event_id,start_date,end_date,peak_date,duration_days,intensity_max,intensity_mean,intensity_cumulative,intensity_norm_max,category,year,start_month
43,2012-08-28,2012-09-02,2012-08-29,6,0.20423351818181956,0.07467930757575836,0.44807584545455015,1.140899389779736,Moderate,2012,8
44,2012-09-09,2012-09-14,2012-09-11,6,0.2654878000000025,0.10320671515151503,0.6192402909090902,1.4041647000127715,Moderate,2012,9
45,2012-10-22,2012-10-27,2012-10-24,6,0.1635780000000011,0.0767454984848488,0.46047299090909277,1.2389084552437981,Moderate,2012,10
46,2013-04-18,2013-04-22,2013-04-19,5,0.3674128545454529,0.1295460818181823,0.6477304090909115,1.409870678074471,Moderate,2013,4
47,2013-11-07,2013-11-14,2013-11-08,8,0.10332230909090967,0.036321280681817836,0.2905702454545427,1.1157053584691337,Moderate,2013,11
48,2014-01-23,2014-01-29,2014-01-25,7,0.49590222272727225,0.22894870064935066,1.6026409045454546,1.6938929546215356,Moderate,2014,1
49,2014-02-21,2014-04-03,2014-03-08,42,0.870155290909091,0.3484748712121213,14.635944590909094,2.616500528609927,Strong,2014,2
50,2014-04-07,2014-04-21,2014-04-15,15,0.8377114818181823,0.32085092030303053,4.812763804545458,1.9583164623817766,Moderate,2014,4
51,2014-06-11,2014-06-16,2014-06-14,6,0.9136129363636343,0.42494520909090916,2.549671254545455,1.862706014762504,Moderate,2014,6
52,2014-09-23,2014-11-06,2014-10-21,45,1.4701304999999998,0.4696104870707073,21.132471918181828,3.7511336830938053,Severe,2014,9
53,2014-11-08,2014-11-12,2014-11-09,5,0.45311257272727445,0.16474498545454636,0.8237249272727318,1.4949138219882514,Moderate,2014,11
54,2014-11-14,2014-12-15,2014-12-06,32,0.7813549636363639,0.2738965772727273,8.764690472727274,2.08507070873269,Strong,2014,11
55,2014-12-18,2015-02-07,2015-01-27,52,1.1455630090909104,0.6276962416958044,32.64020456818183,2.7114497844453216,Strong,2014,12
56,2015-02-26,2015-03-15,2015-03-06,18,0.6019769272727267,0.26731463308080766,4.811663395454538,2.157189238982338,Strong,2015,2
57,2015-04-23,2015-04-29,2015-04-23,7,0.6383805818181791,0.26622488961038876,1.8635742272727214,1.743044416702994,Moderate,2015,4
58,2015-05-12,2015-05-16,2015-05-14,5,0.2086155272727268,0.0782621618181821,0.39131080909091054,1.202559284564355,Moderate,2015,5
59,2015-06-07,2015-06-15,2015-06-09,9,1.0105387909090915,0.5987544535353541,5.388790081818186,1.8880995663005111,Moderate,2015,6
60,2015-07-04,2015-07-29,2015-07-09,26,1.643218272727271,1.048546860839161,27.262218381818187,3.026680993741053,Severe,2015,7
61,2015-08-06,2015-08-16,2015-08-09,11,0.8064552727272769,0.3170437768595055,3.4874815454545605,1.7298294983752591,Moderate,2015,8
62,2016-03-02,2016-03-07,2016-03-04,6,0.3024314909090897,0.08229113484848465,0.49374680909090785,1.5227147436222992,Moderate,2016,3
63,2016-03-18,2016-03-28,2016-03-24,11,0.3407958090909098,0.14697898719008345,1.616768859090918,1.5034449261805458,Moderate,2016,3
64,2016-04-03,2016-04-13,2016-04-07,11,0.24800753181818358,0.06554767396694236,0.7210244136363659,1.370748445944598,Moderate,2016,4
65,2016-04-17,2016-04-25,2016-04-22,9,0.30451858181817926,0.12390748585858564,1.1151673727272708,1.3544450417928868,Moderate,2016,4
66,2016-09-06,2016-09-18,2016-09-14,13,0.5592465818181793,0.1489494909090902,1.9363433818181726,1.9432112736556981,Moderate,2016,9
67,2016-09-20,2016-10-02,2016-09-29,13,0.10257963636363954,0.04720240559440579,0.6136312727272752,1.2039352734336606,Moderate,2016,9
68,2016-11-29,2016-12-15,2016-12-04,17,0.29919922727272663,0.1473405502673797,2.504789354545455,1.4063366407141404,Moderate,2016,11
69,2016-12-30,2017-01-29,2017-01-05,31,1.02929465909091,0.49810207683284485,15.44116438181819,2.331820096135558,Strong,2016,12
70,2017-03-06,2017-04-22,2017-04-17,48,1.3557349727272712,0.576457138257576,27.66994263636365,2.661463304305862,Strong,2017,3
71,2017-05-30,2017-06-30,2017-06-13,32,1.3443581363636383,0.5235901181818186,16.754883781818194,2.292110734342967,Strong,2017,5
72,2017-08-04,2017-08-13,2017-08-07,10,0.6692104000000043,0.34810408909090995,3.4810408909090995,1.5707163577580265,Moderate,2017,8
73,2018-04-20,2018-05-14,2018-04-29,25,2.1394215090909086,0.7127147021818183,17.817867554545458,3.9672199029417694,Severe,2018,4
74,2018-05-30,2018-06-07,2018-05-30,9,0.39585948181818154,0.1201740636363632,1.0815665727272687,1.2908568624888532,Moderate,2018,5
75,2018-07-31,2018-08-27,2018-08-10,28,1.5714979363636346,0.5870039993506501,16.4361119818182,2.420784150266318,Strong,2018,7
76,2018-09-09,2018-10-06,2018-09-24,28,1.458575981818182,0.7709233821428573,21.585854700000002,5.393416639648757,Extreme,2018,9
77,2018-10-09,2018-10-31,2018-10-21,23,0.7445215000000012,0.3719666470355731,8.555232881818181,2.30650533986425,Strong,2018,10
78,2018-11-16,2018-11-25,2018-11-18,10,0.26141815454545636,0.13287989272727288,1.3287989272727287,1.2943601998599124,Moderate,2018,11
79,2018-11-27,2018-12-17,2018-12-09,21,0.7550675818181816,0.38721456536796595,8.131505872727285,2.025341380343233,Strong,2018,11
80,2018-12-31,2019-01-24,2019-01-16,25,0.8853095090909076,0.5611838545454549,14.029596363636374,2.2048459767146715,Strong,2018,12
81,2019-01-26,2019-01-31,2019-01-26,6,0.35318602727272363,0.13125576363636338,0.7875345818181803,1.500549389891994,Moderate,2019,1
82,2019-02-14,2019-03-10,2019-03-03,25,0.7630364909090925,0.2966757145454546,7.416892863636365,2.1301184618669438,Strong,2019,2
83,2019-03-12,2019-03-18,2019-03-13,7,0.30576782272727243,0.12827267012987015,0.897908690909091,1.4905015516051772,Moderate,2019,3
84,2019-03-20,2019-03-27,2019-03-22,8,0.23579902272727438,0.11973094204545487,0.957847536363639,1.3653909764100072,Moderate,2019,3
85,2019-03-29,2019-04-02,2019-03-29,5,0.013678390909088733,0.0056669381818174715,0.028334690909087357,1.0225459067262819,Moderate,2019,3
86,2019-06-28,2019-07-16,2019-07-06,19,1.7435065272727215,0.8988828478468903,17.078774109090915,3.0765717127433203,Severe,2019,6
87,2019-08-09,2019-08-17,2019-08-12,9,0.8002175363636361,0.3521547000000018,3.169392300000016,1.6988389628854306,Moderate,2019,8
88,2019-08-30,2019-09-10,2019-09-04,12,0.8740704181818195,0.38188479621212207,4.582617554545465,1.9116581939356239,Moderate,2019,8
89,2019-09-14,2019-09-28,2019-09-20,15,0.4848201181818155,0.18074182848484738,2.711127427272711,2.2006322554184146,Strong,2019,9
90,2019-10-23,2019-11-07,2019-10-27,16,0.34719845454545606,0.15835318579545432,2.533650972727269,1.4337926772080865,Moderate,2019,10
91,2020-01-01,2020-01-17,2020-01-13,17,0.45481418181818256,0.2545965620320859,4.328141554545461,1.5889234947102882,Moderate,2020,1
92,2020-02-05,2020-02-12,2020-02-06,8,0.47013219090909253,0.21918107613636462,1.753448609090917,1.6463940050101846,Moderate,2020,2
93,2020-02-25,2020-03-07,2020-02-28,12,0.7169176999999998,0.16567496818181793,1.9880996181818151,1.9432307663924075,Moderate,2020,2
94,2020-03-19,2020-04-06,2020-03-29,19,0.3743505272727248,0.10252314066985684,1.94793967272728,1.616482532595331,Moderate,2020,3
95,2020-09-08,2020-09-27,2020-09-18,20,1.0469775272727233,0.581838670454545,11.6367734090909,3.7996831817941645,Severe,2020,9
96,2021-01-14,2021-01-18,2021-01-14,5,0.04343050909091062,0.009574003636363671,0.04787001818181835,1.0582083478769766,Moderate,2021,1
97,2021-03-08,2021-04-09,2021-04-02,33,0.8973273999999982,0.31878876473829193,10.520029236363634,2.458784302249962,Strong,2021,3
98,2021-06-14,2021-06-24,2021-06-17,11,0.8157102363636355,0.26028102314049534,2.8630912545454485,1.6780302978495227,Moderate,2021,6
99,2021-09-14,2021-09-18,2021-09-14,5,0.05502841818181636,0.025358078181817945,0.12679039090908972,1.0927592301723663,Moderate,2021,9
100,2021-09-20,2021-10-06,2021-09-22,17,0.3101091000000018,0.1612455973262037,2.741175154545463,1.8774298087683126,Moderate,2021,9
101,2022-01-17,2022-01-21,2022-01-19,5,0.09681804999999954,0.03862992999999974,0.19314964999999873,1.1397086811603219,Moderate,2022,1
102,2022-01-28,2022-02-14,2022-02-02,18,0.4617819954545457,0.23277047651515156,4.189868577272728,1.61762905688015,Moderate,2022,1
103,2022-02-27,2022-03-13,2022-02-28,15,0.32324470000000005,0.21161695787878745,3.1742543681818116,1.5601644759049424,Moderate,2022,2
104,2022-05-14,2022-08-15,2022-06-18,94,2.0442706636363646,1.1034141744680854,103.72093240000004,2.9903640089333328,Strong,2022,5
105,2022-09-04,2022-09-29,2022-09-16,26,1.1519483909090944,0.6694494986013984,17.405686963636356,3.35805761395363,Severe,2022,9
106,2022-10-17,2022-12-05,2022-11-14,50,1.1355870181818197,0.6256026069090911,31.280130345454552,2.233899765547876,Strong,2022,10
107,2023-01-05,2023-02-24,2023-02-15,51,0.8479852909090919,0.46108797299465243,23.515486622727273,2.257840834526065,Strong,2023,1
108,2023-03-19,2023-04-07,2023-03-26,20,0.4552779727272753,0.25951988000000065,5.190397600000013,1.698542574741286,Moderate,2023,3
109,2023-05-06,2023-05-11,2023-05-08,6,0.2969274909090913,0.1467643681818179,0.8805862090909073,1.3265581645585005,Moderate,2023,5
110,2023-06-03,2023-06-22,2023-06-13,20,0.9251151363636367,0.3913794672727272,7.827589345454545,1.8891612776874505,Moderate,2023,6
111,2023-06-24,2023-07-01,2023-06-28,8,0.3178630818181851,0.08774990113636516,0.7019992090909213,1.2148606922631278,Moderate,2023,6
112,2023-07-03,2023-08-07,2023-07-11,36,1.673176699999999,0.7379933641414143,26.567761109090913,2.789829609547646,Strong,2023,7
113,2023-08-17,2023-08-29,2023-08-26,13,0.928662854545454,0.3971642846153847,5.1631357000000015,1.548587715312053,Moderate,2023,8
114,2023-09-11,2023-11-10,2023-10-15,61,1.3332740727272707,0.6661291697466468,40.633879354545456,3.548572057616476,Severe,2023,9
115,2024-01-20,2024-01-24,2024-01-21,5,0.3921669772727263,0.1413932145454549,0.7069660727272744,1.5994243738063987,Moderate,2024,1
116,2024-02-12,2024-04-24,2024-04-15,73,2.1228165545454534,0.5957602595890412,43.49049895000001,3.327230274977899,Severe,2024,2
117,2024-05-13,2024-05-17,2024-05-15,5,0.23628403636363515,0.10207267272727165,0.5103633636363583,1.2277475568868894,Moderate,2024,5
118,2024-07-18,2024-09-19,2024-08-13,64,2.797657772727277,1.222520514488637,78.24131292727277,3.299396050130912,Severe,2024,7
119,2024-10-29,2024-11-26,2024-11-16,29,0.9744738363636358,0.569575161442006,16.517679681818176,2.1001959478036882,Strong,2024,10
120,2024-12-01,2024-12-09,2024-12-06,9,0.6225324272727306,0.348502279797981,3.136520518181829,1.8677593884251624,Moderate,2024,12
121,2024-12-18,2025-01-01,2024-12-19,15,0.3319624272727282,0.1228997721212128,1.8434965818181919,1.3119110896062867,Moderate,2024,12
122,2025-01-13,2025-01-22,2025-01-15,10,0.5512857272727256,0.3765155904545455,3.7651559045454555,1.759237560931253,Moderate,2025,1
123,2025-02-15,2025-02-22,2025-02-16,8,0.4768654272727293,0.1272437352272735,1.017949881818188,1.68892198305347,Moderate,2025,2
124,2025-03-03,2025-05-19,2025-05-03,78,1.5242108909090923,0.4357336002331003,33.987220818181825,3.0740837679932835,Severe,2025,3
125,2025-06-07,2025-07-13,2025-07-05,37,2.4305040181818214,1.0025983078624081,37.0961373909091,3.829916429775005,Severe,2025,6
126,2025-08-11,2025-08-21,2025-08-16,11,0.8172037545454565,0.3942977801652903,4.337275581818194,1.6291927873414143,Moderate,2025,8
127,2025-09-07,2025-10-03,2025-09-20,27,0.9888451181818176,0.39869157878787836,10.764672627272716,3.625065643038533,Severe,2025,9
128,2025-10-16,2025-10-22,2025-10-19,7,0.09063210909090813,0.03961013506493468,0.2772709454545428,1.1766620841643136,Moderate,2025,10
129,2025-12-08,2025-12-15,2025-12-09,8,0.2289865818181802,0.11574615454545434,0.9259692363636347,1.3109515274330348,Moderate,2025,12
