Datetime,Temperature,Salinity,O2,pH,CO2
2007-03-01,13.898922,37.632347,246.06802,8.160231,32.740513
2007-04-01,15.715728,37.623108,251.33273,8.139713,35.252842
2007-05-01,19.546425,37.58152,245.20403,8.082702,40.90939
2007-06-01,21.521713,37.531628,234.81421,8.0499935,44.522438
2007-07-01,23.90988,37.80635,227.55159,8.009954,49.82047
2007-08-01,24.075066,38.020275,221.71918,8.006369,49.851624
2007-09-01,22.87913,37.97599,221.44196,8.02732,46.923347
2007-10-01,20.54029,37.900253,225.55338,8.0609045,42.748276
2007-11-01,17.432732,37.961514,232.03598,8.106292,37.781548
2007-12-01,15.078442,37.90031,237.85765,8.139403,34.55312
2008-01-01,13.413321,37.73192,245.23671,8.162747,32.456722
2008-02-01,13.141591,37.78656,244.28584,8.159988,32.68309
2008-03-01,12.876482,37.58857,250.09114,8.168573,31.939665
2008-04-01,14.179066,37.498985,259.0055,8.161341,32.589874
2008-05-01,17.70347,37.45274,252.7843,8.113497,37.390686
2008-06-01,21.1855,37.457516,239.12712,8.055566,44.64067
2008-07-01,24.812042,37.647854,227.64343,8.001627,51.04327
2008-08-01,25.740482,38.001343,219.63171,7.9866548,52.88273
2008-09-01,23.976156,38.104023,218.86723,8.016371,48.33792
2008-10-01,20.3878,38.160896,226.45642,8.064134,42.406624
2008-11-01,18.263454,37.93226,229.00647,8.097094,38.656136
2008-12-01,15.37311,37.71295,237.82825,8.137781,34.6298
2009-01-01,13.919152,37.776707,243.1515,8.154972,33.062572
2009-02-01,13.207494,37.67599,246.91042,8.16547,32.140793
2009-03-01,13.272152,37.618546,248.03493,8.164408,32.270237
2009-04-01,14.763899,37.21314,258.84012,8.165398,32.065536
2009-05-01,18.423388,37.411446,255.98122,8.115756,37.658974
2009-06-01,22.145927,37.603214,236.24434,8.046175,45.210804
2009-07-01,24.398079,37.746407,226.773,8.005807,50.431572
2009-08-01,25.946482,37.98036,218.10197,7.9823103,53.86171
2009-09-01,24.51212,38.054813,214.39923,8.008049,49.388336
2009-10-01,21.841932,38.021057,219.6383,8.047207,44.296917
2009-11-01,17.88877,37.79498,229.31268,8.109261,37.55208
2009-12-01,15.347167,37.61084,238.42293,8.143954,34.177197
2010-01-01,13.211754,37.500053,244.29874,8.170931,31.679577
2010-02-01,12.372179,37.54635,248.8093,8.176928,31.196407
2010-03-01,12.504185,37.544228,254.80179,8.174096,31.502346
2010-04-01,14.361725,37.498848,260.52826,8.155094,33.38199
2010-05-01,17.547386,37.167297,254.43253,8.123133,36.228405
2010-06-01,21.645302,37.335728,237.89111,8.056189,44.0084
2010-07-01,24.984346,37.645657,228.61696,7.999545,53.01785
2010-08-01,24.57175,37.75562,223.53851,8.009138,49.592102
2010-09-01,23.724861,37.929424,221.96324,8.020035,47.715088
2010-10-01,20.565268,38.07657,223.40201,8.064694,42.257725
2010-11-01,17.440882,37.645435,230.88116,8.113513,36.99032
2010-12-01,15.019288,37.575645,238.67526,8.144888,33.99746
2011-01-01,13.525082,37.619736,243.364,8.161822,32.482086
2011-02-01,12.70929,37.64196,246.82599,8.168749,31.90471
2011-03-01,12.763439,37.54148,255.4257,8.17145,31.669075
2011-04-01,15.155639,37.30641,263.72333,8.159808,33.160896
2011-05-01,18.684399,37.65252,251.03824,8.093935,39.87396
2011-06-01,22.03444,37.67865,235.8999,8.039356,45.701874
2011-07-01,24.461603,37.8525,224.09616,8.001284,50.56431
2011-08-01,24.764782,38.01203,220.73633,7.9966536,51.57685
2011-09-01,23.964087,38.04905,218.74979,8.01111,48.98269
2011-10-01,21.185482,38.098507,222.58606,8.05249,43.779755
2011-11-01,17.924889,37.917538,231.65582,8.100176,38.38669
2011-12-01,16.41409,37.83531,234.2073,8.120428,36.272644
2012-01-01,14.36741,37.814945,239.3227,8.149349,33.607445
2012-02-01,13.518852,37.962177,241.60597,8.153265,33.293793
2012-03-01,13.353689,37.912415,251.97438,8.16056,32.8097
2012-04-01,14.557805,37.492233,257.7711,8.162927,32.523354
2012-05-01,17.11372,37.66687,250.49033,8.11277,37.717056
2012-06-01,21.655926,37.703712,239.30176,8.050023,45.321896
2012-07-01,24.725727,38.028477,222.26157,7.9945536,51.92475
2012-08-01,25.889315,38.27771,215.83456,7.979208,54.308834
2012-09-01,23.903027,38.23938,219.25812,8.01075,49.05099
2012-10-01,21.322071,38.027378,220.26619,8.055891,43.331593
2012-11-01,18.11012,37.83296,227.6306,8.10617,37.75253
2012-12-01,15.329855,37.866768,236.10829,8.138432,34.578754
2013-01-01,13.525945,37.760967,241.17026,8.161667,32.45736
2013-02-01,12.42653,37.74035,247.23634,8.176095,31.205008
2013-03-01,12.564489,37.57825,252.3841,8.176849,30.983418
2013-04-01,14.588675,37.705315,257.73114,8.153271,33.307983
2013-05-01,17.489737,37.48551,251.71472,8.118969,36.470917
2013-06-01,19.831263,37.664413,244.3259,8.075607,42.507687
2013-07-01,23.54103,38.08664,228.63878,8.00423,52.831505
2013-08-01,25.123316,38.094723,216.04802,7.9906354,52.832176
2013-09-01,23.246256,38.089096,221.29599,8.020287,47.994785
2013-10-01,20.38017,37.748215,223.90363,8.066508,42.094223
2013-11-01,18.509298,37.794556,227.56253,8.092499,39.25629
2013-12-01,15.785195,38.00942,236.18846,8.127768,35.718124
2014-01-01,14.246527,37.68808,241.52701,8.153601,33.191196
2014-02-01,13.474463,37.595474,246.09154,8.163739,32.21836
2014-03-01,14.020561,37.733448,248.14056,8.15089,33.474327
2014-04-01,15.359218,37.559288,254.34445,8.142906,34.200943
2014-05-01,17.740074,37.51465,248.60684,8.103951,38.231525
2014-06-01,21.43953,37.52925,237.29857,8.0501175,45.06051
2014-07-01,24.162077,37.64039,226.07957,8.013243,48.923084
2014-08-01,24.597866,37.845573,219.1962,8.004947,49.815765
2014-09-01,23.813309,38.006985,217.30258,8.0192375,47.920624
2014-10-01,22.266087,38.019196,219.61346,8.041632,44.945515
2014-11-01,19.027622,37.633625,224.97858,8.095494,38.845383
2014-12-01,17.042725,37.73513,231.01697,8.115841,36.819916
2015-01-01,15.327679,37.89878,235.23242,8.135821,34.873672
2015-02-01,13.636827,38.03797,244.4553,8.154999,33.1211
2015-03-01,13.541384,37.651,250.80695,8.157667,33.04538
2015-04-01,15.026565,37.32755,255.932,8.1464,34.240288
2015-05-01,18.208832,37.088917,251.72298,8.10965,38.06966
2015-06-01,22.453903,37.552383,235.09898,8.034812,47.336224
2015-07-01,26.539917,38.07746,219.97974,7.968539,57.387978
2015-08-01,25.83657,38.166374,216.147,7.983492,53.5165
2015-09-01,23.867733,38.155704,217.04137,8.016527,48.505325
2015-10-01,20.538166,38.182495,223.01445,8.062944,42.598755
2015-11-01,18.220148,38.16091,226.16412,8.097355,38.822235
2015-12-01,15.831364,37.99164,232.11403,8.131539,35.435577
2016-01-01,14.173715,37.83542,238.11461,8.154736,33.259087
2016-02-01,12.910046,37.583546,249.06781,8.174302,31.4883
2016-03-01,13.559037,37.90746,250.5891,8.155481,33.236473
2016-04-01,15.32549,37.849236,255.03813,8.139215,34.895245
2016-05-01,17.77222,37.612915,246.77087,8.100943,38.826385
2016-06-01,20.73188,37.629745,240.23953,8.067649,42.830513
2016-07-01,23.99122,38.140373,226.03748,7.9981527,52.99895
2016-08-01,24.875988,38.250656,217.23274,7.9885488,53.015144
2016-09-01,24.261543,38.22006,217.29874,7.999765,50.768814
2016-10-01,21.20311,38.012016,223.7122,8.047507,44.350204
2016-11-01,18.253857,37.86876,226.99979,8.098591,38.676876
2016-12-01,16.21502,38.084232,234.12119,8.1213665,36.42745
2017-01-01,14.971178,38.163807,237.98822,8.127261,35.77339
2017-02-01,13.215065,38.025864,250.03162,8.157887,33.034473
2017-03-01,13.847319,38.017113,249.06741,8.147936,33.96995
2017-04-01,15.775822,37.869797,253.05325,8.128062,35.973072
2017-05-01,18.06513,37.845917,251.23555,8.107935,38.39858
2017-06-01,23.593887,37.892914,242.63763,8.040132,46.222466
2017-07-01,25.154917,38.18739,225.01486,8.002112,50.85904
2017-08-01,25.907803,38.326134,216.77977,7.9782104,54.136982
2017-09-01,23.052057,38.1837,221.40811,8.018994,47.966225
2017-10-01,20.693665,38.202053,224.6898,8.053827,43.6305
2017-11-01,17.785929,38.115772,230.84914,8.0961075,38.91973
2017-12-01,14.719399,37.92477,240.29251,8.139439,34.6784
2018-01-01,13.211645,37.813786,247.21625,8.164148,32.436684
2018-02-01,13.2066,38.147713,245.63423,8.1539345,33.377296
2018-03-01,12.91219,37.97675,253.36482,8.161679,32.63241
2018-04-01,15.0617285,37.710144,262.56464,8.151545,33.798313
2018-05-01,18.728308,37.81126,253.29352,8.105079,38.221153
2018-06-01,22.129086,37.96299,234.99805,8.033801,47.39743
2018-07-01,25.734634,38.142197,224.87596,7.981309,54.22297
2018-08-01,26.921959,38.19277,214.32423,7.966224,56.5169
2018-09-01,24.982914,38.183426,217.83511,7.998338,50.86313
2018-10-01,21.904749,38.28985,223.41406,8.040388,45.431454
2018-11-01,18.92408,37.973114,226.94164,8.087167,39.875343
2018-12-01,16.520851,37.990826,231.55194,8.11884,36.590805
2019-01-01,15.032714,38.03669,236.5018,8.13596,34.912857
2019-02-01,13.58107,37.843307,243.92905,8.160617,32.71861
2019-03-01,13.705326,37.886044,248.09363,8.153442,33.394337
2019-04-01,14.707809,37.6833,257.11194,8.151984,33.583862
2019-05-01,16.48058,37.734352,252.37413,8.118047,36.959534
2019-06-01,21.70441,37.707355,244.16039,8.053461,45.26158
2019-07-01,26.127941,37.9536,224.21863,7.975384,55.20832
2019-08-01,26.505795,38.041367,215.27274,7.9680204,55.470894
2019-09-01,24.610327,38.13712,218.8445,7.9985685,50.75802
2019-10-01,21.470837,37.904488,223.51132,8.046606,44.402267
2019-11-01,18.40247,37.541965,226.8759,8.09604,38.870533
2019-12-01,16.180498,37.745964,235.28549,8.120072,36.43939
2020-01-01,14.565964,37.818398,240.71407,8.136466,34.89653
2020-02-01,13.677357,37.678535,245.38536,8.150323,33.575436
2020-03-01,13.651666,37.626144,251.46802,8.155478,33.17508
2020-04-01,15.1622715,37.919594,251.4377,8.130001,35.759407
2020-05-01,18.472479,37.532906,252.02551,8.1055565,38.40133
2020-06-01,21.939789,37.66767,237.50839,8.039372,46.02663
2020-07-01,25.080437,37.908794,223.42656,7.9841847,53.725204
2020-08-01,26.015938,38.111004,219.31934,7.9714293,55.401154
2020-09-01,24.484549,37.99923,217.24258,7.997819,50.834236
2020-10-01,20.29764,37.83661,222.35565,8.061581,42.56029
2020-11-01,17.963394,37.829594,228.60895,8.092745,39.084557
2020-12-01,14.999446,37.561516,238.0842,8.138587,34.613888
2021-01-01,14.006216,37.572403,240.75177,8.146194,33.980526
2021-02-01,13.133944,37.381084,248.87848,8.163275,32.473278
2021-03-01,13.744026,37.643185,251.81982,8.15374,33.394493
2021-04-01,14.691053,37.617893,256.0371,8.152078,33.621918
2021-05-01,16.964127,37.51214,255.759,8.125047,36.36032
2021-06-01,22.446362,37.741722,244.39815,8.037598,47.12667
2021-07-01,25.309235,38.030243,225.18327,7.9880047,
2021-08-01,25.516973,38.134914,214.71452,7.9796963,53.946503
2021-09-01,24.201557,38.11074,213.84456,8.000657,50.50177
2021-10-01,21.230946,38.069283,217.52994,8.048601,44.305225
2021-11-01,17.848206,38.05475,229.02936,8.096828,38.853775
2021-12-01,15.421406,37.922413,236.65536,8.1294,35.49894
2022-01-01,14.214773,37.86619,237.72092,8.140735,34.43756
2022-02-01,13.653753,37.899166,240.76988,8.146494,33.93029
2022-03-01,13.450024,37.985485,245.87509,8.14957,33.748028
2022-04-01,14.324996,37.63584,257.9943,8.1627655,32.68901
2022-05-01,18.749996,37.691326,258.33783,8.109016,38.241096
2022-06-01,24.287495,38.09711,232.6812,8.001057,51.78812
2022-07-01,27.334078,38.22885,216.81334,7.951705,59.453014
2022-08-01,26.573742,38.12154,216.50081,7.963921,56.755325
2022-09-01,24.9618,38.072517,216.81798,7.9929442,51.6087
2022-10-01,21.60198,38.145615,219.53827,8.046113,44.712036
2022-11-01,19.664116,38.01796,222.66066,8.073891,41.42331
2022-12-01,16.018381,37.70224,234.81284,8.127712,35.782257
2023-01-01,14.912962,37.776936,239.09863,8.133152,35.13278
2023-02-01,14.124001,38.030914,241.94661,8.134415,35.04637
2023-03-01,13.488202,37.773483,255.04825,8.15714,33.02532
2023-04-01,15.081792,37.869904,256.3416,8.136899,35.044746
2023-05-01,18.042736,37.668335,254.1041,8.1107235,37.91979
2023-06-01,23.054913,37.6659,245.20456,8.0455065,45.595028
2023-07-01,27.15685,37.829525,223.59067,7.972652,54.969093
2023-08-01,26.629496,38.096905,215.11293,7.9706426,55.31942
2023-09-01,24.610004,38.16005,213.71155,7.9985805,50.687927
2023-10-01,22.605927,38.11093,216.62231,8.02787,46.860794
2023-11-01,18.743862,37.839333,226.38797,8.084821,40.03514
2023-12-01,15.75985,37.89616,234.9165,8.123299,36.16294
2024-01-01,14.302804,37.856796,240.10562,8.141928,34.341194
2024-02-01,13.860859,37.81996,244.31262,8.152052,33.396633
2024-03-01,14.251516,37.715614,249.1594,8.147552,33.802498
2024-04-01,15.924033,37.836746,254.36415,8.130829,35.587444
2024-05-01,18.43541,37.72164,249.43806,8.099133,38.845596
2024-06-01,22.12109,37.856052,237.0327,8.037876,45.893646
2024-07-01,25.827137,38.15473,221.5128,7.9739566,55.869156
2024-08-01,28.138979,38.37899,211.8685,7.945997,59.67251
2024-09-01,24.782364,38.16681,217.20123,7.995179,51.17216
2024-10-01,20.957617,37.803223,220.29605,8.058157,42.98947
2024-11-01,19.27116,37.957516,225.05074,8.076526,41.011253
2024-12-01,16.51985,38.07065,232.15833,8.1097145,37.519646
2025-01-01,14.22627,37.837585,240.98633,8.146715,33.96985
2025-02-01,13.558019,37.877075,246.92514,8.151599,33.531563
2025-03-01,13.926041,37.744137,251.56473,8.154198,33.154747
2025-04-01,15.770793,37.713493,255.99963,8.1366825,34.974525
2025-05-01,19.130531,37.64695,249.91637,8.091436,39.595867
2025-06-01,23.581017,37.89669,233.92725,8.010494,50.760662
2025-07-01,26.370483,37.995636,221.86804,7.971227,55.368027
2025-08-01,26.248116,37.84011,216.56119,7.9680877,55.518456
2025-09-01,24.670212,37.70031,215.70892,8.000549,50.168804
2025-10-01,21.379513,37.97949,219.85255,8.047262,44.376995
2025-11-01,18.530872,37.7962,225.5134,8.088655,39.519783
2025-12-01,16.179102,37.76265,232.75847,8.119164,36.486362
