Datetime,mhw_days,mhw_peak_intensity,mhw_cum_intensity,anomaly_mean
2012-09-01,0,0.11102113636363597,0.17772027272726731,0.17035882090909063
2012-10-01,19,0.41874991818181684,4.050189863636373,0.8298906504398824
2012-11-01,0,0.015101945454542687,0.02192859090908783,0.4446344521212121
2012-12-01,0,0.0,0.0,-0.1741683778592371
2013-01-01,0,0.0,0.0,-0.18991612683284428
2013-02-01,0,0.0,0.0,-0.2158025680194804
2013-03-01,0,0.0,0.0,-0.03455548123167137
2013-04-01,6,0.5941761545454565,1.4878839454545485,0.13432815348484847
2013-05-01,0,0.0,0.0,-0.4365706435483872
2013-06-01,0,0.344790936363637,0.566157736363639,-1.367883266666666
2013-07-01,0,0.0,0.0,-1.0939064366568911
2013-08-01,0,0.0,0.0,-0.5379920627565979
2013-09-01,0,0.0,0.0,-0.23824508666666672
2013-10-01,7,0.40885457272727166,1.6247020909090928,0.249369563049853
2013-11-01,16,0.5715490727272723,5.476563709090897,0.706371263333333
2013-12-01,0,0.0,0.0,0.06472644208211176
2014-01-01,31,0.23727909090909272,3.71589986363637,0.8136809699413492
2014-02-01,28,1.277325390909093,21.102285913636393,1.2548420391233768
2014-03-01,31,0.6574440681818192,12.311636286363637,0.974935534897361
2014-04-01,25,0.6601604045454543,3.8851953000000155,0.7100365534848482
2014-05-01,0,0.0,0.0,-0.18869796612903206
2014-06-01,0,0.09501416363636395,0.09501416363636395,-0.4058864666666661
2014-07-01,0,0.0,0.0,-0.8635801463343104
2014-08-01,0,0.0,0.0,-0.5242791595307916
2014-09-01,11,0.3775617181818198,2.463758700000003,0.1976594466666666
2014-10-01,31,1.5789164818181831,18.895109799999993,1.4082612727272725
2014-11-01,26,0.7536412909090906,11.601961472727265,1.1334841299999998
2014-12-01,31,1.4421744909090908,32.58309463636364,1.7847695549853375
2015-01-01,31,1.5322892818181817,25.911082809090907,1.5306791312316717
2015-02-01,26,0.6377339681818199,8.279668222727294,0.7813437176948052
2015-03-01,16,0.40830368636363623,2.737791104545451,0.5894915671554254
2015-04-01,5,0.10162949090909379,0.24500322727273094,0.20880828681818162
2015-05-01,0,0.09504950909091292,0.09504950909091292,0.08386151774193545
2015-06-01,11,1.4448131727272724,6.678723536363638,0.985789766666667
2015-07-01,25,1.6817101636363638,19.449314609090898,1.839017692375367
2015-08-01,0,0.5576230090909107,0.6155188272727301,0.2462095501466275
2015-09-01,0,0.0,0.0,0.04690984666666616
2015-10-01,0,0.0,0.0,-0.698769824046921
2015-11-01,0,0.0,0.0,0.08405366333333338
2015-12-01,13,0.3456841909090915,2.235651145454545,0.48696545821114395
2016-01-01,15,0.3178972454545459,2.444285318181821,0.5440399054252202
2016-02-01,29,0.5485468181818174,12.39907548181821,0.9288832865203761
2016-03-01,12,0.4848179409090889,2.832243163636356,0.5917874187683286
2016-04-01,22,0.35146314999999895,2.9502732000000105,0.5972649860606059
2016-05-01,0,0.0,0.0,-0.3577574614369501
2016-06-01,0,0.0,0.0,-0.865335119090909
2016-07-01,0,0.2527648181818165,0.4822522818181767,-0.5852393448680345
2016-08-01,0,0.0,0.0,-1.486525653665689
2016-09-01,2,0.03803929999999767,0.06990509999999617,0.10879488757575757
2016-10-01,13,0.10001319090909178,0.6380594454545445,0.6418845536656883
2016-11-01,11,0.12755347272727136,0.6035974272727245,0.5375516521212121
2016-12-01,8,0.1807248818181808,0.939900045454543,0.49115026730205336
2017-01-01,7,0.18175942727272698,0.7256173999999991,0.031587502199413725
2017-02-01,24,0.5470643909090924,6.784516695454563,0.7066244498376625
2017-03-01,31,0.6376354181818193,11.182666286363636,0.9385171478005866
2017-04-01,26,1.402044309090913,14.71499842727274,1.0321872701515147
2017-05-01,2,0.38502337272727516,0.5746185272727296,0.17808787258064498
2017-06-01,30,1.5309981181818202,21.946594645454553,2.0404252333333335
2017-07-01,0,0.15251781818181342,0.21311128181817196,0.5852922085043993
2017-08-01,11,1.020648009090909,5.827998018181823,0.7009254856304985
2017-09-01,0,0.0,0.0,-0.47182935333333353
2017-10-01,0,0.0,0.0,-0.08791282404692115
2017-11-01,0,0.0,0.0,-0.3327355700000004
2017-12-01,0,0.0,0.0,-0.7184353966275656
2018-01-01,0,0.0,0.0,-0.17166183651026368
2018-02-01,0,0.0,0.0,0.11646403912337673
2018-03-01,0,0.026064977272728385,0.026064977272728385,0.03017855102639326
2018-04-01,10,1.822313727272725,12.46267468181819,0.6138795368181817
2018-05-01,17,1.060129581818181,4.8048702909090935,0.9187556145161289
2018-06-01,6,0.1846620454545409,0.2629814545454465,0.3389652000000004
2018-07-01,10,0.24614070000000154,0.9875333999999931,0.968202434310851
2018-08-01,16,1.5270370090909111,11.464459727272732,1.4113462275659825
2018-09-01,22,1.805104727272731,18.06886323636363,1.1123312799999998
2018-10-01,21,0.6411444818181842,5.332898218181818,0.8148724985337237
2018-11-01,30,0.5302021818181828,7.840885281818174,1.0141251299999998
2018-12-01,22,0.5417868363636362,4.699289599999998,0.7687848453079182
2019-01-01,22,0.5829882454545459,5.452618863636369,0.769521340909091
2019-02-01,27,0.5209717409090899,8.502944636363662,0.8032026641233766
2019-03-01,19,0.28642294090908926,2.5480019454545424,0.5650822929618768
2019-04-01,0,0.0,0.0,0.04307400348484822
2019-05-01,0,0.0,0.0,-1.2976008048387095
2019-06-01,0,0.0,0.0,-0.1543993999999999
2019-07-01,23,2.290123536363634,23.732368509090914,1.9231564343108507
2019-08-01,16,0.5639450454545454,2.994491818181828,1.3383280340175956
2019-09-01,8,0.6759321181818159,1.9461238272727286,0.39961491333333293
2019-10-01,21,0.6981285727272706,7.018993118181822,0.933645369501466
2019-11-01,29,0.646478100000003,4.88017418181818,0.90358383
2019-12-01,20,0.31425105454545665,3.7927279272727326,0.7760370711143699
2020-01-01,30,0.5875942818181805,11.375834513636361,1.0531812602639294
2020-02-01,29,0.9397368181818173,20.584681981818207,1.2111455796238244
2020-03-01,26,0.5953319863636359,9.708295431818179,0.8282625961876833
2020-04-01,0,0.0,0.0,0.13518290272727237
2020-05-01,0,0.0,0.0,0.3546498934017598
2020-06-01,0,0.0,0.0,0.11054894757575819
2020-07-01,6,0.35482813636363986,0.9027351727272759,0.033566977712610656
2020-08-01,5,0.6212061181818171,1.4874516727272749,0.7668381850439882
2020-09-01,25,1.2519579818181796,17.682768818181813,1.1972732209090913
2020-10-01,0,0.0,0.0,-0.15566996246334344
2020-11-01,0,0.0,0.0,0.1770940187878788
2020-12-01,0,0.0,0.0,-0.055687490762462946
2021-01-01,0,0.0,0.0,0.27231122800586527
2021-02-01,25,0.4124405363636381,5.291730463636387,0.675861253409091
2021-03-01,31,0.8879079409090895,14.805726286363637,1.0553900510263932
2021-04-01,8,0.9390290409090927,3.7751088045454573,0.10153848681818148
2021-05-01,0,0.0,0.0,-1.0328596112903226
2021-06-01,15,0.7128621181818176,3.144920954545462,0.8339948
2021-07-01,1,0.17707204545454402,0.17707204545454402,0.10669820850439943
2021-08-01,5,0.3381904272727283,0.7064418727272788,0.15475587272727315
2021-09-01,13,0.4198302636363671,2.1874604545454552,0.4229262466666666
2021-10-01,8,0.2369069181818162,1.290273645454537,-0.030155727272727285
2021-11-01,0,0.0,0.0,-0.1488557033333335
2021-12-01,3,0.05099783636363675,0.109472827272727,0.1175244259530797
2022-01-01,7,0.1336384272727269,0.5610893999999984,0.4429737602639298
2022-02-01,22,0.5698073909090926,6.501615459090928,0.6924745391233768
2022-03-01,12,0.23580427727272557,0.9872036318181809,0.31643805102639316
2022-04-01,0,0.0,0.0,-0.36877727984848513
2022-05-01,17,1.3209859090909113,13.377694118181836,0.9031832919354839
2022-06-01,30,2.1138171181818173,41.718162381818196,2.7169654333333337
2022-07-01,31,2.396023818181817,39.19729965454546,2.5571784020527866
2022-08-01,11,1.398821509090908,8.475266899999994,1.026846517888563
2022-09-01,26,1.390049072727269,20.818049081818177,1.3430878466666665
2022-10-01,20,1.1987795727272719,14.520183072727281,1.1783720469208208
2022-11-01,30,1.292383390909091,28.221744281818175,1.6934870966666664
2022-12-01,19,0.7366948363636361,4.835949236363632,0.781939845307918
2023-01-01,31,0.8757244272727274,17.03246680909091,1.2442721634897362
2023-02-01,18,0.5373828090909072,4.28895591363638,0.5680097176948053
2023-03-01,29,0.8355073454545447,13.741144813636366,0.9966836800586513
2023-04-01,6,0.49510305909091024,1.2329387500000024,0.40374827015151493
2023-05-01,6,0.2000306272727279,0.5764112636363627,-0.00576106290322611
2023-06-01,19,0.6970672727272742,6.314073590909107,1.3958913000000004
2023-07-01,31,2.273506872727271,38.81963195454546,2.5400590794721416
2023-08-01,13,0.7959526999999937,4.849826409090902,1.186036743695015
2023-09-01,19,0.926081263636366,11.497744954545443,0.8923965466666661
2023-10-01,31,1.5921499181818177,36.67602362727271,1.9840848211143693
2023-11-01,30,1.0648761000000029,15.055865281818178,1.2546244633333332
2023-12-01,13,0.5717648363636361,3.193162690909089,0.6634169582111439
2024-01-01,31,0.5957265136363628,10.664028454545456,1.0344594860703813
2024-02-01,29,1.478812081818182,33.04461098181821,1.6407983037617555
2024-03-01,31,1.4168669272727286,33.85399477727273,1.6685114348973609
2024-04-01,28,1.9724073090909133,25.153803886363654,1.4623829693939392
2024-05-01,9,0.37118432727272577,1.5841994454545514,0.7064244095307918
2024-06-01,0,0.022313172727272956,0.03164140909090918,0.49322618090909104
2024-07-01,19,0.9811383272727277,7.969449136363632,1.1464280099706752
2024-08-01,31,2.6040302636363677,40.315366163636384,2.6809806043988273
2024-09-01,18,1.8063601363636366,21.49532209090909,1.003936920909091
2024-10-01,12,0.6742911000000014,3.7994920454545493,0.6442932310850433
2024-11-01,30,0.9297180181818163,17.927316490909085,1.338287952121212
2024-12-01,12,0.36544391818181765,2.1342166363636395,0.6996064931085049
2025-01-01,18,0.4933314636363626,4.25993148636363,0.7460868086510265
2025-02-01,28,0.9880955772727305,21.583619913636387,1.2720325391233764
2025-03-01,31,1.0295698499999997,26.416282286363632,1.429924115542522
2025-04-01,30,1.3003787272727259,17.949219227272746,1.2221248034848486
2025-05-01,21,1.5109727363636338,11.837330872727268,1.1576014854838708
2025-06-01,29,1.9632596818181796,21.443692600000013,2.014574366666667
2025-07-01,20,2.8570350545454595,19.274039809090915,1.6682232730205284
2025-08-01,10,0.6830706272727305,4.205570236363645,1.1701485501466278
2025-09-01,25,1.2036866181818127,14.518882754545452,1.1010519466666666
2025-10-01,3,0.2711322999999979,0.2711322999999979,0.3015213049853366
2025-11-01,12,0.27696043636363754,1.4137952818181887,0.6128552966666667
2025-12-01,12,0.3743041909090916,2.1201694818181824,0.6299471678885632
2026-01-01,31,0.7197580136363637,10.652734809090909,1.0384743570381234
2026-02-01,28,1.375452536363639,29.23148791363639,1.5451706819805193
2026-03-01,31,1.4071252318181795,35.11822078636364,1.7106318090909096
2026-04-01,30,1.8159610636363634,30.085768727272736,1.6266764534848481
2026-05-01,15,0.7446013727272742,4.193487599999997,0.8047879693548383
2026-06-01,30,1.5088259090909055,23.7288463818182,2.117321566666667
