Datetime,reconstruction_error
2013-08-01,0.975868146838373
2013-09-01,0.5161744478280534
2013-10-01,0.464300313555874
2013-11-01,0.5462156525431787
2013-12-01,0.7336778256661539
2014-01-01,0.3739537418840579
2014-02-01,0.22141252331087005
2014-03-01,0.10597409512434497
2014-04-01,0.6116496196375654
2014-05-01,0.7292285456556712
2014-06-01,1.3420067375306692
2014-07-01,1.3063142504842848
2014-08-01,0.8868185902133702
2014-09-01,0.9760438398447767
2014-10-01,0.5178730909041485
2014-11-01,0.6968961130350836
2014-12-01,0.6514525597202089
2015-01-01,1.14452993630696
2015-02-01,1.1168963716413254
2015-03-01,2.013617431814326
2015-04-01,2.032937030294388
2015-05-01,1.3398992984902631
2015-06-01,1.746698681605335
2015-07-01,1.8553146967749972
2015-08-01,0.30213398795178525
2015-09-01,0.5449894571320236
2015-10-01,0.9166164309067275
2015-11-01,1.0495086106264921
2015-12-01,0.9548652966845548
2016-01-01,1.2108272137144431
2016-02-01,1.1508237632713154
2016-03-01,1.1339987492808605
2016-04-01,1.1664223919901362
2016-05-01,1.054748017241077
2016-06-01,0.6850885963296682
2016-07-01,1.2698102315766187
2016-08-01,1.6865596027960124
2016-09-01,2.3363842021679413
2016-10-01,2.1824262752076176
2016-11-01,2.591495831294498
2016-12-01,2.733345792391635
2017-01-01,2.783195087293418
2017-02-01,3.1128969732197525
2017-03-01,2.9665653258841247
2017-04-01,3.040851057975936
2017-05-01,2.9412331121635593
2017-06-01,2.864364971129883
2017-07-01,2.802854171287984
2017-08-01,3.019899670262958
2017-09-01,2.712050477863853
2017-10-01,0.8282293484964374
2017-11-01,0.7403572672154063
2017-12-01,0.33114002877617815
2018-01-01,0.691446857664059
2018-02-01,1.1169702982966494
2018-03-01,1.296817747916784
2018-04-01,1.5905366176212163
2018-05-01,1.9165878420227473
2018-06-01,3.0666054469595148
2018-07-01,2.2921932435562233
2018-08-01,1.7205483160362487
2018-09-01,0.972254847614841
2018-10-01,0.585186723604323
2018-11-01,1.0626708143486654
2018-12-01,0.9918450112977522
2019-01-01,1.145154985814424
2019-02-01,1.9236652663357252
2019-03-01,1.2076528804253985
2019-04-01,1.73041314368773
2019-05-01,1.8916322684500226
2019-06-01,2.122946313273223
2019-07-01,2.096173575323982
2019-08-01,1.8224805997453428
2019-09-01,1.4560584599099102
2019-10-01,1.1258612721163683
2019-11-01,1.561381700892446
2019-12-01,1.5860352999625231
2020-01-01,1.251236209461334
2020-02-01,1.2587667737724393
2020-03-01,1.1546877528597896
2020-04-01,1.6902177597494485
2020-05-01,1.5442944243018655
2020-06-01,1.8195637188712133
2020-07-01,1.9732021116465974
2020-08-01,1.4155138940985172
2020-09-01,1.1923723561317758
2020-10-01,1.597030235788517
2020-11-01,1.6823414204949
2020-12-01,1.5565405615747419
2021-01-01,2.4218309582253195
2021-02-01,2.8185284997819005
2021-03-01,1.4555482406784266
2021-04-01,1.2616468080568157
2021-05-01,1.331860025178167
2021-06-01,1.0251364224596458
2021-08-01,0.49637602090170824
2021-09-01,0.4647945992149029
2021-10-01,0.7909309412675276
2021-11-01,0.4963659193527296
2021-12-01,0.5549500902639535
2022-01-01,0.6149066360311246
2022-02-01,0.7039884023807668
2022-03-01,1.13530350766147
2022-04-01,0.8018182840404049
2022-05-01,1.2702408745114835
2022-06-01,1.0125557191209418
2022-07-01,1.251325180633667
2022-08-01,1.0421190194297438
2022-09-01,0.6185550462085775
2022-10-01,0.7296160428164649
2022-11-01,0.7279326349578616
2022-12-01,0.9713191182693531
2023-01-01,1.163239573874417
2023-02-01,1.0194392635981822
2023-03-01,1.2574697549794966
2023-04-01,1.0510388390088838
2023-05-01,1.0081343313017717
2023-06-01,1.6995443771126348
2023-07-01,1.5360137625597927
2023-08-01,1.1355392945221496
2023-09-01,0.8586238404904986
2023-10-01,0.5910264993948372
2023-11-01,0.8336314960730535
2023-12-01,0.7785926854429176
2024-01-01,0.6130555028251717
2024-02-01,0.8038393156510291
2024-03-01,1.1649676475308681
2024-04-01,0.9139500155276217
2024-05-01,1.291658141070604
2024-06-01,0.7935640545455684
2024-07-01,0.9797298173596916
2024-08-01,0.9551419711763911
2024-09-01,0.25211331025218026
2024-10-01,0.7674698973495846
2024-11-01,0.7742472647504629
2024-12-01,0.4891173300764171
2025-01-01,0.06921034373914117
2025-02-01,1.2130119402010742
2025-03-01,0.297065912983351
2025-04-01,0.5801233659648132
2025-05-01,1.0067984878427112
2025-06-01,1.0426056202742455
2025-07-01,0.7393730801336676
2025-08-01,0.8903972222141506
2025-09-01,1.194011055915844
2025-10-01,1.3184634647980953
2025-11-01,0.9953652050291592
2025-12-01,1.296459627685861
2026-01-01,0.5896027587722499
