Datetime,reconstruction_error
2018-09-01,0.9877401484739
2018-10-01,0.584158759993339
2018-11-01,1.0569362772323667
2018-12-01,0.9829291280306389
2019-01-01,1.1348532349005898
2019-02-01,1.9113003340937067
2019-03-01,1.2050611218255807
2019-04-01,1.7286689379607902
2019-05-01,1.8918719150930976
2019-06-01,2.1291559911709954
2019-07-01,2.1094861285178377
2019-08-01,1.8337020763852723
2019-09-01,1.4645383339359626
2019-10-01,1.1285389544712812
2019-11-01,1.5597564541402433
2019-12-01,1.5824299547107277
2020-01-01,1.246266140200214
2020-02-01,1.2543505556190089
2020-03-01,1.1523465305664566
2020-04-01,1.6888809647647691
2020-05-01,1.5473860810205287
2020-06-01,1.8252208279748887
2020-07-01,1.9801626679583268
2020-08-01,1.425422040901893
2020-09-01,1.1980378041649615
2020-10-01,1.595063248598119
2020-11-01,1.6771972573353466
2020-12-01,1.5513971968105396
2021-01-01,2.420795196446555
2021-02-01,2.811749257883083
2021-03-01,1.453153051785486
2021-04-01,1.2599447106703596
2021-05-01,1.3328895307046784
2021-06-01,1.0318835862342226
2021-08-01,0.5002608984805139
2021-09-01,0.45780717209512795
2021-10-01,0.7835657341981437
2021-11-01,0.48872975120302714
2021-12-01,0.5482995622513526
2022-01-01,0.6085209274142126
2022-02-01,0.6986501537792243
2022-03-01,1.128169718238485
2022-04-01,0.8062603724223233
2022-05-01,1.2750861342314388
2022-06-01,1.0201156015730095
2022-07-01,1.2601784237930431
2022-08-01,1.051044782752608
2022-09-01,0.6207092165078718
2022-10-01,0.7230156514813719
2022-11-01,0.72024907870596
2022-12-01,0.9654847628472094
2023-01-01,1.1579416720076976
2023-02-01,1.0142104537384413
2023-03-01,1.2527787705704918
2023-04-01,1.0510804947735888
2023-05-01,1.0110575331243363
2023-06-01,1.7026119591402504
2023-07-01,1.5417566853293225
2023-08-01,1.1398715240251063
2023-09-01,0.8599743382455821
2023-10-01,0.5884163428116214
2023-11-01,0.8277118572019215
2023-12-01,0.7668347511245532
2024-01-01,0.6046718763242988
2024-02-01,0.7981067713604312
2024-03-01,1.1596773740905855
2024-04-01,0.9135283235858843
2024-05-01,1.2908104067421309
2024-06-01,0.7974118050018603
2024-07-01,0.9851525335946993
2024-08-01,0.960256930926782
2024-09-01,0.24460198097642571
2024-10-01,0.7664588076999599
2024-11-01,0.773073904651219
2024-12-01,0.48539512892254066
2025-01-01,0.06829147718450221
2025-02-01,1.2052904091384147
2025-03-01,0.29929447330613096
2025-04-01,0.5822041792953488
2025-05-01,1.0083872711109163
2025-06-01,1.0464431159007637
2025-07-01,0.7460730751539619
2025-08-01,0.897360382317958
2025-09-01,1.196876884673906
2025-10-01,1.3137617967978061
2025-11-01,0.9915283039135159
2025-12-01,1.2905275062711128
2026-01-01,0.5842295781945765
