Datetime,reconstruction_error
2022-10-01,0.7422861865650651
2022-11-01,0.7291094601836531
2022-12-01,0.930991412990353
2023-01-01,1.1261671086708083
2023-02-01,0.9955039238587289
2023-03-01,1.220828184383769
2023-04-01,1.0224936913257123
2023-05-01,1.034665871075239
2023-06-01,1.7211891270766675
2023-07-01,1.5426170532147538
2023-08-01,1.1538079775756327
2023-09-01,0.8889088561556984
2023-10-01,0.6239472744060746
2023-11-01,0.8022334559613449
2023-12-01,0.7551376985996133
2024-01-01,0.6054531619661205
2024-02-01,0.8024550509774475
2024-03-01,1.1615796337531108
2024-04-01,0.9428806334869583
2024-05-01,1.3279964891488307
2024-06-01,0.8023332722464969
2024-07-01,0.964931955300211
2024-08-01,0.9285540804354148
2024-09-01,0.24902875861545376
2024-10-01,0.7772524580845137
2024-11-01,0.7882130109328589
2024-12-01,0.5249178703311841
2025-01-01,0.1088290969155239
2025-02-01,1.217596476420558
2025-03-01,0.27788616400245786
2025-04-01,0.5636293249202267
2025-05-01,0.991172402367867
2025-06-01,1.0324840459500364
2025-07-01,0.7449344271542014
2025-08-01,0.9016310917562069
2025-09-01,1.176937943665826
2025-10-01,1.311280018489449
2025-11-01,0.9968038324744889
2025-12-01,1.3017612213702043
2026-01-01,0.5934007509233594
2026-02-01,1.0292962715558518
2026-03-01,0.7734562633308574
2026-04-01,0.9292331420511672
2026-05-01,0.8852602644635109
2026-06-01,1.4137696467934027
2026-07-01,0.8157792534555669
