Datetime,EC50_forecast,CI_lower,CI_upper,scenario,CO2_proj,Temp_proj,mhw_proj
2029-06-01,31.771635071458455,18.158945619708845,45.384324523208065,bad,53.862416715359046,25.184201800535185,2.488120867660642
2029-07-01,31.053379879052393,17.376909419162054,44.72985033894273,bad,59.645905786370264,28.24597292861977,3.2984455229804723
2029-08-01,30.519249408294677,16.77899794026361,44.259500876325745,bad,59.14116485738149,28.442710056704364,4.407536196008493
2029-09-01,30.179146290164354,16.375113813992563,43.983178766336145,bad,55.04274392839272,26.76056818478896,5.521431285053744
2029-10-01,30.139327860676403,16.271514376363882,44.00714134498892,bad,48.218098999403935,23.02615531287355,6.343594509641505
2029-11-01,30.198233592654894,16.266639100201644,44.129828085108144,bad,44.70286807041516,20.64933044095814,6.654544038168083
2029-12-01,30.64641393741799,16.65103843682401,44.64178943801197,bad,41.21837914142638,18.317423569042727,6.371133666353168
2030-01-01,31.269906307015308,17.210749798280602,45.329062815750014,bad,39.81569591670696,16.638760771157497,5.569475445226359
2030-02-01,32.0793203163632,17.95638279948777,46.20225783323863,bad,39.38737498771818,16.143685899242087,4.465189188215645
2030-03-01,32.83484386242217,18.648125337406007,47.02156238743833,bad,39.966716058729396,16.495515027326682,3.356098515187611
2030-04-01,33.33962380704013,19.08912427388324,47.59012334019701,bad,42.04924412974062,17.954430155411266,2.542601724792907
2030-05-01,33.330423882669564,19.01614334137195,47.64470442396718,bad,47.331860200751855,21.186189283495857,2.2470078421596043
2030-06-01,32.8506061856916,18.47254463625326,47.228667735129946,bad,54.14339927176307,25.283566411580455,2.553497896219367
2030-07-01,32.05860767639298,17.61676511881391,46.50045023397205,bad,59.92688834277429,28.345337539665042,3.3849250112911804
2030-08-01,31.447022400505197,16.941398834785396,45.952645966225,bad,59.42214741378552,28.54207466774963,4.522842180422799
2030-09-01,31.03209085155732,16.462686277696793,45.60149542541785,bad,55.323726484796744,26.859932795834222,5.665563765571626
2030-10-01,30.9214916748589,16.288306092857646,45.55467725686015,bad,48.49908155580796,23.125519923918816,6.508829449911392
2030-11-01,30.93861019613709,16.241643605995108,45.635576786279074,bad,44.983850626819184,20.748695052003406,6.827503014789542
2030-12-01,31.34134222551984,16.580594627237126,46.10208982380255,bad,41.49936169783041,18.416788180087995,6.536368606623054
2031-01-01,31.940660127719873,17.11613152129643,46.765188734143315,bad,40.096678473110984,16.738125382202767,5.713607925744241
2031-02-01,32.720258534720855,17.831948920156687,47.60856814928502,bad,39.66835754412221,16.243050510287354,4.580495172629951
2031-03-01,33.46675047217712,18.514659849472224,48.41884109488201,bad,40.24769861513342,16.594879638371943,3.4425780034983404
2031-04-01,33.949216338373375,18.933344707527752,48.965087969219,bad,42.33022668614465,18.05379476645654,2.607978753351632
2031-05-01,33.91495841528756,18.835305776301208,48.9946110542739,bad,47.61284275715588,21.285553894541128,2.304660834366757
2031-06-01,33.39990329099098,18.256469643863902,48.54333693811805,bad,54.4243818281671,25.382931022625716,2.6188749247780923
2031-07-01,32.565312667835755,17.35809801256795,47.77252732310356,bad,60.20787089917832,28.444702150710306,3.4714044996019098
2031-08-01,31.908006234831056,16.637010571422522,47.17900189823959,bad,59.70312997018954,28.641439278794902,4.638148164837105
2031-09-01,31.448756429851386,16.113979758302122,46.78353310140065,bad,55.60470904120077,26.95929740687949,5.8096962460895085
2031-10-01,31.300915565817604,15.902357886127618,46.69947324550759,bad,48.78006411221199,23.224884534964083,6.674064390181279
2031-11-01,31.286474314158923,15.824135626328205,46.74881300198964,bad,45.26483318322321,20.848059663048673,7.000461991411001
2031-12-01,31.672422965034606,16.14630326906316,47.19854266100605,bad,41.780344254234436,18.51615279113326,6.701603546892941
2032-01-01,32.26224963802848,16.672348933916307,47.852150342140646,bad,40.37766102951501,16.837489993248035,5.857740406262123
2032-02-01,33.04132399897673,17.387642286723832,48.695005711229626,bad,39.949340100526236,16.34241512133262,4.695801157044257
2032-03-01,33.78397214750833,18.066509427114703,49.501434867901956,bad,40.52868117153745,16.69424424941721,3.52905749180907
2032-04-01,34.2609757540629,18.47973202552854,50.042219482597254,bad,42.611209242548675,18.1531593775018,2.6733557819103573
2032-05-01,34.21266499544543,18.367640258770347,50.05768973212051,bad,47.89382531355991,21.3849185055864,2.36231382657391
2032-06-01,33.67498455280504,17.76617880798923,49.58379029762085,bad,54.705364384571126,25.482295633670986,2.684251953336817
2032-07-01,32.81011509939831,16.837528346441772,48.78270185235485,bad,60.488853455582344,28.544066761755573,3.557883987912639
2032-08-01,32.1183060715008,16.08193831040353,48.154673832598064,bad,59.98411252659357,28.740803889840166,4.753454149251382
2032-09-01,31.625326575422836,15.52517780618484,47.725475344660836,bad,55.8856915976048,27.058662017924757,5.953828726607391
2032-10-01,31.44926444256445,15.28533466518573,47.61319421994317,bad,49.061046668616015,23.32424914600935,6.839299330451165
2032-11-01,31.416847775738745,15.189136990219293,47.644558561258194,bad,45.54581573962724,20.94742427409394,7.17342096803246
2032-12-01,31.79455040195903,15.50305860829885,48.08604219561921,bad,42.06132681063846,18.61551740217853,6.866838487162787
2033-01-01,32.38590945213189,16.030636650330987,48.74118225393279,bad,40.65864358591904,16.9368546042933,6.0018728867800055
2033-02-01,33.17139690188165,16.752343091940016,49.59045071182328,bad,40.23032265693026,16.44177973237788,4.8111071414585345
2033-03-01,33.92203625621194,17.43920143812958,50.4048710742943,bad,40.80966372794148,16.793608860462484,3.615536980119799
2033-04-01,34.40207486949494,17.855459043271853,50.94869069571803,bad,42.8921917989527,18.25252398854707,2.7387328104690662
2033-05-01,34.34895046592634,17.738553631562525,50.95934730029016,bad,48.174807869963935,21.48428311663166,2.419966818781063
2033-06-01,33.79693269530385,17.12275485279931,50.47111053780839,bad,54.98634694097515,25.58166024471625,2.749628981895526
2033-07-01,32.9095902969891,16.17163144634383,49.64754914763437,bad,60.76983601198637,28.643431372800844,3.6443634762233685
2033-08-01,32.19081356621369,15.389073707427691,48.99255342499969,bad,60.2650950829976,28.840168500885433,4.868760133665688
2033-09-01,31.671286625783797,14.80576575885707,48.53680749271052,bad,56.166674154008824,27.158026628970024,6.097961207125273
2033-10-01,31.474074220770834,14.544772345703379,48.40337609583829,bad,49.34202922502004,23.423613757054618,7.0045342707210105
2033-11-01,31.42924758098324,14.436164697775059,48.42233046419142,bad,45.826798296031264,21.046788885139208,7.346379944653918
2033-12-01,31.80500808518021,14.748144193831298,48.861871976529116,bad,42.34230936704249,18.714882013223797,7.032073427432673
2034-01-01,32.40322141221911,15.282576512729474,49.523866311708744,bad,40.939626142323064,17.03621921533857,6.146005367297888
2034-02-01,33.20100136141067,16.016575453780302,50.38542726904103,bad,40.51130521333429,16.541144343423156,4.92641312587284
2034-03-01,33.964010898645476,16.71580398287438,51.212217814416576,bad,41.0906462843455,16.892973471507744,3.7020164684305286
2034-04-01,34.451885073474635,17.139897149562813,51.76387299738646,bad,43.17317435535673,18.351888599592343,2.804109839027791
2034-05-01,34.39824324612843,17.02247431407588,51.77401217818098,bad,48.45579042636796,21.58364772767693,2.477619810988216
2034-06-01,33.836087824343764,16.396537884150487,51.27563776453704,bad,55.26732949737918,25.681024855761518,2.8150060104542516
2034-07-01,32.93028273643154,15.426951788097536,50.43361368476555,bad,61.0508185683904,28.742795983846108,3.730842964534098
2034-08-01,32.18832513402665,14.621213177551915,49.75543709050138,bad,60.546077639401624,28.9395331119307,4.984066118079994
2034-09-01,31.645847106613125,14.014954141997666,49.27674007122859,bad,56.44765671041285,27.25739124001529,6.242093687643155
2034-10-01,31.430847888835743,13.736173916079554,49.125521861591935,bad,49.62301178142407,23.522978368099885,7.169769210990897
2034-11-01,31.377076895324773,13.618621914427859,49.13553187622169,bad,46.10778085243529,21.146153496184475,7.519338921275377
2034-12-01,31.75395638353324,13.931720394495596,49.57619237257089,bad,42.623291923446516,18.81424662426906,7.1973083677025596
2035-01-01,32.36208981828121,14.47607282110284,50.248106815459586,bad,41.22060869872709,17.13558382638383,6.29013784781577
2035-02-01,33.17488785470093,15.225089849381828,51.12468586002002,bad,40.792287769738316,16.640508954468423,5.041719110287146
2035-03-01,33.953139072405634,15.939560058945808,51.96671808586546,bad,41.371628840749544,16.99233808255301,3.788495956741258
2035-04-01,34.45143177311165,16.374071751511096,52.528791794712205,bad,43.454156911760755,18.451253210637603,2.8694868675865166
2035-05-01,34.39979040507898,16.2586493753377,52.540931434820266,bad,48.736772982771996,21.683012338722193,2.535272803195369
2035-06-01,33.82986479922796,15.624942761345952,52.034786837109976,bad,55.54831205378321,25.78038946680679,2.8803830390129765
2035-07-01,32.907844042182816,14.639140996160076,51.17654708820555,bad,61.33180112479444,28.842160594891375,3.8173224528448273
2035-08-01,32.14484808266241,13.812364028498948,50.47733213682588,bad,60.82706019580565,29.038897722975967,5.0993721024943
2035-09-01,31.581457041895767,13.185191979591572,49.97772210419996,bad,56.728639266816884,27.35675585106056,6.386226168161038
2035-10-01,31.350621756202976,12.890575685758055,49.8106678266479,bad,49.903994337828095,23.622342979145152,7.335004151260784
2035-11-01,31.289699311683798,12.765872233098147,49.813526390269445,bad,46.38876340883933,21.245518107229742,7.692297897896793
2035-12-01,31.66945658039807,13.081848493671693,50.257064667124446,bad,42.90427447985054,18.91361123531433,7.362543307972446
2036-01-01,32.28914648428236,13.637757389415256,50.94053557914947,bad,41.501591255131125,17.2349484374291,6.434270328333617
2036-02-01,33.1185622535134,14.40339215050557,51.83373235652124,bad,41.07327032614234,16.739873565513683,5.157025094701452
2036-03-01,33.91351136886628,15.13456025771772,52.69246248001484,bad,41.65261139715357,17.091702693598286,3.874975445051966
2036-04-01,34.42364121533154,15.580909096042252,53.26637333462084,bad,43.73513946816478,18.55061782168287,2.9348638961452416
2036-05-01,34.375334802944565,15.468821675514548,53.28184793037458,bad,49.01775553917602,21.78237694976746,2.5929257954025076
2036-06-01,33.7989139922862,14.82861985671546,52.76920812785694,bad,55.82929461018723,25.879754077852052,2.9457600675717015
2036-07-01,32.861890738794884,13.827815595083411,51.89596588250636,bad,61.612783681198465,28.941525205936642,3.9038019411555354
2036-08-01,32.079008513702874,12.981152361850675,51.17686466555507,bad,61.10804275220968,29.138262334021235,5.214678086908606
2036-09-01,31.495799648542302,12.334162488549378,50.65743680853522,bad,57.00962182322091,27.456120462105826,6.5303586486788845
2036-10-01,31.250166612628128,12.024748444494474,50.47558478076178,bad,50.18497689423213,23.72170759019042,7.500239091530671
2036-11-01,31.183094255897366,11.893895079622986,50.472293432171746,bad,46.66974596524336,21.344882718275006,7.865256874518252
2036-12-01,31.566669064418605,12.213688880003495,50.919649248833714,bad,43.18525703625458,19.01297584635959,7.527778248242333
2037-01-01,32.19881726434117,12.782056071785334,51.61557845689701,bad,41.78257381153515,17.33431304847437,6.578402808851499
2037-02-01,33.04569810302015,13.565155902323585,52.52624030371672,bad,41.354252882546376,16.839238176558958,5.272331079115758
2037-03-01,33.85816573049832,14.313842521661027,53.40248893933561,bad,41.9335939535576,17.191067304643546,3.9614549333626954
2037-04-01,34.38090509497146,14.77280087799344,53.98900931194948,bad,44.01612202456882,18.649982432728137,3.0002409247039665
2037-05-01,34.33667132515398,14.66478610003523,54.00855655027273,bad,49.29873809558005,21.88174156081273,2.6505787876096605
2037-06-01,33.75445528595925,14.018789052699773,53.49012151921873,bad,56.11027716659127,25.97911868889732,3.011137096130427
2037-07-01,32.80309486308988,13.003647621689677,52.602542104490084,bad,61.89376623760249,29.04088981698191,3.9902814294662647
2037-08-01,32.00095929017665,12.137731040635721,51.864187539717584,bad,61.38902530861372,29.237626945066502,5.329984071322912
2037-09-01,31.39853443220069,11.47152517451903,51.32554368988235,bad,57.29060437962494,27.555485073151093,6.674491129196767
2037-10-01,31.13867656075526,11.14788629493287,51.129466826577655,bad,50.465959450636156,23.821072201235687,7.6654740318005565
2037-11-01,31.065995714115594,11.011424440152478,51.12056698807871,bad,46.950728521647385,21.444247329320277,8.03821585113971
2037-12-01,31.453905739619934,11.335553457516092,51.572258021723776,bad,43.46623959265861,19.112340457404862,7.69301318851222
2038-01-01,32.09900252550234,11.91686923525777,52.281135815746914,bad,42.06355636793918,17.43367765951963,6.7225352893693815
2038-02-01,32.96381694292886,12.71790264454356,53.20973124131416,bad,41.6352354389504,16.938602787604225,5.387637063530064
2038-03-01,33.794245083073776,13.484549776547752,54.1039403895998,bad,42.214576509961624,17.290431915688814,4.047934421673425
2038-04-01,34.33001604041276,13.956539725746001,54.70349235507952,bad,44.29710458097285,18.749347043773405,3.065617953262692
2038-05-01,34.29025545722326,13.852998134415778,54.72751278003074,bad,49.579720651984076,21.981106171857995,2.7082317798168134
2038-06-01,33.70262535588714,13.201587024938934,54.203663686835355,bad,56.391259722995294,26.078483299942587,3.076514124689152
2038-07-01,32.73729022684877,12.172470887759832,53.30210956593771,bad,62.17474879400652,29.140254428027177,4.076760917776994
2038-08-01,31.91624586254266,11.287645515312995,52.544846209772324,bad,61.670007865017745,29.33699155611177,5.4452900557372175
2038-09-01,31.29493260507963,10.602551249709236,51.987313960450024,bad,57.571586936028964,27.65484968419636,6.818623609714649
2038-10-01,31.021161214927265,10.264998851416145,51.777323578438384,bad,50.74694200704018,23.92043681228095,7.830708972070443
2038-11-01,30.943168643741043,10.123225272089194,51.76311201539289,bad,47.23171107805141,21.543611940365537,8.21117482776117
2038-12-01,31.335695383185104,10.451971003392526,52.21941976297768,bad,43.74722214906264,19.211705068450133,7.858248128782066
2039-01-01,31.9940088467871,11.046503458853795,52.9415142347204,bad,42.344538924343205,17.533042270564902,6.866667769887264
2039-02-01,32.8770112043677,11.865724808293663,53.88829760044173,bad,41.91621799535443,17.037967398649485,5.502943047944341
2039-03-01,33.72564250449363,12.650575100278868,54.800709908708384,bad,42.49555906636565,17.38979652673408,4.134413909984154
2039-04-01,34.27467534384173,13.135826931486239,55.41352375619722,bad,44.578087137376876,18.848711654818672,3.130994981821401
2039-05-01,34.23960708393082,13.036977663434605,55.442236504427036,bad,49.8607032083881,22.080470782903262,2.7658847720239663
2039-06-01,33.64677120039843,12.380360771761492,54.91318162903538,bad,56.67224227939932,26.177847910987854,3.141891153247861
2039-07-01,32.667659387013074,11.337467950235403,53.99785082379074,bad,62.455731350410545,29.239619039072444,4.1632404060877235
2039-08-01,31.827894528288653,10.433922083370256,53.22186697320705,bad,61.95099042142177,29.436356167157037,5.560596040151495
2039-09-01,31.187871907400776,9.73011845434165,52.6456253604599,bad,57.85256949243299,27.754214295241628,6.962756090232531
2039-10-01,30.90035726350217,9.378822802302313,52.42189172470202,bad,51.02792456344421,24.01980142332622,7.995943912340289
2039-11-01,30.817214679465526,9.231899210124944,52.40253014880611,bad,47.51269363445544,21.642976551410808,8.384133804382628
2039-12-01,31.214512043318727,9.56541556583742,52.863608520800035,bad,44.02820470546666,19.311069679495393,8.023483069051952
2040-01-01,31.88618842059827,10.173310934976232,53.599065906220304,bad,42.62552148074723,17.632406881610173,7.010800250405146
2040-02-01,32.787517884974875,11.010859391212112,54.56417637873764,bad,42.197200551758456,17.13733200969476,5.618249032358647
2040-03-01,33.65448448023979,11.814044978336295,55.49492398214328,bad,42.77654162276968,17.489161137779348,4.2208933982948835
2040-04-01,34.21690493332618,12.312684423281954,56.1211254433704,bad,44.8590696937809,18.94807626586394,3.196372010380126
2040-05-01,34.1866485018503,12.218646983665352,56.15465002003525,bad,50.14168576479213,22.17983539394853,2.8235377642311192
2040-06-01,33.5887204794962,11.556937953170525,55.62050300582188,bad,56.95322483580335,26.27721252203312,3.2072681818065862
2040-07-01,32.59594003683656,10.500376502370155,54.69150357130296,bad,62.73671390681457,29.33898365011771,4.249719894398453
2040-08-01,31.737557418779957,9.578212876172831,53.89690196138709,bad,62.2319729778258,29.535720778202304,5.675902024565801
2040-09-01,31.078923114646717,8.855797563898857,53.30204866539458,bad,58.13355204883702,27.85357890628689,7.106888570750414
2040-10-01,30.77775808305501,8.49085152416642,53.064664641943594,bad,51.308907119848236,24.11916603437148,8.161178852610176
2040-11-01,30.68955382433343,8.338866257304119,53.04024139136274,bad,47.793676190859465,21.74234116245608,8.557092781004087
2040-12-01,31.091705769056162,8.677237193886121,53.5061743442262,bad,44.30918726187069,19.410434290540664,8.188718009321839
