Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2032-07-01,18.15568189647579,9.206205432974974,27.105158359976606,bad,7.984292649443908,24.929181693694225,6.197864081087764
2032-08-01,18.972133854432766,10.003736721875923,27.940530986989607,bad,7.98579138920653,25.125347812354867,4.967666329758912
2032-09-01,19.816606123319733,10.829288321706864,28.803923924932604,bad,8.010420128969152,23.442634931015508,3.732781045985668
2032-10-01,20.477497253252587,11.47125878258369,29.483735723921484,bad,8.064489868731773,19.70765104967615,2.827234795632612
2032-11-01,20.704851836881712,11.679692697156788,29.730010976606636,bad,8.094255608494391,17.33025516833679,2.497895762212451
2032-12-01,20.488990005144686,11.444910196363734,29.533069813925636,bad,8.127527348257015,14.997777286997433,2.8378658810542396
2033-01-01,19.836552104421187,10.773551626584208,28.899552582258167,bad,8.140974588019636,13.545959905658075,3.7609062406516856
2033-02-01,18.95699251101527,9.875071364122263,28.038913657908275,bad,8.148387343224151,12.980725200405143,5.02391671909092
2033-03-01,18.05933669458479,8.958494878635758,27.16017851053382,bad,8.143259303995073,13.388407101658558,6.291614729974491
2033-04-01,17.420174135774015,8.300411650768956,26.539936620779073,bad,8.138796929438847,14.921673605267937,7.226205645838995
2033-05-01,17.030641034733684,7.891957880672596,26.16932418879477,bad,8.08107184431133,17.388714103323107,7.5780628706354065
2033-06-01,17.168236960661304,8.01063313754419,26.325840783778418,bad,8.028655864103248,21.750203835387072,7.253074819972059
2033-07-01,17.69677201220997,8.520247520036829,26.87329650438311,bad,7.9821592808982675,25.007989965477332,6.338490054417817
2033-08-01,18.532420290205536,9.336975128976368,27.727865451434702,bad,7.983658020660889,25.204156084137978,5.080167108422926
2033-09-01,19.396071842594893,10.181706012309697,28.61043767288009,bad,8.008286760423513,23.521443202798615,3.8171566299836996
2033-10-01,20.07108369371231,10.837797194371088,29.304370193053533,bad,8.062356500186132,19.78645932145926,2.891021308162359
2033-11-01,20.30333886975992,11.05113170136267,29.555546038157168,bad,8.092122239948752,17.409063440119898,2.5541461515444723
2033-12-01,20.082484231814227,10.81135639436095,29.353612069267506,bad,8.125393979711376,15.076585558780543,2.9016523935839866
2034-01-01,19.415995288539726,10.125946782030422,28.70604379504903,bad,8.138841219473994,13.624768177441181,3.845281824649696
2034-02-01,18.517145941234684,9.208176765669354,27.826115116800015,bad,8.146253974678512,13.059533472188253,5.136417497754962
2034-03-01,17.600390861312164,8.272501016690807,26.92828070593352,bad,8.14112593544943,13.467215373441665,6.432240703304508
2034-04-01,16.94694560434298,7.600135090665594,26.29375611802036,bad,8.136663560893204,15.00048187705104,7.387420690637333
2034-05-01,16.55255398245602,7.186822799722606,25.91828516518943,bad,8.07893847576569,17.46752237510621,7.7468140386314275
2034-06-01,16.695272308452267,7.310620456662829,26.079924160241706,bad,8.026522495557607,21.829012107170175,7.414289864770397
2034-07-01,17.237829325321815,7.83425680447635,26.64140184616728,bad,7.9800259123526285,25.086798237260442,6.47911602774787
2034-08-01,18.092621278123016,8.670128088221523,27.515114468024507,bad,7.981524652115248,25.282964355921084,5.1926678870869685
2034-09-01,18.97541196311817,9.533998104160649,28.41682582207569,bad,8.00615339187787,23.600251474581725,3.9015322139817314
2034-10-01,19.664456097244294,10.204121569230747,29.12479062525784,bad,8.060223131640493,19.86526759324237,2.9548078206920896
2034-11-01,19.901776005676727,10.422520808607151,29.3810312027463,bad,8.08998887140311,17.487871711903008,2.6103965408764935
2034-12-01,19.675832049719336,10.177656183593735,29.17400791584494,bad,8.123260611165733,15.15539383056365,2.9654389061137176
2035-01-01,18.99532940082318,9.478232865641552,28.51242593600481,bad,8.136707850928355,13.703576449224292,3.929657408647728
2035-02-01,18.077311467790437,8.541294263552782,27.613328672028093,bad,8.14412060613287,13.13834174397136,5.248918276418976
2035-03-01,17.14143858981846,7.586500716524776,26.696376463112145,bad,8.138992566903791,13.546023645224775,6.572866676634561
2035-04-01,16.473917864274995,6.9000593219252835,26.047776406624706,bad,8.134530192347563,15.079290148834147,7.548635735435671
2035-05-01,16.074472726926086,6.481693515520348,25.667251938331823,bad,8.07680510722005,17.54633064688932,7.915565206627491
2035-06-01,16.222314922649147,6.6106150421873835,25.83401480311091,bad,8.024389127011968,21.907820378953282,7.575504909568735
2035-07-01,16.77887789269916,7.148257343181369,26.40949844221695,bad,7.977892543806988,25.165606509043545,6.619742001077888
2035-08-01,17.65279948428816,8.003258265714342,27.302340702861976,bad,7.979391283569609,25.361772627704187,5.305168665751011
2035-09-01,18.554718597050776,8.886256709420932,28.22318048468062,bad,8.004020023332227,23.67905974636483,3.985907797979742
2035-10-01,19.2577714352122,9.570388878526325,28.945153991898074,bad,8.05808976309485,19.94407586502547,3.0185943332218366
2035-11-01,19.500199838278938,9.793896612537038,29.206503064020836,bad,8.08785550285747,17.56667998368611,2.6666469302085005
2035-12-01,19.26914083277999,9.543916937982063,28.994364727577917,bad,8.12112724262009,15.234202102346753,3.029225418643464
2036-01-01,18.574634432865828,8.830489869011874,28.318778996719782,bad,8.134574482382712,13.782384721007402,4.014032992645738
2036-02-01,17.637480219409113,7.874414986499131,27.400545452319093,bad,8.14198723758723,13.217150015754466,5.361419055083019
2036-03-01,16.682484601790776,6.900498699824768,26.464470503756786,bad,8.13685919835815,13.624831917007885,6.713492649964614
2036-04-01,16.00094365827454,6.200037087252506,25.801850229296576,bad,8.132396823801924,15.158098420617254,7.7098507802339675
2036-05-01,15.59639301689559,5.776565776817529,25.416220256973652,bad,8.07467173867441,17.62513891867243,8.084316374623555
2036-06-01,15.749359474179697,5.910611565045606,25.588107383313787,bad,8.022255758466327,21.98662865073639,7.736719954367032
2036-07-01,16.31992412832731,6.462255550137195,26.17759270651743,bad,7.975759175261349,25.244414780826656,6.760367974407941
2036-08-01,17.21297161648591,7.336382369239766,27.089560863732054,bad,7.977257915023967,25.440580899487294,5.417669444415025
2036-09-01,18.134016302941422,8.238506386639251,28.029526219243593,bad,8.001886654786588,23.75786801814794,4.070283381977774
2036-10-01,18.851071558620784,8.936640973262586,28.765502143978985,bad,8.055956394549211,20.022884136808578,3.082380845751567
2036-11-01,19.098620124011966,9.16526886959774,29.031971378426192,bad,8.085722134311828,17.64548825546922,2.7228973195405217
2036-12-01,18.86243920854928,8.910167285079028,28.814711132019532,bad,8.118993874074452,15.31301037412986,3.093011931173211
2037-01-01,18.1539317116679,8.182739119141623,28.12512430419418,bad,8.132441113837071,13.861192992790505,4.09840857664377
2037-02-01,17.19764983087905,7.207536569296746,27.187763092461356,bad,8.13985386904159,13.29595828753757,5.473919833747061
2037-03-01,16.22353015610855,6.214496225470215,26.232564086746883,bad,8.134725829812512,13.703640188790988,6.854118623294632
2037-04-01,15.527983725281208,5.500029125586849,25.555938324975568,bad,8.130263455256284,15.236906692400364,7.871065825032305
2037-05-01,15.11831371891899,5.071438450168603,25.165188987669378,bad,8.07253837012877,17.703947190455537,8.253067542619576
2037-06-01,15.276404542233145,5.21060860442673,25.34220048003956,bad,8.020122389920685,22.0654369225195,7.89793499916537
2037-07-01,15.860969742275158,5.776253135412716,25.9456863491376,bad,7.973625806715706,25.323223052609762,6.900993947737958
2037-08-01,16.773142129270305,6.669504853351835,26.876779405188774,bad,7.975124546478328,25.519389171270404,5.530170223079067
2037-09-01,17.713311628478493,7.590753683503998,27.83586957345299,bad,7.999753286240947,23.836676289931045,4.154658965975784
2037-10-01,18.444367625593365,8.302889011562842,28.58584623962389,bad,8.053823026003569,20.10169240859169,3.146167358281314
2037-11-01,18.697039464095013,8.536640181008464,28.85743874718156,bad,8.083588765766189,17.724296527252328,2.779147708872543
2037-12-01,18.455734809574313,8.276414857431735,28.63505476171689,bad,8.11686050552881,15.39181864591297,3.1567984437029417
2038-01-01,17.733226923336577,7.5349863021379715,27.93146754453518,bad,8.130307745291432,13.940001264573612,4.182784160641802
2038-02-01,16.75781967159859,6.540658381343958,26.97498096185322,bad,8.137720500495949,13.37476655932068,5.586420612411075
2038-03-01,15.764575588408533,5.528493629097875,26.000657547719193,bad,8.13259246126687,13.782448460574095,6.994744596624685
2038-04-01,15.05502759769153,4.800024969324845,25.310030226058217,bad,8.128130086710645,15.315714964183467,8.032280869830602
2038-05-01,14.640234530802267,4.366311233379555,24.91415782822498,bad,8.070405001583127,17.78275546223864,8.42181871061564
2038-06-01,14.803449747999604,4.510605781520866,25.096293714478342,bad,8.017989021375046,22.144245194302602,8.059150043963667
2038-07-01,15.402015190473433,5.090250554938665,25.7137798260082,bad,7.971492438170063,25.402031324392865,7.041619921068011
2038-08-01,16.333312210294146,6.002626905703352,26.66399751488494,bad,7.972991177932685,25.598197443053508,5.64267100174311
2038-09-01,17.292606319376617,6.943000345729796,27.642212293023437,bad,7.997619917695308,23.915484561714152,4.239034549973816
2038-10-01,18.037662611057623,7.669135968354775,28.406189253760473,bad,8.051689657457928,20.1805006803748,3.209953870811061
2038-11-01,18.295458552053212,7.908011240294336,28.68290586381209,bad,8.081455397220548,17.803104799035435,2.83539809820455
2038-12-01,18.049029670809773,7.6426616899948705,28.455397651624676,bad,8.114727136983172,15.47062691769608,3.2205849562326887
2039-01-01,17.312521583875643,6.8872329340047145,27.737810233746572,bad,8.128174376745791,14.018809536356718,4.267159744639812
2039-02-01,16.31798957343959,5.873780254512635,26.762198892366545,bad,8.13558713195031,13.45357483110379,5.6989213910751175
2039-03-01,15.305620988176717,4.842491000193732,25.7687509761597,bad,8.130459092721228,13.861256732357202,7.135370569954702
2039-04-01,14.582072484681063,4.100021827642053,25.064123141720074,bad,8.125996718165002,15.394523235966577,8.19349591462894
2039-05-01,14.162155371975926,3.661184045880889,24.66312669807096,bad,8.068271633037488,17.861563734021747,8.59056987861166
2039-06-01,14.330494990482428,3.8106029953313634,24.85038698563349,bad,8.015855652829403,22.223053466085712,8.220365088762005
2039-07-01,14.943060594480336,4.404247930273243,25.48187325868743,bad,7.969359069624424,25.480839596175972,7.182245894398064
2039-08-01,15.893482176204,5.33574884294088,26.45121550946712,bad,7.970857809387046,25.677005714836618,5.755171780407124
2039-09-01,16.871900841070207,6.295246838751062,27.448554843389353,bad,7.995486549149667,23.994292833497255,4.323410133971848
2039-10-01,17.630957308175105,7.035382636799932,28.22653197955028,bad,8.049556288912289,20.2593089521579,3.2737403833407916
2039-11-01,17.89387757279103,7.279382232359831,28.50837291322223,bad,8.079322028674907,17.881913070818538,2.891648487536571
2039-12-01,17.64232433480594,7.008908325318714,28.27574034429317,bad,8.11259376843753,15.549435189479187,3.2843714687624197
2040-01-01,16.89181609747505,6.239479418931797,27.544152776018304,bad,8.126041008200152,14.097617808139828,4.351535328637844
2040-02-01,15.878159491576525,5.206902143977244,26.549416839175805,bad,8.133453763404667,13.532383102886897,5.8114221697391315
2040-03-01,14.846666379271403,4.156488362616093,25.536844395926714,bad,8.128325724175589,13.940065004140312,7.275996543284755
2040-04-01,14.109117642173057,3.4000189564617216,24.818216327884393,bad,8.12386334961936,15.473331507749684,8.354710959427278
2040-05-01,13.684076220958802,2.956056866191439,24.412095575726166,bad,8.066138264491846,17.940372005804857,8.759321046607724
2040-06-01,13.857540242754421,3.1106002189310313,24.60448026657781,bad,8.013722284283764,22.30186173786882,8.381580133560343
2040-07-01,14.48410598670515,3.718245293825733,25.249966679584567,bad,7.9672257010787835,25.559647867959082,7.3228718677280815
2040-08-01,15.453652111422663,4.668870749487219,26.238433473358107,bad,7.968724440841405,25.755813986619724,5.867672559071166
2040-09-01,16.451195317651294,5.647493286659822,27.254897348642764,bad,7.993353180604028,24.073101105280365,4.407785717969858
2040-10-01,17.224251928414876,6.401629228367378,28.046874628462376,bad,8.047422920366648,20.33811722394101,3.3375268958705386
2040-11-01,17.49229657560687,6.650753206503344,28.33383994471039,bad,8.077188660129268,17.960721342601648,2.947898876868578
2040-12-01,17.235618946215048,6.375154908055496,28.0960829843746,bad,8.110460399891888,15.62824346126229,3.3481579812921662
2041-01-01,16.471110571898066,5.591725864682486,27.350495279113645,bad,8.12390763965451,14.176426079922932,4.435910912635876
2041-02-01,15.438329414058192,4.540024037786585,26.336634790329796,bad,8.131320394859028,13.61119137467,5.923922948403174
2041-03-01,14.387711768053594,3.470485722725961,25.304937813381226,bad,8.126192355629946,14.018873275923415,7.416622516614808
2041-04-01,13.636162871785213,2.700016157401553,24.572309586168874,bad,8.12172998107372,15.552139779532787,8.515926004225577
2041-05-01,13.205997072023756,2.2509296885840673,24.161064455463446,bad,8.064004895946205,18.019180277587967,8.928072214603787
2041-06-01,13.38458549763638,2.410597445140665,24.358573550132093,bad,8.011588915738123,22.380670009651926,8.54279517835864
