Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2034-08-01,19.129007295759482,9.732773800086315,28.52524079143265,bad,7.925107570704532,29.394783001346077,2.535272803195369
2034-09-01,18.835197839573482,9.420209386823123,28.25018629232384,bad,7.949735504391964,27.712100152226792,2.8803830390129765
2034-10-01,18.093947469596646,8.660204059769093,27.5276908794242,bad,8.003804438079397,23.97714630310751,3.8173224528448273
2034-11-01,17.084257298247397,7.631758931342654,26.536755665152143,bad,8.033569371766829,21.599780453988224,5.0993721024943
2034-12-01,16.08400648654795,6.612753162566014,25.555259810529883,bad,8.066840305454262,19.26733260486894,6.386226168161038
2035-01-01,15.316155020961691,5.826146739902562,24.80616330202082,bad,8.080286739141693,17.815545255749655,7.335004151260784
2035-02-01,15.016582475825807,5.507819237689487,24.525345713962125,bad,8.080226672829125,17.817764406630374,7.692297897896793
2035-03-01,15.22946504923846,5.701946854024948,24.756983244451973,bad,8.080166606516558,17.819983557511087,7.362543307972446
2035-04-01,15.883256058570291,6.336982906279587,25.429529210860995,bad,8.062019448702364,18.88919182952899,6.434270328333617
2035-05-01,16.808211075212782,7.243182965844888,26.373239184580676,bad,8.014320382389796,22.120409980409708,5.157025094701452
2035-06-01,17.77422993819779,8.190446871752705,27.358013004642878,bad,7.965450316077229,26.217246131290423,3.874975445051966
2035-07-01,18.45113271905246,8.84859469553018,28.053670742574738,bad,7.921447249764661,29.27847628217114,2.9348638961452416
2035-08-01,18.687159146291137,9.065866165691666,28.308452126890607,bad,7.922945183452096,29.474672433051857,2.5929257954025076
2035-09-01,18.387588206055224,8.747540268378561,28.027636143731886,bad,7.947573117139526,27.791989583932573,2.9457600675717015
2035-10-01,17.63059839124109,7.971795496487234,27.28940128599495,bad,8.001642050826959,24.05703573481329,3.9038019411555354
2035-11-01,16.59940410541275,6.921846253581702,26.276961957243795,bad,8.031406984514389,21.679669885694004,5.214678086908606
2035-12-01,15.57765312881493,5.881340319906691,25.27396593772317,bad,8.064677918201822,19.34722203657472,6.5303586486788845
2036-01-01,14.794061213898727,5.078993447913296,24.50912897988416,bad,8.078124351889256,17.895434687455435,7.500239091530671
2036-02-01,14.488725831826326,4.754903108763704,24.222548554888945,bad,8.078064285576685,17.89765383833616,7.865256874518252
2036-03-01,14.70737026751967,4.954792587379854,24.459947947659487,bad,8.078004219264118,17.899872989216874,7.527778248242333
2036-04-01,15.376900508915401,5.605567871698394,25.14823314613241,bad,8.059857061449925,18.969081261234777,6.578402808851499
2036-05-01,16.323356866127064,6.533269271832866,26.113444460421263,bad,8.012157995137358,22.200299412115495,5.272331079115758
2036-06-01,17.31087674326054,7.502034191889148,27.11971929463193,bad,7.963287928824792,26.29713556299621,3.9614549333626954
2036-07-01,18.00351938991135,8.175921881462767,27.831116898359934,bad,7.919284862512223,29.35836571387693,3.0002409247039665
2036-08-01,18.245306993671,8.398954528145227,28.091659459196777,bad,7.920782796199657,29.554561864757645,2.6505787876096605
2036-09-01,17.93997476681437,8.074867344211404,27.805082189417334,bad,7.945410729887086,27.87187901563836,3.011137096130427
2036-10-01,17.167245093203,7.283382713522842,27.05110747288316,bad,7.999479663574519,24.136925166519077,3.9902814294662647
2036-11-01,16.114548960957972,6.2119316242006235,26.01716629771532,bad,8.029244597261952,21.75955931739979,5.329984071322912
2036-12-01,15.071297007056037,5.149924713221495,24.99266930089058,bad,8.062515530949382,19.427111468280508,6.674491129196767
2037-01-01,14.271965012300988,4.331837761389254,24.212092263212725,bad,8.075961964636816,17.975324119161222,7.6654740318005565
2037-02-01,13.960868045900726,4.001985837911802,23.919750253889653,bad,8.075901898324247,17.97754327004194,8.03821585113971
2037-03-01,14.185273851448436,4.207636686382317,24.162911016514556,bad,8.07584183201168,17.979762420922654,7.69301318851222
2037-04-01,14.870543904822743,4.874151782679432,24.86693602696605,bad,8.057694674197489,19.048970692940557,6.7225352893693815
2037-05-01,15.838501498048807,5.8233544188283055,25.853648577269308,bad,8.00999560788492,22.280188843821275,5.387637063530064
2037-06-01,16.847522539367105,6.813620503069412,26.8814245756648,bad,7.961125541572354,26.37702499470199,4.047934421673425
2037-07-01,17.555905137450246,7.503248144075359,27.608562130825135,bad,7.917122475259783,29.43825514558271,3.065617953262692
2037-08-01,17.803453960161065,7.732042009708987,27.874865910613142,bad,7.918620408947217,29.634451296463425,2.7082317798168134
2037-09-01,17.492360490125954,7.402193582596684,27.582527397655223,bad,7.943248342634649,27.95176844734414,3.076514124689152
2037-10-01,16.70389086662271,6.5949690020162475,26.812812731229172,bad,7.997317276322079,24.216814598224857,4.076760917776994
2037-11-01,15.629693387051013,5.502016565367359,25.757370208734667,bad,8.027082210009512,21.83944874910557,5.4452900557372175
2037-12-01,14.564940277072314,4.418508498311468,24.71137205583316,bad,8.060353143696943,19.507000899986288,6.818623609714649
2038-01-01,13.7498682837847,3.584681547946662,23.915055019622738,bad,8.073799577384378,18.055213550867002,7.830708972070443
2038-02-01,13.433010008694811,3.2490683157795814,23.61695170161004,bad,8.07373951107181,18.05743270174772,8.21117482776117
2038-03-01,13.663177075736947,3.4604804257445263,23.865873725729365,bad,8.073679444759241,18.059651852628434,7.858248128782066
2038-04-01,14.364187068700694,4.14273546163108,24.58563867577031,bad,8.05553228694505,19.128860124646337,6.866667769887264
2038-05-01,15.353645874933346,5.113439310786539,25.593852439080152,bad,8.00783322063248,22.360078275527055,5.502943047944341
2038-06-01,16.384168113451945,6.125206592227949,26.643129634675944,bad,7.958963154319914,26.45691442640777,4.134413909984154
2038-07-01,17.10829068181164,6.830574203510448,27.38600716011283,bad,7.914960088007346,29.518144577288492,3.130994981821401
2038-08-01,17.361600732810274,7.065129297431891,27.658072168188657,bad,7.916458021694777,29.71434072816921,2.7658847720239663
2038-09-01,17.044746029156087,6.729519636700514,27.35997242161166,bad,7.941085955382209,28.031657879049924,3.141891153247861
2038-10-01,16.240536435715313,5.906555086182548,26.574517785248077,bad,7.9951548890696404,24.29670402993064,4.1632404060877235
2038-11-01,15.144837718642615,4.7921014120326575,25.49757402525257,bad,8.024919822757074,21.919338180811355,5.560596040151495
2038-12-01,14.058583413247788,3.6870921495606392,24.430074676934936,bad,8.058190756444507,19.58689033169207,6.962756090232531
2039-01-01,13.227771439319191,2.83752521855485,23.61801766008353,bad,8.07163719013194,18.13510298257279,7.995943912340289
2039-02-01,12.90515191619432,2.496150738352787,23.314153094035852,bad,8.071577123819372,18.1373221334535,8.384133804382628
2039-03-01,13.141080220886003,2.713324085967278,23.568836355804727,bad,8.071517057506801,18.13954128433422,8.023483069051952
2039-04-01,13.85783018152022,3.4113190895243015,24.304341273516137,bad,8.05336989969261,19.208749556352124,7.010800250405146
2039-05-01,14.868790195696516,4.403524146623406,25.334056244769627,bad,8.005670833380043,22.43996770723284,5.618249032358647
2039-06-01,15.920813638680537,5.436792632530237,26.404834644830835,bad,7.956800767067474,26.536803858113554,4.2208933982948835
2039-07-01,16.660676181463447,6.157900218235955,27.16345214469094,bad,7.912797700754906,29.598034008994272,3.196372010380126
2039-08-01,16.91974746280446,6.398216542499775,27.441278383109143,bad,7.914295634442339,29.79423015987499,2.8235377642311192
2039-09-01,16.59713152763475,6.056845650252875,27.137417405016627,bad,7.938923568129771,28.111547310755704,3.2072681818065862
2039-10-01,15.777181959845361,5.218141125386293,26.33622279430443,bad,7.992992501817204,24.37659346163642,4.249719894398453
2039-11-01,14.659982029438979,4.082186237902718,25.23777782097524,bad,8.022757435504635,21.999227612517135,5.675902024565801
2039-12-01,13.552226519971335,2.955675771357882,24.148777268584787,bad,8.056028369192068,19.66677976339785,7.106888570750414
2040-01-01,12.705674569338798,2.0903688636481537,23.32098027502944,bad,8.0694748028795,18.21499241427857,8.161178852610176
2040-02-01,12.377293811526158,1.7432331487583212,23.011354474293995,bad,8.069414736566932,18.217211565159282,8.557092781004087
2040-03-01,12.618983348620288,1.966167728775261,23.271798968465315,bad,8.069354670254365,18.21943071604,8.188718009321839
2040-04-01,13.351473283104244,2.679902706182025,24.023043860026462,bad,8.05120751244017,19.288638988057905,7.154932730923028
2040-05-01,14.38393450411006,3.693608970110647,25.074260038109472,bad,8.003508446127602,22.51985713893862,5.733555016772953
2040-06-01,15.457459153158222,4.748378662081619,26.166539644234824,bad,7.9546383798150355,26.616693289819334,4.307372886605613
2040-07-01,16.213061671276837,5.485226223123041,26.94089711943063,bad,7.910635313502468,29.677923440700052,3.2617490389388513
2040-08-01,16.47789418341234,5.731303778181351,27.224484588643328,bad,7.912133247189902,29.874119591580776,2.881190756438272
2040-09-01,16.149517017189982,5.384171654881802,26.91486237949816,bad,7.936761180877332,28.19143674246149,3.272645210365311
2040-10-01,15.313827474081313,4.529727154695941,26.097927793466685,bad,7.9908301145647656,24.45648289334221,4.336199382709182
2040-11-01,14.175126335659307,3.372271059196743,24.977981612121873,bad,8.020595048252195,22.079117044222922,5.791208008980107
2040-12-01,13.04586962021393,2.2242593866741736,23.867479853753686,bad,8.053865981939628,19.74666919510364,7.251021051268296
2041-01-01,12.183577693743821,1.343212503126873,23.02394288436077,bad,8.067312415627063,18.294881845984357,8.326413792880063
2041-02-01,11.849435704180513,0.9903155564863724,22.708555851874653,bad,8.067252349314492,18.29710099686507,8.730051757625503
2041-03-01,12.09688647252241,1.2190113677510777,22.97476157729374,bad,8.067192283001924,18.29932014774579,8.353952949591726
