Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2028-01-01,21.103885899255843,7.724760395119315,34.48301140339237,bad,8.102508366938752,16.440031549066966,5.2812104841906296
2028-02-01,22.031264138748995,8.620658339308617,35.44186993818937,bad,8.106670875056983,15.94495667715155,4.234577219387034
2028-03-01,22.614664286803034,9.172578192058806,36.05675038154726,bad,8.101215383175214,16.296785805236148,3.1831395385661736
2028-04-01,23.090223334637415,9.616656944589334,36.56378972468549,bad,8.081812891293444,17.75570093332074,2.4118476676754566
2028-05-01,23.155733303441153,9.650686618089223,36.66077998879308,bad,8.034106399411675,20.987460061405326,2.1317018577453126
2028-06-01,22.71659212326189,9.180065142606109,36.25311910391767,bad,7.985228907529905,25.084837189489914,2.4227438391019165
2028-07-01,22.10752141546638,8.53951413950675,35.67552869142601,bad,7.941218415648136,28.14660831757451,3.211966034669743
2028-08-01,21.347927595187585,7.748440023924102,34.947415166451066,bad,7.942708923766367,28.3433454456591,4.2922302115941875
2028-09-01,20.694139817341437,7.0631719507741035,34.32510768390877,bad,7.967329431884598,26.661203573743688,5.377298804535897
2028-10-01,20.2805890534179,6.618140891546716,33.94303721528908,bad,8.02139094000283,22.92679070182828,6.178359569371619
2028-11-01,20.264725539226504,6.57079708205147,33.95865399640154,bad,8.05114844812106,20.54996582991287,6.481585061546667
2028-12-01,20.50385539103948,6.7784466385605935,34.229264143518364,bad,8.08441195623929,18.21805895799746,6.205898726083281
2029-01-01,21.185071852170253,7.428182804387518,34.94196089995299,bad,8.100078659195063,16.539396160112233,5.425342964708512
2029-02-01,21.973152605679815,8.184783262593228,35.7615219487664,bad,8.104241167313292,16.04432128819682,4.3498832038013395
2029-03-01,22.647524747178835,8.8276751087884,36.46737438556927,bad,8.098785675431524,16.396150416281408,3.269619026876903
2029-04-01,23.10167311670827,9.25034318301398,36.95300305040256,bad,8.079383183549755,17.855065544366,2.477224696234182
2029-05-01,23.191629741855024,9.308819512856886,37.07443997085316,bad,8.031676691667986,21.086824672450597,2.1893548499524655
2029-06-01,22.741515323452106,8.827224799150116,36.655805847754095,bad,7.982799199786218,25.184201800535185,2.488120867660642
2029-07-01,22.11645229407479,8.170681474468951,36.06222311368063,bad,7.938788707904449,28.24597292861977,3.2984455229804723
2029-08-01,21.339065698021315,7.3618145831116255,35.31631681293101,bad,7.940279216022678,28.442710056704364,4.407536196008493
2029-09-01,20.668072972838516,6.659341562624974,34.67680438305206,bad,7.964899724140909,26.76056818478896,5.521431285053744
2029-10-01,20.252040632045265,6.211828926527874,34.29225233756266,bad,8.018961232259139,23.02615531287355,6.343594509641505
2029-11-01,20.192969715137963,6.1212777143167205,34.26466171595921,bad,8.04871874037737,20.64933044095814,6.654544038168083
2029-12-01,20.452741556768316,6.3495692606432215,34.55591385289341,bad,8.081982248495601,18.317423569042727,6.371133666353168
2030-01-01,21.134140426636847,6.999487835207903,35.26879301806579,bad,8.097648951451374,16.638760771157497,5.569475445226359
2030-02-01,21.909261942873215,7.74312905614042,36.07539482960601,bad,8.101811459569605,16.143685899242087,4.465189188215645
2030-03-01,22.616682254629538,8.419069072592894,36.814295436666185,bad,8.096355967687836,16.495515027326682,3.356098515187611
2030-04-01,23.077442472564087,8.848348995223592,37.306535949904585,bad,8.076953475806066,17.954430155411266,2.542601724792907
2030-05-01,23.17625032018944,8.915676547545091,37.43682409283379,bad,8.029246983924297,21.186189283495857,2.2470078421596043
2030-06-01,22.719918674993167,8.42786460704497,37.01197274294137,bad,7.980369492042527,25.283566411580455,2.553497896219367
2030-07-01,22.080712573829445,7.757178210577397,36.404246937081496,bad,7.936359000160758,28.345337539665042,3.3849250112911804
2030-08-01,21.284827216089283,6.929812557533383,35.639841874645185,bad,7.9378495082789895,28.54207466774963,4.522842180422799
2030-09-01,20.595456460889963,6.208961507030214,34.981951414749716,bad,7.96247001639722,26.859932795834222,5.665563765571626
2030-10-01,20.16798980218492,5.75001455302132,34.58596505134852,bad,8.016531524515452,23.125519923918816,6.508829449911392
2030-11-01,20.09628085841061,5.646825313943159,34.545736402878056,bad,8.046289032633682,20.748695052003406,6.827503014789542
2030-12-01,20.364169987190763,5.883234147419463,34.84510582696206,bad,8.079552540751912,18.416788180087995,6.536368606623054
2031-01-01,21.05652958035583,6.544113445280676,35.568945715430985,bad,8.095219243707685,16.738125382202767,5.713607925744241
2031-02-01,21.843988234375317,7.300091803996315,36.38788466475432,bad,8.099381751825915,16.243050510287354,4.580495172629951
2031-03-01,22.57293587477207,7.997559149089218,37.14831260045492,bad,8.093926259944146,16.594879638371943,3.4425780034983404
2031-04-01,23.045943428544035,8.439086407557333,37.65280044953074,bad,8.074523768062377,18.05379476645654,2.607978753351632
2031-05-01,23.15051768105549,8.512180364764935,37.78885499734604,bad,8.026817276180608,21.285553894541128,2.304660834366757
2031-06-01,22.688942510747594,8.019124899153189,37.358760122342,bad,7.97793978429884,25.382931022625716,2.6188749247780923
2031-07-01,22.035981392674813,7.334683485776559,36.73727929957307,bad,7.933929292417071,28.444702150710306,3.4714044996019098
2031-08-01,21.221470971351437,6.488692769149331,35.95424917355354,bad,7.935419800535301,28.641439278794902,4.638148164837105
2031-09-01,20.513499454731104,5.749240957225149,35.27775795223706,bad,7.960040308653531,26.95929740687949,5.8096962460895085
2031-10-01,20.0728193920701,5.2770805992602945,34.86855818487991,bad,8.014101816771761,23.224884534964083,6.674064390181279
2031-11-01,19.99458544131609,5.167366353202432,34.82180452942975,bad,8.043859324889992,20.848059663048673,7.000461991411001
2031-12-01,20.268095849010663,5.409396465593156,35.12679523242817,bad,8.077122833008223,18.51615279113326,6.701603546892941
2032-01-01,20.97357344025822,6.083393761536861,35.86375311897958,bad,8.092789535963997,16.837489993248035,5.857740406262123
2032-02-01,21.778425361091124,6.856765387065913,36.700085335116334,bad,8.096952044082228,16.34241512133262,4.695801157044257
2032-03-01,22.52660193805727,7.573461668728209,37.47974220738633,bad,8.091496552200459,16.69424424941721,3.52905749180907
2032-04-01,23.01298461087383,8.028364046240918,37.99760517550674,bad,8.072094060318689,18.1531593775018,2.6733557819103573
2032-05-01,23.122710818918137,8.106609958981377,38.13881167885489,bad,8.024387568436916,21.3849185055864,2.36231382657391
2032-06-01,22.656087949443886,7.608506794203274,37.7036691046845,bad,7.97551007655515,25.482295633670986,2.684251953336817
2032-07-01,21.989450379162875,6.910388928618412,37.06851182970734,bad,7.931499584673379,28.544066761755573,3.557883987912639
2032-08-01,21.156290497836437,6.045748751988125,36.266832243684746,bad,7.932990092791612,28.740803889840166,4.753454149251382
2032-09-01,20.42967438585606,5.287652344703897,35.57169642700822,bad,7.957610600909841,27.058662017924757,5.953828726607391
2032-10-01,19.97542608375555,4.801923747299535,35.14892842021157,bad,8.011672109028074,23.32424914600935,6.839299330451165
2032-11-01,19.89188852997195,4.686905898212084,35.09687116173182,bad,8.041429617146301,20.94742427409394,7.17342096803246
2032-12-01,20.170521989042257,4.934059061978541,35.40698491610597,bad,8.074693125264535,18.61551740217853,6.866838487162787
2033-01-01,20.88954871778337,5.621605495415803,36.15749194015093,bad,8.090359828220304,16.9368546042933,6.0018728867800055
2033-02-01,21.712804001136718,6.413380483465298,37.01222751880814,bad,8.094522336338537,16.44177973237788,4.8111071414585345
2033-03-01,22.479750595117025,7.1488467821417565,37.81065440809229,bad,8.089066844456767,16.793608860462484,3.615536980119799
2033-04-01,22.979733769805904,7.617349661526784,38.34211787808502,bad,8.069664352575,18.25252398854707,2.7387328104690662
2033-05-01,23.094489301094328,7.700624897511359,38.488353704677294,bad,8.02195786069323,21.48428311663166,2.419966818781063
2033-06-01,22.622857921979488,7.197513223092667,38.048202620866306,bad,7.973080368811463,25.58166024471625,2.749628981895526
2033-07-01,21.942559651422144,6.485734657231472,37.39938464561281,bad,7.92906987692969,28.643431372800844,3.6443634762233685
2033-08-01,21.090745484136647,5.602440194642126,36.57905077363117,bad,7.930560385047923,28.840168500885433,4.868760133665688
2033-09-01,20.345476058446792,4.82569047364842,35.86526164324516,bad,7.95518089316615,27.158026628970024,6.097961207125273
2033-10-01,19.877588672040318,4.326322791938097,35.42885455214254,bad,8.009242401284384,23.423613757054618,7.0045342707210105
2033-11-01,19.788991498198996,4.206245322792922,35.37173767360507,bad,8.038999909402612,21.046788885139208,7.346379944653918
2033-12-01,20.072648511955038,4.458422041245113,35.68687498266496,bad,8.072263417520846,18.714882013223797,7.032073427432673
2034-01-01,20.805310507040417,5.159603741026643,36.45101727305419,bad,8.087930120476617,17.03621921533857,6.146005367297888
2034-02-01,21.647170917995552,5.969983856677928,37.32435797931318,bad,8.09209262859485,16.541144343423156,4.92641312587284
2034-03-01,22.432795874349537,6.72412851772806,38.14146323097101,bad,8.086637136713078,16.892973471507744,3.7020164684305286
2034-04-01,22.94642457520689,7.206276923281564,38.68657222713222,bad,8.067234644831311,18.351888599592343,2.804109839027791
2034-05-01,23.0661849409163,7.294556993687124,38.83781288814548,bad,8.019528152949539,21.58364772767693,2.477619810988216
2034-06-01,22.589552884054868,6.786444641521841,38.392661126587896,bad,7.970650661067772,25.681024855761518,2.8150060104542516
2034-07-01,21.89559706283893,6.061008525002052,37.73018560067581,bad,7.926640169186001,28.742795983846108,3.730842964534098
2034-08-01,21.025127648320435,5.159058815179705,36.891196481461165,bad,7.928130677304234,28.9395331119307,4.984066118079994
2034-09-01,20.26120316962593,4.36365404118135,36.15875229807051,bad,7.952751185422463,27.25739124001529,6.242093687643155
2034-10-01,19.779662550182778,3.850633126434346,35.70869197393121,bad,8.006812693540697,23.522978368099885,7.169769210990897
2034-11-01,19.686054490109754,3.7255447710574714,35.64656420916204,bad,8.036570201658924,21.146153496184475,7.519338921275377
2034-12-01,19.974715186354246,3.982725171998114,35.96670520071038,bad,8.069833709777157,18.81424662426906,7.1973083677025596
2035-01-01,20.721029651740295,4.697559342080314,36.74449996140028,bad,8.085500412732927,17.13558382638383,6.29013784781577
2035-02-01,21.581535490967696,5.526584886003864,37.63648609593153,bad,8.08966292085116,16.640508954468423,5.041719110287146
2035-03-01,22.385820503327793,6.29938960306011,38.47225140359548,bad,8.084207428969389,16.99233808255301,3.788495956741258
2035-04-01,22.913103723781347,6.795192528209814,39.031014919352884,bad,8.064804937087622,18.451253210637603,2.8694868675865166
2035-05-01,23.037864032883945,6.888472542008561,39.18725552375933,bad,8.017098445205852,21.683012338722193,2.535272803195369
2035-06-01,22.556232862839934,6.375361076660699,38.73710464901917,bad,7.968220953324085,25.78038946680679,2.8803830390129765
2035-07-01,21.848620120252235,5.636268038769149,38.060972201735325,bad,7.924210461442312,28.842160594891375,3.8173224528448273
2035-08-01,20.95949526664799,4.715662889861054,37.20332764343493,bad,7.925700969560546,29.038897722975967,5.0993721024943
2035-09-01,20.176915387664366,3.9016027155735777,36.45222805975516,bad,7.950321477678773,27.35675585106056,6.386226168161038
2035-10-01,19.68171870924597,3.3749257418513317,35.98851167664061,bad,8.004382985797006,23.622342979145152,7.335004151260784
2035-11-01,19.583109496983838,3.2448362342853514,35.921382759682324,bad,8.034140493915235,21.245518107229742,7.692297897896793
2035-12-01,19.876769906552383,3.5070163485500423,36.24652346455473,bad,8.067404002033468,18.91361123531433,7.362543307972446
2036-01-01,20.636740278558477,4.235506425252286,37.03797413186467,bad,8.08307070498924,17.2349484374291,6.434270328333617
2036-02-01,21.51589959564643,5.083185447036389,37.94861374425648,bad,8.087233213107472,16.739873565513683,5.157025094701452
2036-03-01,22.338841007573706,5.874646563659812,38.8030354514876,bad,8.0817777212257,17.091702693598286,3.874975445051966
2036-04-01,22.879780543969716,6.384105804751972,39.37545528318746,bad,8.062375229343933,18.55061782168287,2.9348638961452416
2036-05-01,23.009539819561482,6.482384785039887,39.53669485408308,bad,8.014668737462161,21.78237694976746,2.5929257954025076
2036-06-01,22.52290984885063,5.964274519025189,39.08154517867607,bad,7.9657912455803945,25.879754077852052,2.9457600675717015
2036-07-01,21.801640310593953,5.21152468546466,38.391755935723246,bad,7.921780753698624,28.941525205936642,3.9038019411555354
2036-08-01,20.893859979592236,4.272264059159092,37.51545590002538,bad,7.923271261816857,29.138262334021235,5.214678086908606
2036-09-01,20.092624630960373,3.4395484152233777,36.74570084669737,bad,7.947891769935086,27.456120462105826,6.5303586486788845
2036-10-01,19.583771329126236,2.8992148180853903,36.26832784016708,bad,8.00195327805332,23.72170759019042,7.500239091530671
2036-11-01,19.480162908931902,2.7641261025872055,36.1961997152766,bad,8.031710786171546,21.344882718275006,7.865256874518252
2036-12-01,19.778822239037027,3.031305137388479,36.526339340685574,bad,8.06497429428978,19.01297584635959,7.527778248242333
2037-01-01,20.552449204027354,3.773451807074956,37.33144660097975,bad,8.080640997245549,17.33431304847437,6.578402808851499
2037-02-01,21.450263606782073,4.639785914525824,38.26074129903832,bad,8.084803505363782,16.839238176558958,5.272331079115758
2037-03-01,22.291860687950262,5.449902700390162,39.13381867551036,bad,8.079348013482011,17.191067304643546,3.9614549333626954
2037-04-01,22.846456899087585,5.973018616223634,39.719895181951536,bad,8.059945521600245,18.649982432728137,3.0002409247039665
2037-05-01,22.981214946045156,6.0762963678773545,39.88613352421296,bad,8.012239029718474,21.88174156081273,2.6505787876096605
2037-06-01,22.4895862370893,5.553187363617646,39.42598511056095,bad,7.9633615378367075,25.97911868889732,3.011137096130427
2037-07-01,21.75465992827189,4.786780759496388,38.722539097047395,bad,7.919351045954935,29.04088981698191,3.9902814294662647
2037-08-01,20.828224112220894,3.82886464814154,37.82758357630025,bad,7.920841554073168,29.237626945066502,5.329984071322912
2037-09-01,20.008333280087612,2.9774935207044066,37.03917303947082,bad,7.945462062191395,27.555485073151093,6.674491129196767
2037-10-01,19.48582324209815,2.4235031874110966,36.5481432967852,bad,7.999523570309629,23.821072201235687,7.6654740318005565
2037-11-01,19.37721600231268,2.283415652321775,36.47101635230358,bad,8.029281078427857,21.444247329320277,8.03821585113971
2037-12-01,19.68087409460523,2.555593449310475,36.80615473989998,bad,8.06254458654609,19.112340457404862,7.69301318851222
2038-01-01,20.468157789672503,3.3113968490738976,37.624918730271105,bad,8.078211289501862,17.43367765951963,6.7225352893693815
2038-02-01,21.38462759923317,4.1963863633307135,38.57286883513562,bad,8.082373797620095,16.938602787604225,5.387637063530064
2038-03-01,22.244880203768957,5.02515867256265,39.46460173497526,bad,8.076918305738323,17.290431915688814,4.047934421673425
2038-04-01,22.813133161313218,5.5619313348030595,40.06433498782337,bad,8.057515813856556,18.749347043773405,3.065617953262692
2038-05-01,22.95288994066324,5.6702078188492315,40.235572062477246,bad,8.009809321974783,21.981106171857995,2.7082317798168134
2038-06-01,22.45626250593041,5.142100088812551,39.77042492304827,bad,7.960931830093017,26.078483299942587,3.076514124689152
2038-07-01,21.707679431567314,4.362036719145603,39.05332214398902,bad,7.916921338211246,29.140254428027177,4.076760917776994
2038-08-01,20.762588128938688,3.38546512121313,38.139711136664246,bad,7.918411846329479,29.33699155611177,5.4452900557372175
2038-09-01,19.92404181053692,2.5154385075075076,37.33264511356633,bad,7.943032354447708,27.65484968419636,6.818623609714649
2038-10-01,19.38787501387384,1.9477914155405749,36.8279586122071,bad,7.997093862565942,23.92043681228095,7.830708972070443
2038-11-01,19.274269032063543,1.8027051384264325,36.745832925700654,bad,8.026851370684168,21.543611940365537,8.21117482776117
2038-12-01,19.58292585491529,2.079881665974323,37.08597004385625,bad,8.060114878802402,19.211705068450133,7.858248128782066
2039-01-01,20.38386630744212,2.849341823197303,37.91839079168693,bad,8.075781581758172,17.533042270564902,6.866667769887264
2039-02-01,21.318991587952283,3.7529868084036195,38.884996367500946,bad,8.079944089876404,17.037967398649485,5.502943047944341
2039-03-01,22.197899686719254,4.600414611866739,39.79538476157177,bad,8.074488597994634,17.38979652673408,4.134413909984154
2039-04-01,22.77980940498479,5.150844034828424,40.408774775141154,bad,8.055086106112867,18.848711654818672,3.130994981821401
2039-05-01,22.924564908942784,5.264119243482568,40.585010574403,bad,8.007379614231096,22.080470782903262,2.7658847720239663
2039-06-01,22.422938750923308,4.731012790159241,40.114864711687375,bad,7.95850212234933,26.177847910987854,3.141891153247861
2039-07-01,21.660698912016244,3.937292655948326,39.38410516808416,bad,7.914491630467557,29.239619039072444,4.1632404060877235
2039-08-01,20.696952122504783,2.942065571133014,38.45183867387655,bad,7.9159821385857905,29.436356167157037,5.560596040151495
2039-09-01,19.83975031728191,2.053383470606292,37.62611716395753,bad,7.940602646704018,27.754214295241628,6.962756090232531
2039-10-01,19.289926757447475,1.4720796154680045,37.107773899426945,bad,7.994664154822251,24.01980142332622,7.995943912340289
2039-11-01,19.17132204910517,1.3219946118218502,37.02064948638849,bad,8.02442166294048,21.642976551410808,8.384133804382628
2039-12-01,19.48497759619876,1.6041698636115882,37.36578532878593,bad,8.057685171058713,19.311069679495393,8.023483069051952
2040-01-01,20.299574811654438,2.387286783763418,38.21186283954546,bad,8.073351874014485,17.632406881610173,7.010800250405146
2040-02-01,21.253355575925937,3.3095872527310632,39.19712389912081,bad,8.077514382132717,17.13733200969476,5.618249032358647
2040-03-01,22.15091916310449,4.175670544605765,40.126167781603215,bad,8.072058890250945,17.489161137779348,4.2208933982948835
2040-04-01,22.746485644950383,4.739756731147811,40.75321455875296,bad,8.052656398369178,18.94807626586394,3.196372010380126
2040-05-01,22.89623987196157,4.858030662855146,40.934449081067996,bad,8.004949906487406,22.17983539394853,2.8235377642311192
2040-06-01,22.38961499115284,4.319925486742562,40.45930449556312,bad,7.956072414605639,26.27721252203312,3.2072681818065862
2040-07-01,21.613718387901855,3.5125485881877303,39.71488818761598,bad,7.912061922723868,29.33898365011771,4.249719894398453
2040-08-01,20.63131611144658,2.4986660164286043,38.76396620646456,bad,7.913552430842102,29.535720778202304,5.675902024565801
2040-09-01,19.755458819292187,1.5913284289703604,37.91958920961402,bad,7.938172938960331,27.85357890628689,7.106888570750414
2040-10-01,19.191978495388014,0.9963678097623365,37.387589181013695,bad,7.992234447078564,24.11916603437148,8.161178852610176
2040-11-01,19.068375063608286,0.841284082678758,37.29546604453782,bad,8.02199195519679,21.74234116245608,8.557092781004087
2040-12-01,19.387029333681895,1.1284580574485155,37.64560060991528,bad,8.055255463315024,19.410434290540664,8.188718009321839
