Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2029-08-01,21.18561902613226,7.263042607506465,35.10819544475806,bad,7.942171222239433,28.322323986105957,2.2470078421596043
2029-09-01,20.915259208378366,6.961112321683123,34.86940609507361,bad,7.966797599999722,26.639808636204375,2.553497896219367
2029-10-01,20.234606662357265,6.248889307592577,34.22032401712195,bad,8.02086497776001,22.905022286302785,3.3849250112911804
2029-11-01,19.322426266286957,5.305138443452822,33.33971408912109,bad,8.050628355520294,20.527823936401195,4.522842180422799
2029-12-01,18.385214572133325,4.336356281229742,32.43407286303691,bad,8.083897733280578,18.195543586499614,5.665563765571626
2030-01-01,17.674735301131143,3.5943065421581153,31.75516406010417,bad,8.083836111040865,18.197930236598026,6.508829449911392
2030-02-01,17.38650539734124,3.274506170298766,31.498504624383713,bad,8.08377448880115,18.20031688669644,6.827503014789542
2030-03-01,17.58791434472091,3.44434464960899,31.731484039832832,bad,8.083712866561436,18.20270353679486,6.536368606623054
2030-04-01,18.263815943892908,4.08867578071154,32.438956107074276,bad,8.079033310568596,17.822092789255215,5.713607925744241
2030-05-01,19.128318363587915,4.921607732337103,33.33502899483873,bad,8.031332688328883,21.053478439353626,4.580495172629951
2030-06-01,19.94250111231128,5.704220012991021,34.18078221163154,bad,7.982461066089169,25.150482089452044,3.4425780034983404
2030-07-01,20.562522597689448,6.2926710302997435,34.83237416507915,bad,7.938456443849452,28.211879739550458,2.607978753351632
2030-08-01,20.753667185272775,6.452245149813622,35.05508922073193,bad,7.939952821609739,28.408243389648874,2.304660834366757
2030-09-01,20.476318629344973,6.143326125816376,34.809311132873574,bad,7.964579199370026,26.725728039747292,2.6188749247780923
2030-10-01,19.778536203042517,5.413973231444473,34.14309917464056,bad,8.018646577130312,22.9909416898457,3.4714044996019098
2030-11-01,18.84101687455768,4.444883434890189,33.237150314225175,bad,8.048409954890598,20.61374333994411,4.638148164837105
2030-12-01,17.880875831876025,3.453171924139088,32.308579739612966,bad,8.081679332650886,18.28146299004253,5.8096962460895085
2031-01-01,17.15285298256539,2.6935786067590044,31.612127358371772,bad,8.081617710411168,18.283849640140943,6.674064390181279
2031-02-01,16.857577150545563,2.366732306669734,31.348421994421393,bad,8.081556088171455,18.28623629023936,7.000461991411001
2031-03-01,17.06508652559868,2.5426712136534064,31.587501837543954,bad,8.081494465931742,18.288622940337778,6.701603546892941
2031-04-01,17.757416853499343,3.203431073484621,32.311402633514064,bad,8.0768149099389,17.908012192798132,5.857740406262123
2031-05-01,18.644956626856935,4.059400378772766,33.230512874941105,bad,8.029114287699185,21.139397842896543,4.695801157044257
2031-06-01,19.482075765161028,4.864949049007414,34.09920248131464,bad,7.980242665459473,25.23640149299496,3.52905749180907
2031-07-01,20.11888161034954,5.47018442612648,34.7675787945726,bad,7.936238043219756,28.297799143093375,2.6733557819103573
2031-08-01,20.316100301733908,5.635832649441399,34.99636795402642,bad,7.937734420980042,28.49416279319179,2.36231382657391
2031-09-01,20.032424116325192,5.3205859959632384,34.74426223668715,bad,7.96236079874033,26.8116474432902,2.684251953336817
2031-10-01,19.31764403836143,4.574235449930031,34.06105262679283,bad,8.016428176500618,23.07686109338862,3.557883987912639
2031-11-01,18.356624137623648,3.5816450811228027,33.131603194124494,bad,8.046191554260902,20.69966274348703,4.753454149251382
2031-12-01,17.373333530062244,2.5667840054919537,32.17988305463253,bad,8.079460932021188,18.367382393585444,5.953828726607391
2032-01-01,16.628253585100634,1.7901335924608954,31.46637357774037,bad,8.079399309781476,18.36976904368386,6.839299330451165
2032-02-01,16.326643132006666,1.456952671297481,31.196333592715852,bad,8.07933768754176,18.372155693782275,7.17342096803246
2032-03-01,16.540348238528424,1.6390873097497938,31.441609167307053,bad,8.079276065302045,18.374542343880687,6.866838487162787
2032-04-01,17.249572063237704,2.3167406663896255,32.18240346008578,bad,8.074596509309204,17.99393159634105,6.0018728867800055
2032-05-01,18.16027568987483,3.1958738249573067,33.124677554792356,bad,8.026895887069491,21.22531724643946,4.8111071414585345
2032-06-01,19.0205440550937,4.024571722106732,34.016516388080674,bad,7.978024264829777,25.322320896537875,3.615536980119799
2032-07-01,19.67429537959016,4.646752578533745,34.701838180646575,bad,7.934019642590062,28.383718546636292,2.7387328104690662
2032-08-01,19.87770633963343,4.8185930705075695,34.93681960875929,bad,7.935516020350348,28.580082196734708,2.419966818781063
2032-09-01,19.587800632960274,4.4971168957649645,34.67848437015559,bad,7.9601423981106345,26.89756684683312,2.749628981895526
2032-10-01,18.856043663734646,3.733789458469891,33.9782978689994,bad,8.01420977587092,23.162780496931536,3.6443634762233685
2032-11-01,17.871792013735618,2.717967340401419,33.025616687069814,bad,8.043973153631207,20.785582147029945,4.868760133665688
2032-12-01,16.86532077103712,1.6799256296334732,32.050715912440765,bad,8.077242531391494,18.45330179712836,6.097961207125273
2033-01-01,16.10325534127901,0.8862897318059151,31.320220950752102,bad,8.07718090915178,18.455688447226777,7.0045342707210105
2033-02-01,15.795414451329979,0.5468783737874396,31.043950528872518,bad,8.077119286912064,18.458075097325192,7.346379944653918
2033-03-01,16.015329680839624,0.7352231352276384,31.29543622645161,bad,8.07705766467235,18.460461747423604,7.032073427432673
2033-04-01,16.741515075231902,1.4298380615504716,32.053192088913335,bad,8.072378108679509,18.079850999883966,6.146005367297888
2033-05-01,17.67540130709046,2.3321538253395815,33.01864878884134,bad,8.024677486439794,21.311236649982376,4.92641312587284
2033-06-01,18.55885015383863,3.1840322040183064,33.93366810365895,bad,7.9758058642000815,25.40824030008079,3.7020164684305286
2033-07-01,19.229570631341403,3.8231822134516324,34.635959049231175,bad,7.931801241960368,28.46963795017921,2.804109839027791
2033-08-01,19.439191238578765,4.0012323526195495,34.87715012453798,bad,7.933297619720654,28.666001600277625,2.477619810988216
2033-09-01,19.14307043535418,3.6735410813255154,34.61259978938284,bad,7.957923997480939,26.983486250376036,2.8150060104542516
2033-10-01,18.394339712736322,2.8932398906382115,33.89543953483443,bad,8.011991375241227,23.248699900474445,3.730842964534098
2033-11-01,17.386895538397262,1.8542252482297066,32.919565828564814,bad,8.041754753001511,20.871501550572862,4.984066118079994
2033-12-01,16.357239213312916,0.7929984550759155,31.921479971549914,bad,8.075024130761797,18.539221200671278,6.242093687643155
2034-01-01,15.578198783795148,0.0,31.174010010101597,bad,8.074962508522084,18.54160785076969,7.169769210990897
2034-02-01,15.264142671841485,0.0,30.891524366217382,bad,8.074900886282371,18.54399450086811,7.519338921275377
2034-03-01,15.490270158976486,0.0,31.149222321421824,bad,8.074839264042653,18.54638115096652,7.1973083677025596
2034-04-01,16.233427064192018,0.5429044336772311,31.923949694706806,bad,8.070159708049813,18.165770403426876,6.29013784781577
2034-05-01,17.190498656800028,1.468405558215796,32.912591755384256,bad,8.0224590858101,21.397156053525293,5.041719110287146
2034-06-01,18.097132555575072,2.3434689889213924,33.85079612222875,bad,7.973587463570386,25.49415970362371,3.788495956741258
2034-07-01,18.78482564903313,2.999591614310006,34.570059683756256,bad,7.929582841330671,28.555557353722122,2.8694868675865166
2034-08-01,19.000658446802543,3.1838539440099716,34.81746294959511,bad,7.931079219090958,28.75192100382054,2.535272803195369
2034-09-01,18.698324657764527,2.8499496869025105,34.54669962862654,bad,7.955705596851243,27.069405653918952,2.8803830390129765
2034-10-01,17.9326206473971,2.0526752084656366,33.812566086328566,bad,8.00977297461153,23.334619304017362,3.8173224528448273
2034-11-01,16.901989665683523,0.9904737586826116,32.813505572684434,bad,8.039536352371815,20.95742095411578,5.0993721024943
2034-12-01,15.849147616631814,0.0,31.79223399170217,bad,8.072805730132103,18.625140604214195,6.386226168161038
2035-01-01,15.05313371828526,0.0,31.027790561425064,bad,8.072744107892388,18.627527254312607,7.335004151260784
2035-02-01,14.73286460285604,0.0,30.73909191406529,bad,8.072682485652674,18.629913904411026,7.692297897896793
2035-03-01,14.965204661389617,0.0,31.00300244066831,bad,8.072620863412961,18.63230055450944,7.362543307972446
2035-04-01,15.725334526973542,0.0,31.794702774321685,bad,8.067941307420117,18.251689806969793,6.434270328333617
2035-05-01,16.705591883424532,0.6046531680069442,32.806530598842116,bad,8.020240685180402,21.48307545706821,5.157025094701452
2035-06-01,17.635411501134932,1.502902317647898,33.76792068462197,bad,7.97136906294069,25.580079107166625,3.874975445051966
2035-07-01,18.340077715927105,2.1759980643706243,34.504157367483586,bad,7.927364440700977,28.64147675726504,2.9348638961452416
2035-08-01,18.562123075494625,2.366472955868698,34.75777319512055,bad,7.928860818461263,28.83784040736346,2.5929257954025076
2035-09-01,18.253576608736417,2.026356021041046,34.48079719643179,bad,7.953487196221549,27.15532505746187,2.9457600675717015
2035-10-01,17.470899379081057,1.2121083233162366,33.72969043484588,bad,8.007554573981835,23.42053870756028,3.9038019411555354
2035-11-01,16.4170824227355,0.12672089890123317,32.70744394656977,bad,8.03731795174212,21.043340357658696,5.214678086908606
2035-12-01,15.341054556767453,0.0,31.662986548671164,bad,8.070587329502406,18.711060007757112,6.5303586486788845
2036-01-01,14.528067412800743,0.0,30.881569872773902,bad,8.070525707262693,18.713446657855524,7.500239091530671
2036-02-01,14.201585617126266,0.0,30.58665854516887,bad,8.07046408502298,18.715833307953943,7.865256874518252
2036-03-01,14.440138292966248,0.0,30.856781689078296,bad,8.070402462783266,18.718219958052355,7.527778248242333
2036-04-01,15.217241330110639,0.0,31.665455194292136,bad,8.065722906790423,18.33760921051271,6.578402808851499
2036-05-01,16.220684509233145,0.0,32.70046884148409,bad,8.018022284550709,21.568994860611127,5.272331079115758
2036-06-01,17.17368994308048,0.6623351427600888,33.685044743400866,bad,7.9691506623109944,25.665998510709542,3.9614549333626954
2036-07-01,17.89532935287162,1.3524040844817833,34.43825462126146,bad,7.925146040071279,28.727396160807956,3.0002409247039665
2036-08-01,18.123587328360742,1.5490915919014583,34.698083064820025,bad,7.926642417831567,28.92375981090637,2.6505787876096605
2036-09-01,17.808828228794663,1.2027620242659367,34.41489443332339,bad,7.951268795591855,27.241244461004786,3.011137096130427
2036-10-01,17.009177789869092,0.3715411172709189,33.64681446246726,bad,8.005336173352141,23.506458111103196,3.9902814294662647
2036-11-01,15.932174980152311,0.0,32.601382120819935,bad,8.035099551112424,21.12925976120161,5.329984071322912
2036-12-01,14.832961283771658,0.0,31.533738892508723,bad,8.068368928872712,18.79697941130003,6.674491129196767
2037-01-01,14.003000926703745,0.0,30.735349003510258,bad,8.068307306632997,18.79936606139844,7.6654740318005565
2037-02-01,13.670306497857377,0.0,30.43422504273334,bad,8.068245684393283,18.801752711496853,8.03821585113971
2037-03-01,13.9150717977042,0.0,30.710560810649607,bad,8.06818406215357,18.804139361595272,7.69301318851222
2037-04-01,14.709148037165793,0.0,31.536207518180646,bad,8.06350450616073,18.423528614055627,6.7225352893693815
2037-05-01,15.735777047534864,0.0,32.594406996619156,bad,8.015803883921011,21.65491426415404,5.387637063530064
2037-06-01,16.711968311677744,0.0,33.60216872883149,bad,7.966932261681299,25.75191791425246,4.047934421673425
2037-07-01,17.4505809271985,0.5288100419753086,34.3723518124217,bad,7.9229276394415855,28.813315564350873,3.065617953262692
2037-08-01,17.68505152649386,0.7317101732012254,34.638392879786494,bad,7.924424017201871,29.009679214449285,2.7082317798168134
2037-09-01,17.36407980066256,0.3791679793004761,34.34899162202464,bad,7.949050394962158,27.327163864547703,3.076514124689152
2037-10-01,16.547456153929005,0.0,33.56393844336054,bad,8.003117772722446,23.592377514646113,4.076760917776994
2037-11-01,15.447267508495582,0.0,32.495320265996554,bad,8.032881150482732,21.215179164744526,5.4452900557372175
2037-12-01,14.324867979740372,0.0,31.404491205310794,bad,8.066150528243014,18.882898814842946,6.818623609714649
2038-01-01,13.477934414306965,0.0,30.589128107946834,bad,8.066088906003301,18.885285464941358,7.830708972070443
2038-02-01,13.139027359142645,0.0,30.281791520851957,bad,8.066027283763589,18.88767211503977,8.21117482776117
2038-03-01,13.390005283973093,0.0,30.56433991375185,bad,8.065965661523874,18.89005876513819,7.858248128782066
2038-04-01,14.201054730230098,0.0,31.406959828078307,bad,8.061286105531032,18.509448017598544,6.866667769887264
2038-05-01,15.25086957309486,0.0,32.48834513901251,bad,8.013585483291319,21.740833667696958,5.502943047944341
2038-06-01,16.25024666959499,0.0,33.51929270358209,bad,7.964713861051603,25.837837317795373,4.134413909984154
2038-07-01,17.005832492407986,0.0,34.30644899446453,bad,7.920709238811888,28.89923496789379,3.130994981821401
2038-08-01,17.246515716657775,0.0,34.57870268678377,bad,7.9222056165721755,29.095598617992202,2.7658847720239663
2038-09-01,16.919331365514033,0.0,34.283088803709475,bad,7.946831994332464,27.413083268090613,3.141891153247861
2038-10-01,16.085734511185652,0.0,33.48106241745054,bad,8.00089937209275,23.67829691818903,4.1632404060877235
2038-11-01,14.962360032605796,0.0,32.38925840694012,bad,8.030662749853034,21.301098568287443,5.560596040151495
2038-12-01,13.816774671190565,0.0,31.275243513594344,bad,8.06393212761332,18.96881821838586,6.962756090232531
2039-01-01,12.952867898081234,0.0,30.442907208554455,bad,8.063870505373606,18.971204868484275,7.995943912340289
2039-02-01,12.607748217596782,0.0,30.12935799613945,bad,8.063808883133891,18.973591518582687,8.384133804382628
2039-03-01,12.86493876755307,0.0,30.41811901416519,bad,8.063747260894178,18.9759781686811,8.023483069051952
2039-04-01,13.692961421257463,0.0,31.277712135939026,bad,8.059067704901338,18.59536742114146,7.010800250405146
2039-05-01,14.765962096799814,0.0,32.38228327955082,bad,8.011367082661623,21.826753071239875,5.618249032358647
2039-06-01,15.788525025957371,0.0,33.436416676777824,bad,7.962495460421909,25.92375672133829,4.2208933982948835
2039-07-01,16.561084056290078,0.0,34.24054617517997,bad,7.918490838182194,28.985154371436707,3.196372010380126
2039-08-01,16.807979905661497,0.0,34.519012492620845,bad,7.91998721594248,29.18151802153512,2.8235377642311192
2039-09-01,16.474582929344013,0.0,34.217185984372804,bad,7.944613593702766,27.49900267163353,3.2072681818065862
2039-10-01,15.62401286745186,0.0,33.398186390550094,bad,7.998680971463054,23.764216321731947,4.249719894398453
2039-11-01,14.477452556099678,0.0,32.283196547267366,bad,8.02844434922334,21.38701797183036,5.675902024565801
2039-12-01,13.30868136198293,0.0,31.145995821220065,bad,8.061713726983626,19.054737621928776,7.106888570750414
2040-01-01,12.427801381298034,0.0,30.296686308604613,bad,8.06165210474391,19.057124272027192,8.161178852610176
2040-02-01,12.07646907563872,0.0,29.976924471014744,bad,8.061590482504197,19.059510922125604,8.557092781004087
2040-03-01,12.339872250741584,0.0,30.271898114187053,bad,8.061528860264483,19.061897572224016,8.188718009321839
2040-04-01,13.184868111988298,0.0,31.14846444350321,bad,8.05684930427164,18.681286824684378,7.154932730923028
2040-05-01,14.281054620234714,0.0,32.27622141981908,bad,8.009148682031928,21.91267247478279,5.733555016772953
2040-06-01,15.326803382093388,0.0,33.3535406497472,bad,7.960277059792215,26.009676124881207,4.307372886605613
2040-07-01,16.116335619978923,0.0,34.17464335570217,bad,7.9162724375525,29.071073774979624,3.2617490389388513
2040-08-01,16.36944409449632,0.0,34.459322298289024,bad,7.917768815312784,29.267437425078036,2.881190756438272
2040-09-01,16.02983449302529,0.0,34.15128316488744,bad,7.9423951930730725,27.584922075176447,3.272645210365311
2040-10-01,15.1622912235739,0.0,33.315310363505496,bad,7.9964625708333585,23.850135725274864,4.336199382709182
2040-11-01,13.992545079503852,0.0,32.17713468750489,bad,8.026225948593643,21.472937375373277,5.791208008980107
2040-12-01,12.80058805267956,0.0,31.016748128750045,bad,8.05949532635393,19.140657025471693,7.251021051268296
2041-01-01,11.902734864433675,0.0,30.15046540857361,bad,8.059433704114218,19.14304367557011,8.326413792880063
2041-02-01,11.54518993362071,0.0,29.824490945830092,bad,8.0593720818745,19.14543032566852,8.730051757625503
2041-03-01,11.814805733873126,0.0,30.12567721415195,bad,8.059310459634787,19.147816975766933,8.353952949591726
