Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2028-03-01,20.591350885944472,7.441447645783178,33.741254126105765,bad,8.096512127200132,15.045307055934416,6.420130421847387
2028-04-01,20.507657254402396,7.326593106089058,33.688721402715736,bad,8.096456773566754,16.722932680102367,6.734307030655174
2028-05-01,20.03460263348583,6.822377577020452,33.2468276899512,bad,8.096401419933375,19.256452933302576,6.446999595980451
2028-06-01,20.76319896120647,7.519812996589053,34.00658492582389,bad,7.981923079098925,23.582941868146584,5.635360187767623
2028-07-01,21.277993442500318,8.00344656973086,34.55254031526977,bad,7.937924725465546,26.644017500379057,4.517663215102771
2028-08-01,21.81596127338911,8.510253492467612,35.12166905431061,bad,7.939427371832168,26.840059132611525,3.3952787099935833
2028-09-01,22.25028758137879,8.913418892305247,35.58715627045233,bad,7.964060018198789,25.157221764843992,2.572088745513657
2028-10-01,22.40712062485352,9.039091027627938,35.7751502220791,bad,8.018133664565411,21.422113397076465,2.2728942048843948
2028-11-01,22.34904796605122,8.949857460673599,35.74823847142884,bad,8.047903310932032,19.044593029308935,2.5827198309352846
2028-12-01,21.843331066214855,8.412979652685193,35.273682479744515,bad,8.081178957298652,16.711990661541403,3.4234039046595797
2029-01-01,21.262304269402243,7.800791947720537,34.723816591083946,bad,8.094630103665274,15.260048793773871,4.573913604434807
2029-02-01,20.71405237550839,7.221379145674646,34.206725605342136,bad,8.0945747500319,14.741410711720624,5.729110836654314
2029-03-01,20.14410413786344,6.620269999877655,33.667938275849224,bad,8.094519396398521,15.119633816303327,6.5813454666457245
2029-04-01,19.830694049323135,6.275699003185309,33.38568909546096,bad,8.094464042765143,16.79725944047128,6.903058198651195
2029-05-01,19.570136300891683,5.983980346601813,33.156292255181555,bad,8.094408689131765,19.330779693671488,6.6082146407787885
2029-06-01,20.312652485781907,6.6953356233399965,33.92996934822382,bad,7.9799303482973105,23.657268628515496,5.775986161097641
2029-07-01,20.864591247581245,7.216113476987296,34.513069018175194,bad,7.935931994663932,26.71834426074797,4.630163993766813
2029-08-01,21.43613582154469,7.756497142798699,35.11577450029068,bad,7.937434641030554,26.914385892980437,3.479654293991615
2029-09-01,21.896209734340726,8.185410147442692,35.60700932123876,bad,7.962067287397175,25.231548525212904,2.6358752580433875
2029-10-01,22.084016572857955,8.34205607780788,35.82597706790803,bad,8.016140933763799,21.496440157445385,2.329144594216416
2029-11-01,21.969457344097137,8.196335940895024,35.74257874729925,bad,8.04591058013042,19.11891978967785,2.6465063434650156
2029-12-01,21.483254949006724,7.678972637652571,35.28753726036088,bad,8.07918622649704,16.78631742191032,3.5077794886576115
2030-01-01,20.875311503342264,7.0398682838360696,34.710754722848456,bad,8.092637372863662,15.33437555414279,4.686414383098821
2030-02-01,20.265368155597763,6.398764027939524,34.131972283256005,bad,8.092582019230283,14.815737472089543,5.869736809984367
2030-03-01,19.695999496041797,5.798234460231518,33.593764531852074,bad,8.092526665596905,15.193960576672243,6.7425605114440215
2030-04-01,19.309798209803265,5.380872265840948,33.23872415376558,bad,8.092471311963527,16.871586200840195,7.071809366647258
2030-05-01,19.116694593209537,5.156607741095176,33.0767814453239,bad,8.092415958330148,19.405106454040407,6.7694296855770855
2030-06-01,19.871431320589622,5.8801835603232195,33.862679080856026,bad,7.977937617495696,23.731595388884415,5.916612134427694
2030-07-01,20.445592567259734,6.423183898841291,34.46800123567817,bad,7.933939263862317,26.792671021116885,4.742664772430856
2030-08-01,21.038282097951033,6.984712521380549,35.091851674521514,bad,7.935441910228939,26.988712653349353,3.5640298779896256
2030-09-01,21.514189825531687,7.429459340809165,35.59892031025421,bad,7.96007455659556,25.305875285581823,2.6996617705731345
2030-10-01,21.714334475677706,7.59844308280314,35.830225868552276,bad,8.014148202962183,21.570766917814296,2.385394983548423
2030-11-01,21.579668684232523,7.432616383205916,35.72672098525913,bad,8.043917849328803,19.193246550046762,2.710292855994762
2030-12-01,21.091365289543127,6.91315208036448,35.26957849872177,bad,8.077193495695424,16.86064418227923,3.592155072655622
2031-01-01,20.464278160339486,6.254904043008796,34.67365227767017,bad,8.090644642062049,15.408702314511702,4.798915161762864
2031-02-01,19.824626740454754,5.584091714972024,34.06516176593748,bad,8.09058928842867,14.890064232458455,6.010362783314385
2031-03-01,19.247407432026264,4.975711498391494,33.51910336566104,bad,8.090533934795292,15.268287337041155,6.903775556242359
2031-04-01,18.836151574539702,4.533294732752891,33.13900841632651,bad,8.090478581161914,16.945912961209107,7.240560534643322
2031-05-01,18.666478141768298,4.332460391829446,33.000495891707146,bad,8.090423227528536,19.47943321440932,6.930644730375424
2031-06-01,19.43295139259559,5.067772734504697,33.79813005068648,bad,7.975944886694082,23.805922149253327,6.057238107757747
2031-07-01,20.024825410707773,5.628485844464839,34.421164976950706,bad,7.931946533060703,26.8669977814858,4.85516555109487
2031-08-01,20.634900506268746,6.207400031873771,35.062400980663725,bad,7.933449179427325,27.063039413718265,3.6484054619876574
2031-09-01,21.12364309250657,6.664981709959553,35.58230447505358,bad,7.95808182579395,25.380202045950742,2.763448283102865
2031-10-01,21.33047318125829,6.840650890559234,35.82029547195735,bad,8.012155472160572,21.645093678183212,2.441645372880444
2031-11-01,21.1867611438372,6.6657779449861,35.7077443426883,bad,8.041925118527192,19.267573310415678,2.774079368524493
2031-12-01,20.689794743485443,6.137650636482304,35.24193885048858,bad,8.075200764893813,16.93497094264815,3.6765306566536538
2032-01-01,20.045929482656668,5.462624467501488,34.62923449781185,bad,8.088651911260435,15.483029074880621,4.911415940426878
2032-02-01,19.3862902392485,4.771824315941279,34.00075616255572,bad,8.088596557627056,14.96439099282737,6.150988756644438
2032-03-01,18.79866112869226,4.153034297232997,33.44428796015152,bad,8.088541203993678,15.34261409741007,7.064990601040698
2032-04-01,18.3768558544228,3.700068114811497,33.0536435940341,bad,8.0884858503603,17.020239721578026,7.409311702639343
2032-05-01,18.217238232260616,3.5092895844972727,32.92518688002396,bad,8.088430496726923,19.553759974778238,7.091859775173762
2032-06-01,18.99530182473577,4.256192268820383,33.73441138065115,bad,7.973952155892469,23.880248909622242,6.197864081087764
2032-07-01,19.60351910058131,4.833248636513883,34.37378956464873,bad,7.9299538022590905,26.941324541854712,4.967666329758912
2032-08-01,20.229838045181605,5.428406672962138,35.03126941740107,bad,7.931456448625712,27.137366174087184,3.732781045985668
2032-09-01,20.730504688733784,5.897912408362277,35.56309696910529,bad,7.9560890949923335,25.454528806319654,2.827234795632612
2032-10-01,20.942303149414478,6.07854996089093,35.806056337938024,bad,8.010162741358956,21.719420438552124,2.497895762212451
2032-11-01,20.792905456131955,5.897991359456364,35.68781955280755,bad,8.039932387725576,19.34190007078459,2.8378658810542396
2032-12-01,20.28528249581719,5.359207490989558,35.21135750064482,bad,8.073208034092199,17.00929770301706,3.7609062406516856
2033-01-01,19.625357922728,4.668122009748329,34.58259383570767,bad,8.08665918045882,15.557355835249533,5.02391671909092
2033-02-01,18.94868418470881,3.9602873635770983,33.937081005840525,bad,8.086603826825442,15.038717753196282,6.291614729974491
2033-03-01,18.34986779696592,3.3303100676821664,33.36942552624967,bad,8.086548473192064,15.416940857778982,7.226205645838995
2033-04-01,17.92192017089323,2.8712015334574357,32.97263880832902,bad,8.086493119558686,17.094566481946938,7.5780628706354065
2033-05-01,17.76829492877269,2.6864153831848547,32.85017447436053,bad,8.086437765925307,19.62808673514715,7.253074819972059
2033-06-01,18.557904473005042,3.4448640192651663,33.670944926744916,bad,7.971959425090853,23.954575669991158,6.338490054417817
2033-07-01,19.182048932294194,4.037847570402276,34.32625029418611,bad,7.927961071457474,27.01565130222363,5.080167108422926
2033-08-01,19.824264857665717,4.648902587621759,34.99962712770967,bad,7.9294637178241,27.211692934456103,3.8171566299836996
2033-09-01,20.336578844372564,5.130055666176565,35.54310202256856,bad,7.954096364190721,25.52885556668857,2.891021308162359
2033-10-01,20.552823997138983,5.315139910790943,35.790508083487026,bad,8.008170010557343,21.79374719892104,2.5541461515444723
2033-11-01,20.39876168297357,5.1299166884734895,35.66760667747366,bad,8.037939656923964,19.41622683115351,2.9016523935839866
2033-12-01,19.879876475910155,4.579870573258033,35.179882378562276,bad,8.071215303290584,17.08362446338598,3.845281824649696
2034-01-01,19.20411098840624,3.8729441776020757,34.535277799210405,bad,8.084666449657206,15.631682595618448,5.136417497754962
2034-02-01,18.511300051676933,3.1489723327207297,33.873627770633135,bad,8.084611096023828,15.113044513565198,6.432240703304508
2034-03-01,17.901060172340628,2.507571545232384,33.294548799448876,bad,8.08455574239045,15.491267618147901,7.387420690637333
2034-04-01,17.468309170070935,2.0436596348106484,32.892958705331225,bad,8.084500388757075,17.168893242315857,7.7468140386314275
2034-05-01,17.319441738990918,1.8636312955785908,32.77525218240324,bad,8.084445035123696,19.702413495516065,7.414289864770397
2034-06-01,18.120583748886276,2.633612397321908,33.60755510045064,bad,7.969966694289242,24.02890243036007,6.47911602774787
2034-07-01,18.760528978520984,3.242396718804576,34.27866123823739,bad,7.925968340655864,27.089978062592543,5.1926678870869685
2034-08-01,19.418536497928955,3.8692433300605042,34.9678296657974,bad,7.9274709870224855,27.286019694825015,3.9015322139817314
2034-09-01,19.942413755502805,4.3619596794823146,35.5228678315233,bad,7.952103633389107,25.603182327057482,2.9548078206920896
2034-10-01,20.16294710141666,4.551332117244128,35.77456208558919,bad,8.006177279755729,21.86807395928995,2.6103965408764935
2034-11-01,20.00453038198073,4.361754489656157,35.6473062743053,bad,8.035946926122351,19.49055359152242,2.9654389061137176
2034-12-01,19.474198905773427,3.800262105296813,35.148135706250045,bad,8.069222572488972,17.157951223754893,3.929657408647728
2035-01-01,18.782658858555383,3.077561149926728,34.487756567184036,bad,8.082673718855593,15.70600935598736,5.248918276418976
2035-02-01,18.073983343676577,2.337724726895882,33.810241960457276,bad,8.082618365222215,15.18737127393411,6.572866676634561
2035-03-01,17.45224820505951,1.6848286801267722,33.21966772999225,bad,8.082563011588837,15.56559437851682,7.548635735435671
2035-04-01,17.015100640254797,1.2165202071700172,32.81368107333958,bad,8.082507657955459,17.24322000268477,7.915565206627491
2035-05-01,16.870615927896193,1.040874586659374,32.70035726913301,bad,8.08245230432208,19.77674025588498,7.575504909568735
2035-06-01,17.683286306065796,1.8223840566769365,33.54418855545465,bad,7.967973963487626,24.10322919072899,6.619742001077888
2035-07-01,18.338993898659282,2.4469307411183827,34.231057056200186,bad,7.923975609854249,27.164304822961462,5.305168665751011
2035-08-01,19.012760993038352,3.089536927345412,34.93598505873129,bad,7.925478256220871,27.36034645519393,3.985907797979742
2035-09-01,19.548175978263252,3.5937910044182697,35.50256095210823,bad,7.950110902587492,25.677509087426397,3.0185943332218366
2035-10-01,19.772949361464818,3.7874034794677947,35.75849524346184,bad,8.004184548954115,21.94240071965887,2.6666469302085005
2035-11-01,19.61027248787399,3.593565697724923,35.62697927802306,bad,8.033954195320735,19.56488035189134,3.029225418643464
2035-12-01,19.068438832008567,3.0205711337074597,35.11630653030967,bad,8.067229841687356,17.232277984123808,4.014032992645738
2036-01-01,18.36114438526399,2.2821157788108444,34.440172991717134,bad,8.080680988053977,15.780336116356276,5.361419055083019
2036-02-01,17.636687121050148,1.5264976064449591,33.74687663565534,bad,8.0806256344206,15.261698034303029,6.713492649964614
2036-03-01,17.00343491836978,0.8620844956125531,33.144785341127005,bad,8.080570280787224,15.639921138885732,7.7098507802339675
2036-04-01,16.562014390999245,0.38950306008997515,32.73452572190851,bad,8.080514927153846,17.317546763053684,8.084316374623555
2036-05-01,16.421798435116298,0.2181261960549854,32.625470674177606,bad,8.080459573520468,19.851067016253893,7.736719954367032
2036-06-01,17.245995936673364,1.0111627894600126,33.48082908388672,bad,7.965981232686014,24.1775559510979,6.760367974407941
2036-07-01,17.917454223119897,1.6514601677545038,34.18344827848529,bad,7.921982879052635,27.238631583330374,5.417669444415025
2036-08-01,18.606971164292943,2.309816200775508,34.90412612781038,bad,7.923485525419257,27.434673215562842,4.070283381977774
2036-09-01,19.153916116513603,2.8256002448441286,35.482231988183074,bad,7.948118171785878,25.75183584779531,3.082380845751567
2036-10-01,19.382914906071683,3.0234381262501664,35.742391685893196,bad,8.002191818152504,22.016727480027782,2.7228973195405217
2036-11-01,19.21600651412661,2.8253688261530563,35.60664420210017,bad,8.031961464519124,19.63920711226025,3.093011931173211
2036-12-01,18.66265369161756,2.2408550954919626,35.08445228774316,bad,8.065237110885745,17.30660474449272,4.09840857664377
2037-01-01,17.93961097050598,1.486651466228345,34.39257047478362,bad,8.078688257252367,15.854662876725188,5.473919833747061
2037-02-01,17.199397122382535,0.7152767099528567,33.68351753481221,bad,8.078632903618988,15.336024794671948,6.854118623294632
2037-03-01,16.55462123081124,0.03933991022951844,33.06990255139296,bad,8.07857754998561,15.714247899254648,7.871065825032305
2037-04-01,16.108965293577107,0.0,32.65540752231087,bad,8.078522196352232,17.3918735234226,8.253067542619576
2037-05-01,15.972983469644355,0.0,32.55058660653016,bad,8.078466842718854,19.925393776622812,7.89793499916537
2037-06-01,16.808707716361834,0.1999436713239895,33.41747176139968,bad,7.963988501884401,24.25188271146682,6.900993947737958
2037-07-01,17.49591315130087,0.8559881981109854,34.13583810449075,bad,7.919990148251022,27.31295834369929,5.530170223079067
2037-08-01,18.201176983609102,1.5300911222671765,34.872262844951024,bad,7.921492794617644,27.508999975931758,4.154658965975784
2037-09-01,18.75964954494807,2.0574027754541007,35.461896314442036,bad,7.946125440984265,25.82616260816423,3.146167358281314
2037-10-01,18.992869295626985,2.2594616179809783,35.72627697327299,bad,8.000199087350888,22.0910542403967,2.779147708872543
2037-11-01,18.82173808558632,2.0571694997882695,35.586306671384364,bad,8.029968733717508,19.713533872629167,3.1567984437029417
2037-12-01,18.25686093537081,1.4611314414207186,35.0525904293209,bad,8.063244380084129,17.380931504861636,4.182784160641802
2038-01-01,17.518071800865936,0.6911813987638062,34.34496220296806,bad,8.07669552645075,15.928989637094107,5.586420612411075
2038-02-01,16.762109014706297,0.0,33.620160324960466,bad,8.076640172817374,15.41035155504086,6.994744596624685
2038-03-01,16.105807421458877,0.0,32.99501963986509,bad,8.076584819183996,15.78857465962356,8.032280869830602
2038-04-01,15.655927483793125,0.0,32.57630061035138,bad,8.076529465550617,17.466200283791512,8.42181871061564
2038-05-01,15.524169272030596,0.0,32.47570330674089,bad,8.07647411191724,19.999720536991724,8.059150043963667
2038-06-01,16.371420148993813,0.0,33.354115091856144,bad,7.961995771082785,24.326209471835732,7.041619921068011
2038-07-01,17.074371655257853,0.06051580424347591,34.08822750627223,bad,7.917997417449406,27.3872851040682,5.64267100174311
2038-08-01,17.795381480699625,0.7503647215332094,34.84039823986604,bad,7.919500063816028,27.58332673630067,4.239034549973816
2038-09-01,18.365380934775914,1.2892032674574523,35.441558602094375,bad,7.944132710182649,25.90048936853314,3.209953870811061
2038-10-01,18.60282029600401,1.4954817205335083,35.710158871474505,bad,7.998206356549275,22.165381000765613,2.83539809820455
2038-11-01,18.427468911219673,1.2889694275971344,35.565968394842216,bad,8.027976002915896,19.787860632998083,3.2205849562326887
2038-12-01,17.85106586524023,0.6814054734656487,35.020726257014815,bad,8.061251649282516,17.455258265230547,4.267159744639812
2039-01-01,17.096530882751505,0.0,34.297352182678125,bad,8.074702795649138,16.003316397463024,5.6989213910751175
2039-02-01,16.324821481559635,0.0,33.5568036896383,bad,8.07464744201576,15.484678315409775,7.135370569954702
2039-03-01,15.656993575102618,0.0,32.920136691333326,bad,8.074592088382381,15.862901419992475,8.19349591462894
2039-04-01,15.202893103470531,0.0,32.497197127853276,bad,8.074536734749003,17.54052704416043,8.59056987861166
2039-05-01,15.075355307710954,0.0,32.40082024024574,bad,8.074481381115628,20.074047297360643,8.220365088762005
2039-06-01,15.934132780006003,0.0,33.29075862069283,bad,7.960003040281174,24.400536232204647,7.182245894398064
2039-07-01,16.652830030325156,0.0,34.040616779164026,bad,7.9160046866477956,27.461611864437117,5.755171780407124
2039-08-01,17.38958557606554,0.0,34.80853323305645,bad,7.9175073330144174,27.65765349666959,4.323410133971848
2039-09-01,17.971111705225063,0.5210031400821151,35.42122027036801,bad,7.9421399793810386,25.97481612890206,3.2737403833407916
2039-10-01,18.21277026666558,0.7315007933705893,35.69403973996057,bad,7.996213625747661,22.23970776113453,2.891648487536571
2039-11-01,18.033199510252732,0.5207691288056999,35.54562989169976,bad,8.025983272114281,19.862187393366995,3.2843714687624197
2039-12-01,17.445270092095022,0.0,34.98886138169409,bad,8.059258918480902,17.529585025599467,4.351535328637844
2040-01-01,16.674989433407738,0.0,34.249741631158855,bad,8.072710064847525,16.077643157831936,5.8114221697391315
2040-02-01,15.887534122969168,0.0,33.49344722887233,bad,8.072654711214147,15.559005075778687,7.275996543284755
2040-03-01,15.208179717503636,0.0,32.845253731558834,bad,8.072599357580769,15.937228180361387,8.354710959427278
2040-04-01,14.749859765102357,0.0,32.41809468730959,bad,8.07254400394739,17.614853804529343,8.759321046607724
2040-05-01,14.626541414271829,0.0,32.325937244631106,bad,8.072488650314012,20.148374057729555,8.381580133560343
2040-06-01,15.496845471291042,0.0,33.227402209802364,bad,7.958010309479558,24.47486299257356,7.3228718677280815
2040-07-01,16.231288366232675,0.0,33.99300601289603,bad,7.9140119558461794,27.53593862480603,5.867672559071166
2040-08-01,16.98378954937774,0.0,34.77666810419314,bad,7.915514602212801,27.7319802570385,4.407785717969858
2040-09-01,17.576842287491804,0.0,35.40088175045925,bad,7.940147248579424,26.04914288927097,3.3375268958705386
2040-10-01,17.822719924474306,0.0,35.677920295593786,bad,7.9942208949460465,22.314034521503444,2.947898876868578
2040-11-01,17.638930040439007,0.0,35.52529131971053,bad,8.023990541312667,19.936514153735914,3.3481579812921662
2040-12-01,17.039474105356735,0.0,34.9569962927803,bad,8.057266187679287,17.603911785968386,4.435910912635876
2041-01-01,16.253447822663432,0.0,34.202130918239035,bad,8.07071733404591,16.151969918200855,5.923922948403174
2041-02-01,15.45024681741311,0.0,33.43009082114075,bad,8.070661980412531,15.633331836147603,7.416622516614808
2041-03-01,14.75936585648888,0.0,32.770370768368565,bad,8.070606626779153,16.011554940730306,8.515926004225577
2041-04-01,14.2968267433055,0.0,32.33899256333723,bad,8.070551273145778,17.689180564898262,8.928072214603787
2041-05-01,14.177727542367919,0.0,32.25105427055169,bad,8.0704959195124,20.22270081809847,8.54279517835864
