Datetime,EC50_forecast,CI_lower,CI_upper,scenario,mhw_intensity_proj
2038-01-01,19.739073847437183,0.0,40.899446282816136,bad,6.7225352893693815
2038-02-01,20.40391858277563,0.0,41.631163526979705,bad,5.387637063530064
2038-03-01,21.07143721548529,0.0,42.36555466851449,bad,4.047934421673425
2038-04-01,21.537377672288343,0.1763877104340139,42.89836763414267,bad,3.065617953262692
2038-05-01,21.65086258176708,0.22300011108762519,43.07872505244653,bad,2.7082317798168134
2038-06-01,21.355083167360664,0.0,42.849818146865246,bad,3.076514124689152
2038-07-01,20.702884412027945,0.0,42.26449190035765,bad,4.076760917776994
2038-08-01,19.842968714423154,0.0,41.471448711577985,bad,5.4452900557372175
2038-09-01,18.980317306983252,0.0,40.67566981296321,bad,6.818623609714649
2038-10-01,18.32136331954496,0.0,40.08358833435004,bad,7.830708972070443
2038-11-01,18.01858129480938,0.0,39.84767881843959,bad,8.21117482776117
2038-12-01,18.129366288058094,0.0,40.025336320513425,bad,7.858248128782066
2039-01-01,18.60029233031834,0.0,40.5631348715988,bad,6.866667769887264
2039-02-01,19.281065080802854,0.0,41.31078013090844,bad,5.502943047944341
2039-03-01,19.964527721023483,0.0,42.061115279954194,bad,4.134413909984154
2039-04-01,20.442071361790763,0.0,42.6055314295466,bad,3.130994981821401
2039-05-01,20.559629236341433,0.0,42.789961812922385,bad,2.7658847720239663
2039-06-01,20.259224680768178,0.0,42.55642976617426,bad,3.141891153247861
2039-07-01,19.594869182282324,0.0,41.95894677651353,bad,4.1632404060877235
2039-08-01,18.718453248509903,0.0,41.149403351566235,bad,5.560596040151495
2039-09-01,17.83931340698409,0.0,40.33713601886555,bad,6.962756090232531
2039-10-01,17.16823811567196,0.0,39.73293323637854,bad,7.995943912340289
2039-11-01,16.860890086943236,0.0,39.492457716474945,bad,8.384133804382628
2039-12-01,16.975831057508845,0.0,39.67427119586568,bad,8.023483069051952
2040-01-01,17.45846737624561,0.0,40.22378002342757,bad,7.010800250405146
2040-02-01,18.155315523089957,0.0,40.98750067909704,bad,5.618249032358647
2040-03-01,18.854862301139526,0.0,41.75391996597173,bad,4.2208933982948835
2040-04-01,19.344142534335646,0.0,42.31007270799299,bad,3.196372010380126
2040-05-01,19.4659002983094,0.0,42.49870298079186,bad,2.8235377642311192
2040-06-01,19.160991393247002,0.0,42.26066658455459,bad,3.2072681818065862
2040-07-01,18.484594097853645,0.0,41.651141797986355,bad,4.249719894398453
2040-08-01,17.59178730874096,0.0,40.8252075176988,bad,5.675902024565801
2040-09-01,16.69626311888627,0.0,39.99655583666924,bad,7.106888570750414
2040-10-01,16.013165566834726,0.0,39.380330793442816,bad,8.161178852610176
2040-11-01,15.701345807980964,0.0,39.13538354341418,bad,8.557092781004087
2040-12-01,15.820532443793633,0.0,39.32144268805197,bad,8.188718009321839
