Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2033-04-01,18.13759040102743,9.112972955615886,27.162207846438974,bad,8.166607895416714,13.016062529555516,6.282448470246216
2033-05-01,17.349554855468682,8.306175211625925,26.392934499311437,bad,8.108878704746298,15.483394425988156,7.215645215336731
2033-06-01,17.02688890311069,7.964747060836727,26.089030745384655,bad,8.056458618995316,19.84517555642959,7.566954210159096
2033-07-01,17.13523372523494,8.054329684529767,26.21613776594011,bad,7.997187813792426,23.913366141216724,7.242410115056323
2033-08-01,17.75871787866301,8.659051639526627,26.858384117799392,bad,8.01135403143753,23.30670416299473,6.329141880018944
2033-09-01,18.62157242194223,9.503143984374637,27.74000085950982,bad,8.035978665657247,21.624282680032838,5.072652185969701
2033-10-01,19.52828502734969,10.391094391350888,28.665475663348488,bad,8.09004429987697,17.889590197070955,3.8114931509431855
2033-11-01,20.16299755271545,11.00704471828544,29.318950387145456,bad,8.11980593409669,15.512485714109062,2.8867191852620797
2033-12-01,20.40867496785018,11.233959934988963,29.5833900007114,bad,8.153073568316412,13.180299231147178,2.5503341159166695
2034-01-01,20.14731847395017,10.95384124265774,29.3407957052426,bad,8.16651670253613,11.72877324818529,2.897309013360672
2034-02-01,19.483981547761857,10.27174211803822,28.696220977485495,bad,8.173925352197744,11.163829941309828,3.839509196806823
2034-03-01,18.569120747792144,9.338119119637298,27.80012237594699,bad,8.168793207425765,11.571803240940714,5.128684277696976
2034-04-01,17.683474758333677,8.433710931747623,26.93323858491973,bad,8.164326727326637,13.105361142927556,6.422528699564403
2034-05-01,16.88172342871126,7.613197403693999,26.150249453728524,bad,8.10659753665622,15.5726930393602,7.3762346136542805
2034-06-01,16.55393189803127,7.266643674582797,25.841220121479743,bad,8.05417745090524,19.934474169801632,7.7350504853409205
2034-07-01,16.667433711586895,7.361383289707213,25.973484133466577,bad,7.994906645702352,24.002664754588768,7.402999513373873
2034-08-01,17.30492538164405,7.98011276133316,26.62973800195494,bad,8.009072863347452,23.39600277636677,6.469222109337131
2034-09-01,18.18691263436063,8.843337815618533,27.53048745310273,bad,8.033697497567172,21.713581293404882,5.18471636942425
2034-10-01,19.112774228006966,9.750437210833656,28.475111245180276,bad,8.087763131786891,17.978888810442996,3.8955412885340976
2034-11-01,19.761417076252336,10.380317860647818,29.142516291856854,bad,8.117524766006614,15.601784327481106,2.950258153853629
2034-12-01,20.01225296377818,10.612391549742455,29.412114377813907,bad,8.150792400226333,13.269597844519222,2.606366207643944
2035-01-01,19.74575908336118,10.327135470894243,29.164382695828117,bad,8.164235534446055,11.818071861557334,2.9608479819522215
2035-02-01,19.068380976022958,9.630995165124812,28.505766786921104,bad,8.171644184107668,11.253128554681869,3.923557334397735
2035-03-01,18.134410683263763,8.678262673934409,27.590558692593117,bad,8.166512039335688,11.661101854312758,5.240748461151526
2035-04-01,17.229567440128196,7.754657232367633,26.70447764788876,bad,8.16204555923656,13.194659756299597,6.5626089288825895
2035-05-01,16.41389677032524,6.9202243641334675,25.907569176517015,bad,8.104316368566144,15.661991652732244,7.536824011971789
2035-06-01,16.080982057895604,6.568547453272622,25.593416662518585,bad,8.051896282815163,20.023772783173673,7.903146760522745
2035-07-01,16.199615514251114,6.668418711196924,25.730812317305304,bad,7.992625477612275,24.091963367960812,7.563588911691422
2035-08-01,16.851105102003213,7.301146100517814,26.401064103488615,bad,8.006791695257377,23.48530138973881,6.609302338655282
2035-09-01,17.75221335032673,8.183492150410123,27.320934550243337,bad,8.031416329477093,21.802879906776926,5.2967805528788
2035-10-01,18.69720032423892,9.109716925891105,28.284683722586735,bad,8.085481963696816,18.068187423815036,3.9795894261250098
2035-11-01,19.359820298215276,9.753574701436248,28.9660658949943,bad,8.115243597916535,15.691082940853153,3.0137971224451627
2035-12-01,19.615788227434404,9.990780432224168,29.240796022644638,bad,8.148511232136258,13.358896457891266,2.662398299371219
2036-01-01,19.344167984757103,9.70039799111566,28.98793797839855,bad,8.161954366355976,11.907370474929374,3.024386950543771
2036-02-01,18.65278289226029,8.990250700187637,28.315315084332944,bad,8.169363016017593,11.342427168053913,4.007605471988626
2036-03-01,17.699697857246193,8.01840346674233,27.380992247750058,bad,8.164230871245612,11.750400467684798,5.352812644606075
2036-04-01,16.77571623365666,7.075659644721588,26.47577282259173,bad,8.159764391146483,13.283958369671641,6.702689158200776
2036-05-01,15.946071396288087,6.227252608921807,25.664890183654364,bad,8.102035200476067,15.751290266104284,7.697413410289338
2036-06-01,15.608034147620574,5.870453161823084,25.345615133418065,bad,8.049615114725086,20.113071396545717,8.071243035704569
2036-07-01,15.731792419178934,5.975449234950235,25.488135603407635,bad,7.990344309522198,24.181261981332852,7.724178310008972
2036-08-01,16.39727733917464,6.622171956514732,26.172382721834545,bad,8.004510527167302,23.574600003110856,6.749382567973469
2036-09-01,17.317503428011225,7.523635846920108,27.111371009102342,bad,8.029135161387021,21.892178520148967,5.408844736333349
2036-10-01,18.281609423434524,8.468979643912197,28.09423920295685,bad,8.083200795606738,18.157486037187088,4.063637563715922
2036-11-01,18.958219129385448,9.126827151431913,28.789611107338985,bad,8.11296242982646,15.780381554225194,3.0773360910367127
2036-12-01,19.219311981248467,9.369157804863722,29.06946615763321,bad,8.146230064046179,13.44819507126331,2.7184303910984937
2037-01-01,18.94256834566986,9.073651970853906,28.81148472048581,bad,8.159673198265901,11.996669088301415,3.087925919135321
2037-02-01,18.237185478628327,8.349506905381165,28.124864051875488,bad,8.167081847927514,11.431725781425957,4.091653609579538
2037-03-01,17.264984287427602,7.358543515749233,27.17142505910597,bad,8.161949703155537,11.839699081056839,5.464876828060625
2037-04-01,16.321880140755304,6.396677170645724,26.247083110864885,bad,8.157483223056408,13.373256983043685,6.842769387518963
2037-05-01,15.478246368187396,5.534281199646607,25.422211536728184,bad,8.09975403238599,15.840588879476325,7.858002808606887
2037-06-01,15.135086757149159,5.172359390177162,25.097814124121157,bad,8.047333946635009,20.20237000991776,8.239339310886393
2037-07-01,15.2639680049124,5.282478439509191,25.245457570315608,bad,7.9880631414321215,24.270560594704893,7.88476770832648
2037-08-01,15.943447560766144,5.943195796931727,25.94369932460056,bad,8.002229359077223,23.663898616482903,6.889462797291656
2037-09-01,16.88279064029829,6.863776678032664,26.901804602563914,bad,8.026853993296942,21.981477133521015,5.520908919787899
2037-10-01,17.86601394451638,7.828237783819544,27.90379010521321,bad,8.080919627516664,18.24678465055913,4.147685701306813
2037-11-01,18.556616777905383,8.500078418777338,28.613155137033427,bad,8.110681261736385,15.869680167597238,3.140875059628262
2037-12-01,18.82283263491226,8.747532077353007,28.898133192471512,bad,8.143948895956104,13.53749368463535,2.7744624828257685
2038-01-01,18.54096640622254,8.44690365023208,28.635029162213,bad,8.157392030175822,12.085967701673459,3.1514648877268545
2038-02-01,17.821588245494603,7.7087632910729305,27.934413199916275,bad,8.16480067983744,11.521024394797998,4.17570174717045
2038-03-01,16.830270517267852,6.698683364414972,26.961857670120732,bad,8.159668535065459,11.928997694428883,5.576941011515174
2038-04-01,15.86804811866034,5.717698767376252,26.01839746994443,bad,8.155202054966333,13.462555596415726,6.982849616837115
2038-05-01,15.010421433263925,4.841309883548627,25.179532982979225,bad,8.097472864295915,15.92988749284837,8.018592206924437
2038-06-01,14.662139506685694,4.474265758539188,24.8500132548322,bad,8.045052778544932,20.2916686232898,8.407435586068218
2038-07-01,14.796143235323779,4.589507288746065,25.002779181901495,bad,7.9857819733420445,24.359859208076937,8.04535710664403
2038-08-01,15.489617239465709,5.264219094456784,25.715015384474633,bad,7.999948190987147,23.753197229854944,7.029543026609843
2038-09-01,16.448077080796967,6.203916737356833,26.6922374242371,bad,8.024572825206867,22.07077574689306,5.632973103242448
2038-10-01,17.450417232493475,7.187494690622133,27.71333977436482,bad,8.078638459426587,18.33608326393117,4.231733838897725
2038-11-01,18.155014107881115,7.873329367578563,28.436698848183667,bad,8.108400093646308,15.958978780969282,3.2044140282198117
2038-12-01,18.426352453557502,8.12590551482374,28.726799392291262,bad,8.141667727866029,13.626792298007391,2.830494574553043
2039-01-01,18.139363847178384,7.820154710013414,28.458572984343355,bad,8.155110862085747,12.175266315045503,3.215003856318404
2039-02-01,17.405991060977648,7.06801972538147,27.743962396573828,bad,8.16251951174736,11.610323008170038,4.259749884761362
2039-03-01,16.39555669314668,6.038823159119293,26.75229022717407,bad,8.157387366975383,12.018296307800927,5.689005194969724
2039-04-01,15.414217193027945,5.038721460569347,25.78971292548654,bad,8.152920886876254,13.551854209787766,7.1229298461553014
2039-05-01,14.542596523437531,4.148338592547725,24.93685445432734,bad,8.09519169620584,16.019186106220417,8.179181605241986
2039-06-01,14.18919229393309,3.776172164612074,24.602212423254105,bad,8.042771610454857,20.38096723666185,8.575531861249999
2039-07-01,14.32831837002995,3.8965360422777238,24.760100697782175,bad,7.983500805251968,24.449157821448985,8.20594650496158
2039-08-01,15.035786771938529,4.585242245755095,25.48633129812196,bad,7.99766702289707,23.84249584322699,7.1696232559280295
2039-09-01,16.01336331341618,5.544056588801537,26.482670038030818,bad,8.022291657116789,22.1600743602651,5.745037286696969
2039-10-01,17.034820188336568,6.546751265290716,27.52288911138242,bad,8.07635729133651,18.425381877303213,4.315781976488637
2039-11-01,17.753411352057682,7.246580230580623,28.260242473534742,bad,8.106118925556231,16.048277394341323,3.2679529968113616
2039-12-01,18.029872047292365,7.504278727384097,28.555465367200632,bad,8.139386559775952,13.716090911379435,2.8865266662803037
2040-01-01,17.737761121247196,7.193405602907717,28.282116639586675,bad,8.152829693995672,12.264564928417544,3.278542824909954
2040-02-01,16.990393889555534,6.427276172784847,27.55351160632622,bad,8.160238343657285,11.699621621542082,4.343798022352274
2040-03-01,15.960842854491128,5.378962939289233,26.54272276969302,bad,8.155106198885305,12.107594921172968,5.801069378424245
2040-04-01,14.960386562725315,4.35974444909221,25.56102867635842,bad,8.150639718786179,13.64115282315981,7.263010075473488
2040-05-01,14.074771620370965,3.4553673083066503,24.69417593243528,bad,8.09291052811576,16.108484719592457,8.339771003559536
2040-06-01,13.716245091337779,3.0780785808422557,24.354411601833302,bad,8.040490442364781,20.470265850033893,8.743628136431823
2040-07-01,13.860493478958142,3.203564770031411,24.517422187884875,bad,7.981219637161892,24.538456434821025,8.366535903279129
2040-08-01,14.58195626502551,3.9062653576675697,25.25764717238345,bad,7.995385854806993,23.931794456599032,7.309703485246216
2040-09-01,15.578649490043507,4.884196384254356,26.273102595832658,bad,8.020010489026713,22.24937297363714,5.857101470151519
2040-10-01,16.619223054720113,5.906007750499754,27.332438358940472,bad,8.074076123246433,18.514680490675257,4.399830114079549
2040-11-01,17.351808573124433,6.6198310704728645,28.083786075776004,bad,8.103837757466154,16.137576007713363,3.331491965402911
2040-12-01,17.633391580448105,6.882651879365328,28.384131281530884,bad,8.137105391685875,13.80538952475148,2.9425587580075785
2041-01-01,17.33615835036536,6.566656450851372,28.105660249879346,bad,8.150548525905595,12.353863541789584,3.3420817935015035
2041-02-01,16.574796721660483,5.7865326237152885,27.36306081960568,bad,8.15795717556721,11.788920234914126,4.427846159943186
2041-03-01,15.526129011920755,4.71910271554435,26.333155308297158,bad,8.15282503079523,12.196893534545016,5.913133561878794
2041-04-01,14.506556011969082,3.6807675171614687,25.332344506776693,bad,8.1483585506961,13.730451436531858,7.403090304791675
2041-05-01,13.606946719125162,2.762396025886339,24.451497412363985,bad,8.090629360025686,16.1977833329645,8.500360401877085
2041-06-01,13.24329789147831,2.3799849998082774,24.10661078314834,bad,8.038209274274703,20.559564463405934,8.911724411613648
2041-07-01,13.392668580943095,2.5105934908418543,24.274743671044334,bad,7.978938469071817,24.62775504819307,8.527125301596678
