Datetime,EC50_forecast,CI_lower,CI_upper,scenario,mhw_intensity_proj
2030-07-01,33.59431752936125,7.7095167103047295,59.47911834841777,bad,2.2002012573392675
2030-08-01,33.28598114154198,7.391948165558347,59.180014117525616,bad,2.9398474172748195
2030-09-01,32.97273127772143,7.070248280877372,58.87521427456549,bad,3.682616447621557
2030-10-01,32.75668882709234,6.846471459448569,58.666906194736114,bad,4.230739142442405
2030-11-01,32.71790180189044,6.800604915703779,58.635198688077104,bad,4.437876959613202
2030-12-01,32.878372454250865,6.954595299578358,58.80214960892337,bad,4.2486395943049855
2031-01-01,33.21722456457871,7.287431707931372,59.14701742122604,bad,3.7138451517337567
2031-02-01,33.655254092006096,7.719975070004395,59.5905331140078,bad,2.9773218622094686
2031-03-01,34.09652402563225,8.156222921651288,60.036825129613206,bad,2.2376757022739215
2031-04-01,34.4309976966788,8.486099257606568,60.375896135751034,bad,1.6951861896785607
2031-05-01,34.58513649976705,8.636029483041,60.534243516493106,bad,1.4980295423383923
2031-06-01,34.5286525848995,8.575692818673083,60.48161235112591,bad,1.70226870110576
2031-07-01,34.28867328390321,8.332186465267153,60.24516010253926,bad,2.2564129247412414
2031-08-01,33.94087042929359,7.981154683256442,59.90058617533074,bad,3.014796307144118
2031-09-01,33.589515819537446,7.626844039456227,59.55218759961866,bad,3.7763025599581805
2031-10-01,33.33989816514899,7.374520153473085,59.30527617682489,bad,4.338141853617832
2031-11-01,33.26883965695309,7.300984083484359,59.23669523042182,bad,4.550300294417151
2031-12-01,33.40747790258466,7.437354095947882,59.37760170922144,bad,4.356042305480412
2032-01-01,33.72755836024281,7.7553699435362695,59.699746776949354,bad,3.8075312640703802
2032-02-01,34.15388257180103,8.179801023828919,60.12796411977314,bad,3.0522707520787673
2032-03-01,34.57933101828194,8.603516251881214,60.555145784682665,bad,2.2938873696758955
2032-04-01,34.89913191180734,8.921730322610976,60.8765335010037,bad,1.7376812582417323
2032-05-01,35.0338951583598,9.055040768902579,61.012749547817016,bad,1.5355039872730416
2032-06-01,34.9542563493835,8.974071856124418,60.93444084264258,bad,1.7447637696689313
2032-07-01,34.68756537129528,8.706163102834374,60.66896763975618,bad,2.3126245921432154
2032-08-01,34.31123867761269,8.328721471667802,60.29375588355758,bad,3.0897451970133987
2032-09-01,33.932152734813094,7.948614740872195,59.915690728753994,bad,3.869988672294804
2032-10-01,33.658011665121,7.673539079092556,59.64248425114945,bad,4.445544564793257
2032-11-01,33.56874384042924,7.583415577071321,59.55407210378716,bad,4.662723629221099
2032-12-01,33.69408684071108,7.7079751491255735,59.680198532296586,bad,4.463445016655812
2033-01-01,34.00667187669062,8.01984118548117,59.993502567900066,bad,3.9012173764070037
2033-02-01,34.4279176033083,8.44042903829931,60.41540616831729,bad,3.1272196419480474
2033-03-01,34.85015144598215,8.86206055034495,60.83824234161935,bad,2.3500990370778694
2033-04-01,35.1640491294538,9.175406755814603,61.152691503092996,bad,1.7801763268048931
2033-05-01,35.28924060865868,9.300093315391358,61.278387901926,bad,1.572978432207691
2033-06-01,35.195236083282346,9.205626497289874,61.18484566927482,bad,1.787258838232092
2033-07-01,34.910165388850274,8.920132537673368,60.90019824002718,bad,2.3688362595451897
2033-08-01,34.51335720666139,8.52293682251171,60.50377759081107,bad,3.1646940868826974
2033-09-01,34.11425903952779,8.12348383762247,60.1050342414331,bad,3.9636747846314275
2033-10-01,33.82319337310752,7.832093306480072,59.81429343973497,bad,4.552947275968657
2033-11-01,33.72167344858093,7.730275941358929,59.713070955802934,bad,4.775146964025047
2033-12-01,33.84061796477573,7.848948125747047,59.83228780380442,bad,4.570847727831238
2034-01-01,34.15155095505702,8.159632019405414,60.14346989070862,bad,3.994903488743627
2034-02-01,34.574322254299666,8.58217518918751,60.56646931941182,bad,3.2021685318173465
2034-03-01,34.99813641111693,9.005780473819929,60.99049234841394,bad,2.4063107044798437
2034-04-01,35.31152019172223,9.31897301380046,61.304067369644,bad,1.8226713953680644
2034-05-01,35.431953141757496,9.439230866321658,61.424675417193335,bad,1.6104528771423403
2034-06-01,35.32833247864928,9.335449886033398,61.32121507126516,bad,1.8297539067952635
2034-07-01,35.02944578334832,9.036416406168694,61.02247516052795,bad,2.4250479269471636
2034-08-01,34.61650600614636,8.623342234643598,60.60966977764912,bad,3.239642976751996
2034-09-01,34.2015521293717,8.208265307856891,60.194838950886506,bad,4.057360896968051
2034-10-01,33.89748736344871,7.904087878605267,59.890886848292155,bad,4.660349987144083
2034-11-01,33.78779113071235,7.794288492441556,59.78129376898315,bad,4.8875702988289955
2034-12-01,33.903946083268764,7.910348998708908,59.897543167828616,bad,4.678250439006664
2035-01-01,34.216864170561614,8.223180576573302,60.21054776454993,bad,4.088589601080251
2035-02-01,34.64439494034586,8.650632147736086,60.638157732955634,bad,3.277117421686645
2035-03-01,35.0732546289324,9.079419322760167,61.06708993510464,bad,2.4625223718818177
2035-04-01,35.38924535003719,9.395343651067456,61.38314704900693,bad,1.8651664639312358
2035-05-01,35.507989591132514,9.514027103471609,61.50195207879342,bad,1.6479273220769899
2035-06-01,35.39765518044237,9.403637035151778,61.39167332573297,bad,1.8722489753584348
2035-07-01,35.08772506226493,9.093655957293048,61.08179416723681,bad,2.481259594349138
2035-08-01,34.661310806810725,8.66719504355352,60.65542657006793,bad,3.3145918666212952
2035-09-01,34.23304512660908,8.238886643384248,60.22720360983391,bad,4.1510470093046745
2035-10-01,33.91842802535126,7.924230428046567,59.91262562265595,bad,4.7677526983195095
2035-11-01,33.802818959991285,7.808585550125581,59.797052369856985,bad,4.999993633632916
2035-12-01,33.918421000817645,7.924154801233087,59.9126872004022,bad,4.78565315018209
2036-01-01,34.23541962923191,8.241123412674053,60.22971584578977,bad,4.182275713416852
2036-02-01,34.66977486223874,8.675451161117124,60.664098563360355,bad,3.352066311555944
2036-03-01,35.10556579985315,9.111216934058316,61.09991466564799,bad,2.518734039283778
2036-04-01,35.42601525622716,9.431643349832584,61.420387162621736,bad,1.907661532494407
2036-05-01,35.544822374659255,9.550429372450193,61.53921537686831,bad,1.68540176701163
2036-06-01,35.429458769855955,9.435046452463013,61.4238710872489,bad,1.9147440439216061
2036-07-01,35.11009824643441,9.115668244189667,61.10452824867916,bad,2.537471261751098
2036-08-01,34.67175195109942,8.677305756722927,60.6661981454759,bad,3.389540756490594
2036-09-01,34.23165003490432,8.23718901511975,60.226111054688886,bad,4.244733121641275
2036-10-01,33.90788945814166,7.913414864311417,59.9023640519719,bad,4.875155409494936
2036-11-01,33.78773456562539,7.793247543488054,59.782221587762734,bad,5.112416968436864
2036-12-01,33.904074511608066,7.909576110193868,59.898572913022264,bad,4.893055861357516
2037-01-01,34.226399703067216,8.231890882136284,60.22090852399815,bad,4.275961825753475
2037-02-01,34.66875709670995,8.674238735914056,60.66327545750585,bad,3.4270152014252426
2037-03-01,35.11262812682446,9.118101031389536,61.10715522225939,bad,2.574945706685752
2037-04-01,35.43862407409672,9.444088981282228,61.43315916691122,bad,1.9501566010575784
2037-05-01,35.55853985372205,9.56399743855783,61.55308226888627,bad,1.7228762119462793
2037-06-01,35.439145658196054,9.444596538734949,61.43369477765716,bad,1.9572391124847777
2037-07-01,35.11130998631184,9.116754728438977,61.1058652441847,bad,2.593682929153072
2037-08-01,34.66194594886647,8.667385070702561,60.65650682703037,bad,3.4644896463598926
2037-09-01,34.210882740603296,8.216316716536301,60.205448764670294,bad,4.338419233977898
2037-10-01,33.87881663781415,7.88424590219061,59.87338737343768,bad,4.982558120670362
2037-11-01,33.75491312284604,7.760338073350859,59.74948817234122,bad,5.224840303240812
2037-12-01,33.87275798293234,7.878178983683259,59.86733698218143,bad,5.000458572532943
2038-01-01,34.20114101547417,8.20655839995893,60.19572363098941,bad,4.3696479380900985
2038-02-01,34.6522038520677,8.65761792549629,60.64678977863911,bad,3.5019640912945413
2038-03-01,35.10482258385357,9.110233625699724,61.09941154200742,bad,2.631157374087726
2038-04-01,35.43700664096223,9.442414907110333,61.43159837481413,bad,1.99265166962075
2038-05-01,35.558643822208204,9.564049546944386,61.55323809747202,bad,1.7603506568809288
2038-06-01,35.43580585101141,9.441209248846572,61.43040245317624,bad,1.9997341810479488
2038-07-01,35.100056600996965,9.105457868335954,61.094655333657975,bad,2.6498945965550464
2038-08-01,34.640212109950156,8.645611426620007,60.634812793280304,bad,3.5394385362291914
2038-09-01,34.178701702954605,8.184099233603845,60.173304172305365,bad,4.432105346314522
2038-10-01,33.83882181175815,7.844217707137933,59.833425916378374,bad,5.089960831845788
2038-11-01,33.71164132102729,7.717035719164432,59.706246922890145,bad,5.33726363804476
2038-12-01,33.831441378866614,7.836834406137619,59.82604835159561,bad,5.107861283708343
2039-01-01,34.1663137579211,8.17170553002062,60.16092198582159,bad,4.463334050426722
2039-02-01,34.626494067847226,8.631884690723094,60.621103444971354,bad,3.576912981163822
2039-03-01,35.088256058081704,9.093645628735459,61.08286648742795,bad,2.6873690414897005
2039-04-01,35.427006037541744,9.432394644787397,61.421617430296095,bad,2.0351467381839106
2039-05-01,35.550726429365774,9.55611415452088,61.545338704210664,bad,1.7978251018155782
2039-06-01,35.424790762803184,9.430177680321602,61.41940384528476,bad,2.0422292496111094
2039-07-01,35.081459071191105,9.08684524924233,61.07607289313988,bad,2.7061062639570204
2039-08-01,34.61145099452695,8.616836495526542,60.60606549352735,bad,3.614387426098472
2039-09-01,34.139796594124824,8.145181475220099,60.13441171302955,bad,4.525791458651145
2039-10-01,33.79239308567677,7.797777399191446,59.787008772162096,bad,5.197363543021188
2039-11-01,33.662213002003924,7.667596795845281,59.65682920816256,bad,5.449686972848709
2039-12-01,33.78423392395998,7.789617241991635,59.778850605928326,bad,5.215263994883769
2040-01-01,34.125849700161865,8.131232582547195,60.12046681777653,bad,4.5570201627633455
2040-02-01,34.5953907859047,8.600773269414404,60.59000830239499,bad,3.6518618710331205
2040-03-01,35.06652852672192,9.071910645023546,61.061146408420285,bad,2.7435807088916744
2040-04-01,35.41206705856881,9.417448842488152,61.40668527464946,bad,2.077641806747082
2040-05-01,35.53808361702525,9.543465094786221,61.53270213926428,bad,1.8352995467502276
2040-06-01,35.40925405548933,9.414635252933564,61.40387285804509,bad,2.084724318174281
2040-07-01,35.05853493602796,9.063915876815916,61.05315399524001,bad,2.7623179313589943
2040-08-01,34.57854987239144,8.583930578186468,60.573169166596415,bad,3.6893363159677706
2040-09-01,34.09693002742101,8.102310518057951,60.09154953678407,bad,4.619477570987769
2040-10-01,33.74217373843813,7.747554032077648,59.73679344479862,bad,5.304766254196615
2040-11-01,33.6091575960306,7.614537709300475,59.60377748276072,bad,5.562110307652657
2040-12-01,33.7335558022167,7.738935750341234,59.728175854092164,bad,5.322666706059196
