Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2028-10-01,22.376029900740967,9.008000303515386,35.744059497966546,bad,8.018133664565411,21.422113397076465,2.2728942048843948
2028-11-01,22.317553224478313,8.918362719100692,35.716743729855935,bad,8.047903310932032,19.044593029308935,2.5827198309352846
2028-12-01,21.809677362930476,8.379325949400814,35.240028776460136,bad,8.081178957298652,16.711990661541403,3.4234039046595797
2029-01-01,21.21938636514095,7.757874043459243,34.68089868682266,bad,8.094630103665274,15.260048793773871,4.573913604434807
2029-02-01,20.66007154686692,7.167398317033175,34.152744776700665,bad,8.0945747500319,14.741410711720627,5.729110836654314
2029-03-01,20.08941179711446,6.565577659128676,33.613245935100245,bad,8.094519396398521,15.119633816303331,6.5813454666457245
2029-04-01,19.79022608228545,6.235231036147624,33.345221128423276,bad,8.094464042765143,16.79725944047128,6.903058198651195
2029-05-01,19.552313799606644,5.966157845316774,33.138469753896516,bad,8.094408689131765,19.330779693671488,6.6082146407787885
2029-06-01,20.256388999906772,6.639072137464861,33.873705862348686,bad,7.9799303482973105,23.657268628515496,5.775986161097641
2029-07-01,20.810344729618286,7.161866959024337,34.458822500212236,bad,7.935931994663932,26.71834426074797,4.630163993766813
2029-08-01,21.39096172466406,7.7113230459180695,35.07060040341005,bad,7.937434641030554,26.914385892980437,3.479654293991615
2029-09-01,21.85828726946512,8.147487682567085,35.56908685636316,bad,7.962067287397175,25.231548525212904,2.6358752580433875
2029-10-01,22.05308565640474,8.311125161354665,35.79504615145481,bad,8.016140933763799,21.496440157445377,2.329144594216416
2029-11-01,21.937190904611697,8.164069501409584,35.71031230781381,bad,8.04591058013042,19.118919789677847,2.6465063434650156
2029-12-01,21.449205712010606,7.644923400656452,35.25348802336476,bad,8.07918622649704,16.786317421910315,3.5077794886576115
2030-01-01,20.831607243309534,6.99616402380334,34.66705046281573,bad,8.092637372863662,15.334375554142783,4.686414383098821
2030-02-01,20.210424700367746,6.343820572709507,34.07702882802599,bad,8.092582019230283,14.815737472089547,5.869736809984367
2030-03-01,19.639792665934568,5.742027630124289,33.537557701744845,bad,8.092526665596905,15.193960576672247,6.7425605114440215
2030-04-01,19.26678626523726,5.337860321274944,33.19571220919958,bad,8.092471311963527,16.871586200840195,7.071809366647258
2030-05-01,19.097410733342556,5.137323881228195,33.057497585456915,bad,8.092415958330148,19.405106454040407,6.7694296855770855
2030-06-01,19.813685046975838,5.822437286709436,33.80493280724224,bad,7.977937617495696,23.731595388884415,5.916612134427694
2030-07-01,20.390040847948345,6.3676321795299025,34.41244951636679,bad,7.933939263862317,26.792671021116885,4.742664772430856
2030-08-01,20.99199689282473,6.938427316254247,35.04556646939521,bad,7.935441910228939,26.988712653349353,3.5640298779896256
2030-09-01,21.4753025063945,7.390572021671977,35.56003299111702,bad,7.96007455659556,25.305875285581823,2.6996617705731345
2030-10-01,21.682609096576225,7.566717703701659,35.79850048945079,bad,8.014148202962183,21.570766917814296,2.385394983548423
2030-11-01,21.54637230495132,7.3993200039247125,35.693424605977924,bad,8.043917849328803,19.193246550046762,2.710292855994762
2030-12-01,21.056276815314,6.878063606135353,35.234490024492644,bad,8.077193495695424,16.86064418227923,3.592155072655622
2031-01-01,20.41932493346145,6.20995081613076,34.628699050792136,bad,8.090644642062049,15.408702314511702,4.798915161762864
2031-02-01,19.768339189791647,5.527804164308916,34.008874215274375,bad,8.09058928842867,14.890064232458458,6.010362783314385
2031-03-01,19.18959355587262,4.917897622237849,33.461289489507394,bad,8.090533934795292,15.268287337041158,6.903775556242359
2031-04-01,18.791290597691475,4.488433755904664,33.094147439478284,bad,8.090478581161914,16.945912961209107,7.240560534643322
2031-05-01,18.645611030766773,4.311593280827921,32.979628780705625,bad,8.090423227528536,19.47943321440932,6.930644730375424
2031-06-01,19.37369324367608,5.008514585585186,33.73887190176697,bad,7.975944886694082,23.805922149253327,6.057238107757747
2031-07-01,19.967913940807346,5.5715743745644115,34.36425350705028,bad,7.931946533060703,26.866997781485797,4.85516555109487
2031-08-01,20.58741420308328,6.159913728688306,35.01491467747826,bad,7.933449179427325,27.063039413718265,3.6484054619876574
2031-09-01,21.083671569810903,6.625010187263888,35.54233295235792,bad,7.95808182579395,25.380202045950735,2.763448283102865
2031-10-01,21.297732364661176,6.807910073962118,35.78755465536023,bad,8.012155472160572,21.64509367818321,2.441645372880444
2031-11-01,21.15237200922667,6.631388810375572,35.673355208077766,bad,8.041925118527192,19.267573310415678,2.774079368524493
2031-12-01,20.653518398099727,6.1013742910965885,35.205662505102865,bad,8.075200764893813,16.93497094264815,3.6765306566536538
2032-01-01,19.999622157519028,5.416317142363848,34.582927172674204,bad,8.088651911260435,15.483029074880621,4.911415940426878
2032-02-01,19.328532133910596,4.7140662106033755,33.942998057217814,bad,8.088596557627056,14.964390992827374,6.150988756644438
2032-03-01,18.739213103779335,4.093586272320072,33.384839935238595,bad,8.088541203993678,15.342614097410074,7.064990601040698
2032-04-01,18.330288518472507,3.653500778861204,33.00707625808381,bad,8.0884858503603,17.020239721578026,7.409311702639343
2032-05-01,18.194746494159386,3.4867978463960423,32.90269514192273,bad,8.088430496726923,19.553759974778238,7.091859775173762
2032-06-01,18.93451915345849,4.195409597543103,33.67362870937387,bad,7.973952155892469,23.880248909622242,6.197864081087764
2032-07-01,19.545233966881234,4.774963502813808,34.315504430948664,bad,7.9299538022590905,26.941324541854712,4.967666329758912
2032-08-01,20.181131378819533,5.379700006600066,34.982562751039,bad,7.931456448625712,27.137366174087184,3.732781045985668
2032-09-01,20.68942510016953,5.856832819798022,35.52201738054104,bad,7.9560890949923335,25.454528806319654,2.827234795632612
2032-10-01,20.908500382739,6.044747194215452,35.772253571262546,bad,8.010162741358956,21.719420438552124,2.497895762212451
2032-11-01,20.757409048048377,5.862494951372787,35.652323144723965,bad,8.039932387725576,19.34190007078459,2.8378658810542396
2032-12-01,20.247787196043415,5.321712191215784,35.17386220087104,bad,8.073208034092199,17.00929770301706,3.7609062406516856
2033-01-01,19.57767518322413,4.620439270244459,34.5349110962038,bad,8.08665918045882,15.557355835249533,5.02391671909092
2033-02-01,18.889413848184734,3.9010170270530224,33.877810669316446,bad,8.086603826825442,15.038717753196286,6.291614729974491
2033-03-01,18.28877765205618,3.2692199227724252,33.30833538133993,bad,8.086548473192064,15.416940857778986,7.226205645838995
2033-04-01,17.87366908686642,2.8229504494306266,32.924387724302214,bad,8.086493119558686,17.094566481946938,7.5780628706354065
2033-05-01,17.74416465631102,2.662285110723186,32.82604420189885,bad,8.086437765925307,19.62808673514715,7.253074819972059
2033-06-01,18.495592268177493,3.382551814437617,33.60863272191737,bad,7.971959425090853,23.954575669991154,6.338490054417817
2033-07-01,19.122386700005777,3.9781853381138585,34.26658806189769,bad,7.927961071457474,27.015651302223624,5.080167108422926
2033-08-01,19.774334408386615,4.598972138342656,34.94969667843057,bad,7.9294637178241,27.211692934456096,3.8171566299836996
2033-09-01,20.294387683126185,5.087864504930186,35.50091086132218,bad,7.954096364190721,25.528855566688566,2.891021308162359
2033-10-01,20.517951381127276,5.280267294779236,35.755635467475315,bad,8.008170010557343,21.79374719892104,2.5541461515444723
2033-11-01,20.362154968208465,5.093309973708383,35.63099996270854,bad,8.037939656923964,19.41622683115351,2.9016523935839866
2033-12-01,19.84115703192099,4.541151129268867,35.14116293457311,bad,8.071215303290584,17.08362446338598,3.845281824649696
2034-01-01,19.1550495695937,3.823882758789537,34.48621638039786,bad,8.084666449657206,15.631682595618448,5.136417497754962
2034-02-01,18.450503836131176,3.0881761171749726,33.81283155508738,bad,8.084611096023828,15.113044513565201,6.432240703304508
2034-03-01,17.83832556434132,2.4448369372330774,33.231814191449565,bad,8.08455574239045,15.491267618147905,7.387420690637333
2034-04-01,17.418374936546254,1.9937254012859675,32.843024471806544,bad,8.084500388757075,17.168893242315857,7.7468140386314275
2034-05-01,17.29366830231232,1.8378578588999925,32.749478745724645,bad,8.084445035123696,19.702413495516065,7.414289864770397
2034-06-01,18.056740134275255,2.569768782710888,33.54371148583962,bad,7.969966694289242,24.02890243036007,6.47911602774787
2034-07-01,18.69948884347085,3.1813565837544413,34.217621103187255,bad,7.925968340655864,27.089978062592543,5.1926678870869685
2034-08-01,19.367381962448533,3.818088794580083,34.91667513031698,bad,7.9274709870224855,27.286019694825015,3.9015322139817314
2034-09-01,19.899111087914257,4.318657011893766,35.47956516393475,bad,7.952103633389107,25.603182327057482,2.9548078206920896
2034-10-01,20.127004120645243,4.515389136472711,35.73861910481777,bad,8.006177279755729,21.86807395928995,2.6103965408764935
2034-11-01,19.966812855544262,4.32403696321969,35.609588747868834,bad,8.035946926122351,19.49055359152242,2.9654389061137176
2034-12-01,19.43425502712399,3.7603182266473745,35.108191827600606,bad,8.069222572488972,17.157951223754893,3.929657408647728
2035-01-01,18.732218739549918,3.027121030921263,34.43731644817857,bad,8.082673718855593,15.70600935598736,5.248918276418976
2035-02-01,18.01165680453864,2.2753981877579434,33.747915421319334,bad,8.082618365222215,15.187371273934113,6.572866676634561
2035-03-01,17.387868445887243,1.6204489209545034,33.155287970819984,bad,8.082563011588837,15.565594378516817,7.548635735435671
2035-04-01,16.96348154271423,1.1649011096294508,32.762061975799014,bad,8.082507657955459,17.24322000268477,7.915565206627491
2035-05-01,16.843197798015808,1.0134564567789894,32.67293913925263,bad,8.08245230432208,19.776740255884977,7.575504909568735
2035-06-01,17.61791060466203,1.75700835527317,33.47881285405089,bad,7.967973963487626,24.10322919072898,6.619742001077888
2035-07-01,18.27657568891004,2.3845125313691398,34.16863884645094,bad,7.923975609854249,27.164304822961462,5.305168665751011
2035-08-01,18.96038250168561,3.037158435992671,34.88360656737855,bad,7.925478256220871,27.360346455193927,3.985907797979742
2035-09-01,19.503762166734845,3.549377192889862,35.458147140579825,bad,7.950110902587492,25.677509087426397,3.0185943332218366
2035-10-01,19.73593642921499,3.750390547217968,35.721482311212014,bad,8.004184548954115,21.94240071965887,2.6666469302085005
2035-11-01,19.571444122306385,3.5547373321573197,35.58815091245545,bad,8.033954195320735,19.56488035189134,3.029225418643464
2035-12-01,19.027270819438776,2.9794031211376684,35.07513851773989,bad,8.067229841687356,17.232277984123808,4.014032992645738
2036-01-01,18.309325853370154,2.230297246917008,34.388354459823304,bad,8.080680988053977,15.780336116356276,5.361419055083019
2036-02-01,17.572828817829905,1.4626393032247158,33.6830183324351,bad,8.0806256344206,15.261698034303032,6.713492649964614
2036-03-01,16.9374098061665,0.796059383409272,33.07876022892373,bad,8.080570280787224,15.639921138885736,7.7098507802339675
2036-04-01,16.508709335076645,0.33619800416737533,32.68122066598592,bad,8.080514927153846,17.317546763053684,8.084316374623555
2036-05-01,16.392735110501942,0.18906287144062972,32.59640734956325,bad,8.080459573520468,19.851067016253893,7.736719954367032
2036-06-01,17.179087910439705,0.944254763226354,33.413921057653056,bad,7.965981232686014,24.1775559510979,6.760367974407941
2036-07-01,17.85365790832312,1.5876638529577285,34.11965196368851,bad,7.921982879052635,27.238631583330374,5.417669444415025
2036-08-01,18.553368823939852,2.2562138604224167,34.85052378745729,bad,7.923485525419257,27.434673215562842,4.070283381977774
2036-09-01,19.108391374645286,2.780075502975812,35.43670724631476,bad,7.948118171785878,25.75183584779531,3.082380845751567
2036-10-01,19.344832320236378,2.9853555404148615,35.7043091000579,bad,8.002191818152504,22.016727480027782,2.7228973195405217
2036-11-01,19.17606733917709,2.785429651203536,35.56670502715065,bad,8.031961464519124,19.63920711226025,3.093011931173211
2036-12-01,18.620261754126016,2.1984631580004184,35.04206035025162,bad,8.065237110885745,17.30660474449272,4.09840857664377
2037-01-01,17.88641420181186,1.4334546975342235,34.339373706089496,bad,8.078688257252367,15.854662876725188,5.473919833747061
2037-02-01,17.13400659017201,0.6498861777423315,33.61812700260169,bad,8.078632903618988,15.336024794671944,6.854118623294632
2037-03-01,16.48695070642435,0.0,33.00223202700607,bad,8.07857754998561,15.714247899254648,7.871065825032305
2037-04-01,16.053973773368604,0.0,32.600416002102364,bad,8.078522196352232,17.391873523422596,8.253067542619576
2037-05-01,15.94227478673306,0.0,32.519877923618864,bad,8.078466842718854,19.925393776622805,7.89793499916537
2037-06-01,16.74026728319583,0.13150323815798615,33.34903132823368,bad,7.963988501884401,24.25188271146682,6.900993947737958
2037-07-01,17.430738728855452,0.7908137756655691,34.070663682045335,bad,7.919990148251022,27.31295834369929,5.530170223079067
2037-08-01,18.146350847069435,1.4752649857275095,34.817436708411364,bad,7.921492794617644,27.508999975931758,4.154658965975784
2037-09-01,18.713013968932398,2.0107671994384297,35.41526073842637,bad,7.946125440984265,25.82616260816423,3.146167358281314
2037-10-01,18.953717198824243,2.220309521178237,35.68712487647025,bad,8.000199087350888,22.0910542403967,2.779147708872543
2037-11-01,18.780688121812183,2.016119536014134,35.545256707610235,bad,8.029968733717508,19.713533872629167,3.1567984437029417
2037-12-01,18.21324517202584,1.4175156780757483,35.00897466597593,bad,8.063244380084129,17.380931504861636,4.182784160641802
2038-01-01,17.463496875723273,0.6366064736211428,34.2903872778254,bad,8.07669552645075,15.928989637094107,5.586420612411075
2038-02-01,16.695186104014212,0.0,33.55323741426838,bad,8.076640172817374,15.410351555040863,6.994744596624685
2038-03-01,16.036491467574695,0.0,32.925703685980906,bad,8.076584819183996,15.788574659623563,8.032280869830602
2038-04-01,15.599249293155067,0.0,32.51962241971332,bad,8.076529465550617,17.466200283791512,8.42181871061564
2038-05-01,15.491815177745565,0.0,32.44334921245586,bad,8.07647411191724,19.999720536991724,8.059150043963667
2038-06-01,16.301447280993003,0.0,33.28414222385534,bad,7.961995771082785,24.326209471835732,7.041619921068011
2038-07-01,17.00781912637522,0.0,34.021674977389594,bad,7.917997417449406,27.3872851040682,5.64267100174311
2038-08-01,17.739331570171238,0.6943148110048227,34.784348329337654,bad,7.919500063816028,27.58332673630067,4.239034549973816
2038-09-01,18.317634563302192,1.241456895983731,35.393812230620654,bad,7.944132710182649,25.90048936853314,3.209953870811061
2038-10-01,18.5625987473227,1.4552601718521991,35.6699373227932,bad,7.998206356549275,22.165381000765613,2.83539809820455
2038-11-01,18.38530816834998,1.2468086847274407,35.52380765197252,bad,8.027976002915896,19.78786063299808,3.2205849562326887
2038-12-01,17.806226316897245,0.6365659251226639,34.97588670867182,bad,8.061251649282516,17.455258265230547,4.267159744639812
2039-01-01,17.040577833692996,0.0,34.241399133619616,bad,8.074702795649138,16.003316397463017,5.6989213910751175
2039-02-01,16.256366144474946,0.0,33.488348352553615,bad,8.07464744201576,15.484678315409775,7.135370569954702
2039-03-01,15.586032186659793,0.0,32.8491753028905,bad,8.074592088382381,15.862901419992475,8.19349591462894
2039-04-01,15.144528163914554,0.0,32.4388321882973,bad,8.074536734749003,17.540527044160424,8.59056987861166
2039-05-01,15.041355784903315,0.0,32.3668207174381,bad,8.074481381115628,20.074047297360643,8.220365088762005
2039-06-01,15.862627467798575,0.0,33.219253308485406,bad,7.960003040281174,24.400536232204647,7.182245894398064
2039-07-01,16.584899395978677,0.0,33.972686144817544,bad,7.9160046866477956,27.461611864437117,5.755171780407124
2039-08-01,17.332311900152945,0.0,34.751259557143854,bad,7.9175073330144174,27.65765349666959,4.323410133971848
2039-09-01,17.92225455290975,0.47214598776680106,35.3723631180527,bad,7.9421399793810386,25.97481612890206,3.2737403833407916
2039-10-01,18.17147928882343,0.6902098155284406,35.65274876211842,bad,7.996213625747661,22.23970776113453,2.891648487536571
2039-11-01,17.989927992296675,0.4774976108496425,35.502358373743704,bad,8.025983272114281,19.862187393366995,3.2843714687624197
2039-12-01,17.39920677441939,0.0,34.94279806401846,bad,8.059258918480902,17.529585025599467,4.351535328637844
2040-01-01,16.61765827277295,0.0,34.19241047052407,bad,8.072710064847525,16.077643157831936,5.8114221697391315
2040-02-01,15.81754634418169,0.0,33.42345945008485,bad,8.072654711214147,15.55900507577869,7.275996543284755
2040-03-01,15.135572893024623,0.0,32.77264690707982,bad,8.072599357580769,15.93722818036139,8.354710959427278
2040-04-01,14.689808047986789,0.0,32.35804297019403,bad,8.07254400394739,17.614853804529343,8.759321046607724
2040-05-01,14.590896457422065,0.0,32.29029228778134,bad,8.072488650314012,20.148374057729555,8.381580133560343
2040-06-01,15.423807711759109,0.0,33.15436445027043,bad,7.958010309479558,24.47486299257356,7.3228718677280815
2040-07-01,16.161979626901093,0.0,33.92369727356446,bad,7.9140119558461794,27.53593862480603,5.867672559071166
2040-08-01,16.9252921112577,0.0,34.71817066607311,bad,7.915514602212801,27.7319802570385,4.407785717969858
2040-09-01,17.526874359641127,0.0,35.35091382260857,bad,7.940147248579424,26.04914288927097,3.3375268958705386
2040-10-01,17.78035952581449,0.0,35.63555989693397,bad,7.9942208949460465,22.31403452150344,2.947898876868578
2040-11-01,17.59454774893324,0.0,35.48090902820476,bad,8.023990541312667,19.936514153735907,3.3481579812921662
2040-12-01,16.992187024091532,0.0,34.90970921151509,bad,8.057266187679287,17.60391178596838,4.435910912635876
2041-01-01,16.194738554943967,0.0,34.14342165051957,bad,8.07071733404591,16.151969918200848,5.923922948403174
2041-02-01,15.378726592043451,0.0,33.3585705957711,bad,8.070661980412531,15.633331836147606,7.416622516614808
2041-03-01,14.685113595542976,0.0,32.69611850742267,bad,8.070606626779153,16.011554940730303,8.515926004225577
2041-04-01,14.235088238478355,0.0,32.27725405851008,bad,8.070551273145778,17.689180564898262,8.928072214603787
2041-05-01,14.140437149705557,0.0,32.21376387788933,bad,8.0704959195124,20.22270081809847,8.54279517835864
