intensity,lag,fit,low,high
0.8866660514106598,1,-0.7656968887011962,-1.8549048443207417,0.3235110669183491
0.9851845015673998,1,-0.7996128587662756,-1.947342540456979,0.3481168229244278
1.0837029517241397,1,-0.8256787048753609,-2.0176031980691316,0.3662457883184098
1.1822214018808797,1,-0.8443075914471883,-2.0604702581639986,0.37185507526962214
1.2807398520376196,1,-0.8559126829004942,-2.0775270191830515,0.3657016533820632
1.3792583021943596,1,-0.8609071436540152,-2.0754073045483588,0.3535930172403283
1.4777767523510996,1,-0.859704138126488,-2.065195508948914,0.3457872326959377
1.5762952025078396,1,-0.8527168307366493,-2.0619087241495544,0.3564750626762556
1.6748136526645796,1,-0.8403583859032353,-2.0827808201736095,0.4020640483671387
1.7733321028213196,1,-0.8230419680449826,-2.1435353770265047,0.49745144093653926
1.8718505529780596,1,-0.8011807415806279,-2.253993848963849,0.6516323658025932
1.9703690031347996,1,-0.7751878709289075,-2.4162130596303455,0.8658373177725305
2.0688874532915396,1,-0.7454765205085583,-2.6262950541279526,1.1353420131108363
2.1674059034482793,1,-0.7124598547383167,-2.8776150680596535,1.4526953585830202
2.2659243536050195,1,-0.6765510380369192,-3.1631683143874,1.8100662383135613
2.3644428037617593,1,-0.6381632348231026,-3.4765979009150927,2.200271431268888
2.4629612539184995,1,-0.5977096095156028,-3.8124162525656287,2.616997033534423
2.5614797040752393,1,-0.555603326533157,-4.165906948575608,3.054700295509294
2.6599981542319795,1,-0.5122575502945014,-4.5329528540169886,3.5084377534279856
2.7585166043887193,1,-0.46808544521837303,-4.909879266579484,3.973708376142738
2.8570350545454595,1,-0.42350017572350795,-5.29333270726535,4.446332355818335
0,2,0,0,0
0.09851845015673998,2,1.1114280925194324,-0.3601616771753877,2.583017862214253
0.19703690031347995,2,0.8460928129775308,-0.4354473211998885,2.12763294715495
0.2955553504702199,2,0.29539125676238964,-0.7720065917028162,1.3627891052275953
0.3940738006269599,2,-0.06984813730572773,-1.1414187494914223,1.0017224748799667
0.4925922507836999,2,-0.2851956724756935,-1.3040816852303823,0.7336903402789954
0.5911107009404398,2,-0.3991788069832491,-1.3199756640995521,0.5216180501330538
0.6896291510971798,2,-0.46032012547697454,-1.3293606631882255,0.40872041223427635
0.7881476012539198,2,-0.506921153153621,-1.3990718132251754,0.38522950691793345
0.8866660514106598,2,-0.5455165939813347,-1.4947751332464356,0.4037419452837663
0.9851845015673998,2,-0.5764876663814936,-1.5837666659097498,0.43079133314676243
1.0837029517241397,2,-0.6002155887754752,-1.6499548875076744,0.44952370995672397
1.1822214018808797,2,-0.6170815795846576,-1.6881332054145544,0.4539700462452392
1.2807398520376196,2,-0.6274668572304181,-1.699839057798887,0.444905343338051
1.3792583021943596,2,-0.6317526401341348,-1.6916003731992775,0.4280950929310078
1.4777767523510996,2,-0.6303201467171854,-1.6745429773136804,0.41390268387930973
1.5762952025078396,2,-0.6235505954009473,-1.6641640537447042,0.4170628629428097
1.6748136526645796,2,-0.6118252046067985,-1.6786713975983412,0.45502098838474425
1.7733321028213196,2,-0.595525192756117,-1.7346396701409925,0.5435892846287583
1.8718505529780596,2,-0.5750317782702801,-1.8416890689504848,0.6916255124099246
1.9703690031347996,2,-0.5507261795706659,-2.000606028964995,0.8991536698236631
2.0688874532915396,2,-0.5229896150786518,-2.206091813470874,1.1601125833135701
2.1674059034482793,2,-0.492203303215616,-2.450685609133841,1.4662790027026094
2.2659243536050195,2,-0.4587484624029356,-2.727145869919253,1.8096489451133817
2.3644428037617593,2,-0.42300631106198916,-3.029238978714251,2.1832263565902728
2.4629612539184995,2,-0.38535806761415375,-3.3517525071489946,2.581036371920687
2.5614797040752393,2,-0.3461849504808073,-3.6902822183410064,2.9979123173793916
2.6599981542319795,2,-0.30586817808332756,-4.041010725942941,3.429274369776286
2.7585166043887193,2,-0.26478896884309255,-4.400534455152327,3.870956517466142
2.8570350545454595,2,-0.2233285411814796,-4.765740502218942,4.319083419855983
0,3,0,0,0
0.09851845015673998,3,1.2740562705237701,-0.2601544823097368,2.808267023357277
0.19703690031347995,3,1.025243150343421,-0.3212589723695738,2.3717452730564155
0.2955553504702199,3,0.4500973359539845,-0.6940821330534016,1.5942768049613707
0.3940738006269599,3,0.06674745476230887,-1.089685116818311,1.2231800263429287
0.4925922507836999,3,-0.16052681878600625,-1.2611566945048307,0.9401030569328181
0.5911107009404398,3,-0.2816170672542393,-1.2754156889338462,0.7121815544253675
0.6896291510971798,3,-0.3464098716507436,-1.2808409003188594,0.5880211570173723
0.7881476012539198,3,-0.39430237500972976,-1.3496052541438082,0.5610005041243488
0.8866660514106598,3,-0.43209078476929313,-1.4464889886997818,0.5823074191611954
0.9851845015673998,3,-0.46025624824369193,-1.5367071321660468,0.6161946356786631
1.0837029517241397,3,-0.4792799127471843,-1.602741475679535,0.6441816501851665
1.1822214018808797,3,-0.4896429255940286,-1.6386599819832812,0.6593741307952239
1.2807398520376196,3,-0.4918264340984829,-1.645714194290853,0.6620613260938871
1.3792583021943596,3,-0.48631158557480597,-1.6303601442828517,0.6577369731332399
1.4777767523510996,3,-0.47357952733725495,-1.6037072358835491,0.6565481812090392
1.5762952025078396,3,-0.45411140670008926,-1.5812226911395708,0.6729998777393922
1.6748136526645796,3,-0.42838837097756627,-1.5812031575806416,0.7244264156255091
1.7733321028213196,3,-0.39689156748394483,-1.6207915301247369,0.8270083951568472
1.8718505529780596,3,-0.36010214353348263,-1.710813160671377,0.9906088736044119
1.9703690031347996,3,-0.3185012464404381,-1.8534116210482967,1.2164091281674208
2.0688874532915396,3,-0.27257002351906984,-2.0441649770485832,1.4990249300104437
2.1674059034482793,3,-0.22278962208363556,-2.275876001588986,1.830296757421715
2.2659243536050195,3,-0.16964118944839357,-2.5411848925978413,2.2019025137010546
2.3644428037617593,3,-0.11360587292760241,-2.83359623531265,2.606384489457445
2.4629612539184995,3,-0.05516481983551974,-3.1476208345143655,3.0372911948433257
2.5614797040752393,3,0.005200822513595493,-3.478610140873503,3.4890117859006935
2.6599981542319795,3,0.06700990680548552,-3.822544207063077,3.956564020674048
2.7585166043887193,3,0.12978128572589176,-4.175854357045104,4.4354169284968865
2.8570350545454595,3,0.1930338119605567,-4.535292589240239,4.921360213161352
0,4,0,0,0
0.09851845015673998,4,1.2897366633767515,-0.19432490923890722,2.7737982359924103
0.19703690031347995,4,1.0618219307385048,-0.23987163201890072,2.3635154934959104
0.2955553504702199,4,0.5000602023450067,-0.6103742017229068,1.6104946064129202
0.3940738006269599,4,0.11903840742230032,-1.0053341943255978,1.2434110091701984
0.4925922507836999,4,-0.11322671986861167,-1.1824632356264615,0.9560097958892382
0.5911107009404398,4,-0.24270346179809546,-1.2068900038303572,0.7214830802341663
0.6896291510971798,4,-0.31535551509438653,-1.2221687453552592,0.5914577151664862
0.7881476012539198,4,-0.3675296152646514,-1.2962321086997373,0.5611728781704346
0.8866660514106598,4,-0.40568320020342724,-1.3933092250249175,0.5819428246180631
0.9851845015673998,4,-0.4304839134931653,-1.4791380682805542,0.6181702412942236
1.0837029517241397,4,-0.44259939871631776,-1.5368136088010589,0.6516148113684235
1.1822214018808797,4,-0.44269729945533676,-1.560933849410242,0.6755392504995686
1.2807398520376196,4,-0.43144525929267347,-1.5532142652191925,0.6903237466338457
1.3792583021943596,4,-0.4095109218107806,-1.5205778838705792,0.701556040249018
1.4777767523510996,4,-0.3775619305921092,-1.4746652882931863,0.719541427108968
1.5762952025078396,4,-0.3362659292191118,-1.4315311476256158,0.7589992891873923
1.6748136526645796,4,-0.28629056127424,-1.4099400417919745,0.8373589192434946
1.7733321028213196,4,-0.2283034703399457,-1.4270595969185802,0.9704526562386889
1.8718505529780596,4,-0.16297229999868068,-1.4931886292165477,1.1672440292191864
1.9703690031347996,4,-0.09096469383289685,-1.6097782279623645,1.427848840296571
2.0688874532915396,4,-0.012948295425046275,-1.7720114860978806,1.7461148952477878
2.1674059034482793,4,0.07040925164241901,-1.9726904588551974,2.1135089621400356
2.2659243536050195,4,0.15844030378704804,-2.2046980760044153,2.5215786835785114
2.3644428037617593,4,0.25047721742638784,-2.4618727017059667,2.962827136558742
2.4629612539184995,4,0.34585234897798744,-2.739069714329804,3.4307744122857793
2.5614797040752393,4,0.44389805485939426,-3.031967078976244,3.9197631886950326
2.6599981542319795,4,0.5439466914881569,-3.3368478598603883,4.424741242836702
2.7585166043887193,4,0.6453306152818228,-3.6504255067864793,4.941086737350124
2.8570350545454595,4,0.7473821826579409,-3.969717632608299,5.464481997924181
0,5,0,0,0
0.09851845015673998,5,1.1882525487048559,-0.1540899118895287,2.5305950092992404
0.19703690031347995,5,0.9808549716813062,-0.19035167001657705,2.1520616133791894
0.2955553504702199,5,0.4596358772839914,-0.5357499972067381,1.4550217517747208
0.3940738006269599,5,0.09678947891294351,-0.9086732601282699,1.102252217954157
0.4925922507836999,5,-0.1335934314707933,-1.0844392845783173,0.8172524216367307
0.5911107009404398,5,-0.2701669656646323,-1.1226729814259224,0.5823390500966579
0.6896291510971798,5,-0.3515814133528753,-1.1546284547765864,0.4514656280708357
0.7881476012539198,5,-0.40847119335332593,-1.237506532454447,0.4205641457477952
0.8866660514106598,5,-0.4465575794220929,-1.3340585011968549,0.44094334235266913
0.9851845015673998,5,-0.4667359712702087,-1.4116395151378245,0.47816757259740716
1.0837029517241397,5,-0.4699017686087058,-1.4551176513218356,0.515314114104424
1.1822214018808797,5,-0.4569503711486171,-1.4603838489519652,0.5464831066547309
1.2807398520376196,5,-0.42877717860097453,-1.4300591533173699,0.5725047961154207
1.3792583021943596,5,-0.3862775906768112,-1.3718614357558705,0.5993062544022482
1.4777767523510996,5,-0.33034700708715925,-1.2984052232403411,0.6377112090660227
1.5762952025078396,5,-0.261880827543052,-1.2270371982858417,0.7032755431997378
1.6748136526645796,5,-0.18177445175552093,-1.1777202939987619,0.8141713904877201
1.7733321028213196,5,-0.09092327943559941,-1.1676367961398892,0.9857902372686904
1.8718505529780596,5,0.009777289705680092,-1.2053657976805394,1.2249203770918995
1.9703690031347996,5,0.11943185595728562,-1.290039866433098,1.5289035783476692
2.0688874532915396,5,0.23714501960818385,-1.4153875863093521,1.88967762552572
2.1674059034482793,5,0.3620213809473422,-1.5739207000429676,2.297963461937652
2.2659243536050195,5,0.4931655402637295,-1.7589453102050783,2.7452763907325375
2.3644428037617593,5,0.6296820978463114,-1.9649931129131843,3.224357308605807
2.4629612539184995,5,0.7706756539840566,-2.187651890574946,3.729003198543059
2.5614797040752393,5,0.9152508089659313,-2.4232865669572075,4.2537881848890695
2.6599981542319795,5,1.0625121630809042,-2.6688037473716393,4.793828073533447
2.7585166043887193,5,1.2115643166179417,-2.9214825155168205,5.344611148752704
2.8570350545454595,5,1.3615118698660125,-3.1788594092219284,5.901883148953953
0,6,0,0,0
0.09851845015673998,6,0.9993872041345635,-0.25809507633992146,2.2568694846090485
0.19703690031347995,6,0.8073680906903482,-0.28556112471722983,1.9002973060979262
0.2955553504702199,6,0.34318038211947405,-0.5821290457813495,1.2684898100202977
0.3940738006269599,6,0.009765427472935712,-0.9216937465331634,0.9412246014790349
0.4925922507836999,6,-0.21192500933983432,-1.0875571323541668,0.6637071136744983
0.5911107009404398,6,-0.35173655390366404,-1.1324091998812353,0.4289360920739073
0.6896291510971798,6,-0.43951192397118244,-1.1766419261342373,0.29761807819187236
0.7881476012539198,6,-0.49899542871069313,-1.266723008223012,0.2687321508016258
0.8866660514106598,6,-0.5349776615636467,-1.362678685654625,0.29272336252733144
0.9851845015673998,6,-0.5485777307151171,-1.4325032775979345,0.33534781616770026
1.0837029517241397,6,-0.5409147443501783,-1.462181334126706,0.3803518454263496
1.1822214018808797,6,-0.513107810653905,-1.4484613304639427,0.4222457091561327
1.2807398520376196,6,-0.466276037811371,-1.394555267795342,0.46200319217259994
1.3792583021943596,6,-0.40153853400765044,-1.3087140000051134,0.5056369319898124
1.4777767523510996,6,-0.3200144074278174,-1.2043275043453834,0.5642986894897486
1.5762952025078396,6,-0.22282276625694628,-1.1000405754773424,0.6543950429634497
1.6748136526645796,6,-0.1110827186801111,-1.0174267988188006,0.7952613614585784
1.7733321028213196,6,0.014086627117613992,-0.9744695929156739,1.002642847150902
1.8718505529780596,6,0.15156616295115477,-0.9788701383201662,1.2820024642224759
1.9703690031347996,6,0.30023678063543685,-1.0280793412976093,1.628552902568483
2.0688874532915396,6,0.4589793719853865,-1.114685463966396,2.032644207937169
2.1674059034482793,6,0.6266748288159292,-1.230912737484807,2.4842623951166654
2.2659243536050195,6,0.8022040429419915,-1.3703053535206595,2.9747134394046424
2.3644428037617593,6,0.9844479061784984,-1.5278396288576155,3.496735441214612
2.4629612539184995,6,1.1722873103403768,-1.6995917166398575,4.044166337320611
2.5614797040752393,6,1.3646031472425504,-1.8823980241435985,4.611604318628699
2.6599981542319795,6,1.5602763086999478,-2.073604403397803,5.194157020797698
2.7585166043887193,6,1.7581876865274926,-2.2708978407617386,5.787273213816723
2.8570350545454595,6,1.957218172540112,-2.4721967641977995,6.386633109278024
0,7,0,0,0
0.09851845015673998,7,0.7529239072923536,-0.5692212000825615,2.075069014667269
0.19703690031347995,7,0.5663871052841533,-0.5877523213917527,1.7205265319600591
0.2955553504702199,7,0.16504973819998958,-0.8163450234373755,1.1464444998373546
0.3940738006269599,7,-0.13226898865902637,-1.1208994406323933,0.8563614633143406
0.4925922507836999,7,-0.3385195092230182,-1.2697264824240655,0.592687463978029
0.5911107009404398,7,-0.4751412015650053,-1.3079079951638972,0.35762559203388655
0.6896291510971798,7,-0.56357140449428,-1.3505870850447736,0.22344427605621364
0.7881476012539198,7,-0.6209706407716926,-1.439170357617809,0.19722907607442364
0.8866660514106598,7,-0.6512071857664441,-1.5319191668611967,0.22950479532830836
0.9851845015673998,7,-0.6555745009681845,-1.5957992162979837,0.28465021436161475
1.0837029517241397,7,-0.6353660478665648,-1.616072939939229,0.34534084420609934
1.1822214018808797,7,-0.5918752879512356,-1.58908671222499,0.4053361363225191
1.2807398520376196,7,-0.5263956827118471,-1.5178099694197877,0.4650186039960935
1.3792583021943596,7,-0.44022069363804983,-1.4102510320109367,0.5298096447348372
1.4777767523510996,7,-0.3346437822194944,-1.2794580378789433,0.6101704734399545
1.5762952025078396,7,-0.21095840994583173,-1.1437457429052527,0.7218289230135893
1.6748136526645796,7,-0.07045803830671171,-1.0249398016968785,0.8840237250834552
1.7733321028213196,7,0.08556387120821457,-0.9425706384586341,1.1136983808750631
1.8718505529780596,7,0.255813857109297,-0.9067559315454934,1.4183836457640873
1.9703690031347996,7,0.43899845790688474,-0.916753889363671,1.7947508051774403
2.0688874532915396,7,0.6338242121113271,-0.9657286208650819,2.233377045087736
2.1674059034482793,7,0.8389976582329735,-1.045725822693132,2.723721139159079
2.2659243536050195,7,1.0532253347821747,-1.1499080520946174,3.256358721658967
2.3644428037617593,7,1.2752137802692782,-1.272915342154065,3.8233429026926213
2.4629612539184995,7,1.5036695332046355,-1.4105891515617146,4.417928217970985
2.5614797040752393,7,1.7372991320985938,-1.5596220959703417,5.034220360167529
2.6599981542319795,7,1.9748091154615042,-1.7172837297345145,5.666901960657523
2.7585166043887193,7,2.2149060218037153,-1.8812319122878076,6.311043955895238
2.8570350545454595,7,2.456296389635578,-2.0493883920600835,6.96198117133124
0,8,0,0,0
0.09851845015673998,8,0.4786459358047067,-0.9706862887621645,1.9279781603715778
0.19703690031347995,8,0.282937832981246,-0.9915166444779637,1.5573923104404557
0.2955553504702199,8,-0.06040003312592668,-1.1523125444568219,1.0315124782049685
0.3940738006269599,8,-0.3195490112442451,-1.4221020110550906,0.7830039885666003
0.4925922507836999,8,-0.5036749868676281,-1.54677709437857,0.5394271206433136
0.5911107009404398,8,-0.6281098836984704,-1.5656933455335396,0.3094735781365986
0.6896291510971798,8,-0.7081842124671403,-1.5934134392619694,0.17704501432768904
0.7881476012539198,8,-0.7562651489712646,-1.6707510186338461,0.15822072069131699
0.8866660514106598,8,-0.7755098911688415,-1.7549797973524395,0.20396001501475647
0.9851845015673998,8,-0.7672915911697065,-1.8112647343642772,0.2766815520248642
1.0837029517241397,8,-0.7329834010836955,-1.8232689830911837,0.3573021809237926
1.1822214018808797,8,-0.6739584730206443,-1.7863164952563666,0.43839954921507807
1.2807398520376196,8,-0.5915899590903879,-1.7027272703721472,0.5195473521913714
1.3792583021943596,8,-0.48725101140276206,-1.5799347368860897,0.6054327140805654
1.4777767523510996,8,-0.3623147820676025,-1.4302142866830236,0.7055847225478187
1.5762952025078396,8,-0.21815442319474504,-1.2708329925341904,0.8345241461447004
1.6748136526645796,8,-0.056143086894024474,-1.1228688784835363,1.0105827046954874
1.7733321028213196,8,0.12234607472472286,-1.0067453664168593,1.2514375158663051
1.8718505529780596,8,0.31593990955166174,-0.9355865656632607,1.5674663847665842
1.9703690031347996,8,0.5232652654769565,-0.911991501425669,1.958522032379582
2.0688874532915396,8,0.7429489903907714,-0.9309499746715989,2.4168479554531417
2.1674059034482793,8,0.9736179321832701,-0.9847781215830618,2.932013985949602
2.2659243536050195,8,1.2138989387446197,-1.0661528988081694,3.493950776297409
2.3644428037617593,8,1.4624188579649817,-1.1690540111721215,4.0938917271020845
2.4629612539184995,8,1.7178045377345224,-1.2887232475301462,4.7243323229991905
2.5614797040752393,8,1.9786828259434042,-1.4213684371483628,5.378734089035171
2.6599981542319795,8,2.243680570481794,-1.563879941992579,6.051241082956167
2.7585166043887193,8,2.511424619239854,-1.7136185994728823,6.73646783795259
2.8570350545454595,8,2.78054182010775,-1.8682695026530078,7.429353142868508
0,9,0,0,0
0.09851845015673998,9,0.20633656729810246,-1.2812594235413313,1.6939325581375364
0.19703690031347995,9,-0.017953908699851362,-1.332171548652442,1.2962637312527394
0.2955553504702199,9,-0.3188129105097396,-1.4496914050844683,0.8120655840649892
0.3940738006269599,9,-0.5423098820440241,-1.6836674204991366,0.5990476564110884
0.4925922507836999,9,-0.6976894980209473,-1.777142336728807,0.38176334068691264
0.5911107009404398,9,-0.7983715753538739,-1.76843807321317,0.17169492250542207
0.6896291510971798,9,-0.8577747054347356,-1.7723392225011703,0.05678981163169916
0.7881476012539198,9,-0.8867472727443484,-1.8297204659171693,0.05622592042847241
0.8866660514106598,9,-0.8881495169091945,-1.8973404340681062,0.12104140024971721
0.9851845015673998,9,-0.8632943104599775,-1.9394525863616303,0.2128639654416753
1.0837029517241397,9,-0.8134945259274002,-1.938930471356771,0.3119414195019705
1.1822214018808797,9,-0.7400630358421664,-1.8905340220360345,0.41040795035170186
1.2807398520376196,9,-0.6443127127349781,-1.7961302911601602,0.5075048656902039
1.3792583021943596,9,-0.5275564291365396,-1.6626751851088277,0.6075623268357486
1.4777767523510996,9,-0.39110705757755315,-1.5018262564883749,0.7196121413332685
1.5762952025078396,9,-0.2362774705887229,-1.3300687628693524,0.8575138216919065
1.6748136526645796,9,-0.06438054070075089,-1.167794898157706,1.039033816756204
1.7733321028213196,9,0.12327085955565881,-1.0354632560915933,1.282004975202911
1.8718505529780596,9,0.32536385764980336,-0.9473213745712231,1.59804908987083
1.9703690031347996,9,0.5405855810509799,-0.9075271616094711,1.9886983237114308
2.0688874532915396,9,0.7676231572284844,-0.9120989807167259,2.4473452951736947
2.1674059034482793,9,1.005163713651614,-0.9536260057901242,2.9639534330933524
2.2659243536050195,9,1.2518943777896667,-1.0246115979492054,3.528400353528539
2.3644428037617593,9,1.5065022771119378,-1.1187149553013318,4.131719509525207
2.4629612539184995,9,1.7676745390877255,-1.23085448956008,4.7662035677355306
2.5614797040752393,9,2.034098291186325,-1.356955894799328,5.425152477171978
2.6599981542319795,9,2.3044606608770346,-1.4936723338093998,6.102593655563469
2.7585166043887193,9,2.5774487756291498,-1.638164457810408,6.7930620090687075
2.8570350545454595,9,2.851749762911969,-1.7879450217681327,7.491444547592071
0,10,0,0,0
0.09851845015673998,10,-0.034220920600979365,-1.44604287949059,1.3776010382886312
0.19703690031347995,10,-0.3112623022406148,-1.5577500220687406,0.9352254175875109
0.2955553504702199,10,-0.5958328726029136,-1.6643154664030844,0.4726497211972571
0.3940738006269599,10,-0.7907868428196655,-1.8635331971318019,0.281959511492471
0.4925922507836999,10,-0.9108610984302592,-1.9190916772378395,0.09736948037732107
0.5911107009404398,10,-0.9736552515810297,-1.874101934374394,-0.07320856878766535
0.6896291510971798,10,-0.9967672409420377,-1.8449848106633076,-0.1485496712207679
0.7881476012539198,10,-0.9942853315258838,-1.8731899307801037,-0.1153807322716639
0.8866660514106598,10,-0.9693898021258598,-1.9151283363382205,-0.02365126791349903
0.9851845015673998,10,-0.9231479679792923,-1.9353177408351931,0.0890218048766086
1.0837029517241397,10,-0.856627144323509,-1.9171186983415007,0.20386440969448283
1.1822214018808797,10,-0.7708946463958367,-1.8555670592809372,0.3137777664892637
1.2807398520376196,10,-0.6670177894336027,-1.7525640046998485,0.41852842583264316
1.3792583021943596,10,-0.546063888674134,-1.6149408213185215,0.5228130439702534
1.4777767523510996,10,-0.40910025935475813,-1.4541572119480128,0.6359566932384966
1.5762952025078396,10,-0.25719421671280207,-1.286476134807197,0.7720877013815928
1.6748136526645796,10,-0.09141307598559256,-1.1319756468700088,0.9491494948988238
1.7733321028213196,10,0.08717584758954261,-1.0104699816155134,1.1848216767945985
1.8718505529780596,10,0.2775052387752766,-0.9350969026331577,1.4901073801837108
1.9703690031347996,10,0.47850778233428243,-0.9088082948133045,1.8658238594818695
2.0688874532915396,10,0.6891161630292322,-0.9268451960079325,2.305077522066397
2.1674059034482793,10,0.908263065622799,-0.981537027915854,2.798063159161452
2.2659243536050195,10,1.134881174877657,-1.0654158813883627,3.3351782311436766
2.3644428037617593,10,1.367903175556477,-1.172248230489354,3.908054581602308
2.4629612539184995,10,1.606261752421934,-1.297040099570888,4.5095636044147565
2.5614797040752393,10,1.848889590236698,-1.4357581941706639,5.13353737464406
2.6599981542319795,10,2.0947193737634446,-1.5850515922814985,5.774490339808388
2.7585166043887193,10,2.342683787764845,-1.7420408130336358,6.427408388563325
2.8570350545454595,10,2.591715517003573,-1.9041715581191037,7.08760259212625
0,11,0,0,0
0.09851845015673998,11,-0.21324325026605917,-1.8300391069010291,1.4035526063689105
0.19703690031347995,11,-0.5719615301225217,-1.9894163333833723,0.8454932731383288
0.2955553504702199,11,-0.8771038980569144,-2.073950290855824,0.3197424947419951
0.3940738006269599,11,-1.055215135332473,-2.2570783726754122,0.1466481020104664
0.4925922507836999,11,-1.133487843842847,-2.271045018156255,0.004069330470560795
0.5911107009404398,11,-1.1416898874297527,-2.166108476643048,-0.11727129821645721
0.6896291510971798,11,-1.1095861765340196,-2.0782493562915003,-0.14092299677653886
0.7881476012539198,11,-1.060747644750811,-2.061863177151045,-0.05963211235057697
0.8866660514106598,11,-0.9994944859571928,-2.072618638726535,0.07362966681214922
0.9851845015673998,11,-0.9264178728679454,-2.0725251600357133,0.21968941429982258
1.0837029517241397,11,-0.8421089781978509,-2.043224511137184,0.35900655474148213
1.1822214018808797,11,-0.7471589746616907,-1.978864947034903,0.48454699771152154
1.2807398520376196,11,-0.642159034974246,-1.8811123935831455,0.5967943236346535
1.3792583021943596,11,-0.5277003318502981,-1.7570148763510498,0.7016142126504535
1.4777767523510996,11,-0.4043740380046286,-1.6184530932058754,0.8097050171966182
1.5762952025078396,11,-0.27277132615201927,-1.4819161724773304,0.9363735201732919
1.6748136526645796,11,-0.13348336900725105,-1.3670491659015331,1.1000824278870311
1.7733321028213196,11,0.012898660714894372,-1.292593740972233,1.3183910624020219
1.8718505529780596,11,0.1657835902996358,-1.2708351513898468,1.6024023319891185
1.9703690031347996,11,0.3245802470321917,-1.3047490529049952,1.9539095469693786
2.0688874532915396,11,0.4886974581977801,-1.3900030132722048,2.367397929667765
2.1674059034482793,11,0.65754405108162,-1.5190278087940214,2.8341159109572613
2.2659243536050195,11,0.8305288529689305,-1.6839508448292249,3.345008550767086
2.3644428037617593,11,1.007060691144929,-1.8777956904211432,3.891917072711001
2.4629612539184995,11,1.1865483928948355,-2.0946753255231227,4.467772111312794
2.5614797040752393,11,1.368400785503867,-2.329624214681705,5.066425785689439
2.6599981542319795,11,1.5520266962572433,-2.5783691863062064,5.6824225788206935
2.7585166043887193,11,1.736834952440182,-2.837135036863403,6.310804941743767
2.8570350545454595,11,1.9222343813379028,-3.102500613073599,6.946969375749405
0,12,0,0,0
0.09851845015673998,12,-0.30094714407065654,-3.096628878812044,2.494734590670731
0.19703690031347995,12,-0.7750257748270484,-3.2289256069307175,1.678874057276621
0.2955553504702199,12,-1.1482699655232058,-3.22361468741543,0.9270747563690183
0.3940738006269599,12,-1.325830001343749,-3.43658096912512,0.784920966437622
0.4925922507836999,12,-1.3558677900059943,-3.3951528906097455,0.6834173105977568
0.5911107009404398,12,-1.290204457949858,-3.1642625502043353,0.5838536343046197
0.6896291510971798,12,-1.180655869755653,-2.957102725234951,0.5957909857236448
