intensity,lag,fit,low,high
2.3644428037617593,2,-0.4560711923375208,-3.098172293648847,2.1860299089738056
2.4629612539184995,2,-0.40879229773388315,-3.416970677849272,2.599386082381506
2.5614797040752393,2,-0.3595885746111514,-3.7517256542115796,3.0325485049892764
2.6599981542319795,2,-0.30894123009909863,-4.098633455820754,3.4807509956225564
2.7585166043887193,2,-0.2573314713274994,-4.454315706398898,3.939652763743899
2.8570350545454595,2,-0.20524050542612615,-4.815692439541957,4.4052114286897055
0,3,0,0,0
0.09851845015673998,3,1.111600011951955,-0.44537895577504494,2.668578979678955
0.19703690031347995,3,0.8856696494415003,-0.4769657842820615,2.248305083165062
0.2955553504702199,3,0.3732205397983874,-0.791124417007665,1.5375654966044399
0.3940738006269599,3,0.025605146670791168,-1.1524809663216318,1.203691259663214
0.4925922507836999,3,-0.18791891128681104,-1.3055202976774174,0.9296824751037952
0.5911107009404398,3,-0.3100241910260967,-1.31578708495854,0.6957387029063468
0.6896291510971798,3,-0.38336437960573166,-1.3287983679562694,0.5620696087448062
0.7881476012539198,3,-0.4402922057943542,-1.4077804375744964,0.5271960259857882
0.8866660514106598,3,-0.4858313151816098,-1.5139219541627429,0.5422593237995232
0.9851845015673998,3,-0.5205240276151817,-1.6120171714707214,0.5709691162403581
1.0837029517241397,3,-0.5449126629427548,-1.6844174717173086,0.5945921458317991
1.1822214018808797,3,-0.5595395410120132,-1.7252041828011073,0.6061251007770809
1.2807398520376196,3,-0.5649469816706404,-1.7357141531747025,0.6058201898334216
1.3792583021943596,3,-0.5616773047663215,-1.722535298446969,0.5991806889143261
1.4777767523510996,3,-0.5502728301467399,-1.696951237199384,0.5964055769059042
1.5762952025078396,3,-0.5312758776595803,-1.6746513162061434,0.6120995608869828
1.6748136526645796,3,-0.5052287671525266,-1.6742069217007838,0.6637493873957305
1.7733321028213196,3,-0.47267381847326295,-1.7130694264455046,0.7677217894989786
1.8718505529780596,3,-0.4341533514694735,-1.8023426061910415,0.9340359032520944
1.9703690031347996,3,-0.39020968598884237,-1.9443430431562942,1.1639236711786094
2.0688874532915396,3,-0.34138514187905405,-2.1347001387127698,1.4519298549546615
2.1674059034482793,3,-0.28822203898779253,-2.3661918436280063,1.789747765652421
2.2659243536050195,3,-0.23126269716274153,-2.6314095092798,2.1688841149543174
2.3644428037617593,3,-0.1710494362515857,-2.923813593728243,2.581714721225072
2.4629612539184995,3,-0.10812457610200911,-3.2378845123367763,3.0216353601327577
2.5614797040752393,3,-0.043030436561696035,-3.568957005975204,3.482896132851812
2.6599981542319795,3,0.023690662521669986,-3.913005383955739,3.960386708999079
2.7585166043887193,3,0.09149640130040401,-4.266463356038207,4.4494561586390144
2.8570350545454595,3,0.1598444599268223,-4.62609116786896,4.945780087722605
0,4,0,0,0
0.09851845015673998,4,1.1412471118606369,-0.3650287190481718,2.6475229427694456
0.19703690031347995,4,0.9261406415558214,-0.3904662662173396,2.2427475493289823
0.2955553504702199,4,0.4149182129925611,-0.7132934904690036,1.5431299164541257
0.3940738006269599,4,0.06426050199448899,-1.0795208642421479,1.208041868231126
0.4925922507836999,4,-0.15452616985861917,-1.2394064205729567,0.9303540808557185
0.5911107009404398,4,-0.2821468130744095,-1.2579048698736142,0.6936112437247952
0.6896291510971798,4,-0.3592885184836192,-1.2770294728005633,0.558452435833325
0.7881476012539198,4,-0.4168561357412409,-1.35729870805978,0.5235864365772982
0.8866660514106598,4,-0.45980162009750963,-1.4600132856118333,0.5404100454168139
0.9851845015673998,4,-0.48882126359534617,-1.550739721635542,0.5730971944448497
1.0837029517241397,4,-0.5046113582776729,-1.6125339144139876,0.603311197858642
1.1822214018808797,4,-0.507868196187411,-1.6400220160478889,0.624285623673067
1.2807398520376196,4,-0.499288069367482,-1.6349938697927457,0.6364177310577819
1.3792583021943596,4,-0.4795672698608077,-1.6044872389324065,0.645352699210791
1.4777767523510996,4,-0.4494020897103094,-1.5602959114979431,0.6614917320773241
1.5762952025078396,4,-0.4094888209589089,-1.518659037219913,0.699681395302095
1.6748136526645796,4,-0.3605237556495279,-1.498534971732187,0.7774874604331311
1.7733321028213196,4,-0.3032031858250878,-1.5172581004149543,0.9108517287647786
1.8718505529780596,4,-0.23822340352851007,-1.5852347395920703,1.1087879325350503
1.9703690031347996,4,-0.1662807008027167,-1.7039556207688515,1.371394219163418
2.0688874532915396,4,-0.08807136969062883,-1.8685913365547486,1.692448597173491
2.1674059034482793,4,-0.004291702235168681,-2.071904925575368,2.063321521105031
2.2659243536050195,4,0.08436200952074306,-2.306734456698685,2.475458475740171
2.3644428037617593,4,0.17719347353418388,-2.566878166717918,2.9212651137862857
2.4629612539184995,4,0.2735063977622333,-2.8471591823468536,3.39417197787132
2.5614797040752393,4,0.3726044901619684,-3.1432307435078375,3.888439723831774
2.6599981542319795,4,0.4737914586904689,-3.4513572945180515,4.3989402118989895
2.7585166043887193,4,0.5763710113048118,-3.7682383034388454,4.920980326048469
2.8570350545454595,4,0.6796468559620769,-4.090880838432902,5.4501745503570564
0,5,0,0,0
0.09851845015673998,5,1.066124096007829,-0.2967075224255702,2.428955714441228
0.19703690031347995,5,0.858617931856327,-0.3257588424448221,2.042994706157476
0.2955553504702199,5,0.3695439514027815,-0.6406072462555229,1.379695149061086
0.3940738006269599,5,0.027512905190826657,-0.9941575548060287,1.049183365187682
0.4925922507836999,5,-0.1920993335158751,-1.15623368441155,0.7720350173797998
0.5911107009404398,5,-0.32513288293943304,-1.1879185607010454,0.5376527948221794
0.6896291510971798,5,-0.4074122109357199,-1.2206308448524537,0.4058064229810139
0.7881476012539198,5,-0.46621834689340347,-1.3061189368251191,0.3736822430383122
0.8866660514106598,5,-0.5061660464496223,-1.4049603457897302,0.39262825289048575
0.9851845015673998,5,-0.528153330385398,-1.4845427018017756,0.42823604103097945
1.0837029517241397,5,-0.5330782194817533,-1.5297762355920346,0.46361979662852804
1.1822214018808797,5,-0.5218387345197102,-1.5365987829333625,0.4929213138939421
1.2807398520376196,5,-0.4953328962802902,-1.5077032651148743,0.5170374725542938
1.3792583021943596,5,-0.4544587255445164,-1.450916727820581,0.5419992767315482
1.4777767523510996,5,-0.40011424309341004,-1.379003619666328,0.578775133479508
1.5762952025078396,5,-0.3331974697079939,-1.3094848376966517,0.6430898982806639
1.6748136526645796,5,-0.25460642616929,-1.2624721007825634,0.7532592484439835
1.7733321028213196,5,-0.1652391332583203,-1.255211807193505,0.9247335406768644
1.8718505529780596,5,-0.06599361175610688,-1.2962570237452897,1.164269800233076
1.9703690031347996,5,0.042232117556327387,-1.3846738804546228,1.4691381155672776
2.0688874532915396,5,0.1585400338979614,-1.5141235237015427,1.8312035914974656
2.1674059034482793,5,0.282032116487772,-1.677059085607573,2.241123318583117
2.2659243536050195,5,0.4118103445447385,-1.86673617203915,2.690356861128627
2.3644428037617593,5,0.5469766972878369,-2.077642659436937,3.1715960540126114
2.4629612539184995,5,0.6866331539360467,-2.305327989398497,3.6785942972705903
2.5614797040752393,5,0.8298816937083445,-2.5461230904881904,4.20588647790488
2.6599981542319795,5,0.9758242958237098,-2.7969039004732528,4.748552492120672
2.7585166043887193,5,1.1235629395011182,-3.054921329607631,5.302047208609868
2.8570350545454595,5,1.2721996039595498,-3.317685596767837,5.862084804686936
0,6,0,0,0
0.09851845015673998,6,0.9138653959701373,-0.3632913495699073,2.1910221415101816
0.19703690031347995,6,0.7078549003002298,-0.3978236426000522,1.813533443200512
0.2955553504702199,6,0.25359547584009406,-0.6849735610980279,1.1921645127782161
0.3940738006269599,6,-0.07133487185596443,-1.0168593509990251,0.8741896072870962
0.4925922507836999,6,-0.2868230601213247,-1.1739005788000643,0.600254458557415
0.5911107009404398,6,-0.42259188480285315,-1.2125088297562012,0.36732506015049504
0.6896291510971798,6,-0.5083513228366838,-1.255410178566828,0.23870753289346014
0.7881476012539198,6,-0.5668135867998649,-1.3455804376711313,0.21195326407140147
0.8866660514106598,6,-0.6021253850850817,-1.4414439729292001,0.23719320275903666
0.9851845015673998,6,-0.6153891208198549,-1.5111471098431797,0.28036886820346996
1.0837029517241397,6,-0.6077071971317073,-1.5407777138765455,0.3253633196131309
1.1822214018808797,6,-0.5801820171481613,-1.527149045191761,0.3667850108954386
1.2807398520376196,6,-0.5339159839967387,-1.4735414242379132,0.405709456244436
1.3792583021943596,6,-0.470011500804962,-1.3882998478437962,0.4482768462338722
1.4777767523510996,6,-0.38957097070035274,-1.2849399634853411,0.5057980220846356
1.5762952025078396,6,-0.2936967968104337,-1.1822445842485862,0.5948509906277188
1.6748136526645796,6,-0.1834913822627269,-1.1018872419218657,0.7349044773964118
1.7733321028213196,6,-0.06005713018475397,-1.0618710983858315,0.9417568380163236
1.8718505529780596,6,0.07550355629596259,-1.0698568103969697,1.2208639229888947
1.9703690031347996,6,0.22208827405190007,-1.123236641043247,1.5674131891470473
2.0688874532915396,6,0.37859461995553706,-1.2145344648202667,1.9717237047313407
2.1674059034482793,6,0.5439201908793512,-1.3359058075943104,2.423746189353013
2.2659243536050195,6,0.7169625836958207,-1.480826614823104,2.9147517822147453
2.3644428037617593,6,0.8966193952774224,-1.6442093191908385,3.4374481097456835
2.4629612539184995,6,1.0817882224966358,-1.8220716661530236,3.985648111146295
2.5614797040752393,6,1.2713666622259368,-2.011196611294948,4.5539299357468215
2.6599981542319795,6,1.464252311337805,-2.2088805025763465,5.1373851252519565
2.7585166043887193,6,1.6593427667047171,-2.4127638008668972,5.7314493342763315
2.8570350545454595,6,1.855535625199152,-2.620720610959218,6.331791861357521
0,7,0,0,0
0.09851845015673998,7,0.7121054433241636,-0.6307978255238471,2.0550087121721745
0.19703690031347995,7,0.4986049268447428,-0.6698978066464019,1.6671076603358874
0.2955553504702199,7,0.08357050711554441,-0.912499346710558,1.0796403609416467
0.3940738006269599,7,-0.21898005726165234,-1.2223059567479329,0.7843458422246282
0.4925922507836999,7,-0.424882007537714,-1.3676185408776775,0.5178545258022496
0.5911107009404398,7,-0.5581333028463551,-1.4002818734467215,0.2840152677540113
0.6896291510971798,7,-0.6427217200611606,-1.4405673384748283,0.15512389835250717
0.7881476012539198,7,-0.6970766030096482,-1.5282094216655437,0.13405621564624715
0.8866660514106598,7,-0.7248804268510198,-1.6199591684198487,0.170198314717809
0.9851845015673998,7,-0.7273975277332327,-1.6828585955706958,0.22806354010423024
1.0837029517241397,7,-0.7058922418042454,-1.7022827845357529,0.29049830092726214
1.1822214018808797,7,-0.6616289052120151,-1.6746515505516526,0.35139374012762226
1.2807398520376196,7,-0.5958718541044999,-1.6029926939753696,0.4112489857663696
1.3792583021943596,7,-0.5098854246296582,-1.4953770260174855,0.4756061767581691
1.4777767523510996,7,-0.40493395293544776,-1.3649264374439445,0.555058531573049
1.5762952025078396,7,-0.282281775169826,-1.2300398969166828,0.6654763465770309
1.6748136526645796,7,-0.1431932274807516,-1.1126397816810794,0.8262533267195761
1.7733321028213196,7,0.011067353983818015,-1.0323776109333413,1.0545123189009773
1.8718505529780596,7,0.17923563307592522,-0.999498671523779,1.3579699376756296
1.9703690031347996,7,0.36004727364761085,-1.0133248050919785,1.7334193523872001
2.0688874532915396,7,0.5522379395509182,-1.0669830660213262,2.1714589451231627
2.1674059034482793,7,0.7545432946378885,-1.1524165069195424,2.6615030961953194
2.2659243536050195,7,0.9656990027605654,-1.2626669754028366,3.1940649809239674
2.3644428037617593,7,1.1844407277709887,-1.3922604038828559,3.7611418594248334
2.4629612539184995,7,1.4095041335212024,-1.5369372509222192,4.355945517964624
2.5614797040752393,7,1.6396248838632475,-1.6933012775099447,4.97255104523644
2.6599981542319795,7,1.8735386426491663,-1.8585425896349075,5.6056198749332395
2.7585166043887193,7,2.109981073731001,-2.0302464369685085,6.250208584430511
2.8570350545454595,7,2.3476878409607944,-2.2062668325544856,6.901642514476075
0,8,0,0,0
0.09851845015673998,8,0.48847866964651415,-0.9831475589496435,1.9601048982426719
0.19703690031347995,8,0.25562139144707874,-1.0352017349220537,1.546444517816211
0.2955553504702199,8,-0.12403323395982215,-1.2334522281460238,0.9853857602263795
0.3940738006269599,8,-0.4021198791420055,-1.521712291481312,0.7174725331973009
0.4925922507836999,8,-0.5924608336277893,-1.648436384925084,0.46351471766950525
0.5911107009404398,8,-0.7153666212516245,-1.6631492153809586,0.23241597287770965
0.6896291510971798,8,-0.7911392684837997,-1.6886105189463694,0.10633198197877003
0.7881476012539198,8,-0.8354421430717763,-1.765523961375452,0.09463967523189953
0.8866660514106598,8,-0.8516319625945711,-1.8493312338617953,0.14606730867265316
0.9851845015673998,8,-0.8410474439600495,-1.9050088256453712,0.22291393772527224
1.0837029517241397,8,-0.8050273040760779,-1.9162803312500971,0.30622572309794116
1.1822214018808797,8,-0.7449102598505221,-1.8785444151022248,0.3887238954011808
1.2807398520376196,8,-0.6620350281912473,-1.7941834053692551,0.4701133489867606
1.3792583021943596,8,-0.5577403260061198,-1.6706943055002887,0.5552136534880492
1.4777767523510996,8,-0.43336487020300535,-1.5204395568118956,0.653709816405885
1.5762952025078396,8,-0.29024737768976955,-1.3608323962940843,0.780337640914545
1.6748136526645796,8,-0.12972656537427824,-1.2132041604949577,0.9537510297464011
1.7733321028213196,8,0.046858849835602706,-1.0983458764207106,1.1920635760919158
1.8718505529780596,8,0.23817015103200784,-1.029739813678566,1.5060801157425816
1.9703690031347996,8,0.44286862130707016,-1.0101458542139512,1.8958830968280913
2.0688874532915396,8,0.6596155437529252,-1.0344768039136882,2.3537078914195386
2.1674059034482793,8,0.8870722014617057,-1.0948451393968721,2.8689895423202834
2.2659243536050195,8,1.1238998775255484,-1.1837058093797967,3.4315055644308936
2.3644428037617593,8,1.3687598550365847,-1.2948437650002493,4.032363475073419
2.4629612539184995,8,1.620313417086951,-1.4233395376838027,4.663966371857705
2.5614797040752393,8,1.8772218467687798,-1.5652666253822283,5.319710318919788
2.6599981542319795,8,2.1381464271742066,-1.7174001197811353,5.993692974129548
2.7585166043887193,8,2.4017484413953643,-1.876998522059787,6.680495404850515
2.8570350545454595,8,2.666689172524389,-2.0416532963448115,7.375031641393589
0,9,0,0,0
0.09851845015673998,9,0.2706195065137926,-1.239208960897244,1.7804479739248293
0.19703690031347995,9,0.0036576740644511455,-1.327399566312015,1.3347149144409174
0.2955553504702199,9,-0.3527180265749601,-1.5031193945523558,0.7976833414024356
0.3940738006269599,9,-0.607451565612792,-1.7677271472289933,0.5528240160034094
0.4925922507836999,9,-0.7757441962542961,-1.8689117824256671,0.31742338991707486
0.5911107009404398,9,-0.8779013242003474,-1.8584178181360822,0.10261516973538742
0.6896291510971798,9,-0.9342198339792511,-1.862055343470629,-0.006384324487873072
0.7881476012539198,9,-0.9603449545352717,-1.9214955463506294,8.056372800858691e-4
0.8866660514106598,9,-0.9595807831628683,-1.9909386051119813,0.07177703878624475
0.9851845015673998,9,-0.9332077623348222,-2.03407716849098,0.16766164382133597
1.0837029517241397,9,-0.8825063345239166,-2.0337948776751533,0.26878220862732016
1.1822214018808797,9,-0.8087569422029331,-1.9849703848671272,0.36745650046126077
1.2807398520376196,9,-0.7132400278446535,-1.8896066461121266,0.4631265904228198
1.3792583021943596,9,-0.5972360339218605,-1.7548319651566262,0.5603598973129051
1.4777767523510996,9,-0.4620254029073356,-1.5925731048940746,0.6685222990794033
1.5762952025078396,9,-0.30888857727386176,-1.419771308675983,0.8019941541282595
1.6748136526645796,9,-0.13910599949422014,-1.2575270490244852,0.979315050036045
1.7733321028213196,9,0.046041887958806746,-1.1271408494851898,1.2192246254028032
1.8718505529780596,9,0.24527464261243684,-1.0434501761121233,1.533999461336997
1.9703690031347996,9,0.45731182199388765,-1.010643040934002,1.9252666849217772
2.0688874532915396,9,0.6808729836303775,-1.0243395034773644,2.386085470738119
2.1674059034482793,9,0.9146776850491238,-1.0766302133202528,2.9059855834185004
2.2659243536050195,9,1.1574454837773456,-1.1596032842830313,3.474494251837722
2.3644428037617593,9,1.4078959373422593,-1.266612679176228,4.082404553860746
2.4629612539184995,9,1.6647486032710843,-1.3923529503543397,4.721850156896508
2.5614797040752393,9,1.926723039091037,-1.5325766501735076,5.386022728355582
2.6599981542319795,9,2.192538802329336,-1.683793687533384,6.068871292192057
2.7585166043887193,9,2.4609154505132,-1.8430389238099734,6.7648698248363734
2.8570350545454595,9,2.7305725411698463,-2.0077096574689257,7.468854739808618
0,10,0,0,0
0.09851845015673998,10,0.08616238550260329,-1.3464698713477639,1.5187946423529703
0.19703690031347995,10,-0.23253284534592777,-1.49434608228739,1.0292803915955346
0.2955553504702199,10,-0.5859861499188239,-1.674398095686627,0.5024257958489791
0.3940738006269599,10,-0.8216723447897802,-1.9140660045989963,0.27072131501943586
0.4925922507836999,10,-0.960916753279981,-1.9826145143383056,0.06078100777834361
0.5911107009404398,10,-1.029346895874208,-1.9396016798999058,-0.11909211184851032
0.6896291510971798,10,-1.0525792824221645,-1.9149305193417914,-0.1902280455025377
0.7881476012539198,10,-1.0502197849491572,-1.9503956187402216,-0.15004395115809288
0.8866660514106598,10,-1.025927679403044,-1.9984157660178803,-0.05343959278820776
0.9851845015673998,10,-0.9807473756920674,-2.022563300417969,0.06106854903383441
1.0837029517241397,10,-0.9157232837244714,-2.006297234321402,0.1748506668724591
1.1822214018808797,10,-0.8318998134084986,-1.9449805747020643,0.281180947885067
1.2807398520376196,10,-0.7303213746523918,-1.8409319383210008,0.3802891890162172
1.3792583021943596,10,-0.6120323773643944,-1.7015663023530196,0.4775015476242307
1.4777767523510996,10,-0.4780772314527497,-1.5392530473866148,0.5830985844811154
1.5762952025078396,10,-0.32950034682570084,-1.3716568370685067,0.7126561434171049
1.6748136526645796,10,-0.16734613339149124,-1.2206699015565166,0.8859776347735342
1.7733321028213196,10,0.007340998941636666,-1.1076360424985632,1.1223180403818365
1.8718505529780596,10,0.19351664026543916,-1.0459564060135682,1.4329896865444465
1.9703690031347996,10,0.3901363806716731,-1.0375454807291027,1.817818242072449
2.0688874532915396,10,0.5961558102520954,-1.076262924192788,2.2685745446969787
2.1674059034482793,10,0.8105305190984626,-1.153410871280084,2.7744719094770094
2.2659243536050195,10,1.0322160973025327,-1.2609178203194653,3.3253500149245308
2.3644428037617593,10,1.2601681349560607,-1.3922099484046884,3.91254621831681
2.4629612539184995,10,1.493342222150806,-1.5420807971869266,4.528765241488538
2.5614797040752393,10,1.7306939489785227,-1.7063392224746579,5.167727120431703
2.6599981542319795,10,1.9711789055309694,-1.881497539188215,5.823855350250154
2.7585166043887193,10,2.2137526818999023,-2.064546367780557,6.492051731580362
2.8570350545454595,10,2.457370868177079,-2.2528026827327277,7.1675444190868856
0,11,0,0,0
0.09851845015673998,11,-0.03725826181044964,-1.6796794192556699,1.6051628956347708
0.19703690031347995,11,-0.4281967868268451,-1.8618524193873736,1.0054588457336835
0.2955553504702199,11,-0.807339883180368,-2.025003180275224,0.410323413914488
0.3940738006269599,11,-1.0314794447887385,-2.254998840668528,0.19203995109105088
0.4925922507836999,11,-1.1341631625675908,-2.286762408196025,0.018436083060843433
0.5911107009404398,11,-1.1533128204548926,-2.1890025765783045,-0.11762306433148062
0.6896291510971798,11,-1.1268334796871888,-2.1124814700274936,-0.14118548934688402
0.7881476012539198,11,-1.0835013818624557,-2.110193243970847,-0.056809519754064786
0.8866660514106598,11,-1.0278734421622326,-2.1323886721441427,0.07664178781967768
0.9851845015673998,11,-0.9605351768663031,-2.1400247784851527,0.21895442475254656
1.0837029517241397,11,-0.8820721022544534,-2.1151522675055126,0.3510080629966058
1.1822214018808797,11,-0.7930697346064692,-2.052748049811168,0.4666085805982296
1.2807398520376196,11,-0.6941135902021346,-1.9555949604998797,0.5673677800956104
1.3792583021943596,11,-0.5857891853212357,-1.8323094046314132,0.6607310339889417
1.4777767523510996,11,-0.46868203624355753,-1.6970037323680962,0.7596396598809811
1.5762952025078396,11,-0.3433776592488856,-1.5690450656351254,0.8822897471373543
1.6748136526645796,11,-0.21046157061700466,-1.470875381795667,1.0499522405616575
1.7733321028213196,11,-0.07051928662770063,-1.4224374517220701,1.2813988784666688
1.8718505529780596,11,0.07586367643924186,-1.4347021723744855,1.5864295252529694
1.9703690031347996,11,0.22810180230403665,-1.507874905383609,1.9640785099916822
2.0688874532915396,11,0.38560957468689916,-1.6351749355844665,2.4063940849582646
2.1674059034482793,11,0.5478014773080436,-1.8076074296011,2.903210384217187
2.2659243536050195,11,0.7140919938876857,-2.016657382546274,3.4448413703216456
2.3644428037617593,11,0.8838956081460388,-2.255093100977084,4.0228843172691615
2.4629612539184995,11,1.056626803803319,-2.5169133935699537,4.630167001176591
2.5614797040752393,11,1.2317000645797398,-2.797069567327851,5.2604696964873305
2.6599981542319795,11,1.4085298741955168,-3.091196759190278,5.908256507581311
2.7585166043887193,11,1.5865307163708642,-3.39540928313999,6.568470715881718
2.8570350545454595,11,1.7651170748259972,-3.7061568585671756,7.23639100821917
0,12,0,0,0
0.09851845015673998,12,-0.07200800384876137,-2.914314820461686,2.770298812764164
0.19703690031347995,12,-0.558580770421088,-3.0410219893206456,1.9238604484784698
0.2955553504702199,12,-1.0002815055485472,-3.1055616307870473,1.1049986196899528
0.3940738006269599,12,-1.223570093725435,-3.3662645835406995,0.9191243960898294
0.4925922507836999,12,-1.2816680819798696,-3.3458368580358906,0.7825006940761512
0.5911107009404398,12,-1.233408582124088,-3.1276303454133405,0.6608131811651641
0.6896291510971798,12,-1.1375982916489746,-2.9392836871981207,0.6640871039001714
