Datetime,pH,Temperature,mhw_lagged
2035-07-01,7.923975609854249,27.164304822961462,5.305168665751011
2035-08-01,7.925478256220871,27.36034645519393,3.985907797979742
2035-09-01,7.950110902587492,25.677509087426397,3.0185943332218366
2035-10-01,8.004184548954115,21.94240071965887,2.6666469302085005
2035-11-01,8.033954195320735,19.56488035189134,3.029225418643464
2035-12-01,8.067229841687356,17.232277984123808,4.014032992645738
2036-01-01,8.080680988053977,15.780336116356276,5.361419055083019
2036-02-01,8.0806256344206,15.261698034303032,6.713492649964614
2036-03-01,8.080570280787224,15.639921138885736,7.7098507802339675
2036-04-01,8.080514927153846,17.317546763053684,8.084316374623555
2036-05-01,8.080459573520468,19.851067016253893,7.736719954367032
2036-06-01,7.965981232686014,24.1775559510979,6.760367974407941
2036-07-01,7.921982879052635,27.238631583330374,5.417669444415025
2036-08-01,7.923485525419257,27.434673215562842,4.070283381977774
2036-09-01,7.948118171785878,25.75183584779531,3.082380845751567
2036-10-01,8.002191818152504,22.016727480027782,2.7228973195405217
2036-11-01,8.031961464519124,19.63920711226025,3.093011931173211
2036-12-01,8.065237110885745,17.30660474449272,4.09840857664377
2037-01-01,8.078688257252367,15.854662876725188,5.473919833747061
2037-02-01,8.078632903618988,15.336024794671944,6.854118623294632
2037-03-01,8.07857754998561,15.714247899254648,7.871065825032305
2037-04-01,8.078522196352232,17.3918735234226,8.253067542619576
2037-05-01,8.078466842718854,19.925393776622812,7.89793499916537
2037-06-01,7.963988501884401,24.25188271146682,6.900993947737958
2037-07-01,7.919990148251022,27.31295834369929,5.530170223079067
2037-08-01,7.921492794617644,27.508999975931758,4.154658965975784
2037-09-01,7.946125440984265,25.82616260816423,3.146167358281314
2037-10-01,8.000199087350888,22.0910542403967,2.779147708872543
2037-11-01,8.029968733717508,19.713533872629167,3.1567984437029417
2037-12-01,8.063244380084129,17.380931504861636,4.182784160641802
2038-01-01,8.07669552645075,15.928989637094107,5.586420612411075
2038-02-01,8.076640172817374,15.410351555040863,6.994744596624685
2038-03-01,8.076584819183996,15.788574659623563,8.032280869830602
2038-04-01,8.076529465550617,17.466200283791512,8.42181871061564
2038-05-01,8.07647411191724,19.999720536991724,8.059150043963667
2038-06-01,7.961995771082785,24.326209471835732,7.041619921068011
2038-07-01,7.917997417449406,27.3872851040682,5.64267100174311
2038-08-01,7.919500063816028,27.58332673630067,4.239034549973816
2038-09-01,7.944132710182649,25.90048936853314,3.209953870811061
2038-10-01,7.998206356549275,22.165381000765613,2.83539809820455
2038-11-01,8.027976002915896,19.78786063299808,3.2205849562326887
2038-12-01,8.061251649282516,17.455258265230547,4.267159744639812
2039-01-01,8.074702795649138,16.003316397463017,5.6989213910751175
2039-02-01,8.07464744201576,15.484678315409775,7.135370569954702
2039-03-01,8.074592088382381,15.862901419992479,8.19349591462894
2039-04-01,8.074536734749003,17.54052704416043,8.59056987861166
2039-05-01,8.074481381115628,20.074047297360643,8.220365088762005
2039-06-01,7.960003040281174,24.400536232204647,7.182245894398064
2039-07-01,7.9160046866477956,27.461611864437117,5.755171780407124
2039-08-01,7.9175073330144174,27.65765349666959,4.323410133971848
2039-09-01,7.9421399793810386,25.97481612890206,3.2737403833407916
2039-10-01,7.996213625747661,22.23970776113453,2.891648487536571
2039-11-01,8.025983272114281,19.862187393366995,3.2843714687624197
2039-12-01,8.059258918480902,17.529585025599467,4.351535328637844
2040-01-01,8.072710064847525,16.077643157831936,5.8114221697391315
2040-02-01,8.072654711214147,15.55900507577869,7.275996543284755
2040-03-01,8.072599357580769,15.93722818036139,8.354710959427278
2040-04-01,8.07254400394739,17.614853804529343,8.759321046607724
2040-05-01,8.072488650314012,20.148374057729555,8.381580133560343
2040-06-01,7.958010309479558,24.47486299257356,7.3228718677280815
2040-07-01,7.9140119558461794,27.53593862480603,5.867672559071166
2040-08-01,7.915514602212801,27.7319802570385,4.407785717969858
2040-09-01,7.940147248579424,26.04914288927097,3.3375268958705386
2040-10-01,7.9942208949460465,22.31403452150344,2.947898876868578
2040-11-01,8.023990541312667,19.936514153735907,3.3481579812921662
2040-12-01,8.057266187679287,17.603911785968386,4.435910912635876
2041-01-01,8.07071733404591,16.151969918200855,5.923922948403174
2041-02-01,8.070661980412531,15.633331836147606,7.416622516614808
2041-03-01,8.070606626779153,16.01155494073031,8.515926004225577
2041-04-01,8.070551273145778,17.689180564898262,8.928072214603787
2041-05-01,8.0704959195124,20.22270081809847,8.54279517835864
