Datetime,pH,Temperature,mhw_lagged
2035-11-01,8.034140493915235,21.245518107229742,7.692297897896793
2035-12-01,8.067404002033468,18.91361123531433,7.362543307972446
2036-01-01,8.08307070498924,17.2349484374291,6.434270328333617
2036-02-01,8.087233213107472,16.739873565513683,5.157025094701452
2036-03-01,8.0817777212257,17.091702693598286,3.874975445051966
2036-04-01,8.062375229343933,18.55061782168287,2.9348638961452416
2036-05-01,8.014668737462161,21.78237694976746,2.5929257954025076
2036-06-01,7.9657912455803945,25.879754077852052,2.9457600675717015
2036-07-01,7.921780753698624,28.941525205936642,3.9038019411555354
2036-08-01,7.923271261816857,29.138262334021235,5.214678086908606
2036-09-01,7.947891769935086,27.456120462105826,6.5303586486788845
2036-10-01,8.00195327805332,23.72170759019042,7.500239091530671
2036-11-01,8.031710786171546,21.344882718275006,7.865256874518252
2036-12-01,8.06497429428978,19.01297584635959,7.527778248242333
2037-01-01,8.080640997245549,17.33431304847437,6.578402808851499
2037-02-01,8.084803505363782,16.839238176558958,5.272331079115758
2037-03-01,8.079348013482011,17.191067304643546,3.9614549333626954
2037-04-01,8.059945521600245,18.649982432728137,3.0002409247039665
2037-05-01,8.012239029718474,21.88174156081273,2.6505787876096605
2037-06-01,7.9633615378367075,25.97911868889732,3.011137096130427
2037-07-01,7.919351045954935,29.04088981698191,3.9902814294662647
2037-08-01,7.920841554073168,29.237626945066502,5.329984071322912
2037-09-01,7.945462062191395,27.555485073151093,6.674491129196767
2037-10-01,7.999523570309629,23.821072201235687,7.6654740318005565
2037-11-01,8.029281078427857,21.444247329320277,8.03821585113971
2037-12-01,8.06254458654609,19.112340457404862,7.69301318851222
2038-01-01,8.078211289501862,17.43367765951963,6.7225352893693815
2038-02-01,8.082373797620095,16.938602787604225,5.387637063530064
2038-03-01,8.076918305738323,17.290431915688814,4.047934421673425
2038-04-01,8.057515813856556,18.749347043773405,3.065617953262692
2038-05-01,8.009809321974783,21.981106171857995,2.7082317798168134
2038-06-01,7.960931830093017,26.078483299942587,3.076514124689152
2038-07-01,7.916921338211246,29.140254428027177,4.076760917776994
2038-08-01,7.918411846329479,29.33699155611177,5.4452900557372175
2038-09-01,7.943032354447708,27.65484968419636,6.818623609714649
2038-10-01,7.997093862565942,23.92043681228095,7.830708972070443
2038-11-01,8.026851370684168,21.543611940365537,8.21117482776117
2038-12-01,8.060114878802402,19.211705068450133,7.858248128782066
2039-01-01,8.075781581758172,17.533042270564902,6.866667769887264
2039-02-01,8.079944089876404,17.037967398649485,5.502943047944341
2039-03-01,8.074488597994634,17.38979652673408,4.134413909984154
2039-04-01,8.055086106112867,18.848711654818672,3.130994981821401
2039-05-01,8.007379614231096,22.080470782903262,2.7658847720239663
2039-06-01,7.95850212234933,26.177847910987854,3.141891153247861
2039-07-01,7.914491630467557,29.239619039072444,4.1632404060877235
2039-08-01,7.9159821385857905,29.436356167157037,5.560596040151495
2039-09-01,7.940602646704018,27.754214295241628,6.962756090232531
2039-10-01,7.994664154822251,24.01980142332622,7.995943912340289
2039-11-01,8.02442166294048,21.642976551410808,8.384133804382628
2039-12-01,8.057685171058713,19.311069679495393,8.023483069051952
2040-01-01,8.073351874014485,17.632406881610173,7.010800250405146
2040-02-01,8.077514382132717,17.13733200969476,5.618249032358647
2040-03-01,8.072058890250945,17.489161137779348,4.2208933982948835
2040-04-01,8.052656398369178,18.94807626586394,3.196372010380126
2040-05-01,8.004949906487406,22.17983539394853,2.8235377642311192
2040-06-01,7.956072414605639,26.27721252203312,3.2072681818065862
2040-07-01,7.912061922723868,29.33898365011771,4.249719894398453
2040-08-01,7.913552430842102,29.535720778202304,5.675902024565801
2040-09-01,7.938172938960331,27.85357890628689,7.106888570750414
2040-10-01,7.992234447078564,24.11916603437148,8.161178852610176
2040-11-01,8.02199195519679,21.74234116245608,8.557092781004087
2040-12-01,8.055255463315024,19.410434290540664,8.188718009321839
