Datetime,pH,Temperature,mhw_lagged
2032-02-01,8.178487688377897,10.985232714565736,3.6714129216249987
2032-03-01,8.173355543605918,11.393206014196625,4.904555910787906
2032-04-01,8.168889063506791,12.926763916183472,6.142368240928029
2032-05-01,8.111159872836375,15.394095812616115,7.0550558170191815
2032-06-01,8.05873978708539,19.755876943057547,7.398857934977315
2032-07-01,7.999468981882504,23.824067527844683,7.081820716738775
2032-08-01,8.013635199527606,23.217405549622686,6.189061650700757
2032-09-01,8.038259833747325,21.534984066660797,4.960588002515151
2032-10-01,8.092325467967045,17.80029158369891,3.7274450133522734
2032-11-01,8.122087102186768,15.423187100737021,2.82318021667053
2032-12-01,8.155354736406485,13.091000617775133,2.4943020241893947
2033-01-01,8.168797870626205,11.639474634813242,2.833770044769122
2033-02-01,8.17620652028782,11.07453132793778,3.755461059215911
2033-03-01,8.171074375515841,11.48250462756867,5.016620094242427
2033-04-01,8.166607895416714,13.016062529555516,6.282448470246216
2033-05-01,8.108878704746298,15.483394425988156,7.215645215336731
2033-06-01,8.056458618995316,19.84517555642959,7.566954210159096
2033-07-01,7.997187813792426,23.913366141216724,7.242410115056323
2033-08-01,8.01135403143753,23.30670416299473,6.329141880018944
2033-09-01,8.035978665657247,21.624282680032838,5.072652185969701
2033-10-01,8.09004429987697,17.889590197070955,3.8114931509431855
2033-11-01,8.11980593409669,15.512485714109062,2.8867191852620797
2033-12-01,8.153073568316412,13.180299231147178,2.5503341159166695
2034-01-01,8.16651670253613,11.72877324818529,2.897309013360672
2034-02-01,8.173925352197744,11.163829941309828,3.839509196806823
2034-03-01,8.168793207425765,11.571803240940714,5.128684277696976
2034-04-01,8.164326727326637,13.105361142927556,6.422528699564403
2034-05-01,8.10659753665622,15.5726930393602,7.3762346136542805
2034-06-01,8.05417745090524,19.934474169801632,7.7350504853409205
2034-07-01,7.994906645702352,24.002664754588768,7.402999513373873
2034-08-01,8.009072863347452,23.39600277636677,6.469222109337131
2034-09-01,8.033697497567172,21.713581293404882,5.18471636942425
2034-10-01,8.087763131786891,17.978888810442996,3.8955412885340976
2034-11-01,8.117524766006614,15.601784327481106,2.950258153853629
2034-12-01,8.150792400226333,13.269597844519222,2.606366207643944
2035-01-01,8.164235534446055,11.818071861557334,2.9608479819522215
2035-02-01,8.171644184107668,11.253128554681869,3.923557334397735
2035-03-01,8.166512039335688,11.661101854312758,5.240748461151526
2035-04-01,8.16204555923656,13.194659756299597,6.5626089288825895
2035-05-01,8.104316368566144,15.661991652732244,7.536824011971789
2035-06-01,8.051896282815163,20.023772783173673,7.903146760522745
2035-07-01,7.992625477612275,24.091963367960812,7.563588911691422
2035-08-01,8.006791695257377,23.48530138973881,6.609302338655282
2035-09-01,8.031416329477093,21.802879906776926,5.2967805528788
2035-10-01,8.085481963696816,18.068187423815036,3.9795894261250098
2035-11-01,8.115243597916535,15.691082940853153,3.0137971224451627
2035-12-01,8.148511232136258,13.358896457891266,2.662398299371219
2036-01-01,8.161954366355976,11.907370474929374,3.024386950543771
2036-02-01,8.169363016017593,11.342427168053913,4.007605471988626
2036-03-01,8.164230871245612,11.750400467684798,5.352812644606075
2036-04-01,8.159764391146483,13.283958369671641,6.702689158200776
2036-05-01,8.102035200476067,15.751290266104284,7.697413410289338
2036-06-01,8.049615114725086,20.113071396545717,8.071243035704569
2036-07-01,7.990344309522198,24.181261981332852,7.724178310008972
2036-08-01,8.004510527167302,23.574600003110856,6.749382567973469
2036-09-01,8.029135161387021,21.892178520148967,5.408844736333349
2036-10-01,8.083200795606738,18.157486037187088,4.063637563715922
2036-11-01,8.11296242982646,15.780381554225194,3.0773360910367127
2036-12-01,8.146230064046179,13.44819507126331,2.7184303910984937
2037-01-01,8.159673198265901,11.996669088301415,3.087925919135321
2037-02-01,8.167081847927514,11.431725781425957,4.091653609579538
2037-03-01,8.161949703155537,11.839699081056839,5.464876828060625
2037-04-01,8.157483223056408,13.373256983043685,6.842769387518963
2037-05-01,8.09975403238599,15.840588879476325,7.858002808606887
2037-06-01,8.047333946635009,20.20237000991776,8.239339310886393
2037-07-01,7.9880631414321215,24.270560594704893,7.88476770832648
2037-08-01,8.002229359077223,23.663898616482903,6.889462797291656
2037-09-01,8.026853993296942,21.981477133521015,5.520908919787899
2037-10-01,8.080919627516664,18.24678465055913,4.147685701306813
2037-11-01,8.110681261736385,15.869680167597238,3.140875059628262
2037-12-01,8.143948895956104,13.53749368463535,2.7744624828257685
2038-01-01,8.157392030175822,12.085967701673459,3.1514648877268545
2038-02-01,8.16480067983744,11.521024394797998,4.17570174717045
2038-03-01,8.159668535065459,11.928997694428883,5.576941011515174
2038-04-01,8.155202054966333,13.462555596415726,6.982849616837115
2038-05-01,8.097472864295915,15.92988749284837,8.018592206924437
2038-06-01,8.045052778544932,20.2916686232898,8.407435586068218
2038-07-01,7.9857819733420445,24.359859208076937,8.04535710664403
2038-08-01,7.999948190987147,23.753197229854944,7.029543026609843
2038-09-01,8.024572825206867,22.07077574689306,5.632973103242448
2038-10-01,8.078638459426587,18.33608326393117,4.231733838897725
2038-11-01,8.108400093646308,15.958978780969282,3.2044140282198117
2038-12-01,8.141667727866029,13.626792298007391,2.830494574553043
2039-01-01,8.155110862085747,12.175266315045503,3.215003856318404
2039-02-01,8.16251951174736,11.610323008170038,4.259749884761362
2039-03-01,8.157387366975383,12.018296307800927,5.689005194969724
2039-04-01,8.152920886876254,13.551854209787766,7.1229298461553014
2039-05-01,8.09519169620584,16.019186106220417,8.179181605241986
2039-06-01,8.042771610454857,20.38096723666185,8.575531861249999
2039-07-01,7.983500805251968,24.449157821448985,8.20594650496158
2039-08-01,7.99766702289707,23.84249584322699,7.1696232559280295
2039-09-01,8.022291657116789,22.1600743602651,5.745037286696969
2039-10-01,8.07635729133651,18.425381877303213,4.315781976488637
2039-11-01,8.106118925556231,16.048277394341323,3.2679529968113616
2039-12-01,8.139386559775952,13.716090911379435,2.8865266662803037
2040-01-01,8.152829693995672,12.264564928417544,3.278542824909954
2040-02-01,8.160238343657285,11.699621621542082,4.343798022352274
2040-03-01,8.155106198885305,12.107594921172968,5.801069378424245
2040-04-01,8.150639718786179,13.64115282315981,7.263010075473488
2040-05-01,8.09291052811576,16.108484719592457,8.339771003559536
2040-06-01,8.040490442364781,20.470265850033893,8.743628136431823
2040-07-01,7.981219637161892,24.538456434821025,8.366535903279129
2040-08-01,7.995385854806993,23.931794456599032,7.309703485246216
2040-09-01,8.020010489026713,22.24937297363714,5.857101470151519
2040-10-01,8.074076123246433,18.514680490675257,4.399830114079549
2040-11-01,8.103837757466154,16.137576007713363,3.331491965402911
2040-12-01,8.137105391685875,13.80538952475148,2.9425587580075785
2041-01-01,8.150548525905595,12.353863541789584,3.3420817935015035
2041-02-01,8.15795717556721,11.788920234914126,4.427846159943186
2041-03-01,8.15282503079523,12.196893534545016,5.913133561878794
2041-04-01,8.1483585506961,13.730451436531858,7.403090304791675
2041-05-01,8.090629360025686,16.1977833329645,8.500360401877085
2041-06-01,8.038209274274703,20.559564463405934,8.911724411613648
2041-07-01,7.978938469071817,24.62775504819307,8.527125301596678
