Datetime,pH,Temperature,mhw_lagged
2033-11-01,8.037939656923964,21.35942180518433,2.8150060104542516
2033-12-01,8.071215303290584,19.026631440313558,3.730842964534098
2034-01-01,8.084666449657206,17.57450157544279,4.984066118079994
2034-02-01,8.084611096023828,17.576378210572017,6.242093687643155
2034-03-01,8.08455574239045,17.578254845701245,7.169769210990897
2034-04-01,8.084500388757075,17.58013148083048,7.519338921275377
2034-05-01,8.084445035123696,17.582008115959702,7.1973083677025596
2034-06-01,7.969966694289242,25.966269494190428,6.29013784781577
2034-07-01,7.925968340655864,29.027157129319658,5.041719110287146
2034-08-01,7.9274709870224855,29.223010764448894,3.788495956741258
2034-09-01,7.952103633389107,27.53998539957812,2.8694868675865166
2034-10-01,8.006177279755729,23.804689034707348,2.535272803195369
2034-11-01,8.035946926122351,21.426980669836578,2.8803830390129765
2034-12-01,8.069222572488972,19.094190304965807,3.8173224528448273
2035-01-01,8.082673718855593,17.64206044009503,5.0993721024943
2035-02-01,8.082618365222215,17.643937075224265,6.386226168161038
2035-03-01,8.082563011588837,17.645813710353494,7.335004151260784
2035-04-01,8.082507657955459,17.647690345482722,7.692297897896793
2035-05-01,8.08245230432208,17.64956698061195,7.362543307972446
2035-06-01,7.967973963487626,26.033828358842676,6.434270328333617
2035-07-01,7.923975609854249,29.094715993971906,5.157025094701452
2035-08-01,7.925478256220871,29.290569629101135,3.874975445051966
2035-09-01,7.950110902587492,27.60754426423037,2.9348638961452416
2035-10-01,8.004184548954115,23.872247899359596,2.5929257954025076
2035-11-01,8.033954195320735,21.494539534488823,2.9457600675717015
2035-12-01,8.067229841687356,19.16174916961805,3.9038019411555354
2036-01-01,8.080680988053977,17.709619304747278,5.214678086908606
2036-02-01,8.0806256344206,17.711495939876507,6.5303586486788845
2036-03-01,8.080570280787224,17.713372575005735,7.500239091530671
2036-04-01,8.080514927153846,17.71524921013497,7.865256874518252
2036-05-01,8.080459573520468,17.7171258452642,7.527778248242333
2036-06-01,7.965981232686014,26.10138722349492,6.578402808851499
2036-07-01,7.921982879052635,29.16227485862415,5.272331079115758
2036-08-01,7.923485525419257,29.358128493753384,3.9614549333626954
2036-09-01,7.948118171785878,27.67510312888261,3.0002409247039665
2036-10-01,8.002191818152504,23.939806764011838,2.6505787876096605
2036-11-01,8.031961464519124,21.56209839914107,3.011137096130427
2036-12-01,8.065237110885745,19.2293080342703,3.9902814294662647
2037-01-01,8.078688257252367,17.777178169399527,5.329984071322912
2037-02-01,8.078632903618988,17.779054804528755,6.674491129196767
2037-03-01,8.07857754998561,17.780931439657984,7.6654740318005565
2037-04-01,8.078522196352232,17.782808074787212,8.03821585113971
2037-05-01,8.078466842718854,17.78468470991644,7.69301318851222
2037-06-01,7.963988501884401,26.16894608814717,6.7225352893693815
2037-07-01,7.919990148251022,29.2298337232764,5.387637063530064
2037-08-01,7.921492794617644,29.42568735840563,4.047934421673425
2037-09-01,7.946125440984265,27.74266199353486,3.065617953262692
2037-10-01,8.000199087350888,24.007365628664086,2.7082317798168134
2037-11-01,8.029968733717508,21.629657263793312,3.076514124689152
2037-12-01,8.063244380084129,19.29686689892254,4.076760917776994
2038-01-01,8.07669552645075,17.844737034051775,5.4452900557372175
2038-02-01,8.076640172817374,17.846613669181004,6.818623609714649
2038-03-01,8.076584819183996,17.848490304310232,7.830708972070443
2038-04-01,8.076529465550617,17.85036693943946,8.21117482776117
2038-05-01,8.07647411191724,17.85224357456869,7.858248128782066
2038-06-01,7.961995771082785,26.23650495279941,6.866667769887264
2038-07-01,7.917997417449406,29.29739258792865,5.502943047944341
2038-08-01,7.919500063816028,29.493246223057877,4.134413909984154
2038-09-01,7.944132710182649,27.810220858187105,3.130994981821401
2038-10-01,7.998206356549275,24.07492449331633,2.7658847720239663
2038-11-01,8.027976002915896,21.69721612844556,3.141891153247861
2038-12-01,8.061251649282516,19.36442576357479,4.1632404060877235
2039-01-01,8.074702795649138,17.912295898704016,5.560596040151495
2039-02-01,8.07464744201576,17.914172533833252,6.962756090232531
2039-03-01,8.074592088382381,17.91604916896248,7.995943912340289
2039-04-01,8.074536734749003,17.91792580409171,8.384133804382628
2039-05-01,8.074481381115628,17.91980243922093,8.023483069051952
2039-06-01,7.960003040281174,26.30406381745166,7.010800250405146
2039-07-01,7.9160046866477956,29.36495145258089,5.618249032358647
2039-08-01,7.9175073330144174,29.56080508771012,4.2208933982948835
2039-09-01,7.9421399793810386,27.877779722839353,3.196372010380126
2039-10-01,7.996213625747661,24.14248335796858,2.8235377642311192
2039-11-01,8.025983272114281,21.764774993097806,3.2072681818065862
2039-12-01,8.059258918480902,19.431984628227035,4.249719894398453
2040-01-01,8.072710064847525,17.979854763356265,5.675902024565801
2040-02-01,8.072654711214147,17.981731398485493,7.106888570750414
2040-03-01,8.072599357580769,17.983608033614722,8.161178852610176
2040-04-01,8.07254400394739,17.985484668743958,8.557092781004087
2040-05-01,8.072488650314012,17.98736130387318,8.188718009321839
2040-06-01,7.958010309479558,26.371622682103904,7.154932730923028
2040-07-01,7.9140119558461794,29.432510317233138,5.733555016772953
2040-08-01,7.915514602212801,29.628363952362367,4.307372886605613
2040-09-01,7.940147248579424,27.945338587491594,3.2617490389388513
2040-10-01,7.9942208949460465,24.21004222262082,2.881190756438272
2040-11-01,8.023990541312667,21.832333857750054,3.272645210365311
2040-12-01,8.057266187679287,19.499543492879283,4.336199382709182
2041-01-01,8.07071733404591,18.047413628008506,5.791208008980107
2041-02-01,8.070661980412531,18.049290263137742,7.251021051268296
2041-03-01,8.070606626779153,18.05116689826697,8.326413792880063
2041-04-01,8.070551273145778,18.0530435333962,8.730051757625503
2041-05-01,8.0704959195124,18.054920168525427,8.353952949591726
