Datetime,trend,seasonal,residual
2007-11-01,18.028854083333336,0.9491800192282926,0.9855587894193237
2007-12-01,17.937162833333332,0.830903447074442,1.0028913999756774
2008-01-01,17.950926958333334,0.7458592834551999,1.0031442530692913
2008-02-01,18.061310499999998,0.7089650625256771,1.009889533222262
2008-03-01,18.17395675,0.7304124489544066,0.9820641425798406
2008-04-01,18.225980333333332,0.8310287132391186,0.955820734416265
2008-05-01,18.29358075,1.0062103182264799,0.9647267335068233
2008-06-01,18.3746859375,1.190067040909952,0.9641515413495804
2008-07-01,18.413969395833334,1.3322973249295877,1.001787716269808
2008-08-01,18.431857125000004,1.342102159317259,1.0387014556167338
2008-09-01,18.44938975,1.2414348625529277,1.03570610047684
2008-10-01,18.477404666666665,1.0915393195866556,1.008766171619963
2008-11-01,18.51359975,0.9491800192282926,1.0342479925554513
2008-12-01,18.570070958333336,0.830903447074442,1.010023601432148
2009-01-01,18.603915833333335,0.7458592834551999,0.9899399462822889
2009-02-01,18.60772516666667,0.7089650625256771,0.9896304819595212
2009-03-01,18.63247083333333,0.7304124489544066,0.9797074902833938
2009-04-01,18.69573175,0.8310287132391186,0.955975378043779
2009-05-01,18.727494791666665,1.0062103182264799,0.9685444792832348
2009-06-01,18.715666812499997,1.190067040909952,0.9852945845241693
2009-07-01,18.696315875,1.3322973249295877,0.9846563959144261
2009-08-01,18.65817983333333,1.342102159317259,1.0317450474557341
2009-09-01,18.615129458333335,1.2414348625529277,1.046069264597516
2009-10-01,18.578396291666667,1.0915393195866556,1.055832987745809
2009-11-01,18.537586500000003,0.9491800192282926,1.0156689599236766
2009-12-01,18.482493666666667,0.830903447074442,1.016078505274422
2010-01-01,18.45204370833333,0.7458592834551999,0.9629265504432168
2010-02-01,18.39835008333333,0.7089650625256771,0.967822887342807
2010-03-01,18.31327920833333,0.7304124489544066,0.9517890100711377
2010-04-01,18.23423570833333,0.8310287132391186,0.9617095758862294
2010-05-01,18.18659775,1.0062103182264799,0.9591148621735359
2010-06-01,18.16984366666667,1.190067040909952,0.9861029703937996
2010-07-01,18.166869125,1.3322973249295877,1.0088796803259672
2010-08-01,18.172739916666664,1.342102159317259,1.0109087773281424
2010-09-01,18.16477195833333,1.2414348625529277,1.0338090436048901
2010-10-01,18.18267575,1.0915393195866556,1.0266265266309496
2010-11-01,18.230918166666665,0.9491800192282926,1.0265366107393987
2010-12-01,18.2671185,0.830903447074442,1.0086547923148985
2011-01-01,18.270591124999996,0.7458592834551999,0.9888630090985058
2011-02-01,18.272266208333335,0.7089650625256771,0.9681539548518244
2011-03-01,18.317687416666665,0.7304124489544066,0.9434126240288805
2011-04-01,18.355472708333338,0.8310287132391186,0.9906729011087557
2011-05-01,18.360583291666668,1.0062103182264799,0.9835381973539434
2011-06-01,18.40863075,1.190067040909952,0.9847091337841108
2011-07-01,18.494051999999996,1.3322973249295877,0.9842802081252036
2011-08-01,18.539897625,1.342102159317259,0.9991900055316836
2011-09-01,18.571119708333327,1.2414348625529277,1.0495130212607608
2011-10-01,18.590922999999997,1.0915393195866556,1.005229783887604
2011-11-01,18.536293333333333,0.9491800192282926,1.0152727902879939
2011-12-01,18.479126833333332,0.830903447074442,1.0657126149179423
2012-01-01,18.474467875,0.7458592834551999,1.050257048343832
2012-02-01,18.50640758333333,0.7089650625256771,0.9638281196212952
2012-03-01,18.513389083333337,0.7304124489544066,0.9811663112224422
2012-04-01,18.5372325,0.8310287132391186,0.9699176046989348
2012-05-01,18.60335320833333,1.0062103182264799,0.9097478901157084
2012-06-01,18.5865669375,1.190067040909952,0.964839660512554
2012-07-01,18.512098666666667,1.3322973249295877,0.9881522851076933
2012-08-01,18.473458333333333,1.342102159317259,1.0288950077719459
2012-09-01,18.457680458333332,1.2414348625529277,1.03502268119413
2012-10-01,18.437970041666663,1.0915393195866556,1.0658436807124934
2012-11-01,18.451042708333333,0.9491800192282926,1.0505017240067032
2012-12-01,18.405925749999998,0.830903447074442,1.0086379795618015
2013-01-01,18.267246625,0.7458592834551999,0.9998181639918308
2013-02-01,18.147861791666664,0.7089650625256771,0.9768217523017328
2013-03-01,18.08857470833333,0.7304124489544066,0.9814387737918443
2013-04-01,18.055479,0.8310287132391186,0.9843200656147811
2013-05-01,18.04957270833333,1.0062103182264799,0.9644167397376872
2013-06-01,18.0765561875,1.190067040909952,0.9191379991208912
2013-07-01,18.131502875,1.3322973249295877,0.9360552479670786
2013-08-01,18.234818333333333,1.342102159317259,0.9971801131543175
2013-09-01,18.33706320833333,1.2414348625529277,1.0278968079832451
2013-10-01,18.402475166666665,1.0915393195866556,1.044147889897066
2013-11-01,18.439491541666666,0.9491800192282926,1.07031991494741
2013-12-01,18.497886333333334,0.830903447074442,1.0239395900484578
2014-01-01,18.598915750000003,0.7458592834551999,1.0545414891033644
2014-02-01,18.67578225,0.7089650625256771,1.0604670709005872
2014-03-01,18.715947791666668,0.7304124489544066,1.0202845216517242
2014-04-01,18.782654416666666,0.8310287132391186,0.9839541077304188
2014-05-01,18.848972874999998,1.0062103182264799,0.9392946792551409
2014-06-01,18.93872233333333,1.190067040909952,0.9261983995499649
2014-07-01,19.040147791666662,1.3322973249295877,0.943518974397243
2014-08-01,19.04994383333333,1.342102159317259,0.9749401382054922
2014-09-01,19.014348583333334,1.2414348625529277,1.0099948751578387
2014-10-01,18.979108458333332,1.0915393195866556,1.0683831610444203
2014-11-01,18.960700958333334,0.9491800192282926,1.0649223096338143
2014-12-01,19.017972166666667,0.830903447074442,1.1048865349594186
2015-01-01,19.15260004166667,0.7458592834551999,1.0739391508017906
2015-02-01,19.249334166666667,0.7089650625256771,0.9938812371858672
2015-03-01,19.261600041666664,0.7304124489544066,0.9645990790881165
2015-04-01,19.16783358333333,0.8310287132391186,0.9347405506913358
2015-05-01,19.036097124999998,1.0062103182264799,0.9314807036850697
2015-06-01,18.93800308333333,1.190067040909952,0.9860150245606892
2015-07-01,18.842776999999995,1.3322973249295877,1.0284390714648595
2015-08-01,18.807746833333333,1.342102159317259,1.0048420395331723
2015-09-01,18.815276583333333,1.2414348625529277,1.0145377416212924
2015-10-01,18.837729541666665,1.0915393195866556,0.9739362759452016
2015-11-01,18.854625583333334,0.9491800192282926,1.0119759125075756
2015-12-01,18.788905916666668,0.830903447074442,1.0351193633538658
2016-01-01,18.629244124999996,0.7458592834551999,1.0331519346928324
2016-02-01,18.452213416666666,0.7089650625256771,1.0479167234785913
2016-03-01,18.366245166666666,0.7304124489544066,1.014269312703612
2016-04-01,18.411153541666668,0.8310287132391186,1.0060573574043157
2016-05-01,18.478663958333335,1.0062103182264799,0.9543163530470692
2016-06-01,18.49137283333333,1.190067040909952,0.942603386360988
2016-07-01,18.4670345,1.3322973249295877,0.9537489815289439
2016-08-01,18.436420958333336,1.342102159317259,0.9484441059104046
2016-09-01,18.439517875,1.2414348625529277,1.0279173828078987
2016-10-01,18.46405579166667,1.0915393195866556,1.055409528908445
2016-11-01,18.487409500000005,0.9491800192282926,1.0534735427356396
2016-12-01,18.61143183333333,0.830903447074442,1.0404340978147217
2017-01-01,18.801077333333335,0.7458592834551999,0.9870790408737696
2017-02-01,18.983987999999997,0.7089650625256771,1.002138107904833
2017-03-01,19.075656916666667,0.7304124489544066,0.9977495108748893
2017-04-01,19.034172875,0.8310287132391186,0.991683926160917
2017-05-01,18.974138458333332,1.0062103182264799,0.9433791968233223
2017-06-01,18.893812458333333,1.190067040909952,1.0430321400712679
2017-07-01,18.838056583333334,1.3322973249295877,1.0083539925931209
2017-08-01,18.805268541666667,1.342102159317259,1.0307952400270008
2017-09-01,18.743982,1.2414348625529277,0.9962704411870804
2017-10-01,18.684913916666666,1.0915393195866556,1.0111754459711204
2017-11-01,18.69244541666667,0.9491800192282926,0.9972179956613748
2017-12-01,18.640907416666664,0.830903447074442,0.9655273857211831
2018-01-01,18.558267833333332,0.7458592834551999,0.9852984785263941
2018-02-01,18.565798083333334,0.7089650625256771,0.9803801591000425
2018-03-01,18.639720666666665,0.7304124489544066,0.9559067974632612
2018-04-01,18.742468000000002,0.8310287132391186,0.9730737836759131
2018-05-01,18.836439125,1.0062103182264799,0.987789516959456
2018-06-01,18.954545458333335,1.190067040909952,0.9533349100579049
2018-07-01,19.055742125000002,1.3322973249295877,0.9954397885344002
2018-08-01,19.123301291666664,1.342102159317259,1.0220741353866898
2018-09-01,19.17351791666667,1.2414348625529277,1.0394060951738353
2018-10-01,19.177983041666668,1.0915393195866556,1.0285504954042903
2018-11-01,19.073843333333333,0.9491800192282926,1.0516993813887303
2018-12-01,18.969346708333337,0.830903447074442,1.0431644189757394
2019-01-01,18.993254041666667,0.7458592834551999,1.0291960709825207
2019-02-01,19.049539,0.7089650625256771,1.0058260441121065
2019-03-01,19.03312175,0.7304124489544066,0.9739357422664576
2019-04-01,19.007112666666664,0.8310287132391186,0.933052369224903
2019-05-01,19.00766004166666,1.0062103182264799,0.8700744974649731
2019-06-01,19.003519208333334,1.190067040909952,0.9320097073454374
2019-07-01,19.015678500000003,1.3322973249295877,1.0370283214811848
2019-08-01,19.044309083333335,1.342102159317259,1.040020631260633
2019-09-01,19.073537916666663,1.2414348625529277,1.0134184319554904
2019-10-01,19.092878791666664,1.0915393195866556,1.0388999351508577
2019-11-01,19.17348558333333,0.9491800192282926,1.0403541390783329
2019-12-01,19.280804125000003,0.830903447074442,1.0267893479532044
2020-01-01,19.238975791666668,0.7458592834551999,1.0358564297248523
2020-02-01,19.132611208333334,0.7089650625256771,1.031164339461764
2020-03-01,19.132588166666665,0.7304124489544066,0.9902365154686038
2020-04-01,19.114206416666665,0.8310287132391186,0.9382514916400098
2020-05-01,19.031183249999998,1.0062103182264799,0.9613748212028854
2020-06-01,18.959774124999996,1.190067040909952,0.9699129909329782
2020-07-01,18.88957325,1.3322973249295877,0.972007186984441
2020-08-01,18.834801,1.342102159317259,1.022229482531939
2020-09-01,18.82067508333333,1.2414348625529277,1.0587747847316407
2020-10-01,18.82465560416667,1.0915393195866556,0.9961408729966394
2020-11-01,18.761147249999997,0.9491800192282926,1.0177455698444553
2020-12-01,18.71857316666667,0.830903447074442,0.9995051239831788
2021-01-01,18.78044245833333,0.7458592834551999,1.0054070519981584
2021-02-01,18.751971416666667,0.7089650625256771,1.0119475347444105
2021-03-01,18.509749166666666,0.7304124489544066,1.0379602977417504
2021-04-01,18.233221375,0.8310287132391186,0.977039109757517
2021-05-01,18.028364083333333,1.0062103182264799,0.9362961854239532
2021-06-01,17.877578666666665,1.190067040909952,1.0475781082427482
2021-08-01,17.798619916666667,1.3322973249295877,1.0771990955091624
2021-09-01,17.766780541666666,1.342102159317259,1.0096614413755853
2021-10-01,17.772037312499997,1.2414348625529277,0.9377537739335572
2021-11-01,17.941412979166664,1.0915393195866556,0.9130159420662726
2021-12-01,18.398160208333334,0.9491800192282926,0.9044987000323274
2022-01-01,18.882604708333336,0.830903447074442,0.9085676887518374
2022-02-01,19.092191791666664,0.7458592834551999,0.9465421517645354
2022-03-01,19.155215958333333,0.7089650625256771,0.9788863122203818
2022-04-01,19.243857916666666,0.7304124489544066,1.0187006960322391
2022-05-01,19.370595041666668,0.8310287132391186,1.154438088851064
2022-06-01,19.474849458333335,1.0062103182264799,1.2332993202143832
2022-07-01,19.535722958333334,1.190067040909952,1.149807688518518
2022-08-01,19.564646458333335,1.3322973249295877,1.0024529287786232
2022-09-01,19.58863641666667,1.342102159317259,0.9509947652060571
2022-10-01,19.649975104166668,1.2414348625529277,0.8973666763914065
2022-11-01,19.647620375,1.0915393195866556,0.9195572556614263
2022-12-01,19.55206758333333,0.9491800192282926,0.8867579492837607
2023-01-01,19.513746833333332,0.830903447074442,0.9284929268551478
2023-02-01,19.548975708333327,0.7458592834551999,0.9171982158071016
2023-03-01,19.541804166666665,0.7089650625256771,1.0086848291646233
2023-04-01,19.55491945833333,0.7304124489544066,1.0578757491684427
2023-05-01,19.570183041666663,0.8310287132391186,1.090552984927693
2023-06-01,19.54684520833333,1.0062103182264799,1.1552495330525994
2023-07-01,19.533197916666666,1.190067040909952,1.1725866332574888
2023-08-01,19.56796879166666,1.3322973249295877,1.0145354584259572
2023-09-01,19.640717541666668,1.342102159317259,0.9298253418100952
2023-10-01,19.716340708333334,1.2414348625529277,0.9272885468042715
2023-11-01,19.804815833333333,1.0915393195866556,0.8919052723276882
2023-12-01,19.832219833333333,0.9491800192282926,0.8678505645475802
2024-01-01,19.74236683333333,0.830903447074442,0.9050964647011919
2024-02-01,19.71676433333333,0.7458592834551999,0.980243161515224
2024-03-01,19.76771325,0.7089650625256771,1.0473942947904367
2024-04-01,19.710078625,0.7304124489544066,1.1267130813288238
2024-05-01,19.651129041666664,0.8310287132391186,1.1480606804653142
2024-06-01,19.649773749999994,1.0062103182264799,1.1312533119289163
2024-07-01,19.63615195833333,1.190067040909952,1.0893398927456819
2024-08-01,19.609201833333334,1.3322973249295877,1.057845100226772
2024-09-01,19.583068624999996,1.342102159317259,0.9339157197344045
2024-10-01,19.556931374999998,1.2414348625529277,0.876408959277741
2024-11-01,19.556435999999998,1.0915393195866556,0.903420684092797
2024-12-01,19.604999208333336,0.9491800192282926,0.8759457237847401
2025-01-01,19.67215183333333,0.830903447074442,0.8905613536356382
2025-02-01,19.655279499999995,0.7458592834551999,0.9589977691830639
2025-03-01,19.614220375000002,0.7089650625256771,1.0361179604710726
2025-04-01,19.612177916666663,0.7304124489544066,1.1074502174940741
2025-05-01,19.574464,0.8310287132391186,1.1737424547264714
2025-06-01,19.54773308333333,1.0062103182264799,1.1788938373820652
2025-07-01,19.560147645833332,1.190067040909952,1.1275434049365687
2025-08-01,19.5817197365036,1.3322973249295877,1.013497512116911
2025-09-01,19.602743283785504,1.342102159317259,0.9409712291705369
2025-10-01,19.6292395880483,1.2414348625529277,0.8625396301042757
2025-11-01,19.627018174158728,1.0915393195866556,0.8700260928731934
2025-12-01,19.603985759969074,0.9491800192282926,0.8762215562820689
2026-01-01,19.584348654135077,0.830903447074442,0.9126001794272252
2026-02-01,19.58135187085313,0.7458592834551999,0.9779605015833543
2026-03-01,19.578355087571186,0.7089650625256771,1.0582240052013687
2026-04-01,19.575358304289242,0.7304124489544066,1.134390891641653
2026-05-01,19.5723615210073,0.8310287132391186,1.1487393726879354
2026-06-01,19.569364737725355,1.0062103182264799,1.1702752883134717
