Datetime,trend,seasonal,residual
2018-03-01,18.639720666666665,0.7272370195065436,0.9600806974610048
2018-04-01,18.742468000000002,0.826896767047456,0.9779361663515921
2018-05-01,18.836439125,1.0002639989262718,0.9936616785843315
2018-06-01,18.954545458333335,1.1918441870127556,0.9519134025835745
2018-07-01,19.055742125000002,1.3342602515446365,0.9939753251717763
2018-08-01,19.123301291666664,1.344144684713848,1.0205210195633225
2018-09-01,19.17351791666667,1.2433878761303934,1.0377734797564382
2018-10-01,19.177983041666668,1.0932557770430633,1.0269356279558846
2018-11-01,19.073843333333333,0.9506333640044057,1.050091525132198
2018-12-01,18.969346708333337,0.8321464402868631,1.0416062241323183
2019-01-01,18.993254041666667,0.7476959676978356,1.0266678933704674
2019-02-01,19.049539,0.7082336660859271,1.0068647656850827
2019-03-01,19.03312175,0.7272370195065436,0.9781883643873964
2019-04-01,19.007112666666664,0.826896767047456,0.9377147676490819
2019-05-01,19.00766004166666,1.0002639989262718,0.875246872740349
2019-06-01,19.003519208333334,1.1918441870127556,0.9306199976524819
2019-07-01,19.015678500000003,1.3342602515446365,1.0355026742242588
2019-08-01,19.044309083333335,1.344144684713848,1.0384402444343603
2019-09-01,19.073537916666663,1.2433878761303934,1.011826635867352
2019-10-01,19.092878791666664,1.0932557770430633,1.03726881864766
2019-11-01,19.17348558333333,0.9506333640044057,1.038763627625034
2019-12-01,19.280804125000003,0.8321464402868631,1.0252556128696868
2020-01-01,19.238975791666668,0.7476959676978356,1.0333118912168189
2020-02-01,19.132611208333334,0.7082336660859271,1.0322292280187393
2020-03-01,19.132588166666665,0.7272370195065436,0.9945603137726311
2020-04-01,19.114206416666665,0.826896767047456,0.9429398697208027
2020-05-01,19.031183249999998,1.0002639989262718,0.9670899540679984
2020-06-01,18.959774124999996,1.1918441870127556,0.9684667640598035
2020-07-01,18.88957325,1.3342602515446365,0.9705771970142372
2020-08-01,18.834801,1.344144684713848,1.0206761306473104
2020-09-01,18.82067508333333,1.2433878761303934,1.0571117465359536
2020-10-01,18.82465560416667,1.0932557770430633,0.9945768900157197
2020-11-01,18.761147249999997,0.9506333640044057,1.0161896227639586
2020-12-01,18.71857316666667,0.8321464402868631,0.9980121438720543
2021-01-01,18.78044245833333,0.7476959676978356,1.0029373111280482
2021-02-01,18.751971416666667,0.7082336660859271,1.0129925780112976
2021-03-01,18.509749166666666,0.7272370195065436,1.0424924785944223
2021-04-01,18.233221375,0.826896767047456,0.9819213068945101
2021-05-01,18.028364083333333,1.0002639989262718,0.941862232071712
2021-06-01,17.877578666666665,1.1918441870127556,1.0460160757449333
2021-08-01,17.798619916666667,1.3342602515446365,1.0756143501254687
2021-09-01,17.766780541666666,1.344144684713848,1.0081271875415903
2021-10-01,17.772037312499997,1.2433878761303934,0.9362808257988917
2021-11-01,17.941412979166664,1.0932557770430633,0.9115824687158572
2021-12-01,18.398160208333334,0.9506333640044057,0.9031158867307243
2022-01-01,18.882604708333336,0.8321464402868631,0.9072105436443557
2022-02-01,19.092191791666664,0.7476959676978356,0.9442170100889835
2022-03-01,19.155215958333333,0.7082336660859271,0.9798972129978537
2022-04-01,19.243857916666666,0.7272370195065436,1.0231487811846345
2022-05-01,19.370595041666668,0.826896767047456,1.1602067364680702
2022-06-01,19.474849458333335,1.0002639989262718,1.2406309762157952
2022-07-01,19.535722958333334,1.1918441870127556,1.1480932225884153
2022-08-01,19.564646458333335,1.3342602515446365,1.0009781478789035
2022-09-01,19.58863641666667,1.344144684713848,0.949549659644099
2022-10-01,19.649975104166668,1.2433878761303934,0.8959571650582158
2022-11-01,19.647620375,1.0932557770430633,0.9181135121741129
2022-12-01,19.55206758333333,0.9506333640044057,0.8854022583496244
2023-01-01,19.513746833333332,0.8321464402868631,0.9271060190346154
2023-02-01,19.548975708333327,0.7476959676978356,0.9149451562974543
2023-03-01,19.541804166666665,0.7082336660859271,1.0097265030191833
2023-04-01,19.55491945833333,0.7272370195065436,1.0624948894431896
2023-05-01,19.570183041666663,0.826896767047456,1.096002403080539
2023-06-01,19.54684520833333,1.0002639989262718,1.1621172025901623
2023-07-01,19.533197916666666,1.1918441870127556,1.1708382018868446
2023-08-01,19.56796879166666,1.3342602515446365,1.0130429020442844
2023-09-01,19.640717541666668,1.344144684713848,0.9284124047233087
2023-10-01,19.716340708333334,1.2433878761303934,0.9258320366058824
2023-11-01,19.804815833333333,1.0932557770430633,0.8905049436148258
2023-12-01,19.832219833333333,0.9506333640044057,0.8665237795511869
2024-01-01,19.74236683333333,0.8321464402868631,0.903744504628128
2024-02-01,19.71676433333333,0.7476959676978356,0.9778352347020703
2024-03-01,19.76771325,0.7082336660859271,1.0484759441032374
2024-04-01,19.710078625,0.7272370195065436,1.1316327949872014
2024-05-01,19.651129041666664,0.826896767047456,1.1537974606118668
2024-06-01,19.649773749999994,1.0002639989262718,1.1379783299335313
2024-07-01,19.63615195833333,1.1918441870127556,1.0877155896982564
2024-08-01,19.609201833333334,1.3342602515446365,1.0562888279032652
2024-09-01,19.583068624999996,1.344144684713848,0.9324965670215124
2024-10-01,19.556931374999998,1.2433878761303934,0.8750323666394013
2024-11-01,19.556435999999998,1.0932557770430633,0.9020022757001351
2024-12-01,19.604999208333336,0.9506333640044057,0.8746065627684902
2025-01-01,19.67215183333333,0.8321464402868631,0.8892311049387476
2025-02-01,19.655279499999995,0.7476959676978356,0.9566420307981097
2025-03-01,19.614220375000002,0.7082336660859271,1.0371879646571738
2025-04-01,19.612177916666663,0.7272370195065436,1.1122858212083337
2025-05-01,19.574464,0.826896767047456,1.1796075649301514
2025-06-01,19.54773308333333,1.0002639989262718,1.185902066395252
2025-07-01,19.560147645833332,1.1918441870127556,1.1258621370412685
2025-08-01,19.590589553127423,1.3342602515446365,1.0115482876440078
2025-09-01,19.589081319007377,1.344144684713848,0.9401966171142168
2025-10-01,19.58757308488733,1.2433878761303934,0.8630167266304286
2025-11-01,19.586064850767286,1.0932557770430633,0.8704764332109404
2025-12-01,19.584556616647237,0.9506333640044057,0.8757499129139347
2026-01-01,19.583048382527192,0.8321464402868631,0.9112975150562644
