driver,variable,lag,spearman_r,p_value,n
mhw_peak_intensity,EC50,11,-0.0419632194888942,0.5994493822463562,159
mhw_peak_intensity,EC50,12,0.003143658944351565,0.9686293946359823,159
mhw_days,EC50,0,0.025329609124312102,0.7482486212387118,163
mhw_days,EC50,1,-0.09466529225619455,0.22936135236614616,163
mhw_days,EC50,2,-0.12492502409813694,0.11320856128498373,162
mhw_days,EC50,3,-0.06308661145617668,0.4265934338604682,161
mhw_days,EC50,4,0.00198054611508262,0.9801700278968539,160
mhw_days,EC50,5,0.010225101504657275,0.8982125596873352,159
mhw_days,EC50,6,-0.02217279675185097,0.7814603700022555,159
mhw_days,EC50,7,0.015276450919512779,0.8484315906827595,159
mhw_days,EC50,8,-0.019285884881776932,0.8093308184819471,159
mhw_days,EC50,9,-0.14304096011464057,0.07206495267538049,159
mhw_days,EC50,10,0.03680140912347743,0.6451267053398123,159
mhw_days,EC50,11,-0.015055529018390256,0.8505977707076063,159
mhw_days,EC50,12,-0.007774062574635777,0.9225237244468236,159
mhw_cum_intensity,EC50,0,0.09648306094512887,0.2205021737876229,163
mhw_cum_intensity,EC50,1,0.0157309037303052,0.842023832301505,163
mhw_cum_intensity,EC50,2,-0.015997211249278467,0.8398795858762196,162
mhw_cum_intensity,EC50,3,0.0072348746261789755,0.9274241269798827,161
mhw_cum_intensity,EC50,4,0.05589183171217626,0.4826868259065269,160
mhw_cum_intensity,EC50,5,0.03621327919751613,0.6504206847188337,159
mhw_cum_intensity,EC50,6,0.01888583711487939,0.8132127421867297,159
mhw_cum_intensity,EC50,7,0.12625388106042512,0.112786503857839,159
mhw_cum_intensity,EC50,8,0.07426558395032243,0.3521898506481359,159
mhw_cum_intensity,EC50,9,0.009341413900167184,0.906967906005774,159
mhw_cum_intensity,EC50,10,0.05513195605445426,0.4900511024034768,159
mhw_cum_intensity,EC50,11,0.024080487222354913,0.7631923930110062,159
mhw_cum_intensity,EC50,12,0.07560305708144258,0.34356093329251536,159
