Datetime,pH,Temperature,Salinity,CO3,fCu_amplification,fCu_amplification_lit,EC50,EC50_bio,EC50_bio_lit
2010-12-01,8.139773,15.309576,37.820976,0.0002249684210679567,1.0050955998114033,0.9432146471331678,49.97,50.22462712257582,47.13243591724439
2011-01-01,8.162351,13.475523,37.709526,0.0002205109596989957,1.0254128430649252,0.8998970094661448,51.13,52.429358665909625,46.011734094003984
2011-02-01,8.176975,12.541852,37.618828,0.00021914825770110867,1.0317890385435557,0.8729071260127699,53.67,55.37611769863264,46.84892545310536
2011-03-01,8.169416,12.622358,37.729053,0.00021774088220901416,1.0384580415857316,0.8867552955202532,43.12,44.77831075317675,38.23688834283332
2011-04-01,8.134825,15.11165,37.836052,0.0002217612928630115,1.019631366649725,0.9529829038006247,44.06,44.924958014586885,41.98842674145553
2011-05-01,8.099206,18.170483,37.778526,0.00022746138287917342,0.9940798180763438,1.0263513764449592,37.89,37.66568430691267,38.888453653499504
2011-09-01,8.011998,24.19635,37.990482,0.00023421828038363077,0.965401888108667,1.230722022432805,38.17,36.84939006910782,46.97665959626017
2011-10-01,8.062891,20.39885,38.004128,0.000229864345415696,0.9836878777481005,1.1069714879869075,42.13,41.44277028952748,46.63670878888841
2011-11-01,8.100788,17.862993,37.967236,0.00022788919313047933,0.9922136587778383,1.022975977926232,46.38,46.018869494116146,47.44562585621864
2011-12-01,8.122904,16.363346,37.958813,0.00022664057943173505,0.9976799859886913,0.9769346274417237,53.973333333333336,53.848114443762974,52.72841829178797
2012-01-01,8.149963,14.471863,37.98046,0.00022494441124584535,1.0052028803898483,0.9234120119554177,54.27,54.55236031875707,50.11356988882052
2012-02-01,8.172124,12.645807,37.953125,0.0002211363948662653,1.0225126906345188,0.8817691355823858,51.805,52.97126993832124,45.680050068845496
2012-03-01,8.164962,13.267733,37.938503,0.0002223637584892297,1.0168688083353938,0.8950177124713287,43.625,44.36090176363155,39.045147706561714
2012-04-01,8.136977,14.941554,37.923218,0.00022232178579233803,1.0170607855908784,0.9487220923156481,40.975,41.67406568958624,38.87388773263368
2012-05-01,8.113816,17.029467,37.846535,0.00022635880595324781,0.9989219070126394,0.9955978724652507,44.395,44.34713806182613,44.199567548094805
2012-09-01,8.018316,23.716518,38.219574,0.00023595193499022804,0.9583086068833759,1.2146369282773493,42.12,40.36395852192779,51.16050741904195
2012-10-01,8.053696,21.450924,38.155838,0.00023473583091325063,0.9632733495871181,1.1283703185090117,43.41,41.81569610557679,48.9825555264762
2013-01-01,8.158699,13.622318,37.944344,0.00022231526669806088,1.0170906095217551,0.9067663261617991,51.85,52.736148103703,47.01583401148928
2013-02-01,8.169852,12.567984,37.98047,0.00021995434676562843,1.0280077363183828,0.8859506014874486,54.53,56.05726186144142,48.31088629911058
2013-03-01,8.161371,12.966887,38.016495,0.00021961526432472575,1.0295949637525483,0.9017352388496022,59.405,61.16308882172014,53.56758186386062
2013-04-01,8.138569,14.76935,38.05237,0.0002230467855285384,1.0137548926164255,0.9455823061948074,51.43,52.137414127262765,48.63129800759894
2013-05-01,8.104479,17.515415,37.9098,0.00022646766699040654,0.9984417339429775,1.0151438593231745,60.25,60.156114470064395,61.16241752422127
2013-09-01,8.018726,23.39932,38.12626,0.00023302152800410762,0.9703600008490908,1.213600396567296,55.56999999999999,53.92290524718397,67.43977403724462
2013-10-01,8.054163,20.973825,38.029045,0.00023039425842944863,0.9814253690751725,1.127273600385518,51.535,50.577756395289015,58.09404499586766
2013-11-01,8.086888,18.733164,38.118977,0.000229600852392473,0.9848167711738645,1.053017230986398,49.05500000000001,48.31018670993393,51.65576026603777
2013-12-01,8.128257,15.737908,38.119118,0.00022612312428354117,0.9999630547665334,0.9661057805990202,48.125,48.12322201063942,46.49384069132785
2014-01-01,8.142583,14.628783,37.995174,0.00022316025453416265,1.013239434521739,0.9377118369240054,47.694,48.325441590079826,44.723228350253514
2014-02-01,8.149122,14.04109,37.864204,0.0002205322081728282,1.0253140436281267,0.9250304998854916,46.75,47.93343153961492,43.24517586964673
2014-03-01,8.150073,13.947658,37.843273,0.0002200789270346502,1.027425811087864,0.9232005286469959,45.99,47.251313051930865,42.45799231247534
2014-04-01,8.130535,15.358466,37.807198,0.0002214221592778534,1.0211930497352812,0.9615339891057325,49.75,50.80435422433024,47.83631595801019
2014-05-01,8.101495,17.814692,37.779472,0.0002259923143701118,1.0005418579926126,1.0214710945693304,44.6625,44.686700732595064,45.62145276120272
2014-07-01,8.01432,23.934376,37.75489,0.00023104070825631157,0.9786793497060936,1.2247857978518248,49.49,48.43484101695457,60.61464913568681
2014-08-01,8.006984,24.926266,37.822083,0.0002353261658554164,0.9608568995716629,1.2436387063127254,46.81,44.97771146894954,58.21472784249868
2014-09-01,8.022818,23.841005,37.93781,0.00023583183197888345,0.9587966485040441,1.203303649652804,53.01666666666667,50.832202314856076,63.795148492426165
2014-11-01,8.085657,19.165533,37.988346,0.00023074798638310652,0.9799208810277903,1.0557198690311098,52.15,51.10287394559926,55.05579116997237
2014-12-01,8.107139,17.459526,37.954063,0.000227616982338071,0.9934002629737112,1.0095366771495309,48.185,47.86699167138828,48.64452478845015
2015-01-01,8.1337385,15.341376,38.189236,0.00022633255518743665,0.9990377651357579,0.9551413629423839,47.79,47.74401479583787,45.64620573501653
2015-02-01,8.153875,13.563602,38.142776,0.00022188094554890356,1.0190815148752177,0.9159205885238354,46.98,47.87644956883772,43.02994924884978
2015-03-01,8.160387,13.57086,37.402664,0.00021740992740313164,1.0400388464904353,0.9035847492126342,46.195,48.04459451362566,41.74109748987764
2015-04-01,8.163969,14.889501,37.400513,0.00022779943011534082,0.9926046346886578,0.8968702524042904,46.67,46.32485830091966,41.85693467970823
2015-05-01,8.109425,17.841877,37.59292,0.00022757385043960232,0.9935885413686084,1.0047426252842324,45.96666666666667,45.671953284910366,46.184669342231885
2015-06-01,8.050203,22.222307,37.548065,0.00023235683627047314,0.9731358618117661,1.1366073024329941,46.75,45.49410153970007,53.136391388742474
2015-07-01,7.9962635,25.818121,37.61989,0.00023474602665137523,0.963231511678486,1.271712641665966,48.27,46.495185068720524,61.385569213216186
2015-09-01,8.019761,23.697512,38.148323,0.0002357090747480736,0.9592959895735634,1.2109877191840421,48.45,46.477890694839154,58.67235499446684
2015-11-01,8.101311,18.11076,38.134014,0.00023147066838848218,0.9768614385837823,1.021862534145268,46.4,45.326370750287495,47.41442158434044
2015-12-01,8.125357,16.160042,38.185593,0.00022849184464938946,0.9895966766730135,0.9719573482383026,48.16,47.658975948572326,46.80946589115665
2016-01-01,8.149932,14.355434,38.127106,0.00022556536361779803,1.0024356864250452,0.9234716205466741,44.605,44.71364379298914,41.191451634484395
2016-02-01,8.151922,13.70882,38.094715,0.00022162113200718814,1.0202762167309407,0.9196529273247873,44.095,44.98907977675083,40.5520958303865
2016-03-01,8.150386,13.606356,38.043365,0.00021981169160525913,1.028674901051134,0.9225990274563179,42.945,44.17644362564095,39.621015234111574
2016-04-01,8.125875,15.392876,38.07612,0.00022237664888435625,1.0168098640136898,0.9709095434056284,44.84,45.59375430237385,43.535583926308384
2016-05-01,8.1089115,17.744007,37.95443,0.00023030615463862168,0.9818008140803872,1.0058175179695954,41.4,40.64655370292803,41.64084524394125
2016-06-01,8.068635,20.742905,37.841022,0.00023296385145993737,0.9706002398866036,1.0938103368411638,38.18,37.057517158870525,41.761678660595635
2016-09-01,8.011835,23.53053,38.076828,0.00023053024296736092,0.9808464486108065,1.2311398132672018,29.67,29.10171413028263,36.52791825963788
2016-10-01,8.048917,21.27098,38.12478,0.000231187095439098,0.9780596519994261,1.139654991418259,33.69,32.95082967586066,38.39497666088114
2016-11-01,8.09198,18.486227,38.19731,0.000230802350435017,0.9796900667854572,1.041911142301518,32.89,32.22200629657369,34.26845747029692
2016-12-01,8.122323,16.089588,38.251728,0.00022740482775523827,0.9943270437305558,0.9781172386610916,33.685,33.49390646806378,32.94787918429887
2017-01-01,8.153762,13.841768,38.193523,0.00022423602859853633,1.0083784105753568,0.9161361270890827,32.36,32.63112536621855,29.646165072602713
2017-02-01,8.148998,13.487761,38.23916,0.00022032010450576977,1.0263011204499533,0.9252693752893245,31.01,31.82559774515305,28.692603327721955
2017-03-01,8.1439295,13.901741,38.227444,0.00022098621746687253,1.0232075678919597,0.9350863812361117,32.185,32.931935572602725,30.095755180084257
2017-04-01,8.1188135,15.686401,38.235664,0.00022304997876096012,1.0137403794790165,0.9852912425651993,31.66,32.095020414305665,31.19432073961421
2017-05-01,8.100024,18.010971,38.157883,0.00023048396878258009,0.9810433728049028,1.0246046810060212,29.89,29.323386413138547,30.625433915269973
2017-06-01,8.036703,23.452477,38.169983,0.00024147722286810822,0.9363813589798625,1.1690114271174148,28.45,26.640049662977088,33.25837510149045
2017-09-01,8.019378,23.182648,38.21051,0.00023267428354313292,0.971808171787087,1.2119538797979568,29.685,28.848125579499676,35.976850921802345
2017-10-01,8.056987,20.623245,38.184254,0.00023073430409959687,0.9799789892287515,1.1206643016384663,29.025,28.44389016236451,32.52728135505648
2017-11-01,8.098254,17.693136,38.14914,0.00022748181496991246,0.9939905312511641,1.0283879550280266,30.855,30.66957784175467,31.73091035238976
2017-12-01,8.132429,14.954855,38.253113,0.00022376479124886888,1.0105020045823019,0.9577493355229958,31.31,31.63881776347187,29.987131695224996
2018-02-01,8.157944,12.904256,38.17131,0.0002192938101388888,1.0311042065834575,0.9081929891297775,26.775,27.607815131272073,24.316867283949794
2018-03-01,8.154411,13.014369,38.136303,0.00021829452814518013,1.0358242693171915,0.9148989014386154,27.4,28.381584979291045,25.06822989941806
2018-04-01,8.129486,15.156139,38.10257,0.00022248587867996174,1.016310659595527,0.9636365673116363,28.31,28.771754773149365,27.28055122059242
2018-05-01,8.083122,18.721989,38.010365,0.0002268934287137264,0.9965681747319949,1.0613072851432401,27.663333333333338,27.568397607002755,29.359297198012506
2018-06-01,8.081385,21.504547,37.793564,0.00024317426850105445,0.9298466137297822,1.0651528862115105,25.42,23.636700921011066,27.0761863674966
2018-09-01,8.001318,24.740644,38.170944,0.00023523472381879938,0.9612304103797952,1.258398248421293,27.22,26.164691770538024,34.253600322027594
2018-10-01,8.047396,21.531185,38.210346,0.00023318485339262867,0.9696803493972999,1.1432701566802066,27.73,26.889236088787126,31.70288144474213
2018-11-01,8.083859,19.040503,38.117733,0.00023043655381611603,0.9812452337416814,1.0596798148809432,27.265,26.753651297966943,28.892170152728916
2018-12-01,8.120506,16.44204,38.116753,0.0002277533483711414,0.9928054701678901,0.9818249447610709,27.905,27.704236645034975,27.397825083557684
2019-02-01,8.156005,13.584141,38.030697,0.00022180105374885973,1.0194485837201968,0.9118672553034852,18.65,19.01271608638167,17.006324311409998
2019-03-01,8.152596,13.539683,38.025043,0.00022007051069352745,1.027465103794902,0.9183631439883327,27.886666666666667,28.6525768611605,25.61008687535464
2019-04-01,8.1297655,14.737988,37.96835,0.00021848165980026574,1.0349370758105494,0.9630758985761679,25.55,26.442642286959536,24.60658920862109
2019-06-01,8.042548,21.07783,37.92409,0.00022526549158106082,1.0037701226446212,1.15486975687515,24.18,24.27116156554694,27.92475072124113
2019-09-01,8.005153,23.996284,37.97244,0.00022983005978538244,0.9838346225166129,1.2483893052789048,25.365,24.954965200133884,31.665394728399416
2019-10-01,8.0392885,21.651327,38.047028,0.000228985721482893,0.9874623127050077,1.1627347123780771,25.825,25.501214225606823,30.027623947163843
2019-11-01,8.082403,18.933498,37.95359,0.00022747219915378265,0.9940325497053701,1.0628974157863256,25.885,25.730532549123506,27.51309960762904
2019-12-01,8.112761,16.449665,37.92553,0.00022276611468539543,1.0150321579709556,0.9977874037911256,25.130000000000003,25.507758129810117,25.07439745727099
2020-01-01,8.133636,14.864093,37.98316,0.00022102713774203525,1.0230181344329985,0.9553452433499507,26.0,26.59847149525796,24.83897632709872
2020-02-01,8.146508,13.987077,37.96484,0.00022008462848737887,1.0273991948732997,0.930079225228199,26.4,27.12333874465511,24.554091546024452
2020-03-01,8.146907,13.838239,38.00438,0.00021961527858577643,1.02959489689424,0.9293068113506595,26.79,27.582847287796692,24.896129476084166
2020-04-01,8.14574,14.903613,37.989613,0.0002262790572825529,0.9992739621041223,0.9315677843778306,24.35,24.33232097723538,22.683675549600178
2020-05-01,8.070667,18.409725,38.044586,0.00022006571320744091,1.0274875027841315,1.0891920076083497,22.615,23.23662987546313,24.632077252062825
2020-06-01,8.02224,21.884537,37.973907,0.00022283418986332682,1.014722068685275,1.2047527620590384,22.06,22.384768835197164,26.576845931022383
2020-09-01,7.9967837,24.737894,38.046036,0.00023204691719503901,0.974435570380232,1.2703358704688787,22.67,22.090454380519862,28.798514183529484
2020-10-01,8.058029,20.468555,37.97332,0.00022801831535750289,0.9916517879601203,1.1182354006078412,21.83,21.647758531169426,24.411078795269173
2020-11-01,8.09505,18.123714,37.95936,0.00022722712279966498,0.9951046658777466,1.0352718881398209,20.61,20.509107163740357,21.336953614561708
2020-12-01,8.123791,15.54563,37.91962,0.00022105707410204712,1.0228795935638793,0.9751319179437407,23.65,24.191102387785744,23.061869859369466
2021-01-01,8.143984,14.083307,37.58922,0.00021613246749230416,1.046186039216776,0.934980270037725,28.62,29.941844442384134,26.75913532847969
2021-02-01,8.151694,13.453329,37.611313,0.0002151838375493821,1.050798111452175,0.9200896437524054,21.635,22.734017141267806,19.906139442583292
2021-03-01,8.145771,14.032965,37.830536,0.00021881112937475065,1.0333787442989837,0.9315076531923658,29.31,30.28833099540321,27.302489315068243
2021-05-01,8.096331,16.984718,37.98503,0.00022030888393096966,1.0263533910996157,1.032514092435704,25.595,26.269515045194662,26.42719819589184
2021-10-01,8.060968,20.689499,38.126755,0.00023227394337332373,0.973483150232215,1.111412921245124,35.28,34.344485540192544,39.210647861527974
2021-11-01,8.092705,17.880283,38.16513,0.00022663238238869639,0.9977160709722129,1.0403394101325372,27.52,27.4571462731553,28.630140566847423
2022-03-01,8.163572,13.293647,38.05516,0.00022311037542486838,1.0134659568446007,0.8976119677658175,20.18,20.45174300912404,18.113809509514198
2022-04-01,8.132866,14.3188095,38.115654,0.00021830294091652668,1.0357843516106486,0.9568782248293394,28.1,29.105540280259227,26.888278117704438
2022-10-01,8.040396,21.89051,38.21236,0.000232721779991721,0.9716098343694616,1.1600563993741515,19.433333333333334,18.881617781246536,22.543762694504345
2023-03-01,8.135436,13.97478,38.06831,0.00021656646163981368,1.0440895067491525,0.9517712244487968,17.3,18.06274846676034,16.465642182964185
2023-05-01,8.082537,17.736082,37.96984,0.00021963661793233437,1.0294948640193673,1.0626008826785485,30.82,31.7290317090769,32.74935920415287
2023-12-01,8.110648,16.33672,38.24094,0.0002242043772974041,1.0085207650160375,1.0021871832286786,11.71,11.8097781583378,11.735611915607828
2024-02-01,8.134256,14.415389,38.079872,0.0002191695336889823,1.031688877126489,0.954112679705062,19.715,20.33974621254873,18.810331480385297
2024-04-01,8.109161,16.22071,38.081467,0.00022127299403526196,1.0218814595869243,1.005295104261905,21.02,21.47994828051715,21.13130309158524
2024-10-01,8.045577,21.278032,38.05873,0.00022918726021762962,0.9865939751503213,1.147608679958895,24.54,24.211016150188886,28.16231700619128
2024-11-01,8.076361,19.284977,38.02762,0.00022810239987749238,0.9912862391336629,1.0763542999323994,28.05,27.805579007699244,30.191738113103803
2025-01-01,8.134396,14.556812,38.177082,0.00022111412392744013,1.0226156796122312,0.9538345790384013,25.53,26.107378300500265,24.351396802850385
2025-02-01,8.138626,14.058977,38.105812,0.00021876006720782966,1.0336199517488054,0.9454700821164244,48.75,50.388972647754265,46.09166650317569
2025-03-01,8.133238,14.408046,38.07566,0.0002186723481676148,1.034034581906089,0.9561373087044435,29.57,30.576402586963052,28.272980218390394
2025-04-01,8.113903,15.864201,38.016827,0.00022016086681799011,1.0270434222938192,0.9954175285463022,31.88,32.742144302726956,31.733910810056113
2025-05-01,8.066264,19.0932,38.013077,0.0002225380666369934,1.0160723220479992,1.0992239063434195,24.48,24.87345044373502,26.90900122728691
2025-10-01,8.053886,21.01873,38.04433,0.0002307370615794257,0.9799672777495596,1.1279239875883347,14.37,14.082129781261171,16.208267701644367
2025-11-01,8.083711,18.639145,38.048332,0.00022694760412823918,0.9963302806411375,1.060006433490956,20.75,20.673853323303604,21.99513349493734
2025-12-01,8.117042,16.304478,37.99213,0.00022416926079338174,1.0086787515453948,0.9889324435737165,17.895,18.05030625890484,17.696946077751655
