Datetime,pH,Temperature,mhw_lagged
2034-04-01,8.119920602391394,15.21078544481198,3.7596694606376886
2034-05-01,8.119920602391394,15.210785444811977,3.5986541838512798
2034-06-01,8.005497615190318,23.593170187913472,3.145068923907885
2034-07-01,7.961554615190318,26.652181187913474,2.520859555143573
2034-08-01,7.963112615190318,26.846158187913478,1.894247978370629
2034-09-01,7.987800615190317,25.161256187913477,1.4347434337932583
2034-10-01,8.041929615190318,21.424083187913475,1.2676364015976844
2034-11-01,8.071754615190319,19.044498187913476,1.4401915195064883
2034-12-01,8.105085615190317,16.709831187913476,1.9086612264224136
2035-01-01,8.118592115190317,15.255824687913472,2.54968605124715
2035-02-01,8.118592115190317,15.255824687913476,3.193113084080519
2035-03-01,8.118592115190317,15.255824687913476,3.667502075630392
2035-04-01,8.118592115190317,15.255824687913476,3.8461489489483967
2035-05-01,8.118592115190317,15.255824687913472,3.681271653986223
2035-06-01,8.004169127989242,23.63820943101497,3.2171351641668084
2035-07-01,7.960226127989243,26.697220431014973,2.578512547350726
2035-08-01,7.961784127989243,26.891197431014973,1.937487722525983
2035-09-01,7.986472127989242,25.206295431014976,1.4674319480726208
2035-10-01,8.040601127989243,21.469122431014974,1.2964628977012538
2035-11-01,8.070426127989242,19.08953743101497,1.4728800337858508
2035-12-01,8.10375712798924,16.75487043101497,1.9519009705777677
2036-01-01,8.11726362798924,15.300863931014971,2.607339043454303
2036-02-01,8.11726362798924,15.300863931014971,3.2651793243394422
2036-03-01,8.117263627989242,15.300863931014971,3.7501195457653353
2036-04-01,8.117263627989242,15.300863931014975,3.932628437259126
2036-05-01,8.117263627989242,15.300863931014971,3.7638891241211665
2036-06-01,8.002840640788166,23.683248674116467,3.2892014044257496
2036-07-01,7.958897640788166,26.742259674116468,2.636165539557879
2036-08-01,7.960455640788166,26.936236674116472,1.9807274666813477
2036-09-01,7.9851436407881655,25.25133467411647,1.5001204623519833
2036-10-01,8.039272640788168,21.51416167411647,1.3252893938048302
2036-11-01,8.069097640788167,19.13457667411647,1.5055685480652135
2036-12-01,8.102428640788165,16.79990967411647,1.9951407147331324
2037-01-01,8.115935140788165,15.345903174116467,2.664992035661456
2037-02-01,8.115935140788165,15.345903174116467,3.3372455645983834
2037-03-01,8.115935140788165,15.34590317411647,3.8327370159002783
2037-04-01,8.115935140788165,15.34590317411647,4.019107925569855
2037-05-01,8.115935140788165,15.345903174116467,3.84650659425611
2037-06-01,8.001512153587091,23.728287917217965,3.3612676446846907
2037-07-01,7.957569153587091,26.787298917217967,2.693818531765032
2037-08-01,7.959127153587091,26.981275917217967,2.0239672108367124
2037-09-01,7.9838151535870905,25.29637391721797,1.532808976631346
2037-10-01,8.037944153587091,21.559200917217968,1.3541158899084067
2037-11-01,8.06776915358709,19.179615917217966,1.538257062344576
2037-12-01,8.101100153587089,16.844948917217966,2.038380458888497
2038-01-01,8.114606653587089,15.390942417217966,2.7226450278686087
2038-02-01,8.11460665358709,15.390942417217966,3.4093118048573245
2038-03-01,8.11460665358709,15.390942417217966,3.9153544860352216
2038-04-01,8.11460665358709,15.39094241721797,4.105587413880585
2038-05-01,8.11460665358709,15.390942417217966,3.929124064391033
2038-06-01,8.000183666386015,23.77332716031946,3.433333884943632
2038-07-01,7.956240666386014,26.832338160319466,2.7514715239721705
2038-08-01,7.957798666386014,27.026315160319466,2.067206954992077
2038-09-01,7.982486666386014,25.341413160319465,1.5654974909107005
2038-10-01,8.036615666386016,21.604240160319463,1.3829423860119832
2038-11-01,8.066440666386015,19.224655160319465,1.5709455766239304
2038-12-01,8.099771666386014,16.889988160319465,2.0816202030438617
2039-01-01,8.113278166386014,15.435981660319461,2.7802980200757474
2039-02-01,8.113278166386014,15.435981660319465,3.4813780451162657
2039-03-01,8.113278166386014,15.435981660319465,3.9979719561701446
2039-04-01,8.113278166386014,15.435981660319465,4.192066902191314
2039-05-01,8.113278166386015,15.435981660319461,4.011741534525976
2039-06-01,7.99885517918494,23.81836640342096,3.505400125202573
2039-07-01,7.954912179184939,26.87737740342096,2.8091245161793235
2039-08-01,7.956470179184939,27.071354403420962,2.1104466991474418
2039-09-01,7.981158179184939,25.386452403420964,1.598186005190063
2039-10-01,8.03528717918494,21.649279403420962,1.4117688821155596
2039-11-01,8.065112179184938,19.26969440342096,1.6036340909032931
2039-12-01,8.098443179184937,16.93502740342096,2.1248599471992264
2040-01-01,8.111949679184939,15.48102090342096,2.8379510122829004
2040-02-01,8.111949679184939,15.48102090342096,3.553444285375207
2040-03-01,8.111949679184939,15.48102090342096,4.080589426305088
2040-04-01,8.111949679184939,15.481020903420964,4.2785463905020436
2040-05-01,8.111949679184939,15.48102090342096,4.0943590046609195
2040-06-01,7.997526691983863,23.863405646522455,3.577466365461514
2040-07-01,7.953583691983862,26.92241664652246,2.8667775083864764
2040-08-01,7.9551416919838625,27.11639364652246,2.1536864433028065
2040-09-01,7.979829691983864,25.43149164652246,1.6308745194694256
2040-10-01,8.033958691983864,21.694318646522458,1.440595378219136
2040-11-01,8.063783691983863,19.31473364652246,1.6363226051826556
2040-12-01,8.097114691983862,16.98006664652246,2.168099691354591
2041-01-01,8.110621191983862,15.526060146522456,2.8956040044900533
2041-02-01,8.110621191983862,15.52606014652246,3.625510525634148
2041-03-01,8.110621191983862,15.52606014652246,4.163206896440031
2041-04-01,8.110621191983864,15.52606014652246,4.365025878812752
2041-05-01,8.110621191983864,15.52606014652246,4.176976474795863
