Datetime,pH,Temperature,mhw_lagged
2031-05-01,8.063771568755742,18.947163462299486,3.620280267321661
2031-06-01,8.011414848785039,23.306464075702806,3.465322365187712
2031-07-01,7.964977525817439,26.562061087132427,3.0286190538788733
2031-08-01,7.966535525817437,26.756038087132428,2.427582775547435
2031-09-01,7.991223525817438,25.071136087132427,1.8242027309938287
2031-10-01,8.045352525817437,21.333963087132428,1.3817241415514325
2031-11-01,8.075177525817436,18.95437808713243,1.220822686440222
2031-12-01,8.108508525817438,16.61971108713243,1.3870396842622466
2032-01-01,8.122015025817436,15.16570458713243,1.8382653283268269
2032-02-01,8.129487041259333,14.598280763218856,2.455707970213439
2032-03-01,8.124418262267634,15.00377354581163,3.075494378322219
2032-04-01,8.120015147948784,16.53485093076036,3.532495300520349
2032-05-01,8.06234932305865,18.99970231015489,3.7046558513196715
2032-06-01,8.009992603087944,23.35900292355821,3.545929887586881
2032-07-01,7.963555280120344,26.614599934987833,3.098932040543882
2032-08-01,7.965113280120344,26.808576934987833,2.483833164879456
2032-09-01,7.989801280120344,25.123674934987832,1.866390522992834
2032-10-01,8.043930280120344,21.386501934987834,1.413617397816306
2032-11-01,8.073755280120341,19.00691693498783,1.2489478811062256
2032-12-01,8.107086280120344,16.672249934987832,1.4189329405271198
2033-01-01,8.120592780120344,15.218243434987832,1.8804531203258428
2033-02-01,8.128064795562238,14.650819611074258,2.51195835954546
2033-03-01,8.12299601657054,15.056312393667032,3.1458073649872453
2033-04-01,8.118592902251692,16.587389778615766,3.6131028229194975
2033-05-01,8.060927077361555,19.052241158010297,3.7890314353177033
2033-06-01,8.008570357390852,23.411541771413617,3.6265374099860295
2033-07-01,7.96213303442325,26.66713878284324,3.1692450272089085
2033-08-01,7.96369103442325,26.86111578284324,2.540083554211463
2033-09-01,7.988379034423251,25.176213782843238,1.9085783149918498
2033-10-01,8.04250803442325,21.43904078284324,1.4455106540811795
2033-11-01,8.072333034423249,19.059455782843237,1.2770730757722362
2033-12-01,8.105664034423251,16.724788782843238,1.4508261967919933
2034-01-01,8.11917053442325,15.270782282843237,1.922640912324848
2034-02-01,8.126642549865146,14.703358458929664,2.568208748877481
2034-03-01,8.121573770873445,15.108851241522437,3.216120351652254
2034-04-01,8.117170656554597,16.639928626471168,3.6937103453186664
2034-05-01,8.059504831664462,19.1047800058657,3.8734070193157137
2034-06-01,8.007148111693757,23.46408061926902,3.7071449323851984
2034-07-01,7.960710788726157,26.719677630698644,3.239558013873935
2034-08-01,7.962268788726155,26.913654630698645,2.5963339435434842
2034-09-01,7.9869567887261566,25.228752630698644,1.9507661069908657
2034-10-01,8.041085788726157,21.491579630698645,1.4774039103460448
2034-11-01,8.070910788726154,19.111994630698643,1.3051982704382468
2034-12-01,8.104241788726156,16.777327630698643,1.4827194530568588
2035-01-01,8.117748288726157,15.323321130698643,1.964828704323864
2035-02-01,8.125220304168051,14.75589730678507,2.624459138209488
2035-03-01,8.120151525176352,15.161390089377843,3.2864333383172806
2035-04-01,8.115748410857503,16.692467474326573,3.7743178677178353
2035-05-01,8.058082585967368,19.157318853721105,3.9577826033137455
2035-06-01,8.005725865996665,23.516619467124425,3.7877524547843673
2035-07-01,7.9592885430290625,26.772216478554046,3.309871000538944
2035-08-01,7.960846543029063,26.966193478554047,2.6525843328755054
2035-09-01,7.985534543029062,25.281291478554046,1.992953898989871
2035-10-01,8.039663543029063,21.544118478554047,1.5092971666109183
2035-11-01,8.069488543029061,19.164533478554045,1.3333234651042503
2035-12-01,8.102819543029062,16.829866478554045,1.514612709321732
2036-01-01,8.116326043029062,15.375859978554049,2.007016496322869
2036-02-01,8.123798058470959,14.808436154640475,2.6807095275415094
2036-03-01,8.118729279479258,15.213928937233248,3.356746324982307
2036-04-01,8.11432616516041,16.74500632218198,3.8549253901169838
2036-05-01,8.056660340270273,19.20985770157651,4.042158187311777
2036-06-01,8.00430362029957,23.56915831497983,3.868359977183516
2036-07-01,7.95786629733197,26.824755326409452,3.3801839872039703
2036-08-01,7.959424297331968,27.018732326409452,2.7088347222075124
2036-09-01,7.984112297331969,25.33383032640945,2.035141690988887
2036-10-01,8.03824129733197,21.596657326409453,1.5411904228757836
2036-11-01,8.068066297331967,19.21707232640945,1.3614486597702609
2036-12-01,8.10139729733197,16.88240532640945,1.5465059655866056
2037-01-01,8.114903797331968,15.42839882640945,2.049204288321885
2037-02-01,8.122375812773864,14.860975002495877,2.7369599168735306
2037-03-01,8.117307033782165,15.26646778508865,3.427059311647316
2037-04-01,8.112903919463315,16.797545170037385,3.9355329125161527
2037-05-01,8.05523809457318,19.262396549431916,4.126533771309788
2037-06-01,8.002881374602476,23.621697162835236,3.948967499582685
2037-07-01,7.956444051634875,26.877294174264858,3.450496973868979
2037-08-01,7.9580020516348755,27.071271174264858,2.7650851115395336
2037-09-01,7.982690051634875,25.386369174264857,2.077329482987892
2037-10-01,8.036819051634875,21.64919617426486,1.573083679140657
2037-11-01,8.066644051634874,19.269611174264856,1.3895738544362715
2037-12-01,8.099975051634875,16.934944174264857,1.5783992218514709
2038-01-01,8.113481551634875,15.480937674264856,2.091392080320901
2038-02-01,8.12095356707677,14.913513850351283,2.7932103062055376
2038-03-01,8.11588478808507,15.319006632944056,3.4973722983123423
2038-04-01,8.111481673766223,16.850084017892787,4.016140434915301
2038-05-01,8.053815848876086,19.314935397287318,4.21090935530782
2038-06-01,8.001459128905383,23.674236010690638,4.029575021981834
2038-07-01,7.955021805937781,26.92983302212026,3.5208099605340055
2038-08-01,7.956579805937781,27.12381002212026,2.821335500871555
2038-09-01,7.981267805937782,25.438908022120263,2.119517274986908
2038-10-01,8.035396805937781,21.701735022120264,1.6049769354055305
2038-11-01,8.06522180593778,19.322150022120262,1.417699049102275
2038-12-01,8.098552805937782,16.987483022120262,1.6102924781163444
2039-01-01,8.11205930593778,15.533476522120262,2.133579872319906
2039-02-01,8.119531321379677,14.966052698206688,2.8494606955375588
2039-03-01,8.114462542387976,15.371545480799462,3.567685284977351
2039-04-01,8.110059428069128,16.902622865748192,4.09674795731447
2039-05-01,8.052393603178993,19.367474245142724,4.29528493930583
2039-06-01,8.000036883208288,23.726774858546044,4.1101825443810025
2039-07-01,7.953599560240688,26.982371869975665,3.591122947199032
2039-08-01,7.955157560240688,27.176348869975666,2.877585890203562
2039-09-01,7.979845560240688,25.491446869975665,2.161705066985924
2039-10-01,8.033974560240688,21.754273869975666,1.6368701916703958
2039-11-01,8.063799560240685,19.374688869975664,1.4458242437682856
2039-12-01,8.097130560240688,17.040021869975668,1.6421857343812098
2040-01-01,8.110637060240688,15.586015369975668,2.175767664318922
2040-02-01,8.118109075682582,15.018591546062094,2.9057110848695658
2040-03-01,8.113040296690883,15.424084328654867,3.6379982716423775
2040-04-01,8.108637182372034,16.955161713603598,4.177355479713639
2040-05-01,8.050971357481899,19.42001309299813,4.379660523303862
2040-06-01,7.998614637511196,23.77931370640145,4.190790066780171
2040-07-01,7.952177314543594,27.03491071783107,3.6614359338640408
2040-08-01,7.953735314543594,27.22888771783107,2.933836279535583
2040-09-01,7.978423314543595,25.54398571783107,2.203892858984929
2040-10-01,8.032552314543594,21.806812717831072,1.6687634479352693
2040-11-01,8.062377314543593,19.42722771783107,1.473949438434289
2040-12-01,8.095708314543593,17.09256071783107,1.6740789906460831
2041-01-01,8.109214814543593,15.63855421783107,2.217955456317938
2041-02-01,8.11668682998549,15.071130393917496,2.961961474201587
2041-03-01,8.111618050993789,15.47662317651027,3.708311258307404
2041-04-01,8.107214936674941,17.007700561459,4.257963002112788
2041-05-01,8.049549111784804,19.472551940853535,4.464036107301894
2041-06-01,7.997192391814101,23.831852554256855,4.27139758917932
