Datetime,pH,Temperature,mhw_lagged
2030-05-01,8.125234551195696,19.111148565284847,3.3847148427885427
2030-06-01,8.010811563994622,23.435572867896383,2.958306067213847
2030-07-01,7.9668685639946215,26.494583867896385,2.371332386215428
2030-08-01,7.968426563994622,26.688560867896385,1.7820149389948128
2030-09-01,7.993114563994621,25.003658867896384,1.3498308852865673
2030-10-01,8.047243563994622,21.266485867896385,1.1926974917742115
2030-11-01,8.07706856399462,18.886900867896383,1.355146427997381
2030-12-01,8.11039956399462,16.552233867896383,1.796077536327811
2031-01-01,8.123906063994621,15.098227367896383,2.399457580881432
2031-02-01,8.123906063994621,14.577524653610665,3.0051813916571923
2031-03-01,8.123906063994621,14.953683125960897,3.4518877781211796
2031-04-01,8.123906063994621,16.62924411789638,3.620280267321661
2031-05-01,8.123906063994621,19.16069973886412,3.465322365187712
2031-06-01,8.009483076793545,23.485124041475657,3.0286190538788733
2031-07-01,7.965540076793545,26.544135041475663,2.427582775547435
2031-08-01,7.967098076793545,26.73811204147566,1.8242027309938287
2031-09-01,7.991786076793546,25.053210041475662,1.3817241415514325
2031-10-01,8.045915076793547,21.316037041475663,1.220822686440222
2031-11-01,8.075740076793545,18.93645204147566,1.3870396842622466
2031-12-01,8.109071076793544,16.60178504147566,1.8382653283268269
2032-01-01,8.122577576793544,15.147778541475661,2.455707970213439
2032-02-01,8.122577576793544,14.627075827189943,3.075494378322219
2032-03-01,8.122577576793544,15.003234299540175,3.532495300520349
2032-04-01,8.122577576793544,16.67879529147566,3.7046558513196715
2032-05-01,8.122577576793546,19.2102509124434,3.545929887586881
2032-06-01,8.00815458959247,23.534675215054936,3.098932040543882
2032-07-01,7.96421158959247,26.593686215054937,2.483833164879456
2032-08-01,7.96576958959247,26.787663215054938,1.866390522992834
2032-09-01,7.990457589592469,25.102761215054937,1.413617397816306
2032-10-01,8.04458658959247,21.365588215054938,1.2489478811062256
2032-11-01,8.074411589592469,18.986003215054936,1.4189329405271198
2032-12-01,8.107742589592469,16.651336215054936,1.8804531203258428
2033-01-01,8.12124908959247,15.197329715054936,2.51195835954546
2033-02-01,8.12124908959247,14.676627000769217,3.1458073649872453
2033-03-01,8.12124908959247,15.05278547311945,3.6131028229194975
2033-04-01,8.12124908959247,16.728346465054933,3.7890314353177033
2033-05-01,8.12124908959247,19.259802086022674,3.6265374099860295
2033-06-01,8.006826102391393,23.584226388634214,3.1692450272089085
2033-07-01,7.962883102391393,26.643237388634216,2.540083554211463
2033-08-01,7.964441102391395,26.837214388634216,1.9085783149918498
2033-09-01,7.989129102391394,25.152312388634215,1.4455106540811795
2033-10-01,8.043258102391395,21.415139388634216,1.2770730757722362
2033-11-01,8.073083102391394,19.035554388634214,1.4508261967919933
2033-12-01,8.106414102391392,16.700887388634214,1.922640912324848
2034-01-01,8.119920602391392,15.246880888634214,2.568208748877481
2034-02-01,8.119920602391392,14.726178174348496,3.216120351652254
2034-03-01,8.119920602391392,15.102336646698728,3.6937103453186664
2034-04-01,8.119920602391394,16.77789763863421,3.8734070193157137
2034-05-01,8.119920602391394,19.309353259601952,3.7071449323851984
2034-06-01,8.005497615190318,23.63377756221349,3.239558013873935
2034-07-01,7.961554615190318,26.69278856221349,2.5963339435434842
2034-08-01,7.963112615190318,26.88676556221349,1.9507661069908657
2034-09-01,7.987800615190317,25.20186356221349,1.4774039103460448
2034-10-01,8.041929615190318,21.46469056221349,1.3051982704382468
2034-11-01,8.071754615190319,19.08510556221349,1.4827194530568588
2034-12-01,8.105085615190317,16.75043856221349,1.964828704323864
2035-01-01,8.118592115190317,15.296432062213489,2.624459138209488
2035-02-01,8.118592115190317,14.77572934792777,3.2864333383172806
2035-03-01,8.118592115190317,15.151887820278006,3.7743178677178353
2035-04-01,8.118592115190317,16.827448812213486,3.9577826033137455
2035-05-01,8.118592115190317,19.35890443318123,3.7877524547843673
2035-06-01,8.004169127989242,23.683328735792767,3.309871000538944
2035-07-01,7.960226127989243,26.74233973579277,2.6525843328755054
2035-08-01,7.961784127989243,26.93631673579277,1.992953898989871
2035-09-01,7.986472127989242,25.251414735792768,1.5092971666109183
2035-10-01,8.040601127989243,21.51424173579277,1.3333234651042503
2035-11-01,8.070426127989242,19.134656735792767,1.514612709321732
2035-12-01,8.10375712798924,16.799989735792767,2.007016496322869
2036-01-01,8.11726362798924,15.345983235792767,2.6807095275415094
2036-02-01,8.11726362798924,14.825280521507048,3.356746324982307
2036-03-01,8.117263627989242,15.20143899385728,3.8549253901169838
2036-04-01,8.117263627989242,16.876999985792764,4.042158187311777
2036-05-01,8.117263627989242,19.408455606760505,3.868359977183516
2036-06-01,8.002840640788166,23.73287990937204,3.3801839872039703
2036-07-01,7.958897640788166,26.791890909372043,2.7088347222075124
2036-08-01,7.960455640788166,26.985867909372043,2.035141690988887
2036-09-01,7.9851436407881655,25.300965909372042,1.5411904228757836
2036-10-01,8.039272640788168,21.563792909372044,1.3614486597702609
2036-11-01,8.069097640788167,19.18420790937204,1.5465059655866056
2036-12-01,8.102428640788165,16.849540909372042,2.049204288321885
2037-01-01,8.115935140788165,15.395534409372042,2.7369599168735306
2037-02-01,8.115935140788165,14.874831695086327,3.427059311647316
2037-03-01,8.115935140788165,15.250990167436559,3.9355329125161527
2037-04-01,8.115935140788165,16.926551159372043,4.126533771309788
2037-05-01,8.115935140788165,19.458006780339783,3.948967499582685
2037-06-01,8.001512153587091,23.78243108295132,3.450496973868979
2037-07-01,7.957569153587091,26.84144208295132,2.7650851115395336
2037-08-01,7.959127153587091,27.03541908295132,2.077329482987892
2037-09-01,7.9838151535870905,25.35051708295132,1.573083679140657
2037-10-01,8.037944153587091,21.613344082951322,1.3895738544362715
2037-11-01,8.06776915358709,19.23375908295132,1.5783992218514709
2037-12-01,8.101100153587089,16.89909208295132,2.091392080320901
2038-01-01,8.114606653587089,15.44508558295132,2.7932103062055376
2038-02-01,8.11460665358709,14.924382868665601,3.4973722983123423
2038-03-01,8.11460665358709,15.300541341015833,4.016140434915301
2038-04-01,8.11460665358709,16.976102332951317,4.21090935530782
2038-05-01,8.11460665358709,19.507557953919058,4.029575021981834
2038-06-01,8.000183666386015,23.831982256530594,3.5208099605340055
2038-07-01,7.956240666386014,26.890993256530596,2.821335500871555
2038-08-01,7.957798666386014,27.084970256530596,2.119517274986908
2038-09-01,7.982486666386014,25.400068256530595,1.6049769354055305
2038-10-01,8.036615666386016,21.662895256530597,1.417699049102275
2038-11-01,8.066440666386015,19.283310256530598,1.6102924781163444
2038-12-01,8.099771666386014,16.948643256530595,2.133579872319906
2039-01-01,8.113278166386014,15.494636756530598,2.8494606955375588
2039-02-01,8.113278166386014,14.97393404224488,3.567685284977351
2039-03-01,8.113278166386014,15.350092514595111,4.09674795731447
2039-04-01,8.113278166386014,17.025653506530595,4.29528493930583
2039-05-01,8.113278166386015,19.557109127498336,4.1101825443810025
2039-06-01,7.99885517918494,23.881533430109872,3.591122947199032
2039-07-01,7.954912179184939,26.940544430109874,2.877585890203562
2039-08-01,7.956470179184939,27.134521430109874,2.161705066985924
2039-09-01,7.981158179184939,25.449619430109873,1.6368701916703958
2039-10-01,8.03528717918494,21.712446430109875,1.4458242437682856
2039-11-01,8.065112179184938,19.332861430109872,1.6421857343812098
2039-12-01,8.098443179184937,16.998194430109873,2.175767664318922
2040-01-01,8.111949679184939,15.544187930109873,2.9057110848695658
2040-02-01,8.111949679184939,15.023485215824154,3.6379982716423775
2040-03-01,8.111949679184939,15.399643688174386,4.177355479713639
2040-04-01,8.111949679184939,17.07520468010987,4.379660523303862
2040-05-01,8.111949679184939,19.60666030107761,4.190790066780171
2040-06-01,7.997526691983863,23.931084603689147,3.6614359338640408
2040-07-01,7.953583691983862,26.99009560368915,2.933836279535583
2040-08-01,7.9551416919838625,27.18407260368915,2.203892858984929
2040-09-01,7.979829691983864,25.499170603689148,1.6687634479352693
2040-10-01,8.033958691983864,21.761997603689153,1.473949438434289
2040-11-01,8.063783691983863,19.38241260368915,1.6740789906460831
2040-12-01,8.097114691983862,17.04774560368915,2.217955456317938
2041-01-01,8.110621191983862,15.59373910368915,2.961961474201587
2041-02-01,8.110621191983862,15.073036389403432,3.708311258307404
2041-03-01,8.110621191983862,15.449194861753664,4.257963002112788
2041-04-01,8.110621191983864,17.124755853689148,4.464036107301894
2041-05-01,8.110621191983864,19.65621147465689,4.27139758917932
