Datetime,CO2,Temperature,mhw_lagged
2029-07-01,56.132968817077405,26.51180029612071,1.6492227614902362
2029-08-01,55.620422817077404,26.70577729612071,2.2037680980042467
2029-09-01,51.514196817077405,25.020875296120714,2.760715642526872
2029-10-01,44.6817468170774,21.283702296120715,3.1717972548207527
2029-11-01,41.158710817077406,18.904117296120713,3.3272720190840417
2029-12-01,37.666416817077405,16.56945029612071,3.185566833176584
2030-01-01,36.25592852134675,14.88802737015089,2.7847377226131793
2030-02-01,35.81980252134676,14.39019237015089,2.2325945941078227
2030-03-01,36.39133852134675,14.73926137015089,1.6780492575938055
2030-04-01,38.46606152134675,16.195416370150888,1.2713008623964535
2030-05-01,43.74087252134676,19.42441537015089,1.1235039210798021
2030-06-01,50.54460652134676,23.519032370150892,1.2767489481096834
2030-07-01,56.320290521346756,26.57804337015089,1.6924625056455902
2030-08-01,55.807744521346756,26.77202037015089,2.2614210902113996
2030-09-01,51.701518521346756,25.08711837015089,2.832781882785813
2030-10-01,44.869068521346755,21.34994537015089,3.254414724955696
2030-11-01,41.34603252134676,18.970360370150892,3.413751507394771
2030-12-01,37.853738521346756,16.63569337015089,3.268184303311527
2031-01-01,36.443250225616104,14.95427044418107,2.8568039628721205
2031-02-01,36.00712422561611,14.456435444181066,2.2902475863149756
2031-03-01,36.578660225616105,14.805504444181066,1.7212890017491702
2031-04-01,38.6533832256161,16.26165944418107,1.303989376675816
2031-05-01,43.92819422561611,19.49065844418107,1.1523304171833786
2031-06-01,50.73192822561611,23.585275444181068,1.3094374623890461
2031-07-01,56.50761222561611,26.644286444181066,1.7357022498009549
2031-08-01,55.99506622561611,26.83826344418107,2.3190740824185525
2031-09-01,51.88884022561611,25.15336144418107,2.9048481230447543
2031-10-01,45.056390225616106,21.41618844418107,3.3370321950906394
2031-11-01,41.53335422561611,19.03660344418107,3.5002309957055004
2031-12-01,38.04106022561611,16.701936444181065,3.3508017734464706
2032-01-01,36.630571929885456,15.02051351821125,2.9288702031310616
2032-02-01,36.19444592988546,14.522678518211245,2.3479005785221285
2032-03-01,36.765981929885456,14.871747518211246,1.764528745904535
2032-04-01,38.840704929885455,16.327902518211246,1.3366778909551786
2032-05-01,44.11551592988546,19.556901518211248,1.181156913286955
2032-06-01,50.91924992988546,23.651518518211248,1.3421259766684086
2032-07-01,56.69493392988546,26.710529518211246,1.7789419939563196
2032-08-01,56.18238792988546,26.904506518211246,2.376727074625691
2032-09-01,52.07616192988546,25.219604518211245,2.9769143633036954
2032-10-01,45.24371192988546,21.48243151821125,3.4196496652255823
2032-11-01,41.72067592988546,19.102846518211248,3.58671048401623
2032-12-01,38.22838192988546,16.768179518211245,3.4334192435813935
2033-01-01,36.81789363415481,15.086756592241425,3.0009364433900028
2033-02-01,36.38176763415481,14.588921592241421,2.4055535707292672
2033-03-01,36.95330363415481,14.937990592241425,1.8077684900598996
2033-04-01,39.028026634154806,16.394145592241422,1.3693664052345331
2033-05-01,44.30283763415481,19.623144592241424,1.2099834093905315
2033-06-01,51.10657163415481,23.717761592241423,1.374814490947763
2033-07-01,56.88225563415481,26.776772592241425,1.8221817381116843
2033-08-01,56.36970963415481,26.970749592241425,2.434380066832844
2033-09-01,52.26348363415481,25.285847592241424,3.0489806035626366
2033-10-01,45.43103363415481,21.548674592241426,3.5022671353605053
2033-11-01,41.90799763415481,19.169089592241427,3.673189972326959
2033-12-01,38.41570363415481,16.834422592241424,3.5160367137163364
2034-01-01,37.00521533842416,15.152999666271604,3.073002683648944
2034-02-01,36.56908933842416,14.6551646662716,2.46320656293642
2034-03-01,37.14062533842416,15.0042336662716,1.8510082342152643
2034-04-01,39.21534833842416,16.460388666271605,1.4020549195138956
2034-05-01,44.490159338424164,19.689387666271603,1.238809905494108
2034-06-01,51.29389333842416,23.784004666271603,1.4075030052271258
2034-07-01,57.06957733842416,26.8430156662716,1.865421482267049
2034-08-01,56.55703133842416,27.0369926662716,2.492033059039997
2034-09-01,52.45080533842416,25.352090666271604,3.1210468438215777
2034-10-01,45.61835533842416,21.614917666271605,3.5848846054954486
2034-11-01,42.09531933842416,19.235332666271603,3.7596694606376886
2034-12-01,38.60302533842416,16.9006656662716,3.5986541838512798
2035-01-01,37.19253704269351,15.21924274030178,3.145068923907885
2035-02-01,36.756411042693514,14.72140774030178,2.520859555143573
2035-03-01,37.327947042693516,15.07047674030178,1.894247978370629
2035-04-01,39.40267004269351,16.52663174030178,1.4347434337932583
2035-05-01,44.67748104269352,19.75563074030178,1.2676364015976844
2035-06-01,51.48121504269351,23.850247740301782,1.4401915195064883
2035-07-01,57.25689904269352,26.90925874030178,1.9086612264224136
2035-08-01,56.74435304269351,27.10323574030178,2.54968605124715
2035-09-01,52.63812704269352,25.41833374030178,3.193113084080519
2035-10-01,45.80567704269351,21.681160740301785,3.667502075630392
2035-11-01,42.28264104269352,19.301575740301782,3.8461489489483967
2035-12-01,38.79034704269351,16.96690874030178,3.681271653986223
2036-01-01,37.37985874696287,15.28548581433196,3.2171351641668084
2036-02-01,36.943732746962866,14.787650814331956,2.578512547350726
2036-03-01,37.51526874696287,15.13671981433196,1.937487722525983
2036-04-01,39.58999174696286,16.592874814331957,1.4674319480726208
2036-05-01,44.86480274696287,19.82187381433196,1.2964628977012538
2036-06-01,51.668536746962864,23.916490814331958,1.4728800337858508
2036-07-01,57.44422074696287,26.975501814331956,1.9519009705777677
2036-08-01,56.93167474696286,27.16947881433196,2.607339043454303
2036-09-01,52.82544874696287,25.48457681433196,3.2651793243394422
2036-10-01,45.99299874696287,21.74740381433196,3.7501195457653353
2036-11-01,42.46996274696287,19.367818814331958,3.932628437259126
2036-12-01,38.97766874696287,17.033151814331955,3.7638891241211665
2037-01-01,37.56718045123222,15.351728888362139,3.2892014044257496
2037-02-01,37.131054451232224,14.853893888362135,2.636165539557879
2037-03-01,37.70259045123222,15.202962888362135,1.9807274666813477
2037-04-01,39.77731345123222,16.659117888362132,1.5001204623519833
2037-05-01,45.052124451232224,19.888116888362138,1.3252893938048302
2037-06-01,51.85585845123222,23.982733888362137,1.5055685480652135
2037-07-01,57.63154245123222,27.041744888362135,1.9951407147331324
2037-08-01,57.11899645123222,27.235721888362136,2.664992035661456
2037-09-01,53.01277045123222,25.55081988836214,3.3372455645983834
2037-10-01,46.18032045123222,21.81364688836214,3.8327370159002783
2037-11-01,42.65728445123222,19.434061888362137,4.019107925569855
2037-12-01,39.16499045123222,17.099394888362134,3.84650659425611
2038-01-01,37.75450215550157,15.417971962392315,3.3612676446846907
2038-02-01,37.318376155501575,14.920136962392315,2.693818531765032
2038-03-01,37.88991215550157,15.269205962392315,2.0239672108367124
2038-04-01,39.96463515550157,16.725360962392315,1.532808976631346
2038-05-01,45.239446155501575,19.954359962392314,1.3541158899084067
2038-06-01,52.043180155501574,24.048976962392313,1.538257062344576
2038-07-01,57.81886415550157,27.107987962392315,2.038380458888497
2038-08-01,57.30631815550157,27.301964962392315,2.7226450278686087
2038-09-01,53.20009215550157,25.617062962392314,3.4093118048573245
2038-10-01,46.36764215550157,21.879889962392316,3.9153544860352216
2038-11-01,42.84460615550157,19.500304962392313,4.105587413880585
2038-12-01,39.35231215550157,17.165637962392314,3.929124064391033
2039-01-01,37.94182385977092,15.484215036422494,3.433333884943632
2039-02-01,37.505697859770926,14.98638003642249,2.7514715239721705
2039-03-01,38.07723385977092,15.33544903642249,2.067206954992077
2039-04-01,40.15195685977092,16.79160403642249,1.5654974909107005
2039-05-01,45.426767859770926,20.020603036422493,1.3829423860119832
2039-06-01,52.230501859770925,24.115220036422492,1.5709455766239304
2039-07-01,58.00618585977092,27.17423103642249,2.0816202030438617
2039-08-01,57.49363985977092,27.368208036422494,2.7802980200757474
2039-09-01,53.38741385977092,25.683306036422493,3.4813780451162657
2039-10-01,46.55496385977092,21.946133036422495,3.9979719561701446
2039-11-01,43.031927859770924,19.566548036422493,4.192066902191314
2039-12-01,39.53963385977092,17.23188103642249,4.011741534525976
2040-01-01,38.12914556404027,15.550458110452674,3.505400125202573
2040-02-01,37.69301956404028,15.05262311045267,2.8091245161793235
2040-03-01,38.26455556404027,15.40169211045267,2.1104466991474418
2040-04-01,40.33927856404027,16.857847110452667,1.598186005190063
2040-05-01,45.61408956404028,20.08684611045267,1.4117688821155596
2040-06-01,52.417823564040276,24.181463110452672,1.6036340909032931
2040-07-01,58.193507564040274,27.24047411045267,2.1248599471992264
2040-08-01,57.680961564040274,27.43445111045267,2.8379510122829004
2040-09-01,53.574735564040274,25.74954911045267,3.553444285375207
2040-10-01,46.74228556404027,22.01237611045267,4.080589426305088
2040-11-01,43.219249564040275,19.632791110452672,4.2785463905020436
2040-12-01,39.726955564040274,17.29812411045267,4.0943590046609195
