Datetime,trend,seasonal,residual
2010-08-01,37.796296416666664,1.001342755797011,0.9990953689932179
2010-09-01,37.78986504166667,1.0025481819998783,1.005807912482507
2010-10-01,37.79133579166667,1.002512202744425,1.0090035430571778
2010-11-01,37.80442875000001,1.0016979476693209,1.0014757419268159
2010-12-01,37.81646704166667,1.0014143735811414,0.9987066883146853
2011-01-01,37.82480383333333,1.0001340019907397,0.996818746017144
2011-02-01,37.8354115,0.9994996109311308,0.9947734141699391
2011-03-01,37.834757583333335,0.999066071662766,0.9981383411122267
2011-04-01,37.82063358333333,0.9989885671124962,1.0014205417582691
2011-05-01,37.81311170833334,0.997773356109373,1.001314923192083
2011-06-01,37.82063545833333,0.996511909964828,0.997279459374844
2011-07-01,37.83766758333333,0.9985110204368907,1.0011528956931781
2011-08-01,37.86288554166667,1.001342755797011,0.9999764689253765
2011-09-01,37.88554166666666,1.0025481819998783,1.0002211853010359
2011-10-01,37.89790066666666,1.002512202744425,1.000290055851876
2011-11-01,37.904366291666676,1.0016979476693209,0.9999607592292732
2011-12-01,37.91652041666667,1.0014143735811414,0.9997014617569788
2012-01-01,37.92539433333333,1.0001340019907397,1.00131776853483
2012-02-01,37.934949333333336,0.9994996109311308,1.0009800066695858
2012-03-01,37.95449633333333,0.999066071662766,1.0005130256835755
2012-04-01,37.97036308333333,0.9989885671124962,0.9997695713672367
2012-05-01,37.980874916666664,0.997773356109373,0.9986866784630135
2012-06-01,37.986429541666666,0.996511909964828,0.9988360665340534
2012-07-01,37.98628875,0.9985110204368907,0.9969533674866202
2012-08-01,37.985923291666666,1.001342755797011,1.0030481138288587
2012-09-01,37.99031233333333,1.0025481819998783,1.003477696439248
2012-10-01,37.99894333333333,1.002512202744425,1.0016126677378039
2012-11-01,38.00696070833333,1.0016979476693209,0.9999032205399169
2012-12-01,38.01487541666666,1.0014143735811414,0.9979749041001851
2013-01-01,38.024304208333334,1.0001340019907397,0.9977634266693457
2013-02-01,38.02332683333333,0.9994996109311308,0.9993729557974234
2013-03-01,38.01431125,0.999066071662766,1.000992300545451
2013-04-01,38.005140125,0.9989885671124962,1.0022564384721793
2013-05-01,38.00198904166666,0.997773356109373,0.9998002987942725
2013-06-01,38.009436333333326,0.996511909964828,1.001576213262998
2013-07-01,38.01686958333334,0.9985110204368907,0.9987752919105268
2013-08-01,38.01414308333333,1.001342755797011,0.999070626015366
2013-09-01,38.00208108333333,1.0025481819998783,1.0007176765018082
2013-10-01,37.984648,1.002512202744425,0.9986599779688421
2013-11-01,37.96900216666667,1.0016979476693209,1.0022481632920606
2013-12-01,37.95336316666667,1.0014143735811414,1.002948784991585
2014-01-01,37.936534375,1.0001340019907397,1.0014115384838893
2014-02-01,37.92125895833333,0.9994996109311308,0.9989953224111787
2014-03-01,37.904751583333336,0.999066071662766,0.9993113623327314
2014-04-01,37.89632537500001,0.9989885671124962,0.9986582019426382
2014-05-01,37.89030829166666,0.997773356109373,0.9992998965732023
2014-06-01,37.87798804166667,0.996511909964828,0.9985610024492383
2014-07-01,37.879196666666665,0.9985110204368907,0.9982046457329784
2014-08-01,37.898889749999995,1.001342755797011,0.9966351396958496
2014-09-01,37.892138208333336,1.0025481819998783,0.9986605416736033
2014-10-01,37.85683429166667,1.002512202744425,1.0016686279570786
2014-11-01,37.83211608333333,1.0016979476693209,1.0024274885567088
2014-12-01,37.81836454166667,1.0014143735811414,1.0021707192628246
2015-01-01,37.806760999999995,1.0001340019907397,1.0099812372714394
2015-02-01,37.80948729166667,0.9994996109311308,1.0093200018583441
2015-03-01,37.826609958333336,0.999066071662766,0.9897167127311665
2015-04-01,37.840039749999995,0.9989885671124962,0.9893853086713073
2015-05-01,37.85076766666667,0.997773356109373,0.9954041930388657
2015-06-01,37.86648425,0.996511909964828,0.9950618658025613
2015-07-01,37.87354258333333,0.9985110204368907,0.9947838572114213
2015-08-01,37.86895129166666,1.001342755797011,1.002708715613911
2015-09-01,37.893644625,1.0025481819998783,1.0041620853012163
2015-10-01,37.948490791666664,1.002512202744425,1.0021880792852247
2015-11-01,37.991704,1.0016979476693209,1.0020443988196321
2015-12-01,38.018973458333335,1.0014143735811414,1.002963970830284
2016-01-01,38.04760266666666,1.0001340019907397,1.0019553113613726
2016-02-01,38.067257041666664,0.9994996109311308,1.0012223018992787
2016-03-01,38.067509791666666,0.999066071662766,1.0002999460247621
2016-04-01,38.0644355,0.9989885671124962,1.0013197340381013
2016-05-01,38.0669775,0.997773356109373,0.9992684498137167
2016-06-01,38.07237045833334,0.996511909964828,0.9974024850371868
2016-07-01,38.077893458333335,0.9985110204368907,0.9998116247284823
2016-08-01,38.086679375,1.001342755797011,0.999010287320037
2016-09-01,38.100367875,1.0025481819998783,0.9968420265685338
2016-10-01,38.11468549999999,1.002512202744425,0.9977582743478123
2016-11-01,38.12981037499999,1.0016979476693209,1.000072188365622
2016-12-01,38.15199429166666,1.0014143735811414,1.001198047136445
2017-01-01,38.177719833333335,1.0001340019907397,1.000279897393803
2017-02-01,38.201019708333334,0.9994996109311308,1.001499549730287
2017-03-01,38.21787083333333,0.999066071662766,1.0011855248050783
2017-04-01,38.225919000000005,0.9989885671124962,1.0012676467659876
2017-05-01,38.226389999999995,0.997773356109373,1.000435474651348
2017-06-01,38.224440625,0.996511909964828,1.0020706318285644
2017-07-01,38.22733320833333,0.9985110204368907,1.003460075422006
2017-08-01,38.227340999999996,1.001342755797011,1.0024073201576698
2017-09-01,38.220716375,1.0025481819998783,0.9971919356856236
2017-10-01,38.211373249999994,1.002512202744425,0.9967861543801766
2017-11-01,38.19968108333333,1.0016979476693209,0.996984097121379
2017-12-01,38.17785037499999,1.0014143735811414,1.0005562085824162
2018-01-01,38.14669308333334,1.0001340019907397,1.0028768018808618
2018-02-01,38.12119116666667,0.9994996109311308,1.0018160214818204
2018-03-01,38.10951383333334,0.999066071662766,1.001638410697422
2018-04-01,38.10895241666667,0.9989885671124962,1.0008448092101119
2018-05-01,38.10873095833333,0.997773356109373,0.9996446604962503
2018-06-01,38.101740666666664,0.996511909964828,0.9953837311786871
2018-07-01,38.088863291666655,0.9985110204368907,0.9973438326968022
2018-08-01,38.075808708333334,1.001342755797011,1.0000837932233246
2018-09-01,38.065313999999994,1.0025481819998783,1.0002262088364298
2018-10-01,38.05508566666667,1.002512202744425,1.0015637527444248
2018-11-01,38.04601270833333,1.0016979476693209,1.0001868286162232
2018-12-01,38.04797083333334,1.0014143735811414,1.0003928456882494
2019-01-01,38.05293795833333,1.0001340019907397,1.0008099701023274
2019-02-01,38.0425655,0.9994996109311308,1.0001885039089746
2019-03-01,38.0243935,0.999066071662766,1.0009518984824959
2019-04-01,38.00931758333333,0.9989885671124962,0.9999335356484742
2019-05-01,37.995673375,0.997773356109373,1.0004158009458912
2019-06-01,37.98086645833333,0.996511909964828,1.002000196889088
2019-07-01,37.968494541666665,0.9985110204368907,1.0002071845059028
2019-08-01,37.96134620833333,1.001342755797011,0.996848047446542
2019-09-01,37.95774120833333,1.0025481819998783,0.9978445514227876
2019-10-01,37.95776620833333,1.002512202744425,0.9998398078222397
2019-11-01,37.963558500000005,1.0016979476693209,0.998042794803819
2019-12-01,37.970540541666665,1.0014143735811414,0.997403891362315
2020-01-01,37.97102125000001,1.0001340019907397,1.0001856577112713
2020-02-01,37.97472070833332,0.9994996109311308,1.0002403175896908
2020-03-01,37.98308166666667,0.999066071662766,1.0014960576527645
2020-04-01,37.983076999999994,0.9989885671124962,1.0011847077728775
2020-05-01,37.98024624999999,0.997773356109373,1.0039294252551365
2020-06-01,37.98024041666667,0.996511909964828,1.0033329601294696
2020-07-01,37.96358,0.9985110204368907,0.9993268269829889
2020-08-01,37.93243554166667,1.001342755797011,1.0009531397833853
2020-09-01,37.91046175,1.0025481819998783,1.0010253749998286
2020-10-01,37.904078291666664,1.002512202744425,0.9993162763398881
2020-11-01,37.90245683333333,1.0016979476693209,0.9998036911464881
2020-12-01,37.902516291666664,1.0014143735811414,0.9990382419242199
2021-01-01,37.915516333333336,1.0001340019907397,0.9912612903422141
2021-02-01,37.93296820833333,0.9994996109311308,0.9920168257174852
2021-03-01,37.94332429166666,0.999066071662766,0.997959476243778
2021-04-01,37.954679666666664,0.9989885671124962,1.0024781681427
2021-05-01,37.968709375,0.997773356109373,1.0026624162247626
2021-06-01,37.98035337500001,0.996511909964828,1.0049412422677615
2021-08-01,38.003303833333334,0.9985110204368907,1.0048972696642797
2021-09-01,38.03914154166666,1.001342755797011,1.0025513421431236
2021-10-01,38.06951508333333,1.0025481819998783,0.9989580361755606
2021-11-01,38.085663499999995,1.002512202744425,0.9995753840136224
2021-12-01,38.095785208333325,1.0016979476693209,0.9985270920864483
2022-01-01,38.10531341666667,1.0014143735811414,0.9972474385813146
2022-02-01,38.10931454166666,1.0001340019907397,0.997141678607119
2022-03-01,38.108372333333335,0.9994996109311308,0.9991035981913834
2022-04-01,38.110670875000004,0.999066071662766,1.0010656776652147
2022-05-01,38.11520799999999,0.9989885671124962,1.0009465372672157
2022-06-01,38.11409104166666,0.997773356109373,1.0025318019885663
2022-07-01,38.10886016666666,0.996511909964828,1.0038750060100248
2022-08-01,38.10573949999999,0.9985110204368907,1.002401618054429
2022-09-01,38.106310416666666,1.001342755797011,0.9999864276700128
2022-10-01,38.104705583333335,1.0025481819998783,1.0002763401429868
2022-11-01,38.09660041666666,1.002512202744425,0.9998981260596022
2022-12-01,38.081062708333334,1.0016979476693209,0.9975999311498109
2023-01-01,38.06452920833333,1.0014143735811414,0.9963366302123395
2023-02-01,38.05331825,1.0001340019907397,0.9986234984562748
2023-03-01,38.04683658333333,0.9994996109311308,1.0010653164143808
2023-04-01,38.04283083333333,0.999066071662766,1.0014914619583717
2023-05-01,38.038992791666665,0.9989885671124962,0.9991926714625218
2023-06-01,38.04472366666667,0.997773356109373,0.9982994837884102
2023-07-01,38.06050041666666,0.996511909964828,1.0007538290994804
2023-08-01,38.07157183333333,0.9985110204368907,1.0006100231434871
2023-09-01,38.07326179166666,1.001342755797011,0.9994575942743443
2023-10-01,38.07260329166666,1.0025481819998783,0.9999962479567275
2023-11-01,38.074810625000005,1.002512202744425,0.9991806421277951
2023-12-01,38.086368416666666,1.0016979476693209,1.0023565001041925
2024-01-01,38.105136208333334,1.0014143735811414,1.0003030971534783
2024-02-01,38.122057875,1.0001340019907397,0.9987595640791669
2024-03-01,38.133631375,0.9994996109311308,0.99791358619524
2024-04-01,38.13235783333333,0.999066071662766,0.9995989698382428
2024-05-01,38.123094791666674,0.9989885671124962,0.9979204462369172
2024-06-01,38.11301020833333,0.997773356109373,1.002871659656855
2024-07-01,38.10784445833334,0.996511909964828,1.0050019626072386
2024-08-01,38.1091955,0.9985110204368907,1.0048145468989562
2024-09-01,38.111969374999994,1.001342755797011,1.0005435232732802
2024-10-01,38.11096908333334,1.0025481819998783,0.9960910687496843
2024-11-01,38.10859825,1.002512202744425,0.9953744836508717
2024-12-01,38.103375750000005,1.0016979476693209,0.998490982565106
2025-01-01,38.09119895833333,1.0014143735811414,1.0008391085062602
2025-02-01,38.07271020833333,1.0001340019907397,1.0007353356512665
2025-03-01,38.051324958333325,0.9994996109311308,1.00114049180353
2025-04-01,38.04119666666667,0.999066071662766,1.000293590014362
2025-05-01,38.04145966666667,0.9989885671124962,1.0002656032726065
2025-06-01,38.037391541666665,0.997773356109373,1.0013589069950333
2025-07-01,38.034738697358186,0.996511909964828,1.002734333385939
2025-08-01,38.02756104496891,0.9985110204368907,0.9994772638134889
2025-09-01,38.02038339257964,1.001342755797011,0.9969471210814428
2025-10-01,38.01320574019036,1.0025481819998783,0.9982749885716315
2025-11-01,38.006028087801084,1.002512202744425,0.9986043875913502
2025-12-01,37.9988504354118,1.0016979476693209,0.9981283713444414
