Datetime,EC50_forecast,CI_lower,CI_upper,scenario,mhw_intensity_proj
2028-07-01,30.607366263011166,5.533109902196198,55.68162262382613,mean,1.6059830173348715
2028-08-01,30.526003216321957,5.37552228714404,55.67648414549987,mean,2.1461151057970937
2028-09-01,30.433769426727842,5.213699779434222,55.65383907402146,mean,2.6886494022679486
2028-10-01,30.39741561589353,5.113798926226323,55.681032305560734,mean,3.0891797846858093
2028-11-01,30.541705729799688,5.200045499489828,55.88336596010954,mean,3.2407925307733336
2028-12-01,30.772606527020066,5.377918328411663,56.167294725628466,mean,3.1029493630416405
2029-01-01,31.16140654833177,5.7141069290323685,56.60870616763117,mean,2.712671482354256
2029-02-01,31.57305656631748,6.0787113283734335,57.06740180426152,mean,2.1749416019006698
2029-03-01,32.04871385453227,6.51136993983032,57.586057769234216,mean,1.6348095134384515
2029-04-01,32.4053364762002,6.828686628832994,57.9819863235674,mean,1.238612348117091
2029-05-01,32.64015466748282,7.027569446169391,58.25273988879624,mean,1.0946774249762328
2029-06-01,32.709598983460864,7.064155711317714,58.35504225560402,mean,1.244060433830321
2029-07-01,32.63931365509584,6.963822628052178,58.3148046821395,mean,1.6492227614902362
2029-08-01,32.48635860610229,6.783386842882873,58.18933036932171,mean,2.2037680980042467
2029-09-01,32.32662007486569,6.598512858425558,58.05472729130582,mean,2.7607156425268897
2029-10-01,32.23923384134978,6.4881342730799005,57.99033340961966,mean,3.1717972548207527
2029-11-01,32.26451780121012,6.492384564439902,58.036651037980334,mean,3.3272720190840417
2029-12-01,32.45231116980679,6.660934677532314,58.24368766208127,mean,3.185566833176584
2030-01-01,32.761182635824994,6.952787635097653,58.56957763655234,mean,2.7847377226131793
2030-02-01,33.15517060916207,7.331060588898719,58.97928062942542,mean,2.2325945941078227
2030-03-01,33.5290867252358,7.690596510901575,59.36757693957003,mean,1.6780492575938055
2030-04-01,33.83144179249632,7.979792175137508,59.68309140985514,mean,1.2713008623964535
2030-05-01,33.99190492798769,8.128212513216795,59.855597342758585,mean,1.1235039210798021
2030-06-01,33.994327875767375,8.119614064602523,59.86904168693223,mean,1.2767489481096834
2030-07-01,33.85742109524872,7.972620276192199,59.74222191430523,mean,1.6924625056455902
2030-08-01,33.637532771680334,7.7434997956966996,59.53156574766397,mean,2.2614210902113996
2030-09-01,33.41310440992152,7.510621413077466,59.31558740676558,mean,2.832781882785813
2030-10-01,33.26260734295685,7.352389975313077,59.17282471060062,mean,3.254414724955696
2030-11-01,33.24859018739573,7.331293301209065,59.16588707358239,mean,3.413751507394771
2030-12-01,33.3864315346207,7.462654379948191,59.310208689293205,mean,3.268184303311527
2031-01-01,33.66133207488742,7.7315392182400835,59.59112493153475,mean,2.8568039628721205
2031-02-01,34.011286975874796,8.076007953873095,59.9465659978765,mean,2.2902475863149756
2031-03-01,34.364108845250065,8.423807741269105,60.30440994923103,mean,1.7212890017491702
2031-04-01,34.6337107575226,8.688812318450367,60.57860919659483,mean,1.303989376675816
2031-05-01,34.764273255133986,8.815166238407933,60.71338027186004,mean,1.1523304171833786
2031-06-01,34.732212583724866,8.779252817498453,60.68517234995128,mean,1.3094374623890461
2031-07-01,34.5584987303862,8.602011911750143,60.514985549022256,mean,1.7357022498009549
2031-08-01,34.30138456689264,8.341668820855489,60.261100312929784,mean,2.3190740824185525
2031-09-01,34.0410920860634,8.078420305982181,60.003763866144624,mean,2.9048481230447543
2031-10-01,33.85866006804547,7.893282056369564,59.82403807972137,mean,3.3370321950906394
2031-11-01,33.81297180364941,7.845116230180679,59.78082737711814,mean,3.5002309957055004
2031-12-01,33.92838036998646,7.958256563349686,59.89850417662324,mean,3.3508017734464706
2032-01-01,34.18286900487739,8.210680588170849,60.15505742158393,mean,2.9288702031310616
2032-02-01,34.518877963130414,8.544796415158306,60.49295951110253,mean,2.3479005785221285
2032-03-01,34.85363771849527,8.877822952094544,60.829452484895995,mean,1.764528745904535
2032-04-01,35.10692660054055,9.129525011344185,61.08432818973691,mean,1.3366778909551786
2032-05-01,35.21751316745708,9.23865877799986,61.196367556914296,mean,1.181156913286955
2032-06-01,35.16289797609828,9.182713482839198,61.14308246935736,mean,1.3421259766684086
2032-07-01,34.96411269837378,8.982710429912878,60.945514966834686,mean,1.7789419939563196
2032-08-01,34.68071532267243,8.698198116727536,60.663232528617314,mean,2.376727074625691
2032-09-01,34.39493213566492,8.411394141724017,60.378470129605816,mean,2.9769143633036954
2032-10-01,34.189616955049445,8.205144369021,60.17408954107789,mean,3.4196496652255823
2032-11-01,34.1263197483166,8.140991484958676,60.11164801167452,mean,3.58671048401623
2032-12-01,34.227832695144855,8.241721003559348,60.21394438673036,mean,3.4334192435813935
2033-01-01,34.47318565565106,8.48635496444161,60.460016346860506,mean,3.0009364433900028
2033-02-01,34.801875502098376,8.814386937089385,60.78936406710737,mean,2.4055535707292672
2033-03-01,35.131180026791,9.1430891311538,61.1192709224282,mean,1.8077684900598996
2033-04-01,35.37692544607641,9.388283072437215,61.36556781971561,mean,1.3693664052345331
2033-05-01,35.47733987148631,9.488192578218985,61.46648716475363,mean,1.2099834093905315
2033-06-01,35.40895933788653,9.419349751894057,61.398568923879,mean,1.374814490947763
2033-07-01,35.1934345965243,9.203401745347392,61.183467447701204,mean,1.8221817381116843
2033-08-01,34.891796359181804,8.901375975032124,60.88221674333148,mean,2.434380066832844
2033-09-01,34.588241574705464,8.597466372800145,60.579016776610786,mean,3.0489806035626366
2033-10-01,34.367642050067936,8.376541983440486,60.35874211669538,mean,3.5022671353605053
2033-11-01,34.29269311765932,8.301295610437318,60.284090624881316,mean,3.673189972326959
2033-12-01,34.38720720624147,8.395537367212786,60.37887704527016,mean,3.5160367137163364
2034-01-01,34.62926786834331,8.637348932691708,60.62118680399492,mean,3.073002683648944
2034-02-01,34.95724266055043,8.965095595438271,60.949389725662584,mean,2.46320656293642
2034-03-01,35.285886872521296,9.293530935224293,61.278242809818295,mean,1.8510082342152643
2034-04-01,35.52947813623425,9.536930958312482,61.522025314156025,mean,1.4020549195138956
2034-05-01,35.624533658315464,9.631811382879626,61.6172559337513,mean,1.238809905494108
2034-06-01,35.547137361142866,9.554254768526985,61.540019953758744,mean,1.4075030052271258
2034-07-01,35.31943687161786,9.326407494438232,61.31246624879749,mean,1.865421482267049
2034-08-01,35.00390766612746,9.0107438946247,60.997071437630225,mean,2.492033059039997
2034-09-01,34.68673779887524,8.693450977360435,60.68002462039005,mean,3.1210468438215777
2034-10-01,34.454779427441096,8.461379942597652,60.44817891228454,mean,3.5848846054954486
2034-11-01,34.37225456098177,8.378751922710979,60.36575719925257,mean,3.7596694606376886
2034-12-01,34.463378711766474,8.469781627206618,60.45697579632633,mean,3.5986541838512798
2035-01-01,34.705784218173775,8.712100624185464,60.699467812162084,mean,3.145068923907885
2035-02-01,35.03627785405731,9.042515061447535,61.03004064666709,mean,2.520859555143573
2035-03-01,35.36772697093229,9.373891664760052,61.361562277104525,mean,1.894247978370629
2035-04-01,35.61228492243862,9.618383223468882,61.606186621408355,mean,1.4347434337932583
2035-05-01,35.70505136142083,9.711088873759923,61.69901384908174,mean,1.2676364015976844
2035-06-01,35.62154169082537,9.627523545534775,61.61555983611596,mean,1.4401915195064883
2035-07-01,35.38443803112999,9.390368926158107,61.378507136101874,mean,1.9086612264224136
2035-08-01,35.05767497425252,9.063559210995315,61.05179073750973,mean,2.54968605124715
2035-09-01,34.729433930438475,8.735275447213645,60.723592413663305,mean,3.193113084080519
2035-10-01,34.48856347637562,8.494365879070923,60.48276107368031,mean,3.667502075630392
2035-11-01,34.400726151451735,8.406492741586032,60.394959561317435,mean,3.8461489489483967
2035-12-01,34.490697016347326,8.496430816762768,60.484963215931884,mean,3.681271653986223
2036-01-01,34.735542811169935,8.741246594612075,60.72983902772779,mean,3.2171351641668084
2036-02-01,35.070620283410875,9.07629658228926,61.06494398453249,mean,2.578512547350726
2036-03-01,35.40676002244855,9.412411156653715,61.401108888243385,mean,1.937487722525983
2036-04-01,35.654136456517996,9.65976455012342,61.64850836291257,mean,1.4674319480726208
2036-05-01,35.74636539867791,9.751972396468847,61.740758400886975,mean,1.2964628977012538
2036-06-01,35.65842690812836,9.66401459073542,61.652839225521305,mean,1.4728800337858508
2036-07-01,35.41353309589498,9.419103093650232,61.40796309813972,mean,1.9519009705777677
2036-08-01,35.0770786260019,9.08263243162541,61.071524820378386,mean,2.607339043454303
2036-09-01,34.73924197305958,8.744780953275008,60.733702992844144,mean,3.2651793243394422
2036-10-01,34.49086829619799,8.496393702367744,60.485342890028235,mean,3.7501195457653353
2036-11-01,34.39908551827688,8.404598496139538,60.39357254041421,mean,3.932628437259126
2036-12-01,34.489193914169725,8.494695512755527,60.48369231558392,mean,3.7638891241211665
2037-01-01,34.73772601933109,8.74321719840016,60.732234840262024,mean,3.2892014044257496
2037-02-01,35.07856502534278,9.084046664546886,61.07308338613868,mean,2.636165539557879
2037-03-01,35.42054423001537,9.426017134580448,61.4150713254503,mean,1.9807274666813477
2037-04-01,35.67182690227696,9.677291809462467,61.66636199509146,mean,1.5001204623519833
2037-05-01,35.764564131471055,9.770021716306832,61.75910654663528,mean,1.3252893938048302
2037-06-01,35.673195424357864,9.678646304896759,61.66774454381897,mean,1.5055685480652135
2037-07-01,35.421466716367924,9.426911458495063,61.416021974240785,mean,1.9951407147331324
2037-08-01,35.07623513122964,9.081674253065732,61.07079600939355,mean,2.664992035661456
2037-09-01,34.729677813084415,8.73511178901742,60.724243837151406,mean,3.3372455645983834
2037-10-01,34.47463886290244,8.480068127278901,60.46920959852598,mean,3.8327370159002783
2037-11-01,34.37970783668856,8.385132787193378,60.37428288618374,mean,4.019107925569855
2037-12-01,34.47072077252597,8.47614177327689,60.46529977177505,mean,3.84650659425611
2038-01-01,34.723670466063915,8.729087850548673,60.71825308157916,mean,3.3612676446846907
2038-02-01,35.07097428816122,9.076388361589807,61.06556021473263,mean,2.693818531765032
2038-03-01,35.41946056764,9.424871609486157,61.41404952579384,mean,2.0239672108367124
2038-04-01,35.675291097031874,9.680699363179976,61.66988283088377,mean,1.532808976631346
2038-05-01,35.769149353687546,9.774555078423727,61.76374362895136,mean,1.3541158899084067
2038-06-01,35.67493724506262,9.680340642897786,61.669533847227456,mean,1.538257062344576
2038-07-01,35.416935211648564,9.422336478987553,61.411533944309575,mean,2.038380458888497
2038-08-01,35.06346379977402,9.068863116443872,61.05806448310417,mean,2.7226450278686087
2038-09-01,34.708699909761584,8.714097440410825,60.703302379112344,mean,3.4093118048573245
2038-10-01,34.447487423878414,8.452883319258195,60.442091528498636,mean,3.9153544860352216
2038-11-01,34.34987979606083,8.355274194197978,60.34448539792369,mean,4.105587413880585
2038-12-01,34.4422475554922,8.447640582763206,60.4368545282212,mean,3.929124064391033
2039-01-01,34.7000463428367,8.705438114936218,60.694654570737185,mean,3.433333884943632
2039-02-01,35.05422701140143,9.059617634277298,61.04883638852556,mean,2.7514715239721705
2039-03-01,35.40961592246365,9.415005493117405,61.404226351809896,mean,2.067206954992077
2039-04-01,35.6703721215008,9.67576072874645,61.66498351425514,mean,1.5654974909107005
2039-05-01,35.76571321457546,9.77110093973057,61.76032548942035,mean,1.3829423860119832
2039-06-01,35.6690037847438,9.674390702262219,61.663616867225386,mean,1.5709455766239304
2039-07-01,35.405059562438225,9.41044574048945,61.399673384387,mean,2.0816202030438617
2039-08-01,35.0436651918115,9.049050692811093,61.038279690811905,mean,2.7802980200757474
2039-09-01,34.680997935257665,8.686382816352939,60.67561305416239,mean,3.4813780451162657
2039-10-01,34.413902084829004,8.41928639834368,60.40851777131433,mean,3.9979719561701446
2039-11-01,34.313895238228504,8.319279032069861,60.30851144438715,mean,4.192066902191314
2039-12-01,34.407883487617546,8.4132668056492,60.40250016958589,mean,4.011741534525976
2040-01-01,34.67078541940332,8.676168301788653,60.665402537018,mean,3.505400125202573
2040-02-01,35.032086236919596,9.037468720429302,61.02670375340989,mean,2.8091245161793235
2040-03-01,35.394610271699385,9.399992390001014,61.38922815339775,mean,2.1104466991474418
2040-04-01,35.66051477041727,9.665896554336616,61.65513298649793,mean,1.598186005190063
2040-05-01,35.75755165596529,9.762933133726257,61.75217017820432,mean,1.4117688821155596
2040-06-01,35.658548705319355,9.663929902763591,61.65316750787512,mean,1.6036340909032931
2040-07-01,35.388857307870595,9.39423824865855,61.383476367082636,mean,2.1248599471992264
2040-08-01,35.01972657713668,9.025107282931707,61.01434587134165,mean,2.8379510122829004
2040-09-01,34.64933450287972,8.65471499351666,60.64395401224277,mean,3.553444285375207
2040-10-01,34.37652612462234,8.381906418261853,60.371145830982826,mean,4.080589426305088
2040-11-01,34.274283593446214,8.27966370671609,60.268903480176334,mean,4.2785463905020436
2040-12-01,34.370048752906236,8.37542870103077,60.3646688047817,mean,4.0943590046609195
