Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2028-08-01,23.371658959216695,10.065951178295197,36.6773667401382,mean,7.9710835383967735,26.589458520737832,1.6976393549967916
2028-09-01,23.61046774770272,10.273599058629179,36.94733643677626,mean,7.995771538396773,24.90455652073783,1.2860443727568285
2028-10-01,23.719332861969647,10.351303264744066,37.08736245919523,mean,8.049900538396773,21.167383520737832,1.1364471024421974
2028-11-01,23.778638099249584,10.379447593871962,37.17782860462721,mean,8.079725538396772,18.78779852073783,1.2913599154676423
2028-12-01,23.538598585422513,10.10824717189285,36.968949998952176,mean,8.113056538396771,16.45313152073783,1.7117019523297898
2029-01-01,23.30372040553091,9.842208083849204,36.76523272721262,mean,8.126563038396771,14.99912502073783,2.2869568022174036
2029-02-01,23.101143400606446,9.608470170772701,36.59381663044019,mean,8.126563038396773,14.478422306452115,2.864555418327157
2029-03-01,22.801584922007166,9.27775078402138,36.32541905999295,mean,8.126563038396773,14.854580778802347,3.2906727333228623
2029-04-01,22.623541174546475,9.068546128408649,36.1785362206843,mean,8.126563038396773,16.530141770737828,3.4515290993255974
2029-05-01,22.332492752478764,8.746336798188894,35.918648706768636,mean,8.126563038396773,19.06159739170557,3.3041073203893943
2029-06-01,22.831532581624344,9.214215719182434,36.448849444066255,mean,8.012140051195697,23.386021694317105,2.8879930805488203
2029-07-01,23.091811375620445,9.443333605026496,36.740289146214394,mean,7.9681970511956965,26.445032694317106,2.3150819968834067
2029-08-01,23.377426439499175,9.697787760753185,37.05706511824516,mean,7.969755051195697,26.639009694317107,1.7398271469958075
2029-09-01,23.636451689713276,9.925652102815242,37.34725127661131,mean,7.994443051195696,24.954107694317106,1.3179376290216938
2029-10-01,23.774753883438244,10.03279338838817,37.51671437848832,mean,8.048572051195698,21.216934694317107,1.164572297108208
2029-11-01,23.778771233955233,10.00564983075312,37.551892637157344,mean,8.078397051195697,18.837349694317105,1.3232531717325078
2029-12-01,23.564442173017255,9.760159861663102,37.36872448437141,mean,8.111728051195696,16.502682694317105,1.7538897443288057
2030-01-01,23.310206494923882,9.474763275417688,37.14564971443008,mean,8.125234551195696,15.048676194317105,2.3432071915494106
2030-02-01,23.05371173804142,9.187107610383183,36.92031586569966,mean,8.125234551195696,14.527973480031394,2.9348684049921836
2030-03-01,22.760000758703754,8.862235722893475,36.657765794514034,mean,8.125234551195696,14.904131952381626,3.3712802557220107
2030-04-01,22.510266514142238,8.58134057017992,36.43919245810456,mean,8.125234551195696,16.579692944317106,3.535904683323629
2030-05-01,22.285624654091166,8.325537801976804,36.245711506205524,mean,8.125234551195696,19.111148565284847,3.3847148427885427
2030-06-01,22.791043812627557,8.799796052361154,36.78229157289396,mean,8.010811563994622,23.435572867896383,2.958306067213847
2030-07-01,23.065772705174886,9.043364036756444,37.08818137359333,mean,7.9668685639946215,26.494583867896385,2.371332386215428
2030-08-01,23.36477684617445,9.311207269603967,37.41834642274493,mean,7.968426563994622,26.688560867896385,1.7820149389948128
2030-09-01,23.633962381214914,9.549231896492392,37.718692865937435,mean,7.993114563994621,25.003658867896384,1.3498308852865673
2030-10-01,23.782642589414557,9.666751196539991,37.89853398228912,mean,8.047243563994622,21.266485867896385,1.1926974917742115
2030-11-01,23.76844808886711,9.621395787840504,37.915500389893715,mean,8.07706856399462,18.886900867896383,1.355146427997381
2030-12-01,23.55782851483525,9.379615305656603,37.7360417240139,mean,8.11039956399462,16.552233867896383,1.796077536327811
2031-01-01,23.292189396300188,9.082815278969498,37.50156351363088,mean,8.123906063994621,15.098227367896383,2.399457580881432
2031-02-01,23.013841411399483,8.773306385916753,37.25437643688221,mean,8.123906063994621,14.577524653610668,3.0051813916571923
2031-03-01,22.717836616518326,8.446140682883556,36.9895325501531,mean,8.123906063994621,14.9536831259609,3.4518877781211796
2031-04-01,22.444936003240393,8.142079161453582,36.747792845027206,mean,8.123906063994621,16.62924411789638,3.620280267321661
2031-05-01,22.2418599193919,7.907842169453048,36.57587766933075,mean,8.123906063994621,19.16069973886412,3.465322365187712
2031-06-01,22.753267193261983,8.38808853517109,37.118445851352874,mean,8.009483076793545,23.485124041475657,3.0286190538788733
2031-07-01,23.037911009258266,8.641571443015332,37.4342505755012,mean,7.965540076793545,26.54413504147566,2.427582775547435
2031-08-01,23.346509394947603,8.919008920552628,37.77400986934258,mean,7.967098076793545,26.73811204147566,1.8242027309938287
2031-09-01,23.622826899203588,9.164165516656572,38.0814882817506,mean,7.991786076793546,25.05321004147566,1.3817241415514325
2031-10-01,23.776131123304346,9.286308832605288,38.265953414003405,mean,8.045915076793547,21.31603704147566,1.220822686440222
2031-11-01,23.754943247714742,9.233960048863644,38.27592644656584,mean,8.075740076793545,18.93645204147566,1.3870396842622466
2031-12-01,23.541385336135598,8.989241229132459,38.093529443138735,mean,8.109071076793544,16.60178504147566,1.8382653283268269
2032-01-01,23.266751831582162,8.683446816426983,37.850056846737345,mean,8.122577576793544,15.147778541475661,2.455707970213439
2032-02-01,22.97624953945261,8.36178361614539,37.59071546275983,mean,8.122577576793544,14.627075827189946,3.075494378322219
2032-03-01,22.67549113230156,8.029864300842297,37.32111796376082,mean,8.122577576793544,15.003234299540178,3.532495300520349
2032-04-01,22.39409908066537,7.717311341054067,37.07088682027667,mean,8.122577576793544,16.67879529147566,3.7046558513196715
2032-05-01,22.199030350661033,7.49108170289769,36.90697899842438,mean,8.122577576793546,19.2102509124434,3.545929887586881
2032-06-01,22.716308286978546,7.97719873106316,37.45541784289393,mean,8.00815458959247,23.534675215054936,3.098932040543882
2032-07-01,23.00949624655655,8.239225782489125,37.779766710623974,mean,7.96421158959247,26.593686215054937,2.483833164879456
2032-08-01,23.32654180919846,8.525110436978993,38.12797318141793,mean,7.96576958959247,26.787663215054938,1.866390522992834
2032-09-01,23.609075884134484,8.776483603762976,38.44166816450599,mean,7.990457589592469,25.102761215054937,1.413617397816306
2032-10-01,23.765264407186997,8.90151121866345,38.62901759571054,mean,8.04458658959247,21.365588215054938,1.2489478811062256
2032-11-01,23.740475741108696,8.845561644433106,38.63538983778429,mean,8.074411589592469,18.986003215054936,1.4189329405271198
2032-12-01,23.521969372593887,8.595894367766256,38.44804437742152,mean,8.107742589592469,16.651336215054936,1.8804531203258428
2033-01-01,23.239070068511637,8.281834155531966,38.19630598149131,mean,8.12124908959247,15.197329715054936,2.51195835954546
2033-02-01,22.9393464376609,7.95094961652919,37.92774325879262,mean,8.12124908959247,14.676627000769221,3.1458073649872453
2033-03-01,22.63309064845489,7.613532919171135,37.65264837773864,mean,8.12124908959247,15.052785473119453,3.6131028229194975
2033-04-01,22.34764480570321,7.296926168267417,37.398363443139004,mean,8.12124908959247,16.728346465054933,3.7890314353177033
2033-05-01,22.156483480689147,7.074603935101312,37.238363026276986,mean,8.12124908959247,19.259802086022674,3.6265374099860295
2033-06-01,22.679596585631714,7.566556131891838,37.79263703937159,mean,8.006826102391393,23.58422638863421,3.1692450272089085
2033-07-01,22.980914190905466,7.836712829013548,38.12511555279738,mean,7.962883102391393,26.643237388634212,2.540083554211463
2033-08-01,23.306060077280158,8.1306978072362,38.48142234732411,mean,7.964441102391395,26.837214388634212,1.9085783149918498
2033-09-01,23.594533921663405,8.388010743467406,38.801057099859406,mean,7.989129102391394,25.15231238863421,1.4455106540811795
2033-10-01,23.753080671380097,8.515396585032057,38.99076475772814,mean,8.043258102391395,21.415139388634216,1.2770730757722362
2033-11-01,23.725717115841064,8.456872121340982,38.99456211034115,mean,8.073083102391394,19.035554388634214,1.4508261967919933
2033-12-01,23.50165444698606,8.201648544333937,38.80166034963818,mean,8.106414102391392,16.700887388634214,1.922640912324848
2034-01-01,23.210709666105593,7.87954285530143,38.541876476909756,mean,8.119920602391392,15.246880888634214,2.568208748877481
2034-02-01,22.902651609541508,7.540323890585304,38.26497932849771,mean,8.119920602391392,14.7261781743485,3.216120351652254
2034-03-01,22.59067352861655,7.1971849015083045,37.98416215572479,mean,8.119920602391392,15.102336646698731,3.6937103453186664
2034-04-01,22.302515812026996,6.87786627676671,37.72716534728728,mean,8.119920602391394,16.77789763863421,3.8734070193157137
2034-05-01,22.114022094566977,6.65821165115465,37.5698325379793,mean,8.119920602391394,19.309353259601952,3.7071449323851984
2034-06-01,22.642959635663658,7.1559882840992906,38.12993098722802,mean,8.005497615190318,23.63377756221349,3.239558013873935
2034-07-01,22.952281545594943,7.434149285878535,38.47041380531135,mean,7.961554615190318,26.69278856221349,2.5963339435434842
2034-08-01,23.28542286985669,7.736129701988238,38.83471603772514,mean,7.963112615190318,26.88676556221349,1.9507661069908657
2034-09-01,23.579752781023743,7.999298705003252,39.16020685704423,mean,7.987800615190317,25.20186356221349,1.4774039103460448
2034-10-01,23.740498676702906,8.128883692530374,39.35211366087544,mean,8.041929615190318,21.46469056221349,1.3051982704382468
2034-11-01,23.710870457749117,8.068094565424545,39.35364635007369,mean,8.071754615190319,19.08510556221349,1.4827194530568588
2034-12-01,23.481067680703674,7.80713088022706,39.155004481180285,mean,8.105085615190317,16.75043856221349,1.964828704323864
2035-01-01,23.182144047286194,7.477046338657539,38.88724175591485,mean,8.118592115190317,15.296432062213489,2.624459138209488
2035-02-01,22.866019761883138,7.129761145102442,38.60227837866383,mean,8.118592115190317,14.775729347927774,3.2864333383172806
2035-03-01,22.548251378038977,6.780831853106237,38.31567090297172,mean,8.118592115190317,15.151887820278006,3.7743178677178353
2035-04-01,22.257787574838915,6.459207141754135,38.056368007923695,mean,8.118592115190317,16.827448812213486,3.9577826033137455
2035-05-01,22.07158655814697,6.24184521691015,37.90132789938379,mean,8.118592115190317,19.358904433181227,3.7877524547843673
2035-06-01,22.606345289984574,6.745443040595715,38.46724753937343,mean,8.004169127989242,23.683328735792763,3.309871000538944
2035-07-01,22.923633602258512,7.031570444717612,38.81569675979941,mean,7.960226127989243,26.74233973579277,2.6525843328755054
2035-08-01,23.264738647608368,7.341514581915428,39.18796271330131,mean,7.961784127989243,26.936316735792765,1.992953898989871
2035-09-01,23.564899314416586,7.610514340571603,39.51928428826157,mean,7.986472127989242,25.251414735792768,1.5092971666109183
2035-10-01,23.727796251077464,7.742250369080441,39.71334213307449,mean,8.040601127989243,21.51424173579277,1.3333234651042503
2035-11-01,23.695997179083506,7.67929038893444,39.71270396923257,mean,8.070426127989242,19.134656735792767,1.514612709321732
2035-12-01,23.46039871153306,7.412531013231952,39.508266409834164,mean,8.10375712798924,16.799989735792767,2.007016496322869
2036-01-01,23.15351637233082,7.074487765877674,39.23254497878396,mean,8.11726362798924,15.345983235792767,2.6807095275415094
2036-02-01,22.829406959108567,6.7192174445033785,38.939596473713756,mean,8.11726362798924,14.825280521507052,3.356746324982307
2036-03-01,22.505827706194744,6.364477283437516,38.64717812895197,mean,8.117263627989242,15.201438993857284,3.8549253901169838
2036-04-01,22.21318052384528,6.0406691929360115,38.385691854754555,mean,8.117263627989242,16.876999985792764,4.042158187311777
2036-05-01,22.029158838509602,5.82548659944829,38.232831077570914,mean,8.117263627989242,19.408455606760505,3.868359977183516
2036-06-01,22.569737779696425,6.334904632483074,38.804570926909776,mean,8.002840640788166,23.73287990937204,3.3801839872039703
2036-07-01,22.894981032895977,6.628986977530584,39.16097508826137,mean,7.958897640788166,26.791890909372043,2.7088347222075124
2036-08-01,23.244040208377214,6.946885244859779,39.54119517189465,mean,7.960455640788166,26.985867909372043,2.035141690988887
2036-09-01,23.55002397689929,7.2217081052298155,39.878339848568764,mean,7.9851436407881655,25.300965909372042,1.5411904228757836
2036-10-01,23.715057407903707,7.3555806280821905,40.07453418772522,mean,8.039272640788168,21.563792909372044,1.3614486597702609
2036-11-01,23.68111585052649,7.290478162552933,40.07175353850005,mean,8.069097640788167,19.18420790937204,1.5465059655866056
2036-12-01,23.43970488473493,7.017906288609332,39.86150348086053,mean,8.102428640788165,16.849540909372042,2.049204288321885
2037-01-01,23.124869931996926,6.67191042771929,39.57782943627456,mean,8.115935140788165,15.395534409372042,2.7369599168735306
2037-02-01,22.79279991538484,6.308679502955162,39.27692032781452,mean,8.115935140788165,14.874831695086327,3.427059311647316
2037-03-01,22.463403574329107,5.9481222537473855,38.97868489491083,mean,8.115935140788165,15.250990167436559,3.9355329125161527
2037-04-01,22.168610118781174,5.622167890047415,38.715052347514934,mean,8.115935140788165,16.92655115937204,4.126533771309788
2037-05-01,21.986733482617232,5.40913034573143,38.56433661950304,mean,8.115935140788165,19.45800678033978,3.948967499582685
2037-06-01,22.533132336386707,5.924368291348863,39.14189638142455,mean,8.001512153587091,23.78243108295132,3.450496973868979
2037-07-01,22.866327064652694,6.226402111462811,39.50625201784258,mean,7.957569153587091,26.84144208295132,2.7650851115395336
2037-08-01,23.223337470021406,6.55225160867948,39.89442333136333,mean,7.959127153587091,27.03541908295132,2.077329482987892
2037-09-01,23.535142025758674,6.832895256264706,40.23738879525264,mean,7.9838151535870905,25.35051708295132,1.573083679140657
2037-10-01,23.702307552296404,6.968899874650397,40.43571522994241,mean,8.037944153587091,21.613344082951322,1.3895738544362715
2037-11-01,23.66623208773384,6.90166350193579,40.43080067353189,mean,8.06776915358709,19.23375908295132,1.5783992218514709
2037-12-01,23.419003541149344,6.623274047199253,40.214733035099435,mean,8.101100153587089,16.89909208295132,2.091392080320901
2038-01-01,23.096217817132718,6.269327415030588,39.92310821923485,mean,8.114606653587089,15.44508558295132,2.7932103062055376
2038-02-01,22.756194613161206,5.898143302907034,39.61424592341538,mean,8.11460665358709,14.924382868665605,3.4973722983123423
2038-03-01,22.42097930335595,5.531767084949738,39.310191521762164,mean,8.11460665358709,15.300541341015837,4.016140434915301
2038-04-01,22.124050795211566,5.203677668653313,39.04442392176982,mean,8.11460665358709,16.976102332951317,4.21090935530782
2038-05-01,21.944308841506228,4.992774806795936,38.89584287621652,mean,8.11460665358709,19.507557953919058,4.029575021981834
2038-06-01,22.49652751811805,5.513832575255716,39.47922246098038,mean,8.000183666386015,23.831982256530594,3.5208099605340055
2038-07-01,22.837672673396852,5.823816822382476,39.85152852441123,mean,7.956240666386014,26.890993256530596,2.821335500871555
2038-08-01,23.202633431637814,6.1576166724713985,40.24765019080423,mean,7.957798666386014,27.084970256530596,2.119517274986908
2038-09-01,23.52025807470072,6.444080407382259,40.59643574201918,mean,7.982486666386014,25.400068256530595,1.6049769354055305
2038-10-01,23.689554366599687,6.582215791129187,40.79689294207019,mean,8.036615666386016,21.662895256530597,1.417699049102275
2038-11-01,23.651347588843905,6.512848105221366,40.78984707246644,mean,8.066440666386015,19.283310256530594,1.6102924781163444
2038-12-01,23.39829992453536,6.228639532760777,40.567960316309936,mean,8.099771666386014,16.948643256530595,2.133579872319906
2039-01-01,23.06756398632683,5.866742686400212,40.26838528625345,mean,8.113278166386014,15.494636756530594,2.8494606955375588
2039-02-01,22.719589837556093,5.487607629477427,39.95157204563476,mean,8.113278166386014,14.97393404224488,3.567685284977351
2039-03-01,22.37855499031756,5.115411874086856,39.64169810654826,mean,8.113278166386014,15.350092514595111,4.09674795731447
2039-04-01,22.079494822614997,4.785190798232254,39.373798846997744,mean,8.113278166386014,17.025653506530592,4.29528493930583
2039-05-01,21.90188441654051,4.576419484005722,39.2273493490753,mean,8.113278166386015,19.557109127498336,4.1101825443810025
2039-06-01,22.45992288885779,5.103297048170962,39.81654872954462,mean,7.99885517918494,23.881533430109872,3.591122947199032
2039-07-01,22.809018154224702,5.421231405385832,40.19680490306357,mean,7.954912179184939,26.940544430109874,2.877585890203562
2039-08-01,23.181929000134147,5.762981343143238,40.600876657125056,mean,7.956470179184939,27.134521430109874,2.161705066985924
2039-09-01,23.50537351888056,6.055264953737613,40.95548208402351,mean,7.981158179184939,25.449619430109873,1.6368701916703958
2039-10-01,23.676800173905242,6.195530700610252,41.158069647200236,mean,8.03528717918494,21.712446430109875,1.4458242437682856
2039-11-01,23.63646286736286,6.124032485915826,41.14889324880989,mean,8.065112179184938,19.332861430109872,1.6421857343812098
2039-12-01,23.377595620572123,5.834004330973052,40.921186910171194,mean,8.098443179184937,16.998194430109873,2.175767664318922
2040-01-01,23.03890963663116,5.464157438880047,40.61366183438227,mean,8.111949679184939,15.544187930109873,2.9057110848695658
2040-02-01,22.682985221197008,5.077072115293852,40.28889832710016,mean,8.111949679184939,15.023485215824158,3.6379982716423775
2040-03-01,22.3361306645589,4.699056650503703,39.973204678614096,mean,8.111949679184939,15.39964368817439,4.177355479713639
2040-04-01,22.034939863331182,4.366704941123945,39.70317478553842,mean,8.111949679184939,17.07520468010987,4.379660523303862
2040-05-01,21.85946005693576,4.160064226576484,39.55885588729504,mean,8.111949679184939,19.60666030107761,4.190790066780171
2040-06-01,22.42331831675248,4.692761578241161,40.153875055263796,mean,7.997526691983863,23.931084603689147,3.6614359338640408
2040-07-01,22.7803635963715,5.018645949708141,40.54208124303486,mean,7.953583691983862,26.99009560368915,2.933836279535583
2040-08-01,23.161224449753504,5.368345894938102,40.95410300456891,mean,7.9551416919838625,27.18407260368915,2.203892858984929
2040-09-01,23.490488780184187,5.666449317216745,41.31452824315163,mean,7.979829691983864,25.499170603689148,1.6687634479352693
2040-10-01,23.66404567670112,5.808845305581642,41.5192460478206,mean,8.033958691983864,21.76199760368915,1.473949438434289
2040-11-01,23.621578078571687,5.7352167993001615,41.50793935784321,mean,8.063783691983863,19.382412603689147,1.6740789906460831
2040-12-01,23.356891108758866,5.439368921335301,41.27441329618243,mean,8.097114691983862,17.047745603689147,2.217955456317938
2041-01-01,23.010255130026557,5.0615720344509505,40.95893822560217,mean,8.110621191983862,15.593739103689147,2.961961474201587
2041-02-01,22.64638065299294,4.666536649265293,40.62622465672058,mean,8.110621191983862,15.073036389403436,3.708311258307404
2041-03-01,22.293706334953747,4.282701423074059,40.304711246833435,mean,8.110621191983862,15.449194861753664,4.257963002112788
2041-04-01,21.99038521046669,3.9482193904349607,40.032551030498425,mean,8.110621191983864,17.124755853689148,4.464036107301894
2041-05-01,21.817035717095756,3.743708988911987,39.89036244527952,mean,8.110621191983864,19.65621147465689,4.27139758917932
