Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2028-03-01,21.806752820514674,8.420874359069463,35.19263128195988,mean,8.114084132493739,16.41903720472389,3.1029493630416405
2028-04-01,22.196273366087105,8.778824436572448,35.61372229560176,mean,8.109466198740611,16.036039807085828,2.712671482354256
2028-05-01,22.622125228200765,9.173105830616663,36.07114462578487,mean,8.061827198740609,19.265038807085833,2.1749416019006698
2028-06-01,23.001316050259348,9.5207261846058,36.4819059159129,mean,8.01301719874061,23.359655807085833,1.6348095134384515
2028-07-01,23.311371968073757,9.799211634350762,36.82353230179675,mean,7.969074198740609,26.41866680708583,1.238612348117091
2028-08-01,23.414338073252075,9.870607271459633,36.95806887504452,mean,7.970632198740609,26.612643807085835,1.0946774249762328
2028-09-01,23.308382300853253,9.733081030991366,36.88368357071514,mean,7.99532019874061,24.927741807085834,1.244060433830321
2028-10-01,23.00440340019098,9.397531662259647,36.611275138122316,mean,8.04944919874061,21.190568807085832,1.6492227614902362
2028-11-01,22.609004832027942,8.97056262602716,36.247447038028724,mean,8.079274198740608,18.81098380708583,2.2037680980042467
2028-12-01,22.173976719678883,8.503964045608656,35.84398939374911,mean,8.112605198740608,16.476316807085833,2.760715642526872
2029-01-01,21.84784372323052,8.146260581090846,35.549426865370194,mean,8.112605198740608,16.47631680708583,3.1717972548207527
2029-02-01,21.72943004994964,7.996276439740523,35.46258366015876,mean,8.112605198740608,16.47631680708583,3.3272720190840417
2029-03-01,21.844259317336345,8.079535239057778,35.60898339561491,mean,8.112605198740608,16.476316807085833,3.185566833176584
2029-04-01,22.2173805238653,8.42108597751729,36.01367507021331,mean,8.10798726498748,16.093319409447773,2.7847377226131793
2029-05-01,22.64847189523178,8.82060688081432,36.476336909649234,mean,8.06034826498748,19.322318409447774,2.2325945941078227
2029-06-01,23.028011366205746,9.168575883718843,36.88744684869265,mean,8.011538264987479,23.416935409447778,1.6780492575938055
2029-07-01,23.338067605557633,9.447061655001281,37.22907355611399,mean,7.967595264987478,26.475946409447776,1.2713008623964535
2029-08-01,23.43794670127874,9.515370282652944,37.360523119904535,mean,7.969153264987479,26.669923409447776,1.1235039210798021
2029-09-01,23.32373485147405,9.369587964778807,37.27788173816929,mean,7.99384126498748,24.98502140944778,1.2767489481096834
2029-10-01,23.01033992119679,9.0246225664321,36.996057275961476,mean,8.04797026498748,21.247848409447776,1.6924625056455902
2029-11-01,22.58867574113068,8.571387918296544,36.60596356396481,mean,8.07779526498748,18.868263409447774,2.2614210902113996
2029-12-01,22.143912415706943,8.09505412480336,36.192770706610524,mean,8.111126264987478,16.533596409447778,2.832781882785813
2030-01-01,21.80545178110075,7.725023022127722,35.88588054007378,mean,8.111126264987478,16.533596409447775,3.254414724955696
2030-02-01,21.678269588236468,7.566270361193995,35.79026881527894,mean,8.111126264987478,16.533596409447775,3.413751507394771
2030-03-01,21.795484757659985,7.651915062548063,35.939054452771906,mean,8.111126264987478,16.533596409447778,3.268184303311527
2030-04-01,22.17339278547906,7.9982526222976915,36.34853294866043,mean,8.10650833123435,16.150599011809717,2.8568039628721205
2030-05-01,22.6150898772733,8.408379246022486,36.82180050852411,mean,8.05886933123435,19.37959801180972,2.2902475863149756
2030-06-01,23.004535145370156,8.766254046049896,37.24281624469042,mean,8.01005933123435,23.474215011809722,1.7212890017491702
2030-07-01,23.32180203874327,9.051950471353567,37.59165360613298,mean,7.966116331234348,26.53322601180972,1.303989376675816
2030-08-01,23.423853105393995,9.122431069934843,37.72527514085315,mean,7.967674331234348,26.72720301180972,1.1523304171833786
2030-09-01,23.30575882999043,8.972766326461834,37.638751333519025,mean,7.992362331234349,25.042301011809723,1.3094374623890461
2030-10-01,22.983720623211056,8.619157651613012,37.348283594809104,mean,8.04649133123435,21.30512801180972,1.7357022498009549
2030-11-01,22.548310427084722,8.15217698741723,36.944443866752216,mean,8.076316331234349,18.92554301180972,2.3190740824185525
2030-12-01,22.092210669487258,7.664506761750321,36.5199145772242,mean,8.109647331234349,16.590876011809723,2.9048481230447543
2031-01-01,21.744693060351835,7.285418684545451,36.20396743615822,mean,8.109647331234347,16.59087601180972,3.3370321950906394
2031-02-01,21.613571251832695,7.122726407956867,36.10441609570852,mean,8.109647331234347,16.59087601180972,3.5002309957055004
2031-03-01,21.733780536354608,7.2113652244093345,36.25619584829988,mean,8.109647331234347,16.590876011809723,3.3508017734464706
2031-04-01,22.119630689123092,7.56564490910837,36.67361646913781,mean,8.10502939748122,16.207878614171662,2.9288702031310616
2031-05-01,22.572772218225623,7.987215970141454,37.15832846630979,mean,8.05739039748122,19.436877614171664,2.3479005785221285
2031-06-01,22.973560959548934,8.35643424339532,37.59068767570255,mean,8.00858039748122,23.531494614171667,1.764528745904535
2031-07-01,23.29912560895314,8.65042842473008,37.9478227931762,mean,7.9646373974812175,26.590505614171665,1.3366778909551786
2031-08-01,23.404144466829848,8.72387681453734,38.084412119122355,mean,7.966195397481218,26.784482614171665,1.181156913286955
2031-09-01,23.28282887452044,8.570990754158487,37.994666994882394,mean,7.990883397481219,25.099580614171664,1.3421259766684086
2031-10-01,22.952279619859,8.2088710314276,37.6956882082904,mean,8.04501239748122,21.362407614171666,1.7789419939563196
2031-11-01,22.504961767833997,7.729982711333152,37.279940824334844,mean,8.074837397481218,18.982822614171663,2.376727074625691
2031-12-01,22.037305361711063,7.230755837140773,36.84385488628135,mean,8.108168397481219,16.648155614171664,2.9769143633036954
2032-01-01,21.681217260703924,6.843097268064186,36.519337253343664,mean,8.108168397481219,16.648155614171664,3.4196496652255823
2032-02-01,21.546867143685688,6.677176682976503,36.416557604394875,mean,8.108168397481217,16.648155614171664,3.58671048401623
2032-03-01,21.67016584710116,6.76890491832253,36.571426775879786,mean,8.108168397481217,16.648155614171664,3.4334192435813935
2032-04-01,22.06442289289906,7.131591496050982,36.99725428974714,mean,8.103550463728089,16.265158216533607,3.0009364433900028
2032-05-01,22.52913535892683,7.564733494009307,37.493537223844356,mean,8.055911463728089,19.49415721653361,2.4055535707292672
2032-06-01,22.941480410810627,7.945508077823657,37.93745274379759,mean,8.00710146372809,23.588774216533608,1.8077684900598996
2032-07-01,23.275503935743544,8.247961134687129,38.303046736799956,mean,7.963158463728089,26.64778521653361,1.3693664052345331
2032-08-01,23.38360874970411,8.324495480578248,38.44272201882997,mean,7.964716463728087,26.84176221653361,1.2099834093905315
2032-09-01,23.2591699487053,8.16848621150999,38.34985368590061,mean,7.989404463728088,25.15686021653361,1.374814490947763
2032-10-01,22.92013040656122,7.797876201296466,38.04238461182597,mean,8.043533463728089,21.41968721653361,1.8221817381116843
2032-11-01,22.461173721629265,7.307349048295066,37.614998394963465,mean,8.073358463728088,19.040102216533608,2.434380066832844
2032-12-01,21.98192959672356,6.7965344553199145,37.167324738127206,mean,8.106689463728088,16.70543521653361,3.0489806035626366
2033-01-01,21.61734261469912,6.400377005226025,36.83430822417221,mean,8.106689463728088,16.70543521653361,3.5022671353605053
2033-02-01,21.479868373400897,6.231332295858358,36.72840445094344,mean,8.106689463728086,16.70543521653361,3.673189972326959
2033-03-01,21.606270887229208,6.326164341617222,36.88637743284119,mean,8.106689463728086,16.70543521653361,3.5160367137163364
2033-04-01,22.009002898930866,6.697325885249436,37.3206799126123,mean,8.102071529974959,16.32243781889555,3.073002683648944
2033-05-01,22.485305053825762,7.142057572074883,37.82855253557664,mean,8.054432529974958,19.551436818895553,2.46320656293642
2033-06-01,22.909237670884565,7.534419721064241,38.28405562070489,mean,8.005622529974959,23.646053818895552,1.8510082342152643
2033-07-01,23.251743745044593,7.845355327154822,38.658132162934365,mean,7.961679529974958,26.705064818895554,1.4020549195138956
2033-08-01,23.362951893624178,7.924993007664963,38.80091077958339,mean,7.9632375299749585,26.899041818895554,1.238809905494108
2033-09-01,23.23540430864898,7.765874954620317,38.70493366267765,mean,7.987925529974958,25.214139818895553,1.4075030052271258
2033-10-01,22.887877616891927,7.386777794793817,38.38897743899004,mean,8.042054529974958,21.47696681889555,1.865421482267049
2033-11-01,22.417321323974228,6.884651033806673,37.94999161414178,mean,8.071879529974957,19.097381818895553,2.492033059039997
2033-12-01,21.92648503303694,6.36224427479994,37.49072579127394,mean,8.105210529974958,16.762714818895553,3.1210468438215777
2034-01-01,21.55340965503209,5.957598428725644,37.149220881338536,mean,8.105210529974958,16.76271481889555,3.5848846054954486
2034-02-01,21.412826504304306,5.785444809928411,37.040208198680205,mean,8.105210529974958,16.762714818895553,3.7596694606376886
2034-03-01,21.542334963182903,5.883382800737563,37.20128712562824,mean,8.105210529974956,16.762714818895553,3.5986541838512798
2034-04-01,21.953551881928583,6.263029251413796,37.64407451244337,mean,8.100592596221828,16.379717421257496,3.145068923907885
2034-05-01,22.44144648121864,6.719353382634409,38.16353957980287,mean,8.052953596221828,19.608716421257498,2.520859555143573
2034-06-01,22.87697123395003,7.12330766729635,38.63063480060371,mean,8.004143596221828,23.703333421257497,1.894247978370629
2034-07-01,23.22796332028608,7.4427292855629545,39.013197355009204,mean,7.960200596221828,26.762344421257495,1.4347434337932583
2034-08-01,23.342277346822684,7.525472844030112,39.159081849615255,mean,7.961758596221828,26.9563214212575,1.2676364015976844
2034-09-01,23.21162308860911,7.3632481177470925,39.05999805947113,mean,7.986446596221827,25.271419421257498,1.4401915195064883
2034-10-01,22.855609712881723,6.975664273950258,38.73555515181319,mean,8.040575596221828,21.534246421257496,1.9086612264224136
2034-11-01,22.373459528943798,6.461943621942886,38.28497543594471,mean,8.070400596221827,19.154661421257497,2.54968605124715
2034-12-01,21.871030430393446,5.92794405532309,37.814116805463804,mean,8.103731596221827,16.819994421257498,3.193113084080519
2035-01-01,21.48946818733905,5.514811344199245,37.464125030478854,mean,8.103731596221827,16.819994421257494,3.667502075630392
2035-02-01,21.345778345710734,5.339551034501483,37.352005656919985,mean,8.103731596221827,16.819994421257498,3.8461489489483967
2035-03-01,21.47839306341288,5.4405952841341865,37.51619084269157,mean,8.103731596221827,16.819994421257498,3.681271653986223
2035-04-01,21.898096338747692,5.828728091399551,37.96746458609583,mean,8.099113662468698,16.43699702361944,3.2171351641668084
2035-05-01,22.39758378552645,6.2966450701088625,38.498522500944034,mean,8.051474662468697,19.665996023619442,2.578512547350726
2035-06-01,22.844701340838895,6.712192157351861,38.977210524325926,mean,8.002664662468698,23.76061302361944,1.937487722525983
2035-07-01,23.20417994472985,7.040100293173371,39.368259596286336,mean,7.958721662468697,26.81962402361944,1.4674319480726208
2035-08-01,23.321600220489486,7.125950100863559,39.51725034011541,mean,7.960279662468698,27.013601023619444,1.2964628977012538
2035-09-01,23.18783959713079,6.960619009435419,39.41506018482616,mean,7.984967662468699,25.328699023619443,1.4728800337858508
2035-10-01,22.823339605894695,6.564548550129874,39.08213066165952,mean,8.039096662468697,21.59152602361944,1.9519009705777677
2035-11-01,22.32959636367908,6.039234839844813,38.61995788751335,mean,8.068921662468696,19.211941023619442,2.607339043454303
2035-12-01,21.81557436456668,5.493642372662968,38.13750635647039,mean,8.102252662468697,16.877274023619442,3.2651793243394422
2036-01-01,21.425525479671364,5.072023019698207,37.77902793964452,mean,8.102252662468697,16.87727402361944,3.7501195457653353
2036-02-01,21.278729270372864,4.89365634233026,37.66380219841547,mean,8.102252662468697,16.877274023619442,3.932628437259126
2036-03-01,21.414450292806357,4.997806896694307,37.83109368891841,mean,8.102252662468697,16.877274023619442,3.7638891241211665
2036-04-01,21.8426401359224,5.394426271740905,38.2908540001039,mean,8.097634728715569,16.494276625981385,3.2892014044257496
2036-05-01,22.353720489018386,5.873936156767442,38.83350482126933,mean,8.049995728715567,19.723275625981387,2.636165539557879
2036-06-01,22.81243094411346,6.301076143793068,39.32378574443385,mean,8.001185728715567,23.817892625981386,1.9807274666813477
2036-07-01,23.180396139224143,6.637470870834306,39.72332140761398,mean,7.957242728715567,26.876903625981384,1.5001204623519833
2036-08-01,23.300922718330334,6.72642698187105,39.87541845478962,mean,7.958800728715567,27.070880625981385,1.3252893938048302
2036-09-01,23.16405577473882,6.557989570210093,39.77012197926754,mean,7.983488728715568,25.385978625981387,1.5055685480652135
2036-10-01,22.791069178011753,6.15343250541358,39.42870585060993,mean,8.037617728715569,21.648805625981385,1.9951407147331324
2036-11-01,22.285732998779203,5.616525858111583,38.95494013944682,mean,8.067442728715566,19.269220625981383,2.664992035661456
2036-12-01,21.76011808560849,5.059340476871423,38.46089569434555,mean,8.100773728715566,16.934553625981387,3.3372455645983834
2037-01-01,21.361582591391205,4.629234514584692,38.093930668197714,mean,8.100773728715566,16.934553625981383,3.8327370159002783
2037-02-01,21.211680061495848,4.447761516619888,37.975598606371804,mean,8.100773728715566,16.934553625981383,4.019107925569855
2037-03-01,21.35050739536115,4.555018382415742,38.14599640830656,mean,8.100773728715566,16.934553625981387,3.84650659425611
2037-04-01,21.787183837015156,4.960124356000303,38.614243318030006,mean,8.096155794962439,16.55155622834333,3.3612676446846907
2037-05-01,22.309857105003417,5.4512271559191205,39.16848705408771,mean,8.048516794962437,19.780555228343328,2.693818531765032
2037-06-01,22.780160474039747,5.889960056886004,39.67036089119349,mean,7.999706794962437,23.87517222834333,2.0239672108367124
2037-07-01,23.156612271100805,6.234841385877612,40.078383156323994,mean,7.9557637949624365,26.93418322834333,1.532808976631346
2037-08-01,23.280245161438188,6.326903808145552,40.233586514730824,mean,7.957321794962437,27.12816022834333,1.3541158899084067
2037-09-01,23.1402719041565,6.155360082794417,40.12518372551858,mean,7.982009794962438,25.443258228343332,1.538257062344576
2037-10-01,22.758798703400686,5.742316413969153,39.77528099283222,mean,8.036138794962438,21.70608522834333,2.038380458888497
2037-11-01,22.2418696048058,5.193816847304824,39.289922362306775,mean,8.065963794962437,19.326500228343328,2.7226450278686087
2037-12-01,21.704661775614802,4.62503855004438,38.784285001185225,mean,8.099294794962436,16.99183322834333,3.4093118048573245
2038-01-01,21.29763967681128,4.18644598317141,38.40883337045115,mean,8.099294794962436,16.991833228343328,3.9153544860352216
2038-02-01,21.144630833173025,4.001866671463713,38.287394994882334,mean,8.099294794962436,16.991833228343328,4.105587413880585
2038-03-01,21.286564479446866,4.112229849668108,38.46089910922562,mean,8.099294794962436,16.99183322834333,3.929124064391033
2038-04-01,21.731727524117048,4.525822426268839,38.93763262196526,mean,8.094676861209308,16.608835830705274,3.433333884943632
2038-05-01,22.26599370824671,5.028518142329059,39.50346927416436,mean,8.047037861209308,19.837834830705273,2.7514715239721705
2038-06-01,22.74788999328601,5.47884395929891,40.016936027273104,mean,7.9982278612093065,23.932451830705272,2.067206954992077
2038-07-01,23.13282839386006,5.832211891803514,40.43344489591661,mean,7.954284861209306,26.991462830705274,1.5654974909107005
2038-08-01,23.25956759657683,5.927380626450837,40.59175456670282,mean,7.955842861209306,27.185439830705274,1.3829423860119832
2038-09-01,23.11648802655776,5.752730588362322,40.480245464753196,mean,7.980530861209307,25.500537830705273,1.5709455766239304
2038-10-01,22.726528221986356,5.331200315721471,40.12185612825124,mean,8.034659861209308,21.763364830705274,2.0816202030438617
2038-11-01,22.198006206599302,4.771107832264974,39.62490458093363,mean,8.064484861209307,19.383779830705272,2.7802980200757474
2038-12-01,21.649205461102596,4.190736618698818,39.10767430350637,mean,8.097815861209305,17.049112830705273,3.4813780451162657
2039-01-01,21.23369675840236,3.743657447929138,38.72373606887558,mean,8.097815861209305,17.049112830705273,3.9979719561701446
2039-02-01,21.077581602019038,3.5559718234763693,38.599191380561706,mean,8.097815861209305,17.049112830705273,4.192066902191314
2039-03-01,21.222621560843677,3.669441314231559,38.77580180745579,mean,8.097815861209305,17.049112830705273,4.011741534525976
2039-04-01,21.676271209182026,4.091520494500465,39.26102192386359,mean,8.093197927456178,16.66611543306722,3.505400125202573
2039-05-01,22.222130309634984,4.605809126883976,39.83845149238599,mean,8.045558927456177,19.895114433067217,2.8091245161793235
2039-06-01,22.71561951097742,5.067727860156964,40.363511161797874,mean,7.996748927456178,23.989731433067217,2.1104466991474418
2039-07-01,23.10904451529195,5.429582396402051,40.78850663418184,mean,7.9528059274561755,27.04874243306722,1.598186005190063
2039-08-01,23.238890030555282,5.527857443595938,40.94992261751463,mean,7.954363927456176,27.24271943306722,1.4117688821155596
2039-09-01,23.092704147937503,5.350101092908709,40.8353072029663,mean,7.979051927456177,25.557817433067218,1.6036340909032931
2039-10-01,22.69425773958158,4.9200842164833425,40.468431262679815,mean,8.033180927456177,21.82064443306722,2.1248599471992264
2039-11-01,22.154142807776495,4.34839881660881,39.95988679894418,mean,8.063005927456176,19.441059433067217,2.8379510122829004
2039-12-01,21.593749145932577,3.7564346866954423,39.43106360516971,mean,8.096336927456177,17.106392433067217,3.553444285375207
2040-01-01,21.169753839436012,3.3008689121294346,39.038638766742594,mean,8.096336927456175,17.106392433067217,4.080589426305088
2040-02-01,21.010532370452886,3.1100769750768613,38.91098776582891,mean,8.096336927456175,17.106392433067217,4.2785463905020436
2040-03-01,21.158678641849043,3.2266527784035723,39.09070450529451,mean,8.096336927456175,17.106392433067217,4.0943590046609195
2040-04-01,21.620814893950453,3.6572185624355384,39.58441122546537,mean,8.091718993703047,16.723395035429164,3.577466365461514
2040-05-01,22.178266910753187,4.183100111168823,40.17343371033755,mean,8.044079993703047,19.952394035429162,2.8667775083864764
2040-06-01,22.683349028442464,4.656611760788653,40.71008629609628,mean,7.995269993703047,24.04701103542916,2.1536864433028065
2040-07-01,23.085260636530577,5.0269529008073235,41.14356837225383,mean,7.951326993703047,27.106022035429163,1.6308745194694256
2040-08-01,23.218212464364832,5.128334260572132,41.30809066815753,mean,7.952884993703045,27.299999035429163,1.440595378219136
2040-09-01,23.068920269168572,4.947471597306425,41.19036894103072,mean,7.977572993703046,25.615097035429162,1.6363226051826556
2040-10-01,22.661987257032642,4.508968117101048,40.815006396964236,mean,8.031701993703047,21.877924035429164,2.168099691354591
2040-11-01,22.11027940886398,3.9256898008629406,40.29486901686502,mean,8.061526993703046,19.49833903542916,2.8956040044900533
2040-12-01,21.538292830666798,3.3221327545963106,39.754452906737285,mean,8.094857993703046,17.163672035429162,3.625510525634148
2041-01-01,21.1058109203885,2.858080376248566,39.35354146452843,mean,8.094857993703046,17.163672035429162,4.163206896440031
2041-02-01,20.943483138826743,2.664182126617362,39.22278415103612,mean,8.094857993703044,17.163672035429162,4.365025878812752
2041-03-01,21.094735722797417,2.783864242518593,39.405607203076244,mean,8.094857993703044,17.163672035429162,4.176976474795863
