Datetime,EC50_forecast,CI_lower,CI_upper,scenario,CO2_proj,Temp_proj,mhw_proj
2034-05-01,35.427737263048385,18.051968330995834,52.80350619510094,mean,44.490159338424164,19.689387666271603,1.238809905494108
2034-06-01,34.974331238967906,17.53478129877463,52.41388117916118,mean,51.29389333842416,23.784004666271603,1.4075030052271258
2034-07-01,34.362834243804365,16.859503295470358,51.86616519213837,mean,57.06957733842416,26.8430156662716,1.865421482267049
2034-08-01,34.02341338178946,16.456301425314727,51.59052533826419,mean,56.55703133842416,27.0369926662716,2.492033059039997
2034-09-01,33.88501328242884,16.254120317813378,51.5159062470443,mean,52.45080533842416,25.352090666271604,3.1210468438215777
2034-10-01,33.96811980040954,16.27344582765335,51.66279377316573,mean,45.61835533842416,21.614917666271605,3.5848846054954486
2034-11-01,34.02700649990793,16.268551519011012,51.78546148080484,mean,42.09531933842416,19.235332666271603,3.7596694606376886
2034-12-01,34.30110396122063,16.47886797218299,52.12333995025828,mean,38.60302533842416,16.9006656662716,3.5986541838512798
2035-01-01,34.61875087097759,16.73273387379922,52.504767868155966,mean,37.19253704269351,15.21924274030178,3.145068923907885
2035-02-01,35.03159485479601,17.081796849476913,52.98139286011511,mean,36.756411042693514,14.72140774030178,2.520859555143573
2035-03-01,35.40835083223651,17.394771818776682,53.42192984569633,mean,37.327947042693516,15.07047674030178,1.894247978370629
2035-04-01,35.61235936494209,17.534999343341532,53.68971938654264,mean,39.40267004269351,16.52663174030178,1.4347434337932583
2035-05-01,35.45402767470852,17.31288664496724,53.595168704449804,mean,44.67748104269352,19.75563074030178,1.2676364015976844
2035-06-01,34.995329226499656,16.790407188617646,53.20025126438166,mean,51.48121504269351,23.850247740301782,1.4401915195064883
2035-07-01,34.3743859282427,16.105682882219963,52.64308897426544,mean,57.25689904269352,26.90925874030178,1.9086612264224136
2035-08-01,34.02317383508978,15.690689780926313,52.355657889253244,mean,56.74435304269351,27.10323574030178,2.54968605124715
2035-09-01,33.87310784835351,15.476842786049318,52.26937291065771,mean,52.63812704269352,25.41833374030178,3.193113084080519
2035-10-01,33.94714766445832,15.4871015940134,52.407193734903245,mean,45.80567704269351,21.681160740301785,3.667502075630392
2035-11-01,34.00136067288646,15.477533594300812,52.52518775147212,mean,42.28264104269352,19.301575740301782,3.8461489489483967
2035-12-01,34.27585815476701,15.688250068040631,52.863466241493384,mean,38.79034704269351,16.96690874030178,3.681271653986223
2036-01-01,34.59829216762077,15.946903072753663,53.249681262487876,mean,37.37985874696287,15.28548581433196,3.2171351641668084
2036-02-01,35.018506758273034,16.303336655265202,53.73367686128087,mean,36.943732746962866,14.787650814331956,2.578512547350726
2036-03-01,35.40271350738421,16.62376239623565,54.18166461853278,mean,37.51526874696287,15.13671981433196,1.937487722525983
2036-04-01,35.61178981980954,16.769057700520246,54.454521939098825,mean,39.58999174696286,16.592874814331957,1.4674319480726208
2036-05-01,35.45431532528368,16.547802197853663,54.3608284527137,mean,44.86480274696287,19.82187381433196,1.2964628977012538
2036-06-01,34.99159943220546,16.02130529663472,53.9618935677762,mean,51.668536746962864,23.916490814331958,1.4728800337858508
2036-07-01,34.362423003541835,15.328347859830362,53.39649814725331,mean,57.44422074696287,26.975501814331956,1.9519009705777677
2036-08-01,34.000571770794785,14.902715618942587,53.098427922646984,mean,56.93167474696286,27.16947881433196,2.607339043454303
2036-09-01,33.839935085642075,14.67829792564915,53.001572245635,mean,52.82544874696287,25.48457681433196,3.2651793243394422
2036-10-01,33.90594651756501,14.68052834943136,53.13136468569867,mean,45.99299874696287,21.74740381433196,3.7501195457653353
2036-11-01,33.95648737371955,14.667288197445167,53.24568654999393,mean,42.46996274696287,19.367818814331958,3.932628437259126
2036-12-01,34.232324635469084,14.879344451053974,53.58530481988419,mean,38.97766874696287,17.033151814331955,3.7638891241211665
2037-01-01,34.560447578321615,15.143686385765776,53.97720877087745,mean,37.56718045123222,15.351728888362139,3.2892014044257496
2037-02-01,34.988880112444335,15.50833791174777,54.469422313140896,mean,37.131054451232224,14.853893888362135,2.636165539557879
2037-03-01,35.38135824770332,15.837035038866023,54.925681456540616,mean,37.70259045123222,15.202962888362135,1.9807274666813477
2037-04-01,35.59627471209701,15.988170495118993,55.204378929075034,mean,39.77731345123222,16.659117888362132,1.5001204623519833
2037-05-01,35.44039510020268,15.768509875083929,55.11228032532143,mean,45.052124451232224,19.888116888362138,1.3252893938048302
2037-06-01,34.97436173852606,15.238695505266584,54.71002797178554,mean,51.85585845123222,23.982733888362137,1.5055685480652135
2037-07-01,34.3376175065239,14.538170265123693,54.1370647479241,mean,57.63154245123222,27.041744888362135,1.9951407147331324
2037-08-01,33.96576005193312,14.102531802392186,53.82898830147405,mean,57.11899645123222,27.235721888362136,2.664992035661456
2037-09-01,33.7951544999425,13.868145242260837,53.72216375762416,mean,53.01277045123222,25.55081988836214,3.3372455645983834
2037-10-01,33.85371046237369,13.8629201965513,53.84450072819608,mean,46.18032045123222,21.81364688836214,3.8327370159002783
2037-11-01,33.9011205885573,13.846549314594181,53.95569186252041,mean,42.65728445123222,19.434061888362137,4.019107925569855
2037-12-01,34.17881530735196,14.060463025248119,54.2971675894558,mean,39.16499045123222,17.099394888362134,3.84650659425611
2038-01-01,34.51311747012482,14.330984179880247,54.69525076036939,mean,37.75450215550157,15.417971962392315,3.3612676446846907
2038-02-01,34.9502364570176,14.704322158632305,55.1961507554029,mean,37.318376155501575,14.920136962392315,2.693818531765032
2038-03-01,35.35142797896584,15.041732672439814,55.66112328549186,mean,37.88991215550157,15.269205962392315,2.0239672108367124
2038-04-01,35.57260667018586,15.199130355519106,55.94608298485262,mean,39.96463515550157,16.725360962392315,1.532808976631346
2038-05-01,35.41872248498154,14.981465162174054,55.85597980778902,mean,45.239446155501575,19.954359962392314,1.3541158899084067
2038-06-01,34.94975282110151,14.448714490153304,55.45079115204972,mean,52.043180155501574,24.048976962392313,1.538257062344576
2038-07-01,34.30580324896985,13.740983909880914,54.870622588058794,mean,57.81886415550157,27.107987962392315,2.038380458888497
2038-08-01,33.92428412896367,13.295683781734006,54.552884476193334,mean,57.30631815550157,27.301964962392315,2.7226450278686087
2038-09-01,33.74403730346347,13.051655948093078,54.436418658833865,mean,53.20009215550157,25.617062962392314,3.4093118048573245
2038-10-01,33.79544911322724,13.039286749716123,54.55161147673836,mean,46.36764215550157,21.879889962392316,3.9153544860352216
2038-11-01,33.840025274802265,13.020081903150416,54.65996864645412,mean,42.84460615550157,19.500304962392313,4.105587413880585
2038-12-01,34.119858947598665,13.236134567806086,55.00358332739124,mean,39.35231215550157,17.165637962392314,3.929124064391033
2039-01-01,34.460608422051614,13.51310303411831,55.40811380998492,mean,37.94182385977092,15.484215036422494,3.433333884943632
2039-02-01,34.906668223120974,13.89538182704694,55.91795461919501,mean,37.505697859770926,14.98638003642249,2.7514715239721705
2039-03-01,35.316815779072755,14.241748374857995,56.39188318328752,mean,38.07723385977092,15.33544903642249,2.067206954992077
2039-04-01,35.54448698626239,14.405638573906902,56.683335398617885,mean,40.15195685977092,16.79160403642249,1.5654974909107005
2039-05-01,35.39281736439868,14.190187943902465,56.5954467848949,mean,45.426767859770926,20.020603036422493,1.3829423860119832
2039-06-01,34.92111967826036,13.65470924962342,56.1875301068973,mean,52.230501859770925,24.115220036422492,1.5709455766239304
2039-07-01,34.27016278782122,12.93997135104355,55.60035422459889,mean,58.00618585977092,27.17423103642249,2.0816202030438617
2039-08-01,33.87917029937421,12.485197854455812,55.273142744292606,mean,57.49363985977092,27.368208036422494,2.7802980200757474
2039-09-01,33.68946123642665,12.231707783367526,55.14721468948578,mean,53.38741385977092,25.683306036422493,3.4813780451162657
2039-10-01,33.73389915848368,12.212364697283824,55.25543361968354,mean,46.55496385977092,21.946133036422495,3.9979719561701446
2039-11-01,33.77580306714627,12.190487597805689,55.361118536486856,mean,43.031927859770924,19.566548036422493,4.192066902191314
2039-12-01,34.057929604413836,12.408833126932528,55.707026081895144,mean,39.53963385977092,17.23188103642249,4.011741534525976
2040-01-01,34.405272626504825,12.692395140882788,56.11815011212686,mean,38.12914556404027,15.550458110452674,3.505400125202573
2040-02-01,34.860412408392705,13.083753914629941,56.63707090215547,mean,37.69301956404028,15.05262311045267,2.8091245161793235
2040-03-01,35.27964813350599,13.439208631602494,57.120087635409476,mean,38.26455556404027,15.40169211045267,2.1104466991474418
2040-04-01,35.51393758839439,13.609717078350169,57.41815809843861,mean,40.33927856404027,16.857847110452667,1.598186005190063
2040-05-01,35.364602035027744,13.396600516842796,57.33260355321269,mean,45.61408956404028,20.08684611045267,1.4117688821155596
2040-06-01,34.89028997000568,12.858507443680004,56.92207249633136,mean,52.417823564040276,24.181463110452672,1.6036340909032931
2040-07-01,34.23243381633177,12.136870281865367,56.32799735079817,mean,58.193507564040274,27.24047411045267,2.1248599471992264
2040-08-01,33.83207069453007,11.67272615192294,55.99141523713719,mean,57.680961564040274,27.43445111045267,2.8379510122829004
2040-09-01,33.63299707431463,11.409871523566771,55.85612262506249,mean,53.574735564040274,25.74954911045267,3.553444285375207
2040-10-01,33.67055397471806,11.383647415829472,55.95746053360665,mean,46.74228556404027,22.01237611045267,4.080589426305088
2040-11-01,33.709873968633694,11.359186401604383,56.060561535663005,mean,43.219249564040275,19.632791110452672,4.2785463905020436
2040-12-01,33.99437732683281,11.57990875166277,56.40884590200285,mean,39.726955564040274,17.29812411045267,4.0943590046609195
