Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2029-03-01,25.988160830352825,12.46432669236704,39.51199496833861,mean,8.126563038396773,14.985589229304493,3.1717972548207527
2029-04-01,26.140281289404726,12.5852862432669,39.69527633554255,mean,8.126563038396773,14.985589229304493,3.3272720190840417
2029-05-01,25.994654559205344,12.408498604915474,39.580810513495216,mean,8.126563038396773,14.98558922930449,3.185566833176584
2029-06-01,25.484637503474033,11.867320641032123,39.101954365915944,mean,8.012140051195697,23.367973972405988,2.7847377226131793
2029-07-01,25.10466342625577,11.45618565566182,38.75314119684972,mean,7.9681970511956965,26.42698497240599,2.2325945941078227
2029-08-01,24.621378116815976,10.941739438069986,38.301016795561964,mean,7.969755051195697,26.62096197240599,1.6780492575938055
2029-09-01,24.367680298336182,10.656880711438149,38.078479885234216,mean,7.994443051195696,24.93605997240599,1.2713008623964535
2029-10-01,24.297747635802807,10.555787140752733,38.03970813085288,mean,8.048572051195698,21.19888697240599,1.1235039210798021
2029-11-01,24.55891238478827,10.785790981586159,38.33203378799038,mean,8.078397051195697,18.819301972405988,1.2767489481096834
2029-12-01,24.843460603138624,11.03917829178447,38.64774291449278,mean,8.111728051195696,16.48463497240599,1.6924625056455902
2030-01-01,25.438115922439408,11.602672702933214,39.273559141945604,mean,8.125234551195696,15.030628472405988,2.2614210902113996
2030-02-01,25.80189824014593,11.935294112487693,39.668502367804166,mean,8.125234551195696,15.030628472405988,2.832781882785813
2030-03-01,26.06422802811619,12.166462992305911,39.96199306392647,mean,8.125234551195696,15.030628472405988,3.254414724955696
2030-04-01,26.17661859350102,12.2476926495387,40.10554453746334,mean,8.125234551195696,15.030628472405988,3.413751507394771
2030-05-01,26.0723287497282,12.112241897613838,40.03241560184256,mean,8.125234551195696,15.030628472405988,3.268184303311527
2030-06-01,25.55194384481956,11.56069608455316,39.543191605085966,mean,8.010811563994622,23.413013215507483,2.8568039628721205
2030-07-01,25.166528953762906,11.144120285344464,39.18893762218135,mean,7.9668685639946215,26.472024215507485,2.2902475863149756
2030-08-01,24.677458590310437,10.623889013739953,38.73102816688092,mean,7.968426563994622,26.66600121550749,1.7212890017491702
2030-09-01,24.41880069605193,10.33407021132941,38.50353118077445,mean,7.993114563994621,24.981099215507488,1.303989376675816
2030-10-01,24.347828417749525,10.23193702487496,38.46371981062409,mean,8.047243563994622,21.243926215507486,1.1523304171833786
2030-11-01,24.603587297965873,10.456534996939267,38.75063959899248,mean,8.07706856399462,18.864341215507487,1.3094374623890461
2030-12-01,24.89823227534322,10.720019066164571,39.07644548452187,mean,8.11039956399462,16.529674215507487,1.7357022498009549
2031-01-01,25.500067028362537,11.290692911031847,39.709441145693226,mean,8.123906063994621,15.075667715507484,2.3190740824185525
2031-02-01,25.867369365781684,11.626834340298954,40.10790439126441,mean,8.123906063994621,15.075667715507484,2.9048481230447543
2031-03-01,26.136927303746802,11.865231370112031,40.408623237381576,mean,8.123906063994621,15.075667715507487,3.3370321950906394
2031-04-01,26.24182975037769,11.938972908590879,40.5446865921645,mean,8.123906063994621,15.075667715507487,3.5002309957055004
2031-05-01,26.145405816484498,11.811388066545646,40.47942356642335,mean,8.123906063994621,15.075667715507484,3.3508017734464706
2031-06-01,25.617546858164673,11.252368200073779,39.98272551625557,mean,8.009483076793545,23.458052458608982,2.9288702031310616
2031-07-01,25.223970950711333,10.827631384468399,39.62031051695427,mean,7.965540076793545,26.517063458608984,2.3479005785221285
2031-08-01,24.72665869029595,10.299158215900974,39.154159164690924,mean,7.967098076793545,26.711040458608984,1.764528745904535
2031-09-01,24.4617969791056,10.003135596558584,38.920458361652614,mean,7.991786076793546,25.026138458608987,1.3366778909551786
2031-10-01,24.388736224801676,9.898913934102618,38.878558515500735,mean,8.045915076793547,21.288965458608985,1.181156913286955
2031-11-01,24.645069594261145,10.124086395410046,39.16605279311224,mean,8.075740076793545,18.909380458608982,1.3421259766684086
2031-12-01,24.94712507066484,10.3949809636617,39.499269177667976,mean,8.109071076793544,16.574713458608983,1.7789419939563196
2032-01-01,25.557529340389323,10.974224325234143,40.1408343555445,mean,8.122577576793544,15.120706958608983,2.376727074625691
2032-02-01,25.932541590126704,11.318075666819484,40.547007513433925,mean,8.122577576793544,15.120706958608983,2.9769143633036954
2032-03-01,26.208836175778032,11.56320934431877,40.85446300723729,mean,8.122577576793544,15.120706958608983,3.4196496652255823
2032-04-01,26.31382396821124,11.637036228599936,40.99061170782254,mean,8.122577576793544,15.120706958608986,3.58671048401623
2032-05-01,26.217403445836425,11.509454798073081,40.92535209359977,mean,8.122577576793546,15.120706958608983,3.4334192435813935
2032-06-01,25.682750091514322,10.943640535598936,40.421859647429706,mean,8.00815458959247,23.503091701710478,3.0009364433900028
2032-07-01,25.28037411289648,10.510103648829055,40.050644576963904,mean,7.96421158959247,26.56210270171048,2.4055535707292672
2032-08-01,24.77424278156488,9.972811409345413,39.57567415378435,mean,7.96576958959247,26.756079701710483,1.8077684900598996
2032-09-01,24.502885051879474,9.670292771507967,39.33547733225098,mean,7.990457589592469,25.071177701710482,1.3693664052345331
2032-10-01,24.42748940809821,9.563736219574663,39.29124259662176,mean,8.04458658959247,21.33400470171048,1.2099834093905315
2032-11-01,24.68580203272319,9.790887936047598,39.58071612939878,mean,8.074411589592469,18.95441970171048,1.374814490947763
2032-12-01,24.994636981736676,10.068561976909045,39.92071198656431,mean,8.107742589592469,16.619752701710482,1.8221817381116843
2033-01-01,25.613937284143617,10.656701371163946,40.57117319712329,mean,8.12124908959247,15.165746201710478,2.434380066832844
2033-02-01,25.997643644335824,11.009246823204112,40.98604046546754,mean,8.12124908959247,15.165746201710478,3.0489806035626366
2033-03-01,26.280559413616317,11.261001684332562,41.30011714290007,mean,8.12124908959247,15.165746201710482,3.5022671353605053
2033-04-01,26.387411559939693,11.336692922503898,41.438130197375486,mean,8.12124908959247,15.165746201710482,3.673189972326959
2033-05-01,26.289147533487778,11.207267987899943,41.37102707907562,mean,8.12124908959247,15.165746201710478,3.5160367137163364
2033-06-01,25.74785943104905,10.634818977309175,40.86089988478893,mean,8.006826102391393,23.548130944811977,3.073002683648944
2033-07-01,25.336533263158543,10.192331901266625,40.48073462505046,mean,7.962883102391393,26.60714194481198,2.46320656293642
2033-08-01,24.821447279454162,9.646085009410204,39.996809549498124,mean,7.964441102391395,26.80111894481198,1.8510082342152643
2033-09-01,24.54352489075839,9.337001712562392,39.75004806895439,mean,7.989129102391394,25.116216944811978,1.4020549195138956
2033-10-01,24.46573647312232,9.22805238677428,39.70342055947036,mean,8.043258102391395,21.37904394481198,1.238809905494108
2033-11-01,24.726358332825498,9.457513338325416,39.995203327325584,mean,8.073083102391394,18.999458944811977,1.4075030052271258
2033-12-01,25.04182452468504,9.741818622032918,40.341830427337165,mean,8.106414102391392,16.664791944811977,1.865421482267049
2034-01-01,25.670097558029255,10.338930747225092,41.00126436883342,mean,8.119920602391392,15.210785444811977,2.492033059039997
2034-02-01,26.06272921738841,10.700401498432205,41.42505693634461,mean,8.119920602391392,15.210785444811977,3.1210468438215777
2034-03-01,26.352239047228267,10.958750420120023,41.74572767433651,mean,8.119920602391392,15.210785444811977,3.5848846054954486
2034-04-01,26.46137343814732,11.036723902887033,41.886022973407606,mean,8.119920602391394,15.21078544481198,3.7596694606376886
2034-05-01,26.360832064772353,10.905021621360026,41.81664250818468,mean,8.119920602391394,15.210785444811977,3.5986541838512798
2034-06-01,25.812946715490114,10.325975363925746,41.29991806705448,mean,8.005497615190318,23.593170187913472,3.145068923907885
2034-07-01,25.39263509525827,9.874502835541863,40.91076735497468,mean,7.961554615190318,26.652181187913474,2.520859555143573
2034-08-01,24.8685626108238,9.31926944295535,40.41785577869225,mean,7.963112615190318,26.846158187913478,1.894247978370629
2034-09-01,24.584059439290883,9.003605363270392,40.16451351531137,mean,7.987800615190317,25.161256187913477,1.4347434337932583
2034-10-01,24.50386465062286,8.892249666450327,40.11547963479539,mean,8.041929615190318,21.424083187913475,1.2676364015976844
2034-11-01,24.76687325800941,9.12409736568484,40.40964915033398,mean,8.071754615190319,19.044498187913476,1.4401915195064883
2034-12-01,25.08893587333165,9.414999072855036,40.76287267380826,mean,8.105085615190317,16.709831187913476,1.9086612264224136
2035-01-01,25.726199654088646,10.021101945459991,41.4312973627173,mean,8.118592115190317,15.255824687913472,2.54968605124715
2035-02-01,26.12781091908306,10.391552302302365,41.864069535863756,mean,8.118592115190317,15.255824687913476,3.193113084080519
2035-03-01,26.42390843822278,10.656488913290042,42.19132796315552,mean,8.118592115190317,15.255824687913476,3.667502075630392
2035-04-01,26.535423236728178,10.736842803643398,42.33400366981296,mean,8.118592115190317,15.255824687913476,3.8461489489483967
2035-05-01,26.43250260623708,10.602761265000261,42.2622439474739,mean,8.118592115190317,15.255824687913472,3.681271653986223
2035-06-01,25.878028819194583,10.017126569805724,41.73893106858344,mean,8.004169127989242,23.63820943101497,3.2171351641668084
2035-07-01,25.44872346327938,9.556660305738479,41.34078662082028,mean,7.960226127989243,26.697220431014973,2.578512547350726
2035-08-01,24.91565699689366,8.99243293120072,40.8388810625866,mean,7.961784127989243,26.891197431014973,1.937487722525983
2035-09-01,24.624569255014052,8.67018428116907,40.57895422885903,mean,7.986472127989242,25.206295431014976,1.4674319480726208
2035-10-01,24.54196490131855,8.556419019321527,40.52751078331558,mean,8.040601127989243,21.469122431014974,1.2964628977012538
2035-11-01,24.807378464185916,8.790671674036851,40.82408525433498,mean,8.070426127989242,19.08953743101497,1.4728800337858508
2035-12-01,25.136029323855922,9.088161625554815,41.183897022157026,mean,8.10375712798924,16.75487043101497,1.9519009705777677
2036-01-01,25.782288084115038,9.703259477661891,41.86131669056819,mean,8.11726362798924,15.300863931014971,2.607339043454303
2036-02-01,26.192891711395248,10.08270219679006,42.30308122600044,mean,8.11726362798924,15.300863931014971,3.2651793243394422
2036-03-01,26.495575423217872,10.354225000460644,42.6369258459751,mean,8.117263627989242,15.300863931014971,3.7501195457653353
2036-04-01,26.609493687907786,10.436982356998517,42.78200501881706,mean,8.117263627989242,15.300863931014975,3.932628437259126
2036-05-01,26.504169861478914,10.300497622417602,42.707842100540226,mean,8.117263627989242,15.300863931014971,3.7638891241211665
2036-06-01,25.943109705939236,9.708276558725885,42.17794285315259,mean,8.002840640788166,23.683248674116467,3.2892014044257496
2036-07-01,25.504808668573958,9.238814613208564,41.770802723939354,mean,7.958897640788166,26.742259674116468,2.636165539557879
2036-08-01,24.9627464628895,8.665591499372063,41.259901426406934,mean,7.960455640788166,26.936236674116472,1.9807274666813477
2036-09-01,24.665073260972747,8.336757389303273,40.99338913264222,mean,7.9851436407881655,25.25133467411647,1.5001204623519833
2036-10-01,24.580058591976325,8.220581812154808,40.939535371797845,mean,8.039272640788168,21.51416167411647,1.3252893938048302
2036-11-01,24.847881387356693,8.457243699383138,41.238519075330245,mean,8.069097640788167,19.13457667411647,1.5055685480652135
2036-12-01,25.183118570090983,8.761319973965385,41.60491716621658,mean,8.102428640788165,16.79990967411647,1.9951407147331324
2037-01-01,25.83837330397475,9.385413799697112,42.291332808252385,mean,8.115935140788165,15.345903174116467,2.664992035661456
2037-02-01,26.257972290092482,9.773851877662803,42.74209270252216,mean,8.115935140788165,15.345903174116467,3.3372455645983834
2037-03-01,26.567241843040932,10.051960522459211,43.08252316362265,mean,8.115935140788165,15.34590317411647,3.8327370159002783
2037-04-01,26.68356899040657,10.13712676167281,43.23001121914033,mean,8.115935140788165,15.34590317411647,4.019107925569855
2037-05-01,26.57583634478334,9.998233207897538,43.15343948166914,mean,8.115935140788165,15.345903174116467,3.84650659425611
2037-06-01,26.008190306818847,9.399426261781002,42.61695435185669,mean,8.001512153587091,23.728287917217965,3.3612676446846907
2037-07-01,25.56089313094043,8.920968177750545,42.20081808413031,mean,7.957569153587091,26.787298917217967,2.693818531765032
2037-08-01,25.00983477315424,8.338748911812313,41.68092063449616,mean,7.959127153587091,26.981275917217967,2.0239672108367124
2037-09-01,24.705575902211052,8.003329132717084,41.40782267170502,mean,7.9838151535870905,25.29637391721797,1.532808976631346
2037-10-01,24.61815074167373,7.884743064027724,41.35155841931974,mean,8.037944153587091,21.559200917217968,1.3541158899084067
2037-11-01,24.88838377424696,8.123815188448912,41.652952360045006,mean,8.06776915358709,19.179615917217966,1.538257062344576
2037-12-01,25.2302068287338,8.434477334783708,42.02593632268389,mean,8.101100153587089,16.844948917217966,2.038380458888497
2038-01-01,25.89445776976271,9.06756736766058,42.72134817186484,mean,8.114606653587089,15.390942417217966,2.7226450278686087
2038-02-01,26.32305281861133,9.465001508357158,43.1811041288655,mean,8.11460665358709,15.390942417217966,3.4093118048573245
2038-03-01,26.638908130104454,9.749695911698243,43.52812034851067,mean,8.11460665358709,15.390942417217966,3.9153544860352216
2038-04-01,26.757645432485702,9.83727230592745,43.678018559043956,mean,8.11460665358709,15.39094241721797,4.105587413880585
2038-05-01,26.647502646758568,9.695968612048276,43.59903668146886,mean,8.11460665358709,15.390942417217966,3.929124064391033
2038-06-01,26.073270840548417,9.090575897686083,43.055965783410755,mean,8.000183666386015,23.77332716031946,3.433333884943632
2038-07-01,25.616977418792345,8.603121567777968,42.63083326980672,mean,7.956240666386014,26.832338160319466,2.7514715239721705
2038-08-01,25.056922811936545,8.01190605277013,42.10193957110296,mean,7.957798666386014,27.026315160319466,2.067206954992077
2038-09-01,24.746078222874957,7.669900555556495,41.82225589019342,mean,7.982486666386014,25.341413160319465,1.5654974909107005
2038-10-01,24.6562425293977,7.548903953927201,41.7635811048682,mean,8.036615666386016,21.604240160319463,1.3829423860119832
2038-11-01,24.92888603516417,7.79038655154163,42.06738551878671,mean,8.066440666386015,19.224655160319465,1.5709455766239304
2038-12-01,25.277294855389897,8.107634463615316,42.44695524716448,mean,8.099771666386014,16.889988160319465,2.0816202030438617
2039-01-01,25.95054205841825,8.74972075849163,43.15136335834487,mean,8.113278166386014,15.435981660319461,2.7802980200757474
2039-02-01,26.388133335343298,9.156151127264632,43.62011554342196,mean,8.113278166386014,15.435981660319465,3.4813780451162657
2039-03-01,26.710574385982653,9.447431269751949,43.97371750221336,mean,8.113278166386014,15.435981660319465,3.9979719561701446
2039-04-01,26.831722142253625,9.537418117870882,44.126026166636365,mean,8.113278166386014,15.435981660319465,4.192066902191314
2039-05-01,26.719168906139544,9.393703973604755,44.04463383867433,mean,8.113278166386015,15.435981660319461,4.011741534525976
2039-06-01,26.13835135850428,8.781725517817453,43.49497719919111,mean,7.99885517918494,23.81836640342096,3.505400125202573
2039-07-01,25.67306166565055,8.28527491681168,43.06084841448942,mean,7.954912179184939,26.87737740342096,2.8091245161793235
2039-08-01,25.10401078694713,7.6850631299562195,42.52295844393804,mean,7.956470179184939,27.071354403420962,2.1104466991474418
2039-09-01,24.7865804682356,7.336471903092651,42.236689033378546,mean,7.981158179184939,25.386452403420964,1.598186005190063
2039-10-01,24.69433423209381,7.213064758798819,42.175603705388795,mean,8.03528717918494,21.649279403420962,1.4117688821155596
2039-11-01,24.969388266490313,7.4569578850432805,42.481818647937345,mean,8.065112179184938,19.26969440342096,1.6036340909032931
2039-12-01,25.3243828275522,7.780791537953128,42.86797411715127,mean,8.098443179184937,16.93502740342096,2.1248599471992264
2040-01-01,26.00662630546526,8.431874107714147,43.58137850321637,mean,8.111949679184939,15.48102090342096,2.8379510122829004
2040-02-01,26.45321384930645,8.847300743403295,44.05912695520961,mean,8.111949679184939,15.48102090342096,3.553444285375207
2040-03-01,26.782240634535356,9.145166620480158,44.41931464859056,mean,8.111949679184939,15.48102090342096,4.080589426305088
2040-04-01,26.905798914901965,9.237563992694728,44.5740338371092,mean,8.111949679184939,15.481020903420964,4.2785463905020436
2040-05-01,26.79083515551517,9.091439325155893,44.49023098587445,mean,8.111949679184939,15.48102090342096,4.0943590046609195
2040-06-01,26.20343187275509,8.472875134243772,43.93398861126641,mean,7.997526691983863,23.863405646522455,3.577466365461514
2040-07-01,25.729145902879424,7.967428256216063,43.49086354954278,mean,7.953583691983862,26.92241664652246,2.8667775083864764
2040-08-01,25.151098746977993,7.358220192162591,42.943977301793396,mean,7.9551416919838625,27.11639364652246,2.1536864433028065
2040-09-01,24.827082695907507,7.003043232940065,42.65112215887495,mean,7.979829691983864,25.43149164652246,1.6308745194694256
2040-10-01,24.73242591481676,6.8772255436972785,42.58762628593624,mean,8.033958691983864,21.694318646522458,1.440595378219136
2040-11-01,25.009890490865416,7.12352921159389,42.89625177013694,mean,8.063783691983863,19.31473364652246,1.6363226051826556
2040-12-01,25.37147078691379,7.453948599490225,43.288992974337354,mean,8.097114691983862,16.98006664652246,2.168099691354591
2041-01-01,26.062710542738387,8.11402744716278,44.01139363831399,mean,8.110621191983862,15.526060146522456,2.8956040044900533
2041-02-01,26.518294362619287,8.538450358891641,44.498138366346936,mean,8.110621191983862,15.52606014652246,3.625510525634148
2041-03-01,26.853906881367323,8.842901969487635,44.86491179324701,mean,8.110621191983862,15.52606014652246,4.163206896440031
2041-04-01,26.97987570232098,8.937709882289251,45.02204152235271,mean,8.110621191983864,15.52606014652246,4.365025878812752
2041-05-01,26.862501402540346,8.789174674356577,44.93582813072412,mean,8.110621191983864,15.52606014652246,4.176976474795863
