Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2029-01-01,23.808275750065942,15.740530424646057,31.876021075485827,mean,8.125986163819848,15.029068726744084,1.2898070852014698
2029-02-01,23.57606942667063,15.489561902819538,31.662576950521725,mean,8.13345817926174,14.46164490283051,1.7096342544261312
2029-03-01,23.171478216491767,15.066208494209462,31.276747938774072,mean,8.128389400270041,14.867137685423284,2.2841816802121286
2029-04-01,22.882302924973246,14.758271004259733,31.00633484568676,mean,8.123986285951194,16.398215070372014,2.861063776486752
2029-05-01,22.398147696195867,14.255353577051146,30.540941815340588,mean,8.066320461061057,18.863066449766546,3.286643811033267
2029-06-01,22.23600585180954,14.07444953423361,30.397562169385473,mean,8.013963741090356,23.222367063169866,3.447284554715921
2029-07-01,22.243980155399896,14.063661639392755,30.424298671407037,mean,7.954756301667748,27.28807713091889,3.3000262608930835
2029-08-01,22.55406847001546,14.35498775557711,30.753149184453807,mean,7.96898588509313,26.678934635658784,2.884410481373098
2029-09-01,22.97543591316152,14.757593000291962,31.193278826031076,mean,7.993673885093128,24.994032635658783,2.3121977260757656
2029-10-01,23.434857697694724,15.198252586393957,31.671462808995493,mean,8.047802885093128,21.256859635658785,1.7376503002897792
2029-11-01,23.772217011277895,15.516849701545919,32.02758432100987,mean,8.07762788509313,18.877274635658782,1.3162816554479404
2029-12-01,23.913101828674193,15.638972320511009,32.18723133683738,mean,8.11095888509313,16.542607635658783,1.1631028745037923
2030-01-01,23.813846427945425,15.52095472135103,32.10673813453982,mean,8.12446538509313,15.088601135658779,1.3215765694972446
2030-02-01,23.541633392428096,15.229979487402494,31.853287297453697,mean,8.131937400535024,14.521177311745205,1.7516583232215872
2030-03-01,23.132555179034924,14.802139075578113,31.462971282491736,mean,8.126868621543325,14.926670094337979,2.3402137719394034
2030-04-01,22.776985857239396,14.427807555351375,31.126164159127416,mean,8.122465507224476,16.45774747928671,2.9311038911458454
2030-05-01,22.338767505913978,13.970827005594748,30.706708006233207,mean,8.064799682334339,18.92259885868124,3.3669385101920417
2030-06-01,22.173442715709125,13.786740016958687,30.560145414459562,mean,8.012442962363638,23.281899472084564,3.531332692306833
2030-07-01,22.190570810997244,13.785105913815595,30.596035708178892,mean,7.95323552294103,27.347609539833588,3.380320960051838
2030-08-01,22.51015318492454,14.085926089311682,30.934380280537397,mean,7.967465106366412,26.73846704457348,2.9544505960321916
2030-09-01,22.94412559140615,14.501136297362082,31.387114885450217,mean,7.992153106366412,25.053565044573478,2.3682298178030403
2030-10-01,23.419245113039047,14.957493620563772,31.88099660551432,mean,8.04628210636641,21.31639204457348,1.7796743690852246
2030-11-01,23.751431457990982,15.270917767084498,32.231945148897466,mean,8.076107106366411,18.936807044573477,1.3480511397437154
2030-12-01,23.901750642880117,15.402474753542423,32.40102653221781,mean,8.109438106366412,16.602140044573478,1.1911189203674297
2031-01-01,23.79706756108984,15.279029473320938,32.31510564885874,mean,8.122944606366412,15.148133544573474,1.3533460537930113
2031-02-01,23.508965240381812,14.9721649541817,32.045765526581924,mean,8.130416621808306,14.5807097206599,1.7936823920170433
2031-03-01,23.091693850509234,14.536131365877912,31.647256335140554,mean,8.125347842816607,14.986202503252674,2.396245863666678
2031-04-01,22.7112570305458,14.136932347483269,31.28558171360833,mean,8.12094472849776,16.517279888201404,3.001144005804921
2031-05-01,22.280298717829737,13.687211836336,30.873385599323477,mean,8.063278903607621,18.98213126759594,3.447233209350816
2031-06-01,22.112244965596222,13.500395885671274,30.72409404552117,mean,8.01092218363692,23.34143188099926,3.6153808298977452
2031-07-01,22.133709673619055,13.5030983952629,30.76432095197521,mean,7.951714744214312,27.407141948748283,3.4606156592106125
2031-08-01,22.46096157598133,13.811588099193964,31.110335052768697,mean,7.965944327639694,26.797999453488174,3.024490710691285
2031-09-01,22.905312782173258,14.237177106954682,31.573448457391834,mean,7.990632327639694,25.113097453488173,2.424261909530315
2031-10-01,23.391644170380022,14.704746296730239,32.0785420440298,mean,8.044761327639694,21.375924453488174,1.8216984378806806
2031-11-01,23.727549620952608,15.021889548871616,32.433209693033604,mean,8.074586327639693,18.996339453488172,1.3798206240394901
2031-12-01,23.882281181742655,15.157858911230454,32.606703452254855,mean,8.107917327639694,16.661672453488173,1.219134966231067
2032-01-01,23.774264812413854,15.031080343470443,32.517449281357266,mean,8.121423827639694,15.207665953488169,1.3851155380887863
2032-02-01,23.47677020272404,14.71482353534942,32.238716870098656,mean,8.128895843081589,14.640242129574595,1.8357064608124993
2032-03-01,23.050308152559595,14.269599286753767,31.831017018365422,mean,8.12382706408989,15.045734912167369,2.452277955393953
2032-04-01,22.656189487245573,13.856718423008536,31.45566055148261,mean,8.119423949771042,16.576812297116103,3.0711841204640145
2032-05-01,22.22207412348257,13.403840860814324,31.04030738615082,mean,8.061758124880905,19.041663676510634,3.5275279085095907
2032-06-01,22.051414011551884,13.214418550452429,30.88840947265134,mean,8.009401404910202,23.400964289913954,3.6994289674886573
2032-07-01,22.07591807797034,13.220160418439674,30.931675737501003,mean,7.950193965487594,27.466674357662978,3.5409103583693873
2032-08-01,22.410348256953675,13.5358283989918,31.28486811491555,mean,7.964423548912976,26.85753186240287,3.0945308253503785
2032-09-01,22.864478786753036,13.971196730359953,31.75776084314612,mean,7.989111548912976,25.172629862402868,2.4802940012575756
2032-10-01,23.360813884377173,14.448769629552881,32.27285813920146,mean,8.043240548912976,21.43545686240287,1.8637225066761367
2032-11-01,23.70283357743333,14.77202712417783,32.63364003068883,mean,8.073065548912977,19.055871862402867,1.411590108335265
2032-12-01,23.860624909283718,14.911056257597009,32.810193560970426,mean,8.106396548912976,16.721204862402868,1.2471510120946974
2033-01-01,23.749839415659356,14.781508565541436,32.718170265777275,mean,8.119903048912976,15.267198362402864,1.416885022384561
2033-02-01,23.444702500668562,14.457609452119433,32.43179554921769,mean,8.12737506435487,14.69977453848929,1.8777305296079554
2033-03-01,23.00878114436616,14.002925897385824,32.0146363913465,mean,8.122306285363171,15.105267321082067,2.5083100471212134
2033-04-01,22.603993482446242,13.579376037034697,31.628610927857785,mean,8.117903171044324,16.636344706030798,3.141224235123108
2033-05-01,22.163915261403574,13.120535617560817,31.20729490524633,mean,8.060237346154187,19.10119608542533,3.6078226076683655
2033-06-01,21.990681822638905,12.92853998036494,31.05282366491287,mean,8.007880626183486,23.46049669882865,3.783477105079548
2033-07-01,22.0178758425415,12.936971801836327,31.09877988324667,mean,7.948673186760876,27.526206766577673,3.6212050575281616
2033-08-01,22.359351986301405,13.259685747165022,31.459018225437788,mean,7.9629027701862585,26.917064271317564,3.164570940009472
2033-09-01,22.82310037645859,13.704671938890998,31.941528814026185,mean,7.987590770186258,25.232162271317563,2.5363260929848503
2033-10-01,23.329113772292438,14.191923136293637,32.466304408291236,mean,8.041719770186258,21.494989271317564,1.9057465754715928
2033-11-01,23.677892835014763,14.521940000584754,32.83384566944477,mean,8.071544770186259,19.115404271317562,1.4433595926310399
2033-12-01,23.838379618645327,14.663664585784108,33.01309465150655,mean,8.10487577018626,16.780737271317562,1.2751670579583347
2034-01-01,23.724976958194286,14.531499726901858,32.91845418948672,mean,8.11838227018626,15.326730771317562,1.448654506680336
2034-02-01,23.412669093117973,14.200429663394337,32.62490852284161,mean,8.125854285628153,14.759306947403989,1.9197545984034114
2034-03-01,22.96721607228321,13.736214444128365,32.19821770043806,mean,8.120785506636453,15.164799729996762,2.564342138848488
2034-04-01,22.552570918411263,13.302807091825208,31.802334744997317,mean,8.116382392317606,16.695877114945493,3.2112643497822013
2034-05-01,22.10577410287612,12.837248077858856,31.37430012789338,mean,8.058716567427469,19.160728494340024,3.6881173068271402
2034-06-01,21.929976234927604,12.642688011479132,31.21726445837608,mean,8.006359847456768,23.520029107743344,3.8675252426704603
2034-07-01,21.959766097123413,12.653715675243731,31.265816519003096,mean,7.94715240803416,27.585739175492368,3.7014997566869363
2034-08-01,22.308252567941228,12.983439947630337,31.633065188252118,mean,7.9613819914595405,26.97659668023226,3.2346110546685654
2034-09-01,22.781575328826417,13.438000510084319,32.12515014756852,mean,7.98606999145954,25.291694680232258,2.592358184712125
2034-10-01,23.297179374189803,13.934842357016493,32.65951639136311,mean,8.04019899145954,21.55452168023226,1.9477706442670488
2034-11-01,23.652891570220536,14.271792354616018,33.033990785825054,mean,8.070023991459541,19.174936680232257,1.4751290769268146
2034-12-01,23.815975677104063,14.416114263068337,33.21583709113979,mean,8.103354991459542,16.84026968023226,1.303183103821972
2035-01-01,23.69999677927418,14.281373166807244,33.11862039174112,mean,8.116861491459542,15.386263180232257,1.4804239909761108
2035-02-01,23.380644922619155,13.943259111721009,32.818030733517304,mean,8.124333506901436,14.818839356318684,1.9617786671988675
2035-03-01,22.925640747704254,13.4694927383749,32.381788757033604,mean,8.119264727909735,15.224332138911457,2.620374230575763
2035-04-01,22.501356678864557,13.026446471103993,31.97626688662512,mean,8.114861613590888,16.755409523860187,3.2813044644412948
2035-05-01,22.04763771272005,12.553965306528276,31.541310118911824,mean,8.057195788700751,19.22026090325472,3.7684120059858945
2035-06-01,21.86927781216006,12.356843207537079,31.381712416783042,mean,8.00483906873005,23.57956151665804,3.9515733802613724
2035-07-01,21.9016381680176,12.370441364963412,31.43283497107179,mean,7.945631629307442,27.645271584407062,3.781794455845711
2035-08-01,22.257125366959155,12.707166365473755,31.807084368444556,mean,7.959861212732824,27.036129089146954,3.304651169327641
2035-09-01,22.740010784741944,13.171289584825336,32.30873198465855,mean,7.984549212732822,25.351227089146953,2.6483902764394
2035-10-01,23.265181871661834,13.677698473314019,32.85266527000965,mean,8.038678212732822,21.614054089146954,1.9897947130625049
2035-11-01,23.62787400385236,14.021628407073331,33.23411960063139,mean,8.068503212732823,19.234469089146955,1.5068985612225814
2035-12-01,23.79352900329102,14.168521208080785,33.41853679850126,mean,8.101834212732824,16.899802089146956,1.3311991496856095
2036-01-01,23.674984892339,14.031214898697558,33.31875488598045,mean,8.115340712732824,15.445795589146952,1.5121934752718855
2036-02-01,23.348623240096554,13.6860910480239,33.011155432169204,mean,8.122812728174718,14.878371765233378,2.003802735994313
2036-03-01,22.884062661636115,13.202768271132252,32.56535705213998,mean,8.11774394918302,15.283864547826152,2.6764063223030377
2036-04-01,22.4501985510518,12.750141962116727,32.15025513998687,mean,8.11334083486417,16.814941932774882,3.351344579100388
2036-05-01,21.989502606912865,12.270683819546585,31.708321394279146,mean,8.055675009974033,19.279793312169414,3.848706705144669
2036-06-01,21.808581319253147,12.071000333455657,31.546162305050636,mean,8.003318290003332,23.639093925572734,4.0356215178522845
2036-07-01,21.84350534117539,12.087162156946691,31.59984852540409,mean,7.944110850580724,27.704803993321757,3.862089155004486
2036-08-01,22.20599068278935,12.430885300129441,31.981096065449258,mean,7.958340434006106,27.09566149806165,3.3746912839867345
2036-09-01,22.698435602375863,12.904568021284746,32.49230318346698,mean,7.983028434006106,25.410759498061648,2.7044223681666746
2036-10-01,23.23316737209753,13.420537592575203,33.04579715161986,mean,8.037157434006104,21.673586498061653,2.031818781857961
2036-11-01,23.602852046691417,13.771460068737882,33.434244024644954,mean,8.066982434006105,19.29400149806165,1.5386680455183563
2036-12-01,23.77107081963583,13.920916643251086,33.62122499602057,mean,8.100313434006106,16.95933449806165,1.3592151955492469
2037-01-01,23.64996446492065,13.781048090104697,33.5188808397366,mean,8.113819934006106,15.505327998061647,1.5439629595676605
2037-02-01,23.31660222770469,13.428923654457527,33.20428080095185,mean,8.121291949448,14.937904174148073,2.045826804789769
2037-03-01,22.842483831766955,12.936043060088586,32.748924603445325,mean,8.116223170456301,15.343396956740847,2.7324384140303124
2037-04-01,22.399055536809215,12.473852566699634,32.324258506918795,mean,8.111820056137454,16.874474341689577,3.4213846937594816
2037-05-01,21.93136784704215,11.987402678501361,31.87533301558294,mean,8.054154231247315,19.33932572108411,3.9290014043034436
2037-06-01,21.747885346149857,11.78515797917786,31.710612713121854,mean,8.001797511276614,23.69862633448743,4.119669655443197
2037-07-01,21.785371195138815,11.803881629735606,31.766860760542023,mean,7.942590071854006,27.764336402236452,3.94238385416324
2037-08-01,22.154853983039633,12.154602219205216,32.15510574687405,mean,7.956819655279388,27.155193906976347,3.444731398645828
2037-09-01,22.656857554612362,12.637843592346737,32.67587151687799,mean,7.981507655279388,25.470291906976346,2.7604544598939493
2037-10-01,23.20114829441945,13.163372133722616,33.23892445511628,mean,8.035636655279388,21.733118906976348,2.0738428506534063
2037-11-01,23.577828906880246,13.521290547752201,33.63436726600829,mean,8.065461655279389,19.353533906976345,1.570437529814131
2037-12-01,23.74860953583036,13.673308978271109,33.823910093389614,mean,8.098792655279388,17.018866906976346,1.3872312414128842
2038-01-01,23.62494173714223,13.53087898115177,33.71900449313269,mean,8.112299155279388,15.564860406976342,1.5757324438634273
2038-02-01,23.28458139581104,13.171756441389366,33.397406350232714,mean,8.119771170721283,14.997436583062768,2.087850873585225
2038-03-01,22.800904801556644,12.669317648703764,32.93249195440953,mean,8.114702391729583,15.402929365655542,2.788470505757587
2038-04-01,22.34791659337301,12.197567242088923,32.4982659446571,mean,8.110299277410736,16.934006750604272,3.4914248084185573
2038-05-01,21.87323318034865,11.70412163063335,32.042344730063945,mean,8.052633452520599,19.398858129998803,4.009296103462218
2038-06-01,21.687189513054513,11.499315764908006,31.87506326120102,mean,8.000276732549896,23.758158743402124,4.203717793034109
2038-07-01,21.72723669378016,11.520600747202446,31.933872640357876,mean,7.941069293127288,27.823868811151147,4.022678553322015
2038-08-01,22.10371674039797,11.878318595389047,32.329114885406895,mean,7.95529887655267,27.214726315891042,3.5147715133049213
2038-09-01,22.615278735060468,12.371118391620334,32.8594390785006,mean,7.97998687655267,25.52982431589104,2.816486551621224
2038-10-01,23.16912798363663,12.90620544176529,33.432050525507975,mean,8.03411587655267,21.792651315891042,2.1158669194488624
2038-11-01,23.55280544852487,13.27112070822232,33.834490188827424,mean,8.063940876552671,19.41306631589104,1.6022070141099058
2038-12-01,23.726147417006338,13.425700478272576,34.0265943557401,mean,8.097271876552671,17.07839931589104,1.4152472872765216
2039-01-01,23.599918389766955,13.280709252601985,33.91912752693192,mean,8.11077837655267,15.624392815891037,1.607501928159202
2039-02-01,23.25256061253417,12.914589276937994,33.59053194813035,mean,8.118250391994565,15.056968991977463,2.129874942380681
2039-03-01,22.759325717384897,12.402592183357509,33.11605925141228,mean,8.113181613002865,15.462461774570237,2.844502597484862
2039-04-01,22.296778746399394,11.921283013940796,32.67227447885799,mean,8.108778498684018,16.993539159518967,3.5614649230776507
2039-05-01,21.815098538752217,11.420840607862411,32.209356469642024,mean,8.051112673793881,19.458390538913502,4.089590802620993
2039-06-01,21.62649371767001,11.213473588348993,32.03951384699103,mean,7.99875595382318,23.817691152316822,4.2877659306249996
2039-07-01,21.669102096716298,11.237319768964072,32.100884424468525,mean,7.93954851440057,27.883401220065846,4.10297325248079
2039-08-01,22.05257935152957,11.602034825346136,32.503123877713,mean,7.9537780978259525,27.274258724805737,3.5848116279640148
2039-09-01,22.5736997076291,12.104392983014458,33.04300643224374,mean,7.978466097825952,25.589356724805736,2.8725186433484846
2039-10-01,23.137107340719815,12.649038417673964,33.62517626376567,mean,8.032595097825952,21.852183724805737,2.1578909882443185
2039-11-01,23.52778190437033,13.02095078289327,34.03461302584739,mean,8.062420097825953,19.472598724805735,1.6339764984056808
2039-12-01,23.703685073271934,13.178091753363667,34.2292783931802,mean,8.095751097825953,17.137931724805735,1.4432633331401519
2040-01-01,23.57489487550466,13.030539357165182,34.11925039384414,mean,8.109257597825954,15.683925224805732,1.639271412454977
2040-02-01,23.220539842352142,12.657422125581455,33.78365755912283,mean,8.116729613267847,15.116501400892158,2.171899011176137
2040-03-01,22.717746618678767,12.135866703476871,33.29962653388066,mean,8.111660834276147,15.521994183484932,2.9005346892121224
2040-04-01,22.24564119475553,11.644999081122426,32.846283308388635,mean,8.1072577199573,17.053071568433662,3.631505037736744
2040-05-01,21.75696390391563,11.137559591851314,32.376368215979944,mean,8.049591895067163,19.517922947828197,4.169885501779768
2040-06-01,21.56579793244282,10.927631421947297,32.20396444293834,mean,7.997235175096462,23.877223561231517,4.371814068215912
2040-07-01,21.610967473874467,10.954038764947736,32.267896182801195,mean,7.938027735673854,27.94293362898054,4.183267951639564
2040-08-01,22.001441923275323,11.325751015917382,32.67713283063326,mean,7.9522573190992345,27.333791133720432,3.654851742623108
2040-09-01,22.532120624205852,11.837667518416701,33.226573729995,mean,7.976945319099234,25.64888913372043,2.9285507350757594
2040-10-01,23.105086608343438,12.391871304123079,33.8183019125638,mean,8.031074319099234,21.911716133720432,2.1999150570397745
2040-11-01,23.50275833710597,12.770780834454401,34.23473583975754,mean,8.060899319099235,19.53213113372043,1.6657459827014556
2040-12-01,23.68122266895842,12.930482967875642,34.4319623700412,mean,8.094230319099236,17.19746413372043,1.4712793790037892
2041-01-01,23.54987131629171,12.780369416777724,34.3193732158057,mean,8.107736819099236,15.743457633720427,1.6710408967507517
2041-02-01,23.188519075697172,12.400254977751977,33.97678317364237,mean,8.11520883454113,15.176033809806853,2.213923079971593
2041-03-01,22.676167516057816,11.869141219681412,33.48319381243422,mean,8.11014005554943,15.58152659239963,2.956566780939397
2041-04-01,22.194503722658077,11.368715227850464,33.02029221746569,mean,8.105736941230582,17.11260397734836,3.7015451523958376
2041-05-01,21.69882927089978,10.854278577660956,32.5433799641386,mean,8.048071116340445,19.57745535674289,4.2501802009385425
2041-06-01,21.505102149951476,10.641789258281444,32.36841504162151,mean,7.995714396369744,23.936755970146212,4.455862205806824
2041-07-01,21.55283284408938,10.67075775398814,32.43490793419062,mean,7.936506956947136,28.002466037895235,4.263562650798339
