Datetime,EC50_forecast,CI_lower,CI_upper,scenario,mhw_intensity_proj
2027-11-01,28.23776612837838,15.23583976966472,41.239692487092036,mean,3.1543130424626042
2027-12-01,28.72509566445228,15.656296796913495,41.793894531991064,mean,3.020331892906697
2028-01-01,29.194202522016724,16.058531145652815,42.32987389838063,mean,2.6406052420953148
2028-02-01,29.900861517624598,16.698317632435565,43.103405402813635,mean,2.117288609693517
2028-03-01,30.337544389469432,17.06812799545527,43.60696078348359,mean,1.5915697692830868
2028-04-01,30.8201298915618,17.483840988722513,44.156418794401084,mean,1.2059238338377283
2028-05-01,31.09453438472147,17.69137297305706,44.497695796385884,mean,1.0658509288726563
2028-06-01,31.222401952558393,17.75236803206886,44.69243587304793,mean,1.2113719195509582
2028-07-01,31.202933633803486,17.666027204488824,44.73984006311815,mean,1.6059830173348715
2028-08-01,31.088550840820126,17.484771902680336,44.692329778959916,mean,2.1461151057970937
2028-09-01,30.96263385884302,17.29198241187811,44.63328530580793,mean,2.6886494022679486
2028-10-01,30.898802706415186,17.16127875062515,44.63632666220522,mean,3.0891797846858093
2028-11-01,31.02118719385311,17.21679072923795,44.82558365846827,mean,3.2407925307733336
2028-12-01,31.248170634070085,17.376901660629798,45.11943960751037,mean,3.1029493630416405
2029-01-01,31.640874813069882,17.70273333080447,45.57901629533529,mean,2.712671482354256
2029-02-01,32.07063081246581,18.06561682137527,46.075644803556344,mean,2.1749416019006698
2029-03-01,32.55179900440726,18.479912504491594,46.62368550432292,mean,1.6348095134384515
2029-04-01,32.913823461132246,18.775064452391454,47.05258246987304,mean,1.238612348117091
2029-05-01,33.13958458258045,18.93395306501453,47.34521610014636,mean,1.0946774249762328
2029-06-01,33.187574246347644,18.915070219956604,47.460078272738684,mean,1.244060433830321
2029-07-01,33.08418186290734,18.744805327691175,47.42355839812351,mean,1.6492227614902362
2029-08-01,32.89116588542215,18.48491684138086,47.297414929463436,mean,2.2037680980042467
2029-09-01,32.69121755152676,18.218095998660345,47.16433910439318,mean,2.760715642526872
2029-10-01,32.57007804891098,18.030083987219438,47.110072110602516,mean,3.1717972548207527
2029-11-01,32.575731161678696,17.96886459116203,47.18259773219536,mean,3.3272720190840417
2029-12-01,32.755312902430724,18.08157382308893,47.42905198177252,mean,3.185566833176584
2030-01-01,33.06936550452883,18.328753916361915,47.809977092695746,mean,2.7847377226131793
2030-02-01,33.472925209509015,18.665441112516973,48.280409306501056,mean,2.2325945941078227
2030-03-01,33.86082293733834,18.98646633152117,48.73517954315551,mean,1.6780492575938055
2030-04-01,34.168309223338426,19.227080108696136,49.109538337980716,mean,1.2713008623964535
2030-05-01,34.32314226979179,19.31504064632437,49.331243893259206,mean,1.1235039210798021
2030-06-01,34.30594282820181,19.23096869590926,49.38091696049435,mean,1.2767489481096834
2030-07-01,34.13754076506001,18.995694123942343,49.279387406177676,mean,1.6924625056455902
2030-08-01,33.87937036825622,18.670651218313424,49.08808951819901,mean,2.2614210902113996
2030-09-01,33.61676228712596,18.341170628358036,48.89235394589388,mean,2.832781882785813
2030-10-01,33.43524316994381,18.092779002350763,48.77770733753685,mean,3.254414724955696
2030-11-01,33.401601091802604,17.992264415384433,48.810937768220775,mean,3.413751507394771
2030-12-01,33.534760002892504,18.058550817649206,49.0109691881358,mean,3.268184303311527
2031-01-01,33.81687713601391,18.273795441945484,49.359958830082334,mean,2.8568039628721205
2031-02-01,34.182193132107734,18.572238929214187,49.79214733500128,mean,2.2902475863149756
2031-03-01,34.54945176475775,18.872625053039073,50.22627847647642,mean,1.7212890017491702
2031-04-01,34.82746833843144,19.08376911788764,50.57116755897523,mean,1.303989376675816
2031-05-01,34.954247748033005,19.14367601866408,50.76481947740193,mean,1.1523304171833786
2031-06-01,34.90463708061724,19.027192842423194,50.782081318811294,mean,1.3094374623890461
2031-07-01,34.70131343779823,18.756996690779054,50.6456301848174,mean,1.7357022498009549
2031-08-01,34.40763036868555,18.396441112841252,50.41881962452985,mean,2.3190740824185525
2031-09-01,34.11089454485774,18.03283278018832,50.18895630952717,mean,2.9048481230447543
2031-10-01,33.89925117563714,17.75431690214259,50.04418544913169,mean,3.3370321950906394
2031-11-01,33.83714743073039,17.625340648410713,50.04895421305007,mean,3.5002309957055004
2031-12-01,33.95044049635704,17.67176120521224,50.229119787501844,mean,3.3508017734464706
2032-01-01,34.21566241745589,17.870110617485963,50.561214217425814,mean,2.9288702031310616
2032-02-01,34.569673158083155,18.157248849288106,50.9820974668782,mean,2.3479005785221285
2032-03-01,34.92313481623163,18.443837998611453,51.402431633851805,mean,1.764528745904535
2032-04-01,35.188035569956625,18.641866243511323,51.73420489640193,mean,1.3366778909551786
2032-05-01,35.29807345651269,18.68503162124226,51.91111529178312,mean,1.181156913286955
2032-06-01,35.2286085630146,18.54869421891905,51.908522907110154,mean,1.3421259766684086
2032-07-01,35.002559029716885,18.255772176796206,51.74934588263756,mean,1.7789419939563196
2032-08-01,34.68474292564816,17.871083563902353,51.498402287393965,mean,2.376727074625691
2032-09-01,34.364635517897874,17.484103647326943,51.2451673884688,mean,2.9769143633036954
2032-10-01,34.132409663757734,17.18500528436168,51.07981404315379,mean,3.4196496652255823
2032-11-01,34.05493696513096,17.04066007690978,51.069213853352146,mean,3.58671048401623
2032-12-01,34.15719232449619,17.076042927449883,51.23834172154249,mean,3.4334192435813935
2033-01-01,34.41620615711039,17.268184251238957,51.56422806298182,mean,3.0009364433900028
2033-02-01,34.76625994145227,17.551365526755713,51.98115435614882,mean,2.4055535707292672
2033-03-01,35.11711664977803,17.83534972625635,52.39888357329971,mean,1.8077684900598996
2033-04-01,35.37735230278561,18.028712870438806,52.72599173513241,mean,1.3693664052345331
2033-05-01,35.47964008484934,18.06412814367741,52.89515202602128,mean,1.2099834093905315
2033-06-01,35.39847660176643,17.916092151769377,52.88086105176349,mean,1.374814490947763
2033-07-01,35.15740695052011,17.608149991697932,52.706663909342296,mean,1.8221817381116843
2033-08-01,34.82284102256775,17.206711554920442,52.438970490215056,mean,2.434380066832844
2033-09-01,34.48640408809549,16.803402111623058,52.16940606456792,mean,3.0489806035626366
2033-10-01,34.240451958086524,16.490577472788967,51.99032644338408,mean,3.5022671353605053
2033-11-01,34.15323791592351,16.336490921800827,51.96998491004619,mean,3.673189972326959
2033-12-01,34.250622130413724,16.367002627465915,52.13424163336153,mean,3.5160367137163364
2034-01-01,34.50878503188789,16.558293020114952,52.459277043660826,mean,3.073002683648944
2034-02-01,34.86061020887357,16.843245688275506,52.87797472947163,mean,2.46320656293642
2034-03-01,35.213374612599694,17.129137583176508,53.29761164202288,mean,1.8510082342152643
2034-04-01,35.473730895037285,17.32262135678897,53.6248404332856,mean,1.4020549195138956
2034-05-01,35.57261041045081,17.35462836337737,53.79059245752424,mean,1.238809905494108
2034-06-01,35.48396951581905,17.199114959920486,53.76882407171761,mean,1.4075030052271258
2034-07-01,35.231908907077155,16.880181842353466,53.583635971800845,mean,1.865421482267049
2034-08-01,34.88441601134933,16.46581643780052,53.30301558489814,mean,2.492033059039997
2034-09-01,34.53528373200032,16.049811649626385,53.02075581437426,mean,3.1210468438215777
2034-10-01,34.27902895148804,15.726684360288974,52.8313735426871,mean,3.5848846054954486
2034-11-01,34.18553185455922,15.566314754535036,52.80474895458341,mean,3.7596694606376886
2034-12-01,34.281154503763794,15.59506489491448,52.96724411261311,mean,3.5986541838512798
2035-01-01,34.54153970335524,15.788577585680802,53.294501821029684,mean,3.145068923907885
2035-02-01,34.89791984573972,16.078085219240158,53.717754472239285,mean,2.520859555143573
2035-03-01,35.25545048131242,16.368743345987735,54.14215761663711,mean,1.894247978370629
2035-04-01,35.518537723717444,16.564958079567628,54.472117367867256,mean,1.4347434337932583
2035-05-01,35.61654037647514,16.596088223500203,54.63699252945008,mean,1.2676364015976844
2035-06-01,35.52281093882456,16.4354862770245,54.61013560062463,mean,1.4401915195064883
2035-07-01,35.2620298562084,16.107832685583208,54.416227026833596,mean,1.9086612264224136
2035-08-01,34.90377309149199,15.682703412041676,54.12484277094231,mean,2.54968605124715
2035-09-01,34.54400467109422,15.256062482818777,53.831946859369666,mean,3.193113084080519
2035-10-01,34.27941450877925,14.924599811678679,53.63422920587982,mean,3.667502075630392
2035-11-01,34.18146162049072,14.75977441456503,53.603148826416415,mean,3.8461489489483967
2035-12-01,34.27710203465342,14.788542319902596,53.76566174940424,mean,3.681271653986223
2036-01-01,34.54137722056535,14.985944996989407,54.0968094441413,mean,3.2171351641668084
2036-02-01,34.90393077665973,15.281626044258658,54.5262355090608,mean,2.578512547350726
2036-03-01,35.26772088956425,15.578543648338059,54.95689813079045,mean,1.937487722525983
2036-04-01,35.5349846010703,15.778934851018978,55.291034351121624,mean,1.4674319480726208
2036-05-01,35.6334753315706,15.810553072694155,55.45639759044705,mean,1.2964628977012538
2036-06-01,35.53596069058249,15.646165922880922,55.42575545828406,mean,1.4728800337858508
2036-07-01,35.26769999986249,15.311032723335789,55.22436727638919,mean,1.9519009705777677
2036-08-01,34.89985960451978,14.876319819167964,54.923399389871605,mean,2.607339043454303
2036-09-01,34.530577970424396,14.44016567624745,54.620990264601346,mean,3.2651793243394422
2036-10-01,34.25871926803007,14.101434465028,54.41600407103214,mean,3.7501195457653353
2036-11-01,34.15733579573757,13.933178483910378,54.381493107564765,mean,3.932628437259126
2036-12-01,34.2539605027604,13.962930682108077,54.54499032341272,mean,3.7638891241211665
2037-01-01,34.52305111898597,14.165148789508521,54.880953448463416,mean,3.2892014044257496
2037-02-01,34.89265170052287,14.467876862220294,55.317426538825444,mean,2.636165539557879
2037-03-01,35.26354308681364,14.771895739685942,55.75519043394134,mean,1.9807274666813477
2037-04-01,35.53577883115991,14.977258975207086,56.09429868711273,mean,1.5001204623519833
2037-05-01,35.635517061941194,15.010124697163242,56.260909426719145,mean,1.3252893938048302
2037-06-01,35.5349388812083,14.842674007605222,56.22720375481137,mean,1.5055685480652135
2037-07-01,35.25988517622139,14.500747793793188,56.01902255864959,mean,1.9951407147331324
2037-08-01,34.8831146350426,14.057104743789278,55.70912452629592,mean,2.664992035661456
2037-09-01,34.504941680350925,13.612059280272472,55.39782408042937,mean,3.3372455645983834
2037-10-01,34.22640661459322,13.266651705689643,55.18616152349681,mean,3.8327370159002783
2037-11-01,34.12215383439033,13.095526416661631,55.148781252119036,mean,4.019107925569855
2037-12-01,34.22029896482153,13.126799038267702,55.313798891375356,mean,3.84650659425611
2038-01-01,34.4947139162953,13.334341480916343,55.65508635167425,mean,3.3612676446846907
2038-02-01,34.87184736673312,13.644602422529044,56.099092310937195,mean,2.693818531765032
2038-03-01,35.25030001236328,13.956182559334081,56.544417465392485,mean,2.0239672108367124
2038-04-01,35.527946735388895,14.166956773534565,56.888936697243224,mean,1.532808976631346
2038-05-01,35.62934963571602,14.201487165036564,57.05721210639547,mean,1.3541158899084067
2038-06-01,35.52610511447463,14.031370134970054,57.02084009397921,mean,1.538257062344576
2038-07-01,35.244636398580845,13.683028910251142,56.80624388691055,mean,2.038380458888497
2038-08-01,34.85929538942956,13.230815392274732,56.48777538658439,mean,2.7226450278686087
2038-09-01,34.47257337262202,12.777220866642068,56.16792587860198,mean,3.4093118048573245
2038-10-01,34.187687548449624,12.425462533644541,55.949912563254706,mean,3.9153544860352216
2038-11-01,34.08087580394639,12.251778280316184,55.909973327576594,mean,4.105587413880585
2038-12-01,34.18083622698195,12.284866194526622,56.076806259437284,mean,3.929124064391033
2039-01-01,34.46085639434744,12.498013853066979,56.4236989356279,mean,3.433333884943632
2039-02-01,34.84578964685818,12.816074596752596,56.87550469696376,mean,2.7514715239721705
2039-03-01,35.232058086926195,13.135470527995487,57.3286456458569,mean,2.067206954992077
2039-04-01,35.51535772897175,13.351897661215915,57.678817796727586,mean,1.5654974909107005
2039-05-01,35.61865564624196,13.388323069661006,57.84898822282292,mean,1.3829423860119832
2039-06-01,35.512963931962574,13.21575884655649,57.81016901736866,mean,1.5709455766239304
2039-07-01,35.225288737859934,12.861211143628726,57.589366332091146,mean,2.0816202030438617
2039-08-01,34.831575705614156,12.400625602557824,57.26252580867049,mean,2.7802980200757474
2039-09-01,34.436493467793845,11.938670855912385,56.934316079675305,mean,3.4813780451162657
2039-10-01,34.14543660469187,11.580741483985282,56.710131725398455,mean,3.9979719561701446
2039-11-01,34.03623680432435,11.404669174792645,56.66780443385606,mean,4.192066902191314
2039-12-01,34.13817525654797,11.439735118191134,56.8366153949048,mean,4.011741534525976
2040-01-01,34.423955435445684,11.658642788263723,57.18926808262765,mean,3.505400125202573
2040-02-01,34.81683587124313,11.984650715236043,57.649021027250214,mean,2.8091245161793235
2040-03-01,35.21106023606695,12.31200257123474,58.110117900899155,mean,2.1104466991474418
2040-04-01,35.50014620559707,12.534216031939732,58.4660763792544,mean,1.598186005190063
2040-05-01,35.605466064161504,12.572663381679043,58.638268746643966,mean,1.4117688821155596
2040-06-01,35.49744794852183,12.397772757214241,58.59712313982942,mean,1.6036340909032931
2040-07-01,35.20368122245597,12.037133522323256,58.37022892258868,mean,2.1248599471992264
2040-08-01,34.801705547943065,11.56828533898523,58.0351257569009,mean,2.8379510122829004
2040-09-01,34.398367174867005,11.098074457084039,57.69865989264997,mean,3.553444285375207
2040-10-01,34.101238315969894,10.734073089361804,57.46840354257799,mean,4.080589426305088
2040-11-01,33.9897447336062,10.55570699817299,57.42378246903941,mean,4.2785463905020436
2040-12-01,34.09375090294802,10.592840658689681,57.59466114720635,mean,4.0943590046609195
