Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2036-02-01,22.910788397777168,6.800598883171979,39.02097791238236,mean,8.11726362798924,14.825280521507052,3.356746324982307
2036-03-01,22.588605344336145,6.447254921578917,38.72995576709337,mean,8.117263627989242,15.201438993857284,3.8549253901169838
2036-04-01,22.275845252312365,6.103333921403095,38.44835658322164,mean,8.117263627989242,16.876999985792764,4.042158187311777
2036-05-01,22.05553368453134,5.851861445470028,38.25920592359265,mean,8.117263627989242,19.408455606760505,3.868359977183516
2036-06-01,22.639290803987066,6.404457656773715,38.87412395120042,mean,8.002840640788166,23.73287990937204,3.3801839872039703
2036-07-01,22.95604413692554,6.690050081560148,39.22203819229094,mean,7.958897640788166,26.791890909372043,2.7088347222075124
2036-08-01,23.292301466568233,6.9951465030507975,39.58945643008567,mean,7.960455640788166,26.985867909372043,2.035141690988887
2036-09-01,23.591316800666107,7.263000928996632,39.91963267233558,mean,7.9851436407881655,25.300965909372042,1.5411904228757836
2036-10-01,23.753351625872703,7.393874846051187,40.112828405694216,mean,8.039272640788168,21.563792909372044,1.3614486597702609
2036-11-01,23.725745478893096,7.33510779091954,40.116383166866655,mean,8.069097640788167,19.18420790937204,1.5465059655866056
2036-12-01,23.490884365430098,7.0690857693045,39.912682961555696,mean,8.102428640788165,16.849540909372042,2.049204288321885
2037-01-01,23.191804783888728,6.738845279611091,39.644764288166364,mean,8.115935140788165,15.395534409372042,2.7369599168735306
2037-02-01,22.87567640586316,6.391555993433482,39.359796818292835,mean,8.115935140788165,14.874831695086327,3.427059311647316
2037-03-01,22.547809050286304,6.032527729704583,39.063090370868025,mean,8.115935140788165,15.250990167436559,3.9355329125161527
2037-04-01,22.23295512921743,5.68651290048367,38.77939735795119,mean,8.115935140788165,16.926551159372043,4.126533771309788
2037-05-01,22.014736393194127,5.437133256308325,38.592339530079926,mean,8.115935140788165,19.458006780339783,3.948967499582685
2037-06-01,22.60418001350496,5.995415968467114,39.2129440585428,mean,8.001512153587091,23.78243108295132,3.450496973868979
2037-07-01,22.928702286627583,6.2887773334377,39.56862723981747,mean,7.957569153587091,26.84144208295132,2.7650851115395336
2037-08-01,23.272728368859468,6.601642507517543,39.9438142302014,mean,7.959127153587091,27.03541908295132,2.077329482987892
2037-09-01,23.577430893498985,6.875184124005017,40.27967766299295,mean,7.9838151535870905,25.35051708295132,1.573083679140657
2037-10-01,23.741548530494363,7.008140852848356,40.47495620814037,mean,8.037944153587091,21.613344082951322,1.3895738544362715
2037-11-01,23.71185820737911,6.94728962158106,40.476426793177154,mean,8.06776915358709,19.23375908295132,1.5783992218514709
2037-12-01,23.471312342945673,6.675582848995582,40.267041836895764,mean,8.101100153587089,16.89909208295132,2.091392080320901
2038-01-01,23.164464374365508,6.337573972263378,39.99135477646764,mean,8.114606653587089,15.44508558295132,2.7932103062055376
2038-02-01,22.84056577262467,5.982514462370499,39.69861708287884,mean,8.11460665358709,14.924382868665605,3.4973722983123423
2038-03-01,22.507012625280936,5.617800406874725,39.39622484368715,mean,8.11460665358709,15.300541341015837,4.016140434915301
2038-04-01,22.190073648313742,5.269700521755489,39.110446774871996,mean,8.11460665358709,16.976102332951317,4.21090935530782
2038-05-01,21.973939673325404,5.022405638615112,38.925473708035696,mean,8.11460665358709,19.507557953919058,4.029575021981834
2038-06-01,22.5690697354883,5.586374792625964,39.55176467835064,mean,8.000183666386015,23.831982256530594,3.5208099605340055
2038-07-01,22.9013601388165,5.887504287802123,39.91521598983088,mean,7.956240666386014,26.890993256530596,2.821335500871555
2038-08-01,23.253154295788633,6.208137536622218,40.29817105495505,mean,7.957798666386014,27.084970256530596,2.119517274986908
2038-09-01,23.56354346619667,6.4873657988782085,40.63972113351513,mean,7.982486666386014,25.400068256530595,1.6049769354055305
2038-10-01,23.729742901668978,6.6224043261984775,40.83708147713948,mean,8.036615666386016,21.662895256530597,1.417699049102275
2038-11-01,23.697970376686627,6.559470893064088,40.836469860309165,mean,8.066440666386015,19.283310256530594,1.6102924781163444
2038-12-01,23.45173858778145,6.282078196006868,40.621398979556034,mean,8.099771666386014,16.948643256530595,2.133579872319906
2039-01-01,23.137122652541635,5.936301352615015,40.33794395246825,mean,8.113278166386014,15.494636756530594,2.8494606955375588
2039-02-01,22.805455541099533,5.573473333020868,40.037437749178196,mean,8.113278166386014,14.97393404224488,3.567685284977351
2039-03-01,22.466216161556545,5.203073045325841,39.72935927778725,mean,8.113278166386014,15.350092514595115,4.09674795731447
2039-04-01,22.147194722606898,4.852890698224154,39.44149874698964,mean,8.113278166386014,17.025653506530595,4.29528493930583
2039-05-01,21.933143122420105,4.607678189885316,39.25860805495489,mean,8.113278166386015,19.557109127498336,4.1101825443810025
2039-06-01,22.533959608989946,5.177333768303118,39.89058544967678,mean,7.99885517918494,23.881533430109872,3.591122947199032
2039-07-01,22.874017903041093,5.486231154202223,40.26180465187996,mean,7.954912179184939,26.940544430109874,2.877585890203562
2039-08-01,23.233579934336987,5.814632277346078,40.652527591327896,mean,7.956470179184939,27.134521430109874,2.161705066985924
2039-09-01,23.549655589442978,6.09954702430003,40.999764154585925,mean,7.981158179184939,25.449619430109873,1.6368701916703958
2039-10-01,23.717936523791018,6.2366670504960275,41.19920599708601,mean,8.03528717918494,21.712446430109875,1.4458242437682856
2039-11-01,23.68408238066445,6.171651999217417,41.19651276211148,mean,8.065112179184938,19.332861430109872,1.6421857343812098
2039-12-01,23.432164320323785,5.888573030724714,40.97575560992286,mean,8.098443179184937,16.998194430109873,2.175767664318922
2040-01-01,23.10978054271591,5.535028344964797,40.68453274046702,mean,8.111949679184939,15.544187930109873,2.9057110848695658
2040-02-01,22.7703454283471,5.164432322443943,40.376258534250255,mean,8.111949679184939,15.023485215824158,3.6379982716423775
2040-03-01,22.42541968638426,4.788345672329061,40.06249370043946,mean,8.111949679184939,15.39964368817439,4.177355479713639
2040-04-01,22.10431655238328,4.436081630176044,39.772551474590514,mean,8.111949679184939,17.07520468010987,4.379660523303862
2040-05-01,21.89234662147146,4.192950791112185,39.59174245183074,mean,8.111949679184939,19.60666030107761,4.190790066780171
2040-06-01,22.498849527290318,4.768292788779,40.229406265801636,mean,7.997526691983863,23.931084603689147,3.6614359338640408
2040-07-01,22.846675641257676,5.0849579945943155,40.60839328792103,mean,7.953583691983862,26.99009560368915,2.933836279535583
2040-08-01,23.214005487621122,5.42112693280572,41.006884042436525,mean,7.9551416919838625,27.18407260368915,2.203892858984929
2040-09-01,23.535767579802084,5.711728116834642,41.359807042769525,mean,7.979829691983864,25.499170603689148,1.6687634479352693
2040-10-01,23.70612992444412,5.85092955332464,41.5613302955636,mean,8.033958691983864,21.76199760368915,1.473949438434289
2040-11-01,23.670194335759987,5.7838330564884615,41.55655561503151,mean,8.063783691983863,19.382412603689147,1.6740789906460831
2040-12-01,23.412589901398682,5.495067713975118,41.33011208882225,mean,8.097114691983862,17.04774560368915,2.217955456317938
2041-01-01,23.08243831817144,5.133755222595834,41.031121413747044,mean,8.110621191983862,15.59373910368915,2.961961474201587
2041-02-01,22.735235350711633,4.755391346983988,40.71507935443928,mean,8.110621191983862,15.073036389403436,3.708311258307404
2041-03-01,22.384623207827232,4.373618295947544,40.39562811970692,mean,8.110621191983862,15.449194861753668,4.257963002112788
2041-04-01,22.06143860552993,4.019272785498199,40.103604425561656,mean,8.110621191983864,17.124755853689148,4.464036107301894
2041-05-01,21.851550135293266,3.778223407109497,39.92487686347704,mean,8.110621191983864,19.65621147465689,4.27139758917932
