Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2031-03-01,23.698620078045877,9.123243352363025,38.27399680372873,mean,8.123519169025245,14.805504444181066,1.7212890017491702
2031-04-01,23.901316490021415,9.294459469034713,38.50817351100812,mean,8.104184169025245,16.26165944418107,1.303989376675816
2031-05-01,23.90749282788464,9.269155511594084,38.54583014417519,mean,8.056545169025245,19.49065844418107,1.1523304171833786
2031-06-01,23.547342161627853,8.877524550033447,38.21715977322226,mean,8.007735169025246,23.585275444181068,1.3094374623890461
2031-07-01,23.169994902136636,8.468696995238382,37.87129280903489,mean,7.963792169025245,26.644286444181066,1.7357022498009549
2031-08-01,22.7327724527688,7.999994250566694,37.465550654970905,mean,7.965350169025245,26.83826344418107,2.3190740824185525
2031-09-01,22.4036435320173,7.639385034511344,37.167902029523255,mean,7.990038169025245,25.15336144418107,2.9048481230447543
2031-10-01,22.242408079233442,7.446669286423635,37.03814687204325,mean,8.044167169025245,21.41618844418107,3.3370321950906394
2031-11-01,22.269541000801226,7.442321912687568,37.096760088914884,mean,8.073992169025244,19.03660344418107,3.5002309957055004
2031-12-01,22.446096500785686,7.5873971173681785,37.304795884203195,mean,8.107323169025245,16.701936444181065,3.3508017734464706
2032-01-01,22.878265319385406,7.988085640664046,37.768444998106766,mean,8.123057363862786,15.02051351821125,2.9288702031310616
2032-02-01,23.306884673530263,8.385224699505052,38.22854464755547,mean,8.127287363862786,14.522678518211245,2.3479005785221285
2032-03-01,23.67727405989507,8.72413379056601,38.63041432922413,mean,8.121899363862786,14.871747518211246,1.764528745904535
2032-04-01,23.886517208768225,8.901896644135315,38.87113777340114,mean,8.102564363862786,16.327902518211246,1.3366778909551786
2032-05-01,23.89534614083169,8.879245280894931,38.91144700076845,mean,8.054925363862784,19.556901518211248,1.181156913286955
2032-06-01,23.532647136741076,8.485065981500464,38.58022829198169,mean,8.006115363862786,23.651518518211248,1.3421259766684086
2032-07-01,23.148451807188636,8.069390356644172,38.2275132577331,mean,7.962172363862784,26.710529518211246,1.7789419939563196
2032-08-01,22.701907641297296,7.591365895448984,37.812449387145605,mean,7.963730363862786,26.904506518211246,2.376727074625691
2032-09-01,22.363461868665283,7.2214398275131195,37.50548390981744,mean,7.988418363862784,25.219604518211245,2.9769143633036954
2032-10-01,22.195486558588897,7.021984222132881,37.368988895044914,mean,8.042547363862786,21.48243151821125,3.4196496652255823
2032-11-01,22.21981523845963,7.014832606699764,37.4247978702195,mean,8.072372363862783,19.102846518211248,3.58671048401623
2032-12-01,22.39899442848727,7.162531501423555,37.63545735555098,mean,8.105703363862785,16.768179518211245,3.4334192435813935
2033-01-01,22.83788400243354,7.5699407800659735,38.105827224801104,mean,8.121437558700325,15.086756592241425,3.0009364433900028
2033-02-01,23.275578975619325,7.976155457947906,38.57500249329075,mean,8.125667558700327,14.588921592241421,2.4055535707292672
2033-03-01,23.655410635518777,8.324506822543508,38.98631444849404,mean,8.120279558700325,14.937990592241425,1.8077684900598996
2033-04-01,23.871425904117274,8.509041795838154,39.23381001239639,mean,8.100944558700327,16.394145592241422,1.3693664052345331
2033-05-01,23.88278479809233,8.488920394509362,39.2766492016753,mean,8.053305558700325,19.623144592241424,1.2099834093905315
2033-06-01,23.517576645693694,8.092231946806873,38.94292134458051,mean,8.004495558700327,23.717761592241423,1.374814490947763
2033-07-01,23.12654899801187,7.669724003821198,38.58337399220254,mean,7.960552558700325,26.776772592241425,1.8221817381116843
2033-08-01,22.670678289641017,7.182373000146496,38.15898357913554,mean,7.962110558700327,26.970749592241425,2.434380066832844
2033-09-01,22.322906946779,6.803121361980628,37.84269253157737,mean,7.9867985587003245,25.285847592241424,3.0489806035626366
2033-10-01,22.14812093454364,6.59685505444142,37.69938681464586,mean,8.040927558700327,21.548674592241426,3.5022671353605053
2033-11-01,22.169889355689207,6.5871431802831335,37.75263553109528,mean,8.070752558700324,19.169089592241427,3.673189972326959
2033-12-01,22.351592739070057,6.737366268360132,37.96581920977998,mean,8.104083558700326,16.834422592241424,3.5160367137163364
2034-01-01,22.797289197213644,7.15158243119987,38.44299596322742,mean,8.119817753537866,15.152999666271604,3.073002683648944
2034-02-01,23.24426155452167,7.567074493204046,38.921448615839296,mean,8.124047753537868,14.6551646662716,2.46320656293642
2034-03-01,23.633443833315255,7.924776476693777,39.34211118993673,mean,8.118659753537866,15.0042336662716,1.8510082342152643
2034-04-01,23.856276245935234,8.116128594009908,39.59642389786056,mean,8.099324753537868,16.460388666271605,1.4020549195138956
2034-05-01,23.870140612998725,8.098512665769547,39.6417685602279,mean,8.051685753537866,19.689387666271603,1.238809905494108
2034-06-01,23.50243114418602,7.699322901652993,39.30553938671905,mean,8.002875753537868,23.784004666271603,1.4075030052271258
2034-07-01,23.104574327992637,7.269985790155758,38.939162865829516,mean,7.958932753537866,26.8430156662716,1.865421482267049
2034-08-01,22.639376115868274,6.773307282727544,38.505444949009004,mean,7.960490753537868,27.0369926662716,2.492033059039997
2034-09-01,22.282277463481194,6.384728335036614,38.179826591925774,mean,7.985178753537865,25.352090666271604,3.1210468438215777
2034-10-01,22.10066660035612,6.171637176607689,38.02969602410455,mean,8.039307753537868,21.614917666271605,3.5848846054954486
2034-11-01,22.119923496602524,6.159413777550242,38.08043321565481,mean,8.069132753537865,19.235332666271603,3.7596694606376886
2034-12-01,22.30413120113927,6.312141186783139,38.296121215495404,mean,8.102463753537867,16.9006656662716,3.5986541838512798
2035-01-01,22.75665174743652,6.73318143777654,38.780122057096506,mean,8.118197948375407,15.21924274030178,3.145068923907885
2035-02-01,23.212941789537282,7.157991184573451,39.26789239450112,mean,8.122427948375408,14.72140774030178,2.520859555143573
2035-03-01,23.611456380857476,7.525025480589793,39.69788728112516,mean,8.117039948375407,15.07047674030178,1.894247978370629
2035-04-01,23.84111493092668,7.7232037353551455,39.959026126498216,mean,8.097704948375409,16.52663174030178,1.4347434337932583
2035-05-01,23.857479880050818,7.708088389175433,40.006871370926206,mean,8.050065948375407,19.75563074030178,1.2676364015976844
2035-06-01,23.487270659388102,7.306398873208867,39.66814244556734,mean,8.001255948375409,23.850247740301782,1.4401915195064883
2035-07-01,23.082585303969893,6.870233222486807,39.29493738545298,mean,7.957312948375407,26.90925874030178,1.9086612264224136
2035-08-01,22.608059396239327,6.3642270194523896,38.85189177302627,mean,7.9588709483754085,27.10323574030178,2.54968605124715
2035-09-01,22.2416330870426,5.966320414951813,38.51694575913339,mean,7.983558948375406,25.41833374030178,3.193113084080519
2035-10-01,22.05319454708929,5.746401579694652,38.35998751448393,mean,8.037687948375408,21.681160740301785,3.667502075630392
2035-11-01,22.069949652479153,5.731676389780667,38.40822291517764,mean,8.067512948375406,19.301575740301782,3.8461489489483967
2035-12-01,22.256657709007413,5.886904151005073,38.62641126700976,mean,8.100843948375408,16.96690874030178,3.681271653986223
2036-01-01,22.716005779777745,6.314771926471554,39.11723963308394,mean,8.116578143212948,15.28548581433196,3.2171351641668084
2036-02-01,23.18162155625953,6.748907407649487,39.614335704869575,mean,8.12080814321295,14.787650814331956,2.578512547350726
2036-03-01,23.58946480366734,7.125270359753447,40.05365924758124,mean,8.115420143212948,15.13671981433196,1.937487722525983
2036-04-01,23.82595128753202,7.330276548314277,40.32162602674977,mean,8.09608514321295,16.592874814331957,1.4674319480726208
2036-05-01,23.84481584181279,7.317660807291194,40.37197087633439,mean,8.048446143212947,19.82187381433196,1.2964628977012538
2036-06-01,23.47210718181576,6.913471851990316,40.0307425116412,mean,7.99963614321295,23.916490814331958,1.4728800337858508
2036-07-01,23.06059341287559,6.470477787746297,39.650709038004884,mean,7.955693143212947,26.975501814331956,1.9519009705777677
2036-08-01,22.576739771227082,5.955143850793938,39.198335691660226,mean,7.957251143212949,27.16947881433196,2.607339043454303
2036-09-01,22.200985735861664,5.547909520124669,38.85406195159866,mean,7.981939143212947,25.48457681433196,3.2651793243394422
2036-10-01,22.00571895463959,5.321162443598745,38.690275465680436,mean,8.03606814321295,21.74740381433196,3.7501195457653353
2036-11-01,22.019974213429762,5.303937407085066,38.73601101977446,mean,8.065893143212946,19.367818814331958,3.932628437259126
2036-12-01,22.20918182916205,5.461664727513501,38.956698930810596,mean,8.099224143212949,17.033151814331955,3.7638891241211665
2037-01-01,22.675358110769608,5.896360713817209,39.454355507722006,mean,8.114958338050489,15.351728888362139,3.2892014044257496
2037-02-01,23.150301229438625,6.339823537182376,39.960778921694875,mean,8.11918833805049,14.853893888362135,2.636165539557879
2037-03-01,23.567472402607876,6.725514415047776,40.40943039016798,mean,8.113800338050488,15.202962888362135,1.9807274666813477
2037-04-01,23.810787179066878,6.937348896202927,40.68422546193083,mean,8.09446533805049,16.659117888362132,1.5001204623519833
2037-05-01,23.832151143380912,6.92723256521311,40.737069721548714,mean,8.046826338050488,19.888116888362138,1.3252893938048302
2037-06-01,23.456943106471442,6.520544232999789,40.393341979943095,mean,7.9980163380504905,23.982733888362137,1.5055685480652135
2037-07-01,23.038600949117495,6.070721780341991,40.006480117893,mean,7.954073338050488,27.041744888362135,1.9951407147331324
2037-08-01,22.545419565899223,5.546060101819869,39.54477902997858,mean,7.95563133805049,27.235721888362136,2.664992035661456
2037-09-01,22.16033779051189,5.1294980311286835,39.191177549895095,mean,7.980319338050488,25.55081988836214,3.3372455645983834
2037-10-01,21.95824265528148,4.895922600594428,39.02056270996853,mean,8.03444833805049,21.81364688836214,3.8327370159002783
2037-11-01,21.969998455813084,4.87619810582218,39.063798805803984,mean,8.064273338050487,19.434061888362137,4.019107925569855
2037-12-01,22.161705472400243,5.036424827105488,39.286986117694994,mean,8.09760433805049,17.099394888362134,3.84650659425611
2038-01-01,22.6347101019378,5.477949161339193,39.7914710425364,mean,8.11333853288803,15.417971962392315,3.3612676446846907
2038-02-01,23.118980883933247,5.930739648030791,40.3072221198357,mean,8.117568532888031,14.920136962392315,2.693818531765032
2038-03-01,23.545479836990538,6.32575830578423,40.76520136819684,mean,8.11218053288803,15.269205962392315,2.0239672108367124
2038-04-01,23.795622977709485,6.544421151199327,41.04682480421964,mean,8.092845532888031,16.725360962392315,1.532808976631346
2038-05-01,23.81948631308343,6.536804191269422,41.102168434897436,mean,8.04520653288803,19.954359962392314,1.3541158899084067
2038-06-01,23.441778911729514,6.1276164946116545,40.75594132884737,mean,7.996396532888031,24.048976962392313,1.538257062344576
2038-07-01,23.016608370976854,5.670965658555144,40.36225108339856,mean,7.952453532888029,27.107987962392315,2.038380458888497
2038-08-01,22.514099244660514,5.136976236934956,39.89122225238607,mean,7.954011532888031,27.301964962392315,2.7226450278686087
2038-09-01,22.119689726484253,4.711086423454841,39.52829302951366,mean,7.978699532888029,25.617062962392314,3.4093118048573245
2038-10-01,21.910766214727218,4.470682616393955,39.35084981306048,mean,8.032828532888031,21.879889962392316,3.9153544860352216
2038-11-01,21.920022634566493,4.448458740929382,39.391586528203604,mean,8.062653532888028,19.500304962392313,4.105587413880585
2038-12-01,22.114229020380293,4.611184831439328,39.617273209321255,mean,8.09598453288803,17.165637962392314,3.929124064391033
2039-01-01,22.594062025230414,5.059537540985598,40.12858650947523,mean,8.11171872772557,15.484215036422494,3.433333884943632
2039-02-01,23.087660534695843,5.521655755147179,40.653665314244506,mean,8.115948727725572,14.98638003642249,2.7514715239721705
2039-03-01,23.5234872385048,5.926002163652285,41.12097231335731,mean,8.11056072772557,15.33544903642249,2.067206954992077
2039-04-01,23.78045875779806,6.151493387641693,41.40942412795442,mean,8.091225727725572,16.79160403642249,1.5654974909107005
2039-05-01,23.80682145644745,6.146375790987236,41.46726712190767,mean,8.04358672772557,20.020603036422493,1.3829423860119832
2039-06-01,23.4266146931394,5.734688732375332,41.118540653903466,mean,7.994776727725572,24.115220036422492,1.5709455766239304
2039-07-01,22.99461576998975,5.271209513921832,40.71802202605767,mean,7.95083372772557,27.17423103642249,2.0816202030438617
2039-08-01,22.482778900270077,4.727892348898308,40.237665451641845,mean,7.952391727725572,27.368208036422494,2.7802980200757474
2039-09-01,22.079041638752244,4.292674792076625,39.865408485427864,mean,7.977079727725569,25.683306036422493,3.4813780451162657
2039-10-01,21.863289745970803,4.045442603991333,39.681136887950274,mean,8.031208727725572,21.946133036422495,3.9979719561701446
2039-11-01,21.87004680061068,4.020719363327359,39.719374237894,mean,8.061033727725569,19.566548036422493,4.192066902191314
2039-12-01,22.06675254933377,4.1859448167465985,39.94756028192094,mean,8.094364727725571,17.23188103642249,4.011741534525976
2040-01-01,22.553413934965775,4.6411259070747555,40.4657019628568,mean,8.110098922563111,15.550458110452674,3.505400125202573
2040-02-01,23.056340184713008,5.112571861518134,41.00010850790788,mean,8.114328922563113,15.05262311045267,2.8091245161793235
2040-03-01,23.501494633454,5.526246014955277,41.476743251952726,mean,8.10894092256311,15.40169211045267,2.1104466991474418
2040-04-01,23.765294534180626,5.758565620378054,41.7720234479832,mean,8.089605922563113,16.857847110452667,1.598186005190063
2040-05-01,23.79415659455063,5.755947385444205,41.832365803657055,mean,8.04196692256311,20.08684611045267,1.4117688821155596
2040-06-01,23.41145046978592,5.3417609653756415,41.481139974196196,mean,7.993156922563113,24.181463110452672,1.6036340909032931
2040-07-01,22.97262316443934,4.871453364725216,41.07379296415347,mean,7.949213922563111,27.24047411045267,2.1248599471992264
2040-08-01,22.45145855125537,4.318808456237395,40.58410864627335,mean,7.950771922563113,27.43445111045267,2.8379510122829004
2040-09-01,22.038393546285548,3.874263155963721,40.20252393660738,mean,7.97545992256311,25.74954911045267,3.553444285375207
2040-10-01,21.815813271581376,3.620202585955699,40.01142395720706,mean,8.029588922563113,22.01237611045267,4.080589426305088
2040-11-01,21.820070964116326,3.5929799831867975,40.04716194504586,mean,8.05941392256311,19.632791110452672,4.2785463905020436
2040-12-01,22.019276074486925,3.7607047982535455,40.27784735072031,mean,8.092744922563112,17.29812411045267,4.0943590046609195
