Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2031-11-01,23.855300420592915,15.057189309540314,32.65341153164552,mean,8.075177525817436,18.95437808713243,1.220822686440222
2031-12-01,23.787106678882015,14.970074898773388,32.60413845899064,mean,8.108508525817438,16.61971108713243,1.3870396842622466
2032-01-01,23.48569697115881,14.649744521994156,32.32164942032346,mean,8.122015025817436,15.16570458713243,1.8382653283268269
2032-02-01,23.075742744508318,14.220869626287637,31.930615862729,mean,8.129487041259333,14.598280763218856,2.455707970213439
2032-03-01,22.648571529882005,13.774777742605298,31.522365317158712,mean,8.124418262267634,15.00377354581163,3.075494378322219
2032-04-01,22.365233106515326,13.472518650182591,31.25794756284806,mean,8.120015147948784,16.53485093076036,3.532495300520349
2032-05-01,22.126905918965985,13.215270793577224,31.038541044354744,mean,8.06234932305865,18.99970231015489,3.7046558513196715
2032-06-01,22.181467905066135,13.250912110621346,31.112023699510925,mean,8.009992603087944,23.35900292355821,3.545929887586881
2032-07-01,22.421985112911546,13.47250864941073,31.371461576412365,mean,7.963555280120344,26.614599934987833,3.098932040543882
2032-08-01,22.85019611389292,13.881798981336077,31.818593246449765,mean,7.965113280120344,26.808576934987833,2.483833164879456
2032-09-01,23.304833714460965,14.317515912848096,32.29215151607384,mean,7.989801280120344,25.123674934987832,1.866390522992834
2032-10-01,23.68786195644919,14.681623485780293,32.69410042711809,mean,8.043930280120344,21.386501934987834,1.413617397816306
2032-11-01,23.833257998103445,14.808098858378521,32.85841713782837,mean,8.073755280120341,19.00691693498783,1.2489478811062256
2032-12-01,23.76299564149413,14.718915832713177,32.80707545027508,mean,8.107086280120344,16.672249934987832,1.4189329405271198
2033-01-01,23.454394917219894,14.391394439382914,32.51739539505687,mean,8.120592780120344,15.218243434987832,1.8804531203258428
2033-02-01,23.034258736991546,13.95233759009854,32.116179883884556,mean,8.128064795562238,14.650819611074258,2.51195835954546
2033-03-01,22.597620045081932,13.4967782291329,31.698461861030964,mean,8.12299601657054,15.056312393667032,3.1458073649872453
2033-04-01,22.306221729415505,13.186459244410445,31.425984214420566,mean,8.118592902251692,16.587389778615766,3.6131028229194975
2033-05-01,22.066329593524326,12.927646439463238,31.205012747585414,mean,8.060927077361555,19.052241158010297,3.7890314353177033
2033-06-01,22.123446265494042,12.965842442376928,31.281050088611156,mean,8.008570357390852,23.411541771413617,3.6265374099860295
2033-07-01,22.3710454297378,13.194520937564661,31.54756992191094,mean,7.96213303442325,26.66713878284324,3.1692450272089085
2033-08-01,22.80889048269793,13.613445321468761,32.0043356439271,mean,7.96369103442325,26.86111578284324,2.540083554211463
2033-09-01,23.273145098708554,14.058779268423358,32.48751092899375,mean,7.988379034423251,25.176213782843238,1.9085783149918498
2033-10-01,23.66329399582596,14.430007496484738,32.896580495167186,mean,8.04250803442325,21.43904078284324,1.4455106540811795
2033-11-01,23.81102842789426,14.558821259497012,33.063235596291506,mean,8.072333034423249,19.059455782843237,1.2770730757722362
2033-12-01,23.73833546708072,14.467207629627442,33.009463304533995,mean,8.105664034423251,16.724788782843238,1.4508261967919933
2034-01-01,23.42268376631086,14.132635259801557,32.71273227282016,mean,8.11917053442325,15.270782282843237,1.922640912324848
2034-02-01,22.992820100243218,13.683850924677888,32.301789275808545,mean,8.126642549865146,14.703358458929664,2.568208748877481
2034-03-01,22.54664441290138,13.218754568280023,31.874534257522736,mean,8.121573770873445,15.108851241522437,3.216120351652254
2034-04-01,22.24796346513194,12.901152951454554,31.59477397880932,mean,8.117170656554597,16.639928626471168,3.6937103453186664
2034-05-01,22.005775010398555,12.640043827665142,31.371506193131967,mean,8.059504831664462,19.1047800058657,3.8734070193157137
2034-06-01,22.06545188043247,12.68080002864303,31.45010373222191,mean,8.007148111693757,23.46408061926902,3.7071449323851984
2034-07-01,22.320072943941717,12.916500423096252,31.723645464787182,mean,7.960710788726157,26.719677630698644,3.239558013873935
2034-08-01,22.767499403647665,13.345006213746172,32.18999259354916,mean,7.962268788726155,26.913654630698645,2.5963339435434842
2034-09-01,23.241330884204267,13.799917025246746,32.68274474316179,mean,7.9869567887261566,25.228752630698644,1.9507661069908657
2034-10-01,23.638511998274986,14.178177470261438,33.09884652628853,mean,8.041085788726157,21.491579630698645,1.4774039103460448
2034-11-01,23.788748960723673,14.309493763654098,33.26800415779325,mean,8.070910788726154,19.111994630698643,1.3051982704382468
2034-12-01,23.713528883902878,14.215353017777277,33.21170475002848,mean,8.104241788726156,16.777327630698643,1.4827194530568588
2035-01-01,23.390863543566745,13.873767008385116,32.907960078748374,mean,8.117748288726157,15.323321130698643,1.964828704323864
2035-02-01,22.951393559831214,13.415376355593558,32.48741076406887,mean,8.125220304168051,14.75589730678507,2.624459138209488
2035-03-01,22.495662342499752,12.940724469206069,32.05060021579344,mean,8.120151525176352,15.161390089377843,3.2864333383172806
2035-04-01,22.189905992211415,12.616047449861703,31.763764534561126,mean,8.115748410857503,16.692467474326573,3.7743178677178353
2035-05-01,21.945226224020516,12.352447012614778,31.538005435426253,mean,8.058082585967368,19.157318853721105,3.9577826033137455
2035-06-01,22.00746476177681,12.395764881315046,31.619164642238573,mean,8.005725865996665,23.516619467124425,3.7877524547843673
2035-07-01,22.26909171241113,12.638471162893337,31.89971226192892,mean,7.9592885430290625,26.772216478554046,3.309871000538944
2035-08-01,22.726085542845063,13.076544324271245,32.37562676141888,mean,7.960846543029063,26.966193478554047,2.6525843328755054
2035-09-01,23.209483183109302,13.541021295479458,32.877945070739145,mean,7.985534543029062,25.281291478554046,1.992953898989871
2035-10-01,23.613672935159947,13.926290378474073,33.30105549184582,mean,8.039663543029063,21.544118478554047,1.5092971666109183
2035-11-01,23.76645619023849,14.06015296449659,33.47275941598039,mean,8.069488543029061,19.164533478554045,1.3333234651042503
2035-12-01,23.68868326588058,13.963459371082655,33.413907160678505,mean,8.102819543029062,16.829866478554045,1.514612709321732
2036-01-01,23.35901424058183,13.614869676727874,33.10315880443578,mean,8.116326043029062,15.375859978554049,2.007016496322869
2036-02-01,22.909970244482146,13.146905011572164,32.673035477392126,mean,8.123798058470959,14.808436154640475,2.6807095275415094
2036-03-01,22.444678555564142,12.662692653598134,32.22666445753015,mean,8.118729279479258,15.213928937233248,3.356746324982307
2036-04-01,22.131902053358406,12.330995482336371,31.932808624380442,mean,8.11432616516041,16.74500632218198,3.8549253901169838
2036-05-01,21.884678983141917,12.064851743063857,31.70450622321998,mean,8.056660340270273,19.20985770157651,4.042158187311777
2036-06-01,21.949479580454803,12.110731671320712,31.78822748958889,mean,8.00430362029957,23.56915831497983,3.868359977183516
2036-07-01,22.218108149131357,12.36043957094124,32.075776727321475,mean,7.95786629733197,26.824755326409452,3.3801839872039703
2036-08-01,22.68466560807506,12.808076360828919,32.5612548553212,mean,7.959424297331968,27.018732326409452,2.7088347222075124
2036-09-01,23.177626553972377,13.282116637670207,33.07313647027455,mean,7.984112297331969,25.33383032640945,2.035141690988887
2036-10-01,23.588818657485575,13.674388072127377,33.50324924284377,mean,8.03824129733197,21.596657326409453,1.5411904228757836
2036-11-01,23.744159872884136,13.810808618469911,33.67751112729836,mean,8.068066297331967,19.21707232640945,1.3614486597702609
2036-12-01,23.663827240566917,13.711555317096666,33.616099164037166,mean,8.10139729733197,16.88240532640945,1.5465059655866056
2037-01-01,23.32715718435633,13.355964591830052,33.29834977688261,mean,8.114903797331968,15.42839882640945,2.049204288321885
2037-02-01,22.868547788984333,12.878434527402028,32.85866105056664,mean,8.122375812773864,14.860975002495877,2.7369599168735306
2037-03-01,22.39369431097398,12.384660380335648,32.402728241612316,mean,8.117307033782165,15.26646778508865,3.427059311647316
2037-04-01,22.073912387512532,12.045957787818173,32.10186698720689,mean,8.112903919463315,16.797545170037385,3.9355329125161527
2037-05-01,21.82413215431721,11.777256885566821,31.871007423067596,mean,8.05523809457318,19.262396549431916,4.126533771309788
2037-06-01,21.89149491565572,11.825698977849305,31.957290853462133,mean,8.002881374602476,23.621697162835236,3.948967499582685
2037-07-01,22.167123964171278,12.082407357308837,32.25184057103372,mean,7.956444051634875,26.877294174264858,3.450496973868979
2037-08-01,22.643244053891713,12.539606777973244,32.74688132981018,mean,7.9580020516348755,27.071271174264858,2.7650851115395336
2037-09-01,23.145767544481878,13.023209599507382,33.26832548945637,mean,7.982690051634875,25.386369174264857,2.077329482987892
2037-10-01,23.563960323375213,13.422481709344689,33.70543893740574,mean,8.036819051634875,21.64919617426486,1.573083679140657
2037-11-01,23.721862609879796,13.561463326793247,33.88226189296635,mean,8.066644051634874,19.269611174264856,1.3895738544362715
2037-12-01,23.638968440508997,13.459648488366419,33.818288392651574,mean,8.099975051634875,16.934944174264857,1.5783992218514709
2038-01-01,23.29529806099744,13.097057439798833,33.493538682196046,mean,8.113481551634875,15.480937674264856,2.091392080320901
2038-02-01,22.82712556273612,12.60996427248149,33.04428685299075,mean,8.12095356707677,14.913513850351283,2.7932103062055376
2038-03-01,22.342709944366046,12.106627985055388,32.5787919036767,mean,8.11588478808507,15.319006632944056,3.4973722983123423
2038-04-01,22.015926527070306,11.76092389870362,32.27092915543699,mean,8.111481673766223,16.850084017892787,4.016140434915301
2038-05-01,21.763585435352386,11.489662137929674,32.037508732775095,mean,8.053815848876086,19.314935397287318,4.21090935530782
2038-06-01,21.83351038856963,11.54066642209089,32.12635435504836,mean,8.001459128905383,23.674236010690638,4.029575021981834
2038-07-01,22.116139613461634,11.804374977926866,32.4279042489964,mean,7.955021805937781,26.92983302212026,3.5208099605340055
2038-08-01,22.60182206794782,12.271136763357024,32.93250737253861,mean,7.956579805937781,27.12381002212026,2.821335500871555
2038-09-01,23.11390790035243,12.76430192670561,33.46351387399925,mean,7.981267805937782,25.438908022120263,2.119517274986908
2038-10-01,23.539100907756517,13.170574265053668,33.90762755045937,mean,8.035396805937781,21.701735022120264,1.6049769354055305
2038-11-01,23.699565094750596,13.31211778299172,34.08701240650947,mean,8.06522180593778,19.322150022120262,1.417699049102275
2038-12-01,23.614108900661503,13.2077409198466,34.020476881476405,mean,8.098552805937782,16.987483022120262,1.6102924781163444
2039-01-01,23.263438386508923,12.838149736637995,33.68872703637985,mean,8.11205930593778,15.533476522120262,2.133579872319906
2039-02-01,22.785703397609375,12.34149407868242,33.22991271653633,mean,8.119531321379677,14.966052698206688,2.8494606955375588
2039-03-01,22.291725545226296,11.828595557243311,32.75485553320928,mean,8.114462542387976,15.371545480799462,3.567685284977351
2039-04-01,21.9579416812073,11.475891024168288,32.43999233824631,mean,8.110059428069128,16.902622865748192,4.09674795731447
2039-05-01,21.70303874567793,11.202067419582892,32.20401007177297,mean,8.052393603178993,19.367474245142724,4.29528493930583
2039-06-01,21.775525898199916,11.255633903048851,32.29541789335098,mean,8.000036883208288,23.726774858546044,4.1101825443810025
2039-07-01,22.065155218560612,11.52634255435352,32.603967882767705,mean,7.953599560240688,26.982371869975665,3.591122947199032
2039-08-01,22.560399966889914,12.002666633626795,33.11813330015303,mean,7.955157560240688,27.176348869975666,2.877585890203562
2039-09-01,23.082048087018457,12.505394084699311,33.6587020893376,mean,7.979845560240688,25.491446869975665,2.161705066985924
2039-10-01,23.514241203791038,12.918666532415864,34.10981587516621,mean,8.033974560240688,21.754273869975666,1.6368701916703958
2039-11-01,23.677267512401016,13.062772171969817,34.291762852832214,mean,8.063799560240685,19.374688869975664,1.4458242437682856
2039-12-01,23.58924916357471,12.955833154087482,34.22266517306194,mean,8.097130560240688,17.040021869975668,1.6421857343812098
2040-01-01,23.23157856508076,12.579241886537506,33.88391524362402,mean,8.110637060240688,15.586015369975668,2.175767664318922
2040-02-01,22.74428124877856,12.073023901179278,33.41553859637784,mean,8.118109075682582,15.018591546062094,2.9057110848695658
2040-03-01,22.24074113741306,11.55056312075775,32.93091915406837,mean,8.113040296690883,15.424084328654867,3.6379982716423775
2040-04-01,21.89995710584676,11.190858420135424,32.60905579155809,mean,8.108637182372034,16.955161713603598,4.177355479713639
2040-05-01,21.642492063812714,10.91447270904535,32.37051141858008,mean,8.050971357481899,19.42001309299813,4.379660523303862
2040-06-01,21.717541417619366,10.970601393795976,32.46448144144276,mean,7.998614637511196,23.77931370640145,4.190790066780171
2040-07-01,22.01417081187749,11.248310118998075,32.780031504756906,mean,7.952177314543594,27.03491071783107,3.6614359338640408
2040-08-01,22.51897783514083,11.734196473205387,33.303759197076275,mean,7.953735314543594,27.22888771783107,2.933836279535583
2040-09-01,23.05018822857196,12.24648619758049,33.853890259563435,mean,7.978423314543595,25.54398571783107,2.203892858984929
2040-10-01,23.489381422947854,12.666758722900356,34.312004122995354,mean,8.032552314543594,21.806812717831072,1.6687634479352693
2040-11-01,23.654969912129467,12.813426543025942,34.49651328123299,mean,8.062377314543593,19.42722771783107,1.473949438434289
2040-12-01,23.564389373900877,12.703925335741324,34.42485341206043,mean,8.095708314543593,17.09256071783107,1.6740789906460831
2041-01-01,23.199718704476215,12.320333997260635,34.0791034116918,mean,8.109214814543593,15.63855421783107,2.217955456317938
2041-02-01,22.70285910429249,11.804553728020883,33.601164480564094,mean,8.11668682998549,15.071130393917496,2.961961474201587
2041-03-01,22.18975672728733,11.272530681959699,33.10698277261496,mean,8.111618050993789,15.47662317651027,3.708311258307404
2041-04-01,21.841972602606358,10.905825888222697,32.778119316990015,mean,8.107214936674941,17.007700561459,4.257963002112788
2041-05-01,21.581945384029563,10.626878000589874,32.53701276746925,mean,8.049549111784804,19.472551940853535,4.464036107301894
2041-06-01,21.659556939648766,10.685568887153051,32.63354499214448,mean,7.997192391814101,23.831852554256855,4.27139758917932
