Datetime,O2,period
2018-11-01,227.1178,2016–2025
2018-12-01,231.96866,2016–2025
2019-01-01,236.81424,2016–2025
2019-02-01,244.6879,2016–2025
2019-03-01,248.74402,2016–2025
2019-04-01,257.43744,2016–2025
2019-05-01,252.81232,2016–2025
2019-06-01,244.59442,2016–2025
2019-07-01,225.63046,2016–2025
2019-08-01,215.79498,2016–2025
2019-09-01,219.13788,2016–2025
2019-10-01,223.65971,2016–2025
2019-11-01,227.11526,2016–2025
2019-12-01,235.66571,2016–2025
2020-01-01,241.26337,2016–2025
2020-02-01,246.26184,2016–2025
2020-03-01,252.34265,2016–2025
2020-04-01,251.68814,2016–2025
2020-05-01,252.93643,2016–2025
2020-06-01,238.26231,2016–2025
2020-07-01,223.97476,2016–2025
2020-08-01,220.34084,2016–2025
2020-09-01,217.45906,2016–2025
2020-10-01,222.19241,2016–2025
2020-11-01,228.67969,2016–2025
2020-12-01,238.84955,2016–2025
2021-01-01,241.88132,2016–2025
2021-02-01,249.81395,2016–2025
2021-03-01,252.65607,2016–2025
2021-04-01,256.63547,2016–2025
2021-05-01,256.3642,2016–2025
2021-06-01,245.1088,2016–2025
2021-08-01,214.79663,2016–2025
2021-09-01,214.08548,2016–2025
2021-10-01,217.51704,2016–2025
2021-11-01,229.28555,2016–2025
2021-12-01,237.21101,2016–2025
2022-01-01,238.17139,2016–2025
2022-02-01,241.4313,2016–2025
2022-03-01,246.69266,2016–2025
2022-04-01,258.9573,2016–2025
2022-05-01,259.1793,2016–2025
2022-06-01,233.39925,2016–2025
2022-07-01,217.30588,2016–2025
2022-08-01,216.96135,2016–2025
2022-09-01,217.094,2016–2025
2022-10-01,219.42612,2016–2025
2022-11-01,222.76881,2016–2025
2022-12-01,235.22237,2016–2025
2023-01-01,239.6413,2016–2025
2023-02-01,242.36691,2016–2025
2023-03-01,256.37283,2016–2025
2023-04-01,256.99896,2016–2025
2023-05-01,254.80527,2016–2025
2023-06-01,246.27753,2016–2025
2023-07-01,224.43463,2016–2025
2023-08-01,215.4368,2016–2025
2023-09-01,213.89455,2016–2025
2023-10-01,216.637,2016–2025
2023-11-01,226.54002,2016–2025
2023-12-01,235.39783,2016–2025
2024-01-01,240.91356,2016–2025
2024-02-01,245.34752,2016–2025
2024-03-01,250.22179,2016–2025
2024-04-01,255.32782,2016–2025
