Datetime,trend,seasonal,residual
2020-11-01,8.077176116666667,1.0020492283484865,1.0001633246192405
2020-12-01,8.078202116666667,1.0055410827314843,1.0001017974562925
2021-01-01,8.077400333333333,1.0082192624116688,1.000023747384019
2021-02-01,8.077849145833333,1.0091272215634495,1.000014296037427
2021-03-01,8.081730754166667,1.0082841362783777,0.9996428976505065
2021-04-01,8.085849933333332,1.005150772033421,1.0002381663940665
2021-05-01,8.088338516666667,0.9995343016570178,1.001454524677655
2021-06-01,8.090247516666667,0.9940007993503097,0.9974492375209473
2021-08-01,8.091718058333333,0.9893630442519891,0.9968434016617611
2021-09-01,8.092818266666667,0.9889317429763098,1.0003733643043342
2021-10-01,8.092775475,0.9924492735318656,1.0036479165744159
2021-11-01,8.089758725,0.9973491348656175,1.0030230770339157
2021-12-01,8.083070625,1.0020492283484865,1.0025266963677673
2022-01-01,8.0766503,1.0055410827314843,1.0028509003351296
2022-02-01,8.074095775,1.0082192624116688,1.002217579296095
2022-03-01,8.073259875,1.0091272215634495,1.0020407270105687
2022-04-01,8.071910066666666,1.0082841362783777,0.9992734942452159
2022-05-01,8.0701794,1.005150772033421,0.9948457398784708
2022-06-01,8.068937649999999,0.9995343016570178,0.9913372845415708
2022-07-01,8.067810941666666,0.9940007993503097,0.9936053996906852
2022-08-01,8.066761066666666,0.9893630442519891,0.9988952091755189
2022-09-01,8.065297316666665,0.9889317429763098,1.0023045387727294
2022-10-01,8.063626275,0.9924492735318656,1.0047053835513704
2022-11-01,8.063652566666665,0.9973491348656175,1.0036636501208969
2022-12-01,8.064933125,1.0020492283484865,1.0036876981829774
2023-01-01,8.065412366666667,1.0055410827314843,1.0020037372122867
2023-02-01,8.065526008333332,1.0082192624116688,1.0024223753238637
2023-03-01,8.066264108333332,1.0091272215634495,0.9994532248162705
2023-04-01,8.066052583333333,1.0082841362783777,0.9985274745633927
2023-05-01,8.065617,1.005150772033421,0.9969626662148823
2023-06-01,8.0657155,0.9995343016570178,0.9939825658015197
2023-07-01,8.065829541666666,0.9940007993503097,0.9930223357106845
2023-08-01,8.065249958333332,0.9893630442519891,1.00025524891483
2023-09-01,8.064304541666665,0.9889317429763098,1.0034756227266926
2023-10-01,8.063589333333333,0.9924492735318656,1.0030315535806331
2023-11-01,8.062714041666666,0.9973491348656175,1.0041508159394519
2023-12-01,8.0625785,1.0020492283484865,1.0039048202611585
2024-01-01,8.063558366666665,1.0055410827314843,1.0026474045419367
2024-02-01,8.063105954166666,1.0082192624116688,1.000599955088848
2024-03-01,8.0617880375,1.0091272215634495,0.9993408089279308
2024-04-01,8.062427191666668,1.0082841362783777,0.9975327960641069
2024-05-01,8.06327115,1.005150772033421,0.9961088232896879
2024-06-01,8.063492566666666,0.9995343016570178,0.9950032600960351
2024-07-01,8.063841024999999,0.9940007993503097,0.9954503416456424
2024-08-01,8.064218566666666,0.9893630442519891,0.996829012793502
2024-09-01,8.064535274999999,0.9889317429763098,1.0030364814286186
2024-10-01,8.064867483333334,0.9924492735318656,1.0051980598738985
2024-11-01,8.064773316666667,0.9973491348656175,1.0040985567667198
2024-12-01,8.064397775,1.0020492283484865,1.0041327494545513
2025-01-01,8.064085408333334,1.0055410827314843,1.0031603843591337
2025-02-01,8.064770529166667,1.0082192624116688,1.00093087596968
2025-03-01,8.065695279166667,1.0091272215634495,0.9992536633876365
2025-04-01,8.066052541666666,1.0082841362783777,0.997667512996959
2025-05-01,8.066704999999999,1.005150772033421,0.9948212334507923
2025-06-01,8.067124666666665,0.9995343016570178,0.9943058755223285
2025-07-01,8.06646538899087,0.9940007993503097,0.9944422999964302
2025-08-01,8.066689276782245,0.9893630442519891,0.9992713514288927
2025-09-01,8.06691316457362,0.9889317429763098,1.002774071176432
2025-10-01,8.067137052364997,0.9924492735318656,1.005953079887618
2025-11-01,8.067360940156371,0.9973491348656175,1.0046899901572701
2025-12-01,8.067584827947748,1.0020492283484865,1.0040727822101105
