Datetime,trend,seasonal,residual
2013-02-01,8.094309429166668,1.0091128750946905,1.0002179388303727
2013-03-01,8.094797750000001,1.0082803901712671,0.999944273041748
2013-04-01,8.094834291666666,1.0049779719563972,1.000422716069003
2013-05-01,8.094366583333334,0.9993232512254265,1.001927368499183
2013-06-01,8.093548458333332,0.9940369106428635,1.0026804633909718
2013-07-01,8.092545999999999,0.9894011528563353,1.0028072051361974
2013-08-01,8.09101075,0.9889712264201365,0.9999659045219588
2013-09-01,8.08967625,0.9924868838227427,0.9987331296226527
2013-10-01,8.088870750000002,0.9973838078193413,0.9983209966942183
2013-11-01,8.088411666666667,1.0020839960878336,0.9977323531809544
2013-12-01,8.088123125000001,1.005670885263756,0.9992951868294636
2014-01-01,8.087336791666667,1.0082706486392108,0.9985723580501242
2014-02-01,8.086943,1.0091128750946905,0.9985887989356389
2014-03-01,8.087341833333333,1.0082803901712671,0.9994806206647221
2014-04-01,8.087125583333334,1.0049779719563972,1.0003878163830495
2014-05-01,8.086687541666667,0.9993232512254265,1.0025095377989754
2014-06-01,8.085756333333334,0.9940369106428635,1.0031564077350192
2014-07-01,8.084507895833333,0.9894011528563353,1.001937606398306
2014-08-01,8.084337416666665,0.9889712264201365,1.001476754062158
2014-09-01,8.084965208333331,0.9924868838227427,0.9998250390571088
2014-10-01,8.086788041666665,0.9973838078193413,0.9974273000007524
2014-11-01,8.088511541666664,1.0020839960878336,0.9975681587617579
2014-12-01,8.088312499999999,1.005670885263756,0.9966755848947058
2015-01-01,8.087030687499999,1.0082706486392108,0.9975254616738176
2015-02-01,8.085737749999998,1.0091128750946905,0.9993201640854179
2015-03-01,8.085069791666665,1.0082803901712671,1.0010266999643955
2015-04-01,8.086036374999999,1.0049779719563972,1.0046368724144503
2015-05-01,8.087782583333333,0.9993232512254265,1.003354958712127
2015-06-01,8.089193916666666,0.9940369106428635,1.0011498219808401
2015-07-01,8.090627729166668,0.9894011528563353,0.9989240430288003
2015-08-01,8.091221083333334,0.9889712264201365,0.9990033925104754
2015-09-01,8.090723,0.9924868838227427,0.9987328096310558
2015-10-01,8.088719041666668,0.9973838078193413,1.0004435793468915
2015-11-01,8.087110395833333,1.0020839960878336,0.999672641402143
2015-12-01,8.087857,1.005670885263756,0.9989715275787902
2016-01-01,8.089460562500001,1.0082706486392108,0.999211211369076
2016-02-01,8.090966458333334,1.0091128750946905,0.9984351626479878
2016-03-01,8.091306541666667,1.0082803901712671,0.9990292449067386
2016-04-01,8.0900505,1.0049779719563972,0.9994529682567345
2016-05-01,8.088735916666666,0.9993232512254265,1.0031731775922728
2016-06-01,8.088220708333331,0.9940369106428635,1.00356282467467
2016-07-01,8.088253875,0.9894011528563353,1.0017231169928469
2016-08-01,8.088291625,0.9889712264201365,1.001376445966022
2016-09-01,8.087900770833333,0.9924868838227427,0.9980939112289571
2016-10-01,8.087337520833334,0.9973838078193413,0.9978598924476136
2016-11-01,8.086672979166666,1.0020839960878336,0.9985752406266408
2016-12-01,8.084972166666667,1.005670885263756,0.9989548268172352
2017-01-01,8.082489875,1.0082706486392108,1.0005429510334627
2017-02-01,8.080066666666667,1.0091128750946905,0.9994234144796197
2017-03-01,8.079109541666666,1.0082803901712671,0.9997448785982932
2017-04-01,8.079760083333333,1.0049779719563972,0.9998562308881499
2017-05-01,8.08035775,0.9993232512254265,1.0031126893545497
2017-06-01,8.081040250000001,0.9940369106428635,1.0004793708352646
2017-07-01,8.081264354166667,0.9894011528563353,0.9991322404943772
2017-08-01,8.081440125,0.9889712264201365,0.9984075006008737
2017-09-01,8.082249604166666,0.9924868838227427,0.999732130305
2017-10-01,8.083131020833331,0.9973838078193413,0.9993801777994774
2017-11-01,8.082871458333333,1.0020839960878336,0.9998194836945711
2017-12-01,8.084028958333333,1.005670885263756,1.0003144503135217
2018-01-01,8.086928624999999,1.0082706486392108,0.9994139833275058
2018-02-01,8.087950058333332,1.0091128750946905,0.9995453695117574
2018-03-01,8.087181075,1.0082803901712671,1.0000324878056386
2018-04-01,8.08602895,1.0049779719563972,1.0003944023912055
2018-05-01,8.085029533333332,0.9993232512254265,1.0004411133004998
2018-06-01,8.083932950000001,0.9940369106428635,1.0056817834104135
2018-07-01,8.0834013875,0.9894011528563353,1.001982731955892
2018-08-01,8.083285825,0.9889712264201365,0.9981300425955284
2018-09-01,8.083129408333333,0.9924868838227427,0.9973721182902656
2018-10-01,8.083065429166668,0.9973838078193413,0.9981986202840983
2018-11-01,8.083798241666667,1.0020839960878336,0.9979278383514985
2018-12-01,8.0829012,1.005670885263756,0.9989872468650112
2019-01-01,8.079965033333332,1.0082706486392108,1.0001728796967664
2019-02-01,8.078628391666667,1.0091128750946905,1.000460863911289
2019-03-01,8.0787695,1.0082803901712671,1.00085089879738
2019-04-01,8.078591479166667,1.0049779719563972,1.00134983128721
2019-05-01,8.078192999999999,0.9993232512254265,1.0034317908095844
2019-06-01,8.077809624999999,0.9940369106428635,1.0016074287412529
2019-07-01,8.076880083333332,0.9894011528563353,0.9988335445150693
2019-08-01,8.075877541666665,0.9889712264201365,0.9989895194353314
2019-09-01,8.075244791666666,0.9924868838227427,0.9988244492155158
2019-10-01,8.075673354166666,0.9973838078193413,0.9981057478614281
2019-11-01,8.075098833333332,1.0020839960878336,0.9988229864964565
2019-12-01,8.073012541666666,1.005670885263756,0.9992569500138963
2020-01-01,8.072859124999999,1.0082706486392108,0.9992639826854892
2020-02-01,8.073490154166667,1.0091128750946905,0.999931894287643
2020-03-01,8.0730797125,1.0082803901712671,1.000857383213831
2020-04-01,8.073511845833334,1.0049779719563972,1.00394868339266
2020-05-01,8.074819658333334,0.9993232512254265,1.0001625862252699
2020-06-01,8.075806199999999,0.9940369106428635,0.9993261482037962
2020-07-01,8.07669695,0.9894011528563353,1.0009367587315596
2020-08-01,8.0773442,0.9889712264201365,0.998622691510455
2020-09-01,8.07751295,0.9924868838227427,0.9975000133916607
2020-10-01,8.0767862,0.9973838078193413,1.000294603563949
2020-11-01,8.077176116666667,1.0020839960878336,1.000128623518424
2020-12-01,8.078202116666667,1.005670885263756,0.9999727137294575
2021-01-01,8.077400333333335,1.0082706486392108,0.9999727814574595
2021-02-01,8.077849145833335,1.0091128750946905,1.0000285131524898
2021-03-01,8.081730754166667,1.0082803901712671,0.9996466116663731
2021-04-01,8.085849933333334,1.0049779719563972,1.0004101514892805
2021-05-01,8.088338516666667,0.9993232512254265,1.00166602522004
2021-06-01,8.090247516666667,0.9940369106428635,0.9974130022656585
2021-08-01,8.091718058333333,0.9894011528563353,0.99680500640552
2021-09-01,8.092818266666667,0.9889712264201365,1.0003334256443612
2021-10-01,8.092775475,0.9924868838227427,1.003609883336198
2021-11-01,8.089758725000001,0.9973838078193413,1.002988208037185
2021-12-01,8.083070625,1.0020839960878336,1.0024919132687418
2022-01-01,8.076650300000003,1.005670885263756,1.00272146177997
2022-02-01,8.074095775,1.0082706486392108,1.0021665015615149
2022-03-01,8.073259875,1.0091128750946905,1.002054972935222
2022-04-01,8.071910066666668,1.0082803901712671,0.9992772068886219
2022-05-01,8.0701794,1.0049779719563972,0.9950167977775242
2022-06-01,8.068937649999999,0.9993232512254265,0.9915466483900538
2022-07-01,8.067810941666668,0.9940369106428635,0.9935693040740261
2022-08-01,8.066761066666666,0.9894011528563353,0.9988567348901394
2022-09-01,8.065297316666665,0.9889712264201365,1.002264523013022
2022-10-01,8.063626274999999,0.9924868838227427,1.0046673102404409
2022-11-01,8.063652566666665,0.9973838078193413,1.003628758855346
2022-12-01,8.064933125,1.0020839960878336,1.0036528748024898
2023-01-01,8.065412366666667,1.005670885263756,1.0018744080009696
2023-02-01,8.065526008333332,1.0082706486392108,1.002371287151912
2023-03-01,8.066264108333332,1.0091128750946905,0.9994674339546332
2023-04-01,8.066052583333335,1.0082803901712671,0.9985311844350799
2023-05-01,8.065617000000001,1.0049779719563972,0.997134088107022
2023-06-01,8.0657155,0.9993232512254265,0.9941924883158307
2023-07-01,8.065829541666666,0.9940369106428635,0.992986261275527
2023-08-01,8.065249958333332,0.9894011528563353,1.0002167222450196
2023-09-01,8.064304541666667,0.9889712264201365,1.0034355602129175
2023-10-01,8.063589333333333,0.9924868838227427,1.002993543699491
2023-11-01,8.062714041666666,0.9973838078193413,1.0041159077381157
2023-12-01,8.062578499999999,1.0020839960878336,1.0038699893475262
2024-01-01,8.063558366666667,1.005670885263756,1.0025179922520988
2024-02-01,8.063105954166666,1.0082706486392108,1.0005489597960264
2024-03-01,8.0617880375,1.0091128750946905,0.9993550164680869
2024-04-01,8.062427191666668,1.0082803901712671,0.9975365022402227
2024-05-01,8.06327115,1.0049779719563972,0.9962800983685369
2024-06-01,8.063492566666667,0.9993232512254265,0.9952133981741996
2024-07-01,8.063841024999999,0.9940369106428635,0.9954141790060813
2024-08-01,8.064218566666666,0.9894011528563353,0.9967906180914746
2024-09-01,8.064535275,0.9889712264201365,1.0029964364470125
2024-10-01,8.064867483333332,0.9924868838227427,1.0051599678929997
2024-11-01,8.064773316666665,0.9973838078193413,1.0040636503821168
2024-12-01,8.064397775,1.0020839960878336,1.0040979106328167
2025-01-01,8.064085408333334,1.005670885263756,1.0030309058586895
2025-02-01,8.064770529166667,1.0082706486392108,1.00087986381157
2025-03-01,8.065695279166667,1.0091128750946905,0.999267869688852
2025-04-01,8.066052541666666,1.0082803901712671,0.9976712196735945
2025-05-01,8.066704999999999,1.0049779719563972,0.9949922871361091
2025-06-01,8.067124666666666,0.9993232512254265,0.9945158663175045
2025-07-01,8.067077770833333,0.9940369106428635,0.9943306873754225
2025-08-01,8.066892229810078,0.9894011528563353,0.9992077231931675
2025-09-01,8.066855073638916,0.9889712264201365,1.0027412575468881
2025-10-01,8.06745338024648,0.9924868838227427,1.0058755169913223
2025-11-01,8.068256064387004,0.9973838078193413,1.0045436028068948
2025-12-01,8.068493184158324,1.0020839960878336,1.0039249102240189
2026-01-01,8.068819589753712,1.005670885263756,1.0019682554318257
2026-02-01,8.069158138177366,1.0082706486392108,1.0002612134754039
2026-03-01,8.069496686601019,1.0091128750946905,0.9987619765841078
2026-04-01,8.069835235024673,1.0082803901712671,0.999003522252881
2026-05-01,8.070173783448325,1.0049779719563972,0.9951341064004476
2026-06-01,8.07051233187198,0.9993232512254265,0.9942313387171229
