Datetime,trend,seasonal,residual
2007-08-01,8.092478791666666,0.9889317429763098,1.0010399772627137
2007-09-01,8.093478208333334,0.9924492735318656,0.9997722255090244
2007-10-01,8.094508291666667,0.9973491348656174,0.9996388178504713
2007-11-01,8.0959795,1.0020492283484868,1.0003743560050424
2007-12-01,8.096976,1.0055410827314843,1.000401995777316
2008-01-01,8.097067541666666,1.008219262411669,0.9996525481658048
2008-02-01,8.096201633333333,1.0091272215634495,0.9995626172783302
2008-03-01,8.095019225,1.0082841362783777,1.00020638521969
2008-04-01,8.0945809125,1.005150772033421,1.0009497893351273
2008-05-01,8.093803558333333,0.9995343016570178,1.0007073780368398
2008-06-01,8.092639974999999,0.9940007993503097,1.0008990942981335
2008-07-01,8.092074558333334,0.9893630442519891,1.0004025082246728
2008-08-01,8.091959058333334,0.9889317429763098,0.9987096393737287
2008-09-01,8.091918016666668,0.9924492735318656,0.9988175355319394
2008-10-01,8.091763266666666,0.9973491348656174,0.9998162904548813
2008-11-01,8.091363433333333,1.0020492283484868,0.998804939442153
2008-12-01,8.090708016666666,1.0055410827314843,0.999877291583681
2009-01-01,8.090572766666668,1.008219262411669,1.000087738929382
2009-02-01,8.090677195833333,1.0091272215634495,1.0002725696175019
2009-03-01,8.090270416666666,1.0082841362783777,1.000645273101902
2009-04-01,8.08949325,1.005150772033421,1.0012712348438804
2009-05-01,8.089400583333333,0.9995343016570178,1.0003750648808742
2009-06-01,8.089863416666667,0.9940007993503097,1.0001682926929039
2009-07-01,8.090267041666667,0.9893630442519891,1.0012997871429525
2009-08-01,8.090681208333333,0.9889317429763098,0.9985065900655774
2009-09-01,8.090829083333333,0.9924492735318656,0.9980956480672694
2009-10-01,8.090861375,0.9973491348656174,0.9984684026253022
2009-11-01,8.091308416666665,1.0020492283484868,0.9999898425784024
2009-12-01,8.092139687499998,1.0055410827314843,0.9998916178850064
2010-01-01,8.092466208333333,1.008219262411669,1.0008503131614253
2010-02-01,8.0933890625,1.0091272215634495,1.0001589005923255
2010-03-01,8.094793291666667,1.0082841362783777,1.0002993606917794
2010-04-01,8.095630854166666,1.005150772033421,1.0003935439502842
2010-05-01,8.095882333333332,0.9995343016570178,1.0010192525212351
2010-06-01,8.095913291666665,0.9940007993503097,1.0004468824106307
2010-07-01,8.095917833333333,0.9893630442519891,1.0005484638005726
2010-08-01,8.096119958333333,0.9889317429763098,1.0006545896084433
2010-09-01,8.096684083333335,0.9924492735318656,0.9987593582630893
2010-10-01,8.096659666666667,0.9973491348656174,0.9988639887790217
2010-11-01,8.096373791666668,1.0020492283484868,0.999002693805479
2010-12-01,8.096614520833333,1.0055410827314843,0.999790513267147
2011-01-01,8.096571041666667,1.008219262411669,0.9999059325603622
2011-02-01,8.095758708333333,1.0091272215634495,1.000896550986954
2011-03-01,8.094712791666666,1.0082841362783777,1.0009367458245724
2011-04-01,8.094016416666667,1.005150772033421,0.9998916074435895
2011-05-01,8.093715666666666,0.9995343016570178,1.001144576590257
2011-06-01,8.092842541666666,0.9940007993503097,1.0016881590875093
2011-07-01,8.0916235,0.9893630442519891,1.000083284824609
2011-08-01,8.090905208333334,0.9889317429763098,0.9998596499948695
2011-09-01,8.090517499999999,0.9924492735318656,0.9978292083938834
2011-10-01,8.090421583333335,0.9973491348656174,0.9992460049931218
2011-11-01,8.09112,1.0020492283484868,0.9991474090057633
2011-12-01,8.091590895833333,1.0055410827314843,0.9983379596105962
2012-01-01,8.091893916666667,1.008219262411669,0.9989654450940902
2012-02-01,8.091916637499999,1.0091272215634495,1.000777715251408
2012-03-01,8.091761733333332,1.0082841362783777,1.0007558726188037
2012-04-01,8.091641858333332,1.005150772033421,1.00044962439089
2012-05-01,8.091166733333331,0.9995343016570178,1.003266477963867
2012-06-01,8.091628733333332,0.9940007993503097,1.0014270731203947
2012-07-01,8.092546733333332,0.9893630442519891,1.0012907476645334
2012-08-01,8.092816066666668,0.9889317429763098,0.9983696110580318
2012-09-01,8.092571775,0.9924492735318656,0.9983625682409644
2012-10-01,8.092488483333334,0.9973491348656174,0.9978515289822304
2012-11-01,8.092165775000002,1.0020492283484868,0.9987459876769181
2012-12-01,8.0922887125,1.0055410827314843,0.9998858622284191
2013-01-01,8.093319441666667,1.008219262411669,0.9998601004601643
2013-02-01,8.094309429166668,1.0091272215634495,1.0002037190222999
2013-03-01,8.094797750000001,1.0082841362783777,0.9999405579199717
2013-04-01,8.094834291666666,1.005150772033421,1.0002507288137543
2013-05-01,8.094366583333334,0.9995343016570178,1.0017158127744878
2013-06-01,8.093548458333332,0.9940007993503097,1.0027168900091146
2013-07-01,8.092545999999999,0.9893630442519891,1.002845831587062
2013-08-01,8.09101075,0.9889317429763098,1.0000058285085232
2013-09-01,8.08967625,0.9924492735318656,0.9987709780492833
2013-10-01,8.088870750000002,0.9973491348656174,0.9983557034348269
2013-11-01,8.088411666666667,1.0020492283484868,0.9977669711392464
2013-12-01,8.088123125000001,1.0055410827314843,0.9994241830962147
2014-01-01,8.087336791666667,1.008219262411669,0.998623252600864
2014-02-01,8.086943,1.0091272215634495,0.9985746022885752
2014-03-01,8.087341833333333,1.0082841362783777,0.999476907265567
2014-04-01,8.087125583333334,1.005150772033421,1.0002158351275658
2014-05-01,8.086687541666667,0.9995343016570178,1.0022978591499525
2014-06-01,8.085756333333334,0.9940007993503097,1.003192851643858
2014-07-01,8.084507895833333,0.9893630442519891,1.0019761993536869
2014-08-01,8.084337416666665,0.9889317429763098,1.0015167383699162
2014-09-01,8.084965208333331,0.9924492735318656,0.9998629288632159
2014-10-01,8.086788041666665,0.9973491348656174,0.9974619756718959
2014-11-01,8.088511541666664,1.0020492283484868,0.9976027710230553
2014-12-01,8.088312499999999,1.0055410827314843,0.9968042430042492
2015-01-01,8.087030687499999,1.008219262411669,0.9975763028670614
2015-02-01,8.085737749999998,1.0091272215634495,0.9993059570407481
2015-03-01,8.085069791666665,1.0082841362783777,1.0010229808210473
2015-04-01,8.086036374999999,1.005150772033421,1.004464160684266
2015-05-01,8.087782583333333,0.9995343016570178,1.0031431015535242
2015-06-01,8.089193916666666,0.9940007993503097,1.0011861929919452
2015-07-01,8.090627729166668,0.9893630442519891,0.9989625199067765
2015-08-01,8.091221083333334,0.9889317429763098,0.9990432780684132
2015-09-01,8.090723,0.9924492735318656,0.9987706580455599
2015-10-01,8.088719041666668,0.9973491348656174,1.0004783598793225
2015-11-01,8.087110395833333,1.0020492283484868,0.9997073266819129
2015-12-01,8.087857,1.0055410827314843,0.9991004820652589
2016-01-01,8.089460562500001,1.008219262411669,0.9992621384804534
2016-02-01,8.090966458333334,1.0091272215634495,0.9984209681851265
2016-03-01,8.091306541666667,1.0082841362783777,0.9990255331845926
2016-04-01,8.0900505,1.005150772033421,0.9992811477152779
2016-05-01,8.088735916666666,0.9995343016570178,1.0029613588165283
2016-06-01,8.088220708333331,0.9940007993503097,1.0035992833483265
2016-07-01,8.088253875,0.9893630442519891,1.0017617016864555
2016-08-01,8.088291625,0.9889317429763098,1.001416426268944
2016-09-01,8.087900770833333,0.9924492735318656,0.9981317354314883
2016-10-01,8.087337520833334,0.9973491348656174,0.9978945831578818
2016-11-01,8.086672979166666,1.0020492283484868,0.9986098878302931
2016-12-01,8.084972166666667,1.0055410827314843,0.9990837791478487
2017-01-01,8.082489875,1.008219262411669,1.0005939460200335
2017-02-01,8.080066666666667,1.0091272215634495,0.9994092059670692
2017-03-01,8.079109541666666,1.0082841362783777,0.9997411642173327
2017-04-01,8.079760083333333,1.005150772033421,0.9996843410199656
2017-05-01,8.08035775,0.9995343016570178,1.0029008833508217
2017-06-01,8.081040250000001,0.9940007993503097,1.00051571748939
2017-07-01,8.081264354166667,0.9893630442519891,0.9991707253917702
2017-08-01,8.081440125,0.9889317429763098,0.9984473623676197
2017-09-01,8.082249604166666,0.9924492735318656,0.9997700165901964
2017-10-01,8.083131020833331,0.9973491348656174,0.9994149213626351
2017-11-01,8.082871458333333,1.0020492283484868,0.9998541740692748
2017-12-01,8.084028958333333,1.0055410827314843,1.0004435781541925
2018-01-01,8.086928624999999,1.008219262411669,0.9994649207736253
2018-02-01,8.087950058333332,1.0091272215634495,0.9995311592654074
2018-03-01,8.087181075,1.0082841362783777,1.0000287723561156
2018-04-01,8.08602895,1.005150772033421,1.0002224200034908
2018-05-01,8.085029533333332,0.9995343016570178,1.0002298713967517
2018-06-01,8.083932950000001,0.9940007993503097,1.0057183190642285
2018-07-01,8.0834013875,0.9893630442519891,1.002021326649433
2018-08-01,8.083285825,0.9889317429763098,0.9981698932846667
2018-09-01,8.083129408333333,0.9924492735318656,0.9974099151394165
2018-10-01,8.083065429166668,0.9973491348656174,0.9982333227702774
2018-11-01,8.083798241666667,1.0020492283484868,0.9979624630924686
2018-12-01,8.0829012,1.0055410827314843,0.9991162033806394
2019-01-01,8.079965033333332,1.008219262411669,1.0002238558217953
2019-02-01,8.078628391666667,1.0091272215634495,1.0004466406496209
2019-03-01,8.0787695,1.0082841362783777,1.000847180307191
2019-04-01,8.078591479166667,1.005150772033421,1.001177684647334
2019-05-01,8.078192999999999,0.9995343016570178,1.003219917427979
2019-06-01,8.077809624999999,0.9940007993503097,1.001643816376863
2019-07-01,8.076880083333332,0.9893630442519891,0.9988720179071946
2019-08-01,8.075877541666665,0.9889317429763098,0.9990294044393816
2019-09-01,8.075244791666666,0.9924492735318656,0.9988623011028336
2019-10-01,8.075673354166666,0.9973491348656174,0.9981404471188869
2019-11-01,8.075098833333332,1.0020492283484868,0.9988576422960577
2019-12-01,8.073012541666666,1.0055410827314843,0.999385941344762
2020-01-01,8.072859124999999,1.008219262411669,0.999314912486479
2020-02-01,8.073490154166667,1.0091272215634495,0.9999176785461826
2020-03-01,8.0730797125,1.0082841362783777,1.0008536646995503
2020-04-01,8.073511845833334,1.005150772033421,1.0037760899722052
2020-05-01,8.074819658333334,0.9995343016570178,0.999951403132169
2020-06-01,8.075806199999999,0.9940007993503097,0.9993624529622208
2020-07-01,8.07669695,0.9893630442519891,1.0009753131359673
2020-08-01,8.0773442,0.9889317429763098,0.9986625618687728
2020-09-01,8.07751295,0.9924492735318656,0.9975378150875801
2020-10-01,8.0767862,0.9973491348656174,1.0003293789172203
2020-11-01,8.077176116666667,1.0020492283484868,1.0001633246192403
2020-12-01,8.078202116666667,1.0055410827314843,1.0001017974562925
2021-01-01,8.077400333333335,1.008219262411669,1.0000237473840186
2021-02-01,8.077849145833335,1.0091272215634495,1.0000142960374268
2021-03-01,8.081730754166667,1.0082841362783777,0.9996428976505065
2021-04-01,8.085849933333334,1.005150772033421,1.0002381663940663
2021-05-01,8.088338516666667,0.9995343016570178,1.001454524677655
2021-06-01,8.090247516666667,0.9940007993503097,0.9974492375209473
2021-08-01,8.091718058333333,0.9893630442519891,0.9968434016617611
2021-09-01,8.092818266666667,0.9889317429763098,1.0003733643043342
2021-10-01,8.092775475,0.9924492735318656,1.0036479165744159
2021-11-01,8.089758725000001,0.9973491348656174,1.0030230770339155
2021-12-01,8.083070625,1.0020492283484868,1.002526696367767
2022-01-01,8.076650300000003,1.0055410827314843,1.0028509003351294
2022-02-01,8.074095775,1.008219262411669,1.0022175792960948
2022-03-01,8.073259875,1.0091272215634495,1.0020407270105687
2022-04-01,8.071910066666668,1.0082841362783777,0.9992734942452157
2022-05-01,8.0701794,1.005150772033421,0.9948457398784708
2022-06-01,8.068937649999999,0.9995343016570178,0.9913372845415708
2022-07-01,8.067810941666668,0.9940007993503097,0.993605399690685
2022-08-01,8.066761066666666,0.9893630442519891,0.9988952091755189
2022-09-01,8.065297316666665,0.9889317429763098,1.0023045387727294
2022-10-01,8.063626274999999,0.9924492735318656,1.0047053835513706
2022-11-01,8.063652566666665,0.9973491348656174,1.003663650120897
2022-12-01,8.064933125,1.0020492283484868,1.0036876981829772
2023-01-01,8.065412366666667,1.0055410827314843,1.0020037372122867
2023-02-01,8.065526008333332,1.008219262411669,1.0024223753238635
2023-03-01,8.066264108333332,1.0091272215634495,0.9994532248162705
2023-04-01,8.066052583333335,1.0082841362783777,0.9985274745633925
2023-05-01,8.065617000000001,1.005150772033421,0.996962666214882
2023-06-01,8.0657155,0.9995343016570178,0.9939825658015197
2023-07-01,8.065829541666666,0.9940007993503097,0.9930223357106845
2023-08-01,8.065249958333332,0.9893630442519891,1.00025524891483
2023-09-01,8.064304541666667,0.9889317429763098,1.0034756227266923
2023-10-01,8.063589333333333,0.9924492735318656,1.0030315535806331
2023-11-01,8.062714041666666,0.9973491348656174,1.004150815939452
2023-12-01,8.062578499999999,1.0020492283484868,1.0039048202611585
2024-01-01,8.063558366666667,1.0055410827314843,1.0026474045419365
2024-02-01,8.063105954166666,1.008219262411669,1.0005999550888478
2024-03-01,8.0617880375,1.0091272215634495,0.9993408089279308
2024-04-01,8.062427191666668,1.0082841362783777,0.9975327960641069
2024-05-01,8.06327115,1.005150772033421,0.9961088232896879
2024-06-01,8.063492566666667,0.9995343016570178,0.9950032600960349
2024-07-01,8.063841024999999,0.9940007993503097,0.9954503416456424
2024-08-01,8.064218566666666,0.9893630442519891,0.996829012793502
2024-09-01,8.064535275,0.9889317429763098,1.0030364814286183
2024-10-01,8.064867483333332,0.9924492735318656,1.0051980598738988
2024-11-01,8.064773316666665,0.9973491348656174,1.0040985567667202
2024-12-01,8.064397775,1.0020492283484868,1.004132749454551
2025-01-01,8.064085408333334,1.0055410827314843,1.0031603843591337
2025-02-01,8.064770529166667,1.008219262411669,1.0009308759696798
2025-03-01,8.065695279166667,1.0091272215634495,0.9992536633876365
2025-04-01,8.066052541666666,1.0082841362783777,0.997667512996959
2025-05-01,8.066704999999999,1.005150772033421,0.9948212334507923
2025-06-01,8.067124666666666,0.9995343016570178,0.9943058755223283
2025-07-01,8.06646538899087,0.9940007993503097,0.9944422999964302
2025-08-01,8.066689276782245,0.9893630442519891,0.9992713514288927
2025-09-01,8.066913164573622,0.9889317429763098,1.0027740711764317
2025-10-01,8.067137052364997,0.9924492735318656,1.005953079887618
2025-11-01,8.067360940156371,0.9973491348656174,1.0046899901572703
2025-12-01,8.067584827947748,1.0020492283484868,1.0040727822101103
