Datetime,trend,seasonal,residual
2007-03-01,8.085785333333334,1.008277449797468,1.000188401593086
2007-04-01,8.086158916666665,1.0051441063315552,1.0001277132559931
2007-05-01,8.087683791666667,0.9995276732010242,0.9989847971079213
2007-06-01,8.089691708333334,0.9939909452858361,1.0007992323812729
2007-07-01,8.091276083333334,0.9893548191797082,1.0007117941116555
2007-08-01,8.092478791666666,0.9889233493049382,1.0010484737762249
2007-09-01,8.093478208333334,0.9924406767007223,0.9997808858483337
2007-10-01,8.094508291666667,0.9973403300642434,0.9996476429435428
2007-11-01,8.095979499999999,1.002040214658846,1.000383354709723
2007-12-01,8.096976,1.0056273296231029,1.0003161970326289
2008-01-01,8.097067541666666,1.0082125763609733,0.9996591774499181
2008-02-01,8.096201633333333,1.0091205294915824,0.9995692459660589
2008-03-01,8.095019225000001,1.008277449797468,1.0002130181766222
2008-04-01,8.0945809125,1.0051441063315552,1.00095642722201
2008-05-01,8.093803558333333,0.9995276732010242,1.0007140143161501
2008-06-01,8.092639975,0.9939909452858361,1.0009090168474821
2008-07-01,8.092074558333334,0.9893548191797082,1.000410825142709
2008-08-01,8.091959058333332,0.9889233493049382,0.9987181161080628
2008-09-01,8.091918016666668,0.9924406767007223,0.9988261876014258
2008-10-01,8.091763266666666,0.9973403300642434,0.9998251171147312
2008-11-01,8.091363433333333,1.002040214658846,0.9988139240294022
2008-12-01,8.090708016666666,1.0056273296231029,0.999791537839865
2009-01-01,8.090572766666666,1.0082125763609733,1.0000943710995016
2009-02-01,8.090677195833333,1.0091205294915824,1.0002792030133418
2009-03-01,8.090270416666666,1.008277449797468,1.000651908969358
2009-04-01,8.08949325,1.0051441063315552,1.0012778748624573
2009-05-01,8.089400583333333,0.9995276732010242,1.0003816989564207
2009-06-01,8.089863416666667,0.9939909452858361,1.0001782079973516
2009-07-01,8.090267041666667,0.9893548191797082,1.0013081115205815
2009-08-01,8.090681208333333,0.9889233493049382,0.9985150650764923
2009-09-01,8.090829083333333,0.9924406767007223,0.9981042938835409
2009-10-01,8.090861375,0.9973403300642434,0.9984772173856187
2009-11-01,8.091308416666667,1.002040214658846,0.9999988378242546
2009-12-01,8.0921396875,1.0056273296231029,0.9998058629125054
2010-01-01,8.092466208333331,1.0082125763609733,1.0008569503886229
2010-02-01,8.0933890625,1.0091205294915824,1.0001655332343595
2010-03-01,8.094793291666665,1.008277449797468,1.000305994265287
2010-04-01,8.095630854166666,1.0051441063315552,1.0004001781483762
2010-05-01,8.095882333333332,0.9995276732010242,1.0010258908687688
2010-06-01,8.095913291666665,0.9939909452858361,1.0004568004769157
2010-07-01,8.095917833333333,0.9893548191797082,1.0005567819320211
2010-08-01,8.096119958333333,0.9889233493049382,1.000663082850905
2010-09-01,8.096684083333333,0.9924406767007223,0.9987680098286262
2010-10-01,8.096659666666666,0.9973403300642434,0.9988728070316845
2010-11-01,8.096373791666666,1.002040214658846,0.9990116801715955
2010-12-01,8.096614520833333,1.0056273296231029,0.9997047669658095
2011-01-01,8.096571041666667,1.0082125763609733,0.9999125635248165
2011-02-01,8.095758708333332,1.0091205294915824,1.0009031885207822
2011-03-01,8.094712791666666,1.008277449797468,1.0009433836249555
2011-04-01,8.094016416666665,1.0051441063315552,0.9998982383130455
2011-05-01,8.093715666666666,0.9995276732010242,1.001151215768888
2011-06-01,8.092842541666666,0.9939909452858361,1.001698089459359
2011-07-01,8.091623499999999,0.9893548191797082,1.0000915990887589
2011-08-01,8.090905208333332,0.9889233493049382,0.9998681364901333
2011-09-01,8.0905175,0.9924406767007223,0.9978378519021712
2011-10-01,8.090421583333333,0.9973403300642434,0.9992548266183311
2011-11-01,8.09112,1.002040214658846,0.9991563966736416
2011-12-01,8.091590895833333,1.0056273296231029,0.9982523378864596
2012-01-01,8.091893916666667,1.0082125763609733,0.9989720698216189
2012-02-01,8.091916637499999,1.0091205294915824,1.000784351997166
2012-03-01,8.091761733333332,1.008277449797468,1.0007625092197103
2012-04-01,8.091641858333332,1.0051441063315552,1.0004562589608845
2012-05-01,8.091166733333333,0.9995276732010242,1.0032731312140741
2012-06-01,8.091628733333334,0.9939909452858361,1.001437000903933
2012-07-01,8.092546733333334,0.9893548191797082,1.0012990719670118
2012-08-01,8.092816066666666,0.9889233493049382,0.998378084906312
2012-09-01,8.092571775,0.9924406767007223,0.9983712163693821
2012-10-01,8.092488483333334,0.9973403300642434,0.9978603382966124
2012-11-01,8.092165775,1.002040214658846,0.9987549717338767
2012-12-01,8.0922887125,1.0056273296231029,0.9998001077495479
2013-01-01,8.093319441666665,1.0082125763609733,0.9998667311206791
2013-02-01,8.094309429166668,1.0091205294915824,1.000210351961551
2013-03-01,8.09479775,1.008277449797468,0.9999471891140473
2013-04-01,8.094834291666666,1.0051441063315552,1.0002573620647552
2013-05-01,8.094366583333333,0.9995276732010242,1.0017224557413225
2013-06-01,8.093548458333334,0.9939909452858361,1.0027268305794284
2013-07-01,8.092546,0.9893548191797082,1.0028541688178425
2013-08-01,8.091010749999999,0.9889233493049382,1.000014316244504
2013-09-01,8.08967625,0.9924406767007223,0.9987796297154742
2013-10-01,8.088870749999998,0.9973403300642434,0.9983645172002032
2013-11-01,8.088411666666666,1.002040214658846,0.9977759463896207
2013-12-01,8.088123125,1.0056273296231029,0.9993384682129164
2014-01-01,8.087336791666667,1.0082125763609733,0.9986298750591127
2014-02-01,8.086943,1.0091205294915824,0.9985812244241951
2014-03-01,8.087341833333333,1.008277449797468,0.9994835353849021
2014-04-01,8.087125583333332,1.0051441063315552,1.0002224681471663
2014-05-01,8.086687541666667,0.9995276732010242,1.0023045059766789
2014-06-01,8.085756333333332,0.9939909452858361,1.0032027969326824
2014-07-01,8.084507895833333,0.9893548191797082,1.0019845293547172
2014-08-01,8.084337416666667,0.9889233493049382,1.0015252389300258
2014-09-01,8.084965208333333,0.9924406767007223,0.9998715899882256
2014-10-01,8.086788041666665,0.9973403300642434,0.9974707815471916
2014-11-01,8.088511541666666,1.002040214658846,0.9976117447963938
2014-12-01,8.0883125,1.0056273296231029,0.9967187528181942
2015-01-01,8.0870306875,1.0082125763609733,0.9975829183823703
2015-02-01,8.08573775,1.0091205294915824,0.9993125840264113
2015-03-01,8.085069791666665,1.008277449797468,1.0010296191933057
2015-04-01,8.086036374999999,1.0051441063315552,1.004470821877012
2015-05-01,8.087782583333333,0.9995276732010242,1.00314975398555
2015-06-01,8.089193916666666,0.9939909452858361,1.0011961183874858
2015-07-01,8.090627729166666,0.9893548191797082,0.9989708248533671
2015-08-01,8.091221083333334,0.9889233493049382,0.9990517576345675
2015-09-01,8.090723,0.9924406767007223,0.9987793097089787
2015-10-01,8.088719041666666,0.9973403300642434,1.0004871923841079
2015-11-01,8.087110395833333,1.002040214658846,0.9997163193864396
2015-12-01,8.087857,1.0056273296231029,0.9990147949439422
2016-01-01,8.0894605625,1.0082125763609733,0.9992687651755304
2016-02-01,8.090966458333334,1.0091205294915824,0.9984275893019083
2016-03-01,8.091306541666667,1.008277449797468,0.9990321583106008
2016-04-01,8.0900505,1.0051441063315552,0.999287774536416
2016-05-01,8.088735916666668,0.9995276732010242,1.002968010043311
2016-06-01,8.088220708333333,0.9939909452858361,1.0036092326663668
2016-07-01,8.088253875,0.9893548191797082,1.0017700299042445
2016-08-01,8.088291625,0.9889233493049382,1.0014249259776367
2016-09-01,8.087900770833333,0.9924406767007223,0.9981403815603599
2016-10-01,8.087337520833334,0.9973403300642434,0.9979033928523582
2016-11-01,8.086672979166668,1.002040214658846,0.998618870662987
2016-12-01,8.084972166666667,1.0056273296231029,0.9989980934590454
2017-01-01,8.082489875,1.0082125763609733,1.0006005815471097
2017-02-01,8.080066666666667,1.0091205294915824,0.9994158336374371
2017-03-01,8.079109541666666,1.008277449797468,0.9997477940891111
2017-04-01,8.079760083333333,1.0051441063315552,0.9996909705149157
2017-05-01,8.08035775,0.9995276732010242,1.0029075341765563
2017-06-01,8.08104025,0.9939909452858361,1.0005256362380806
2017-07-01,8.081264354166667,0.9893548191797082,0.9991790320692917
2017-08-01,8.081440125,0.9889233493049382,0.9984558368758284
2017-09-01,8.082249604166666,0.9924406767007223,0.9997786769103711
2017-10-01,8.083131020833333,0.9973403300642434,0.9994237444790853
2017-11-01,8.082871458333333,1.002040214658846,0.9998631680947432
2017-12-01,8.084028958333333,1.0056273296231029,1.0003577758432232
2018-01-01,8.086928624999999,1.0082125763609733,0.999471548813471
2018-02-01,8.087950058333334,1.0091205294915824,0.9995377877445191
2018-03-01,8.087181075,1.008277449797468,1.0000354041351927
2018-04-01,8.08602895,1.0051441063315552,1.0002290530667595
2018-05-01,8.085029533333334,0.9995276732010242,1.0002365045094344
2018-06-01,8.083932950000001,0.9939909452858361,1.0057282893896176
2018-07-01,8.0834013875,0.9893548191797082,1.0020296570256326
2018-08-01,8.083285825,0.9889233493049382,0.998178365437805
2018-09-01,8.083129408333333,0.9924406767007223,0.9974185550156554
2018-10-01,8.083065429166666,0.9973403300642434,0.9982421354552428
2018-11-01,8.083798241666667,1.002040214658846,0.9979714401013587
2018-12-01,8.0829012,1.0056273296231029,0.9990305149109957
2019-01-01,8.079965033333332,1.0082125763609733,1.0002304888945854
2019-02-01,8.078628391666665,1.0091205294915824,1.0004532751998287
2019-03-01,8.0787695,1.008277449797468,1.0008538175136128
2019-04-01,8.078591479166665,1.0051441063315552,1.0011843240455245
2019-05-01,8.078192999999999,0.9995276732010242,1.003226570369416
2019-06-01,8.077809625,0.9939909452858361,1.0016537463091155
2019-07-01,8.076880083333332,0.9893548191797082,0.9988803221013899
2019-08-01,8.075877541666667,0.9889233493049382,0.9990378838877808
2019-09-01,8.075244791666666,0.9924406767007223,0.9988709535600931
2019-10-01,8.075673354166666,0.9973403300642434,0.9981492589839198
2019-11-01,8.075098833333332,1.002040214658846,0.9988666273573866
2019-12-01,8.073012541666666,1.0056273296231029,0.9993002297412393
2020-01-01,8.072859125,1.0082125763609733,0.999321539531531
2020-02-01,8.073490154166667,1.0091205294915824,0.9999243095885314
2020-03-01,8.0730797125,1.008277449797468,1.0008603019489737
2020-04-01,8.073511845833332,1.0051441063315552,1.00378274660195
2020-05-01,8.074819658333332,0.9995276732010242,0.9999580343981653
2020-06-01,8.075806199999999,0.9939909452858361,0.9993723602778666
2020-07-01,8.076696949999999,0.9893548191797082,1.0009836348160586
2020-08-01,8.0773442,0.9889233493049382,0.9986710382035275
2020-09-01,8.07751295,0.9924406767007223,0.9975464560717283
2020-10-01,8.076786199999999,0.9973403300642434,1.0003382101067597
2020-11-01,8.077176116666667,1.002040214658846,1.000172321425622
2020-12-01,8.078202116666667,1.0056273296231029,1.0000160244578946
2021-01-01,8.077400333333333,1.0082125763609733,1.0000303791297724
2021-02-01,8.077849145833333,1.0091205294915824,1.0000209277205032
2021-03-01,8.081730754166667,1.008277449797468,0.9996495268706216
2021-04-01,8.085849933333332,1.0051441063315552,1.0002447995617585
2021-05-01,8.088338516666667,0.9995276732010242,1.001461165911734
2021-06-01,8.090247516666667,0.9939909452858361,0.9974591258696716
2021-08-01,8.091718058333333,0.9893548191797082,0.9968516889909097
2021-09-01,8.092818266666667,0.9889233493049382,1.0003818551598438
2021-10-01,8.092775475,0.9924406767007223,1.0036566104861717
2021-11-01,8.089758725,0.9973403300642434,1.0030319320041807
2021-12-01,8.083070625,1.002040214658846,1.0025357144334746
2022-01-01,8.0766503,1.0056273296231029,1.002764891561936
2022-02-01,8.074095775,1.0082125763609733,1.0022242255904386
2022-03-01,8.073259875,1.0091205294915824,1.0020473721321008
2022-04-01,8.071910066666666,1.008277449797468,0.9992801210155996
2022-05-01,8.0701794,1.0051441063315552,0.9948523372858102
2022-06-01,8.068937649999999,0.9995276732010242,0.9913438586822791
2022-07-01,8.067810941666666,0.9939909452858361,0.9936152499329999
2022-08-01,8.066761066666666,0.9893548191797082,0.9989035135625165
2022-09-01,8.065297316666665,0.9889233493049382,1.0023130460194425
2022-10-01,8.063626275,0.9924406767007223,1.0047140866232354
2022-11-01,8.063652566666665,0.9973403300642434,1.0036725107463218
2022-12-01,8.064933125,1.002040214658846,1.0036967266922878
2023-01-01,8.065412366666667,1.0056273296231029,1.0019178010954184
2023-02-01,8.065526008333332,1.0082125763609733,1.00242902297633
2023-03-01,8.066264108333332,1.0091205294915824,0.9994598527785532
2023-04-01,8.066052583333333,1.008277449797468,0.9985340963864809
2023-05-01,8.065617,1.0051441063315552,0.9969692776608057
2023-06-01,8.0657155,0.9995276732010242,0.9939891574846442
2023-07-01,8.065829541666666,0.9939909452858361,0.9930321801727154
2023-08-01,8.065249958333332,0.9893548191797082,1.0002635646086155
2023-09-01,8.064304541666665,0.9889233493049382,1.0034841399131988
2023-10-01,8.063589333333333,0.9924406767007223,1.0030402421532603
2023-11-01,8.062714041666666,0.9973403300642434,1.0041596808657136
2023-12-01,8.0625785,1.002040214658846,1.0039138507235552
2024-01-01,8.063558366666665,1.0056273296231029,1.0025614132214111
2024-02-01,8.063105954166666,1.0082125763609733,1.0006065906557735
2024-03-01,8.0617880375,1.0091205294915824,0.9993474361447177
2024-04-01,8.062427191666668,1.008277449797468,0.9975394112908967
2024-05-01,8.06327115,1.0051441063315552,0.9961154290732764
2024-06-01,8.063492566666666,0.9995276732010242,0.9950098585479837
2024-07-01,8.063841024999999,0.9939909452858361,0.9954602101780404
2024-08-01,8.064218566666666,0.9893548191797082,0.9968373000030276
2024-09-01,8.064535274999999,0.9889233493049382,1.003044994887831
2024-10-01,8.064867483333334,0.9924406767007223,1.0052067672134797
2024-11-01,8.064773316666667,0.9973403300642434,1.004107421231623
2024-12-01,8.064397775,1.002040214658846,1.004141781967248
2025-01-01,8.064085408333334,1.0056273296231029,1.0030743490432694
2025-02-01,8.064770529166667,1.0082125763609733,1.0009375137311367
2025-03-01,8.065695279166667,1.0091205294915824,0.9992602900265101
2025-04-01,8.066052541666666,1.008277449797468,0.997674129117136
2025-05-01,8.066704999999999,1.0051441063315552,0.9948278306956155
2025-06-01,8.067124666666665,0.9995276732010242,0.9943124693495101
2025-07-01,8.067077770833333,0.9939909452858361,0.9943766684432233
2025-08-01,8.067001591088774,0.9893548191797082,0.9992409717888722
2025-09-01,8.067256615826535,0.9889233493049382,1.0027398904561267
2025-10-01,8.067511640564298,0.9924406767007223,1.0059150852612913
2025-11-01,8.06776666530206,0.9973403300642434,1.0046483338915133
2025-12-01,8.068021690039823,1.002040214658846,1.0040274458017868
2026-01-01,8.068276714777586,1.0056273296231029,1.0020790730664118
