Datetime,EC50_forecast,EC50_det,CI_lower,CI_upper,scenario
2033-11-01,29.581645949237263,29.823604748504692,27.340020033707752,32.30718946330163,good
2033-12-01,30.138882671069258,29.81635514730771,27.32435150127417,32.30835879334125,good
2034-01-01,29.545074537857253,29.809141703647544,27.308719126377405,32.309564280917684,good
2034-02-01,29.838882352178437,29.801964237187725,27.293122728680984,32.310805745694466,good
2034-03-01,29.425229658147753,29.79482256849122,27.27756212874788,32.31208300823456,good
2034-04-01,29.465399267184086,29.787716519015937,27.262037148035997,32.313395889995874,good
2034-05-01,30.923752551571955,29.78064591111027,27.24654760889373,32.31474421332681,good
2034-06-01,29.20526927853808,29.77361056800865,27.23109333455551,32.31612780146179,good
2034-07-01,28.91454966876367,29.76661031382714,27.215674149137403,32.31754647851688,good
2034-08-01,30.034553783870983,29.759644973559013,27.200289877632674,32.31900006948535,good
2034-09-01,29.261474525777597,29.752714373070408,27.18494034590747,32.320488400233344,good
2034-10-01,29.65867928836118,29.745818339095944,27.169625380696406,32.32201129749548,good
2034-11-01,29.868015645567315,29.738956699234414,27.15434480959828,32.32356858887055,good
2034-12-01,29.425732837711205,29.73212928194447,27.139098461071733,32.32516010281721,good
2035-01-01,29.05343018765242,29.725335916540317,27.123886164430978,32.326785668649656,good
2035-02-01,29.9173732393433,29.71857643318747,27.108707749841532,32.32844511653341,good
2035-03-01,29.605577172629424,29.71185066289849,27.093563048315954,32.330138277481026,good
2035-04-01,28.517971092363204,29.705158437528773,27.078451891709637,32.33186498334791,good
2035-05-01,29.827134376265374,29.698499589772336,27.0633741127166,32.33362506682807,good
2035-06-01,29.53292691955227,29.691873953157636,27.0483295448653,32.335418361449975,good
2035-07-01,29.134891453523153,29.685281362043412,27.033318022514475,32.337244701572345,good
2035-08-01,29.705633624396196,29.678721651614545,27.018339380849007,32.33910392238008,good
2035-09-01,29.25698147440958,29.672194657877935,27.0033934558758,32.34099585988007,good
2035-10-01,29.409833650932846,29.665700217658394,26.988480084419656,32.34292035089713,good
2035-11-01,30.03132379562424,29.659238168594577,26.97359910411924,32.34487723306991,good
2035-12-01,28.98407328782815,29.652808349134926,26.95875035342299,32.34686634484686,good
2036-01-01,23.780818736925823,29.646410598533617,26.943933671585082,32.348887525482155,good
2036-02-01,29.50019929673438,29.640044756846553,26.929148898661417,32.35094061503169,good
2036-03-01,29.458594680088943,29.633710664927357,26.914395875505623,32.353025454349094,good
2036-04-01,29.23041844419033,29.627408164423404,26.89967444376507,32.355141885081736,good
2036-05-01,29.95702795637068,29.621137097771854,26.88498444587692,32.35728974966679,good
2036-06-01,29.49013821006115,29.61489730819571,26.870325725064177,32.359468891327246,good
2036-07-01,29.626515858391457,29.608688639699913,26.85569812533178,32.36167915406805,good
2036-08-01,30.624492521942237,29.602510937067425,26.84110149146269,32.363920382672156,good
2036-09-01,29.35287194834633,29.596364045855356,26.82653566901402,32.36619242269669,good
2036-10-01,29.71930675872401,29.59024781239111,26.812000504313175,32.36849512046904,good
2036-11-01,29.663864148675056,29.58416208376853,26.797495844453998,32.37082832308306,good
2036-12-01,29.31299327019573,29.57810670784408,26.783021537292946,32.37319187839521,good
2037-01-01,30.59406311810786,29.57208153323305,26.768577431445316,32.375585635020784,good
2037-02-01,29.215700710577845,29.566086409305758,26.754163376281426,32.37800944233009,good
2037-03-01,29.55621148117434,29.5601211861838,26.739779221922866,32.38046315044473,good
2037-04-01,27.839532574067345,29.55418571473628,26.72542481923875,32.382946610233816,good
2037-05-01,29.550858111939338,29.548279846576108,26.711100019841975,32.38545967331024,good
2037-06-01,29.62456908019779,29.54240343405627,26.696804676085538,32.388002192027,good
2037-07-01,28.5349009102796,29.536556330266144,26.682538641058812,32.390574019473476,good
2037-08-01,29.03522391239045,29.530738389027835,26.668301768583905,32.39317500947177,good
2037-09-01,29.174563766164596,29.524949464892508,26.654093913211977,32.395805016573036,good
2037-10-01,29.39276856182443,29.519189413136758,26.639914930219625,32.39846389605389,good
2037-11-01,29.269965992249965,29.51345808975899,26.62576467560526,32.40115150391272,good
2037-12-01,29.54173557702192,29.507755351475826,26.611643006085494,32.40386769686616,good
2038-01-01,29.25858895820948,29.502081055718506,26.597549779091576,32.40661233234544,good
2038-02-01,29.511736374900153,29.49643506062934,26.58348485276581,32.40938526849287,good
2038-03-01,29.647454848598535,29.490817225058162,26.569448085958033,32.412186364158295,good
2038-04-01,29.105598970632432,29.48522740855879,26.555439338222058,32.41501547889552,good
2038-05-01,29.884574349908725,29.479665471385513,26.541458469812184,32.41787247295884,good
2038-06-01,28.805396213182842,29.47413127448962,26.52750534167969,32.420757207299545,good
2038-07-01,29.816155886128904,29.46862467951589,26.513579815469363,32.42366954356242,good
2038-08-01,29.359401552495264,29.463145548799176,26.499681753516047,32.4266093440823,good
2038-09-01,30.065140328037934,29.457693745360917,26.48581101884119,32.429576471880644,good
2038-10-01,29.59318786780098,29.45226913290574,26.471967475149413,32.43257079066207,good
2038-11-01,27.850462012384515,29.446871575818058,26.45815098682513,32.435592164810984,good
2038-12-01,28.802405981256275,29.441500939158658,26.44436141892913,32.43864045938819,good
2039-01-01,29.016390713362856,29.436157088661346,26.430598637195217,32.441715540127475,good
2039-02-01,30.201487183961028,29.430839890729583,26.416862508026856,32.444817273432314,good
2039-03-01,29.59320607867497,29.42554921243314,26.40315289849381,32.447945526372465,good
2039-04-01,27.705631780835848,29.420284921504784,26.389469676328858,32.45110016668071,good
2039-05-01,28.693615918865394,29.415046886336967,26.37581270992444,32.454281062749494,good
2039-06-01,29.061626051455086,29.40983497597854,26.362181868329415,32.457488083627666,good
2039-07-01,29.70212606111426,29.404649060131476,26.34857702124575,32.4607210990172,good
2039-08-01,29.787530878606823,29.3994890091476,26.334998039025276,32.46397997926993,good
2039-09-01,29.88815316492825,29.394354694025374,26.321444792666448,32.4672645953843,good
2039-10-01,27.02692591804002,29.38924598640665,26.307917153811122,32.470574819002174,good
2039-11-01,30.228107884556255,29.384162758573474,26.29441499474135,32.4739105224056,good
2039-12-01,30.138630427334583,29.379104883444885,26.280938188376158,32.47727157851361,good
2040-01-01,29.57286904072957,29.37407223457374,26.267486608268417,32.48065786087907,good
2040-02-01,29.265320689839644,29.369064686143556,26.25406012860163,32.48406924368548,good
2040-03-01,28.89545032488237,29.36408211296536,26.240658624186835,32.487505601743884,good
2040-04-01,28.808734481954307,29.359124390474566,26.22728197045944,32.49096681048969,good
2040-05-01,29.35273811431202,29.354191394727852,26.21393004347613,32.49445274597958,good
2040-06-01,29.3532862372206,29.349283002400064,26.20060271991174,32.497963284888385,good
2040-07-01,29.25009598299392,29.344399090781145,26.18729987705622,32.50149830450607,good
2040-08-01,29.074426100124697,29.339539537773046,26.17402139281152,32.50505768273457,good
2040-09-01,29.62830665884268,29.334704221886685,26.16076714568856,32.50864129808481,good
2040-10-01,29.994403405832536,29.32989302223892,26.147537014804197,32.51224902967365,good
2040-11-01,29.41685666566141,29.32510581854951,26.134330879878185,32.515880757220835,good
2040-12-01,29.347254463919757,29.320342491138106,26.121148621230184,32.51953636104603,good
