Datetime,trend,seasonal,residual
2006-09-01,40.58320070833334,1.1604345604961426,0.9858716699168318
2006-10-01,40.72412250000001,1.0394640380025908,1.0219645284376528
2006-11-01,40.838240375000005,0.9366499739895736,1.0339491404471075
2006-12-01,40.943923416666664,0.8664038856193937,1.0269675917930476
2007-01-01,40.884350125,0.8158676377049431,1.0209899048252034
2007-02-01,40.72955891666667,0.8003626466534396,1.0268891097705892
2007-03-01,40.69824708333333,0.8175617684089169,1.0023216534509245
2007-04-01,40.645831208333334,0.883073508247389,1.0070988052414438
2007-05-01,40.476714,1.002455781572044,1.0264900177360647
2007-06-01,40.26978187499999,1.143651351499114,0.9742438168721513
2007-07-01,40.11274937500001,1.2667353910808312,0.9769599946044621
2007-08-01,39.998417333333336,1.2673394567256213,0.9750306129626705
2007-09-01,39.904888500000006,1.1604345604961426,1.006606801870932
2007-10-01,39.79249625,1.0394640380025908,1.0110251338609928
2007-11-01,39.62430079166666,0.9366499739895736,0.9951221690845894
2007-12-01,39.54963129166667,0.8664038856193937,0.9945999686833636
2008-01-01,39.59743870833333,0.8158676377049431,1.0102462535719958
2008-02-01,39.75448729166667,0.8003626466534396,1.010436207974501
2008-03-01,39.93777154166666,0.8175617684089169,0.9932372943174368
2008-04-01,40.00108741666666,0.883073508247389,0.9730080601919667
2008-05-01,40.08535741666666,1.002455781572044,0.9802931695796276
2008-06-01,40.200064708333336,1.143651351499114,0.9860912821222585
2008-07-01,40.24801916666667,1.2667353910808312,0.9870214260033161
2008-08-01,40.253504125000006,1.2673394567256213,1.029398809011137
2008-09-01,40.25376691666666,1.1604345604961426,1.0259274115735388
2008-10-01,40.265124125,1.0394640380025908,1.0041645928191594
2008-11-01,40.325407041666665,0.9366499739895736,1.0258188538204716
2008-12-01,40.39714562499999,0.8664038856193937,1.000592054804091
2009-01-01,40.37788924999999,0.8158676377049431,0.997120235554357
2009-02-01,40.37282795833333,0.8003626466534396,0.9925089852082475
2009-03-01,40.440355125,0.8175617684089169,0.9834803646074105
2009-04-01,40.5308805,0.883073508247389,0.9655155183913291
2009-05-01,40.54727958333333,1.002455781572044,1.0001178727035003
2009-06-01,40.505245249999994,1.143651351499114,0.9886346201932807
2009-07-01,40.47530345833332,1.2667353910808312,0.9634545628865139
2009-08-01,40.44211570833333,1.2673394567256213,1.0402585265550002
2009-09-01,40.432177458333335,1.1604345604961426,1.0388344797835438
2009-10-01,40.43892404166667,1.0394640380025908,1.0320750542351664
2009-11-01,40.363943500000005,0.9366499739895736,0.99941966579775
2009-12-01,40.223347958333335,0.8664038856193937,1.0035443966651523
2010-01-01,40.237091125,0.8158676377049431,0.9801749817482326
2010-02-01,40.14354004166667,0.8003626466534396,0.9942661235071178
2010-03-01,39.91853229166666,0.8175617684089169,0.9928792190250872
2010-04-01,39.80962120833333,0.883073508247389,0.9908239653807717
2010-05-01,39.77572079166666,1.002455781572044,0.9674960943285981
2010-06-01,39.771327083333325,1.143651351499114,0.9782970401800856
2010-07-01,39.76788458333333,1.2667353910808312,1.012947119832018
2010-08-01,39.747612,1.2673394567256213,0.9815083925958117
2010-09-01,39.69716,1.1604345604961426,1.0249618953318202
2010-10-01,39.703925250000005,1.0394640380025908,1.0248002092024262
2010-11-01,39.74200208333333,0.9366499739895736,1.0224514300376744
2010-12-01,39.72931845833333,0.8664038856193937,1.0049667051054554
2011-01-01,39.667913874999996,0.8158676377049431,1.003445915720506
2011-02-01,39.71004516666667,0.8003626466534396,0.980436275189081
2011-03-01,39.866647666666665,0.8175617684089169,0.9810909239663665
2011-04-01,39.965606791666666,0.883073508247389,1.0036374626824918
2011-05-01,39.99931504166666,1.002455781572044,0.9701965635628579
2011-06-01,40.07848625,1.143651351499114,0.9570646018333621
2011-07-01,40.19207529166666,1.2667353910808312,0.9856757966851392
2011-08-01,40.264471333333326,1.2673394567256213,1.005267359245173
2011-09-01,40.30781566666666,1.1604345604961426,1.0501215302012379
2011-10-01,40.314157124999994,1.0394640380025908,1.020548408332682
2011-11-01,40.2447805,0.9366499739895736,1.01862136397708
2011-12-01,40.227036416666664,0.8664038856193937,1.0373777450986637
2012-01-01,40.248145750000006,0.8158676377049431,1.024401727031953
2012-02-01,40.316142916666664,0.8003626466534396,0.9834964508396409
2012-03-01,40.371603458333325,0.8175617684089169,0.9829355951309151
2012-04-01,40.38603808333333,0.883073508247389,0.9843927818978045
2012-05-01,40.442944874999995,1.002455781572044,0.9262230170444605
2012-06-01,40.402350125,1.143651351499114,0.969421803716235
2012-07-01,40.31402704166666,1.2667353910808312,0.974492341699566
2012-08-01,40.282178625,1.2673394567256213,1.0449963542248295
2012-09-01,40.29098754166666,1.1604345604961426,1.0351667343890791
2012-10-01,40.293135541666665,1.0394640380025908,1.0465361191080105
2012-11-01,40.31362658333333,0.9366499739895736,1.0248165183393838
2012-12-01,40.30103941666666,0.8664038856193937,0.9989895418221995
2013-01-01,40.27381358333333,0.8158676377049431,0.9980058144776816
2013-02-01,40.232775999999994,0.8003626466534396,0.9880655154740846
2013-03-01,40.18622004166666,0.8175617684089169,0.9914240283402663
2013-04-01,40.18719862499999,0.883073508247389,0.9870554205900145
2013-05-01,40.24349220833332,1.002455781572044,0.9449461172313143
2013-06-01,40.340204625,1.143651351499114,0.9520091617548385
2013-07-01,40.442163208333334,1.2667353910808312,0.9756760273807061
2013-08-01,40.58372308333333,1.2673394567256213,1.0138284281769732
2013-09-01,40.70547241666667,1.1604345604961426,1.0264546538175139
2013-10-01,40.774303833333335,1.0394640380025908,1.0327024201585735
2013-11-01,40.818249916666666,0.9366499739895736,1.0491296034826691
2013-12-01,40.79807066666667,0.8664038856193937,1.012483250966109
2014-01-01,40.717918166666664,0.8158676377049431,1.0334729332511192
2014-02-01,40.57656466666667,0.8003626466534396,1.0368931377090758
2014-03-01,40.43768466666666,0.8175617684089169,1.0174541346123243
2014-04-01,40.44087354166666,0.883073508247389,0.9973166620064395
2014-05-01,40.48281054166666,1.002455781572044,0.950870920462052
2014-06-01,40.567321166666666,1.143651351499114,0.9261718471244201
2014-07-01,40.686954375,1.2667353910808312,0.9509424051841896
2014-08-01,40.70936366666667,1.2673394567256213,0.963788344557048
2014-09-01,40.667185375,1.1604345604961426,1.0080774661820415
2014-10-01,40.511421291666665,1.0394640380025908,1.0628989319716502
2014-11-01,40.343236749999996,0.9366499739895736,1.0619349219836296
2014-12-01,40.390366416666666,0.8664038856193937,1.0801741412272636
2015-01-01,40.659212749999995,0.8158676377049431,1.0608914600742285
2015-02-01,40.95613441666667,0.8003626466534396,1.0174536622344625
2015-03-01,41.101015749999995,0.8175617684089169,0.9804975285517782
2015-04-01,41.00867916666667,0.883073508247389,0.8993330320618167
2015-05-01,40.82324983333333,1.002455781572044,0.9187950055799108
2015-06-01,40.689213499999994,1.143651351499114,0.96893928096142
2015-07-01,40.56183550000001,1.2667353910808312,1.0382072973380614
2015-08-01,40.51625283333334,1.2673394567256213,1.022777082975648
2015-09-01,40.5639815,1.1604345604961426,1.025174962438652
2015-10-01,40.750120124999995,1.0394640380025908,0.9882055087657097
2015-11-01,40.919593541666664,0.9366499739895736,1.006532590004549
2015-12-01,40.83764454166666,0.8664038856193937,1.0212366271703333
2016-01-01,40.624211833333334,0.8158676377049431,1.0198568869228888
2016-02-01,40.444613249999996,0.8003626466534396,1.0394771447400886
2016-03-01,40.427531333333334,0.8175617684089169,1.0225223556944971
2016-04-01,40.58356491666666,0.883073508247389,1.0097126602839153
2016-05-01,40.731291208333325,1.002455781572044,0.93186981282411
2016-06-01,40.78535608333333,1.143651351499114,0.9148601914986068
2016-07-01,40.785810749999996,1.2667353910808312,0.9801212946539717
2016-08-01,40.78583120833333,1.2673394567256213,0.9849870231231554
2016-09-01,40.825756166666665,1.1604345604961426,1.0438034089110693
2016-10-01,40.89064591666666,1.0394640380025908,1.044823313696726
2016-11-01,40.95569045833332,0.9366499739895736,1.0315721950738523
2016-12-01,41.15988229166666,0.8664038856193937,1.0217374798658314
2017-01-01,41.43741862499999,0.8158676377049431,0.9912031562179454
2017-02-01,41.680328583333335,0.8003626466534396,1.017429158899315
2017-03-01,41.77009158333334,0.8175617684089169,1.0091487099293033
2017-04-01,41.678781625,0.883073508247389,1.007407605519709
2017-05-01,41.611054875,1.002455781572044,0.9282143426247231
2017-06-01,41.54329041666667,1.143651351499114,0.9872272585951847
2017-07-01,41.522119916666654,1.2667353910808312,1.0089336155165598
2017-08-01,41.50528516666666,1.2673394567256213,1.0325544980048986
2017-09-01,41.428048874999995,1.1604345604961426,1.002712252938283
2017-10-01,41.35426283333333,1.0394640380025908,1.0111136876352806
2017-11-01,41.40726333333334,0.9366499739895736,1.0027917327463194
2017-12-01,41.208923874999996,0.8664038856193937,0.9940132105301462
2018-01-01,40.80653879166666,0.8158676377049431,1.0196939543960215
2018-02-01,40.728954833333326,0.8003626466534396,1.0153533016186573
2018-03-01,40.87858295833333,0.8175617684089169,1.0008976881624914
2018-04-01,41.04003962499999,0.883073508247389,1.0021279059255335
2018-05-01,41.15704383333333,1.002455781572044,0.9876946262777604
2018-06-01,41.26540670833332,1.143651351499114,0.8499619557929396
2018-07-01,41.30967058333333,1.2667353910808312,0.9593623951988371
2018-08-01,41.313243833333324,1.2673394567256213,1.056520215265976
2018-09-01,41.32294312499999,1.1604345604961426,1.0592240119091891
2018-10-01,41.306784333333326,1.0394640380025908,1.0422588134758575
2018-11-01,41.21590908333333,0.9366499739895736,1.046839488197766
2018-12-01,41.415465041666664,0.8664038856193937,1.0191537597217553
2019-01-01,41.85794516666667,0.8158676377049431,0.9935640015057372
2019-02-01,41.98817041666666,0.8003626466534396,0.9879801806499339
2019-03-01,41.91813816666666,0.8175617684089169,0.9798508688329505
2019-04-01,41.926431083333334,0.883073508247389,0.9669724340314175
2019-05-01,41.96636991666667,1.002455781572044,0.9290974433550594
2019-06-01,41.999850083333335,1.143651351499114,0.9694468459446188
2019-07-01,42.08273308333333,1.2667353910808312,1.0198956792660823
2019-08-01,42.17341204166666,1.2673394567256213,1.0154954431195027
2019-09-01,42.23141658333332,1.1604345604961426,1.0233824646152243
2019-10-01,42.19451033333333,1.0394640380025908,1.0394566048257283
2019-11-01,42.27042683333333,0.9366499739895736,1.023746885627751
2019-12-01,42.47669666666667,0.8664038856193937,1.0122730358691165
2020-01-01,42.45483954166667,0.8158676377049431,1.0172809770245002
2020-02-01,42.390014416666666,0.8003626466534396,1.0042852955960664
2020-03-01,42.46287270833333,0.8175617684089169,0.9822930658504926
2020-04-01,42.40928625000001,0.883073508247389,0.9183955944996884
2020-05-01,42.252653708333334,1.002455781572044,0.9990342196158041
2020-06-01,42.148158791666674,1.143651351499114,1.0017506708505048
2020-07-01,42.063910666666665,1.2667353910808312,0.9781978694787459
2020-08-01,42.007901458333336,1.2673394567256213,1.0324633568060513
2020-09-01,41.99592866666666,1.1604345604961426,1.0508363159063356
2020-10-01,42.061961,1.0394640380025908,0.9891128731186096
2020-11-01,42.00006599999999,0.9366499739895736,0.9943718778757011
2020-12-01,41.919132999999995,0.8664038856193937,0.9956416710239845
2021-01-01,42.04868154166667,0.8158676377049431,1.0000298349345533
2021-02-01,41.936462500000005,0.8003626466534396,1.0027735321623004
2021-03-01,41.40350775,0.8175617684089169,1.011206464576098
2021-04-01,40.913442541666676,0.883073508247389,0.9922953086912591
2021-05-01,40.64841241666667,1.002455781572044,0.966255569014014
2021-06-01,40.46014683333334,1.143651351499114,1.0651532836589634
2021-08-01,40.32545858333334,1.2667353910808312,1.0616603468948094
2021-09-01,40.22920454166666,1.2673394567256213,0.9839163798090141
2021-10-01,40.24376529166666,1.1604345604961426,0.9255315413619679
2021-11-01,40.614552083333336,1.0394640380025908,0.9349878604448958
2021-12-01,41.48126608333333,0.9366499739895736,0.9402104012578936
2022-01-01,42.36716041666667,0.8664038856193937,0.9325122314264646
2022-02-01,42.771007125,0.8158676377049431,0.9458382427810497
2022-03-01,42.905806416666664,0.8003626466534396,0.9507536489297074
2022-04-01,43.07365041666666,0.8175617684089169,1.010556362053428
2022-05-01,43.27957733333333,0.883073508247389,1.1353563747298874
2022-06-01,43.42399708333333,1.002455781572044,1.209109714576532
2022-07-01,43.53774091666667,1.143651351499114,1.1505554371272373
2022-08-01,43.63076875,1.2667353910808312,1.0118281198367973
2022-09-01,43.75646741666667,1.2673394567256213,0.9324483799593983
2022-10-01,43.90711425000001,1.1604345604961426,0.8970637952666648
2022-11-01,43.87860633333333,1.0394640380025908,0.9193317364709741
2022-12-01,43.70732125000001,0.9366499739895736,0.916943597707407
2023-01-01,43.59078270833333,0.8664038856193937,0.951930765709149
2023-02-01,43.492314916666665,0.8158676377049431,0.9445436317935407
2023-03-01,43.364441541666665,0.8003626466534396,1.0129046069685985
2023-04-01,43.37927583333333,0.8175617684089169,1.0347189142241147
2023-05-01,43.420241874999995,0.883073508247389,1.0849001422074418
2023-06-01,43.39960441666666,1.002455781572044,1.1565275312901147
2023-07-01,43.391330583333335,1.143651351499114,1.1447708558665095
2023-08-01,43.450993874999995,1.2667353910808312,0.9817941475204306
2023-09-01,43.54349166666667,1.2673394567256213,0.9155275887078763
2023-10-01,43.61749570833333,1.1604345604961426,0.9334748421075347
2023-11-01,43.68657670833334,1.0394640380025908,0.9110787091487516
2023-12-01,43.627815625000004,0.9366499739895736,0.9201558589575478
2024-01-01,43.494098541666666,0.8664038856193937,0.9471060197032938
2024-02-01,43.63941654166667,0.8158676377049431,0.9889238618953522
2024-03-01,43.86695437499999,0.8003626466534396,1.0162966079529723
2024-04-01,43.787086499999994,0.8175617684089169,1.0599890569956592
2024-05-01,43.677495833333325,0.883073508247389,1.0890966130952862
2024-06-01,43.65780458333333,1.002455781572044,1.108134179635423
2024-07-01,43.62810441666666,1.143651351499114,1.1106872777376662
2024-08-01,43.59904829166666,1.2667353910808312,1.0667888019916525
2024-09-01,43.57599220833333,1.2673394567256213,0.9253951752527712
2024-10-01,43.54917433333333,1.1604345604961426,0.8854798409209916
2024-11-01,43.56503295833333,1.0394640380025908,0.9107344839842952
2024-12-01,43.64452520833333,0.9366499739895736,0.9114400934067628
2025-01-01,43.6893605,0.8664038856193937,0.9330743574799134
2025-02-01,43.51934374999999,0.8158676377049431,0.9824584646079151
2025-03-01,43.3365715,0.8003626466534396,1.0221928077033282
2025-04-01,43.28837608333333,0.8175617684089169,1.060425996811345
2025-05-01,43.21968208333333,0.883073508247389,1.1215240980250483
2025-06-01,43.17073408333333,1.002455781572044,1.1462967005214333
2025-07-01,43.27369280584692,1.143651351499114,1.1190879507489906
2025-08-01,43.24048500310799,1.2667353910808312,1.001768774822498
2025-09-01,43.20727720036906,1.2673394567256213,0.9270726420254195
2025-10-01,43.174069397630134,1.1604345604961426,0.8768834680544045
2025-11-01,43.14086159489121,1.0394640380025908,0.9011236269393229
2025-12-01,43.107653792152284,0.9366499739895736,0.9143157883569842
