Datetime,Salinity,period
2020-01-01,37.74092,2016–2025
2020-02-01,37.604637,2016–2025
2020-03-01,37.569466,2016–2025
2020-04-01,37.90058,2016–2025
2020-05-01,37.501434,2016–2025
2020-06-01,37.645027,2016–2025
2020-07-01,37.89357,2016–2025
2020-08-01,38.102364,2016–2025
2020-09-01,38.000664,2016–2025
2020-10-01,37.815834,2016–2025
2020-11-01,37.791924,2016–2025
2020-12-01,37.46483,2016–2025
2021-01-01,37.536022,2016–2025
2021-02-01,37.320187,2016–2025
2021-03-01,37.596054,2016–2025
2021-04-01,37.583214,2016–2025
2021-05-01,37.480736,2016–2025
2021-06-01,37.72576,2016–2025
2021-08-01,38.127018,2016–2025
2021-09-01,38.110756,2016–2025
2021-10-01,38.062645,2016–2025
2021-11-01,38.01934,2016–2025
2021-12-01,37.863144,2016–2025
2022-01-01,37.8316,2016–2025
2022-02-01,37.85598,2016–2025
2022-03-01,37.941315,2016–2025
2022-04-01,37.587494,2016–2025
2022-05-01,37.66526,2016–2025
2022-06-01,38.08623,2016–2025
2022-07-01,38.23001,2016–2025
2022-08-01,38.126804,2016–2025
2022-09-01,38.069733,2016–2025
2022-10-01,38.122063,2016–2025
2022-11-01,37.97102,2016–2025
2022-12-01,37.618473,2016–2025
2023-01-01,37.724113,2016–2025
2023-02-01,38.009552,2016–2025
2023-03-01,37.709496,2016–2025
2023-04-01,37.84224,2016–2025
2023-05-01,37.652664,2016–2025
2023-06-01,37.664,2016–2025
2023-07-01,37.829285,2016–2025
2023-08-01,38.092945,2016–2025
2023-09-01,38.1538,2016–2025
2023-10-01,38.092728,2016–2025
2023-11-01,37.76082,2016–2025
2023-12-01,37.82112,2016–2025
2024-01-01,37.7853,2016–2025
2024-02-01,37.761368,2016–2025
2024-03-01,37.66001,2016–2025
2024-04-01,37.791298,2016–2025
