Datetime,EC50_forecast,EC50_det,CI_lower,CI_upper,scenario
2032-02-01,20.792184884518143,20.071400970245705,16.775990743348068,23.366811197143342,mean
2032-03-01,19.055247195857945,19.9811390224638,16.67370175094245,23.28857629398515,mean
2032-04-01,18.102485763890215,19.89177519606845,16.57231087992339,23.211239512213513,mean
2032-05-01,19.416543151337066,19.803300554602547,16.47180919383377,23.134791915371324,mean
2032-06-01,19.116040000101794,19.71570625052821,16.37218784513572,23.0592246559207,mean
2032-07-01,19.36236982474439,19.62898352434204,16.273438074325835,22.984528974358245,mean
2032-08-01,19.368696796796968,19.543123703699145,16.175551209059225,22.910696198339064,mean
2032-09-01,20.330254286364614,19.45811820254592,16.078518663282285,22.837717741809552,mean
2032-10-01,18.987201116995916,19.373958520261397,15.982331936374049,22.765585104148744,mean
2032-11-01,19.42046925672448,19.290636240807228,15.886982612296165,22.69428986931829,mean
2032-12-01,18.020164397487285,19.20814303188602,15.792462358751244,22.623823705020797,mean
2033-01-01,19.243850138596038,19.12647064410815,15.698762926349659,22.55417836186664,mean
2033-02-01,17.82838141721895,19.045610910166765,15.605876147784562,22.485345672548966,mean
2033-03-01,18.944186292185748,18.9655557440211,15.513793937015182,22.41731755102702,mean
2033-04-01,17.908599789136357,18.88629714008782,15.422508288458188,22.35008599171745,mean
2033-05-01,19.99012167149266,18.807827172440486,15.33201127618714,22.28364306869383,mean
2033-06-01,18.921756424625134,18.73013799401694,15.24229505313988,22.217980934893998,mean
2033-07-01,19.587340273133545,18.6532218358346,15.153351850333827,22.153091821335373,mean
2033-08-01,17.546455338397013,18.577071006213547,15.06517397608906,22.088968036338034,mean
2033-09-01,18.001126891824633,18.501677890007365,14.977753815259163,22.025601964755566,mean
2033-10-01,18.302550589649083,18.4270349478416,14.891083828469686,21.962986067213517,mean
2033-11-01,18.15834082417203,18.353134715359836,14.805156551364206,21.901112879355466,mean
2033-12-01,18.387014138144796,18.279969802477243,14.719964593857899,21.839975011096588,mean
2034-01-01,19.55097910634042,18.20753289264156,14.6355006393985,21.779565145884618,mean
2034-02-01,19.144036273240562,18.135816742101436,14.551757444234665,21.71987603996821,mean
2034-03-01,12.01116896216029,18.064814179182058,14.468727836691572,21.660900521672545,mean
2034-04-01,18.31557804878984,17.994518103567962,14.386404716453763,21.602631490682164,mean
2034-05-01,18.41333515279331,17.924921485593003,14.304781053855091,21.545061917330916,mean
2034-06-01,18.015582811367207,17.856017365537397,14.22384988917577,21.488184841899024,mean
2034-07-01,17.81326630820534,17.787798852931708,14.143604331946367,21.43199337391705,mean
2034-08-01,16.76039379888512,17.72025912586783,14.064037560258775,21.376480691476885,mean
2034-09-01,17.58505987162406,17.653391430316777,13.985142820084008,21.321640040549546,mean
2034-10-01,16.89659204134475,17.587189079453264,13.90691342459678,21.267464734309748,mean
2034-11-01,18.137383191881455,17.521645452987038,13.82934275350684,21.213948152467236,mean
2034-12-01,20.080840700947146,17.456753996500836,13.752424252396924,21.16108374060475,mean
2035-01-01,17.04466236721061,17.39250822079493,13.676151432067305,21.108865009522557,mean
2035-02-01,15.04831661061886,17.32890170123821,13.60051786788687,21.057285534589546,mean
2035-03-01,18.789715819105098,17.265928077125714,13.525517199150661,21.006338955100766,mean
2035-04-01,17.521188280974307,17.203581051042562,13.451143128443794,20.956018973641328,mean
2035-05-01,17.381364197151076,17.141854388234176,13.377389421011694,20.906319355456656,mean
2035-06-01,17.01904642904218,17.080741915982845,13.30424990413665,20.85723392782904,mean
2035-07-01,16.674582095465514,17.020237522990413,13.231718466520503,20.808756579460322,mean
2035-08-01,17.175507338367378,16.96033515876716,13.159789057673535,20.76088125986078,mean
2035-09-01,17.185187818859468,16.90102883302675,13.088455687309413,20.713601978744087,mean
2035-10-01,16.84023650020742,16.84231261508718,13.01771242474613,20.666912805428233,mean
2035-11-01,17.18400895415179,16.784180633277728,12.947553398312962,20.620807868242494,mean
2035-12-01,16.73031031058496,16.726627074351775,12.877972794763295,20.575281353940255,mean
2036-01-01,18.266834029626093,16.66964618290546,12.808964858693265,20.530327507117654,mean
2036-02-01,16.350945201992353,16.613232260802157,12.74052389196625,20.485940629638066,mean
2036-03-01,16.056828668419907,16.55737966660264,12.672644253143018,20.44211508006226,mean
2036-04-01,16.67597128127854,16.50208281500095,12.605320356917614,20.398845273084284,mean
2036-05-01,15.487470849283135,16.447336176265846,12.538546673558796,20.356125678972894,mean
2036-06-01,13.355350572481857,16.393134275687828,12.472317728357066,20.31395082301859,mean
2036-07-01,15.308856025215142,16.339471693031676,12.4066281010772,20.272315284986153,mean
2036-08-01,15.751250756623698,16.286343061994398,12.341472425416207,20.23121369857259,mean
2036-09-01,17.757530811648003,16.23374306966862,12.276845388466715,20.190640750870525,mean
2036-10-01,15.236612260909933,16.18166645601128,12.212741730185659,20.150591181836898,mean
2036-11-01,15.237822990070315,16.13010801331761,12.149156242868276,20.111059783766944,mean
2036-12-01,16.344293956886833,16.07906258570037,12.086083770627322,20.07204140077342,mean
2037-01-01,14.332543146909178,16.028525068574275,12.023519208877513,20.033530928271038,mean
2037-02-01,16.08527290376908,15.978490408145483,11.961457503825008,19.995523312465956,mean
2037-03-01,15.631622182135407,15.928953600906265,11.899893651962076,19.958013549850456,mean
2037-04-01,17.167290455639108,15.87990969313461,11.838822699566707,19.920996686702516,mean
2037-05-01,14.91836098339547,15.831353780398874,11.778239742207257,19.884467818590494,mean
2037-06-01,16.20824815132844,15.78328100706732,11.71813992425199,19.84842208988265,mean
2037-07-01,16.486321111364244,15.735686565822553,11.658518438383506,19.8128546932616,mean
2037-08-01,16.814711961574254,15.688565697180788,11.59937052511803,19.777760869243547,mean
2037-09-01,15.753839882057566,15.64191368901589,11.540691472329417,19.743135905702363,mean
2037-10-01,16.31650979036061,15.59572587608817,11.482476614777983,19.708975137398358,mean
2037-11-01,15.751310117999617,15.549997639577843,11.42472133364394,19.675273945511744,mean
2037-12-01,15.54317008202551,15.50472440662315,11.367421056065535,19.642027757180767,mean
2038-01-01,16.00210750526838,15.45990164986307,11.31057125468174,19.6092320450444,mean
2038-02-01,7.036107941830581,15.415524886984572,11.25416744717953,19.576882326789615,mean
2038-03-01,15.309894193333724,15.37158968027439,11.198205195845633,19.54497416470315,mean
2038-04-01,14.827540637992506,15.328091636175238,11.142680107122766,19.51350316522771,mean
2038-05-01,15.781499557150765,15.285026404846459,11.087587831170275,19.482464978522643,mean
2038-06-01,13.811453365462542,15.242389679729033,11.032924061429135,19.45185529802893,mean
2038-07-01,16.543623410813776,15.200177197114915,10.978684534191302,19.421669860038527,mean
2038-08-01,15.929326066956833,15.158384735720668,10.924865028173341,19.391904443267997,mean
2038-09-01,14.616457118082593,15.117008116265325,10.871461364094284,19.362554868436366,mean
2038-10-01,15.36003863841793,15.07604320105246,10.818469404257705,19.333616997847216,mean
2038-11-01,12.585981406886509,15.035485893556416,10.765885052137946,19.305086734974886,mean
2038-12-01,14.467342266093404,14.995332138012643,10.713704251970459,19.276960024054826,mean
2039-01-01,15.49919328975099,14.955577919012125,10.661922988346227,19.249232849678023,mean
2039-02-01,16.37619295377814,14.916219261099835,10.610537285810224,19.221901236389446,mean
2039-03-01,14.295861964647116,14.87725222837718,10.559543208463856,19.194961248290504,mean
2039-04-01,12.915177122943048,14.838672924108419,10.50893685957138,19.16840898864546,mean
2039-05-01,14.340178553302785,14.800477490330973,10.45871438117022,19.14224059949173,mean
2039-06-01,14.205300452870253,14.762662107469634,10.408871953685166,19.116452261254103,mean
2039-07-01,11.350480039145138,14.725222993954606,10.359405795546426,19.091040192362787,mean
2039-08-01,14.365652406207948,14.688156405843337,10.310312162811442,19.06600064887523,mean
2039-09-01,14.78253127517741,14.651458636446126,10.261587348790517,19.041329924101735,mean
2039-10-01,14.70460998600534,14.61512601595545,10.213227683676127,19.017024348234774,mean
2039-11-01,14.510823352386268,14.579154911078986,10.165229534175948,18.993080287982025,mean
2039-12-01,14.083088507773622,14.543541724676267,10.117589303149515,18.96949414620302,mean
2040-01-01,15.02376842394184,14.50828289539898,10.070303429248515,18.946262361549444,mean
2040-02-01,14.898342041595928,14.473374897334809,10.02336838656063,18.923381408108988,mean
2040-03-01,14.931478106865777,14.438814239654862,9.976780684256969,18.900847795052755,mean
2040-04-01,14.455392880684359,14.404597466264567,9.93053686624296,18.878658066286174,mean
2040-05-01,13.99198767310329,14.370721155458074,9.884633510812755,18.856808800103394,mean
2040-06-01,14.426665889625959,14.33718191957607,9.839067230307034,18.835296608845105,mean
2040-07-01,13.390983607663612,14.303976404667017,9.793834670774267,18.814118138559767,mean
2040-08-01,14.477637206835276,14.271101290151755,9.748932511635292,18.793270068668217,mean
2040-09-01,13.826232498642034,14.238553288491433,9.704357465351254,18.77274911163161,mean
2040-10-01,14.648173484978948,14.206329144858765,9.660106277094872,18.752552012622658,mean
2040-11-01,13.60475547535745,14.174425636812533,9.616175724424927,18.732675549200138,mean
2040-12-01,14.168307029248977,14.142839573975344,9.572562616964024,18.713116530986664,mean
