Datetime,variable,trend
2022-03-01,CO2,42.33454274999999
2022-04-01,CO2,42.39539137499999
2022-05-01,CO2,42.51922624999999
2022-06-01,CO2,42.63844908333333
2022-07-01,CO2,42.67466566666667
2022-08-01,CO2,42.75138162500001
2022-09-01,CO2,42.768218125
2022-10-01,CO2,42.837228375
2022-11-01,CO2,42.92913033333334
2022-12-01,CO2,42.657232541666666
2023-01-01,CO2,42.21242754166666
2023-02-01,CO2,41.968029333333334
2023-03-01,CO2,41.86809433333334
2023-04-01,CO2,41.917561250000006
2023-05-01,CO2,41.94567033333333
2023-06-01,CO2,41.90401791666667
2023-07-01,CO2,41.88711175
2023-08-01,CO2,41.77438354166667
2023-09-01,CO2,41.73459345833333
2023-10-01,CO2,41.79046304166666
2023-11-01,CO2,41.36341744648408
2023-12-01,CO2,41.26036776481159
2024-01-01,CO2,41.15731808313909
2024-02-01,CO2,41.054268401466594
2024-03-01,CO2,40.9512187197941
2024-04-01,CO2,40.848169038121604
2016-01-01,Temperature,18.331161426864803
2016-02-01,Temperature,18.377066993006995
2016-03-01,Temperature,18.422972559149187
2016-04-01,Temperature,18.468878125291376
2016-05-01,Temperature,18.514783691433568
2016-06-01,Temperature,18.56068925757576
2016-07-01,Temperature,18.58603804166667
2016-08-01,Temperature,18.633568999999998
2016-09-01,Temperature,18.654456916666668
2016-10-01,Temperature,18.685461250000003
2016-11-01,Temperature,18.715526208333333
2016-12-01,Temperature,18.843837666666666
2017-01-01,Temperature,19.011769583333333
2017-02-01,Temperature,19.110077208333333
2017-03-01,Temperature,19.108651625
2017-04-01,Temperature,19.04038525
2017-05-01,Temperature,19.000980624999997
2017-06-01,Temperature,18.918151874999996
2017-07-01,Temperature,18.777380833333336
2017-08-01,Temperature,18.699185625
2017-09-01,Temperature,18.655538624999995
2017-10-01,Temperature,18.581543708333328
2017-11-01,Temperature,18.578098166666663
2017-12-01,Temperature,18.543062
2018-01-01,Temperature,18.501162541666666
2018-02-01,Temperature,18.56126825
2018-03-01,Temperature,18.679682291666666
2018-04-01,Temperature,18.809434
2018-05-01,Temperature,18.908844833333333
2018-06-01,Temperature,19.03143920833333
2018-07-01,Temperature,19.182667791666663
2018-08-01,Temperature,19.276923624999995
2018-09-01,Temperature,19.331262708333334
2018-10-01,Temperature,19.35537095833333
2018-11-01,Temperature,19.24903445833333
2018-12-01,Temperature,19.140273458333333
2019-01-01,Temperature,19.14227825
2019-02-01,Temperature,19.145311500000002
2019-03-01,Temperature,19.115750333333335
2019-04-01,Temperature,19.081588791666665
2019-05-01,Temperature,19.039002541666665
2019-06-01,Temperature,19.002260708333335
2019-07-01,Temperature,18.965356375
2019-08-01,Temperature,18.946106
2019-09-01,Temperature,18.948086541666665
2019-10-01,Temperature,18.964163479166672
2019-11-01,Temperature,19.065467291666664
2019-12-01,Temperature,19.158255208333333
2020-01-01,Temperature,19.1254915
2020-02-01,Temperature,19.060048499999997
2020-03-01,Temperature,19.032397208333332
2020-04-01,Temperature,18.9766555
2020-05-01,Temperature,18.91005979166667
2020-06-01,Temperature,18.839839708333333
2020-07-01,Temperature,18.764525416666668
2020-08-01,Temperature,18.721327541666668
2020-09-01,Temperature,18.703136583333333
2020-10-01,Temperature,18.687080895833336
2020-11-01,Temperature,18.605054416666665
2020-12-01,Temperature,18.56282845833333
2021-01-01,Temperature,18.60262708333333
2021-02-01,Temperature,18.548275708333332
2021-03-01,Temperature,18.337115708333332
2021-04-01,Temperature,18.095242125
2021-05-01,Temperature,17.877382604166666
2021-06-01,Temperature,17.738096791666667
2021-08-01,Temperature,17.699255125
2021-09-01,Temperature,17.701480270833333
2021-10-01,Temperature,17.742283166666667
2021-11-01,Temperature,17.937936333333333
2021-12-01,Temperature,18.411195958333334
2022-01-01,Temperature,18.918189625000004
2022-02-01,Temperature,19.162660083333336
2022-03-01,Temperature,19.23569225
2022-04-01,Temperature,19.283291541666667
2022-05-01,Temperature,19.376132875
2022-06-01,Temperature,19.479311895833334
2022-07-01,Temperature,19.534325166666665
2022-08-01,Temperature,19.5840491875
2022-09-01,Temperature,19.6065489375
2022-10-01,Temperature,19.640486708333334
2022-11-01,Temperature,19.644056333333335
2022-12-01,Temperature,19.563130208333334
2023-01-01,Temperature,19.50458925
2023-02-01,Temperature,19.50194783333333
2023-03-01,Temperature,19.49068558333333
2023-04-01,Temperature,19.516545041666667
2023-05-01,Temperature,19.5194245
2023-06-01,Temperature,19.47157225
2023-07-01,Temperature,19.434115958333333
2023-08-01,Temperature,19.39436660416666
2023-09-01,Temperature,19.415812124999995
2023-10-01,Temperature,19.484742125
2023-11-01,Temperature,19.35836199616356
2023-12-01,Temperature,19.33840212458722
2024-01-01,Temperature,19.318442253010875
2024-02-01,Temperature,19.298482381434535
2024-03-01,Temperature,19.278522509858192
2024-04-01,Temperature,19.25856263828185
2016-01-01,Salinity,37.84281663359559
2016-02-01,Salinity,37.85553915005829
2016-03-01,Salinity,37.86826166652099
2016-04-01,Salinity,37.8809841829837
2016-05-01,Salinity,37.893706699446405
2016-06-01,Salinity,37.90642921590911
2016-07-01,Salinity,37.89606950000001
2016-08-01,Salinity,37.931054375
2016-09-01,Salinity,37.95424741666666
2016-10-01,Salinity,37.95964220833333
2016-11-01,Salinity,37.971582250000004
2016-12-01,Salinity,37.994753916666674
2017-01-01,Salinity,38.0095515
2017-02-01,Salinity,38.015805625000006
2017-03-01,Salinity,38.018081375
2017-04-01,Salinity,38.025213625
2017-05-01,Salinity,38.04504466666666
2017-06-01,Salinity,38.04846041666666
2017-07-01,Salinity,38.0227935
2017-08-01,Salinity,38.010884875
2017-09-01,Salinity,38.01455491666666
2017-10-01,Salinity,38.00597579166666
2017-11-01,Salinity,37.99775325
2017-12-01,Salinity,37.999099791666666
2018-01-01,Salinity,37.999602375
2018-02-01,Salinity,37.99168020833334
2018-03-01,Salinity,37.986050041666665
2018-04-01,Salinity,37.990029666666665
2018-05-01,Salinity,37.98798125
2018-06-01,Salinity,37.98569629166667
2018-07-01,Salinity,38.00094883333334
2018-08-01,Salinity,37.99951458333334
2018-09-01,Salinity,37.98330416666667
2018-10-01,Salinity,37.979375375000004
2018-11-01,Salinity,37.975717833333334
2018-12-01,Salinity,37.962098375000004
2019-01-01,Salinity,37.94409304166666
2019-02-01,Salinity,37.92988508333333
2019-03-01,Salinity,37.92109799999999
2019-04-01,Salinity,37.901740333333336
2019-05-01,Salinity,37.864394375
2019-06-01,Salinity,37.833190083333335
2019-07-01,Salinity,37.81062883333333
2019-08-01,Salinity,37.79121562499999
2019-09-01,Salinity,37.77164116666666
2019-10-01,Salinity,37.770328541666665
2019-11-01,Salinity,37.77189249999999
2019-12-01,Salinity,37.760992708333326
2020-01-01,Salinity,37.7567455
2020-02-01,Salinity,37.75744025
2020-03-01,Salinity,37.754653083333324
2020-04-01,Salinity,37.74628175
2020-05-01,Salinity,37.75747470833333
2020-06-01,Salinity,37.7620375
2020-07-01,Salinity,37.74406675
2020-08-01,Salinity,37.72367725
2020-09-01,Salinity,37.712933
2020-10-01,Salinity,37.70081724999999
2020-11-01,Salinity,37.686731249999994
2020-12-01,Salinity,37.68923270833333
2021-01-01,Salinity,37.70232358333333
2021-02-01,Salinity,37.71240024999999
2021-03-01,Salinity,37.71533245833333
2021-04-01,Salinity,37.726394416666665
2021-05-01,Salinity,37.73784133333333
2021-06-01,Salinity,37.756090916666665
2021-08-01,Salinity,37.78470458333333
2021-09-01,Salinity,37.8239165
2021-10-01,Salinity,37.84944016666667
2021-11-01,Salinity,37.85250208333334
2021-12-01,Salinity,37.88114958333333
2022-01-01,Salinity,37.927388916666665
2022-02-01,Salinity,37.94839041666666
2022-03-01,Salinity,37.94667220833333
2022-04-01,Salinity,37.94743866666666
2022-05-01,Salinity,37.947901083333335
2022-06-01,Salinity,37.93569312499999
2022-07-01,Salinity,37.92101987499999
2022-08-01,Salinity,37.92294008333333
2022-09-01,Salinity,37.91967979166666
2022-10-01,Salinity,37.92063508333332
2022-11-01,Salinity,37.930724666666656
2022-12-01,Salinity,37.91260691666666
2023-01-01,Salinity,37.878317125
2023-02-01,Salinity,37.86020945833333
2023-03-01,Salinity,37.862301458333334
2023-04-01,Salinity,37.86458195833333
2023-05-01,Salinity,37.854601333333335
2023-06-01,Salinity,37.854286625
2023-07-01,Salinity,37.86527970833334
2023-08-01,Salinity,37.85748816666667
2023-09-01,Salinity,37.84508525
2023-10-01,Salinity,37.84090075
2023-11-01,Salinity,37.824211818618885
2023-12-01,Salinity,37.81737208610141
2024-01-01,Salinity,37.81053235358392
2024-02-01,Salinity,37.80369262106644
2024-03-01,Salinity,37.796852888548955
2024-04-01,Salinity,37.79001315603147
2016-01-01,pH,8.088179458318768
2016-02-01,pH,8.087835757867136
2016-03-01,pH,8.087492057415504
2016-04-01,pH,8.087148356963873
2016-05-01,pH,8.086804656512241
2016-06-01,pH,8.086460956060609
2016-07-01,pH,8.088174233333334
2016-08-01,pH,8.08626515
2016-09-01,pH,8.085345545833334
2016-10-01,pH,8.084556191666668
2016-11-01,pH,8.084354066666666
2016-12-01,pH,8.083547525
2017-01-01,pH,8.082557933333332
2017-02-01,pH,8.082152733333333
2017-03-01,pH,8.082439749999999
2017-04-01,pH,8.083457625
2017-05-01,pH,8.083598541666667
2017-06-01,pH,8.084273541666667
2017-07-01,pH,8.086735083333334
2017-08-01,pH,8.088243125
2017-09-01,pH,8.0887081875
2017-10-01,pH,8.0903214375
2017-11-01,pH,8.091178166666667
2017-12-01,pH,8.090761833333334
2018-01-01,pH,8.089689625
2018-02-01,pH,8.088444429166668
2018-03-01,pH,8.087128716666665
2018-04-01,pH,8.085705033333333
2018-05-01,pH,8.084741075
2018-06-01,pH,8.083491075
2018-07-01,pH,8.081389866666667
2018-08-01,pH,8.080402866666667
2018-09-01,pH,8.080248366666666
2018-10-01,pH,8.079824470833334
2018-11-01,pH,8.080305699999998
2018-12-01,pH,8.081566575
2019-01-01,pH,8.082082366666667
2019-02-01,pH,8.081898145833334
2019-03-01,pH,8.081959504166667
2019-04-01,pH,8.082258833333333
2019-05-01,pH,8.08297225
2019-06-01,pH,8.083448625
2019-07-01,pH,8.083642041666668
2019-08-01,pH,8.083353
2019-09-01,pH,8.083035916666667
2019-10-01,pH,8.082226791666667
2019-11-01,pH,8.08083575
2019-12-01,pH,8.079817958333333
2020-01-01,pH,8.079594666666665
2020-02-01,pH,8.080081395833332
2020-03-01,pH,8.0802183125
2020-04-01,pH,8.080848541666667
2020-05-01,pH,8.081308583333332
2020-06-01,pH,8.081991333333333
2020-07-01,pH,8.083210291666665
2020-08-01,pH,8.084056999999998
2020-09-01,pH,8.084468083333332
2020-10-01,pH,8.085312458333332
2020-11-01,pH,8.087030124999998
2020-12-01,pH,8.087709041666665
2021-01-01,pH,8.087384791666665
2021-02-01,pH,8.088349124999999
2021-03-01,pH,8.091687541666666
2021-04-01,pH,8.095364875
2021-05-01,pH,8.0985595
2021-06-01,pH,8.100183083333333
2021-08-01,pH,8.100125791666667
2021-09-01,pH,8.099524416666666
2021-10-01,pH,8.099332041666665
2021-11-01,pH,8.097937666666667
2021-12-01,pH,8.090947250000001
2022-01-01,pH,8.082147233333334
2022-02-01,pH,8.077911341666667
2022-03-01,pH,8.076951320833334
2022-04-01,pH,8.076544966666667
2022-05-01,pH,8.075479133333332
2022-06-01,pH,8.074440508333334
2022-07-01,pH,8.0740958
2022-08-01,pH,8.073258091666666
2022-09-01,pH,8.073070258333333
2022-10-01,pH,8.072296758333334
2022-11-01,pH,8.071206258333333
2022-12-01,pH,8.0731228625
2023-01-01,pH,8.0758484
2023-02-01,pH,8.076980291666667
2023-03-01,pH,8.077499012499999
2023-04-01,pH,8.076982733333333
2023-05-01,pH,8.076706441666666
2023-06-01,pH,8.076970149999998
2023-07-01,pH,8.0771559
2023-08-01,pH,8.078380733333333
2023-09-01,pH,8.078742691666665
2023-10-01,pH,8.078070941666665
2023-11-01,pH,8.080396029715422
2023-12-01,pH,8.08098336441822
2024-01-01,pH,8.081570699121016
2024-02-01,pH,8.082158033823813
2024-03-01,pH,8.08274536852661
2024-04-01,pH,8.083332703229406
2016-01-01,EC50,41.1529118751619
2016-02-01,EC50,40.4795353292541
2016-03-01,EC50,39.806158783346305
2016-04-01,EC50,39.132782237438505
2016-05-01,EC50,38.45940569153071
2016-06-01,EC50,37.78602914562291
2016-07-01,EC50,37.98775
2016-08-01,EC50,36.93233333333333
2016-09-01,EC50,35.938791666666674
2016-10-01,EC50,34.94129166666667
2016-11-01,EC50,33.91254166666666
2016-12-01,EC50,33.02754166666667
2017-01-01,EC50,32.29058333333333
2017-02-01,EC50,31.670571759259253
2017-03-01,EC50,31.38272685185185
2017-04-01,EC50,31.18897685185185
2017-05-01,EC50,30.909810185185183
2017-06-01,EC50,30.72606018518518
2017-07-01,EC50,30.466006172839503
2017-08-01,EC50,30.12845216049383
2017-09-01,EC50,29.752618827160493
2017-10-01,EC50,29.41366049382716
2017-11-01,EC50,29.18129938271605
2017-12-01,EC50,28.962271604938273
2018-01-01,EC50,28.696675925925923
2018-02-01,EC50,28.425933641975305
2018-03-01,EC50,28.1918287037037
2018-04-01,EC50,28.035162037037033
2018-05-01,EC50,27.83162037037037
2018-06-01,EC50,27.540162037037035
2018-07-01,EC50,27.285979938271606
2018-08-01,EC50,26.835131172839507
2018-09-01,EC50,26.516867283950617
2018-10-01,EC50,26.422145061728394
2018-11-01,EC50,26.209853395061728
2018-12-01,EC50,26.06089506172839
2019-01-01,EC50,25.905489004629626
2019-02-01,EC50,25.703524305555554
2019-03-01,EC50,25.528007330246915
2019-04-01,EC50,25.371340663580245
2019-05-01,EC50,25.234465663580245
2019-06-01,EC50,25.061340663580243
2019-07-01,EC50,24.95411844135802
2019-08-01,EC50,25.28543788580247
2019-09-01,EC50,25.56266010802469
2019-10-01,EC50,25.466965663580247
2019-11-01,EC50,25.30391010802469
2019-12-01,EC50,25.1025212191358
2020-01-01,EC50,24.96787712191358
2020-02-01,EC50,24.88065817901235
2020-03-01,EC50,24.72745833333333
2020-04-01,EC50,24.44870833333334
2020-05-01,EC50,24.06245833333334
2020-06-01,EC50,23.781000000000002
2020-07-01,EC50,23.828500000000002
2020-08-01,EC50,23.739124999999998
2020-09-01,EC50,23.64558333333333
2020-10-01,EC50,23.755345238095238
2020-11-01,EC50,23.88427380952381
2020-12-01,EC50,24.229809523809525
2021-01-01,EC50,24.624949404761907
2021-02-01,EC50,25.02650148809524
2021-03-01,EC50,25.779699404761907
2021-04-01,EC50,26.542199404761902
2021-05-01,EC50,27.077616071428572
2021-06-01,EC50,27.54761607142857
2021-08-01,EC50,27.683866071428568
2021-09-01,EC50,27.5878244047619
2021-10-01,EC50,27.47678273809523
2021-11-01,EC50,27.399034722222222
2021-12-01,EC50,27.2457080026455
2022-01-01,EC50,26.919639880952385
2022-02-01,EC50,26.498863425925933
2022-03-01,EC50,25.992528935185188
2022-04-01,EC50,25.04662037037037
2022-05-01,EC50,24.152165404040403
2022-06-01,EC50,23.699145622895625
2022-07-01,EC50,23.26146043771044
2022-08-01,EC50,22.82377525252525
2022-09-01,EC50,22.48493265993266
2022-10-01,EC50,22.132340067340067
2022-11-01,EC50,22.19190025252525
2022-12-01,EC50,22.450895412457907
2023-01-01,EC50,22.30824705387205
2023-02-01,EC50,22.089265572390566
2023-03-01,EC50,21.867905618686866
2023-04-01,EC50,21.81082807239057
2023-05-01,EC50,21.82047401094276
2023-06-01,EC50,21.325004208754205
2023-07-01,EC50,20.664842171717172
2023-08-01,EC50,20.338221801346798
2023-09-01,EC50,20.229008838383837
2023-10-01,EC50,20.174170875420874
2023-11-01,EC50,20.136455092151106
2023-12-01,EC50,19.940994292428943
2024-01-01,EC50,19.745533492706777
2024-02-01,EC50,19.550072692984614
2024-03-01,EC50,19.35461189326245
2024-04-01,EC50,19.159151093540284
