Datetime,O2,CO2,Temperature,Salinity,pH,EC50
2009-12-01,237.83674916666666,39.63438504166666,18.410011416666666,37.62805779166667,8.097960041666667,47.43154027777777
2010-01-01,237.9897195833333,39.679217083333334,18.41136925,37.61188537499999,8.098171708333332,47.73390138888889
2010-02-01,238.31657125,39.60105241666667,18.374866624999996,37.59793608333334,8.099068499999998,47.57022796717172
2010-03-01,238.86121541666668,39.351742458333334,18.283231208333333,37.583660125,8.100711145833332,47.21741773989899
2010-04-01,239.31400625000003,39.19638683333333,18.198031916666665,37.58111125,8.10193920833333,46.60605871212121
2010-05-01,239.53664083333337,39.09139475,18.128644958333332,37.57685341666666,8.102809083333334,46.182187184343434
2010-06-01,239.62090249999997,39.06558758333333,18.098335125,37.569638250000004,8.102970791666666,45.943801767676774
2010-07-01,239.58677958333334,39.09906083333333,18.100709125,37.575260916666664,8.102539875,45.972503156565665
2010-08-01,239.4550108333333,39.170122541666665,18.132039625,37.58601733333333,8.1017189375,46.08203787878787
2010-09-01,239.38083874999998,39.213315916666666,18.1600135,37.59123058333333,8.101181083333334,46.00995454545455
2010-10-01,239.52133166666667,39.215403916666666,18.205278250000003,37.58439933333334,8.101207770833334,46.163912878787876
2010-11-01,239.50238208333334,39.358093916666675,18.284445041666668,37.59688070833334,8.100177541666666,46.172371212121206
2010-12-01,239.26854624999999,39.58688845833333,18.34735154166667,37.63225841666667,8.098206541666666,45.50890824915825
2011-01-01,238.98482541666664,39.57115091666666,18.343709416666666,37.65643595833334,8.097498374999999,45.19484960718294
2011-02-01,238.6477158333333,39.56254054166666,18.332696541666664,37.67625045833333,8.096998199999998,45.336468013468014
2011-03-01,238.37872249999995,39.70151529166666,18.352651416666667,37.691966916666665,8.096069816666667,45.26126543209877
2011-04-01,238.21949541666663,39.818583791666654,18.387860458333336,37.69779583333334,8.095186858333333,45.134390432098755
2011-05-01,238.22546874999998,39.94171954166667,18.433274416666666,37.71131079166667,8.094107775,45.17459876543209
2011-06-01,238.06364958333327,40.099049750000006,18.5134815,37.734891958333336,8.092479525,45.438904320987646
2011-07-01,237.7010083333333,40.237384625000004,18.604920083333333,37.753837625,8.090966691666665,45.73654320987654
2011-08-01,237.30172166666665,40.344927125,18.67361766666666,37.77679616666667,8.089765295833333,45.78966820987654
2011-09-01,236.95283375000002,40.45413391666667,18.732921083333334,37.80712441666667,8.088625316666667,45.73300154320987
2011-10-01,236.58986041666668,40.469000791666666,18.731856916666665,37.829171083333335,8.088385045833332,45.62550154320988
2011-11-01,236.318605,40.349911458333324,18.642235749999998,37.83646354166667,8.089353483333332,45.76800154320987
2011-12-01,236.42692625,40.23453245833333,18.56149170833333,37.836812708333326,8.090647649999998,46.10790895061728
2012-01-01,236.49112541666668,40.26183979166667,18.557872375,37.842890833333335,8.090894983333332,46.18453703703704
2012-02-01,236.22172833333335,40.426364500000005,18.614973208333332,37.85999545833334,8.089943741666666,46.17111992945327
2012-03-01,236.04288458333332,40.54081791666667,18.657847791666665,37.878823625,8.089226833333331,46.314523809523806
2012-04-01,235.95625625000002,40.52570791666667,18.661992916666666,37.883618250000005,8.08934625,46.53244047619047
2012-05-01,235.67709,40.48083316666666,18.676738083333333,37.87602870833333,8.089736124999998,46.719583333333325
2012-06-01,235.58603708333334,40.38147208333333,18.638631083333333,37.87249045833334,8.09076858333333,46.76518849206349
2012-07-01,235.74101083333332,40.26470470833333,18.55954895833333,37.870622833333336,8.092022791666666,46.57615079365078
2012-08-01,236.06473374999996,40.12148420833333,18.475776270833336,37.85608616666667,8.093588458333334,46.58885912698412
2012-09-01,236.32461833333332,39.94528199999999,18.392205166666667,37.82886579166667,8.0953695,47.359900793650795
2012-10-01,236.34063583333332,39.89994170833333,18.35930670833333,37.82221533333334,8.09565525,48.453025793650795
2012-11-01,236.4030958333333,39.87951833333332,18.376144874999998,37.822480041666665,8.095509833333335,49.5492757936508
2012-12-01,236.66603208333333,39.71096129166666,18.315635041666663,37.812080458333334,8.096854375,50.51746155753969
2013-01-01,237.1397458333333,39.62873070833332,18.18644175,37.81302533333333,8.098343624999998,51.14701306216932
2013-02-01,237.43180583333333,39.600060125,18.101854250000002,37.80851225,8.099232541666666,51.78615856481481
2013-03-01,237.54702458333333,39.494270375,18.04182,37.794706375000004,8.100101666666667,52.66372999338624
2013-04-01,237.7986925,39.39555979166666,17.97536641666667,37.77552508333333,8.100965125000002,53.56268832671958
2013-05-01,237.95727958333333,39.404512833333335,17.95394483333333,37.761336541666665,8.100844458333333,53.87887880291006
2013-06-01,237.9600783333333,39.51534837500001,17.990422083333332,37.76603991666666,8.099807416666666,53.70105142195767
2013-07-01,237.97809666666666,39.59665483333334,18.042233666666665,37.769717916666664,8.098979499999999,53.37240856481482
2013-08-01,237.92744249999998,39.676965041666676,18.122124874999997,37.76127508333333,8.098026854166665,52.875075231481475
2013-09-01,237.6558208333333,39.831531166666664,18.231882125000002,37.76317325,8.096311374999999,51.991950231481475
2013-10-01,237.29422374999996,39.97728245833333,18.327428124999997,37.76532950000001,8.094730333333334,51.362991898148145
2013-11-01,237.0108570833333,40.085926458333326,18.370474583333337,37.76137391666667,8.09369025,50.64351273148148
2013-12-01,236.60171916666664,40.26245575,18.448973416666664,37.757475541666665,8.09201475,49.75406238425926
2014-01-01,236.20949583333328,40.20916908333333,18.544744666666666,37.734004375000005,8.09131025,49.34585046296296
2014-02-01,236.19683708333326,39.92887904166666,18.55366233333333,37.704960166666666,8.092249375,48.91694305555555
2014-03-01,236.1197433333333,39.80295741666666,18.558339541666662,37.69021241666667,8.092789666666667,48.54988749999999
2014-04-01,235.7560725,39.916134875000004,18.659324666666663,37.69810195833333,8.091727541666668,48.31716180555556
2014-05-01,235.46425416666665,40.01152658333334,18.75711266666666,37.70189333333333,8.090869875,48.319783333333326
2014-06-01,235.13875291666665,40.03690179166667,18.830900791666668,37.68240183333334,8.090525625,48.45124166666666
2014-07-01,234.64279041666666,40.158039416666675,18.930419333333333,37.68054329166666,8.089222125,48.45774166666667
2014-08-01,234.31064333333333,40.26567416666667,18.980236854166666,37.70971791666666,8.088117395833333,48.47132500000001
2014-09-01,234.37695583333334,40.27868695833333,18.963056166666668,37.726070125,8.088118374999999,48.48945
2014-10-01,234.56637916666668,40.26252220833334,18.928141124999996,37.713731749999994,8.088562249999999,48.369658333333334
2014-11-01,234.7627758333333,40.26264654166666,18.933280124999996,37.68690904166667,8.088892541666667,48.295665277777786
2014-12-01,234.80085958333333,40.35748308333333,18.99283683333333,37.671215958333335,8.088425791666666,48.27942986111111
2015-01-01,234.44800416666666,40.80946349999999,19.132539916666666,37.69050170833334,8.085865845833332,48.15802083333334
2015-02-01,234.09088791666662,41.31412412499999,19.28074770833333,37.72193883333333,8.083094525,48.108631944444454
2015-03-01,234.00121874999996,41.490284124999995,19.331833458333335,37.74180475,8.082097608333333,47.91979861111111
2015-04-01,234.1489233333333,41.41803625,19.261095583333333,37.755650708333334,8.082865274999998,47.63486458333334
2015-05-01,234.33240249999997,41.32721216666667,19.155928666666668,37.78745766666667,8.083767608333332,47.300625
2015-06-01,234.41988083333328,41.26948854166666,19.06935208333333,37.821671541666674,8.0845124,47.06
2015-07-01,234.59891374999995,41.12955733333333,18.963448375,37.827351666666665,8.086133400000001,46.92625
2015-08-01,234.91839458333334,40.99207245833333,18.886418625,37.803307499999995,8.087760274999999,46.67333333333333
2015-09-01,235.1057033333333,40.939100541666654,18.862484083333335,37.79351416666666,8.088397525000001,46.41770833333334
2015-10-01,235.0947875,40.96995545833333,18.876204916666666,37.82478108333333,8.088054483333332,46.206041666666664
2015-11-01,234.87411000000003,41.01925754166667,18.871623624999998,37.86695679166667,8.08749965,45.93951388888888
2015-12-01,234.86172291666665,40.857403000000005,18.78556358333333,37.89011308333333,8.088573108333334,45.392152777777774
2016-01-01,235.31437749999998,40.48125241666667,18.60898683333333,37.89486525,8.0912385625,44.632152777777776
2016-02-01,235.58246041666666,40.27287475,18.459557625,37.90099991666666,8.092768333333334,43.8346875
2016-03-01,235.58799125,40.344759999999994,18.43334920833333,37.90805325,8.092327275,42.6576388888889
2016-04-01,235.61326124999997,40.51309499999999,18.477863791666664,37.90405795833333,8.090973441666668,41.35259027777778
2016-05-01,235.6844408333333,40.57898833333333,18.507101000000002,37.88302491666666,8.090390566666665,40.26712499999999
2016-06-01,235.81011374999994,40.61687995833333,18.52729204166667,37.874394416666675,8.089981108333333,39.101083333333335
2016-07-01,235.87678125,40.783911583333335,18.58603804166667,37.89606950000001,8.088174233333334,37.98775
2016-08-01,235.9276270833333,40.959404416666665,18.633568999999998,37.931054375,8.08626515,36.93233333333333
2016-09-01,235.91950999999997,41.04697041666667,18.654456916666668,37.95424741666666,8.085345545833334,35.938791666666674
2016-10-01,235.74500333333333,41.12174566666666,18.685461250000003,37.95964220833333,8.084556191666668,34.94129166666667
2016-11-01,235.84089625,41.14912941666666,18.715526208333333,37.971582250000004,8.084354066666666,33.91254166666666
2016-12-01,236.1687733333333,41.266661166666665,18.843837666666666,37.994753916666674,8.083547525,33.02754166666667
2017-01-01,236.25434541666664,41.323378416666664,19.011769583333333,38.0095515,8.082557933333332,32.29058333333333
2017-02-01,236.19295666666667,41.296343833333324,19.110077208333333,38.015805625000006,8.082152733333333,31.670571759259253
2017-03-01,236.35588875,41.23322241666666,19.108651625,38.018081375,8.082439749999999,31.38272685185185
2017-04-01,236.56715916666667,41.09255233333334,19.04038525,38.025213625,8.083457625,31.18897685185185
2017-05-01,236.76350833333333,41.07501191666666,19.000980624999997,38.04504466666666,8.083598541666667,30.909810185185183
2017-06-01,237.19121291666667,41.010173916666666,18.918151874999996,38.04846041666666,8.084273541666667,30.72606018518518
2017-07-01,237.87804666666668,40.78337808333333,18.777380833333336,38.0227935,8.086735083333334,30.466006172839503
2017-08-01,238.1060629166667,40.64702025,18.699185625,38.010884875,8.088243125,30.12845216049383
2017-09-01,238.13149791666663,40.601370708333334,18.655538624999995,38.01455491666666,8.0887081875,29.752618827160493
2017-10-01,238.75751208333332,40.45084425,18.581543708333328,38.00597579166666,8.0903214375,29.41366049382716
2017-11-01,239.2757375,40.35274733333333,18.578098166666663,37.99775325,8.091178166666667,29.18129938271605
2017-12-01,239.05377416666667,40.39575595833334,18.543062,37.999099791666666,8.090761833333334,28.962271604938273
2018-01-01,238.75876625,40.57447441666666,18.501162541666666,37.999602375,8.089689625,28.696675925925923
2018-02-01,238.71585375000004,40.796148499999994,18.56126825,37.99168020833334,8.088444429166668,28.425933641975305
2018-03-01,238.51210250000003,41.00953729166666,18.679682291666666,37.986050041666665,8.087128716666665,28.1918287037037
2018-04-01,238.34271916666668,41.20596333333334,18.809434,37.990029666666665,8.085705033333333,28.035162037037033
2018-05-01,238.1374575,41.32419170833333,18.908844833333333,37.98798125,8.084741075,27.83162037037037
2018-06-01,237.6030408333333,41.44524008333333,19.03143920833333,37.98569629166667,8.083491075,27.540162037037035
2018-07-01,236.75175499999997,41.63392833333333,19.182667791666663,38.00094883333334,8.081389866666667,27.285979938271606
2018-08-01,236.17539208333335,41.718212875000006,19.276923624999995,37.99951458333334,8.080402866666667,26.835131172839507
2018-09-01,235.82376958333333,41.73071945833332,19.331262708333334,37.98330416666667,8.080248366666666,26.516867283950617
2018-10-01,235.31408875,41.76299754166666,19.35537095833333,37.979375375000004,8.079824470833334,26.422145061728394
2018-11-01,234.99180291666667,41.712733791666665,19.24903445833333,37.975717833333334,8.080305699999998,26.209853395061728
2018-12-01,235.28743833333328,41.58506795833333,19.140273458333333,37.962098375000004,8.081566575,26.06089506172839
2019-01-01,235.62694625,41.542593625,19.14227825,37.94409304166666,8.082082366666667,25.905489004629626
2019-02-01,235.62566666666663,41.54130270833333,19.145311500000002,37.92988508333333,8.081898145833334,25.703524305555554
2019-03-01,235.6671545833333,41.496774708333334,19.115750333333335,37.92109799999999,8.081959504166667,25.528007330246915
2019-04-01,235.69365791666667,41.445413208333335,19.081588791666665,37.901740333333336,8.082258833333333,25.371340663580245
2019-05-01,235.69987999999998,41.35059720833333,19.039002541666665,37.864394375,8.08297225,25.234465663580245
2019-06-01,235.85381791666663,41.295587999999995,19.002260708333335,37.833190083333335,8.083448625,25.061340663580243
2019-07-01,236.1932420833333,41.276890916666666,18.965356375,37.81062883333333,8.083642041666668,24.95411844135802
2019-08-01,236.4442033333333,41.300074499999994,18.946106,37.79121562499999,8.083353,25.28543788580247
2019-09-01,236.65972708333328,41.323055499999995,18.948086541666665,37.77164116666666,8.083035916666667,25.56266010802469
2019-10-01,236.57011583333332,41.401623125,18.964163479166672,37.770328541666665,8.082226791666667,25.466965663580247
2019-11-01,236.33573291666664,41.546075,19.065467291666664,37.77189249999999,8.08083575,25.30391010802469
2019-12-01,236.07706624999997,41.6288015,19.158255208333333,37.760992708333326,8.079817958333333,25.1025212191358
2020-01-01,235.7442408333333,41.601622333333324,19.1254915,37.7567455,8.079594666666665,24.96787712191358
2020-02-01,235.86466416666664,41.538513708333326,19.060048499999997,37.75744025,8.080081395833332,24.88065817901235
2020-03-01,235.98412416666662,41.533884666666665,19.032397208333332,37.754653083333324,8.0802183125,24.72745833333333
2020-04-01,235.8530358333333,41.456373541666665,18.9766555,37.74628175,8.080848541666667,24.44870833333334
2020-05-01,235.85708291666663,41.39204908333333,18.91005979166667,37.75747470833333,8.081308583333332,24.06245833333334
2020-06-01,236.0549275,41.32215641666667,18.839839708333333,37.7620375,8.081991333333333,23.781000000000002
2020-07-01,236.21333541666664,41.20381766666668,18.764525416666668,37.74406675,8.083210291666665,23.828500000000002
2020-08-01,236.38708791666667,41.12859216666667,18.721327541666668,37.72367725,8.084056999999998,23.739124999999998
2020-09-01,236.54815166666666,41.097331,18.703136583333333,37.712933,8.084468083333332,23.64558333333333
2020-10-01,236.76734958333336,41.018040333333325,18.687080895833336,37.70081724999999,8.085312458333332,23.755345238095238
2020-11-01,237.11631208333333,40.846732833333334,18.605054416666665,37.686731249999994,8.087030124999998,23.88427380952381
2020-12-01,237.54440625,40.814006750000004,18.56282845833333,37.68923270833333,8.087709041666665,24.229809523809525
2021-01-01,237.44725458333335,40.87787395833334,18.60262708333333,37.70232358333333,8.087384791666665,24.624949404761907
2021-02-01,236.80419250000003,40.696046416666675,18.548275708333332,37.71240024999999,8.088349124999999,25.02650148809524
2021-03-01,236.54596833333335,40.222445,18.337115708333332,37.71533245833333,8.091687541666666,25.779699404761907
2021-04-01,236.84393166666666,39.7868525,18.095242125,37.726394416666665,8.095364875,26.542199404761902
2021-05-01,237.49495083333335,39.465576666666664,17.877382604166666,37.73784133333333,8.0985595,27.077616071428572
2021-06-01,237.8221658333333,39.30925254166667,17.738096791666667,37.756090916666665,8.100183083333333,27.54761607142857
2021-08-01,237.77515833333328,39.315453000000005,17.699255125,37.78470458333333,8.100125791666667,27.683866071428568
2021-09-01,237.62635374999996,39.370629083333334,17.701480270833333,37.8239165,8.099524416666666,27.5878244047619
2021-10-01,237.75885124999994,39.393855458333334,17.742283166666667,37.84944016666667,8.099332041666665,27.47678273809523
2021-11-01,238.12739541666664,39.552598833333334,17.937936333333333,37.85250208333334,8.097937666666667,27.399034722222222
2021-12-01,237.27651541666663,40.38579408333334,18.411195958333334,37.88114958333333,8.090947250000001,27.2457080026455
2022-01-01,235.16118749999998,41.545071,18.918189625000004,37.927388916666665,8.082147233333334,26.919639880952385
2022-02-01,234.09292916666666,42.17467299999999,19.162660083333336,37.94839041666666,8.077911341666667,26.498863425925933
2022-03-01,234.30848083333333,42.33454274999999,19.23569225,37.94667220833333,8.076951320833334,25.992528935185188
2022-04-01,234.5133808333333,42.39539137499999,19.283291541666667,37.94743866666666,8.076544966666667,25.04662037037037
2022-05-01,234.32139499999997,42.51922624999999,19.376132875,37.947901083333335,8.075479133333332,24.152165404040403
2022-06-01,233.96700416666658,42.63844908333333,19.479311895833334,37.93569312499999,8.074440508333334,23.699145622895625
2022-07-01,233.9453904166666,42.67466566666667,19.534325166666665,37.92101987499999,8.0740958,23.26146043771044
2022-08-01,234.04562041666665,42.75138162500001,19.5840491875,37.92294008333333,8.073258091666666,22.82377525252525
2022-09-01,234.4879445833333,42.768218125,19.6065489375,37.91967979166666,8.073070258333333,22.48493265993266
2022-10-01,234.80968750000002,42.837228375,19.640486708333334,37.92063508333332,8.072296758333334,22.132340067340067
2022-11-01,234.54583875,42.92913033333334,19.644056333333335,37.930724666666656,8.071206258333333,22.19190025252525
2022-12-01,234.90018250000003,42.657232541666666,19.563130208333334,37.91260691666666,8.0731228625,22.450895412457907
2023-01-01,235.73380874999998,42.21242754166666,19.50458925,37.878317125,8.0758484,22.30824705387205
2023-02-01,235.96731708333334,41.968029333333334,19.50194783333333,37.86020945833333,8.076980291666667,22.089265572390566
2023-03-01,235.77048374999998,41.86809433333334,19.49068558333333,37.862301458333334,8.077499012499999,21.867905618686866
2023-04-01,235.52096,41.917561250000006,19.516545041666667,37.86458195833333,8.076982733333333,21.81082807239057
2023-05-01,235.56188041666667,41.94567033333333,19.5194245,37.854601333333335,8.076706441666666,21.82047401094276
2023-06-01,235.726325,41.90401791666667,19.47157225,37.854286625,8.076970149999998,21.325004208754205
2023-07-01,235.78664666666666,41.88711175,19.434115958333333,37.86527970833334,8.0771559,20.664842171717172
2023-08-01,235.96384958333334,41.77438354166667,19.39436660416666,37.85748816666667,8.078380733333333,20.338221801346798
2023-09-01,235.83174833333334,41.73459345833333,19.415812124999995,37.84508525,8.078742691666665,20.229008838383837
2023-10-01,235.50582416666666,41.79046304166666,19.484742125,37.84090075,8.078070941666665,20.174170875420874
2023-11-01,236.26269376554,41.36341744648406,19.358361996163545,37.82421181861889,8.08039602971542,20.136455092151095
2023-12-01,236.3630670639083,41.26036776481156,19.338402124587205,37.817372086101415,8.080983364418218,19.940994292428933
2024-01-01,236.46344036227657,41.15731808313907,19.318442253010865,37.81053235358393,8.081570699121015,19.74553349270677
2024-02-01,236.56381366064488,41.05426840146657,19.298482381434525,37.803692621066446,8.082158033823811,19.550072692984607
2024-03-01,236.66418695901316,40.95121871979408,19.278522509858185,37.79685288854897,8.08274536852661,19.354611893262444
2024-04-01,236.76456025738148,40.84816903812158,19.258562638281845,37.790013156031485,8.083332703229406,19.15915109354028
