Datetime,O2,CO2,Temperature,Salinity,pH,EC50
2009-08-01,237.1116795833333,40.44211570833333,18.65817983333333,37.80614504166667,8.090681208333333,47.20245
2009-09-01,237.34780666666663,40.432177458333335,18.615129458333335,37.80292683333334,8.090829083333333,47.71896041666667
2009-10-01,237.56351749999993,40.43892404166667,18.578396291666667,37.80299420833334,8.090861375,47.50310972222221
2009-11-01,237.69533874999996,40.363943500000005,18.537586500000003,37.79451275,8.091308416666665,47.108262499999995
2009-12-01,237.88288916666667,40.223347958333335,18.482493666666667,37.77996670833333,8.092139687499998,47.43154027777777
2010-01-01,238.07912291666665,40.237091125,18.45204370833333,37.77487216666667,8.092466208333333,47.73390138888889
2010-02-01,238.31668791666664,40.14354004166667,18.39835008333333,37.77447195833333,8.0933890625,47.57022796717172
2010-03-01,238.68840583333332,39.91853229166666,18.31327920833333,37.77928549999999,8.094793291666667,47.21741773989899
2010-04-01,239.00539916666665,39.80962120833333,18.23423570833333,37.79618266666667,8.095630854166666,46.60605871212121
2010-05-01,239.13797,39.77572079166666,18.18659775,37.80728229166666,8.095882333333332,46.182187184343434
2010-06-01,239.19437125,39.771327083333325,18.16984366666667,37.804642333333334,8.095913291666665,45.943801767676774
2010-07-01,239.26133625,39.76788458333333,18.166869125,37.801916,8.095917833333333,45.972503156565665
2010-08-01,239.44918124999998,39.747612,18.172739916666664,37.796296416666664,8.096119958333333,46.08203787878787
2010-09-01,239.64295833333333,39.69716,18.16477195833333,37.78986504166667,8.096684083333335,46.00995454545455
2010-10-01,239.72489,39.703925250000005,18.18267575,37.79133579166667,8.096659666666667,46.163912878787876
2010-11-01,239.97864791666666,39.74200208333333,18.230918166666665,37.80442875000001,8.096373791666668,46.172371212121206
2010-12-01,240.27374916666665,39.72931845833333,18.2671185,37.81646704166667,8.096614520833333,45.50890824915825
2011-01-01,240.09024250000002,39.667913874999996,18.270591124999996,37.82480383333333,8.096571041666667,45.19484960718294
2011-02-01,239.59663249999997,39.71004516666667,18.272266208333335,37.8354115,8.095758708333333,45.336468013468014
2011-03-01,239.21580041666667,39.866647666666665,18.317687416666665,37.834757583333335,8.094712791666666,45.26126543209877
2011-04-01,239.29452041666667,39.965606791666666,18.355472708333338,37.82063358333333,8.094016416666667,45.134390432098755
2011-05-01,239.5447829166667,39.99931504166666,18.360583291666668,37.81311170833334,8.093715666666666,45.17459876543209
2011-06-01,239.44206583333332,40.07848625,18.40863075,37.82063545833333,8.092842541666666,45.438904320987646
2011-07-01,239.06040458333337,40.19207529166666,18.494051999999996,37.83766758333333,8.0916235,45.73654320987654
2011-08-01,238.67993374999998,40.264471333333326,18.539897625,37.86288554166667,8.090905208333334,45.78966820987654
2011-09-01,238.5340125,40.30781566666666,18.571119708333327,37.88554166666666,8.090517499999999,45.73300154320987
2011-10-01,238.37351083333334,40.314157124999994,18.590922999999997,37.89790066666666,8.090421583333335,45.62550154320988
2011-11-01,238.17525416666666,40.2447805,18.536293333333333,37.904366291666676,8.09112,45.76800154320987
2011-12-01,238.08781666666664,40.227036416666664,18.479126833333332,37.91652041666667,8.091590895833333,46.10790895061728
2012-01-01,238.27793666666665,40.248145750000006,18.474467875,37.92539433333333,8.091893916666667,46.18453703703704
2012-02-01,238.45461375,40.316142916666664,18.50640758333333,37.934949333333336,8.091916637499999,46.17111992945327
2012-03-01,238.3170633333333,40.371603458333325,18.513389083333337,37.95449633333333,8.091761733333332,46.314523809523806
2012-04-01,237.8689245833333,40.38603808333333,18.5372325,37.97036308333333,8.091641858333332,46.53244047619047
2012-05-01,237.3263508333333,40.442944874999995,18.60335320833333,37.980874916666664,8.091166733333331,46.719583333333325
2012-06-01,237.20467291666665,40.402350125,18.5865669375,37.986429541666666,8.091628733333332,46.76518849206349
2012-07-01,237.35000000000002,40.31402704166666,18.512098666666667,37.98628875,8.092546733333332,46.57615079365078
2012-08-01,237.39031249999996,40.282178625,18.473458333333333,37.985923291666666,8.092816066666668,46.58885912698412
2012-09-01,237.11141625000002,40.29098754166666,18.457680458333332,37.99031233333333,8.092571775,47.359900793650795
2012-10-01,236.95413291666665,40.293135541666665,18.437970041666663,37.99894333333333,8.092488483333334,48.453025793650795
2012-11-01,236.9081875,40.31362658333333,18.451042708333333,38.00696070833333,8.092165775000002,49.5492757936508
2012-12-01,236.9282925,40.30103941666666,18.405925749999998,38.01487541666666,8.0922887125,50.51746155753969
2013-01-01,237.58111375000001,40.27381358333333,18.267246625,38.024304208333334,8.093319441666667,51.14701306216932
2013-02-01,238.44087583333334,40.232775999999994,18.147861791666664,38.02332683333333,8.094309429166668,51.78615856481481
2013-03-01,238.93224249999997,40.18622004166666,18.08857470833333,38.01431125,8.094797750000001,52.66372999338624
2013-04-01,239.1249408333333,40.18719862499999,18.055479,38.005140125,8.094834291666666,53.56268832671958
2013-05-01,239.20710166666666,40.24349220833332,18.04957270833333,38.00198904166666,8.094366583333334,53.87887880291006
2013-06-01,239.25702124999998,40.340204625,18.0765561875,38.009436333333326,8.093548458333332,53.70105142195767
2013-07-01,239.22407624999997,40.442163208333334,18.131502875,38.01686958333334,8.092545999999999,53.37240856481482
2013-08-01,239.00266083333335,40.58372308333333,18.234818333333333,38.01414308333333,8.09101075,52.875075231481475
2013-09-01,238.73225791666667,40.70547241666667,18.33706320833333,38.00208108333333,8.08967625,51.991950231481475
2013-10-01,238.5163025,40.774303833333335,18.402475166666665,37.984648,8.088870750000002,51.362991898148145
2013-11-01,238.39650583333332,40.818249916666666,18.439491541666666,37.96900216666667,8.088411666666667,50.64351273148148
2013-12-01,238.38437291666668,40.79807066666667,18.497886333333334,37.95336316666667,8.088123125000001,49.75406238425926
2014-01-01,237.62078791666664,40.717918166666664,18.598915750000003,37.936534375,8.087336791666667,49.34585046296296
2014-02-01,236.4153845833333,40.57656466666667,18.67578225,37.92125895833333,8.086943,48.91694305555555
2014-03-01,235.81817458333327,40.43768466666666,18.715947791666668,37.904751583333336,8.087341833333333,48.54988749999999
2014-04-01,235.57875374999998,40.44087354166666,18.782654416666666,37.89632537500001,8.087125583333334,48.31716180555556
2014-05-01,235.39427624999996,40.48281054166666,18.848972874999998,37.89030829166666,8.086687541666667,48.319783333333326
2014-06-01,235.03671916666664,40.567321166666666,18.93872233333333,37.87798804166667,8.085756333333334,48.45124166666666
2014-07-01,234.6337458333333,40.686954375,19.040147791666662,37.879196666666665,8.084507895833333,48.45774166666667
2014-08-01,234.51411666666664,40.70936366666667,19.04994383333333,37.898889749999995,8.084337416666665,48.47132500000001
2014-09-01,234.61988166666666,40.667185375,19.014348583333334,37.892138208333336,8.084965208333331,48.48945
2014-10-01,235.15925916666666,40.511421291666665,18.979108458333332,37.85683429166667,8.086788041666665,48.369658333333334
2014-11-01,235.78948083333336,40.343236749999996,18.960700958333334,37.83211608333333,8.088511541666664,48.295665277777786
2014-12-01,235.90557666666666,40.390366416666666,19.017972166666667,37.81836454166667,8.088312499999999,48.27942986111111
2015-01-01,236.19194291666665,40.659212749999995,19.15260004166667,37.806760999999995,8.087030687499999,48.15802083333334
2015-02-01,236.64815416666667,40.95613441666667,19.249334166666667,37.80948729166667,8.085737749999998,48.108631944444454
2015-03-01,236.84710125,41.101015749999995,19.261600041666664,37.826609958333336,8.085069791666665,47.91979861111111
2015-04-01,237.1646004166667,41.00867916666667,19.16783358333333,37.840039749999995,8.086036374999999,47.63486458333334
2015-05-01,237.51924291666666,40.82324983333333,19.036097124999998,37.85076766666667,8.087782583333333,47.300625
2015-06-01,237.7691895833333,40.689213499999994,18.93800308333333,37.86648425,8.089193916666666,47.06
2015-07-01,237.9689545833333,40.56183550000001,18.842776999999995,37.87354258333333,8.090627729166668,46.92625
2015-08-01,238.07667541666666,40.51625283333334,18.807746833333333,37.86895129166666,8.091221083333334,46.67333333333333
2015-09-01,238.0943220833333,40.5639815,18.815276583333333,37.893644625,8.090723,46.41770833333334
2015-10-01,237.6190125,40.750120124999995,18.837729541666665,37.948490791666664,8.088719041666668,46.206041666666664
2015-11-01,237.04471916666665,40.919593541666664,18.854625583333334,37.991704,8.087110395833333,45.93951388888888
2015-12-01,236.8936895833333,40.83764454166666,18.788905916666668,38.018973458333335,8.087857,45.392152777777774
2016-01-01,236.89876374999997,40.624211833333334,18.629244124999996,38.04760266666666,8.089460562500001,44.632152777777776
2016-02-01,237.4351054166667,40.444613249999996,18.452213416666666,38.067257041666664,8.090966458333334,43.8346875
2016-03-01,238.1448625,40.427531333333334,18.366245166666666,38.067509791666666,8.091306541666667,42.6576388888889
2016-04-01,238.33799125,40.58356491666666,18.411153541666668,38.0644355,8.0900505,41.35259027777778
2016-05-01,238.22706083333333,40.731291208333325,18.478663958333335,38.0669775,8.088735916666666,40.26712499999999
2016-06-01,238.19939791666667,40.78535608333333,18.49137283333333,38.07237045833334,8.088220708333331,39.101083333333335
2016-07-01,238.45839041666665,40.785810749999996,18.4670345,38.077893458333335,8.088253875,37.98775
2016-08-01,238.75843999999998,40.78583120833333,18.436420958333336,38.086679375,8.088291625,36.93233333333333
2016-09-01,238.95270416666668,40.825756166666665,18.439517875,38.100367875,8.087900770833333,35.938791666666674
2016-10-01,239.09681666666665,40.89064591666666,18.46405579166667,38.11468549999999,8.087337520833334,34.94129166666667
2016-11-01,239.21155916666666,40.95569045833332,18.487409500000005,38.12981037499999,8.086672979166666,33.91254166666666
2016-12-01,239.18772541666667,41.15988229166666,18.61143183333333,38.15199429166666,8.084972166666667,33.02754166666667
2017-01-01,238.52624874999998,41.43741862499999,18.801077333333335,38.177719833333335,8.082489875,32.29058333333333
2017-02-01,237.2978883333333,41.680328583333335,18.983987999999997,38.201019708333334,8.080066666666667,31.670571759259253
2017-03-01,236.43611916666663,41.77009158333334,19.075656916666667,38.21787083333333,8.079109541666666,31.38272685185185
2017-04-01,236.29822541666664,41.678781625,19.034172875,38.225919000000005,8.079760083333333,31.18897685185185
2017-05-01,236.65719374999998,41.611054875,18.974138458333332,38.226389999999995,8.08035775,30.909810185185183
2017-06-01,237.2140683333333,41.54329041666667,18.893812458333333,38.224440625,8.081040250000001,30.72606018518518
2017-07-01,237.57103541666663,41.522119916666654,18.838056583333334,38.22733320833333,8.081264354166667,30.466006172839503
2017-08-01,237.6313908333333,41.50528516666666,18.805268541666667,38.227340999999996,8.081440125,30.12845216049383
2017-09-01,237.58993541666663,41.428048874999995,18.743982,38.220716375,8.082249604166666,29.752618827160493
2017-10-01,237.677405,41.35426283333333,18.684913916666666,38.211373249999994,8.083131020833331,29.41366049382716
2017-11-01,237.61210999999994,41.40726333333334,18.69244541666667,38.19968108333333,8.082871458333333,29.18129938271605
2017-12-01,238.18918749999997,41.208923874999996,18.640907416666664,38.17785037499999,8.084028958333333,28.962271604938273
2018-01-01,239.64742916666663,40.80653879166666,18.558267833333332,38.14669308333334,8.086928624999999,28.696675925925923
2018-02-01,240.8524945833333,40.728954833333326,18.565798083333334,38.12119116666667,8.087950058333332,28.425933641975305
2018-03-01,241.62140291666668,40.87858295833333,18.639720666666665,38.10951383333334,8.087181075,28.1918287037037
2018-04-01,241.7926341666667,41.04003962499999,18.742468000000002,38.10895241666667,8.08602895,28.035162037037033
2018-05-01,241.35451041666667,41.15704383333333,18.836439125,38.10873095833333,8.085029533333332,27.83162037037037
2018-06-01,240.6676404166667,41.26540670833332,18.954545458333335,38.101740666666664,8.083932950000001,27.540162037037035
2018-07-01,239.98426208333333,41.30967058333333,19.055742125000002,38.088863291666655,8.0834013875,27.285979938271606
2018-08-01,239.57898166666664,41.313243833333324,19.123301291666664,38.075808708333334,8.083285825,26.835131172839507
2018-09-01,239.4923970833333,41.32294312499999,19.17351791666667,38.065313999999994,8.083129408333333,26.516867283950617
2018-10-01,239.43264249999996,41.306784333333326,19.177983041666668,38.05508566666667,8.083065429166668,26.422145061728394
2018-11-01,239.3805183333333,41.21590908333333,19.073843333333333,38.04601270833333,8.083798241666667,26.209853395061728
2018-12-01,238.75447041666663,41.415465041666664,18.969346708333337,38.04797083333334,8.0829012,26.06089506172839
2019-01-01,237.73298083333327,41.85794516666667,18.993254041666667,38.05293795833333,8.079965033333332,25.905489004629626
2019-02-01,236.9920020833333,41.98817041666666,19.049539,38.0425655,8.078628391666667,25.703524305555554
2019-03-01,236.52407874999994,41.91813816666666,19.03312175,38.0243935,8.0787695,25.528007330246915
2019-04-01,236.39279999999994,41.926431083333334,19.007112666666664,38.00931758333333,8.078591479166667,25.371340663580245
2019-05-01,236.3662966666666,41.96636991666667,19.00766004166666,37.995673375,8.078192999999999,25.234465663580245
2019-06-01,236.47243958333328,41.999850083333335,19.003519208333334,37.98086645833333,8.077809624999999,25.061340663580243
2019-07-01,236.65014250000002,42.08273308333333,19.015678500000003,37.968494541666665,8.076880083333332,24.95411844135802
2019-08-01,236.73740041666667,42.17341204166666,19.044309083333335,37.96134620833333,8.075877541666665,25.28543788580247
2019-09-01,236.720265,42.23141658333332,19.073537916666663,37.95774120833333,8.075244791666666,25.56266010802469
2019-10-01,236.8951970833333,42.19451033333333,19.092878791666664,37.95776620833333,8.075673354166666,25.466965663580247
2019-11-01,236.8992595833333,42.27042683333333,19.17348558333333,37.963558500000005,8.075098833333332,25.30391010802469
2019-12-01,236.39281749999998,42.47669666666667,19.280804125000003,37.970540541666665,8.073012541666666,25.1025212191358
2020-01-01,236.3287845833333,42.45483954166667,19.238975791666668,37.97102125000001,8.072859124999999,24.96787712191358
2020-02-01,236.76691958333328,42.390014416666666,19.132611208333334,37.97472070833332,8.073490154166667,24.88065817901235
2020-03-01,236.7621016666666,42.46287270833333,19.132588166666665,37.98308166666667,8.0730797125,24.72745833333333
2020-04-01,236.51222916666666,42.40928625000001,19.114206416666665,37.983076999999994,8.073511845833334,24.44870833333334
2020-05-01,236.67383166666667,42.252653708333334,19.031183249999998,37.98024624999999,8.074819658333334,24.06245833333334
2020-06-01,236.96321124999997,42.148158791666674,18.959774124999996,37.98024041666667,8.075806199999999,23.781000000000002
2020-07-01,237.14799166666663,42.063910666666665,18.88957325,37.96358,8.07669695,23.828500000000002
2020-08-01,237.29424791666665,42.007901458333336,18.834801,37.93243554166667,8.0773442,23.739124999999998
2020-09-01,237.39573583333328,41.99592866666666,18.82067508333333,37.91046175,8.07751295,23.64558333333333
2020-10-01,237.12851999999998,42.061961,18.82465560416667,37.904078291666664,8.0767862,23.755345238095238
2020-11-01,236.9980858333333,42.00006599999999,18.761147249999997,37.90245683333333,8.077176116666667,23.88427380952381
2020-12-01,237.173575,41.919132999999995,18.71857316666667,37.902516291666664,8.078202116666667,24.229809523809525
2021-01-01,236.3194133333333,42.04868154166667,18.78044245833333,37.915516333333336,8.077400333333335,24.624949404761907
2021-02-01,235.01514874999998,41.936462500000005,18.751971416666667,37.93296820833333,8.077849145833335,25.02650148809524
2021-03-01,234.62928333333332,41.40350775,18.509749166666666,37.94332429166666,8.081730754166667,25.779699404761907
2021-04-01,234.98599833333333,40.913442541666676,18.233221375,37.954679666666664,8.085849933333334,26.542199404761902
2021-05-01,235.49473583333332,40.64841241666667,18.028364083333333,37.968709375,8.088338516666667,27.077616071428572
2021-06-01,235.86813874999999,40.46014683333334,17.877578666666665,37.98035337500001,8.090247516666667,27.54761607142857
2021-08-01,236.1980975,40.32545858333334,17.798619916666667,38.003303833333334,8.091718058333333,27.683866071428568
2021-09-01,236.5550525,40.22920454166666,17.766780541666666,38.03914154166666,8.092818266666667,27.5878244047619
2021-10-01,236.77491375000002,40.24376529166666,17.772037312499997,38.06951508333333,8.092775475,27.47678273809523
2021-11-01,236.6063054166667,40.614552083333336,17.941412979166664,38.085663499999995,8.089758725000001,27.399034722222222
2021-12-01,235.56113541666667,41.48126608333333,18.398160208333334,38.095785208333325,8.083070625,27.2457080026455
2022-01-01,234.38259,42.36716041666667,18.882604708333336,38.10531341666667,8.076650300000003,26.919639880952385
2022-02-01,234.50997333333328,42.771007125,19.092191791666664,38.10931454166666,8.074095775,26.498863425925933
2022-03-01,235.0144925,42.905806416666664,19.155215958333333,38.108372333333335,8.073259875,25.992528935185188
2022-04-01,234.96105374999996,43.07365041666666,19.243857916666666,38.110670875000004,8.071910066666668,25.04662037037037
2022-05-01,234.60607083333332,43.27957733333333,19.370595041666668,38.11520799999999,8.0701794,24.152165404040403
2022-06-01,234.25301166666668,43.42399708333333,19.474849458333335,38.11409104166666,8.068937649999999,23.699145622895625
2022-07-01,234.10483333333335,43.53774091666667,19.535722958333334,38.10886016666666,8.067810941666668,23.26146043771044
2022-08-01,234.15429083333333,43.63076875,19.564646458333335,38.10573949999999,8.066761066666666,22.82377525252525
2022-09-01,234.17731,43.75646741666667,19.58863641666667,38.106310416666666,8.065297316666665,22.48493265993266
2022-10-01,233.97078249999998,43.90711425000001,19.649975104166668,38.104705583333335,8.063626274999999,22.132340067340067
2022-11-01,233.89289,43.87860633333333,19.647620375,38.09660041666666,8.063652566666665,22.19190025252525
2022-12-01,234.16798375000002,43.70732125000001,19.55206758333333,38.081062708333334,8.064933125,22.450895412457907
2023-01-01,234.12016500000001,43.59078270833333,19.513746833333332,38.06452920833333,8.065412366666667,22.30824705387205
2023-02-01,233.5374204166667,43.492314916666665,19.548975708333327,38.05331825,8.065526008333332,22.089265572390566
2023-03-01,233.35007166666665,43.364441541666665,19.541804166666665,38.04683658333333,8.066264108333332,21.867905618686866
2023-04-01,233.5089754166667,43.37927583333333,19.55491945833333,38.04283083333333,8.066052583333335,21.81082807239057
2023-05-01,233.59835333333334,43.420241874999995,19.570183041666663,38.038992791666665,8.065617000000001,21.82047401094276
2023-06-01,233.63466041666666,43.39960441666666,19.54684520833333,38.04472366666667,8.0657155,21.325004208754205
2023-07-01,233.63169833333333,43.391330583333335,19.533197916666666,38.06050041666666,8.065829541666666,20.664842171717172
2023-08-01,233.38199125,43.450993874999995,19.56796879166666,38.07157183333333,8.065249958333332,20.338221801346798
2023-09-01,232.95215041666665,43.54349166666667,19.640717541666668,38.07326179166666,8.064304541666667,20.229008838383837
2023-10-01,232.64548374999998,43.61749570833333,19.716340708333334,38.07260329166666,8.063589333333333,20.174170875420874
2023-11-01,232.30545291666664,43.68657670833334,19.804815833333333,38.074810625000005,8.062714041666666,19.62952388468013
2023-12-01,232.0242670833333,43.627815625000004,19.832219833333333,38.086368416666666,8.062578499999999,19.115270622895622
2024-01-01,232.32273166666664,43.494098541666666,19.74236683333333,38.105136208333334,8.063558366666667,19.224420138888892
2024-02-01,232.91714708333333,43.63941654166667,19.71676433333333,38.122057875,8.063105954166666,19.525069444444444
2024-03-01,233.13689791666664,43.86695437499999,19.76771325,38.133631375,8.0617880375,20.088378472222217
2024-04-01,233.2110508333333,43.787086499999994,19.710078625,38.13235783333333,8.062427191666668,20.6501875
2024-05-01,233.3480145833333,43.677495833333325,19.651129041666664,38.123094791666674,8.06327115,21.10957986111111
2024-06-01,233.42515,43.65780458333333,19.649773749999994,38.11301020833333,8.063492566666667,22.18973611111111
2024-07-01,233.5539183333333,43.62810441666666,19.63615195833333,38.10784445833334,8.063841024999999,23.30383333333333
2024-08-01,233.75395708333332,43.59904829166666,19.609201833333334,38.1091955,8.064218566666666,24.848972222222226
2024-09-01,233.87958416666666,43.57599220833333,19.583068624999996,38.111969374999994,8.064535275,26.562444444444445
2024-10-01,233.96224916666665,43.54917433333333,19.556931374999998,38.11096908333334,8.064867483333332,27.518625
2024-11-01,234.00676875,43.56503295833333,19.556435999999998,38.10859825,8.064773316666665,28.189197916666664
