Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2029-04-01,23.942029732356094,10.387034686218268,37.49702477849392,good,8.158662034028403,16.263024101004376,1.7257645496627987
2029-05-01,23.599090055670946,10.012934101381076,37.185246009960814,good,8.158717387661781,18.79241508973965,1.6520536601946971
2029-06-01,24.042524206345085,10.425207343903175,37.659841068786996,good,8.044349754094084,23.114774760118713,1.4439965402744102
2029-07-01,24.15341818939102,10.50494041879707,37.80189595998497,good,8.000462107727461,26.171721127886244,1.1575409984417033
2029-08-01,24.28451778898893,10.604879110242939,37.96415646773492,good,8.002075461360839,26.363633495653776,0.8699135734979038
2029-09-01,24.436660791165053,10.72586120426702,38.14746037806309,good,8.026818814994218,24.676666863421307,0.6589688145108469
2029-10-01,24.546440897757446,10.804480402707371,38.28840139280752,good,8.081003168627598,20.937429231188837,0.582286148554104
2029-11-01,24.61238643857885,10.839265035376735,38.385507841780964,good,8.110883522260975,18.555779598956363,0.6616265858662539
2029-12-01,24.5393044192051,10.735022107850945,38.34358673055925,good,8.144269875894352,16.2190479667239,0.8769448721644029
2030-01-01,24.476662470390394,10.6412192508842,38.31210568989659,good,8.15783172952773,14.762976834491427,1.1716035957747053
2030-02-01,24.410818877405568,10.54421474974733,38.27742300506381,good,8.157887083161109,14.24020948797324,1.4674342024960918
2030-03-01,24.253805985353253,10.356040949542974,38.151571021163534,good,8.157942436794487,14.614303328091005,1.6856401278610054
2030-04-01,24.040468584642728,10.11154264068041,37.969394528605044,good,8.157997790427865,16.287799687794017,1.7679523416618146
2030-05-01,23.756588288301334,9.796501436186972,37.716675140415695,good,8.158053144061244,18.817190676529286,1.6923574213942714
2030-06-01,24.203293541006705,10.212045780740302,38.194541301273105,good,8.043685510493548,23.13955034690835,1.4791530336069234
2030-07-01,24.323896476621123,10.30148780820268,38.346305145039565,good,7.999797864126926,26.196496714675884,1.185666193107714
2030-08-01,24.463754541515684,10.4101849649452,38.517324118086165,good,8.001411217760303,26.388409082443417,0.8910074694974064
2030-09-01,24.622658218027595,10.537927733305073,38.707388702750116,good,8.026154571393683,24.701442450210944,0.6749154426432836
2030-10-01,24.74076400930989,10.624872616435322,38.85665540218446,good,8.08033892502706,20.962204817978474,0.5963487458871057
2030-11-01,24.791478368693515,10.644426067666908,38.93853066972012,good,8.110219278660438,18.580555185746004,0.6775732139986905
2030-12-01,24.72398909061909,10.545775881440441,38.902202299797736,good,8.143605632293815,16.243823553513536,0.8980387681639055
2031-01-01,24.654441969707264,10.445067852376575,38.863816087037954,good,8.157167485927193,14.787752421281064,1.199728790440716
2031-02-01,24.572394232819327,10.331859207336597,38.812929258302056,good,8.157222839560571,14.264985074762878,1.5025906958285962
2031-03-01,24.415704291569057,10.144008357934286,38.68740022520383,good,8.15727819319395,14.639078914880642,1.7259438890605898
2031-04-01,24.18268092467155,9.87982408288474,38.485537766458364,good,8.157333546827328,16.312575274583654,1.8101401336608305
2031-05-01,23.91699408060548,9.582976330666629,38.25101183054433,good,8.157388900460706,18.841966263318923,1.732661182593856
2031-06-01,24.366668048274615,10.001489390183721,38.73184670636551,good,8.043021266893009,23.164325933697988,1.5143095269394367
2031-07-01,24.49287639804764,10.096536831804704,38.88921596429057,good,7.999133620526386,26.221272301465522,1.2137913877737174
2031-08-01,24.638059042832445,10.21055856843747,39.06555951722742,good,8.000746974159764,26.413184669233054,0.9121013654969143
2031-09-01,24.800963772765556,10.34230239021854,39.25962515531257,good,8.025490327793143,24.72621803700058,0.6908620707757163
2031-10-01,24.922263864385833,10.432441573686775,39.41208615508489,good,8.079674681426521,20.986980404768115,0.610411343220111
2031-11-01,24.967741669974718,10.44675847112362,39.48872486882581,good,8.109555035059898,18.605330772535645,0.6935198421311233
2031-12-01,24.899903231377625,10.347759124374486,39.452047338380765,good,8.142941388693275,16.268599140303174,0.9191326641634134
2032-01-01,24.8255788016367,10.242273786481519,39.40888381679188,good,8.156503242326654,14.812528008070702,1.2278539851067194
2032-02-01,24.73600440428875,10.12153848098153,39.35047032759597,good,8.156558595960032,14.289760661552519,1.5377471891611094
2032-03-01,24.577407308150867,9.931780476691605,39.22303413961013,good,8.15661394959341,14.663854501670283,1.7662476502601745
2032-04-01,24.3378304387545,9.661042699143199,39.01461817836581,good,8.156669303226789,16.33735086137329,1.8523279256598357
2032-05-01,24.078255721609843,9.370307073846499,38.78620436937319,good,8.156724656860169,18.86674185010856,1.7729649437934405
2032-06-01,24.530809976901264,9.791700420985878,39.26991953281665,good,8.042357023292471,23.18910152048763,1.549466020271941
2032-07-01,24.66141119393465,9.891140729867224,39.43168165800208,good,7.998469376925849,26.246047888255163,1.241916582439728
2032-08-01,24.810903678501294,10.009472306281827,39.61233505072076,good,8.000082730559228,26.43796025602269,0.933195261496417
2032-09-01,24.97699393977478,10.144401659403272,39.80958622014629,good,8.024826084192604,24.75099362379022,0.706808698908153
2032-10-01,25.099971458185856,10.236218269662308,39.9637246467094,good,8.079010437825984,21.011755991557752,0.6244739405531128
2032-11-01,25.143167997948552,10.248253901272962,40.038082094624144,good,8.10889079145936,18.630106359325282,0.7094664702635599
2032-12-01,25.07322374960678,10.147148744779148,39.999298754434406,good,8.14227714509274,16.29337472709281,0.9402265601629214
2033-01-01,24.994751269624782,10.03751535664511,39.951987182604455,good,8.155838998726118,14.83730359486034,1.25597917977273
2033-02-01,24.900215934849815,9.911819113718103,39.88861275598153,good,8.155894352359496,14.314536248342156,1.5729036824936227
2033-03-01,24.73905238683043,9.719494657546676,39.758610116114184,good,8.155949705992874,14.68863008845992,1.8065514114597487
2033-04-01,24.496804880524678,9.446086243088883,39.54752351796047,good,8.156005059626253,16.36212644816293,1.8945157176588516
2033-05-01,24.239770298206743,9.157890752618908,39.321649843794575,good,8.156060413259631,18.891517436898198,1.8132687049930147
2033-06-01,24.695178724215555,9.58213827047568,39.80821917795543,good,8.041692779691934,23.213877107277266,1.5846225136044543
2033-07-01,24.82981432118387,9.685612959291953,39.97401568307579,good,7.997805133325311,26.2708234750448,1.2700417771057315
2033-08-01,24.983316637491082,9.807954367447124,40.15867890753504,good,7.99941848695869,26.46273584281233,0.9542891574959249
2033-09-01,25.152351319969895,9.945828141773896,40.358874498165896,good,8.024161840592068,24.77576921057986,0.7227553270405898
2033-10-01,25.276557786731892,10.038873700383853,40.51424187307993,good,8.078346194225446,21.036531578347393,0.6385365378861181
2033-11-01,25.318346843401095,10.049501848901013,40.58719183790117,good,8.108226547858823,18.65488194611492,0.7254130983959967
2033-12-01,25.245777409679,9.945771507026878,40.545783312331125,good,8.1416129014922,16.318150313882448,0.961320456162424
2034-01-01,25.163342932963463,9.8321761221593,40.49450974376762,good,8.155174755125579,14.86207918164998,1.2841043744387406
2034-02-01,25.064605258876664,9.70227753992046,40.42693297783287,good,8.155230108758957,14.339311835131797,1.608060175826127
2034-03-01,24.900680329623203,9.507191702514959,40.29416895673145,good,8.155285462392335,14.713405675249557,1.8468551726593332
2034-04-01,24.65691021681677,9.232260681556482,40.081559752077055,good,8.155340816025713,16.386902034952566,1.9367035096578569
2034-05-01,24.4013596559762,8.945549212563874,39.857170099388526,good,8.155396169659092,18.91629302368784,1.8535724661925992
2034-06-01,24.859614531639153,9.372643180074785,40.34658588320352,good,8.041028536091394,23.238652694066907,1.6197790069369675
2034-07-01,24.99817851684448,9.480046257128071,40.516310776560886,good,7.997140889724772,26.295599061834437,1.2981669717717421
2034-08-01,25.155601963341805,9.606308795473355,40.70489513121026,good,7.99875424335815,26.487511429601966,0.9753830534954329
2034-09-01,25.327509779434177,9.747055703413686,40.90796385545467,good,8.023497596991529,24.800544797369497,0.7387019551730224
2034-10-01,25.452812595240502,9.84119761106797,41.064427579413035,good,8.077681950624907,21.06130716513703,0.6525991352191234
2034-11-01,25.493452516308878,9.850676623984306,41.13622840863345,good,8.107562304258286,18.679657532904557,0.7413597265284294
2034-12-01,25.41810433594346,9.744167535466847,41.09204113642008,good,8.140948657891663,16.342925900672086,0.982414352161932
2035-01-01,25.331762872177663,9.626665163549008,41.03686058080632,good,8.154510511525041,14.886854768439617,1.312229569104744
2035-02-01,25.22904715005981,9.492788533279114,40.9653057668405,good,8.15456586515842,14.364087421921434,1.6432166691586403
2035-03-01,25.06230320576547,9.294883680832731,40.82972273069821,good,8.154621218791798,14.738181262039195,1.8871589338589176
2035-04-01,24.817349919355582,9.018769486270802,40.61593035244036,good,8.154676572425176,16.411677621742204,1.9788913016568728
2035-05-01,24.562971123860457,8.733229782623638,40.392712465097276,good,8.154731926058554,18.94106861047748,1.8938762273921836
2035-06-01,25.024070166349347,9.163167916960488,40.884972415738204,good,8.040364292490857,23.263428280856544,1.654935500269472
2035-07-01,25.166531201732298,9.274468044191398,41.0585943592732,good,7.996476646124236,26.320374648624075,1.3262921664377527
2035-08-01,25.327849552454136,9.404625486761196,41.251073618147075,good,7.998089999757615,26.512287016391607,0.9964769494949355
2035-09-01,25.502609424896026,9.548224451051043,41.45699439874101,good,8.022833353390993,24.825320384159138,0.7546485833054591
2035-10-01,25.628969384728347,9.643423502731324,41.61451526672537,good,8.077017707024371,21.086082751926668,0.6666617325521251
2035-11-01,25.668536554612707,9.651829764463642,41.68524334476177,good,8.106898060657748,18.704433119694194,0.757306354660866
2035-12-01,25.59036422485749,9.54249652655638,41.6382319231586,good,8.140284414291125,16.367701487461726,1.0035082481614346
2036-01-01,25.500132038503658,9.421103432050511,41.5791606449568,good,8.153846267924504,14.911630355229258,1.3403547637707547
2036-02-01,25.393504583525353,9.283315068920164,41.50369409813054,good,8.153901621557882,14.388863008711072,1.6783731624911535
2036-03-01,25.22392458386994,9.082574161112714,41.36527500662717,good,8.15395697519126,14.762956848828832,1.9274626950584919
2036-04-01,24.97788848241689,8.80537715150762,41.15039981332616,good,8.154012328824638,16.436453208531844,2.0210790936558887
2036-05-01,24.724589128937858,8.520916889876545,40.92826136799917,good,8.154067682458017,18.965844197267117,1.934179988591758
2036-06-01,25.188531663300047,8.953698516086696,41.4233648105134,good,8.03970004889032,23.288203867646182,1.6900919936019851
2036-07-01,25.334880483281644,9.06888642791625,41.600874538647034,good,7.995812402523697,26.345150235413712,1.3544173611037562
2036-08-01,25.50008598411806,9.202931020600623,41.797240947635494,good,7.997425756157075,26.537062603181244,1.0175708454944434
2036-09-01,25.677691681092323,9.349375809422849,42.0060075527618,good,8.022169109790454,24.850095970948775,0.7705952114378918
2036-10-01,25.805097193383904,9.445620413562388,42.16457397320542,good,8.076353463423832,21.110858338716305,0.6807243298851304
2036-11-01,25.843614196312583,9.452976508339027,42.23425188428614,good,8.106233817057209,18.72920870648383,0.7732529827933028
2036-12-01,25.762604293147042,9.340805697021445,42.18440288927264,good,8.139620170690586,16.392477074251364,1.0246021441609425
2037-01-01,25.668486193043755,9.215526688766118,42.12144569732139,good,8.153182024323964,14.936405942018895,1.3684799584367653
2037-02-01,25.557966612305698,9.07384619987602,42.04208702473538,good,8.153237377957343,14.413638595500709,1.713529655823658
2037-03-01,25.385545519056354,8.870264198474633,41.90082683963807,good,8.15329273159072,14.78773243561847,1.9677664562580763
2037-04-01,25.13845627511279,8.592014046379031,41.684898503846554,good,8.1533480852241,16.461228795321485,2.063266885654894
2037-05-01,24.886209066836894,8.308605929951092,41.463812203722696,good,8.153403438857477,18.990619784056754,1.9744837497913426
2037-06-01,25.352994893512268,8.744230848474423,41.96175893855011,good,8.039035805289782,23.31297945443582,1.7252484869344895
2037-07-01,25.503228758581535,8.863303805391652,42.14315371177142,good,7.995148158923159,26.369925822203353,1.3825425557697668
2037-08-01,25.67231911691063,9.001233255568703,42.34340497825255,good,7.996761512556538,26.561838189970885,1.038664741493946
2037-09-01,25.85276879588465,9.150522026390682,42.55501556537862,good,8.021504866189915,24.874871557738413,0.7865418395703285
2037-10-01,25.981216433410385,9.247808755764378,42.714624111056395,good,8.075689219823294,21.135633925505942,0.6947869272181357
2037-11-01,26.018689946758013,9.254121360959964,42.78325853255606,good,8.105569573456672,18.753984293273472,0.7891996109257354
2037-12-01,25.93483850116395,9.139109007213857,42.73056799511404,good,8.138955927090048,16.417252661041005,1.0456960401604505
2038-01-01,25.836835909118363,9.009945507016234,42.66372631122049,good,8.152517780723427,14.961181528808533,1.3966051531027688
2038-02-01,25.722429999761538,8.864378689507365,42.58048131001571,good,8.152573134356807,14.438414182290346,1.7486861491561712
2038-03-01,25.547166323287207,8.657954104880996,42.436378541693415,good,8.152628487990185,14.81250802240811,2.0080702174576506
2038-04-01,25.29903270999994,8.378659583441685,42.219405836558195,good,8.152683841623563,16.486004382111123,2.10545467765391
2038-05-01,25.04782957620439,8.096295541494097,41.999363610914685,good,8.152739195256942,19.01539537084639,2.014787510990917
2038-06-01,25.517458636189946,8.534763693327612,42.50015357905228,good,8.038371561689244,23.337755041225456,1.7604049802670028
2038-07-01,25.671576736368273,8.657720885353896,42.68543258738265,good,7.994483915322622,26.39470140899299,1.4106677504357774
2038-08-01,25.84455127434113,8.799534515174713,42.889568033507544,good,7.996097268956,26.586613776760522,1.059758637493454
2038-09-01,26.027844390541752,8.95166672322329,43.10402205786021,good,8.020840622589379,24.89964714452805,0.8024884677027653
2038-10-01,26.15733313998985,9.049994564519348,43.26467171546035,good,8.075024976222757,21.16040951229558,0.7088495245511375
2038-11-01,26.19376513802497,9.05526565440243,43.33226462164751,good,8.104905329856134,18.77875988006311,0.8051462390581722
2038-12-01,26.10707097650106,8.937410584726479,43.27673136827564,good,8.138291683489511,16.442028247830642,1.066789936159953
2039-01-01,26.00518431289234,8.80436301296572,43.206005612818956,good,8.15185353712289,14.98595711559817,1.4247303477687794
2039-02-01,25.886893788930742,8.654911580852076,43.11887599700941,good,8.151908890756268,14.463189769079984,1.7838426424886755
2039-03-01,25.70878708879907,8.445643972568366,42.97193020502978,good,8.151964244389646,14.837283609197751,2.048373978657235
2039-04-01,25.459611700083933,8.16530767570119,42.75391572446668,good,8.152019598023024,16.51077996890076,2.147642469652915
2039-05-01,25.20945025453535,7.883985322000562,42.53491518707014,good,8.152074951656402,19.04017095763603,2.0550912721905013
2039-06-01,25.68192253038595,8.325296689699123,43.03854837107278,good,8.037707318088705,23.362530628015097,1.795561473599516
2039-07-01,25.839924626190733,8.452137877351863,43.2277113750296,good,7.993819671722083,26.41947699578263,1.438792945101781
2039-08-01,26.01678314339084,8.59783548639993,43.43573080038175,good,7.995433025355461,26.61138936355016,1.080852533492962
2039-09-01,26.20291953574752,8.752810970604571,43.65302810089047,good,8.02017637898884,24.924422731317687,0.8184350958351979
2039-10-01,26.33344909751674,8.852179624221751,43.814718570811735,good,8.074360732622218,21.18518509908522,0.7229121218841428
2039-11-01,26.368840163962236,8.856409782515204,43.881270545409265,good,8.104241086255595,18.80353546685275,0.8210928671906049
2039-12-01,26.279302939544745,8.735711649945674,43.82289422914381,good,8.137627439888972,16.46680383462028,1.087883832159461
2040-01-01,26.173532328664447,8.598780130913333,43.74828452641556,good,8.151189293522352,15.010732702387807,1.4528555424347829
2040-02-01,26.051357696872643,8.445444590969487,43.6572708027758,good,8.15124464715573,14.487965355869624,1.8189991358211888
2040-03-01,25.870407842863024,8.233333828807826,43.50748185691822,good,8.151300000789108,14.862059195987388,2.0886777398568195
2040-04-01,25.62019144565115,7.951956523443915,43.28842636785839,good,8.151355354422487,16.535555555690397,2.189830261651931
2040-05-01,25.371070982822943,7.671675152463667,43.07046681318222,good,8.151410708055865,19.064946544425666,2.0953950333900857
2040-06-01,25.846386469380644,8.115829730869326,43.57694320789196,good,8.037043074488167,23.387306214804735,1.8307179669320204
2040-07-01,26.008272490005144,8.246554843341784,43.769990136668504,good,7.993155428121545,26.44425258257227,1.4669181397677915
2040-08-01,26.18901492717631,8.396136372360907,43.98189348199171,good,7.994768781754924,26.636164950339797,1.1019464294924646
2040-09-01,26.377994548066056,8.553955085098615,44.2020340110335,good,8.019512135388304,24.949198318107324,0.8343817239676347
2040-10-01,26.50956483357468,8.654364462455199,44.36476520469416,good,8.073696489021682,21.209960685874858,0.7369747192171445
2040-11-01,26.543915141017195,8.657553861745669,44.43027642028872,good,8.103576842655059,18.828311053642388,0.8370394953230416
2040-12-01,26.45153475112097,8.534012563697406,44.36905693854453,good,8.136963196288436,16.491579421409917,1.108977728158969
2041-01-01,26.341880229717805,8.393197134142198,44.29056332529341,good,8.150525049921814,15.035508289177448,1.4809807371007935
2041-02-01,26.21582163993151,8.235977636203863,44.195665643659154,good,8.150580403555193,14.512740942659265,1.854155629153702
2041-03-01,26.032028593542236,8.021023681662548,44.043033505421924,good,8.15063575718857,14.886834782777026,2.128981501056394
2041-04-01,25.780771414588635,7.738605594556905,43.82293723462037,good,8.150691110821949,16.560331142480035,2.232018053650947
2041-05-01,25.53269172588098,7.459364997697211,43.60601845406475,good,8.150746464455327,19.089722131215307,2.13569879458966
