Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2032-10-01,24.960184239318522,15.976559799343578,33.94380867929347,good,8.079460506392966,18.965727256224692,0.9110908690558421
2032-11-01,24.728165940094385,15.725786543042249,33.73054533714652,good,8.109345572705534,16.583923105343974,1.217190033416422
2032-12-01,24.508175137909806,15.487040783780477,33.52930949203913,good,8.1427366390181,14.247036954463258,1.5244903017813183
2033-01-01,24.32861722895448,15.288727917747961,33.368506540161,good,8.15630320533067,12.790811303582542,1.7511335676802526
2033-02-01,24.281493666846526,15.222849398562813,33.34013793513024,good,8.156363271643235,12.788592152701826,1.8365949861634796
2033-03-01,24.356664129306864,15.27926490394596,33.43406335466777,good,8.156423337955802,12.78637300182111,1.7580183568581682
2033-04-01,24.5329695730911,15.436815390653006,33.62912375552919,good,8.138396312766746,13.85114297207758,1.536501341824472
2033-05-01,24.782316824198446,15.667407684683157,33.89722596371374,good,8.090817379079313,17.077922821196864,1.23160328146821
2033-06-01,25.070048495107386,15.936384398514905,34.20371259169987,good,8.042067445391883,21.170320670316148,0.9255041171076321
2033-07-01,25.2628270978542,16.110408044184528,34.415246151523874,good,7.99818451170445,24.227112519435433,0.7010274597569478
2033-08-01,25.354343082228173,16.18316907148131,34.525517092975036,good,7.999802578017019,24.418870368554717,0.619404952747054
2033-09-01,25.304687376235776,16.114758408411717,34.494616344059835,good,8.024550644329587,22.731749217674,0.7037515026135629
2033-10-01,25.141158574450493,15.932474649549246,34.34984249935174,good,8.078739710642152,18.992357066793286,0.9327107411335245
2033-11-01,24.90370491718113,15.67626603520269,34.131143799159574,good,8.10862477695472,16.610552915912567,1.2460165295199985
2033-12-01,24.678360321947046,15.432166482891414,33.924554161002675,good,8.142015843267288,14.273666765031855,1.5605234219107889
2034-01-01,24.494857633978224,15.229908837845402,33.75980643011105,good,8.155582409579855,12.817441114151139,1.7924423027477243
2034-02-01,24.446260596281984,15.162556843071968,33.729964349492,good,8.155642475892423,12.815221963270423,1.8798347303188443
2034-03-01,24.52288440380804,15.22042569352083,33.82534311409525,good,8.15570254220499,12.813002812389707,1.7993270919256399
2034-04-01,24.703109485697077,15.381895818332678,34.024323153061474,good,8.137675517015934,13.877772782646177,1.5725344619539425
2034-05-01,24.95783480615045,15.61786618170886,34.29780343059204,good,8.090096583328501,17.10455263176546,1.2604297775717865
2034-06-01,25.250937805505604,15.89221422398682,34.60966138702439,good,8.04134664964107,21.196950480884745,0.9471239891853145
2034-07-01,25.447649134263603,16.070170595667626,34.82512767285958,good,7.9974637159536375,24.25374233000403,0.7173717168966292
2034-08-01,25.540604302575318,16.144370806902153,34.93683779824848,good,7.999081782266205,24.445500179123314,0.6338182007988422
2034-09-01,25.489507138333458,16.0745186855831,34.904495591083815,good,8.023829848578771,22.758379028242597,0.7200957597532441
2034-10-01,25.322045754442037,15.888302344614484,34.755789164269586,good,8.07801891489134,19.018986877361883,0.9543306132112068
2034-11-01,25.07920358051688,15.626705213612135,34.531701947421624,good,8.107903981203906,16.637182726481164,1.274843025623575
2034-12-01,24.84848841705592,15.377235093073983,34.31974174103785,good,8.141295047516474,14.300296575600449,1.5965565420402594
2035-01-01,24.66104858226775,15.17104030120862,34.15105686332688,good,8.154861613829043,12.844070924719732,1.833751037815196
2035-02-01,24.611003938435324,15.102240700299005,34.11976717657164,good,8.15492168014161,12.841851773839016,1.9230744744741983
2035-03-01,24.689070922776605,15.161552727563093,34.21658911799012,good,8.154981746454178,12.8396326229583,1.8406358269931116
2035-04-01,24.87322761964413,15.326954467353426,34.419500771934835,good,8.136954721265122,13.90440259321477,1.6085675820834042
2035-05-01,25.13332885088789,15.568300741519995,34.69835696025578,good,8.089375787577689,17.131182442334055,1.289256273675363
2035-06-01,25.431806277659742,15.848023211214656,35.015589344104825,good,8.040625853890257,21.223580291453338,0.9687438612629915
2035-07-01,25.632452101337424,16.029914077815143,35.234990124859706,good,7.9967429202028235,24.280372140572624,0.7337159740363104
2035-08-01,25.726847330145418,16.105554349545947,35.34814031074489,good,7.998360986515393,24.472129989691908,0.6482314488506269
2035-09-01,25.674309605045185,16.034261667368522,35.31435754272185,good,8.023109052827959,22.78500883881119,0.7364400168929254
2035-10-01,25.502913758011314,15.844110863257457,35.16171665276517,good,8.077298119140526,19.045616687930476,0.9759504852888838
2035-11-01,25.25469337449347,15.577135522662424,34.93225122632452,good,8.107183185453094,16.663812537049758,1.3036695217271514
2035-12-01,25.018603951020516,15.322291142112277,34.714916759928755,good,8.140574251765662,14.326926386169042,1.6325896621697211
2036-01-01,24.82722864859727,15.112160882611839,34.5422964145827,good,8.15414081807823,12.870700735288326,1.8750597728826677
2036-02-01,24.77574209101987,15.041919367957247,34.50956481408249,good,8.154200884390798,12.86848158440761,1.966314218629563
2036-03-01,24.855250014450316,15.102672334310501,34.60782769459013,good,8.154260950703366,12.866262433526893,1.8819445620605832
2036-04-01,25.043340961686855,15.272008324469848,34.814673598903866,good,8.136233925514308,13.931032403783364,1.6446007022128748
2036-05-01,25.3088176286134,15.518730034319203,35.0989052229076,good,8.088654991826875,17.157812252902648,1.3180827697789395
2036-06-01,25.612670164647337,15.803827613275946,35.421512716018725,good,8.039905058139444,21.25021010202193,0.9903637333406738
2036-07-01,25.817250872426293,15.989653363977709,35.644848380874876,good,7.9960221244520095,24.307001951141217,0.7500602311759916
2036-08-01,25.913086354563735,16.066733889037963,35.75943882008951,good,7.997640190764579,24.4987598002605,0.6626446969024151
2036-09-01,25.859108266034326,15.99400084343136,35.724215688637294,good,8.022388257077147,22.811638649379784,0.7527842740326067
2036-10-01,25.683777541898078,15.79991516221792,35.567639921578234,good,8.076577323389714,19.07224649849907,0.9975703573665662
2036-11-01,25.43018121684993,15.527563880092583,35.332798553607276,good,8.106462389702282,16.69044234761835,1.332496017830728
2036-12-01,25.188716720959256,15.267344427124714,35.1100890147938,good,8.13985345601485,14.353556196737635,1.6686227822991917
2037-01-01,24.993406320392026,15.053279069480292,34.93353357130376,good,8.153420022327419,12.897330545856919,1.9163685079501391
2037-02-01,24.940479101678278,14.981596893689353,34.8993613096672,good,8.153480088639984,12.895111394976203,2.0095539627849277
2037-03-01,25.021427471771556,15.043790306705437,34.99906463683767,good,8.153540154952552,12.892892244095487,1.923253297128055
2037-04-01,25.213453249291817,15.217061127148506,35.20984537143513,good,8.135513129763495,13.957662214351958,1.6806338223423454
2037-05-01,25.48430524734638,15.46915816812588,35.49945232656688,good,8.087934196076061,17.18444206347124,1.346909265882516
2037-06-01,25.79353304267874,15.759631006381046,35.827435078976436,good,8.03918426238863,21.276839912590525,1.0119836054183562
2037-07-01,26.002048720195184,15.949391726820297,36.05470571357007,good,7.995301328701197,24.33363176170981,0.766404488315673
2037-08-01,26.099324498092265,16.027912547640188,36.170736448544346,good,7.996919395013767,24.525389610829095,0.6770579449542034
2037-09-01,26.043906089575895,15.953739182046625,36.134072997105164,good,8.021667461326334,22.838268459948377,0.769128531172288
2037-10-01,25.864640397242642,15.755718532636179,35.9735622618491,good,8.075856527638901,19.098876309067663,1.0191902294442485
2037-11-01,25.60566862975422,15.477991808070566,35.73334545143787,good,8.10574159395147,16.717072158186944,1.3613225139343044
2037-12-01,25.35882888267316,15.212397103912313,35.50526066143401,good,8.139132660264035,14.380186007306229,1.7046559024286623
2038-01-01,25.159583465268227,14.99439672943019,35.32477020110626,good,8.152699226576605,12.923960356425512,1.9576772430176108
2038-02-01,25.105215861056383,14.921274168141153,35.28915755397161,good,8.152759292889172,12.921741205544796,2.0527937069402924
2038-03-01,25.18760456945254,14.984907919460118,35.39030121944496,good,8.152819359201738,12.91952205466408,1.9645620321955164
2038-04-01,25.3835653048674,15.162113697797786,35.605016911937014,good,8.134792334012682,13.984292024920551,1.716666942471816
2038-05-01,25.65979261104215,15.419586046895343,35.89999917518895,good,8.087213400325249,17.211071874039835,1.3757357619860853
2038-06-01,25.974395698688436,15.71543417746444,36.233357219912435,good,8.038463466637818,21.303469723159118,1.0336034774960385
2038-07-01,26.186846364786554,15.909129886485363,36.46456284308775,good,7.994580532950385,24.360261572278407,0.7827487454553502
2038-08-01,26.285562447779938,15.989091012401556,36.58203388315832,good,7.9961985992629545,24.55201942139769,0.6914711930059916
2038-09-01,26.228703728836013,15.91347733638044,36.54393012129159,good,8.020946665575522,22.864898270516974,0.7854727883119652
2038-10-01,26.045503048260088,15.711521698727323,36.37948439779285,good,8.075135731888087,19.12550611963626,1.0408101015219309
2038-11-01,25.781155948157036,15.428419641547078,36.13389225476699,good,8.105020798200655,16.74370196875554,1.3901490100378737
2038-12-01,25.528940910546254,15.157449646859105,35.9004321742334,good,8.138411864513223,14.406815817874826,1.7406890225581328
2039-01-01,25.325760494195176,14.935514273430835,35.71600671495952,good,8.15197843082579,12.95059016699411,1.9989859780850723
2039-02-01,25.269952565139903,14.86095138729837,35.678953742981435,good,8.152038497138358,12.948371016113393,2.096033451095657
2039-03-01,25.35378158799408,14.926025453075356,35.78153772291281,good,8.152098563450926,12.946151865232677,2.005870767262988
2039-04-01,25.55367730938456,15.107166217388643,36.00018840138048,good,8.13407153826187,14.010921835489148,1.7527000626012865
2039-05-01,25.835279918616553,15.370013869543444,36.300545967689665,good,8.086492604574437,17.23770168460843,1.4045622580896617
2039-06-01,26.155258305841883,15.671237299691583,36.63927931199218,good,8.037742670887006,21.330099533727715,1.0552233495737209
2039-07-01,26.371643964668355,15.868868001440863,36.87441992789584,good,7.993859737199573,24.386891382847,0.7990930025950315
2039-08-01,26.471800354812576,15.950269434507891,36.99333127511726,good,7.9954778035121405,24.578649231966285,0.7058844410577798
2039-09-01,26.41350132754465,15.873215450162775,36.95378720492653,good,8.020225869824706,22.891528081085568,0.8018170454516466
2039-10-01,26.22636565431498,15.66732481985591,36.78540648877404,good,8.074414936137275,19.152135930204853,1.0624299735996132
2039-11-01,25.95664324576463,15.37884745422837,36.53443903730089,good,8.104300002449842,16.770331779324135,1.4189755061414502
2039-12-01,25.699052908967428,15.102502160353975,36.295603657580884,good,8.13769106876241,14.433445628443419,1.7767221426876034
2040-01-01,25.49193749760728,14.876631791916637,36.10724320329793,good,8.151257635074979,12.977219977562703,2.040294713152544
2040-02-01,25.434689257055766,14.800628594287929,36.0687499198236,good,8.151317701387546,12.975000826681987,2.1392731952510218
2040-03-01,25.519958589120858,14.86714296927583,36.17277420896588,good,8.151377767700113,12.97278167580127,2.0471795023304598
2040-04-01,25.72378930266622,15.052218725744,36.39535987958844,good,8.133350742511057,14.037551646057741,1.788733182730757
2040-05-01,26.010767213841344,15.320441679841931,36.70109274784076,good,8.085771808823624,17.264331495177025,1.4333887541932382
2040-06-01,26.336120902244414,15.62704041116781,37.045201393321015,good,8.037021875136192,21.35672934429631,1.0768432216514032
2040-07-01,26.556441554711725,15.82860610655793,37.28427700286552,good,7.993138941448759,24.413521193415594,0.8154372597347128
2040-08-01,26.65803825245891,15.91144784722792,37.4046286576899,good,7.994757007761328,24.605279042534878,0.720297689109568
2040-09-01,26.598298917329874,15.832953555021694,37.36364427963805,good,8.019505074073894,22.91815789165416,0.8181613025913278
2040-10-01,26.40722825047577,15.6231279310904,37.19132856986114,good,8.073694140386461,19.178765740773446,1.0840498456772956
2040-11-01,26.132130538796204,15.32927526233364,36.93498581525877,good,8.10357920669903,16.796961589892728,1.4478020022450266
2040-12-01,25.86916490090766,15.047554667367903,36.690775134447414,good,8.136970273011597,14.460075439012012,1.812755262817074
2041-01-01,25.65811449540479,14.81774930478784,36.49847968602174,good,8.150536839324166,13.003849788131296,2.0816034482200156
2041-02-01,25.599425946294122,14.740305798599982,36.45854609398826,good,8.150596905636734,13.00163063725058,2.182512939406376
2041-03-01,25.686135586415478,14.808260481644146,36.56401069118681,good,8.150656971949301,12.999411486369864,2.0884882373979314
