Datetime,EC50_forecast,CI_lower,CI_upper,scenario,mhw_intensity_proj
2035-01-01,35.19470426578593,9.201020671797618,61.18838785977424,good,2.2015482467355194
2035-02-01,35.428160767768766,9.43439797515899,61.421923560378545,good,1.764601688600501
2035-03-01,35.662199312932174,9.668364006759937,61.65603461910441,good,1.3259735848594403
2035-04-01,35.835324494840044,9.841422795870308,61.82922619380978,good,1.0043204036552809
2035-05-01,35.90211313170914,9.908150644048238,61.89607561937005,good,0.8873454811183791
2035-06-01,35.845428201208364,9.851410055917771,61.83944634649896,good,1.0081340636545417
2035-07-01,35.68115099999504,9.687081895023159,61.675220104966925,good,1.3360628584956895
2035-08-01,35.45403914169432,9.45992337843711,61.44815490495152,good,1.784780235873005
2035-09-01,35.22582273426788,9.23166425104305,61.21998121749271,good,2.235179158856363
2035-10-01,35.05869892739997,9.064501330095279,61.052896524704664,good,2.5672514529412744
2035-11-01,34.998633342912186,9.004399933046482,60.992866752777886,good,2.6923042642638775
2035-12-01,35.062973031877014,9.068706832292456,61.05723923146157,good,2.576890157790356
2036-01-01,35.23566599310795,9.24136977655009,61.229962209665814,good,2.251994614916766
2036-02-01,35.47146570458302,9.477142003461402,61.46578940570463,good,1.804958783145508
2036-03-01,35.70795424504395,9.713605379249113,61.702303110838784,good,1.356241405768188
2036-04-01,35.882257656808825,9.887885750414249,61.8766295632034,good,1.0272023636508345
2036-05-01,35.947908422696564,9.953515420487502,61.94230142490562,good,0.9075240283908775
2036-06-01,35.88739504640076,9.89298272900782,61.881807363793705,good,1.0310160236500954
2036-07-01,35.71696794535555,9.722537943110805,61.71139794760029,good,1.3663306794044372
2036-08-01,35.48240530090438,9.487959106527892,61.47685149528087,good,1.8251373304180118
2036-09-01,35.246833911214836,9.252372891430266,61.2412949309994,good,2.2856255270376096
2036-10-01,35.073847134254315,9.079372540424071,61.068321728084555,good,2.6250836820357346
2036-11-01,35.01043647092836,9.015949448791023,61.004923493065704,good,2.752839906081388
2036-12-01,35.07431331673138,9.07981491531718,61.068811718145575,good,2.634722386884816
2037-01-01,35.249052335594975,9.254543514664043,61.24356115652591,good,2.3024409830980246
2037-02-01,35.48837295397561,9.493854593179716,61.48289131477151,good,1.8453158776905152
2037-03-01,35.728460333206286,9.73393323777136,61.72298742864121,good,1.3865092266769432
2037-04-01,35.9050297304572,9.910494637642707,61.899564823271696,good,1.0500843236463882
2037-05-01,35.970588409220056,9.976045994055834,61.965130824384275,good,0.9277025756633811
2037-06-01,35.907245190519674,9.91269607105857,61.90179430998078,good,1.0538979836456492
2037-07-01,35.73162344642401,9.737068188551149,61.72617870429687,good,1.3965985003131927
2037-08-01,35.490524313592815,9.495963435428909,61.485085191756724,good,1.865494424963019
2037-09-01,35.24847288556553,9.253906861498539,61.24303890963253,good,2.3360718952188684
2037-10-01,35.070461087990736,9.0758903523672,61.06503182361428,good,2.682915911130195
2037-11-01,35.00450255053108,9.009927501035897,60.99907760002626,good,2.8133755478988984
2037-12-01,35.068683562119595,9.074104562870513,61.063262561368674,good,2.692554615979277
2038-01-01,35.24619991665365,9.25161730113841,61.24078253216889,good,2.3528873512792834
2038-02-01,35.489744724254734,9.495158797683324,61.484330650826145,good,1.885672972235522
2038-03-01,35.73409855142643,9.739509593272583,61.72868750958027,good,1.4167770475856987
2038-04-01,35.91357555310152,9.918983819249625,61.90816728695342,good,1.072966283641942
2038-05-01,35.979654885166894,9.985060609903076,61.974249160430716,good,0.9478811229358847
2038-06-01,35.91406863911384,9.919472036949006,61.90866524127868,good,1.076779943641203
2038-07-01,35.73381382230017,9.73921508963916,61.72841255496118,good,1.426866321221948
2038-08-01,35.48671548959788,9.492114806267729,61.481316172928025,good,1.905851519508026
2038-09-01,35.23869811656857,9.244095647217812,61.23330058591933,good,2.386518263400127
2038-10-01,35.05615303599868,9.061548931378464,61.0507571406189,good,2.740748140224655
2038-11-01,34.988118271094386,8.993512669231531,60.98272387295724,good,2.8739111897164094
2038-12-01,35.053053732117796,9.0584467593888,61.04766070484679,good,2.7503868450737228
2039-01-01,35.233778927752304,9.239170699851822,61.22838715565278,good,2.403333719460542
2039-02-01,35.481959954955634,9.487350577831503,61.47656933207976,good,1.9260300667805192
2039-03-01,35.7309757868456,9.736365357499352,61.72558621619184,good,1.447044868494454
2039-04-01,35.91373820545985,9.919126812705503,61.9083495982142,good,1.0958482436374903
2039-05-01,35.98069999978515,9.986087724940258,61.97531227463004,good,0.9680596702083881
2039-06-01,35.913216806684424,9.918603724202843,61.90782988916601,good,1.0996619036367512
2039-07-01,35.728660053685346,9.73404623173657,61.72327387563412,good,1.4571341421307031
2039-08-01,35.47587938909605,9.481264890095645,61.470493888096456,good,1.946208614053023
2039-09-01,35.222199276390505,9.22758415748578,61.21681439529523,good,2.436964631581386
2039-10-01,35.03541108398124,9.040795397495913,61.03002677046656,good,2.798580369319101
2039-11-01,34.965577474453085,8.970961268294442,60.960193680611724,good,2.93444683153392
2039-12-01,35.031533051275105,9.03691636930676,61.02614973324345,good,2.808219074168183
2040-01-01,35.21572113864478,9.221104021030111,61.21033825625945,good,2.453780087641801
2040-02-01,35.46878168793449,9.474164171444194,61.46339920442478,good,1.9663871613255264
2040-03-01,35.722692016676845,9.728074134978474,61.71730989837522,good,1.4773126894032091
2040-04-01,35.90896248226573,9.914344266185072,61.90358069834639,good,1.118730203633044
2040-05-01,35.977019694905316,9.982401172666286,61.971638217144346,good,0.9882382174808917
2040-06-01,35.90784335514938,9.913224552593618,61.902462157705145,good,1.122543863632305
2040-07-01,35.71917967971323,9.724560620501183,61.71379873892528,good,1.4874019630394584
2040-08-01,35.46090328188192,9.466283987676945,61.45552257608689,good,1.9865657085980302
2040-09-01,35.20173897833842,9.20711946897536,61.196358487701474,good,2.487410999762645
2040-10-01,35.01087851080654,9.016258804446057,61.00549821716703,good,2.8564125984135615
2040-11-01,34.93940959086183,8.944789704131704,60.93402947759195,good,2.9949824733514303
2040-12-01,35.00654170359577,9.011921651720307,61.00116175547124,good,2.8660513032626436
