Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2032-05-01,26.239295872875267,11.531347225111924,40.94724452063861,good,8.156724656860169,12.794523530562751,1.7167096217906967
2032-06-01,25.853944126018558,11.114834570103172,40.593053681933945,good,8.042357023292471,21.175031638535017,1.5004682216950014
2032-07-01,25.651708208136842,10.881437744069416,40.42197867220427,good,7.998469376925849,24.23216600340579,1.2027767853646336
2032-08-01,25.34646662744475,10.545035255225285,40.14789799966422,good,8.000082730559228,24.424266368276566,0.9038842450299498
2032-09-01,25.226257817326598,10.39366553695509,40.058850097698105,good,8.024826084192604,22.737487733147336,0.6846832026172666
2032-10-01,25.214933790433697,10.35118060191015,40.07868697895724,good,8.079010437825984,18.998438098018106,0.6049917046952658
2032-11-01,25.43613611119146,10.541222014515869,40.33105020786705,good,8.10889079145936,16.616976462888875,0.6874072454738815
2032-12-01,25.61968583146042,10.693610826632789,40.54576083628805,good,8.14227714509274,14.280432827759647,0.9110908690558421
2033-01-01,26.06225981543957,11.1050239024599,41.019495728419244,good,8.155838998726118,12.824549692630415,1.217190033416422
2033-02-01,26.268490167300573,11.280093346168862,41.256886988432285,good,8.155894352359496,12.822673057501186,1.5244903017813183
2033-03-01,26.42427339573471,11.404715666450954,41.44383112501846,good,8.155949705992874,12.820796422371961,1.7511335676802526
2033-04-01,26.49211410077565,11.441395463339857,41.542832738211445,good,8.156005059626253,12.818919787242733,1.8365949861634796
2033-05-01,26.45722582662207,11.375346281034236,41.5391053722099,good,8.156060413259631,12.8170431521135,1.7580183568581682
2033-06-01,26.06853219824404,10.955491744504164,41.18157265198391,good,8.041692779691934,21.197551260085767,1.536501341824472
2033-07-01,25.861844230510005,10.717642868618087,41.006045592401925,good,7.997805133325311,24.25468562495654,1.23160328146821
2033-08-01,25.552146136865627,10.376783866821668,40.727508406909585,good,7.99941848695869,24.446785989827312,0.9255041171076321
2033-09-01,25.428665534332325,10.222142356136326,40.635188712528326,good,8.024161840592068,22.760007354698082,0.7010274597569478
2033-10-01,25.416154006409776,10.178469920061737,40.653838092757816,good,8.078346194225446,19.020957719568855,0.619404952747054
2033-11-01,25.638460289420607,10.369615294920525,40.90730528392069,good,8.108226547858823,16.639496084439624,0.7037515026135629
2033-12-01,25.82534838594038,10.525342483288258,41.125354288592504,good,8.1416129014922,14.302952449310396,0.9327107411335245
2034-01-01,26.272396961436367,10.941230150632204,41.603563772240534,good,8.155174755125579,12.847069314181164,1.2460165295199985
2034-02-01,26.48305447304391,11.120726754087707,41.845382192000116,good,8.155230108758957,12.845192679051936,1.5605234219107889
2034-03-01,26.64213889544217,11.248650268333925,42.03562752255041,good,8.155285462392335,12.843316043922707,1.7924423027477243
2034-04-01,26.71105657225374,11.286407036993452,42.135706107514025,good,8.155340816025713,12.841439408793482,1.8798347303188443
2034-05-01,26.67509622400221,11.219285780589884,42.130906667414536,good,8.155396169659092,12.83956277366425,1.7993270919256399
2034-06-01,26.283098215375944,10.796126863811576,41.77006956694031,good,8.041028536091394,21.220070881636516,1.5725344619539425
2034-07-01,26.071922934720977,10.553790675004569,41.59005519443738,good,7.997140889724772,24.27720524650729,1.2604297775717865
2034-08-01,25.75773647976683,10.20844331189838,41.30702964763528,good,7.99875424335815,24.46930561137806,0.9471239891853145
2034-09-01,25.63096796099163,10.050513884971139,41.21142203701212,good,8.023497596991529,22.782526976248832,0.7173717168966292
2034-10-01,25.617255334862257,10.005640350689726,41.22887031903479,good,8.077681950624907,19.0434773411196,0.6338182007988422
2034-11-01,25.84074309273136,10.197967200406787,41.48351898505593,good,8.107562304258286,16.662015705990374,0.7200957597532441
2034-12-01,26.030934746118525,10.356997945641911,41.70487154659514,good,8.140948657891663,14.325472070861146,0.9543306132112068
2035-01-01,26.48247592960692,10.777378220978266,42.18757363823558,good,8.154510511525041,12.869588935731914,1.274843025623575
2035-02-01,26.697614907429344,10.961356290648649,42.43387352421004,good,8.15456586515842,12.867712300602685,1.5965565420402594
2035-03-01,26.85999415253222,11.09257462759948,42.62741367746496,good,8.154621218791798,12.865835665473456,1.833751037815196
2035-04-01,26.93008696410492,11.13150653102014,42.728667397189696,good,8.154676572425176,12.863959030344228,1.9230744744741983
2035-05-01,26.892952631562444,11.063211290325626,42.72269397279926,good,8.154731926058554,12.862082395214996,1.8406358269931116
2035-06-01,26.497659051771052,10.636756802382193,42.35856130115991,good,8.040364292490857,21.242590503187266,1.6085675820834042
2035-07-01,26.28198817485322,10.389925017312319,42.174051332394114,good,7.996476646124236,24.29972486805804,1.289256273675363
2035-08-01,25.963305877368253,10.040081811675313,41.88652994306119,good,7.998089999757615,24.49182523292881,0.9687438612629915
2035-09-01,25.83324565484161,9.878860680996626,41.78763062868659,good,8.022833353390993,22.80504659779958,0.7337159740363104
2035-10-01,25.81832873650995,9.832782854512928,41.803874618506974,good,8.077017707024371,19.06599696267035,0.6482314488506269
2035-11-01,26.043016177034616,10.02630938688555,42.05972296718368,good,8.106898060657748,16.68453532754112,0.7364400168929254
2035-12-01,26.236503208174305,10.188635509873198,42.28437090647542,good,8.140284414291125,14.347991692411892,0.9759504852888838
2036-01-01,26.692541231744443,10.613512625291296,42.77156983819759,good,8.153846267924504,12.892108557282663,1.3036695217271514
2036-02-01,26.912174432432256,10.801984917827067,43.02236394703745,good,8.153901621557882,12.890231922153434,1.6325896621697211
2036-03-01,27.077847003622818,10.93649658086559,43.21919742638005,good,8.15395697519126,12.888355287024206,1.8750597728826677
2036-04-01,27.149138008554903,10.976626677645633,43.32164933946417,good,8.154012328824638,12.886478651894977,1.966314218629563
2036-05-01,27.110805752899786,10.907133513838474,43.3144779919611,good,8.154067682458017,12.884602016765745,1.8819445620605832
2036-06-01,26.712218671206543,10.477385523993192,42.947051818419894,good,8.03970004889032,21.265110124738012,1.6446007022128748
2036-07-01,26.492050252258956,10.226056196893563,42.758044307624345,good,7.995812402523697,24.322244489608785,1.3180827697789395
2036-08-01,26.16887035489563,9.871715391378196,42.46602531841307,good,7.997425756157075,24.51434485447956,0.9903637333406738
2036-09-01,26.03551753892714,9.707201667257667,42.36383341059661,good,8.022169109790454,22.82756621935033,0.7500602311759916
2036-10-01,26.019395578119724,9.659918798298207,42.37887235794124,good,8.076353463423832,19.0885165842211,0.6626446969024151
2036-11-01,26.24528697833229,9.854649290358736,42.63592466630585,good,8.106233817057209,16.70705494909187,0.7527842740326067
2036-12-01,26.442067465941015,10.020268869815418,42.86386606206661,good,8.139620170690586,14.370511313962641,0.9975703573665662
2037-01-01,26.902603323715397,10.44964381943776,43.35556282799303,good,8.153182024323964,12.914628178833409,1.332496017830728
2037-02-01,27.126733743820303,10.642613331390624,43.610854156249985,good,8.153237377957343,12.91275154370418,1.6686227822991917
2037-03-01,27.295699289541385,10.780417968959664,43.81098061012311,good,8.15329273159072,12.910874908574955,1.9163685079501391
2037-04-01,27.36819390432409,10.821751675590331,43.914636133057854,good,8.1533480852241,12.908998273445727,2.0095539627849277
2037-05-01,27.328658102299723,10.751054965413921,43.906261239185525,good,8.153403438857477,12.907121638316495,1.923253297128055
2037-06-01,26.926778004776907,10.318013959739062,43.53554204981475,good,8.039035805289782,21.28762974628876,1.6806338223423454
2037-07-01,26.702111586736642,10.062186633546759,43.342036539926525,good,7.995148158923159,24.344764111159535,1.346909265882516
2037-08-01,26.374433676691964,9.703347815350039,43.045519538033886,good,7.996761512556538,24.536864476030306,1.0119836054183562
2037-09-01,26.237788058292317,9.535541288798349,42.940034827786285,good,8.021504866189915,22.85008584090108,0.766404488315673
2037-10-01,26.220460878769014,9.487053201123008,42.95386855641502,good,8.075689219823294,19.11103620577185,0.6770579449542034
2037-11-01,26.447557243349312,9.682988657551263,43.21212582914736,good,8.105569573456672,16.72957457064262,0.769128531172288
2037-12-01,26.647630736115314,9.851901242165223,43.44336023006541,good,8.138955927090048,14.39303093551339,1.0191902294442485
2038-01-01,27.11266466161446,10.28577425951233,43.93955506371659,good,8.152517780723427,12.937147800384158,1.3613225139343044
2038-02-01,27.341293005029875,10.483241694775703,44.19934431528405,good,8.152573134356807,12.93527116525493,1.7046559024286623
2038-03-01,27.51355144270039,10.624339224294179,44.402763661106604,good,8.152628487990185,12.933394530125701,1.9576772430176108
2038-04-01,27.587250939673513,10.66687781311526,44.50762406623177,good,8.152683841623563,12.931517894996476,2.0527937069402924
2038-05-01,27.54651027037043,10.594976235660138,44.498044305080725,good,8.152739195256942,12.929641259867244,1.9645620321955164
2038-06-01,27.141337271197205,10.15864232833487,44.12403221405954,good,8.038371561689244,21.31014936783951,1.716666942471816
2038-07-01,26.91217274669969,9.898316895685312,43.926028597714065,good,7.994483915322622,24.367283732710284,1.3757357619860853
2038-08-01,26.579996727005778,9.534979967839362,43.62501348617219,good,7.996097268956,24.559384097581056,1.0336034774960385
2038-09-01,26.440058257082917,9.363880589764456,43.51623592440138,good,8.020840622589379,22.872605462451826,0.7827487454553502
2038-10-01,26.421525817444984,9.314187241974484,43.52886439291548,good,8.075024976222757,19.133555827322596,0.6914711930059916
2038-11-01,26.649827382393386,9.511327898770848,43.78832686601592,good,8.104905329856134,16.75209419219337,0.7854727883119652
2038-12-01,26.853193774303033,9.683533382528452,44.022854166077614,good,8.138291683489511,14.41555055706414,1.0408101015219309
2039-01-01,27.32272582238116,10.121904522454539,44.523547122307775,good,8.15185353712289,12.959667421934908,1.3901490100378737
2039-02-01,27.555852254452596,10.32387004637393,44.787834462531265,good,8.151908890756268,12.95779078680568,1.7406890225581328
2039-03-01,27.731403564674096,10.468260448443392,44.994546680904804,good,8.151964244389646,12.95591415167645,1.9989859780850723
2039-04-01,27.806308242711786,10.512004218329043,45.10061226709453,good,8.152019598023024,12.954037516547222,2.096033451095657
2039-05-01,27.76436239584694,10.438897463312152,45.08982732838173,good,8.152074951656402,12.95216088141799,2.005870767262988
2039-06-01,27.355896521843963,9.999270681157135,44.71252236253079,good,8.037707318088705,21.33266898939026,1.7527000626012865
2039-07-01,27.122233865669113,9.734447116830243,44.51002061450798,good,7.993819671722083,24.389803354261034,1.4045622580896617
2039-08-01,26.78555971354801,9.366612056557102,44.20450737053892,good,7.995433025355461,24.581903719131805,1.0552233495737209
2039-09-01,26.642328380570483,9.192219815427535,44.09243694571343,good,8.02017637898884,22.895125084002576,0.7990930025950315
2039-10-01,26.622590671093036,9.141321197798046,44.10386014438802,good,8.074360732622218,19.156075448873345,0.7058844410577798
2039-11-01,26.852097491846312,9.33966711039928,44.36452787329334,good,8.104241086255595,16.774613813744114,0.8018170454516466
2039-12-01,27.058756757996928,9.515165468397857,44.602348047595996,good,8.137627439888972,14.438070178614886,1.0624299735996132
2040-01-01,27.53278694153936,9.958034743788247,45.10753913929047,good,8.151189293522352,12.982187043485657,1.4189755061414502
2040-02-01,27.77041150110653,10.164498395203374,45.376324607009686,good,8.15124464715573,12.980310408356429,1.7767221426876034
2040-03-01,27.949255679322306,10.312181665267108,45.58632969337751,good,8.151300000789108,12.9784337732272,2.040294713152544
2040-04-01,28.02536560863056,10.357130686423321,45.6936005308378,good,8.151355354422487,12.976557138097972,2.1392731952510218
2040-05-01,27.98221451131802,10.282818680958744,45.6816103416773,good,8.151410708055865,12.97468050296874,2.0471795023304598
2040-06-01,27.570455768785468,9.83989903027415,45.30101250729679,good,8.037043074488167,21.355188610941006,1.788733182730757
2040-07-01,27.332294975009088,9.570577328345728,45.09401262167245,good,7.993155428121545,24.412322975811783,1.4333887541932382
2040-08-01,26.991122685110383,9.198244130294981,44.784001239925786,good,7.994768781754924,24.604423340682555,1.0768432216514032
2040-09-01,26.844598486369144,9.020559023401702,44.668637949336585,good,8.019512135388304,22.917644705553325,0.8154372597347128
2040-10-01,26.82365550476787,8.96845513364839,44.67885587588735,good,8.073696489021682,19.178595070424095,0.720297689109568
2040-11-01,27.05436759434823,9.168006315076703,44.940728873619754,good,8.103576842655059,16.797133435294864,0.8181613025913278
2040-12-01,27.264319728889998,9.346797541466433,45.18184191631356,good,8.136963196288436,14.460589800165636,1.0840498456772956
2041-01-01,27.74284805092356,9.794164955347952,45.691531146499166,good,8.150525049921814,13.004706665036403,1.4478020022450266
2041-02-01,27.984970747110122,10.005126743382476,45.96481475083777,good,8.150580403555193,13.002830029907178,1.812755262817074
2041-03-01,28.167107792249723,10.156102880370035,46.17811270412941,good,8.15063575718857,13.00095339477795,2.0816034482200156
2041-04-01,28.244422989319922,10.202257169288192,46.286588809351656,good,8.150691110821949,12.999076759648721,2.182512939406376
2041-05-01,28.200066624438705,10.126739896254936,46.27339335262248,good,8.150746464455327,12.99720012451949,2.0884882373979314
