Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2028-06-01,23.72032920442377,15.783919268022347,31.656739140825195,good,7.96310458018845,26.92698681894097,1.6816182085625044
2028-07-01,23.66713383986288,15.71196170503025,31.622305974695514,good,7.90396050654612,30.99021636965188,1.6098657808671544
2028-08-01,23.837491553487084,15.863557220223242,31.811425886750925,good,7.918253455751782,30.37859335735366,1.4071851833570024
2028-09-01,24.062385497549506,16.069688965854457,32.05508202924456,good,7.943004821532061,28.69121084031555,1.1280828171742454
2028-10-01,24.313058930567852,16.301600200441595,32.32451766069411,good,7.9971971873123415,24.951557323277438,0.8478131157471616
2028-11-01,24.5631915243488,16.532970595791333,32.593412452906264,good,8.027085553092622,22.569491806239323,0.6422560855760828
2028-12-01,24.639867482575706,16.59088435558703,32.68885060956438,good,8.060479918872902,20.23234428920121,0.5675434143200775
2029-01-01,24.621454250868585,16.5537089254487,32.68919957628847,good,8.074049784653182,18.775857272163094,0.6449035426007349
2029-02-01,24.547339187210184,16.46083166335909,32.63384671106128,good,8.081585165875355,18.20595293121141,0.8548171272130656
2029-03-01,24.353625722934332,16.248356000652027,32.45889544521664,good,8.076579752663937,18.60896519676607,1.1420908401060643
2029-04-01,24.276124705544582,16.15209278483107,32.400156626258095,good,8.072240004125367,20.13756206467669,1.430531888243376
2029-05-01,23.952023462991757,15.809229343847036,32.09481758213648,good,8.014637545015512,22.59993292703311,1.6433219055166335
2029-06-01,23.859545280234673,15.697988962658743,32.021101597810606,good,7.962344190825089,26.956753023398317,1.7236422773579605
2029-07-01,23.832136184099404,15.651817668092264,32.012454700106545,good,7.903200117182763,31.01998257410923,1.6500131304465417
2029-08-01,24.015284576132146,15.816203861693797,32.2143652905705,good,7.917493066388423,30.408359561811007,1.442205240686549
2029-09-01,24.25628532324478,16.03844241037522,32.47412823611434,good,7.942244432168702,28.720977044772898,1.1560988630378828
2029-10-01,24.534543883518754,16.29793877221799,32.77114899481952,good,7.9964367979489825,24.981323527734784,0.8688251501448896
2029-11-01,24.74300054803148,16.4876332382995,32.998367857763455,good,8.026325163729263,22.599258010696673,0.6581408277239702
2029-12-01,24.846482051060892,16.572352542897708,33.12061155922407,good,8.059719529509543,20.262110493658557,0.5815514372518962
2030-01-01,24.8161509718892,16.523259265294804,33.1090426784836,good,8.073289395289823,18.805623476620447,0.6607882847486223
2030-02-01,24.705527790894358,16.393873885868757,33.01718169591996,good,8.080824776511998,18.235719135668756,0.8758291616107936
2030-03-01,24.51210649275887,16.181690389302062,32.84252259621568,good,8.075819363300578,18.63873140122342,1.1701068859697017
2030-04-01,24.37299061444681,16.02381231255879,32.72216891633483,good,8.07147961476201,20.167328269134035,1.4655519455729227
2030-05-01,24.098324844131522,15.730384343812291,32.466265344450754,good,8.013877155652152,22.629699131490458,1.6834692550960209
2030-06-01,24.003944290125006,15.617241591374567,32.390646988875446,good,7.961583801461732,26.986519227855666,1.7656663461534166
2030-07-01,23.984408411118395,15.578943513936746,32.38987330830004,good,7.902439727819402,31.049748778566578,1.690160480025919
2030-08-01,24.173552267677305,15.749325172064447,32.597779363290165,good,7.916732677025066,30.438125766268357,1.4772252980160958
2030-09-01,24.422378808770794,15.979389514726728,32.86536810281486,good,7.941484042805343,28.750743249230243,1.1841149089015202
2030-10-01,24.711555936789797,16.24980444431452,33.17330742926507,good,7.995676408585624,25.011089732192133,0.8898371845426123
2030-11-01,24.911341037885695,16.43082734697921,33.39185472879218,good,8.025564774365904,22.62902421515402,0.6740255698718577
2030-12-01,25.022976333838866,16.523700444501173,33.52225222317656,good,8.058959140146184,20.291876698115907,0.5955594601837149
2031-01-01,24.988498148174738,16.470460060405834,33.50653623594364,good,8.072529005926464,18.835389681077793,0.6766730268965057
2031-02-01,24.8654842767748,16.32868399057469,33.40228456297491,good,8.080064387148639,18.265485340126105,0.8968411960085216
2031-03-01,24.66864897151458,16.113086486883255,33.2242114561459,good,8.07505897393722,18.668497605680766,1.198122931833339
2031-04-01,24.50944476438927,15.935120081326739,33.0837694474518,good,8.070719225398651,20.197094473591385,1.5005720029024605
2031-05-01,24.24553762746895,15.65245074597521,32.83862450896269,good,8.013116766288794,22.659465335947804,1.723616604675408
2031-06-01,24.14970868600284,15.537859606077891,32.76155776592779,good,7.960823412098371,27.016285432313015,1.8076904149488726
2031-07-01,24.13322884516188,15.502617566805725,32.76384012351804,good,7.901679338456045,31.079514983023923,1.7303078296053063
2031-08-01,24.326543635370154,15.677170158582788,32.97591711215752,good,7.915972287661705,30.467891970725706,1.5122453553456425
2031-09-01,24.580969806819304,15.912834131600729,33.249105482037876,good,7.940723653441986,28.78050945368759,1.2121309547651575
2031-10-01,24.87657963205749,16.189681758407705,33.56347750570727,good,7.994916019222265,25.040855936649482,0.9108492189403403
2031-11-01,25.076585243988447,16.370925171907455,33.782245316069435,good,8.024804385002545,22.658790419611364,0.6899103120197451
2031-12-01,25.191352341273454,16.46693007076125,33.91577461178566,good,8.058198750782825,20.321642902573256,0.6095674831155335
2032-01-01,25.15482144263988,16.411636973696467,33.89800591158329,good,8.071768616563105,18.86515588553514,0.6925577690443931
2032-02-01,25.025913877043756,16.263967209669136,33.78786054441838,good,8.07930399778528,18.295251544583454,0.9178532304062497
2032-03-01,24.82466708084634,16.04395821504051,33.60537594665217,good,8.07429858457386,18.698263810138112,1.2261389776969764
2032-04-01,24.656560197725113,15.857089133488076,33.45603126196215,good,8.069958836035292,20.226860678048734,1.5355920602320072
2032-05-01,24.39299460454345,15.574761341875202,33.2112278672117,good,8.012356376925435,22.689231540405153,1.7637639542547954
2032-06-01,24.29583987794924,15.458844416849786,33.1328353390487,good,7.960063022735014,27.04605163677036,1.8497144837443287
2032-07-01,24.281118820934825,15.42536116140416,33.13687648046549,good,7.900918949092684,31.109281187481272,1.7704551791846936
2032-08-01,24.478113292978577,15.603593435016702,33.35263315094045,good,7.915211898298348,30.49765817518305,1.5472654126751892
2032-09-01,24.73753961868047,15.844257562287385,33.63082167507355,good,7.939963264078625,28.81027565814494,1.2401470006287878
2032-10-01,25.03837398398137,16.126329729157078,33.95041823880566,good,7.994155629858907,25.070622141106828,0.9318612533380684
2032-11-01,25.240995243610286,16.310188790354786,34.171801696865785,good,8.024043995639186,22.688556624068713,0.7057950541676326
2032-12-01,25.357541537386563,16.407972885699856,34.30711018907327,good,8.057438361419466,20.3514091070306,0.6235755060473487
2033-01-01,25.319522089026506,16.351191238908587,34.28785293914443,good,8.071008227199746,18.894922089992484,0.7084425111922805
2033-02-01,25.186470812914997,16.19937776436587,34.173563861464125,good,8.07854360842192,18.3250177490408,0.9388652648039777
2033-03-01,24.980543879934288,15.974688632953951,33.98639912691463,good,8.073538195210501,18.728030014595465,1.2541550235606067
2033-04-01,24.80654716956185,15.781929724150304,33.831164614973396,good,8.069198446671933,20.25662688250608,1.570612117561554
2033-05-01,24.540517313886113,15.497137670043356,33.58389695772887,good,8.011595987562076,22.718997744862502,1.8039113038341827
2033-06-01,24.442069835026995,15.37992799275303,33.50421167730096,good,7.959302633371655,27.075817841227707,1.891738552539774
2033-07-01,24.42875815692765,15.347854116222477,33.50966219763282,good,7.900158559729327,31.13904739193862,1.8106025287640808
2033-08-01,24.629299998962367,15.529633759825984,33.72896623809875,good,7.914451508934987,30.527424379640397,1.582285470004736
2033-09-01,24.89356501566742,15.775136578099827,34.011993453235014,good,7.939202874715268,28.840041862602288,1.2681630464924252
2033-10-01,25.19929850982335,16.06210787382455,34.33648914582215,good,7.993395240495547,25.100388345564173,0.9528732877357964
2033-11-01,25.405180544332847,16.24922770990284,34.561133378762854,good,8.023283606275829,22.718322828526063,0.7216797963155199
2033-12-01,25.523141715320218,16.348426682459,34.69785674818144,good,8.056677972056107,20.381175311487947,0.6375835289791674
2034-01-01,25.483785674702563,16.290308443410133,34.67726290599499,good,8.070247837836389,18.924688294449837,0.724327253340168
2034-02-01,25.347062043291128,16.134822613567493,34.55930147301476,good,8.077783219058562,18.35478395349815,0.9598772992017057
2034-03-01,25.13638261513274,15.905380986977892,34.36738424328759,good,8.072777805847142,18.75779621905281,1.282171069424244
2034-04-01,24.95730758216294,15.707543755576886,34.207071408748995,good,8.068438057308574,20.28639308696343,1.6056321748911007
2034-05-01,24.688057726780322,15.41953170176306,33.95658375179758,good,8.010835598198717,22.748763949319848,1.8440586534135701
2034-06-01,24.588326393306435,15.301038169857963,33.87561461675491,good,7.958542244008296,27.105584045685056,1.9337626213352301
2034-07-01,24.576329982931224,15.270279561051542,33.8823804048109,good,7.899398170365968,31.168813596395967,1.8507498783434682
2034-08-01,24.780383557238267,15.455570936927376,34.10519617754916,good,7.91369111957163,30.557190584097746,1.6173055273342827
2034-09-01,25.049443775316636,15.705868956574538,34.39301859405873,good,7.938442485351907,28.869808067059633,1.2961790923560625
2034-10-01,25.359988749647442,15.997651732474132,34.72232576682075,good,7.992634851132189,25.130154550021523,0.9738853221335244
2034-11-01,25.569305322679742,16.188206107075224,34.95040453828426,good,8.022523216912468,22.74808903298341,0.7375645384634073
2034-12-01,25.68858324235101,16.288721828315285,35.08844465638674,good,8.05591758269275,20.4109415159453,0.651591551910986
2035-01-01,25.64793153892358,16.22930792645664,35.06655515139052,good,8.069487448473028,18.954454498907182,0.7402119954880554
2035-02-01,25.507662510719037,16.07027669982089,34.94504832161718,good,8.077022829695204,18.3845501579555,0.9808893335994338
2035-03-01,25.292211097835178,15.836063088505824,34.74835910716453,good,8.072017416483783,18.787562423510156,1.3101871152878815
2035-04-01,25.1082763192523,15.633366111491737,34.58318652701286,good,8.067677667945215,20.316159291420778,1.6406522322206474
2035-05-01,24.83560290804591,15.341930501854137,34.329275314237684,good,8.010075208835358,22.778530153777194,1.8842060029929473
2035-06-01,24.73459011652963,15.22215551190665,34.24702472115261,good,7.957781854644937,27.135350250142405,1.9757866901306862
2035-07-01,24.72388362524708,15.19268682219289,34.25508042830127,good,7.898637781002609,31.198579800853313,1.8908972279228555
2035-08-01,24.931439332892243,15.381480331406843,34.481398334377644,good,7.912930730208271,30.586956788555096,1.6523255846638205
2035-09-01,25.205283038513574,15.636561838596966,34.77400423843018,good,7.93768209598855,28.89957427151698,1.3241951382197
2035-10-01,25.520615885046194,15.933132486698378,35.10809928339401,good,7.991874461768829,25.159920754478872,0.9948973565312524
2035-11-01,25.733413799452695,16.127168202673666,35.339659396231724,good,8.02176282754911,22.777855237440757,0.7534492806112907
2035-12-01,25.85398203711001,16.228974241899778,35.478989832320245,good,8.05515719332939,20.440707720402646,0.6655995748428047
2036-01-01,25.81204569512953,16.168275701488085,35.455815688770976,good,8.068727059109671,18.984220703364528,0.7560967376359428
2036-02-01,25.66826546612315,16.005733274050495,35.330797658195806,good,8.076262440331844,18.414316362412844,1.0019013679971565
2036-03-01,25.448036819048436,15.766742428544573,35.1293312095523,good,8.071257027120426,18.817328627967505,1.3382031611515188
2036-04-01,25.25930116807561,15.559244579140538,34.95935775701068,good,8.066917278581856,20.345925495878124,1.675672289550194
2036-05-01,24.983149373660392,15.264330586294113,34.70196816102667,good,8.009314819472,22.808296358234543,1.9243533525723344
2036-06-01,24.88085576961346,15.143274783815972,34.618436755410954,good,7.957021465281578,27.16511645459975,2.0178107589261423
2036-07-01,24.871432369826532,15.115089185597833,34.62777555405523,good,7.89787739163925,31.228346005310662,1.931044577502243
2036-08-01,25.08248762535851,15.307382242698603,34.85759300801842,good,7.912170340844912,30.61672299301244,1.6873456419933672
2036-09-01,25.361111663428872,15.567244082337755,35.15497924451999,good,7.936921706625191,28.92934047597433,1.3522111840833373
2036-10-01,25.68122602340862,15.868596243886293,35.493855802930945,good,7.9911140724054714,25.189686958936218,1.0159093909289805
2036-11-01,25.89751788543287,16.066125907479332,35.728909863386406,good,8.02100243818575,22.807621441898107,0.7693340227591782
2036-12-01,26.01936932202688,16.169215145642134,35.869523498411624,good,8.054396803966032,20.47047392485999,0.6796075977746234
2037-01-01,25.976151310852302,16.10723493603635,35.845067685668255,good,8.06796666974631,19.01398690782188,0.7719814797838302
2037-02-01,25.82886909165801,15.941190518410849,35.71654766490517,good,8.075502050968487,18.44408256687019,1.0229134023948845
2037-03-01,25.60386179646066,15.69742102478229,35.510302568139025,good,8.070496637757065,18.847094832424855,1.3662192070151562
2037-04-01,25.4103411304691,15.485138160359519,35.33554410057868,good,8.0661568892185,20.37569170033547,1.7106923468797408
2037-05-01,25.13069618521134,15.186731016670553,35.074661353752134,good,8.00855443010864,22.838062562691892,1.9645007021517218
2037-06-01,25.02712194250091,15.064394575528912,34.9898493094729,good,7.956261075918219,27.194882659057097,2.0598348277215983
2037-07-01,25.018979795211614,15.037490229808405,35.00046936061482,good,7.897117002275891,31.25811220976801,1.97119192708162
2037-08-01,25.23353390224486,15.233282138410445,35.23378566607928,good,7.911409951481553,30.64648919746979,1.722365699322914
2037-09-01,25.516937422946768,15.497923460681143,35.53595138521239,good,7.936161317261832,28.959106680431677,1.3802272299469747
2037-10-01,25.841831583657253,15.804055422960419,35.87960774435409,good,7.9903536830421125,25.219453163393567,1.0369214253267032
2037-11-01,26.06162078876283,16.005082429634786,36.11815914789088,good,8.020242048822393,22.837387646355452,0.7852187649070655
2037-12-01,26.18475350679345,16.109452949234196,36.2600540643527,good,8.053636414602671,20.50024012931734,0.6936156207064421
2038-01-01,26.140254626215008,16.046191870224547,36.23431738220547,good,8.067206280382953,19.043753112279227,0.7878662219317136
2038-02-01,25.989472897691076,15.876647943269404,36.10229785211275,good,8.074741661605126,18.47384877132754,1.0439254367926125
2038-03-01,25.759686573531752,15.628099420678872,35.89127372638463,good,8.069736248393708,18.8768610368822,1.3942352528787936
2038-04-01,25.56138516366894,15.411035812384853,35.71173451495303,good,8.065396499855138,20.40545790479282,1.7457124042092786
2038-05-01,25.278243089939497,15.1091315402242,35.4473546396548,good,8.007794040745283,22.867828767149238,2.004648051731109
2038-06-01,25.173388255396304,14.985514507249798,35.36126200354281,good,7.95550068655486,27.224648863514446,2.1018588965170544
2038-07-01,25.166526865274623,14.959890918696908,35.37316281185234,good,7.896356612912532,31.287878414225357,2.0113392766610074
2038-08-01,25.384579636239266,15.159181491230342,35.60997778124819,good,7.910649562118194,30.67625540192714,1.7573857566524607
2038-09-01,25.67276241067627,15.428602067236136,35.916922754116406,good,7.935400927898473,28.988872884889023,1.408243275810612
2038-10-01,26.002435910801157,15.739513368929815,36.2653584526725,good,7.9895932936787535,25.249219367850916,1.0579334597244312
2038-11-01,26.22572337354858,15.944038633246027,36.50740811385113,good,8.019481659459034,22.867153850812798,0.8011035070549529
2038-12-01,26.35013685654148,16.04968991780772,36.65058379527524,good,8.052876025239314,20.53000633377469,0.7076236436382608
2039-01-01,26.304357321980852,15.985148184815882,36.62356645914582,good,8.066445891019592,19.073519316736572,0.803750964079601
2039-02-01,26.150076752340944,15.812105416744766,36.48804808793712,good,8.073981272241769,18.50361497578489,1.0649374711903405
2039-03-01,25.915511296641395,15.558777762614007,36.27224483066878,good,8.068975859030347,18.906627241339546,1.422251298742431
2039-04-01,25.712430293331405,15.336934560872807,36.087926025790004,good,8.064636110491781,20.435224109250168,1.7807324615388254
2039-05-01,25.42579001976473,15.031532088874924,35.82004795065453,good,8.007033651381922,22.897594971606587,2.0447954013104965
2039-06-01,25.319654606002537,14.906634476681521,35.732674735323556,good,7.954740297191503,27.254415067971795,2.1438829653124998
2039-07-01,25.31407383963243,14.882291511880206,35.74585616738466,good,7.895596223549173,31.317644618682706,2.051486626240395
2039-08-01,25.535625224006935,15.085080697823502,35.98616975019037,good,7.909889172754835,30.706021606384486,1.7924058139820074
2039-09-01,25.828587190526292,15.35928046591165,36.29789391514093,good,7.934640538535114,29.018639089346372,1.4362593216742423
2039-10-01,26.16303990581106,15.67497098276521,36.65110882885691,good,7.9888329043153945,25.27898557230826,1.0789454941221592
2039-11-01,26.389825872535166,15.882994751058106,36.896656994012226,good,8.018721270095675,22.896920055270147,0.8169882492028404
2039-12-01,26.51551998137912,15.989926661470854,37.04111330128739,good,8.052115635875955,20.559772538232036,0.7216316665700759
2040-01-01,26.468459850859684,15.924104332520205,37.01281536919916,good,8.065685501656235,19.103285521193918,0.8196357062274885
2040-02-01,26.310680620085627,15.74756290331494,36.87379833685631,good,8.073220882878408,18.533381180242234,1.0859495055880686
2040-03-01,26.071336005216658,15.489456090014762,36.65321592041855,good,8.06821546966699,18.936393445796895,1.4502673446060612
2040-04-01,25.863475718323606,15.2628336046905,36.46411783195671,good,8.06387572112842,20.464990313707514,1.815752518868372
2040-05-01,25.57333695634981,14.953932644285494,36.192741268414125,good,8.006273262018565,22.927361176063936,2.084942750889884
2040-06-01,25.46592096676608,14.827754456270558,36.1040874772616,good,7.953979907828142,27.28418127242914,2.185907034107956
2040-07-01,25.46162078821226,14.80469207928553,36.11854949713899,good,7.894835834185816,31.347410823140056,2.091633975819782
2040-08-01,25.68667077238875,15.01097986503081,36.36236167974669,good,7.909128783391476,30.73578781084183,1.827425871311554
2040-09-01,25.98441191438444,15.28995880859529,36.67886502017359,good,7.933880149171755,29.04840529380372,1.4642753675378797
2040-10-01,26.323643811361407,15.610428507141048,37.03685911558176,good,7.9880725149520355,25.308751776765607,1.0999575285198873
2040-11-01,26.55392834841193,15.82195084576036,37.2859058510635,good,8.017960880732316,22.926686259727497,0.8328729913507278
2040-12-01,26.680903045637656,15.93016334455488,37.431642746720435,good,8.051355246512596,20.58953874268938,0.7356396895018946
2041-01-01,26.632562334787856,15.86306043527387,37.40206423430185,good,8.064925112292876,19.13305172565127,0.8355204483753759
2041-02-01,26.471284491357377,15.683020393412182,37.25954858930257,good,8.07246049351505,18.56314738469958,1.1069615399857966
2041-03-01,26.2271607098771,15.420134413500696,37.034187006253504,good,8.06745508030363,18.966159650254244,1.4782833904696986
2041-04-01,26.01452122286223,15.188732728054616,36.84030971766984,good,8.063115331765063,20.494756518164863,1.8507725761979188
2041-05-01,25.720883894755623,14.8763332015168,36.565434587994446,good,8.005512872655205,22.957127380521282,2.1250901004692713
2041-06-01,25.612187330265485,14.748874438595452,36.47550022193552,good,7.953219518464785,27.31394747688649,2.227931102903412
2041-07-01,25.60916772984883,14.72709263974759,36.491242819950074,good,7.894075444822455,31.3771770275974,2.1317813253991695
