Datetime,EC50_forecast,CI_lower,CI_upper,scenario,CO2_proj,Temp_proj,mhw_proj
2027-08-01,27.765649361137168,15.556142088483568,39.97515663379077,good,51.91235907250397,24.902601461506883,1.0442310567949704
2027-09-01,28.32239643880288,16.04910815800855,40.59568471959721,good,47.79832800149274,23.21493933342229,1.3082915810045037
2027-10-01,29.072256809062036,16.735187520126978,41.409326097997095,good,40.95807293048152,19.475006205337703,1.503281157275433
2027-11-01,29.398459975711987,16.997609678636202,41.79931027278777,good,37.427231859470304,17.092661077253112,1.5771565212313021
2027-12-01,30.03868233368527,17.57405102846876,42.50331363890178,good,33.927132788459076,14.755233949168517,1.5101659464533486
2028-01-01,30.43743827881467,17.90902596545743,42.96585059217191,good,32.5088394217172,13.071050895114105,1.3203026210476574
2028-02-01,31.044946536659516,18.45275321516155,43.63713985815748,good,32.064908350705984,12.570455767029513,1.0586443048467584
2028-03-01,31.314841921429757,18.658867591791065,43.97081625106845,good,32.62863927969476,12.916764638944924,0.7957848846415434
2028-04-01,31.615206109407588,18.895450771628166,44.33496144718701,good,34.69555720868353,14.370159510860331,0.6029619169188641
2028-05-01,31.58697568401894,18.80343933809879,44.37051202993909,good,39.96256313767231,17.596398382775742,0.5329254644363282
2028-06-01,31.40176323807399,18.554445884013113,44.24908059213487,good,46.75849206666109,21.688255254691153,0.6056859597754791
2028-07-01,31.157943135035215,18.246844772833608,44.069041497236825,good,52.52637099564987,24.74450612660656,0.8029915086674357
2028-08-01,31.231874959462733,18.2569955891204,44.206754329805065,good,52.00601992463864,24.93572299852197,1.0730575528985469
2028-09-01,31.497578175813956,18.458917797330898,44.536238554297015,good,47.89198885362742,23.24806087043738,1.3443247011339743
2028-10-01,31.902880274260486,18.800438887636698,45.00532166088428,good,41.051733782616196,19.50812774235279,1.5445898923429047
2028-11-01,32.232663700812296,19.06644130604778,45.39888609557681,good,37.52089271160498,17.125782614268196,1.6203962653866668
2028-12-01,32.59085120273213,19.36084779982689,45.82085460563738,good,34.02079364059375,14.788355486183608,1.5514746815208202
2029-01-01,32.914712602564315,19.620928191518345,46.208497013610284,good,32.602500273851874,13.104172432129197,1.356335741177128
2029-02-01,33.21942399000935,19.861858570822655,46.57698940919605,good,32.15856920284066,12.6035773040446,1.0874708009503349
2029-03-01,33.546068850055995,20.124722422728567,46.967415277383424,good,32.722300131829435,12.949886175960012,0.8174047567192257
2029-04-01,33.718233550365056,20.2331061148969,47.203360985833214,good,34.78921806081821,14.403281047875423,0.6193061740585455
2029-05-01,33.64238764696121,20.093479203352327,47.19129609057009,good,40.05622398980699,17.62951991979083,0.5473387124881164
2029-06-01,33.37683505280452,19.764145601054913,46.98952450455413,good,46.85215291879577,21.72137679170624,0.6220302169151605
2029-07-01,33.04953212925661,19.373061669366272,46.72600258914695,good,52.620031847784546,24.77762766362165,0.8246113807451181
2029-08-01,33.05011369928419,19.309862231253124,46.79036516731526,good,52.09968077677332,24.96884453553706,1.1018840490021233
2029-09-01,33.24703440343351,19.44300192726172,47.0510668796053,good,47.98564970576209,23.28118240745247,1.380357821263436
2029-10-01,33.60386470731783,19.736051223005312,47.47167819163035,good,41.14539463475087,19.541249279367882,1.5858986274103763
2029-11-01,33.81343415430696,19.88183966185371,47.74502864676021,good,37.614553563739655,17.158904151283288,1.6636360095420208
2029-12-01,34.126285033292696,20.130909532698716,48.121660533886676,good,34.11445449272843,14.821477023198693,1.592783416588292
2030-01-01,34.36507823573124,20.305921726996534,48.42423474446595,good,32.69616112598655,13.137293969144284,1.3923688613065897
2030-02-01,34.64417498603977,20.52123746916434,48.767112502915204,good,32.252230054975335,12.636698841059692,1.1162972970539113
2030-03-01,34.86706949156498,20.680350966548822,49.053788016581144,good,32.81596098396411,12.9830077129751,0.8390246287969028
2030-04-01,34.98145380451006,20.730954271353173,49.23195333766695,good,34.88287891295288,14.43640258489051,0.6356504311982267
2030-05-01,34.83106197140441,20.516781430106796,49.14534251270202,good,40.14988484194166,17.662641456805922,0.5617519605399011
2030-06-01,34.49976218638631,20.12170063694797,48.877823735824656,good,46.94581377093044,21.75449832872133,0.6383744740548417
2030-07-01,34.108869995005094,19.66702743742602,48.550712552584166,good,52.71369269991922,24.81074920063674,0.8462312528227951
2030-08-01,34.04586744886884,19.54024388314904,48.55149101458864,good,52.193341628907994,25.00196607255215,1.1307105451056998
2030-09-01,34.181830411166835,19.612425837306308,48.75123498502737,good,48.07931055789677,23.314303944467557,1.4163909413929066
2030-10-01,34.478034016899954,19.8448484348987,49.11121959890121,good,41.23905548688555,19.574370816382967,1.627207362477848
2030-11-01,34.649532893095746,19.952566302953763,49.34649948323773,good,37.70821441587433,17.19202568829838,1.7068757536973855
2030-12-01,34.91321881679417,20.152471218511458,49.67396641507688,good,34.2081153448631,14.854598560213784,1.6340921516557636
2031-01-01,35.11768350277617,20.293154896352725,49.94221210919961,good,32.789821978121225,13.170415506159372,1.4284019814360602
2031-02-01,35.35309396177156,20.464784347207395,50.24140357633573,good,32.34589090711001,12.66982037807478,1.1451237931574878
2031-03-01,35.55308616972784,20.600995547022947,50.505176792432735,good,32.909621836098786,13.016129249990191,0.8606445008745851
2031-04-01,35.63500235519194,20.61913072434632,50.65087398603757,good,34.97653976508756,14.469524121905598,0.651994688337908
2031-05-01,35.455835883464076,20.376183244477726,50.53548852245042,good,40.24354569407634,17.69576299382101,0.5761652085916893
2031-06-01,35.09301531103433,19.949581663907253,50.236448958161404,good,47.03947462306512,21.78761986573642,0.6547187311945231
2031-07-01,34.669685054855776,19.46247039958797,49.87689971012358,good,52.8073535520539,24.843870737651827,0.8678511249004774
2031-08-01,34.57483204056883,19.303836377160295,49.84582770397736,good,52.28700248104267,25.03508760956724,1.1595370412092763
2031-09-01,34.68034743580126,19.345570764251995,50.01512410735052,good,48.172971410031444,23.34742548148265,1.4524240615223771
2031-10-01,34.949463403258285,19.5509057235683,50.34802108294827,good,41.33271633902022,19.607492353398058,1.6685160975453197
2031-11-01,35.093119146424165,19.63078045859345,50.55545783425488,good,37.801875268009006,17.225147225313464,1.7501154978527502
2031-12-01,35.336305051708564,19.81018535573712,50.86242474768001,good,34.30177619699778,14.887720097228872,1.6754008867232353
2032-01-01,35.52112445942513,19.93122375531296,51.111025163537306,good,32.8834828302559,13.203537043174464,1.4644351015655308
2032-02-01,35.74214018340157,20.08845847114867,51.395821895654464,good,32.43955175924469,12.702941915089868,1.1739502892610643
2032-03-01,35.924417913466954,20.206955193073327,51.64188063386058,good,33.00328268823346,13.04925078700528,0.8822643729522675
2032-04-01,35.990717790230114,20.209474061695758,51.77196151876447,good,35.070200617222234,14.50264565892069,0.6683389454775893
2032-05-01,35.79378184306363,19.948757106388545,51.63880657973871,good,40.337206546211014,17.728884530836098,0.5905784566434775
2032-06-01,35.41205259219704,19.50324684738123,51.32085833701285,good,47.13313547519979,21.82074140275151,0.6710629883342043
2032-07-01,34.96859755482623,18.996010801869694,50.94118430778277,good,52.90101440418857,24.876992274666918,0.8894709969781598
2032-08-01,34.85311263461269,18.816744873515425,50.88948039570996,good,52.380663333177345,25.068209146582326,1.1883635373128456
2032-09-01,34.93876902771307,18.838620258475075,51.03891779695107,good,48.26663226216612,23.380547018497733,1.4884571816518477
2032-10-01,35.18981777540475,19.02588799802603,51.35374755278347,good,41.4263771911549,19.64061389041315,1.7098248326127912
2032-11-01,35.319214743310575,19.091503957791122,51.54692552883003,good,37.89553612014368,17.258268762328555,1.793355242008115
2032-12-01,35.55043798403259,19.258946190372413,51.84192977769277,good,34.395437049132454,14.92084163424396,1.7167096217906967
2033-01-01,35.7266357198689,19.371362918067998,52.0819085216698,good,32.977143682390576,13.236658580189552,1.5004682216950014
2033-02-01,35.94019384368061,19.521140033738977,52.35924765362225,good,32.53321261137936,12.73606345210496,1.2027767853646336
2033-03-01,36.11659209057847,19.633757272496112,52.59942690866083,good,33.09694354036814,13.082372324020367,0.9038842450299498
2033-04-01,36.17577292501079,19.629157098787704,52.72238875123388,good,35.16386146935691,14.535767195935778,0.6846832026172666
2033-05-01,35.97030669298622,19.3599098586224,52.58070352735004,good,40.43086739834569,17.76200606785119,0.6049917046952658
2033-06-01,35.577956754044486,18.903778911539945,52.25213459654903,good,47.22679632733447,21.853862939766596,0.6874072454738815
2033-07-01,35.12218282082493,18.38422397017966,51.8601416714702,good,52.99467525632325,24.910113811682006,0.9110908690558421
2033-08-01,34.993600886699724,18.191861027913724,51.795340745485724,good,52.47432418531202,25.101330683597418,1.217190033416422
2033-09-01,35.06658052441439,18.201059657487665,51.93210139134112,good,48.360293114300795,23.413668555512825,1.5244903017813183
2033-10-01,35.30663304901074,18.377331173943286,52.235934924078194,good,41.520038043289574,19.673735427428234,1.7511335676802526
2033-11-01,35.427336683861654,18.434253800653472,52.420419567069835,good,37.98919697227836,17.291390299343647,1.8365949861634796
2033-12-01,35.65290116265339,18.596037271304482,52.709765054002304,good,34.48909790126713,14.953963171259051,1.7580183568581682
2034-01-01,35.82579912629648,18.705154226806844,52.94644402578612,good,33.07080453452525,13.26978011720464,1.536501341824472
2034-02-01,36.03777906058376,18.853353152953392,53.22220496821413,good,32.62687346351404,12.769184989120047,1.23160328146821
2034-03-01,36.21267680141992,18.96446988564882,53.46088371719101,good,33.19060439250281,13.115493861035459,0.9255041171076321
2034-04-01,36.26953914833913,18.957551224427306,53.58152707225095,good,35.257522321491585,14.568888732950866,0.7010274597569478
2034-05-01,36.05983885262999,18.684069920577436,53.43560778468254,good,40.524528250480365,17.795127604866277,0.619404952747054
2034-06-01,35.66106790243304,18.221517962239762,53.10061784262632,good,47.320457179469145,21.886984476781688,0.7037515026135629
2034-07-01,35.196985328675275,17.69365438034127,52.70031627700928,good,53.08833610845792,24.943235348697094,0.9327107411335245
2034-08-01,35.05909321188681,17.491981255412078,52.626205168361544,good,52.5679850374467,25.134452220612502,1.2460165295199985
2034-09-01,35.12299245158408,17.492099486968623,52.75388541619954,good,48.45395396643547,23.446790092527916,1.5605234219107889
2034-10-01,35.35541221247527,17.660738239719084,53.050086185231464,good,41.61369889542425,19.706856964443325,1.7924423027477243
2034-11-01,35.470888133509774,17.71243315261286,53.22934311440669,good,38.08285782441303,17.32451183635873,1.8798347303188443
2034-12-01,35.69385495640604,17.8716189673684,53.516090945443686,good,34.582758753401805,14.98708470827414,1.7993270919256399
2035-01-01,35.86651897869895,17.980501981520575,53.75253597587732,good,33.16446538665993,13.302901654219731,1.5725344619539425
2035-02-01,36.079646311248155,18.129848305929055,54.02944431656725,good,32.72053431564871,12.802306526135135,1.2604297775717865
2035-03-01,36.25591504358798,18.242336030128158,54.26949405704781,good,33.28426524463749,13.148615398050547,0.9471239891853145
2035-04-01,36.31304186732479,18.235681845724237,54.390401888925346,good,35.35118317362626,14.602010269965957,0.7173717168966292
2035-05-01,36.10162539102222,17.960484361280937,54.2427664207635,good,40.61818910261505,17.828249141881365,0.6338182007988422
2035-06-01,35.69880089666587,17.493878858783862,53.903722934547886,good,47.41411803160382,21.920106013796776,0.7200957597532441
2035-07-01,35.228656702834456,16.959953656811717,53.49735974885719,good,53.1819969605926,24.976356885712185,0.9543306132112068
2035-08-01,35.083596917896706,16.75111286373324,53.41608097206017,good,52.66164588958137,25.167573757627594,1.274843025623575
2035-09-01,35.14045383320708,16.744188770902888,53.53671889551128,good,48.54761481857015,23.479911629543,1.5965565420402594
2035-10-01,35.367191575242124,16.907145504797203,53.82723764568705,good,41.707359747558925,19.739978501458417,1.833751037815196
2035-11-01,35.47923268517537,16.955405606589718,54.003059763761016,good,38.17651867654771,17.357633373373822,1.9230744744741983
2035-12-01,35.701360648670494,17.113752561944118,54.28896873539687,good,34.67641960553648,15.020206245289227,1.8406358269931116
2036-01-01,35.875427091040436,17.22403799617333,54.52681618590754,good,33.25812623879461,13.336023191234819,1.6085675820834042
2036-02-01,36.09130146743476,17.37613136442693,54.806471570442596,good,32.81419516778339,12.835428063150227,1.289256273675363
2036-03-01,36.270397408456525,17.491446297307963,55.04934851960509,good,33.377926096772164,13.181736935065635,0.9687438612629915
2036-04-01,36.32920732889332,17.486475209604027,55.17193944818261,good,35.444844025760936,14.635131806981045,0.7337159740363104
2036-05-01,36.11740916832947,17.210896040899456,55.02392229575949,good,40.711849954749724,17.861370678896456,0.6482314488506269
2036-06-01,35.71180610907276,16.741511973502018,54.68210024464351,good,47.507778883738496,21.953227550811864,0.7364400168929254
2036-07-01,35.236813467854425,16.202738324142953,54.270888611565894,good,53.275657812727275,25.00947842272727,0.9759504852888838
2036-08-01,35.085738106311304,15.987881954459105,54.1835942581635,good,52.75530674171605,25.200695294642685,1.3036695217271514
2036-09-01,35.13664788619396,15.975010726201038,54.29828504618689,good,48.64127567070483,23.513033166558092,1.6325896621697211
2036-10-01,35.3587419270669,16.133323758933248,54.58416009520056,good,41.80102059969361,19.7731000384735,1.8750597728826677
2036-11-01,35.468349764695525,16.179150588421145,54.757548940969905,good,38.270179528682384,17.39075491038891,1.966314218629563
2036-12-01,35.690578628090655,16.337598443675546,55.043558812505765,good,34.770080457671156,15.053327782304319,1.8819445620605832
2037-01-01,35.866949317439605,16.450188124883766,55.283710509995444,good,33.351787090929285,13.369144728249907,1.6446007022128748
2037-02-01,36.08641807431564,16.605875873619073,55.56696027501221,good,32.90785601991807,12.868549600165315,1.3180827697789395
2037-03-01,36.26916183849647,16.72483862965918,55.81348504733377,good,33.47158694890684,13.214858472080726,0.9903637333406738
2037-04-01,36.330427227881884,16.722323010903864,55.938531444859905,good,35.53850487789561,14.668253343996133,0.7500602311759916
2037-05-01,36.11898506998057,16.447099844861818,55.79087029509932,good,40.8055108068844,17.894492215911544,0.6626446969024151
2037-06-01,35.71130342209445,15.975637188834973,55.44696965535393,good,47.60143973587318,21.986349087826955,0.7527842740326067
2037-07-01,35.23212766055733,15.432680419157126,55.03157490195754,good,53.36931866486195,25.04259995974236,0.9975703573665662
2037-08-01,35.07566964015921,15.212441390618281,54.938897889700144,good,52.84896759385072,25.23381683165777,1.332496017830728
2037-09-01,35.12123411619271,15.194224858511049,55.04824337387437,good,48.734936522839504,23.546154703573183,1.6686227822991917
2037-10-01,35.33925737059366,15.348467104771267,55.33004763641605,good,41.89468145182828,19.806221575488593,1.9163685079501391
2037-11-01,35.44697335822034,15.392402084257224,55.50154463218345,good,38.36384038081706,17.423876447403998,2.0095539627849277
2037-12-01,35.66982079869161,15.551468516587768,55.78817308079545,good,34.86374130980583,15.086449319319406,1.923253297128055
2038-01-01,35.848986024941134,15.666852734696562,56.031119315185705,good,33.44544794306396,13.402266265264998,1.6806338223423454
2038-02-01,36.07251767159849,15.826603373213192,56.31843196998379,good,33.00151687205275,12.901671137180402,1.346909265882516
2038-03-01,36.25935125947983,15.949655952953805,56.56904656600585,good,33.565247801041515,13.247980009095814,1.0119836054183562
2038-04-01,36.323494192671824,15.950017878005067,56.69697050733858,good,35.63216573003029,14.701374881011224,0.766404488315673
2038-05-01,36.11280858149152,15.675551258684038,56.550065904299004,good,40.899171659019075,17.927613752926632,0.6770579449542034
2038-06-01,35.703429511370985,15.202391180422776,56.20446784231919,good,47.695100588007854,22.01947062484204,0.769128531172288
2038-07-01,35.22043309272412,14.655613753635183,55.78525243181306,good,53.462979516996626,25.075721496757453,1.0191902294442485
2038-08-01,35.05893696989935,14.430336622669685,55.687537317129014,good,52.9426284459854,25.26693836867286,1.3613225139343044
2038-09-01,35.09948373541201,14.407102380041614,55.7918650907824,good,48.82859737497418,23.579276240588268,1.7046559024286623
2038-10-01,35.313747520165286,14.557585156654167,56.0699098836764,good,41.98834230396296,19.83934311250368,1.9576772430176108
2038-11-01,35.41986842315237,14.599925051500524,56.239811794804226,good,38.457501232951735,17.45699798441909,2.0527937069402924
2038-12-01,35.643615937656385,14.759891557863806,56.52734031744896,good,34.95740216194051,15.119570856334494,1.9645620321955164
2039-01-01,35.82584379256625,14.878338404632949,56.77334918049956,good,33.539108795198636,13.435387802280086,1.716666942471816
2039-02-01,36.05369269041144,15.042406294337404,57.06497908648547,good,33.09517772418742,12.934792674195494,1.3757357619860853
2039-03-01,36.24485874930759,15.169791345092829,57.319926153522346,good,33.65890865317619,13.281101546110902,1.0336034774960385
2039-04-01,36.31210951544943,15.173261103093939,57.45095792780492,good,35.72582658216496,14.734496418026312,0.7827487454553502
2039-05-01,36.10239958764076,14.899770167144545,57.30502900813698,good,40.99283251115375,17.960735289941724,0.6914711930059916
2039-06-01,35.69153137523091,14.425120946593967,56.957941803867854,good,47.78876144014253,22.05259216185713,0.7854727883119652
2039-07-01,35.204912321296334,13.874720884518663,56.535103758074,good,53.5566403691313,25.108843033772537,1.0408101015219309
2039-08-01,35.038566393019465,13.644593948101068,56.43253883793786,good,53.036289298120074,25.300059905687952,1.3901490100378737
2039-09-01,35.07427448407351,13.616521031014386,56.53202793713264,good,48.922258227108856,23.61239777760336,1.7406890225581328
2039-10-01,35.284949064139795,13.763414602939939,56.80648352533965,good,42.082003156097635,19.87246464951877,1.9989859780850723
2039-11-01,35.38963659418344,13.804321124842861,56.97495206352403,good,38.55116208508641,17.490119521434178,2.096033451095657
2039-12-01,35.614438093189634,13.965341615708326,57.26353457067094,good,35.05106301407518,15.152692393349586,2.005870767262988
2040-01-01,35.79987481271779,14.086997327095752,57.51275229833983,good,33.63276964733331,13.468509339295174,1.7527000626012865
2040-02-01,36.03218012839275,14.25552163462999,57.80883862215552,good,33.1888385763221,12.967914211210582,1.4045622580896617
2040-03-01,36.22781079346165,14.387371291558157,58.06825029536515,good,33.752569505310866,13.314223083125993,1.0552233495737209
2040-04-01,36.29829512428252,14.394074614238296,58.202515634326744,good,35.81948743429964,14.7676179550414,0.7990930025950315
2040-05-01,36.08968038500192,14.121678866816971,58.05768190318687,good,41.086493363288426,17.993856826956808,0.7058844410577798
2040-06-01,35.67743667367732,13.645654147351642,57.709219200003,good,47.882422292277205,22.085713698872222,0.8018170454516466
2040-07-01,35.18730303952772,13.091739505061316,57.28286657399413,good,53.65030122126598,25.14196457078763,1.0624299735996132
2040-08-01,35.0162100408849,12.856865498277774,57.17555458349203,good,53.12995015025475,25.333181442703037,1.4189755061414502
2040-09-01,35.047177137659816,12.824051586911956,57.270302688407675,good,49.01591907924353,23.645519314618447,1.7767221426876034
2040-10-01,35.25435537909226,12.967448820203671,57.54126193798085,good,42.17566400823231,19.90558618653386,2.040294713152544
2040-11-01,35.35769787435794,13.007010307328628,57.70838544138725,good,38.644822937221086,17.523241058449265,2.1392731952510218
2040-12-01,35.583637314326694,13.169168739156653,57.998105889496735,good,35.14472386620986,15.185813930364674,2.0471795023304598
