Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2032-02-01,24.698096275350665,10.083630352043444,39.312562198657886,good,8.156558595960032,14.289760661552515,1.5377471891611094
2032-03-01,24.53943844520377,9.893811613744509,39.18506527666303,good,8.15661394959341,14.66385450167028,1.7662476502601745
2032-04-01,24.307407018846696,9.630619279235393,38.984194758458,good,8.156669303226789,16.33735086137329,1.8523279256598357
2032-05-01,24.0596981219836,9.351749474220258,38.767646769746946,good,8.156724656860169,18.86674185010856,1.7729649437934405
2032-06-01,24.507591362237182,9.768481806321796,39.24670091815257,good,8.042357023292471,23.18910152048763,1.549466020271941
2032-07-01,24.64447383558016,9.874203371512735,39.41474429964759,good,7.998469376925849,26.246047888255163,1.241916582439728
2032-08-01,24.797489777524344,9.996058405304877,39.59892114974381,good,8.000082730559228,26.43796025602269,0.933195261496417
2032-09-01,24.96313622367778,10.130543943306272,39.795728504049286,good,8.024826084192604,24.75099362379022,0.706808698908153
2032-10-01,25.08185225406715,10.218099065543603,39.9456054425907,good,8.079010437825984,21.011755991557752,0.6244739405531128
2032-11-01,25.120401518956697,10.225487422281107,40.01531561563229,good,8.10889079145936,18.630106359325282,0.7094664702635599
2032-12-01,25.04554492894511,10.119469924117478,39.97161993377274,good,8.14227714509274,16.29337472709281,0.9402265601629214
2033-01-01,24.96113330936517,10.003897396385499,39.91836922234484,good,8.155838998726118,14.83730359486034,1.25597917977273
2033-02-01,24.861940725008733,9.873543903877021,39.850337546140445,good,8.155894352359496,14.314536248342153,1.5729036824936227
2033-03-01,24.70074055274622,9.681182823462464,39.72029828202997,good,8.155949705992874,14.688630088459917,1.8065514114597487
2033-04-01,24.46573104043602,9.415012403000224,39.51644967787181,good,8.156005059626253,16.36212644816293,1.8945157176588516
2033-05-01,24.22085025776446,9.138970712176626,39.30272980335229,good,8.156060413259631,18.891517436898198,1.8132687049930147
2033-06-01,24.671644514704212,9.558604060964337,39.78468496844409,good,8.041692779691934,23.21387710727727,1.5846225136044543
2033-07-01,24.812644970569668,9.66844360867775,39.95684633246159,good,7.997805133325311,26.2708234750448,1.2700417771057315
2033-08-01,24.969748692364025,9.794386422320066,40.14511096240798,good,7.99941848695869,26.46273584281233,0.9542891574959249
2033-09-01,25.138397546601045,9.931874368405046,40.34492072479704,good,8.024161840592068,24.77576921057986,0.7227553270405898
2033-10-01,25.258396003226103,10.020711916878064,40.49608008957414,good,8.078346194225446,21.036531578347393,0.6385365378861181
2033-11-01,25.295444913082818,10.026599918582736,40.5642899075829,good,8.108226547858823,18.65488194611492,0.7254130983959967
2033-12-01,25.217971011393622,9.9179651087415,40.51797691404575,good,8.1416129014922,16.318150313882448,0.961320456162424
2034-01-01,25.129527678320077,9.798360867515914,40.460694489124236,good,8.155174755125579,14.86207918164998,1.2841043744387406
2034-02-01,25.026007096174627,9.663679377218424,40.38833481513083,good,8.155230108758957,14.339311835131793,1.608060175826127
2034-03-01,24.862028367389758,9.468539740281514,40.255516994498,good,8.155285462392335,14.713405675249554,1.8468551726593332
2034-04-01,24.625379744732626,9.20073020947234,40.05002927999291,good,8.155340816025713,16.386902034952566,1.9367035096578569
2034-05-01,24.38209250725155,8.926282063839222,39.837902950663874,good,8.155396169659092,18.91629302368784,1.8535724661925992
2034-06-01,24.83577429478325,9.348802943218882,40.32274564634761,good,8.041028536091394,23.238652694066907,1.6197790069369675
2034-07-01,24.980766320073165,9.462634060356757,40.498898579789575,good,7.997140889724772,26.295599061834437,1.2981669717717421
2034-08-01,25.14185243498282,9.59255926711437,40.69114560285127,good,7.99875424335815,26.487511429601966,0.9753830534954329
2034-09-01,25.313419625015793,9.732965548995303,40.893873701036284,good,8.023497596991529,24.800544797369497,0.7387019551730224
2034-10-01,25.434542008938205,9.822927024765674,41.046156993110735,good,8.077681950624907,21.06130716513703,0.6525991352191234
2034-11-01,25.47040077937448,9.827624887049907,41.11317667169905,good,8.107562304258286,18.679657532904557,0.7413597265284294
2034-12-01,25.390125543612463,9.716188743135849,41.06406234408908,good,8.140948657891663,16.342925900672086,0.982414352161932
2035-01-01,25.297716851745875,9.59261914311722,41.00281456037453,good,8.154510511525041,14.886854768439617,1.312229569104744
2035-02-01,25.19014089237206,9.453882275591365,40.92639950915276,good,8.15456586515842,14.36408742192143,1.6432166691586403
2035-03-01,25.023311839377467,9.255892314444727,40.790731364310204,good,8.154621218791798,14.738181262039191,1.8871589338589176
2035-04-01,24.785430920035356,8.986850486950576,40.58401135312013,good,8.154676572425176,16.411677621742204,1.9788913016568728
2035-05-01,24.54336213542563,8.713620794188813,40.37310347666245,good,8.154731926058554,18.94106861047748,1.8938762273921836
2035-06-01,24.99992735616052,9.13902510677166,40.86082960554938,good,8.040364292490857,23.263428280856544,1.654935500269472
2035-07-01,25.14887254348811,9.25680938594721,41.040935701029014,good,7.996476646124236,26.320374648624075,1.3262921664377527
2035-08-01,25.31390903244773,9.390684966754788,41.23713309814067,good,7.998089999757615,26.512287016391607,0.9964769494949355
2035-09-01,25.48836901506073,9.533984041215747,41.442753988905714,good,8.022833353390993,24.825320384159138,0.7546485833054591
2035-10-01,25.610567170420783,9.62502128842376,41.596113052417806,good,8.077017707024371,21.086082751926668,0.6666617325521251
2035-11-01,25.645330052552218,9.628623262403153,41.66203684270128,good,8.106898060657748,18.704433119694194,0.757306354660866
2035-12-01,25.56219757220311,9.514329873902003,41.61006527050422,good,8.140284414291125,16.367701487461726,1.0035082481614346
2036-01-01,25.46584368173113,9.386815075277983,41.54487228818428,good,8.153846267924504,14.911630355229258,1.3403547637707547
2036-02-01,25.354295173943385,9.244105659338196,41.46448468854857,good,8.153901621557882,14.388863008711068,1.6783731624911535
2036-03-01,25.18459399195657,9.043243569199344,41.3259444147138,good,8.15395697519126,14.762956848828829,1.9274626950584919
2036-04-01,24.945604375898707,8.773093044989437,41.11811570680798,good,8.154012328824638,16.436453208531844,2.0210790936558887
2036-05-01,24.704640081914537,8.500967842853225,40.90831232097585,good,8.154067682458017,18.965844197267117,1.934179988591758
2036-06-01,25.164087490965883,8.929254343752532,41.398920638179234,good,8.03970004889032,23.288203867646182,1.6900919936019851
2036-07-01,25.31697417122539,9.050980115859996,41.58296822659078,good,7.995812402523697,26.345150235413712,1.3544173611037562
2036-08-01,25.485951306057878,9.188796342540442,41.78310626957531,good,7.997425756157075,26.537062603181244,1.0175708454944434
2036-09-01,25.66329632059558,9.334980448926107,41.99161219226505,good,8.022169109790454,24.850095970948775,0.7705952114378918
2036-10-01,25.786555616462106,9.42707883664059,42.14603239628362,good,8.076353463423832,21.110858338716305,0.6807243298851304
2036-11-01,25.82025124608938,9.429613558115825,42.210888934062936,good,8.106233817057209,18.72920870648383,0.7732529827933028
2036-12-01,25.734244534167694,9.312445938042096,42.15604313029329,good,8.139620170690586,16.392477074251364,1.0246021441609425
2037-01-01,25.63395157024982,9.180992065972184,42.08691107452746,good,8.153182024323964,14.936405942018895,1.3684799584367653
2037-02-01,25.518455679473583,9.034335267043904,42.002576091903265,good,8.153237377957343,14.413638595500705,1.713529655823658
2037-03-01,25.345875743666845,8.830594423085124,41.861157064248566,good,8.15329273159072,14.78773243561847,1.9677664562580763
2037-04-01,25.105814983595447,8.559372754861688,41.652257212329204,good,8.1533480852241,16.461228795321485,2.063266885654894
2037-05-01,24.865920555711437,8.288317418825635,41.44352369259724,good,8.153403438857477,18.990619784056754,1.9744837497913426
2037-06-01,25.32824977485212,8.719485729814277,41.93701381988997,good,8.039035805289782,23.31297945443582,1.7252484869344895
2037-07-01,25.48507440268302,8.845149449493135,42.1249993558729,good,7.995148158923159,26.369925822203353,1.3825425557697668
2037-08-01,25.65798922772958,8.986903366387654,42.32907508907151,good,7.996761512556538,26.561838189970885,1.038664741493946
2037-09-01,25.838216916314572,9.135970146820604,42.54046368580854,good,8.021504866189915,24.874871557738413,0.7865418395703285
2037-10-01,25.962532907451827,9.22912522980582,42.69594058509783,good,8.075689219823294,21.135633925505942,0.6947869272181357
2037-11-01,25.995169984833577,9.230601399035528,42.759738570631626,good,8.105569573456672,18.753984293273472,0.7891996109257354
2037-12-01,25.906283880276465,9.110554386326374,42.70201337422655,good,8.138955927090048,16.417252661041005,1.0456960401604505
2038-01-01,25.802053703886408,8.975163301784278,42.62894410598854,good,8.152517780723427,14.961181528808533,1.3966051531027688
2038-02-01,25.682618075995094,8.824566765740922,42.54066938624926,good,8.152573134356807,14.438414182290343,1.7486861491561712
2038-03-01,25.507157373583283,8.617945155177072,42.3963695919895,good,8.152628487990185,14.812508022408107,2.0080702174576506
2038-04-01,25.266036878930336,8.345663752372083,42.18641000548859,good,8.152683841623563,16.486004382111123,2.10545467765391
2038-05-01,25.027201797366462,8.07566776265617,41.97873583207675,good,8.152739195256942,19.01539537084639,2.014787510990917
2038-06-01,25.492412711681848,8.509717768819513,42.47510765454418,good,8.038371561689244,23.337755041225456,1.7604049802670028
2038-07-01,25.65317420991665,8.639318358902273,42.667030060931026,good,7.994483915322622,26.39470140899299,1.4106677504357774
2038-08-01,25.83002582717564,8.785009068009224,42.875042586342055,good,7.996097268956,26.586613776760522,1.059758637493454
2038-09-01,26.013135473426885,8.936957806108424,43.08931314074535,good,8.020840622589379,24.89964714452805,0.8024884677027653
2038-10-01,26.13850680926329,9.03116823379279,43.24584538473379,good,8.075024976222757,21.16040951229558,0.7088495245511375
2038-11-01,26.170087977751425,9.031588494128886,43.30858746137396,good,8.104905329856134,18.778759880063113,0.8051462390581722
2038-12-01,26.078320912501436,8.908660520726855,43.24798130427602,good,8.138291683489511,16.442028247830642,1.066789936159953
2039-01-01,25.970154089048645,8.769332789122025,43.170975388975265,good,8.15185353712289,14.98595711559817,1.4247303477687794
2039-02-01,25.8467810470462,8.614798838967534,43.07876325512487,good,8.151908890756268,14.463189769079984,1.7838426424886755
2039-03-01,25.66843896649584,8.405295850265137,42.93158208272655,good,8.151964244389646,14.837283609197748,2.048373978657235
2039-04-01,25.426262203726637,8.131958179343894,42.72056622810938,good,8.152019598023024,16.51077996890076,2.147642469652915
2039-05-01,25.188483272315686,7.863018339780897,42.51394820485048,good,8.152074951656402,19.04017095763603,2.0550912721905013
2039-06-01,25.656575846891858,8.29995000620503,43.013201687578686,good,8.037707318088705,23.362530628015097,1.795561473599516
2039-07-01,25.82127388826063,8.43348713942176,43.2090606370995,good,7.993819671722083,26.41947699578263,1.438792945101781
2039-08-01,26.002062024897135,8.583114367906227,43.421009681888044,good,7.995433025355461,26.61138936355016,1.080852533492962
2039-09-01,26.188053411160574,8.737944846017626,43.63816197630352,good,8.02017637898884,24.924422731317687,0.8184350958351979
2039-10-01,26.314479681359295,8.833210208064305,43.79574915465429,good,8.074360732622218,21.18518509908522,0.7229121218841428
2039-11-01,26.34500574406899,8.83257536262196,43.857436125516024,good,8.104241086255595,18.80353546685275,0.8210928671906049
2039-12-01,26.250357241711786,8.706765952112715,43.79394853131086,good,8.137627439888972,16.46680383462028,1.087883832159461
2040-01-01,26.13825394298154,8.563501745230425,43.71300614073265,good,8.151189293522352,15.010732702387807,1.4528555424347829
2040-02-01,26.010944192653515,8.405031086750359,43.61685729855667,good,8.15124464715573,14.48796535586962,1.8189991358211888
2040-03-01,25.82972054816569,8.19264653411049,43.46679456222088,good,8.151300000789108,14.862059195987385,2.0886777398568195
2040-04-01,25.586488570477364,7.918253648270127,43.254723492684604,good,8.151355354422487,16.535555555690397,2.189830261651931
2040-05-01,25.349764818145367,7.650368987786091,43.04916064850464,good,8.151410708055865,19.064946544425666,2.0953950333900857
2040-06-01,25.82073904237464,8.090182303863322,43.55129578088596,good,8.037043074488167,23.387306214804735,1.8307179669320204
2040-07-01,25.9893735274448,8.227655880781441,43.75109117410816,good,7.993155428121545,26.44425258257227,1.4669181397677915
2040-08-01,26.17409810056486,8.381219545749456,43.966976655380265,good,7.994768781754924,26.636164950339797,1.1019464294924646
2040-09-01,26.362971160711794,8.538931697744353,44.187010623679235,good,8.019512135388304,24.949198318107324,0.8343817239676347
2040-10-01,26.490452240602437,8.635251869482957,44.34565261172192,good,8.073696489021682,21.20996068587486,0.7369747192171445
2040-11-01,26.519923441539753,8.633562162268227,44.40628472081128,good,8.103576842655059,18.828311053642388,0.8370394953230416
2040-12-01,26.422393357329028,8.504871169905464,44.33991554475259,good,8.136963196288436,16.491579421409917,1.108977728158969
2041-01-01,26.306353635513876,8.357670539938269,44.25503673108948,good,8.150525049921814,15.035508289177448,1.4809807371007935
2041-02-01,26.175107391295217,8.195263387567572,44.15495139502286,good,8.150580403555193,14.512740942659262,1.854155629153702
2041-03-01,25.991002126419726,7.979997214540038,44.00200703829941,good,8.15063575718857,14.886834782777022,2.128981501056394
2041-04-01,25.746715253799408,7.704549433767678,43.788881073831135,good,8.150691110821949,16.560331142480035,2.232018053650947
2041-05-01,25.511046385510255,7.437719657326486,43.58437311369403,good,8.150746464455327,19.089722131215307,2.13569879458966
