Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2028-06-01,23.932455712732136,10.395928732076355,37.468982693387915,good,8.039960261495342,21.688255254691153,0.6056859597754791
2028-07-01,23.70595326848614,10.137945992526511,37.27396054444577,good,7.99608475337711,24.74450612660656,0.8029915086674357
2028-08-01,23.47019175582139,9.870704184557907,37.06967932708487,good,7.997710245258879,24.93572299852197,1.0730575528985469
2028-09-01,23.34256822145919,9.711600354891855,36.97353608802652,good,8.022465737140646,23.24806087043738,1.3443247011339743
2028-10-01,23.317331848028516,9.654883686157333,36.9797800098997,good,8.076662229022416,19.50812774235279,1.5445898923429047
2028-11-01,23.44814671166195,9.754218254486915,37.14207516883698,good,8.106554720904183,17.125782614268196,1.6203962653866668
2028-12-01,23.552966523244677,9.827557770765791,37.27837527572356,good,8.139953212785954,14.788355486183608,1.5514746815208202
2029-01-01,23.85482274040372,10.097933692620984,37.611711788186454,good,8.155754899505265,13.104172432129197,1.356335741177128
2029-02-01,24.12040468487757,10.332035341790984,37.90877402796416,good,8.160052391387035,12.6035773040446,1.0874708009503349
2029-03-01,24.269946081471033,10.450096443080598,38.08979571986147,good,8.154731883268804,12.949886175960012,0.8174047567192257
2029-04-01,24.338988080085358,10.487658146391068,38.190318013779645,good,8.135464375150573,14.403281047875423,0.6193061740585455
2029-05-01,24.288721112595937,10.405910883597798,38.171531341594076,good,8.087892867032341,17.62951991979083,0.5473387124881164
2029-06-01,23.98312056161059,10.0688300373086,37.89741108591258,good,8.03915035891411,21.72137679170624,0.6220302169151605
2029-07-01,23.750868369003257,9.805097549397418,37.6966391886091,good,7.995274850795878,24.77762766362165,0.8246113807451181
2029-08-01,23.51130569578305,9.534054580873361,37.48855681069274,good,7.996900342677649,24.96884453553706,1.1018840490021233
2029-09-01,23.380468829303467,9.371737419089925,37.38920023951701,good,8.021655834559418,23.28118240745247,1.380357821263436
2029-10-01,23.362993452223535,9.322781746706143,37.40320515774093,good,8.075852326441188,19.541249279367882,1.5858986274103763
2029-11-01,23.454349955139847,9.382657954318605,37.52604195596109,good,8.105744818322956,17.158904151283288,1.6636360095420208
2029-12-01,23.576062714541223,9.472890418416128,37.67923501066632,good,8.139143310204725,14.821477023198693,1.592783416588292
2030-01-01,23.86785876721754,9.733206175788597,38.00251135864649,good,8.154944996924035,13.137293969144284,1.3923688613065897
2030-02-01,24.106489859198973,9.940356972466178,38.27262274593177,good,8.159242488805804,12.636698841059692,1.1162972970539113
2030-03-01,24.275087810830428,10.077474628793784,38.472700992867075,good,8.153921980687572,12.9830077129751,0.8390246287969028
2030-04-01,24.340499084629343,10.111405607288848,38.56959256196984,good,8.134654472569343,14.43640258489051,0.6356504311982267
2030-05-01,24.29533429761969,10.034760524975342,38.55590807026404,good,8.087082964451112,17.662641456805922,0.5617519605399011
2030-06-01,23.987265561839763,9.695211493891566,38.27931962978796,good,8.038340456332882,21.75449832872133,0.6383744740548417
2030-07-01,23.75111287066649,9.427578507414442,38.07464723391854,good,7.994464948214651,24.81074920063674,0.8462312528227951
2030-08-01,23.507043050978965,9.152028392423064,37.86205770953487,good,7.9960904400964194,25.00196607255215,1.1307105451056998
2030-09-01,23.371819769702142,8.985324815842393,37.758314723561895,good,8.020845931978187,23.314303944467557,1.4163909413929066
2030-10-01,23.35315264793094,8.93517739876734,37.771127897094544,good,8.075042423859957,19.574370816382967,1.627207362477848
2030-11-01,23.43562016597906,8.98616462151161,37.88507571044651,good,8.104934915741724,17.19202568829838,1.7068757536973855
2030-12-01,23.561701170531364,9.080765330760064,38.04263701030266,good,8.138333407623495,14.854598560213784,1.6340921516557636
2031-01-01,23.854215373283722,9.34179923820857,38.36663150835888,good,8.154135094342806,13.170415506159372,1.4284019814360602
2031-02-01,24.091191987828935,9.547295557449933,38.635088418207935,good,8.158432586224576,12.66982037807478,1.1451237931574878
2031-03-01,24.26732565288154,9.691948927198686,38.84270237856439,good,8.153112078106345,13.016129249990191,0.8606445008745851
2031-04-01,24.334741689297445,9.727884668310743,38.94159871028415,good,8.133844569988113,14.469524121905598,0.651994688337908
2031-05-01,24.291594265175092,9.653256948884538,38.929931581465645,good,8.086273061869882,17.69576299382101,0.5761652085916893
2031-06-01,23.982031046282415,9.31221343468801,38.65184865787682,good,8.037530553751651,21.78761986573642,0.6547187311945231
2031-07-01,23.74236591142055,9.041068004522295,38.443663818318804,good,7.993655045633419,24.843870737651827,0.8678511249004774
2031-08-01,23.493662643369063,8.760884441166958,38.22644084557117,good,7.99528053751519,25.03508760956724,1.1595370412092763
2031-09-01,23.353830215890483,8.589571718384528,38.11808871339644,good,8.020036029396959,23.34742548148265,1.4524240615223771
2031-10-01,23.332192263383774,8.536453470573967,38.12793105619358,good,8.074232521278729,19.607492353398058,1.6685160975453197
2031-11-01,23.411883816451024,8.584664728337366,38.23910290456468,good,8.104125013160496,17.225147225313464,1.7501154978527502
2031-12-01,23.539837057918973,8.681137674501466,38.39853644133648,good,8.137523505042266,14.887720097228872,1.6754008867232353
2032-01-01,23.835226685533343,8.945047006811983,38.7254063642547,good,8.153325191761576,13.203537043174464,1.4644351015655308
2032-02-01,24.07560495167273,9.15394497764752,38.99726492569794,good,8.157622683643345,12.702941915089868,1.1739502892610643
2032-03-01,24.256975938075442,9.303835668746382,39.2101162074045,good,8.152302175525113,13.04925078700528,0.8822643729522675
2032-04-01,24.32752452031542,9.34290395568251,39.312145084948334,good,8.133034667406884,14.50264565892069,0.6683389454775893
2032-05-01,24.28578000972705,9.269679149790289,39.301880869663805,good,8.085463159288652,17.728884530836098,0.5905784566434775
2032-06-01,23.974918133666804,8.927336978426192,39.02249928890742,good,8.036720651170423,21.82074140275151,0.6710629883342043
2032-07-01,23.731819119817217,8.652757669272754,38.81088057036168,good,7.99284514305219,24.876992274666918,0.8894709969781598
2032-08-01,23.478458006981995,8.367916261133683,38.588999752830304,good,7.99447063493396,25.068209146582326,1.1883635373128456
2032-09-01,23.333972599362667,8.191950558210504,38.47599464051483,good,8.019226126815727,23.380547018497733,1.4884571816518477
2032-10-01,23.30900898063696,8.135506644180944,38.48251131709298,good,8.073422618697498,19.64061389041315,1.7098248326127912
2032-11-01,23.387145972673395,8.182163340913528,38.59212860443326,good,8.103315110579265,17.258268762328555,1.793355242008115
2032-12-01,23.516473223518233,8.280010296454517,38.752936150581945,good,8.136713602461036,14.92084163424396,1.7167096217906967
2033-01-01,23.81516941540569,8.547226193038124,39.083112637773255,good,8.152515289180347,13.236658580189552,1.5004682216950014
2033-02-01,24.0599594288462,8.76053591117478,39.35938294651762,good,8.156812781062117,12.73606345210496,1.2027767853646336
2033-03-01,24.246108817043805,8.915205004068536,39.57701263001907,good,8.151492272943884,13.082372324020367,0.9038842450299498
2033-04-01,24.320015327935664,8.957631219656545,39.68239943621478,good,8.132224764825654,14.535767195935778,0.6846832026172666
2033-05-01,24.279551098592606,8.885686695009637,39.67341550217557,good,8.084653256707421,17.76200606785119,0.6049917046952658
2033-06-01,23.967429754890645,8.542085056003824,39.39277445377746,good,8.035910748589192,21.853862939766596,0.6874072454738815
2033-07-01,23.72091261398512,8.264087619794449,39.17773760817579,good,7.99203524047096,24.910113811682006,0.9110908690558421
2033-08-01,23.462888830410137,7.974583540915615,38.951194119904656,good,7.993660732352731,25.101330683597418,1.217190033416422
2033-09-01,23.313741724300584,7.793956139502212,38.833527309098955,good,8.0184162242345,23.413668555512825,1.5244903017813183
2033-10-01,23.285381594489365,7.734115714387144,38.83664747459159,good,8.07261271611627,19.673735427428234,1.7511335676802526
2033-11-01,23.36220800846695,7.779461833060877,38.94495418387302,good,8.102505207998036,17.291390299343647,1.8365949861634796
2033-12-01,23.492809771998722,7.878583301288797,39.107036242708645,good,8.135903699879806,14.953963171259051,1.7580183568581682
2034-01-01,23.79489865701001,8.149191890996235,39.44060542302378,good,8.151705386599115,13.26978011720464,1.536501341824472
2034-02-01,24.04430218283302,8.367115121515397,39.721489244150646,good,8.156002878480885,12.769184989120047,1.23160328146821
2034-03-01,24.235138318184966,8.526470961563488,39.94380567480644,good,8.150682370362654,13.115493861035459,0.9255041171076321
2034-04-01,24.312447782024805,8.572300130099478,40.05259543395013,good,8.131414862244425,14.568888732950866,0.7010274597569478
2034-05-01,24.273239345103917,8.50161139787474,40.044867292333095,good,8.083843354126193,17.795127604866277,0.619404952747054
2034-06-01,23.959866365654108,8.156758123121081,39.762974608187136,good,8.035100846007964,21.886984476781688,0.7037515026135629
2034-07-01,23.709934247310557,7.875345709473677,39.544522785147436,good,7.99122533788973,24.943235348697094,0.9327107411335245
2034-08-01,23.44724683172184,7.581177998581111,39.31331566486257,good,7.992850829771501,25.134452220612502,1.2460165295199985
2034-09-01,23.293436287826978,7.395887159382399,39.19098541627156,good,8.017606321653268,23.446790092527916,1.5605234219107889
2034-10-01,23.261665498199562,7.3326360744511305,39.190694921947994,good,8.071802813535038,19.706856964443325,1.7924423027477243
2034-11-01,23.33723006794422,7.376720348891936,39.2977397869965,good,8.101695305416806,17.32451183635873,1.8798347303188443
2034-12-01,23.46908647196564,7.477096457609507,39.46107648632177,good,8.135093797298577,14.98708470827414,1.7993270919256399
2035-01-01,23.774585254057058,7.751114944397077,39.79805556371704,good,8.150895484017887,13.302901654219731,1.5725344619539425
2035-02-01,24.028642592933053,7.973691987969222,40.08359319789689,good,8.155192975899658,12.802306526135135,1.2604297775717865
2035-03-01,24.224147169071856,8.137716268804173,40.31057806933954,good,8.149872467781424,13.148615398050547,0.9471239891853145
2035-04-01,24.30486857928743,8.186957383715896,40.42277977485897,good,8.130604959663195,14.602010269965957,0.7173717168966292
2035-05-01,24.266911043760928,8.117519552885543,40.416302534636316,good,8.083033451544962,17.828249141881365,0.6338182007988422
2035-06-01,23.952287993127428,7.771416206948192,40.133159779306666,good,8.034290943426733,21.920106013796776,0.7200957597532441
2035-07-01,23.698941526632495,7.486589445149409,39.911293608115585,good,7.990415435308501,24.976356885712185,0.9543306132112068
2035-08-01,23.43159028717733,7.187757910390392,39.67542266396427,good,7.9920409271902715,25.167573757627594,1.274843025623575
2035-09-01,23.2731159582126,6.997803286121812,39.54842863030339,good,8.01679641907204,23.479911629543,1.5965565420402594
2035-10-01,23.237931682830407,6.931138715435768,39.54472465022505,good,8.07099291095381,19.739978501458417,1.833751037815196
2035-11-01,23.312244142384813,6.973970879686327,39.6505174050833,good,8.100885402835576,17.357633373373822,1.9230744744741983
2035-12-01,23.445351217731485,7.075597659729144,39.81510477573383,good,8.134283894717347,15.020206245289227,1.8406358269931116
2036-01-01,23.754263333222482,7.353029479916291,40.15549718652868,good,8.150085581436656,13.336023191234819,1.6085675820834042
2036-02-01,24.012982534739777,7.580268386129735,40.44569668334982,good,8.154383073318426,12.835428063150227,1.289256273675363
2036-03-01,24.213151895226403,7.74895745131251,40.6773463391403,good,8.149062565200195,13.181736935065635,0.9687438612629915
2036-04-01,24.297287048163952,7.801612308946208,40.7929617873817,good,8.129795057081965,14.635131806981045,0.7337159740363104
2036-05-01,24.260579437127774,7.733424402606179,40.78773447164937,good,8.082223548963734,17.861370678896456,0.6482314488506269
2036-06-01,23.944706627826235,7.386071298000793,40.50334195765168,good,8.033481040845505,21.953227550811864,0.7364400168929254
2036-07-01,23.687945938882862,7.097830313753569,40.278061564012155,good,7.989605532727271,25.00947842272727,0.9759504852888838
2036-08-01,23.41593083724952,6.794334916816375,40.03752675768266,good,7.991231024609042,25.200695294642685,1.3036695217271514
2036-09-01,23.252792653855863,6.599716438118868,39.90586886959286,good,8.015986516490809,23.513033166558092,1.6325896621697211
2036-10-01,23.214194328278438,6.529637817237592,39.898750839319284,good,8.07018300837258,19.7731000384735,1.8750597728826677
2036-11-01,23.287256621899388,6.5712198155546915,40.003293428244085,good,8.100075500254347,17.39075491038891,1.966314218629563
2036-12-01,23.42161357578381,6.674096474135261,40.169130677432356,good,8.133473992136118,15.053327782304319,1.8819445620605832
2037-01-01,23.733939711038545,6.954942314086146,40.51293710799094,good,8.149275678855428,13.369144728249907,1.6446007022128748
2037-02-01,23.99732238300328,7.18684469074703,40.80780007525953,good,8.153573170737198,12.868549600165315,1.3180827697789395
2037-03-01,24.202155797511608,7.360197809951508,41.04411378507171,good,8.148252662618965,13.214858472080726,0.9903637333406738
2037-04-01,24.289705051970017,7.416266769106066,41.16314333483397,good,8.128985154500736,14.668253343996133,0.7500602311759916
2037-05-01,24.254247170300843,7.349328592133041,41.159165748468645,good,8.081413646382503,17.894492215911544,0.6626446969024151
2037-06-01,23.937124664753114,7.000725791281461,40.87352353822477,good,8.032671138264273,21.986349087826955,0.7527842740326067
2037-07-01,23.676949778469435,6.709070609693931,40.64482894724494,good,7.988795630146042,25.04259995974236,0.9975703573665662
2037-08-01,23.400270807006095,6.40091134292674,40.39963027108545,good,7.990421122027812,25.23381683165777,1.332496017830728
2037-09-01,23.232468755330288,6.2016289959470825,40.26330851471349,good,8.015176613909581,23.546154703573183,1.6686227822991917
2037-10-01,23.19045626681799,6.128136212130936,40.25277632150504,good,8.069373105791351,19.806221575488593,1.9163685079501391
2037-11-01,23.262268782846675,6.1684684328557715,40.356069132837575,good,8.099265597673117,17.423876447403998,2.0095539627849277
2037-12-01,23.397875456919706,6.272594811624952,40.52315610221446,good,8.132664089554888,15.086449319319406,1.923253297128055
2038-01-01,23.713615749030964,6.556854808432359,40.870376689629566,good,8.148465776274197,13.402266265264998,1.6806338223423454
2038-02-01,23.98166221258238,6.793420976679922,41.16990344848483,good,8.152763268155967,12.901671137180402,1.346909265882516
2038-03-01,24.191159535238953,6.971438004032645,41.410881066445256,good,8.147442760037736,13.247980009095814,1.0119836054183562
2038-04-01,24.282122962883818,7.03092113637366,41.53332478939397,good,8.128175251919506,14.701374881011224,0.766404488315673
2038-05-01,24.24791477160825,6.965232649794242,41.530596893422256,good,8.080603743801275,17.927613752926632,0.6770579449542034
2038-06-01,23.92954258228235,6.615380165164492,41.24370499940021,good,8.031861235683046,22.01947062484204,0.769128531172288
2038-07-01,23.665953503673492,6.3203107912517815,41.0115962160952,good,7.987985727564812,25.075721496757453,1.0191902294442485
2038-08-01,23.384610660851834,6.007487653126276,40.76173366857739,good,7.989611219446583,25.26693836867286,1.3613225139343044
2038-09-01,23.212144738126867,5.803541435097454,40.620748041156276,good,8.01436671132835,23.579276240588268,1.7046559024286623
2038-10-01,23.166718064161444,5.72663446582818,40.6068016624947,good,8.06856320321012,19.83934311250368,1.9576772430176108
2038-11-01,23.237280880164036,5.765716986526925,40.70884477380115,good,8.098455695091888,17.45699798441909,2.0527937069402924
2038-12-01,23.374137242797445,5.87109305385648,40.87718143173841,good,8.131854186973658,15.119570856334494,1.9645620321955164
2039-01-01,23.69329171914775,6.158767234902935,41.227816203392564,good,8.147655873692969,13.435387802280086,1.716666942471816
2039-02-01,23.966002038429366,6.399997258880703,41.53200681797803,good,8.15195336557474,12.934792674195494,1.3757357619860853
2039-03-01,24.180163240097883,6.582678165245369,41.7776483149504,good,8.146632857456506,13.281101546110902,1.0336034774960385
2039-04-01,24.274540855243544,6.645575485087178,41.90350622539991,good,8.127365349338277,14.734496418026312,0.7827487454553502
2039-05-01,24.24158234657719,6.581136681116973,41.902028012037405,good,8.079793841220043,17.960735289941724,0.6914711930059916
2039-06-01,23.92196047596346,6.230034515199392,41.613886436727526,good,8.031051333101814,22.05259216185713,0.7854727883119652
2039-07-01,23.65495720603107,5.931550949963153,41.37836346209899,good,7.9871758249835825,25.108843033772537,1.0408101015219309
2039-08-01,23.36895049154583,5.614063940174063,41.1238370429176,good,7.988801316865353,25.300059905687952,1.3901490100378737
2039-09-01,23.19182069721903,5.4054538505434095,40.97818754389465,good,8.013556808747122,23.61239777760336,1.7406890225581328
2039-10-01,23.14297983330269,5.325132691323219,40.96082697528216,good,8.067753300628892,19.87246464951877,1.9989859780850723
2039-11-01,23.21229296477219,5.362965527488868,41.06162040205551,good,8.097645792510658,17.490119521434178,2.096033451095657
2039-12-01,23.350399009648612,5.46959127706144,41.231206742235784,good,8.131044284392429,15.152692393349586,2.005870767262988
2040-01-01,23.67296767570734,5.760679647816321,41.585255703598364,good,8.146845971111738,13.468509339295174,1.7527000626012865
2040-02-01,23.950341863530994,6.00657354033612,41.89411018672587,good,8.151143462993508,12.967914211210582,1.4045622580896617
2040-03-01,24.169166938391754,6.193918319893029,42.14441555689048,good,8.145822954875277,13.314223083125993,1.0552233495737209
2040-04-01,24.266958743897305,6.260229830094733,42.27368765769988,good,8.126555446757047,14.7676179550414,0.7990930025950315
2040-05-01,24.235249916285298,6.197040707178875,42.273459125391724,good,8.078983938638816,17.993856826956808,0.7058844410577798
2040-06-01,23.914378364881117,5.844688860470839,41.984067869291394,good,8.030241430520586,22.085713698872222,0.8018170454516466
2040-07-01,23.643960903825345,5.54279110411122,41.74513070353947,good,7.986365922402353,25.14196457078763,1.0624299735996132
2040-08-01,23.35329031761556,5.220640222597584,41.48594041263354,good,7.9879914142841235,25.333181442703037,1.4189755061414502
2040-09-01,23.17149665157656,5.0073662612547345,41.33562704189839,good,8.01274690616589,23.645519314618447,1.7767221426876034
2040-10-01,23.119241596810966,4.923630911185288,41.31485228243665,good,8.06694339804766,19.90558618653386,2.040294713152544
2040-11-01,23.187305046841814,4.960214065912286,41.414396027771346,good,8.096835889929428,17.523241058449265,2.1392731952510218
2040-12-01,23.326660772699455,5.068089496466076,41.58523204893284,good,8.1302343818112,15.185813930364674,2.0471795023304598
