Datetime,EC50_forecast,CI_lower,CI_upper,scenario,pH_proj,Temp_proj,mhw_proj
2028-10-01,24.301524211006377,10.933494613780796,37.66955380823196,good,8.081667412228136,20.9126536443992,0.5682235512210987
2028-11-01,24.419654877636393,11.020464372258772,37.818845383014015,good,8.111547765861513,18.531004012166726,0.6456799577338211
2028-12-01,24.313468010248478,10.883116596718816,37.74381942377814,good,8.14493411949489,16.194272379934258,0.8558509761648949
2029-01-01,24.256230711884633,10.794718390202927,37.717743033566336,good,8.158495973128268,14.73820124770179,1.1434784011087018
2029-02-01,24.231957086213725,10.73928385637998,37.72463031604747,good,8.158551326761646,14.215433901183603,1.4322777091635785
2029-03-01,24.0678837157698,10.544049577784014,37.59171785375558,good,8.158606680395025,14.589527741301364,1.6453363666614311
2029-04-01,23.950345424572067,10.395350378434241,37.505340470709896,good,8.158662034028403,16.263024101004376,1.7257645496627987
2029-05-01,23.632663405388673,10.046507451098803,37.21881935967854,good,8.158717387661781,18.79241508973965,1.6520536601946971
2029-06-01,24.029120021535746,10.411803159093836,37.64643688397766,good,8.044349754094084,23.114774760118713,1.4439965402744102
2029-07-01,24.14249482025292,10.494017049658972,37.79097259084687,good,8.000462107727461,26.171721127886244,1.1575409984417033
2029-08-01,24.280543391126905,10.600904712380915,37.96018206987289,good,8.002075461360839,26.363633495653776,0.8699135734979038
2029-09-01,24.435352966626304,10.72455337972827,38.14615255352434,good,8.026818814994218,24.676666863421307,0.6589688145108469
2029-10-01,24.545341536322734,10.80338104127266,38.28730203137281,good,8.081003168627598,20.937429231188837,0.582286148554104
2029-11-01,24.6092494105735,10.836128007371387,38.382370813775616,good,8.110883522260975,18.555779598956363,0.6616265858662539
2029-12-01,24.53168288804586,10.727400576691707,38.335965199400015,good,8.144269875894352,16.219047966723895,0.8769448721644029
2030-01-01,24.45906307783512,10.623619858328924,38.294506297341314,good,8.15783172952773,14.762976834491427,1.1716035957747053
2030-02-01,24.384846686561097,10.518242558902859,38.25145081421934,good,8.157887083161109,14.24020948797324,1.4674342024960918
2030-03-01,24.229530707349966,10.331765671539687,38.127295743160246,good,8.157942436794487,14.614303328091005,1.6856401278610054
2030-04-01,24.04136701343511,10.112441069472792,37.970292957397426,good,8.157997790427865,16.287799687794017,1.7679523416618146
2030-05-01,23.789026461884635,9.828939609770273,37.749113313999,good,8.158053144061244,18.817190676529286,1.6923574213942714
2030-06-01,24.188952515451366,10.197704755184963,38.180200275717766,good,8.043685510493548,23.13955034690835,1.4791530336069234
2030-07-01,24.312802426364875,10.290393757946433,38.33521109478332,good,7.999797864126926,26.196496714675884,1.185666193107714
2030-08-01,24.460265088004803,10.40669551143432,38.513834664575285,good,8.001411217760303,26.388409082443417,0.8910074694974064
2030-09-01,24.622325056359394,10.537594571636872,38.707055541081914,good,8.026154571393683,24.701442450210944,0.6749154426432836
2030-10-01,24.741626546146765,10.625735153272199,38.857517939021335,good,8.08033892502706,20.962204817978474,0.5963487458871057
2030-11-01,24.788387663716836,10.64133536269023,38.935439964743445,good,8.110219278660438,18.580555185746004,0.6775732139986905
2030-12-01,24.71744052006647,10.539227310887824,38.89565372924512,good,8.143605632293815,16.243823553513536,0.8980387681639055
2031-01-01,24.63739225576895,10.428018138438262,38.84676637309964,good,8.157167485927193,14.787752421281064,1.199728790440716
2031-02-01,24.54529762283157,10.304762597348839,38.7858326483143,good,8.157222839560571,14.264985074762878,1.5025906958285962
2031-03-01,24.39059772004812,10.11890178641335,38.662293653682895,good,8.15727819319395,14.639078914880642,1.7259438890605898
2031-04-01,24.18033275180057,9.877475910013759,38.48318959358738,good,8.157333546827328,16.312575274583654,1.8101401336608305
2031-05-01,23.94849288206895,9.6144751321301,38.2825106320078,good,8.157388900460706,18.841966263318923,1.732661182593856
2031-06-01,24.351497158998203,9.98631850090731,38.7166758170891,good,8.043021266893009,23.164325933697988,1.5143095269394367
2031-07-01,24.48128700700578,10.084947440762845,38.87762657324871,good,7.999133620526386,26.221272301465522,1.2137913877737174
2031-08-01,24.634368926980592,10.206868452585617,39.06186940137557,good,8.000746974159764,26.413184669233054,0.9121013654969143
2031-09-01,24.800650972579533,10.341989590032517,39.259312355126546,good,8.025490327793143,24.72621803700058,0.6908620707757163
2031-10-01,24.923511383884325,10.433689093185267,39.413333674583384,good,8.079674681426521,20.98698040476811,0.610411343220111
2031-11-01,24.96434422079594,10.443361021944842,39.485327419647035,good,8.109555035059898,18.605330772535645,0.6935198421311233
2031-12-01,24.893368631569462,10.341224524566323,39.4455127385726,good,8.142941388693275,16.268599140303174,0.9191326641634134
2032-01-01,24.808300967608435,10.224995952453256,39.391605982763615,good,8.156503242326654,14.812528008070702,1.2278539851067194
2032-02-01,24.7080270137971,10.09356109048988,39.32249293710432,good,8.156558595960032,14.289760661552519,1.5377471891611094
2032-03-01,24.551483390714935,9.905856559255673,39.197110222174196,good,8.15661394959341,14.663854501670283,1.7662476502601745
2032-04-01,24.33379207849285,9.657004338881546,39.01057981810415,good,8.156669303226789,16.33735086137329,1.8523279256598357
2032-05-01,24.10889446822167,9.400945820458327,38.816843115985016,good,8.156724656860169,18.86674185010856,1.7729649437934405
2032-06-01,24.51485951562717,9.775749959711783,39.253969071542556,good,8.042357023292471,23.18910152048763,1.549466020271941
2032-07-01,24.649218520861584,9.878948056794158,39.41948898492901,good,7.998469376925849,26.246047888255163,1.241916582439728
2032-08-01,24.806772631434075,10.005341259214608,39.60820400365354,good,8.000082730559228,26.43796025602269,0.933195261496417
2032-09-01,24.976361355741886,10.143769075370379,39.808953636113394,good,8.024826084192604,24.75099362379022,0.706808698908153
2032-10-01,25.101040971614687,10.237287783091139,39.96479416013823,good,8.079010437825984,21.011755991557752,0.6244739405531128
2032-11-01,25.139338112421342,10.244424015745752,40.034252209096934,good,8.10889079145936,18.630106359325282,0.7094664702635599
2032-12-01,25.066323958230374,10.140248953402743,39.99239896305801,good,8.14227714509274,16.29337472709281,0.9402265601629214
2033-01-01,24.97696548109543,10.019729568115759,39.9342013940751,good,8.155838998726118,14.83730359486034,1.25597917977273
2033-02-01,24.8714451749178,9.883048353786087,39.85984199604951,good,8.155894352359496,14.314536248342156,1.5729036824936227
2033-03-01,24.712314061751826,9.692756332468072,39.73187179103558,good,8.155949705992874,14.68863008845992,1.8065514114597487
2033-04-01,24.491634052797977,9.440915415362182,39.54235269023377,good,8.156005059626253,16.36212644816293,1.8945157176588516
2033-05-01,24.269578753133352,9.187699207545517,39.351458298721184,good,8.156060413259631,18.891517436898198,1.8132687049930147
2033-06-01,24.678469077192734,9.565428623452858,39.79150953093261,good,8.041692779691934,23.213877107277266,1.5846225136044543
2033-07-01,24.816982741768005,9.672781379876087,39.961184103659924,good,7.997805133325311,26.2708234750448,1.2700417771057315
2033-08-01,24.97866218971841,9.803299919674451,40.15402445976237,good,7.99941848695869,26.46273584281233,0.9542891574959249
2033-09-01,25.151280791502252,9.944757613306253,40.35780396969825,good,8.024161840592068,24.775769210579856,0.7227553270405898
2033-10-01,25.27725353965554,10.0395694533075,40.51493762600358,good,8.078346194225446,21.036531578347393,0.6385365378861181
2033-11-01,25.314040885385168,10.045195890885086,40.582885879885254,good,8.108226547858823,18.65488194611492,0.7254130983959967
2033-12-01,25.238380322825186,9.938374420173064,40.53838622547731,good,8.1416129014922,16.318150313882448,0.961320456162424
2034-01-01,25.1449513552469,9.813784544442736,40.476118166051066,good,8.155174755125579,14.86207918164998,1.2841043744387406
2034-02-01,25.035071609710815,9.672743890754612,40.39739932866702,good,8.155230108758957,14.339311835131797,1.608060175826127
2034-03-01,24.87312809679708,9.479639469688834,40.26661672390532,good,8.155285462392335,14.713405675249557,1.8468551726593332
2034-04-01,24.65080130838907,9.226151773128784,40.07545084364936,good,8.155340816025713,16.386902034952566,1.9367035096578569
2034-05-01,24.43034852189478,8.974538078482452,39.886158965307104,good,8.155396169659092,18.91629302368784,1.8535724661925992
2034-06-01,24.8421533901371,9.355182038572732,40.32912474170146,good,8.041028536091394,23.238652694066907,1.6197790069369675
2034-07-01,24.984696373015016,9.466564113298608,40.50282863273142,good,7.997140889724772,26.295599061834437,1.2981669717717421
2034-08-01,25.15039627249757,9.60110310462912,40.69968944036602,good,7.99875424335815,26.487511429601966,0.9753830534954329
2034-09-01,25.325961049094058,9.745506973073567,40.90641512511455,good,8.023497596991529,24.800544797369497,0.7387019551730224
2034-10-01,25.453067848826095,9.841452864653563,41.06468283299863,good,8.077681950624907,21.06130716513703,0.6525991352191234
2034-11-01,25.488655625524686,9.845879733200114,41.13143151784926,good,8.107562304258286,18.679657532904557,0.7413597265284294
2034-12-01,25.41016484674543,9.736228046268817,41.08410164722204,good,8.140948657891663,16.342925900672086,0.982414352161932
2035-01-01,25.31273201298503,9.607634304356376,41.01782972161369,good,8.154510511525041,14.886854768439617,1.312229569104744
2035-02-01,25.19876102496485,9.462502408184154,40.93501964174554,good,8.15456586515842,14.364087421921434,1.6432166691586403
2035-03-01,25.033937101103096,9.266517576170356,40.80135662603583,good,8.154621218791798,14.738181262039195,1.8871589338589176
2035-04-01,24.81036932046828,9.0117888873835,40.60894975355306,good,8.154676572425176,16.411677621742204,1.9788913016568728
2035-05-01,24.591144140358345,8.761402799121527,40.420885481595164,good,8.154731926058554,18.941068610477476,1.8938762273921836
2035-06-01,25.00586030737042,9.14495805798156,40.86676255675928,good,8.040364292490857,23.263428280856544,1.654935500269472
2035-07-01,25.1523947062361,9.260331548695202,41.044457863777,good,7.996476646124236,26.320374648624075,1.3262921664377527
2035-08-01,25.322083340451872,9.398859274758932,41.24530740614481,good,7.998089999757615,26.512287016391603,0.9964769494949355
2035-09-01,25.500568980718352,9.54618400687337,41.45495395456334,good,8.022833353390993,24.825320384159138,0.7546485833054591
2035-10-01,25.62876172704839,9.643215845051365,41.61430760904541,good,8.077017707024371,21.086082751926668,0.6666617325521251
2035-11-01,25.66324374509052,9.646536954941453,41.679950535239584,good,8.106898060657748,18.704433119694194,0.757306354660866
2035-12-01,25.581867167777432,9.533999469476324,41.629734866078536,good,8.140284414291125,16.367701487461726,1.0035082481614346
2036-01-01,25.480450614587156,9.40142200813401,41.559479221040306,good,8.153846267924504,14.911630355229258,1.3403547637707547
2036-02-01,25.362469485102675,9.252279970497487,41.47265899970786,good,8.153901621557882,14.388863008711072,1.6783731624911535
2036-03-01,25.194744584142438,9.05339416138521,41.33609500689967,good,8.15395697519126,14.762956848828832,1.9274626950584919
2036-04-01,24.97005851874194,8.79754718783267,41.14256984965121,good,8.154012328824638,16.436453208531844,2.0210790936558887
2036-05-01,24.75194757560456,8.548275336543249,40.95561981466587,good,8.154067682458017,18.965844197267117,1.934179988591758
2036-06-01,25.16957405999468,8.93474091278133,41.40440720720803,good,8.03970004889032,23.288203867646182,1.6900919936019851
2036-07-01,25.320088413431087,9.054094358065694,41.58608246879648,good,7.995812402523697,26.345150235413712,1.3544173611037562
2036-08-01,25.49375619142335,9.196601227905916,41.79091115494079,good,7.997425756157075,26.537062603181244,1.0175708454944434
2036-09-01,25.675155041432514,9.34683916976304,42.00347091310199,good,8.022169109790454,24.850095970948775,0.7705952114378918
2036-10-01,25.804419187722385,9.444942407900868,42.1638959675439,good,8.076353463423832,21.110858338716305,0.6807243298851304
2036-11-01,25.837823814764977,9.447186126791422,42.22846150273853,good,8.106233817057209,18.72920870648383,0.7732529827933028
2036-12-01,25.753544631181946,9.331746035056348,42.17534322730754,good,8.139620170690586,16.392477074251364,1.0246021441609425
2037-01-01,25.648150450810803,9.195190946533167,42.10110995508844,good,8.153182024323964,14.936405942018895,1.3684799584367653
2037-02-01,25.526183704291377,9.042063291861698,42.01030411672106,good,8.153237377957343,14.413638595500709,1.713529655823658
2037-03-01,25.355551607160383,8.840270286578662,41.8708329277421,good,8.15329273159072,14.78773243561847,1.9677664562580763
2037-04-01,25.129784362945127,8.583342134211367,41.67622659167888,good,8.1533480852241,16.46122879532148,2.063266885654894
2037-05-01,24.912753374595777,8.335150237709975,41.49035651148158,good,8.153403438857477,18.990619784056754,1.9744837497913426
2037-06-01,25.333289879597366,8.724525834559522,41.94205392463521,good,8.039035805289782,23.31297945443582,1.7252484869344895
2037-07-01,25.48778072174533,8.847855768555448,42.127705674935214,good,7.995148158923159,26.369925822203353,1.3825425557697668
2037-08-01,25.665424743270172,8.994338881928247,42.3365106046121,good,7.996761512556538,26.561838189970885,1.038664741493946
2037-09-01,25.84973448852338,9.147487719029414,42.55198125801735,good,8.021504866189915,24.874871557738413,0.7865418395703285
2037-10-01,25.980065635962806,9.2466579583168,42.713473313608816,good,8.075689219823294,21.135633925505942,0.6947869272181357
2037-11-01,26.01240145020377,9.247832864405723,42.77697003600182,good,8.105569573456672,18.753984293273472,0.7891996109257354
2037-12-01,25.925214577798993,9.129485083848902,42.72094407174909,good,8.138955927090048,16.417252661041005,1.0456960401604505
2038-01-01,25.815844612504094,8.988954210401964,42.642735014606224,good,8.152517780723427,14.961181528808533,1.3966051531027688
2038-02-01,25.68989966498014,8.831848354725967,42.547950975234315,good,8.152573134356807,14.438414182290346,1.7486861491561712
2038-03-01,25.51635849107079,8.627146272664579,42.405570709477004,good,8.152628487990185,14.81250802240811,2.0080702174576506
2038-04-01,25.289521288642813,8.36914816208456,42.20989441520106,good,8.152683841623563,16.486004382111123,2.10545467765391
2038-05-01,25.07355988836834,8.122025853658048,42.02509392307863,good,8.152739195256942,19.01539537084639,2.014787510990917
2038-06-01,25.49700632424111,8.514311381378775,42.479701267103444,good,8.038371561689244,23.337755041225456,1.7604049802670028
2038-07-01,25.65547260704699,8.641616756032612,42.669328458061365,good,7.994483915322622,26.39470140899299,1.4106677504357774
2038-08-01,25.837091995089203,8.792075235922788,42.88210875425562,good,7.996097268956,26.586613776760522,1.059758637493454
2038-09-01,26.024311935696865,8.948134268378404,43.100489603015326,good,8.020840622589379,24.89964714452805,0.8024884677027653
2038-10-01,26.155708754113835,9.048370178643335,43.26304732958434,good,8.075024976222757,21.16040951229558,0.7088495245511375
2038-11-01,26.186978349545303,9.048478865922764,43.32547783316784,good,8.104905329856134,18.77875988006311,0.8051462390581722
2038-12-01,26.09688225138763,8.927221859613049,43.26654264316221,good,8.138291683489511,16.442028247830642,1.066789936159953
2039-01-01,25.983537058255735,8.782715758329115,43.18435835818235,good,8.15185353712289,14.98595711559817,1.4247303477687794
2039-02-01,25.853616152287437,8.62163394420877,43.085598360366106,good,8.151908890756268,14.463189769079984,1.7838426424886755
2039-03-01,25.677165332915983,8.414022216685279,42.940308449146684,good,8.151964244389646,14.837283609197748,2.048373978657235
2039-04-01,25.44926156531354,8.154957540930798,42.74356558969629,good,8.152019598023024,16.51077996890076,2.147642469652915
2039-05-01,25.234366618286213,7.908901685751424,42.559831550821,good,8.152074951656402,19.04017095763603,2.0550912721905013
2039-06-01,25.66072295789328,8.304097117206453,43.01734879858011,good,8.037707318088705,23.362530628015097,1.795561473599516
2039-07-01,25.823164364432376,8.435377615593506,43.21095111327125,good,7.993819671722083,26.41947699578263,1.438792945101781
2039-08-01,26.008758853788187,8.589811196797278,43.427706510779096,good,7.995433025355461,26.61138936355016,1.080852533492962
2039-09-01,26.198888778108177,8.74878021296523,43.648997343251125,good,8.02017637898884,24.924422731317687,0.8184350958351979
2039-10-01,26.33135086526714,8.85008139197215,43.81262033856213,good,8.074360732622218,21.18518509908522,0.7229121218841428
2039-11-01,26.361555026295715,8.849124644848683,43.87398540774275,good,8.104241086255595,18.80353546685275,0.8210928671906049
2039-12-01,26.26854923762703,8.72495794802796,43.812140527226106,good,8.137627439888972,16.46680383462028,1.087883832159461
2040-01-01,26.151228985117587,8.576476787366474,43.7259811828687,good,8.151189293522352,15.010732702387807,1.4528555424347829
2040-02-01,26.017332798840762,8.411419692937606,43.62324590474392,good,8.15124464715573,14.487965355869624,1.8189991358211888
2040-03-01,25.837972162040906,8.200898147985708,43.4750461760961,good,8.151300000789108,14.862059195987388,2.0886777398568195
2040-04-01,25.609002855297028,7.940767933089791,43.27723777750427,good,8.151355354422487,16.535555555690397,2.189830261651931
2040-05-01,25.395173413565033,7.695777583205757,43.09456924392431,good,8.151410708055865,19.064946544425666,2.0953950333900857
2040-06-01,25.824439648700366,8.093882910189048,43.55499638721169,good,8.037043074488167,23.387306214804735,1.8307179669320204
2040-07-01,25.990856083136674,8.229138436473313,43.752573729800034,good,7.993155428121545,26.44425258257227,1.4669181397677915
2040-08-01,26.18042559361016,8.387547038794757,43.97330414842556,good,7.994768781754924,26.636164950339797,1.1019464294924646
2040-09-01,26.373465437643254,8.549425974675813,44.197504900610696,good,8.019512135388304,24.949198318107324,0.8343817239676347
2040-10-01,26.50699267191075,8.651792300791271,44.36219304303023,good,8.073696489021682,21.209960685874858,0.7369747192171445
2040-11-01,26.536131635735998,8.649770356464472,44.422492915007524,good,8.103576842655059,18.828311053642388,0.8370394953230416
2040-12-01,26.440216016016397,8.522693828592832,44.357738203439965,good,8.136963196288436,16.491579421409917,1.108977728158969
2041-01-01,26.318920755070497,8.37023765949489,44.267603850646104,good,8.150525049921814,15.035508289177445,1.4809807371007935
2041-02-01,26.181049493549093,8.201205489821447,44.16089349727674,good,8.150580403555193,14.512740942659265,1.854155629153702
2041-03-01,25.998778987319326,7.9877740754396385,44.009783899199014,good,8.15063575718857,14.886834782777026,2.128981501056394
2041-04-01,25.76874445169984,7.726578631668108,43.81091027173157,good,8.150691110821949,16.560331142480035,2.232018053650947
2041-05-01,25.55598022860861,7.482653500424842,43.62930695679238,good,8.150746464455327,19.089722131215307,2.13569879458966
