Datetime,trend,seasonal,residual
2023-06-01,21.325004208754205,0.9886404339155592,1.032849912543626
2023-07-01,20.664842171717172,0.9820068583889687,0.9827682886533751
2023-08-01,20.338221801346798,0.9940272896819173,0.98647585815234
2023-09-01,20.229008838383837,1.0045079698840955,0.9786443741608164
2023-10-01,20.174170875420874,0.9666941711910194,1.0638941518339269
2023-11-01,19.62952388468013,0.9992130993395909,1.0612913152196874
2023-12-01,19.115270622895622,0.9636383042597718,0.635714898318801
2024-01-01,19.224420138888892,1.018644017121106,0.8927033141944763
2024-02-01,19.525069444444444,1.0567455715380847,0.9555067462410082
2024-03-01,20.088378472222217,0.9631728126759248,0.9035116102067268
2024-04-01,20.6501875,1.0306040862401724,0.9876813478862873
2024-05-01,21.10957986111111,1.032105385763791,0.8833696798020674
2024-06-01,22.18973611111111,0.9886404339155592,0.9575766103214856
2024-07-01,23.30383333333333,0.9820068583889687,1.0195208708203052
2024-08-01,24.848972222222226,0.9940272896819173,0.9623669811211876
2024-09-01,26.562444444444445,1.0045079698840955,1.1085298158025256
2024-10-01,27.518625,0.9666941711910194,0.9224837579809846
2024-11-01,28.189197916666664,0.9992130993395909,0.99584564374995
2024-12-01,28.694657738095238,0.9636383042597718,1.0994069547014413
2025-01-01,29.120456101190477,1.018644017121106,0.8606571938670226
2025-02-01,29.385641369047615,1.0567455715380847,1.5698892279021601
2025-03-01,29.244894345238095,0.9631728126759248,1.0497769978263896
2025-04-01,28.55362351190476,1.0306040862401724,1.083341109827667
2025-05-01,27.82570684523809,1.032105385763791,0.8523955304403308
2025-06-01,27.000498511904766,0.9886404339155592,1.0453476780935165
2025-07-01,26.32549851190476,0.9820068583889687,1.0309960733146104
2025-08-01,25.050081845238097,0.9940272896819173,1.076830150299889
2025-09-01,23.662165178571428,1.0045079698840955,0.9742800374945007
2025-10-01,23.360290178571425,0.9666941711910194,0.6363403096395678
2025-11-01,23.29612351190476,0.9992130993395909,0.8914075784699781
2025-12-01,23.103549107142854,0.9636383042597718,0.8037832427812692
2026-01-01,22.912441716269846,1.018644017121106,0.9355335877734082
2026-02-01,21.196878288378258,1.0567455715380847,0.9747895249219761
2026-03-01,20.5128117377414,0.9631728126759248,1.1729792602482156
2026-04-01,19.828745187104545,1.0306040862401724,1.5184296785589952
2026-05-01,19.14467863646766,1.032105385763791,1.2039884399388525
2026-06-01,18.460612085830803,0.9886404339155592,1.3134963257949712
2026-07-01,17.776545535193947,0.9820068583889687,1.4893048956235575
