Datetime,trend,seasonal,residual
2007-11-01,40.75611651234568,0.9675868108481552,1.0060416393163463
2007-12-01,40.983193672839505,1.0308373245669156,0.9584091458934865
2008-01-01,41.710336805555556,1.0674969905745968,0.8956633294492822
2008-02-01,42.353965277777775,0.96416982634346,1.0772248158018778
2008-03-01,42.26012847222222,1.0171437742607108,0.8407657081063745
2008-04-01,42.22913888888888,1.0340805763907888,0.9679325449471453
2008-05-01,42.70295833333333,0.9838471316179028,1.0060651660632252
2008-06-01,43.45112152777777,0.9659043386426597,1.1241462837384801
2008-07-01,44.009249999999994,1.0032905466559523,1.1949069832846089
2008-08-01,44.01779166666667,1.0037825966858134,1.0004497853349403
2008-09-01,44.26753125,0.9673825808971286,0.8261792115615391
2008-10-01,44.69492361111111,0.9944775025159187,1.020497405751347
2008-11-01,44.9735625,0.9675868108481552,1.042360238285384
2008-12-01,45.04753472222222,1.0308373245669156,1.1361707987149554
2009-01-01,44.67767361111111,1.0674969905745968,0.8597646916372274
2009-02-01,44.47523402777777,0.96416982634346,1.0043916501568362
2009-03-01,45.092764583333334,1.0171437742607108,0.9386891051268058
2009-04-01,45.81270000000001,1.0340805763907888,0.9627990946200127
2009-05-01,46.10434930555556,0.9838471316179028,1.0055563688940328
2009-06-01,46.17151944444444,0.9659043386426597,1.0227456903051386
2009-07-01,46.44844305555556,1.0032905466559523,0.9753307835426096
2009-08-01,47.202450000000006,1.0037825966858134,0.9846552866293242
2009-09-01,47.71896041666667,0.9673825808971286,1.0344101645522439
2009-10-01,47.50310972222222,0.9944775025159187,1.0640525651337733
2009-11-01,47.1082625,0.9675868108481552,1.041023734506844
2009-12-01,47.43154027777778,1.0308373245669156,1.0692474317185017
2010-01-01,47.73390138888889,1.0674969905745968,0.9445670633844003
2010-02-01,47.57022796717172,0.96416982634346,1.1782204911834757
2010-03-01,47.21741773989899,1.0171437742607108,0.9261475900619545
2010-04-01,46.60605871212121,1.0340805763907888,0.8093260579628936
2010-05-01,46.182187184343434,0.9838471316179028,0.940703411414568
2010-06-01,45.943801767676774,0.9659043386426597,1.2673140968750818
2010-07-01,45.97250315656566,1.0032905466559523,0.9123276970372403
2010-08-01,46.08203787878787,1.0037825966858134,0.9965649450251232
2010-09-01,46.00995454545455,0.9673825808971286,0.8950952706974307
2010-10-01,46.16391287878788,0.9944775025159187,0.9476361016121579
2010-11-01,46.17237121212121,0.9675868108481552,0.9857690800857769
2010-12-01,45.50890824915825,1.0308373245669156,1.0651794945103463
2011-01-01,45.19484960718294,1.0674969905745968,1.05979090423194
2011-02-01,45.336468013468014,0.96416982634346,1.227807766627598
2011-03-01,45.26126543209877,1.0171437742607108,0.9366335606824682
2011-04-01,45.13439043209877,1.0340805763907888,0.9440229027202511
2011-05-01,45.174598765432094,0.9838471316179028,0.8525162728841794
2011-06-01,45.438904320987646,0.9659043386426597,1.0291470655230144
2011-07-01,45.736543209876544,1.0032905466559523,0.9940432477903562
2011-08-01,45.78966820987654,1.0037825966858134,0.9999939197772763
2011-09-01,45.73300154320987,0.9673825808971286,0.8627683223361043
2011-10-01,45.62550154320988,0.9944775025159187,0.9285148305463649
2011-11-01,45.76800154320988,0.9675868108481552,1.047318692874357
2011-12-01,46.107908950617286,1.0308373245669156,1.1355693929436816
2012-01-01,46.18453703703703,1.0674969905745968,1.1007699562746793
2012-02-01,46.17111992945326,0.96416982634346,1.163717949256841
2012-03-01,46.314523809523806,1.0171437742607108,0.9260531036750573
2012-04-01,46.53244047619047,1.0340805763907888,0.8515472506887918
2012-05-01,46.71958333333333,0.9838471316179028,0.9658450884318291
2012-06-01,46.765188492063494,0.9659043386426597,1.0365495389922375
2012-07-01,46.57615079365079,1.0032905466559523,0.9801107748787644
2012-08-01,46.588859126984126,1.0037825966858134,0.971970536372433
2012-09-01,47.35990079365079,0.9673825808971286,0.919346687275632
2012-10-01,48.45302579365079,0.9944775025159187,0.9008944677853251
2012-11-01,49.549275793650786,0.9675868108481552,1.0343782213399715
2012-12-01,50.517461557539676,1.0308373245669156,0.9957973087461521
2013-01-01,51.14701306216931,1.0674969905745968,0.9496461785976634
2013-02-01,51.78615856481481,0.96416982634346,1.0921147301393943
2013-03-01,52.663729993386234,1.0171437742607108,1.1089935992342923
2013-04-01,53.56268832671957,1.0340805763907888,0.9285382045491215
2013-05-01,53.878878802910044,0.9838471316179028,1.1366084431067935
2013-06-01,53.70105142195767,0.9659043386426597,1.0449786564183317
2013-07-01,53.37240856481481,1.0032905466559523,0.9996217379717156
2013-08-01,52.87507523148148,1.0037825966858134,0.9998289156462848
2013-09-01,51.991950231481475,0.9673825808971286,1.104856882842044
2013-10-01,51.362991898148145,0.9944775025159187,1.0089206339830379
2013-11-01,50.64351273148148,0.9675868108481552,1.0010816911847369
2013-12-01,49.75406238425926,1.0308373245669156,0.9383223501947457
2014-01-01,49.34585046296296,1.0674969905745968,0.9054124242581982
2014-02-01,48.916943055555556,0.96416982634346,0.9912170643094349
2014-03-01,48.5498875,1.0171437742607108,0.931306933965479
2014-04-01,48.31716180555556,1.0340805763907888,0.9957201340859785
2014-05-01,48.31978333333333,0.9838471316179028,0.9394862476081889
2014-06-01,48.45124166666666,0.9659043386426597,1.0351405549729935
2014-07-01,48.45774166666666,1.0032905466559523,1.0179526171598212
2014-08-01,48.47132499999999,1.0037825966858134,0.962086427067941
2014-09-01,48.48945,0.9673825808971286,1.1302301741009608
2014-10-01,48.369658333333334,0.9944775025159187,1.008323462224966
2014-11-01,48.29566527777777,0.9675868108481552,1.1159795079582313
2014-12-01,48.27942986111111,1.0308373245669156,0.9681877767142697
2015-01-01,48.15802083333334,1.0674969905745968,0.9296120421061866
2015-02-01,48.10863194444444,0.96416982634346,1.0128297959902168
2015-03-01,47.919798611111105,1.0171437742607108,0.947758399459519
2015-04-01,47.634864583333325,1.0340805763907888,0.9474547671484801
2015-05-01,47.300625,0.9838471316179028,0.9877533434662746
2015-06-01,47.06,0.9659043386426597,1.0284793482544858
2015-07-01,46.926249999999996,1.0032905466559523,1.0252616872580331
2015-08-01,46.67333333333333,1.0037825966858134,0.9998887283664482
2015-09-01,46.41770833333333,0.9673825808971286,1.0789760954284753
2015-10-01,46.206041666666664,0.9944775025159187,1.0060999444723202
2015-11-01,45.93951388888888,0.9675868108481552,1.0438585320615485
2015-12-01,45.39215277777778,1.0308373245669156,1.0292374093328707
2016-01-01,44.632152777777776,1.0674969905745968,0.936200889303388
2016-02-01,43.8346875,0.96416982634346,1.043320872803561
2016-03-01,42.65763888888889,1.0171437742607108,0.9897680906805125
2016-04-01,41.35259027777778,1.0340805763907888,1.0485967439566064
2016-05-01,40.26712499999999,0.9838471316179028,1.0450139657259578
2016-06-01,39.10108333333333,0.9659043386426597,1.0109112208206148
2016-07-01,37.98775,1.0032905466559523,1.0127844233318728
2016-08-01,36.93233333333333,1.0037825966858134,1.0081858618672488
2016-09-01,35.93879166666666,0.9673825808971286,0.8534062361984549
2016-10-01,34.941291666666665,0.9944775025159187,0.9695430393948407
2016-11-01,33.91254166666667,0.9675868108481552,1.0023366103219908
2016-12-01,33.027541666666664,1.0308373245669156,0.9893960392381185
2017-01-01,32.29058333333333,1.0674969905745968,0.9387846133416845
2017-02-01,31.67057175925926,0.96416982634346,1.0155289914284202
2017-03-01,31.382726851851853,1.0171437742607108,1.0082784647211418
2017-04-01,31.18897685185185,1.0340805763907888,0.981647131431872
2017-05-01,30.909810185185183,0.9838471316179028,0.9828832933115956
2017-06-01,30.726060185185183,0.9659043386426597,0.9586085031506983
2017-07-01,30.466006172839506,1.0032905466559523,1.0025107429728861
2017-08-01,30.128452160493826,1.0037825966858134,1.0069374840564134
2017-09-01,29.75261882716049,0.9673825808971286,1.0313678559131951
2017-10-01,29.41366049382716,0.9944775025159187,0.9922661824123574
2017-11-01,29.18129938271605,0.9675868108481552,1.0927755882746586
2017-12-01,28.96227160493827,1.0308373245669156,1.0487218354002006
2018-01-01,28.696675925925923,1.0674969905745968,0.930144990285512
2018-02-01,28.425933641975305,0.96416982634346,0.9769249593687906
2018-03-01,28.1918287037037,1.0171437742607108,0.9555314144822616
2018-04-01,28.035162037037036,1.0340805763907888,0.9765228684241732
2018-05-01,27.831620370370366,0.9838471316179028,1.0102721805811856
2018-06-01,27.540162037037035,0.9659043386426597,0.9555973532824348
2018-07-01,27.285979938271602,1.0032905466559523,0.9971850276126355
2018-08-01,26.835131172839503,1.0037825966858134,1.0134413974496914
2018-09-01,26.516867283950617,0.9673825808971286,1.0611276785080241
2018-10-01,26.422145061728394,0.9944775025159187,1.055326476915249
2018-11-01,26.209853395061725,0.9675868108481552,1.0751052197858477
2018-12-01,26.060895061728395,1.0308373245669156,1.0387297355302934
2019-01-01,25.905489004629626,1.0674969905745968,0.9328959245961751
2019-02-01,25.703524305555554,0.96416982634346,0.7525452604126369
2019-03-01,25.52800733024691,1.0171437742607108,1.0739828452521003
2019-04-01,25.371340663580245,1.0340805763907888,0.973852328836983
2019-05-01,25.234465663580245,0.9838471316179028,1.0201989595040732
2019-06-01,25.061340663580246,0.9659043386426597,0.9988904929541103
2019-07-01,24.954118441358023,1.0032905466559523,0.9909222439346913
2019-08-01,25.285437885802466,1.0037825966858134,0.9826726774532318
2019-09-01,25.562660108024687,0.9673825808971286,1.0257240964034269
2019-10-01,25.466965663580247,0.9944775025159187,1.0196900103684832
2019-11-01,25.30391010802469,0.9675868108481552,1.0572327147337102
2019-12-01,25.102521219135802,1.0308373245669156,0.9711470843482161
2020-01-01,24.967877121913578,1.0674969905745968,0.9754950507393251
2020-02-01,24.880658179012343,0.96416982634346,1.100496146042315
2020-03-01,24.72745833333333,1.0171437742607108,1.0651502893124176
2020-04-01,24.448708333333332,1.0340805763907888,0.9631383267434379
2020-05-01,24.062458333333332,0.9838471316179028,0.9552762345682682
2020-06-01,23.781,0.9659043386426597,0.9603759556600736
2020-07-01,23.8285,1.0032905466559523,0.9912406579695379
2020-08-01,23.739124999999998,1.0037825966858134,1.005479873259726
2020-09-01,23.64558333333333,0.9673825808971286,0.9910674772715306
2020-10-01,23.755345238095238,0.9944775025159187,0.9240541599404172
2020-11-01,23.88427380952381,0.9675868108481552,0.8918175419324901
2020-12-01,24.22980952380952,1.0308373245669156,0.9468714237887694
2021-01-01,24.6249494047619,1.0674969905745968,1.0887486342008297
2021-02-01,25.026501488095235,0.96416982634346,0.8966092614715439
2021-03-01,25.7796994047619,1.0171437742607108,1.1177781711600434
2021-04-01,26.542199404761902,1.0340805763907888,0.8913355985355905
2021-05-01,27.07761607142857,0.9838471316179028,0.9607648015591999
2021-06-01,27.54761607142857,0.9659043386426597,1.0287313914164844
2021-08-01,27.68386607142857,1.0032905466559523,1.0033497391852217
2021-09-01,27.587824404761903,1.0037825966858134,1.0626195592471432
2021-10-01,27.47678273809524,0.9673825808971286,1.327285755936274
2021-11-01,27.399034722222222,0.9944775025159187,1.0099926284439644
2021-12-01,27.2457080026455,0.9675868108481552,1.0533867274185844
2022-01-01,26.91963988095238,1.0308373245669156,1.000729031164581
2022-02-01,26.498863425925926,1.0674969905745968,0.9817071940563683
2022-03-01,25.992528935185184,0.96416982634346,0.8052284108084932
2022-04-01,25.04662037037037,1.0171437742607108,1.1029982958275533
2022-05-01,24.152165404040403,1.0340805763907888,0.9532757370713649
2022-06-01,23.69914562289562,0.9838471316179028,0.9680384895116204
2022-07-01,23.26146043771044,0.9659043386426597,1.004573792533492
2022-08-01,22.82377525252525,1.0032905466559523,0.9856863362709191
2022-09-01,22.48493265993266,1.0037825966858134,1.0000499344356502
2022-10-01,22.132340067340067,0.9673825808971286,0.9076568767995068
2022-11-01,22.19190025252525,0.9944775025159187,0.9923152200338304
2022-12-01,22.45089541245791,0.9675868108481552,1.0365778448856369
2023-01-01,22.30824705387205,1.0308373245669156,0.9791967160680048
2023-02-01,22.089265572390573,1.0674969905745968,0.9549433151606729
2023-03-01,21.867905618686866,0.96416982634346,0.8205128297411107
2023-04-01,21.81082807239057,1.0171437742607108,1.0150116554263136
2023-05-01,21.82047401094276,1.0340805763907888,1.365884803187664
2023-06-01,21.32500420875421,0.9838471316179028,1.0378819563437516
2023-07-01,20.66484217171717,0.9659043386426597,0.999151946062271
2023-08-01,20.338221801346798,1.0032905466559523,0.9773678491082954
2023-09-01,20.229008838383837,1.0037825966858134,0.979351581480419
2023-10-01,20.174170875420874,0.9673825808971286,1.0631370624725327
2023-11-01,19.629523884680133,0.9944775025159187,1.0663450723621368
2023-12-01,19.115270622895622,0.9675868108481552,0.6331206871987207
2024-01-01,19.22442013888889,1.0308373245669156,0.8821439313428325
2024-02-01,19.52506944444444,1.0674969905745968,0.9458832498641974
2024-03-01,20.08837847222222,0.96416982634346,0.9025773210394653
2024-04-01,20.650187499999998,1.0171437742607108,1.0007517705888276
2024-05-01,21.109579861111108,1.0340805763907888,0.8816823610847884
2024-06-01,22.18973611111111,0.9838471316179028,0.962241922664154
2024-07-01,23.303833333333333,0.9659043386426597,1.0365172278065755
2024-08-01,24.848972222222223,1.0032905466559523,0.953481566343619
2024-09-01,26.56244444444444,1.0037825966858134,1.1093308835043714
2024-10-01,27.518625,0.9673825808971286,0.921827299217655
2024-11-01,28.189197916666664,0.9944775025159187,1.0005877555176665
2024-12-01,28.694657738095238,0.9675868108481552,1.0949205194221634
2025-01-01,29.120456101190477,1.0308373245669156,0.8504768700466007
2025-02-01,29.38564136904762,1.0674969905745968,1.5540779075152076
2025-03-01,29.244894345238095,0.96416982634346,1.0486914608326978
2025-04-01,28.55362351190476,1.0171437742607108,1.0976774403322265
2025-05-01,27.825706845238095,1.0340805763907888,0.8507673752456001
2025-06-01,27.000498511904762,0.9838471316179028,1.0504406109956186
2025-07-01,31.300991853921545,0.9659043386426597,0.8815682078155777
2025-08-01,31.8584820017945,1.0032905466559523,0.8388858419649073
2025-09-01,32.41597214966745,1.0037825966858134,0.7116934362022879
2025-10-01,32.97346229754041,0.9673825808971286,0.45049912681361826
2025-11-01,33.53095244541339,0.9944775025159187,0.6222676854778133
2025-12-01,34.088442593286345,0.9675868108481552,0.5425435476565985
